gene,score,class
DEK,0.03571428571428571,1.0
DGCR8,0.028571428571428567,1.0
DICER1,0.3910714285714285,1.0
DNAJB1,0.09642857142857143,1.0
DNM2,0.058928571428571434,1.0
DNMT3A,0.5482142857142857,1.0
DROSHA,0.055357142857142855,1.0
EBF1,0.028571428571428574,1.0
ECT2L,0.0,1.0
EED,0.20357142857142854,1.0
EGFR,0.9821428571428572,1.0
EIF1AX,0.053571428571428575,1.0
EIF3E,0.0732142857142857,1.0
EIF4A2,0.06428571428571428,1.0
ELF3,0.6214285714285714,1.0
ELF4,0.07678571428571428,1.0
ELK4,0.030357142857142857,1.0
ELL,0.07142857142857142,1.0
ELN,0.11785714285714285,1.0
EML4,0.04464285714285714,1.0
EP300,0.9875,1.0
EPAS1,0.2732142857142857,1.0
EPHA3,0.1,1.0
EPHA7,0.11428571428571427,1.0
EPS15,0.18035714285714285,1.0
ERBB2,0.9732142857142858,1.0
ERBB3,0.8464285714285713,1.0
ERBB4,0.4857142857142857,1.0
ERC1,0.05892857142857143,1.0
ERG,0.1035714285714286,1.0
ESR1,0.4857142857142857,1.0
ETNK1,0.0035714285714285718,1.0
ETV1,0.07142857142857142,1.0
ETV4,0.025,1.0
ETV5,0.03214285714285714,1.0
ETV6,0.15000000000000002,1.0
EWSR1,0.2625,1.0
EZH2,0.375,1.0
EZR,0.08928571428571429,1.0
FAM131B,0.0035714285714285718,1.0
FAM135B,0.008928571428571428,1.0
FAM47C,0.0035714285714285718,1.0
FAS,0.2232142857142857,1.0
FAT1,0.9767857142857144,1.0
FAT3,0.0071428571428571435,1.0
FAT4,0.030357142857142857,1.0
FBLN2,0.05,1.0
FBXO11,0.05892857142857143,1.0
FBXW7,0.9946428571428572,1.0
FCGR2B,0.005357142857142857,1.0
FCRL4,0.014285714285714287,1.0
FES,0.05178571428571429,1.0
FEV,0.0035714285714285718,1.0
FGFR1,0.09464285714285714,1.0
FGFR1OP,0.0875,1.0
FGFR2,0.8267857142857143,1.0
FGFR3,0.9410714285714288,1.0
FGFR4,0.1,1.0
FHIT,0.028571428571428574,1.0
FIP1L1,0.06071428571428573,1.0
FKBP9,0.026785714285714288,1.0
FLI1,0.048214285714285716,1.0
FLNA,0.5553571428571429,1.0
FLT3,0.4053571428571429,1.0
FLT4,0.4232142857142857,1.0
FNBP1,0.04464285714285714,1.0
FOXA1,0.08392857142857144,1.0
FOXL2,0.15892857142857142,1.0
FOXO1,0.06428571428571428,1.0
FOXO3,0.053571428571428575,1.0
FOXO4,0.039285714285714285,1.0
FOXP1,0.225,1.0
FOXR1,0.0125,1.0
FSTL3,0.005357142857142857,1.0
FUBP1,0.9946428571428572,1.0
FUS,0.3857142857142857,1.0
GAS7,0.1,1.0
GATA1,0.1357142857142857,1.0
GATA2,0.06964285714285715,1.0
GATA3,0.9767857142857144,1.0
GLI1,0.3464285714285714,1.0
GMPS,0.039285714285714285,1.0
GNA11,0.8196428571428571,1.0
GNAQ,0.905357142857143,1.0
GNAS,0.7892857142857143,1.0
GOLGA5,0.04821428571428571,1.0
GOPC,0.12678571428571428,1.0
GPC5,0.017857142857142856,1.0
GPHN,0.10535714285714284,1.0
GRIN2A,0.0875,1.0
GRM3,0.028571428571428574,1.0
H3F3A,0.8160714285714286,1.0
H3F3B,0.04464285714285714,1.0
HERPUD1,0.030357142857142864,1.0
HEY1,0.010714285714285714,1.0
HIF1A,0.37142857142857133,1.0
HIP1,0.09464285714285717,1.0
HIST1H3B,0.6589285714285713,1.0
HIST1H4I,0.04107142857142858,1.0
HLA-A,0.34464285714285714,1.0
HLF,0.0125,1.0
HMGA1,0.10535714285714286,1.0
HMGA2,0.12142857142857146,1.0
HNF1A,0.20892857142857146,1.0
HNRNPA2B1,0.4303571428571428,1.0
HOOK3,0.0125,1.0
HOXA11,0.019642857142857142,1.0
HOXA13,0.016071428571428573,1.0
HOXA9,0.0125,1.0
HOXC11,0.021428571428571432,1.0
HOXC13,0.04464285714285714,1.0
HOXD11,0.014285714285714287,1.0
HOXD13,0.008928571428571428,1.0
HRAS,0.9,1.0
HSP90AA1,0.38928571428571423,1.0
ID3,0.03571428571428572,1.0
IDH1,0.9803571428571428,1.0
IDH2,0.6696428571428572,1.0
IGF2BP2,0.10714285714285714,1.0
IKBKB,0.4178571428571429,1.0
IKZF1,0.2,1.0
IL2,0.0017857142857142854,1.0
IL21R,0.025,1.0
IL6ST,0.4375,1.0
IL7R,0.5196428571428571,1.0
IRF4,0.09464285714285717,1.0
IRS4,0.4392857142857143,1.0
ISX,0.05178571428571429,1.0
ITGAV,0.057142857142857134,1.0
ITK,0.09821428571428573,1.0
JAK1,0.9910714285714286,1.0
JAK2,0.7339285714285715,1.0
JAK3,0.2714285714285714,1.0
JAZF1,0.0071428571428571435,1.0
JUN,0.4857142857142857,1.0
KAT6A,0.10714285714285714,1.0
KAT6B,0.09464285714285714,1.0
KAT7,0.05178571428571429,1.0
KCNJ5,0.0125,1.0
KDM5A,0.4125,1.0
KDM5C,0.4428571428571429,1.0
KDM6A,0.9910714285714286,1.0
KDR,0.10357142857142856,1.0
KDSR,0.07142857142857141,1.0
KEAP1,0.9375000000000002,1.0
KIAA1549,0.06071428571428573,1.0
KIF5B,0.22142857142857145,1.0
KIT,0.6660714285714285,1.0
KLF4,0.0875,1.0
KLF6,0.33214285714285713,1.0
KLK2,0.010714285714285714,1.0
KMT2A,0.8767857142857143,1.0
KMT2C,0.9785714285714286,1.0
KMT2D,0.9642857142857144,1.0
KNSTRN,0.04821428571428571,1.0
KRAS,0.9821428571428572,1.0
KTN1,0.07678571428571429,1.0
LARP4B,0.7892857142857144,1.0
LASP1,0.05,1.0
LATS1,0.4625,1.0
LATS2,0.3696428571428572,1.0
LCK,0.075,1.0
LCP1,0.03392857142857143,1.0
LEF1,0.10357142857142856,1.0
LEPROTL1,0.025,1.0
LIFR,0.10714285714285712,1.0
LMNA,0.2446428571428571,1.0
LMO1,0.07500000000000001,1.0
LMO2,0.08214285714285714,1.0
LPP,0.3017857142857143,1.0
LRIG3,0.014285714285714287,1.0
LRP1B,0.13392857142857145,1.0
LSM14A,0.05892857142857143,1.0
LYL1,0.005357142857142857,1.0
LZTR1,0.14821428571428572,1.0
MACC1,0.0035714285714285718,1.0
MAF,0.1375,1.0
MAFB,0.06071428571428573,1.0
MALT1,0.08571428571428573,1.0
MAML2,0.010714285714285714,1.0
MAP2K1,0.5571428571428572,1.0
MAP2K2,0.039285714285714285,1.0
MAP2K4,0.6464285714285714,1.0
MAP3K1,0.9964285714285714,1.0
MAP3K13,0.08214285714285714,1.0
MAPK1,0.844642857142857,1.0
MAX,0.5571428571428572,1.0
MB21D2,0.0017857142857142854,1.0
MDM2,0.15892857142857142,1.0
MDM4,0.07321428571428573,1.0
MDS2,0.0035714285714285718,1.0
MECOM,0.4482142857142857,1.0
MED12,0.4803571428571429,1.0
MEN1,0.3053571428571428,1.0
MET,0.5196428571428572,1.0
MGMT,0.11071428571428572,1.0
MITF,0.10892857142857144,1.0
MLF1,0.07321428571428573,1.0
MLH1,0.75,1.0
MLLT1,0.01607142857142857,1.0
MLLT10,0.008928571428571428,1.0
MLLT11,0.02321428571428572,1.0
MLLT3,0.11607142857142858,1.0
MLLT6,0.09107142857142857,1.0
MN1,0.025,1.0
MNX1,0.0125,1.0
MPL,0.09107142857142858,1.0
MSH2,0.8053571428571428,1.0
MSH6,0.7428571428571429,1.0
MSI2,0.010714285714285714,1.0
MSN,0.35892857142857143,1.0
MTCP1,0.019642857142857142,1.0
MTOR,0.7071428571428571,1.0
MUC1,0.09285714285714283,1.0
MUC16,0.1125,1.0
MUC4,0.05892857142857143,1.0
MYB,0.11964285714285715,1.0
MYC,0.6428571428571429,1.0
MYCL,0.0017857142857142854,1.0
MYCN,0.039285714285714285,1.0
MYD88,0.0982142857142857,1.0
MYH11,0.2517857142857143,1.0
MYH9,0.5142857142857142,1.0
MYO5A,0.09107142857142858,1.0
MYOD1,0.225,1.0
N4BP2,0.07142857142857142,1.0
NAB2,0.08035714285714286,1.0
NACA,0.4125,1.0
NBEA,0.13214285714285712,1.0
NCKIPSD,0.0125,1.0
NCOA1,0.30000000000000004,1.0
NCOA2,0.3642857142857143,1.0
NCOA4,0.037500000000000006,1.0
NCOR1,0.9875,1.0
NCOR2,0.8482142857142857,1.0
NDRG1,0.1375,1.0
NF1,0.9982142857142856,1.0
NF2,0.6214285714285714,1.0
NFATC2,0.1,1.0
NFE2L2,0.9803571428571428,1.0
NFIB,0.021428571428571432,1.0
NFKB2,0.051785714285714296,1.0
NFKBIE,0.053571428571428575,1.0
NIN,0.08214285714285714,1.0
NKX2-1,0.005357142857142857,1.0
NONO,0.4392857142857143,1.0
NOTCH1,0.9892857142857144,1.0
NOTCH2,0.3232142857142857,1.0
NPM1,0.3410714285714285,1.0
NR4A3,0.025,1.0
NRAS,0.9392857142857144,1.0
NRG1,0.33392857142857146,1.0
NSD1,0.9875,1.0
NT5C2,0.0125,1.0
NTRK1,0.4214285714285714,1.0
NTRK3,0.01785714285714286,1.0
NUMA1,0.4196428571428571,1.0
NUP214,0.3767857142857143,1.0
NUP98,0.4589285714285714,1.0
NUTM1,0.062499999999999986,1.0
NUTM2D,0.0017857142857142854,1.0
OLIG2,0.028571428571428574,1.0
OMD,0.0017857142857142854,1.0
PABPC1,0.31607142857142856,1.0
PAFAH1B2,0.039285714285714285,1.0
PATZ1,0.08571428571428573,1.0
PAX3,0.0642857142857143,1.0
PAX5,0.09821428571428573,1.0
PAX7,0.017857142857142856,1.0
PAX8,0.025,1.0
PBRM1,1.0,1.0
PBX1,0.055357142857142855,1.0
PCBP1,0.8732142857142857,1.0
PCM1,0.07857142857142857,1.0
PDCD1LG2,0.0017857142857142854,1.0
PDE4DIP,0.3821428571428572,1.0
PDGFB,0.014285714285714287,1.0
PDGFRA,0.7285714285714286,1.0
PDGFRB,0.16607142857142854,1.0
PER1,0.125,1.0
PHF6,0.4714285714285714,1.0
PHOX2B,0.0035714285714285718,1.0
PICALM,0.0732142857142857,1.0
PIK3CA,0.9946428571428572,1.0
PIK3CB,0.05892857142857143,1.0
PIK3R1,1.0,1.0
PIM1,0.07678571428571429,1.0
PLAG1,0.06785714285714285,1.0
PLCG1,0.3625,1.0
PML,0.4053571428571429,1.0
POLD1,0.04642857142857143,1.0
POLE,0.4964285714285715,1.0
POLG,0.014285714285714284,1.0
POLQ,0.0071428571428571435,1.0
POT1,0.3267857142857143,1.0
POU2AF1,0.0125,1.0
POU5F1,0.11607142857142858,1.0
PPARG,0.20357142857142854,1.0
PPFIBP1,0.07678571428571429,1.0
PPM1D,0.10357142857142856,1.0
PPP2R1A,0.9642857142857144,1.0
PPP6C,0.23035714285714284,1.0
PRCC,0.0375,1.0
PRDM1,0.1,1.0
PRDM16,0.021428571428571432,1.0
PRDM2,0.1375,1.0
PREX2,0.026785714285714288,1.0
PRKACA,0.2017857142857143,1.0
PRKAR1A,0.10357142857142858,1.0
PRKCB,0.3107142857142857,1.0
PRPF40B,0.05714285714285715,1.0
PRRX1,0.017857142857142856,1.0
PSIP1,0.6696428571428572,1.0
PTCH1,0.9660714285714288,1.0
PTEN,0.9964285714285714,1.0
PTK6,0.042857142857142864,1.0
PTPN11,0.4517857142857144,1.0
PTPN13,0.1375,1.0
PTPN6,0.1375,1.0
PTPRB,0.10535714285714284,1.0
PTPRC,0.05357142857142857,1.0
PTPRD,0.11785714285714285,1.0
PTPRK,0.5678571428571427,1.0
PTPRT,0.021428571428571432,1.0
PWWP2A,0.005357142857142857,1.0
QKI,0.5607142857142857,1.0
RABEP1,0.4767857142857143,1.0
RAC1,0.7839285714285714,1.0
RAD17,0.04464285714285714,1.0
RAD21,0.4178571428571429,1.0
RAD51B,0.0017857142857142854,1.0
RAF1,0.4375000000000001,1.0
RALGDS,0.06607142857142856,1.0
RANBP2,0.6375,1.0
RAP1GDS1,0.0892857142857143,1.0
RARA,0.6089285714285715,1.0
RB1,0.9964285714285714,1.0
RBM10,0.5464285714285714,1.0
RBM15,0.08571428571428573,1.0
REL,0.2107142857142857,1.0
RET,0.5785714285714285,1.0
RFWD3,0.025,1.0
RGPD3,0.025,1.0
RGS7,0.03571428571428572,1.0
RHOA,0.6,1.0
RHOH,0.0125,1.0
RMI2,0.005357142857142857,1.0
RNF213,0.06964285714285713,1.0
RNF43,0.9571428571428572,1.0
ROS1,0.07678571428571429,1.0
RPL10,0.08214285714285714,1.0
RPL22,0.5571428571428572,1.0
RPL5,0.45,1.0
RPN1,0.1017857142857143,1.0
RSPO2,0.10178571428571427,1.0
RSPO3,0.005357142857142857,1.0
RUNX1,0.9571428571428572,1.0
RUNX1T1,0.2464285714285714,1.0
S100A7,0.07857142857142857,1.0
SALL4,0.08035714285714286,1.0
SDC4,0.019642857142857142,1.0
SDHA,0.08214285714285714,1.0
SET,0.2285714285714285,1.0
SETBP1,0.3553571428571429,1.0
SETD2,0.9946428571428572,1.0
SETDB1,0.3857142857142857,1.0
SF3B1,0.7982142857142857,1.0
SFPQ,0.2107142857142857,1.0
SFRP4,0.016071428571428573,1.0
SGK1,0.24642857142857136,1.0
SH2B3,0.025,1.0
SH3GL1,0.06607142857142857,1.0
SIRPA,0.0017857142857142854,1.0
SIX1,0.030357142857142864,1.0
SIX2,0.010714285714285714,1.0
SKI,0.06607142857142857,1.0
SLC34A2,0.0035714285714285718,1.0
SLC45A3,0.017857142857142856,1.0
SMAD2,0.5839285714285715,1.0
SMAD3,0.4857142857142857,1.0
SMAD4,0.9892857142857144,1.0
SMARCA4,0.6982142857142858,1.0
SMARCB1,0.6071428571428571,1.0
SMARCD1,0.08392857142857142,1.0
SMC1A,0.4392857142857143,1.0
SMO,0.4053571428571429,1.0
SND1,0.2767857142857143,1.0
SNX29,0.0071428571428571435,1.0
SOCS1,0.2107142857142857,1.0
SOX2,0.4232142857142857,1.0
SOX21,0.05714285714285715,1.0
SPECC1,0.042857142857142864,1.0
SPEN,0.882142857142857,1.0
SPOP,0.948214285714286,1.0
SRC,0.20357142857142851,1.0
SRGAP3,0.0625,1.0
SRSF2,0.3196428571428571,1.0
SRSF3,0.09464285714285714,1.0
SS18,0.017857142857142856,1.0
SS18L1,0.03392857142857143,1.0
SSX1,0.033928571428571426,1.0
STAG1,0.06785714285714288,1.0
STAG2,0.9928571428571428,1.0
STAT3,0.3625,1.0
STAT5B,0.06071428571428573,1.0
STAT6,0.1625,1.0
STIL,0.028571428571428574,1.0
STK11,0.894642857142857,1.0
STRN,0.042857142857142864,1.0
SUFU,0.026785714285714288,1.0
SUZ12,0.2571428571428571,1.0
SYK,0.2232142857142857,1.0
TAF15,0.048214285714285716,1.0
TAL1,0.08035714285714285,1.0
TAL2,0.008928571428571428,1.0
TBL1XR1,0.3714285714285715,1.0
TBX3,0.2803571428571429,1.0
TCEA1,0.1375,1.0
TCF12,0.7571428571428572,1.0
TCF3,0.3767857142857143,1.0
TCF7L2,0.18035714285714285,1.0
TCL1A,0.017857142857142856,1.0
TEC,0.05,1.0
TERT,0.3178571428571429,1.0
TET1,0.0625,1.0
TET2,0.3857142857142857,1.0
TFE3,0.062499999999999986,1.0
TFEB,0.01607142857142857,1.0
TFG,0.09285714285714283,1.0
TFPT,0.028571428571428574,1.0
TFRC,0.35714285714285715,1.0
TGFBR2,0.5107142857142857,1.0
THRAP3,0.43392857142857133,1.0
TLX1,0.060714285714285714,1.0
TLX3,0.0035714285714285718,1.0
TMPRSS2,0.09642857142857142,1.0
TNC,0.04107142857142858,1.0
TNFAIP3,0.2839285714285714,1.0
TNFRSF14,0.09642857142857142,1.0
TNFRSF17,0.039285714285714285,1.0
TOP1,0.3339285714285714,1.0
TP53,0.9982142857142856,1.0
TP63,0.3785714285714286,1.0
TPM3,0.09821428571428573,1.0
TPM4,0.04642857142857143,1.0
TPR,0.4178571428571429,1.0
TRAF7,0.2607142857142857,1.0
TRIM24,0.07678571428571429,1.0
TRIM27,0.19464285714285715,1.0
TRIM33,0.32678571428571423,1.0
TRIP11,0.08035714285714285,1.0
TRRAP,0.4571428571428572,1.0
TSC1,0.9535714285714286,1.0
TSC2,0.25357142857142856,1.0
TSHR,0.4839285714285714,1.0
U2AF1,0.9500000000000002,1.0
UBR5,0.8571428571428571,1.0
USP44,0.028571428571428567,1.0
USP6,0.11607142857142858,1.0
VAV1,0.08571428571428573,1.0
VHL,0.9946428571428572,1.0
VTI1A,0.016071428571428573,1.0
WIF1,0.008928571428571428,1.0
WNK2,0.08750000000000001,1.0
WT1,0.17857142857142855,1.0
WWTR1,0.0375,1.0
XPO1,0.3732142857142857,1.0
YWHAE,0.19107142857142856,1.0
ZBTB16,0.3678571428571429,1.0
ZCCHC8,0.0625,1.0
ZEB1,0.07142857142857142,1.0
ZFHX3,0.5410714285714285,1.0
ZMYM2,0.5249999999999999,1.0
ZMYM3,0.06607142857142857,1.0
ZNF331,0.010714285714285714,1.0
ZNF384,0.039285714285714285,1.0
ZNF429,0.0017857142857142854,1.0
ZNF479,0.014285714285714287,1.0
ZNF521,0.0017857142857142854,1.0
ZNRF3,0.08928571428571429,1.0
ZRSR2,0.05,1.0
A2M,0.2839285714285715,0.0
AACS,0.019642857142857142,0.0
AADACL2,0.0,0.0
AADAT,0.0017857142857142854,0.0
AANAT,0.01607142857142857,0.0
AARS2,0.0375,0.0
AASDHPPT,0.04642857142857143,0.0
AASS,0.042857142857142864,0.0
AATF,0.2178571428571429,0.0
ABAT,0.028571428571428574,0.0
ABCA1,0.1,0.0
ABCA12,0.04107142857142858,0.0
ABCA3,0.0625,0.0
ABCA4,0.04107142857142857,0.0
ABCB6,0.039285714285714285,0.0
ABCB8,0.017857142857142856,0.0
ABCC4,0.12857142857142856,0.0
ABCC5,0.10357142857142858,0.0
ABCD3,0.05178571428571428,0.0
ABCD4,0.01607142857142857,0.0
ABCF1,0.039285714285714285,0.0
ABHD1,0.0071428571428571435,0.0
ABHD11,0.03214285714285715,0.0
ABHD12B,0.0071428571428571435,0.0
ABHD14B,0.0071428571428571435,0.0
ABHD15,0.0017857142857142854,0.0
ABHD16A,0.03571428571428572,0.0
ABHD17A,0.0125,0.0
ABHD2,0.0125,0.0
ABHD4,0.0125,0.0
ABI3BP,0.023214285714285715,0.0
ABLIM1,0.05535714285714286,0.0
ABRA,0.023214285714285715,0.0
ABRACL,0.0017857142857142854,0.0
ABTB1,0.028571428571428567,0.0
ACAD8,0.0035714285714285718,0.0
ACADL,0.0071428571428571435,0.0
ACADVL,0.06964285714285715,0.0
ACAP2,0.04464285714285714,0.0
ACAT1,0.04464285714285714,0.0
ACAT2,0.09464285714285714,0.0
ACBD5,0.008928571428571428,0.0
ACBD6,0.0,0.0
ACCS,0.0035714285714285718,0.0
ACE,0.01607142857142857,0.0
ACER1,0.0035714285714285718,0.0
ACER3,0.0071428571428571435,0.0
ACHE,0.026785714285714288,0.0
ACIN1,0.14464285714285713,0.0
ACKR4,0.030357142857142864,0.0
ACO2,0.0375,0.0
ACOT1,0.0035714285714285718,0.0
ACOT11,0.026785714285714288,0.0
ACOT2,0.0071428571428571435,0.0
ACOT8,0.057142857142857134,0.0
ACOX2,0.0125,0.0
ACP5,0.0125,0.0
ACP6,0.0125,0.0
ACPP,0.0625,0.0
ACR,0.017857142857142856,0.0
ACRV1,0.021428571428571432,0.0
ACSBG1,0.026785714285714284,0.0
ACSF3,0.005357142857142857,0.0
ACSL1,0.008928571428571428,0.0
ACSM2A,0.005357142857142857,0.0
ACSM4,0.010714285714285714,0.0
ACSS1,0.023214285714285715,0.0
ACSS2,0.0125,0.0
ACSS3,0.0,0.0
ACTA2,0.15357142857142855,0.0
ACTBL2,0.02321428571428572,0.0
ACTG1,0.11071428571428572,0.0
ACTL9,0.0017857142857142854,0.0
ACTN1,0.3107142857142857,0.0
ACTR2,0.07678571428571428,0.0
ACTR3,0.06071428571428573,0.0
ACY3,0.07857142857142857,0.0
ADAD1,0.0017857142857142854,0.0
ADAM10,0.07142857142857142,0.0
ADAM17,0.0125,0.0
ADAM22,0.010714285714285714,0.0
ADAM8,0.008928571428571428,0.0
ADAMTS1,0.05178571428571429,0.0
ADAMTS14,0.0017857142857142854,0.0
ADAMTS15,0.0071428571428571435,0.0
ADAMTS17,0.0125,0.0
ADAMTS3,0.008928571428571428,0.0
ADAMTS6,0.008928571428571428,0.0
ADAMTS7,0.008928571428571428,0.0
ADAMTSL3,0.02321428571428572,0.0
ADARB2,0.017857142857142856,0.0
ADAT1,0.0017857142857142854,0.0
ADCK2,0.016071428571428573,0.0
ADCY1,0.010714285714285714,0.0
ADCY10,0.014285714285714287,0.0
ADCY2,0.01607142857142857,0.0
ADCY3,0.05,0.0
ADCY7,0.03214285714285715,0.0
ADCYAP1,0.1392857142857143,0.0
ADCYAP1R1,0.030357142857142864,0.0
ADD2,0.016071428571428573,0.0
ADH1A,0.0071428571428571435,0.0
ADI1,0.0017857142857142854,0.0
ADIPOR1,0.005357142857142857,0.0
ADIPOR2,0.0125,0.0
ADK,0.025,0.0
ADNP,0.075,0.0
ADNP2,0.0071428571428571435,0.0
ADORA1,0.03392857142857143,0.0
ADORA2A,0.07678571428571428,0.0
ADORA2B,0.025000000000000005,0.0
ADPGK,0.010714285714285714,0.0
ADPRHL1,0.008928571428571428,0.0
ADPRHL2,0.0017857142857142854,0.0
ADPRM,0.005357142857142857,0.0
ADRA1A,0.005357142857142857,0.0
ADRA1B,0.017857142857142856,0.0
ADRA1D,0.03571428571428571,0.0
ADRA2A,0.008928571428571428,0.0
ADRB1,0.017857142857142856,0.0
ADRBK1,0.05892857142857143,0.0
ADRM1,0.06607142857142856,0.0
