gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AKR7A2,1080.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62838715446363,448.0,0.04036309,5.764122722169605e-06,9.0,9.69244490735386,0.4829264824557982,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,2,0,0
AKR7L,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60842629644841,448.0,0.03513426,0.0,1.0,2.6923511569168483,0.9934762791577972,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,2,0,0
AKT3,1440.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,8.141336070600078,1.2866646886558133,0.5531781678563369,0.3070103562969264,0.081775,0.1816075903562404,1,0,5,0,0
ALDH4A1,1692.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.293563700334712,453.0,0.02718929,1.57249907427897e-05,23.0,9.954239318004904,0.8243410181408412,0.04411772965349757,0.013588673917539441,0.015499398341903024,0.08742561938251829,0,0,1,0,0
ALDH9A1,1557.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.295947359341085,408.0,-0.0003845727,4.424209178282366e-06,14.0,10.698744099734094,0.604050469905915,0.04672255687386687,0.01855738146169549,0.05635,0.08115742418288052,0,1,4,0,0
ALG14,651.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.070506205842303,425.0,-0.00899466,0.0,1.0,7.329728297168872,0.5307794233868888,0.04274646614797911,0.01987268144321944,0.015499398341903024,0.08742561938251829,2,0,3,0,0
ALG6,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.027219205634438,477.0,0.0015803079999999999,3.3664461570798414e-06,6.0,8.264866812793848,0.5051368874594668,0.2664129936862816,0.08544383316436757,0.008533333333333334,0.04839857665492057,0,0,5,0,0
ALPL,1575.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,7.8191867657033445,1.1201843464822323,0.4011574014935179,0.13898700760813212,0.02138333333333333,0.03931841878249373,0,0,5,0,0
ALX3,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12458934826643,400.0,0.02921674,0.0,0.0,4.772724710272947,1.1552657039703829,0.8945341200634774,0.07323699003302889,-0.00585,0.011424863237693482,0,0,2,0,0
AMIGO1,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,1.7706509134063115e-05,13.0,4.829607087247194,1.4659632350714982,0.2664129936862816,0.08544383316436757,-0.0034,0.0048,0,0,1,0,0
AMPD1,2343.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,3.0858921446689216,2.277872857402201,0.6400256014227131,0.17050635063858752,0.002749999999999999,0.03955613100392909,0,0,1,1,0
AMPD2,2640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,9.690012998163754,0.5226526624896916,0.06646775911713912,0.04608151561345187,0.015499398341903024,0.08742561938251829,0,0,3,0,0
AMY2A,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,0.6344757574785304,0.8709630908766711,0.7368406509404245,0.1587596401339816,-0.0007666666666666669,0.023087634978249484,0,0,3,0,0
AMY2B,1536.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0,14.93280760069162,974.0,-0.01881541,0.0,1.0,4.603639864167756,1.6021080616911672,0.9342804320134699,0.03270086631292565,-0.054538461538461536,0.14060243207471712,0,0,11,0,0
ANGEL2,1635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.269041276002284,412.0,0.01206556,1.6735744881134956e-06,7.0,8.468107605346212,0.5036925268968209,0.050876863251031405,0.011191230506487869,0.09852500000000004,0.1699607951116963,0,0,2,0,0
ANGPTL1,1476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,0.0,0.0,3.758338688166712,1.829106889216633,0.7512273461893539,0.1570551314247919,0.0241,0.0257,0,0,1,0,0
ANGPTL3,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,0.0,1.0,0.3066928621345221,0.4995901258964917,0.9082273652707076,0.0446055150016562,0.5134,0.7080253856089247,0,0,2,0,0
ANKRD13C,1626.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.17413034693236,396.0,-0.001240119,2.9449640668634333e-06,4.0,8.955111373763314,0.4034563422278515,0.2664129936862816,0.08544383316436757,0.006675,0.022849220446220918,1,0,3,0,0
ANKRD34A,1491.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,0.0,0.0,4.086618393345006,0.9267730661993316,0.2664129936862816,0.08544383316436757,-0.1258,0.0,0,0,2,0,0
ANKRD35,3006.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,0.0,1.0,7.246923343282495,1.846105324275724,0.13013326787949706,0.10780672357949833,-0.0279,0.0297,1,0,2,0,0
ANKRD45,801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.722483035018453,423.0,0.003691711,2.0976429829651647e-06,2.0,2.1076914343225632,1.3713948938504141,0.4643848332278755,0.14074755071495842,0.08255,0.08195000000000001,1,0,2,0,0
ANP32E,807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.204148417760592,197.0,0.03948283,1.7898191235970026e-05,27.0,10.5983441913285,0.6027077122208135,0.05007311855326137,0.04391324043179667,0.07114444444444444,0.1706915353698407,0,0,5,0,0
ANXA9,1038.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,3.4993985973177528e-06,4.0,5.618745389610134,1.873845295755576,0.5807744803586673,0.14679286357006033,0.015499398341903024,0.08742561938251829,0,0,2,0,0
AP4B1,2220.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,4.619835438584507e-07,4.0,8.160010521464415,0.5286200579327229,0.03630916472674143,0.011631613298998495,-0.110625,0.2075210757368996,0,1,8,0,0
APCS,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.910719430155734,646.0,-0.004281544,2.1579060276070106e-05,14.0,0.1256968513277444,0.4513204025733885,0.6406818547738802,0.1698635404608188,-0.012500000000000004,0.031887850350878155,0,0,2,0,0
APH1A,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0002772319474764497,22.0,12.170163627325179,0.33482768654622314,0.2664129936862816,0.08544383316436757,0.030125,0.043174145909328665,0,0,2,0,0
APITD1,417.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5567462742903,383.0,0.02799571,2.944816792372361e-05,22.0,7.6605234109926394,0.696527890095762,0.43361232456647936,0.137443062556656,-0.02605,0.02885,0,0,1,0,0
APOA1BP,867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.966844782842887,180.0,0.03700808,1.4979174865977625e-05,16.0,10.800272475571383,0.6208718301451622,0.06467412213903867,0.048817564776125984,-0.01175,0.01215,0,0,1,0,0
AQP10,906.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,20.65691448447981,236.0,0.02906639,0.0,0.0,2.5034120944303244,1.751252385923748,0.3422677547398348,0.1639553832979917,0.07398333333333333,0.10296589106214844,1,0,6,0,0
ARHGAP29,3786.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,8.357592760091713,1.2730118359745946,0.2664129936862816,0.08544383316436757,0.0018666666666666664,0.029287919390462373,0,0,4,0,0
ARHGAP30,3306.0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,8.943925442669899,1.062106494087713,0.2664129936862816,0.08544383316436757,0.08082142857142857,0.1666837560796382,0,2,11,0,0
ARHGEF10L,3840.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,9.291098220580206,0.8580458162005217,0.06053721870190491,0.04891281552012211,-0.0028899999999999998,0.1022877456003406,0,0,6,1,0
ARHGEF11,4689.0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.026710109509828,0.6155702425602857,0.15669254932214027,0.12621283604718853,0.050725,0.08381820730008488,0,1,7,1,0
ARHGEF16,2130.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.922591951571558,483.0,0.02143424,1.5429093062171875e-06,5.0,9.157125771204923,1.2824303031884707,0.8148259904371027,0.06594911324318989,0.015499398341903024,0.08742561938251829,0,0,2,0,0
ARHGEF19,2409.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.6535445188694,186.0,0.04027805,0.0,0.0,9.633147605836653,0.9185484927240292,0.34197526880732515,0.06610428789372425,-0.011000000000000005,0.022036182367491268,0,0,4,0,0
ARHGEF2,2961.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,10.19123990380617,0.6046770728643391,0.09366732924673134,0.05697063708407776,0.0401,0.0916375741712972,0,0,3,0,0
ARID1A,6858.0,0.14285714285714285,0.14285714285714285,0.0,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.29472574465056,0.606793684374797,0.0472307798574716,0.014756472030907972,-0.028677777777777767,0.22602620682752586,0,0,13,1,0
ARID4B,3939.0,0.125,0.25,0.0,0.625,0.0,0.0,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,9.633444382850437,0.5117708576399416,0.2664129936862816,0.08544383316436757,0.029776923076923083,0.07634190455138345,0,0,8,0,0
ARL8A,561.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.308224803963906,297.0,0.03403832,3.205116257344207e-06,8.0,9.933261491085954,0.4670279418391571,0.05082382501120818,0.01532506479927491,0.020075,0.11316435779431615,0,0,2,0,0
ARNT,2370.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,9.97551258416289,0.4354749843935755,0.2664129936862816,0.08544383316436757,0.026954545454545453,0.0984535918698049,0,0,8,0,0
ARV1,816.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.522887219529526,616.0,0.01204895,6.765064188576948e-05,10.0,8.214573975829897,0.5650370273891392,0.05965269016852065,0.02855903088854205,0.0995,0.0964,0,0,1,0,0
ASAP3,2712.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,8.884779498005459,0.9495113227815924,0.2664129936862816,0.08544383316436757,-0.1562,0.0,0,0,5,0,0
ASB17,888.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,17.10529880182364,603.0,-0.01090488,4.141986782444813e-06,20.0,0.009745839054998644,0.07954826205252923,0.6375626081982577,0.18323867999795584,-0.005124999999999999,0.029200802643078155,0,0,1,1,0
ASH1L,8895.0,0.06666666666666668,0.13333333333333333,0.0,0.8,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.328984295503847,0.8186390389241619,0.03400248037524553,0.007094986835227455,0.040875000000000015,0.13258638053575272,0,1,16,0,0
ASPM,10434.0,0.045454545454545456,0.09090909090909093,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,9.660157515206855,0.8921937104095107,0.040959526815402506,0.011935707352638042,0.06660769230769233,0.1219850734555528,0,0,22,0,0
ASTN1,3885.0,0.375,0.0625,0.0,0.5625,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,1.5938596408166046,1.705435731331472,0.2664129936862816,0.08544383316436757,0.01871,0.10785703454109982,0,0,16,0,0
ATAD3A,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,0.00010712079593960285,52.0,10.313843840900553,0.6191379876159215,0.04387533180985,0.013794807234648529,0.015499398341903024,0.08742561938251829,0,0,1,0,0
ATAD3B,1947.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,5.1949212601205046e-05,36.0,8.987056511271465,1.0239338948651548,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,4,0,0
ATAD3C,1236.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.718474345664546,187.0,0.02728094,2.2670096203953265e-07,3.0,5.197119543037037,1.170842971496434,0.6155642682023419,0.14884737623371025,0.015499398341903024,0.08742561938251829,0,0,2,0,0
ATF6,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.635661445151182,420.0,0.01621869,0.00013250541586656018,24.0,10.216954628321293,0.4468827794459066,0.04740344019977832,0.014467105314057834,0.008575,0.09288368734605662,0,0,4,0,0
ATP13A2,3543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,10.673707578566102,0.5934507120937152,0.06631577993008393,0.017799331322403456,-0.0782,0.0,0,0,2,0,0
ATP1A1,3072.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,14.439621652289519,0.6020074290313179,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,1,0,2,0,0
ATP1A2,3063.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,4.67912988393216,3.011362478112304,0.2664129936862816,0.08544383316436757,0.020925,0.0773226155468114,0,0,6,0,0
ATP1A4,3090.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,0.8024364834099674,0.8274272177240477,0.7857593522382442,0.10874937608821104,-0.01065,0.01055,0,0,7,0,0
ATP1B1,912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.818922266129274,416.0,0.01888767,0.00021557803950513515,72.0,12.027582049355106,1.0346053253706418,0.06485282727426539,0.02455969275579609,0.027175,0.0443575458631336,1,0,3,0,0
ATP2B4,3618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,11.968282140329439,0.7297122525842737,0.036418505575953886,0.010991754922025823,0.023277777777777776,0.11739269121464625,1,0,6,0,0
ATP6V0B,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,2.5588972672043545e-05,7.0,11.366130481106607,0.5977165282548546,0.04467937257385412,0.016422003242125515,0.008933333333333333,0.010795163526114626,0,0,4,1,0
ATP6V1G3,357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.69127324737242,404.0,-0.01627596,0.0,0.0,0.06609342979314349,0.2736322410035051,0.7028488702404335,0.2419907960916541,0.03005,0.02995,0,0,1,0,0
