gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ASTN1,3885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,4.10149462617529,2.407279231686542,0.25849898268639593,0.08911376687254408,-0.0044,0.0027,0,0,1,0,0
AUNIP,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.509556988025388,372.0,0.02388579,2.2298079439439985e-07,3.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,-0.21035,0.20965,0,0,1,0,0
AXDND1,3039.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.919121994231052,593.0,-0.002456836,0.0,0.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.07730000000000001,0.0718,0,0,1,0,0
BCL9,4281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,5.969847888224832e-06,6.0,8.899795957293396,0.8878807167903972,0.05855003851952384,0.019088311747756083,0.049350000000000005,0.04965000000000002,0,0,1,0,0
BTBD19,876.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,6.333505361646585,0.8319702770844876,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
C1orf141,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.761905681758467,673.0,-0.004997550999999999,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,-0.0116,0.0125,0,0,1,0,0
C1orf177,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99358442443648,249.0,0.02489867,0.0,0.0,0.4681307268857407,0.449012340341656,0.7962639827430942,0.10955108027843036,0.06335,0.06165,0,0,1,0,0
C1orf94,1797.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.804565660376953,907.0,0.01607165,0.00021495139705683368,63.0,0.5339837449356252,0.7831486486763677,0.6077403546355366,0.18701337394552872,0.042,0.0419,0,0,1,0,0
CCDC30,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29822235897429,461.0,0.02130415,0.0,0.0,6.2553834083346995,0.9427943284783978,0.25849898268639593,0.08911376687254408,0.041850000000000005,0.041650000000000006,0,0,1,0,0
CCNL2,1563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,6.291999980524014e-05,37.0,11.123475244547834,0.6491148815374588,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CELA3A,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.775074275647523,190.0,0.02851095,0.0,0.0,0.032910108463790534,0.2107275131610411,0.25849898268639593,0.08911376687254408,-0.22575,0.22645,0,0,1,0,0
CELSR2,8772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.923082977990155,287.0,0.03056305,4.51090529906267e-06,9.0,9.382773866886595,1.0916765933579096,0.1639963946873481,0.1239046260353059,0.04205,0.04245,0,0,1,0,0
CENPF,9345.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80342640820673,186.0,-0.006880682,1.95893920924655e-05,22.0,9.719004990915838,1.214984381207772,0.04610770006191186,0.018772465427153967,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CEP85,2289.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87089957407952,217.0,0.02556071,1.6736960264710555e-05,12.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.05125,0.04925,0,0,1,0,0
CERS2,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,0.0005183008594908427,26.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.04355,0.041350000000000005,0,0,1,0,0
COL16A1,4815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.102797177941746,197.0,0.03662063,0.0,0.0,10.5827549268902,1.3350425756844566,0.25849898268639593,0.08911376687254408,0.05405,0.05445,0,0,1,0,0
CR1,7470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7537854139672,361.0,0.01807525,0.0,1.0,6.1705611719318405,1.8799876489459293,0.2060804894458836,0.18568807182564825,0.22935,0.23875,0,0,1,0,0
CR2,3279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.771341803385564,354.0,0.0296259,0.0002114315503602389,7.0,3.5582713699075734,3.1179008543063835,0.04398184263469677,0.05728685886131722,-0.022,0.0226,0,0,1,0,0
CYP4A22,1560.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.477382779216445,414.0,0.002615421,0.0,0.0,0.2388858755371843,0.5897609241056604,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CYP4X1,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.569003724851974,479.0,0.003634433,0.0,1.0,5.894749614500054,2.144333794819333,0.07807938761958384,0.033657469242478484,-0.0271,0.0267,0,0,1,0,0
DENND1B,2328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.656061685685522,480.0,-0.02088546,0.0,1.0,5.1414247779212285,1.0054956740002343,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
DLGAP3,2940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.204005331418003,534.0,0.02765677,6.502311254991196e-06,8.0,4.461738425126339,1.0183518510736314,0.25849898268639593,0.08911376687254408,0.01335,0.01185,0,0,1,0,0
DNALI1,843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76498008675482,274.0,0.030060400000000008,1.4369713380217096e-05,8.0,7.183436459743409,2.1200464613048395,0.2085024080596813,0.1652481723831947,0.02015,0.02095,0,0,1,0,0
EIF4G3,4866.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33630845284096,406.0,0.02246105,2.3718788358441488e-05,30.0,11.06008817692902,0.5808198045408192,0.8837554426056231,0.05254324325726156,-0.0271,0.0267,0,0,1,0,0
ELTD1,2073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.176219518476252,903.0,-0.01691914,0.0,2.0,7.720696899886072,1.5439725830349835,0.25849898268639593,0.08911376687254408,-0.18825,0.19025,0,0,1,0,0
ESPN,2565.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.297135250102748,198.0,0.03267957,0.0,0.0,2.2012879075780862,1.502759744569867,0.33968764422869674,0.2394924208877531,0.03665,0.03745,0,0,1,0,0
FAM110D,816.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.579540052098828,212.0,0.02279788,0.0,0.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.05405,0.05445,1,0,2,0,0
FAM189B,2007.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,0.00016303629696618567,35.0,10.033351103284307,0.5702305178349287,0.25849898268639593,0.08911376687254408,0.09245,0.09285,0,0,1,0,0
FAM46C,1176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.392420569371602,557.0,0.01634723,6.987037522988762e-06,8.0,8.43148401265713,1.332580234326679,0.03041206944013162,0.0120645458731199,0.004,0.002,0,0,1,0,0
FCRL3,2205.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.459469241696816,829.0,0.0209143,4.1661490015969935e-08,4.0,3.2478713151989944,2.0462796862720682,0.25849898268639593,0.08911376687254408,0.05065,0.04865,0,0,2,0,0
FCRL5,2997.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.841825370349245,764.0,0.02542673,0.0,0.0,4.30044080135106,2.5393586922061595,0.25849898268639593,0.08911376687254408,0.05985,0.05835,0,0,1,0,0
FLG,12186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.726156945692324,548.0,0.0211065,1.1831619324855965e-05,13.0,4.070973884642492,1.8607375322124755,0.8722114205088409,0.1321678285551597,0.04355,0.041350000000000005,0,0,1,0,0
FMN2,5169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75135288305385,851.0,-0.02608024,2.064565251147152e-06,6.0,4.701362653217681,2.3209792159508336,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
FRRS1,1881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.07717768643112,540.0,-0.004627528,0.0,0.0,5.200713386047451,1.2819909409467545,0.25849898268639593,0.08911376687254408,0.23535,0.24475,0,0,1,0,0
GBP5,1761.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.533466240987288,834.0,-0.004295132,0.0,2.0,8.02051512683349,1.818327971104956,0.25849898268639593,0.08911376687254408,0.00925,0.007049999999999998,0,0,1,0,0
GJA8,1302.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,1.0,0.02314841909035325,0.10368016040124628,0.25849898268639593,0.08911376687254408,-0.0366,0.0268,0,0,1,0,0
GJB4,801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06385454061776,580.0,0.01906661,0.0,0.0,0.8071349656783056,1.0826091786842569,0.8036667065053629,0.12541491354062378,0.35075,0.35085,0,0,1,0,0
GPBP1L1,1425.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.800913325301718,157.0,0.02831155,1.765269243462661e-06,5.0,10.872897997044213,0.4090094269133751,0.8642010087347797,0.05481534466263272,0.022423288854003142,0.08824742642633569,0,0,1,0,0
GREM2,507.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53187699720033,688.0,-0.03038566,0.0,0.0,4.573905818782667,1.8828608931969368,0.25849898268639593,0.08911376687254408,0.044250000000000005,0.04405,0,0,1,0,0
GSTM5,657.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.823360397778075,201.0,0.02176148,1.3215676263728398e-05,9.0,3.825797861942335,2.0496729530894835,0.6259736806501115,0.1338239920668275,0.022423288854003142,0.08824742642633569,0,0,1,0,0
HCN3,2325.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,0.000102878977754579,3.0,6.353974950326434,0.6903325904960179,0.035343620537731296,0.014821530416903497,0.119825,0.20122135044522488,0,0,2,0,0
HRNR,8553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.893334715498906,468.0,0.02517289,3.183377993941174e-05,18.0,3.5770959026979687,1.5395658976432427,0.25849898268639593,0.08911376687254408,0.2292,0.2386,0,0,1,0,0
HSPG2,13176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.876246235990788,179.0,0.02694942,4.7378419345329355e-05,17.0,12.93283210872011,0.9660085268810452,0.4514164764544156,0.41928932399267416,0.022423288854003142,0.08824742642633569,0,0,2,0,0
IGSF21,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.757367089419338,692.0,0.03090087,3.204117956491027e-05,31.0,6.0530474498271385,1.4377838253020123,0.25849898268639593,0.08911376687254408,0.06335,0.06165,0,0,1,0,0
IPO9,3126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.54325597747652,208.0,0.02584797,0.00012251751712634166,60.0,10.823563848444175,0.4941913400278858,0.058507405731541236,0.01185380187151083,0.0093,0.0078,0,0,1,0,0
ISG20L2,1062.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,7.214636422528832e-07,2.0,9.010932778385367,0.4553430496700695,0.4588047045330217,0.1497956891284334,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ITGA10,3504.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,1.0,4.9419866374060994,1.473561705293065,0.912864990594092,0.08020626676143992,0.022423288854003142,0.08824742642633569,0,0,1,0,0
JUN,996.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.198065612646502,419.0,0.005376669000000001,0.001299267611660758,178.0,12.06520079952586,1.2693049702769874,0.06997472901599326,0.011058107222900395,0.022423288854003142,0.08824742642633569,0,0,1,0,0
KCNH1,2970.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22812535403636,862.0,-0.0072410819999999985,4.9830927843824235e-05,7.0,2.685540129850103,1.1668692551181334,0.13099797114507125,0.11494884666170767,0.00455,0.00525,0,0,1,0,0
LBR,1848.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333208428139773,319.0,-0.00019123509999999997,2.5479225732706664e-05,29.0,9.501129528176817,0.5863143202110657,0.4210698607023027,0.3802729920766566,0.022423288854003142,0.08824742642633569,0,0,1,0,0
LCE1E,357.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.985995766475765,818.0,0.01837799,0.0,0.0,0.2147358231234408,0.4900546261863799,0.4833475846628548,0.10761023937181828,0.022423288854003142,0.08824742642633569,0,0,1,0,0
LCE5A,357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.31376744419353,700.0,0.020327500000000002,0.0,0.0,0.29775952606755185,0.5123093445339847,0.7203629394974543,0.1535685986687109,0.05395,0.04965,0,0,1,0,0
LMO4,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.091239085118573,521.0,-0.009918747,0.0003649631726500457,60.0,10.529740711675018,0.9262428237774608,0.06359069270982994,0.01264447124834264,-0.16,0.1622,0,0,1,0,0
LRRC47,1752.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928300918301478,341.0,0.027666700000000002,3.4498837093011275e-05,30.0,10.193276554194734,0.4155060898382429,0.02514657019338416,0.012893318288907841,0.022423288854003142,0.08824742642633569,0,0,1,0,0
LUZP1,3231.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71348351390652,169.0,0.02529097,5.580156287825718e-06,9.0,9.526997792428585,0.6663485205506448,0.25849898268639593,0.08911376687254408,0.35715,0.35665,0,0,1,0,0
MACF1,16293.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.550146476826594,401.0,0.02453072,0.0003979127863056996,46.0,12.32058645209835,0.6422741137380438,0.2723228112132495,0.28212327131139464,0.022423288854003142,0.08824742642633569,0,0,2,0,0
MAGI3,4446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.497159506483648,623.0,0.0022441270000000003,6.230849580951916e-05,17.0,7.155728132092952,1.038914554572772,0.05911561503567385,0.02301464018373808,-0.12635,0.12465,0,0,1,0,0
MAN1C1,1893.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.404480924541108,443.0,0.0285375,0.0,1.0,8.409227522089981,1.1487723860988623,0.10571580072983634,0.10323313093903733,0.04405,0.04205,0,0,1,0,0
MFSD2A,1632.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.894066213251108,387.0,0.02716318,0.0,0.0,8.52575189421251,1.3130045431716513,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
MTOR,7650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.138631788955657,416.0,0.03177134,0.0011287275307097762,128.0,10.204686016282238,0.5390107741448253,0.25849898268639593,0.08911376687254408,-0.0116,0.0125,0,0,1,0,0
MUC1,1455.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.780723174772735,194.0,0.03183235,5.520308121533298e-05,31.0,9.984559080115153,1.3490330841492382,0.2672676840512328,0.3792124846254898,-0.0016500000000000002,0.00375,0,0,1,0,0
NBPF1,3425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.365959915342547,259.0,0.03967985,3.634796552188996e-06,2.0,8.468425439492242,0.8504709850383879,0.25849898268639593,0.08911376687254408,0.042,0.0419,0,1,2,0,0
NCDN,2190.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.001255614726404,388.0,0.03392002,3.7467145941559055e-05,20.0,9.80290362369357,0.5264085431838007,0.02545298176903912,0.007306706849983001,0.022423288854003142,0.08824742642633569,0,0,1,0,0
NCSTN,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.913940937493734,526.0,0.02785902,0.00022007437627335455,80.0,11.356560454819345,0.3165491055206604,0.033689470941080164,0.006579893916942042,0.09675,0.09845,0,0,1,0,0
NPR1,3186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.659663225601093,183.0,0.04029549,5.008119720577517e-05,6.0,11.704103859727333,1.3138091445602271,0.25849898268639593,0.08911376687254408,0.2292,0.2386,0,0,1,0,0
OBSCN,26772.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41416184189545,316.0,0.009301483000000001,2.178834147802174e-05,8.0,10.308371484843914,1.14560526289411,0.4894348615811676,0.15712912474012858,0.022423288854003142,0.08824742642633569,0,0,1,0,0
OR2C3,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,0.13498086911753426,0.28612362081202103,0.25849898268639593,0.08911376687254408,0.0447,0.0446,0,0,1,0,0
OR2M7,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
OR2T2,975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,2,0,0
PAPPA2,5376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.287040648650414,863.0,-0.01034029,8.134804344250316e-07,3.0,1.0830442204496653,1.0963716647782429,0.4053789333940612,0.15917544530562605,0.19382500000000005,0.2135407616240984,0,0,2,0,0
PEAR1,3114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.377324931298187,244.0,0.03792961,1.954395975497171e-09,2.0,6.896109664718804,1.5688319253684362,0.25849898268639593,0.08911376687254408,-0.0044,0.0027,0,0,1,0,0
PER3,3606.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.497736081846245,415.0,0.02271152,3.8813711323649175e-07,6.0,9.065322874735044,1.1573398019503591,0.4484626276801051,0.4311504431146576,-0.01105,0.01215,0,0,1,0,0
PGM1,1743.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.047046141869,330.0,0.0033990440000000004,9.827757437266006e-05,43.0,12.497772776895726,0.8867178112835729,0.04913302019329053,0.0145361831845202,0.004,0.002,0,0,1,0,0
PKN2,2955.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09662508616904,449.0,0.0002685561,0.0002455578935343546,42.0,9.735982225720988,0.5357212301221157,0.03400587118130004,0.011386602283459984,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PLA2G4A,2250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.019010771401355,592.0,-0.01779598,2.523697279923404e-05,17.0,8.72176474581968,1.8055125373225047,0.25849898268639593,0.08911376687254408,0.37355,0.37135,0,0,1,0,0
PLEKHA6,3147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07956447069332,370.0,0.03250147,1.0547055440754463e-05,5.0,9.523976765612565,1.4812979161328867,0.1870736184612595,0.1260598618095526,0.022423288854003142,0.08824742642633569,0,0,1,0,0
POGK,1830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.980116700563947,773.0,-0.007231083,3.1600825112781664e-05,8.0,10.520978002089835,0.5411133395301971,0.07842768228527801,0.03454497703050742,0.0266,0.027400000000000004,0,0,1,0,0
POU2F1,2301.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.606198790862077,569.0,0.0004114251,0.00027382597247313994,53.0,5.069633969237722,1.1678300152924777,0.02802399451553142,0.005484025680068042,0.022423288854003142,0.08824742642633569,0,0,2,0,0
PPP1R15B,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98097294858707,230.0,0.02820622,1.103047321503053e-05,9.0,10.972065252575442,0.8138549739581196,0.04780637437107488,0.01188758923953519,0.2464,0.2454,0,0,1,0,0
PTPRU,4341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.481181361728705,395.0,0.02401107,1.3337059757831607e-06,4.0,10.23120213715087,1.3886383907748092,0.031116113909061844,0.008984827626370102,0.0149,0.0195,0,0,1,0,0
RFWD2,2196.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0277714717681,929.0,-0.0028680859999999997,0.0003068673868880323,76.0,9.789113125682976,0.4005112876912654,0.25849898268639593,0.08911376687254408,0.25755,0.25725000000000003,0,0,1,0,0
RGS7,1464.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0368990713802,834.0,-0.02745165,6.228685961758113e-06,8.0,1.6179897131345444,1.538327912913002,0.12002200704338525,0.09217941268603304,0.022423288854003142,0.08824742642633569,0,0,1,0,0
RORC,1557.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95247394715548,212.0,0.032686400000000004,1.2572020042452106e-05,23.0,6.0909897131373025,2.6043614170324325,0.5683703312616761,0.20773772302840604,0.01045,0.01115,0,0,1,0,0
RPRD2,4386.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47835192970103,163.0,0.03645777,5.22151921401727e-06,14.0,10.204731555637675,0.6009439818984303,0.25849898268639593,0.08911376687254408,0.05065,0.04865,0,0,1,0,0
RXRG,1392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15301311724205,623.0,-0.01015826,2.989256220196261e-05,27.0,0.9766551964650332,1.4148244862788153,0.23438395376000198,0.1784006344676659,0.022423288854003142,0.08824742642633569,0,0,1,0,0
S100A7L2,339.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.12074792140016,279.0,0.03753505,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.0282,0.0205,0,0,1,0,0
SASS6,1974.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.157837863197415,530.0,0.004283594,5.4642161337124836e-06,8.0,6.470382372025571,0.514973074510213,0.031380707843144215,0.00603646013695069,0.00655,0.006450000000000001,0,0,1,0,0
SEPN1,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.509556988025388,372.0,0.02388579,5.9491048508088744e-05,11.0,11.569799188393276,0.4821222333359196,0.10696119806829256,0.0663066224605597,-0.0044,0.0027,0,0,1,0,0
SLC30A1,1524.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5362293792282,236.0,0.02244508,8.307671294066001e-06,9.0,8.173754030302483,0.9607930794379146,0.029652892154189637,0.011343916364312616,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SLC6A17,2184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.074423995625008,400.0,0.0334642,0.0,0.0,3.789214989989521,1.6174109967454555,0.25849898268639593,0.08911376687254408,0.0431,0.0429,0,0,1,0,0
SMG5,3051.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11184757861604,211.0,0.03326718,1.4059936061771994e-05,12.0,11.419816718902045,0.4544506072385922,0.03737329739492005,0.005529411643295829,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SPAG17,6672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.551657199308632,741.0,-0.006869126,0.0,0.0,4.6769999337716435,1.9980532079301665,0.25849898268639593,0.08911376687254408,-0.0044,0.0027,0,0,1,0,0
SPRTN,1470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.525105922623826,569.0,0.002349405,0.00014437693150806867,84.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.3736,0.3713,0,0,1,0,0
