gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AMPD2,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,10.697821913411179,0.4929056215066414,0.05900639078104871,0.021405759520682573,0.0016000000000000005,0.001906567596493762,0,0,2,0,0
ANGPTL1,1476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.160264292081653,1.6938277723763069,0.39395591939677455,0.18226910735943205,0.05416666666666667,0.04250814301074821,0,0,1,0,0
ANKRD34A,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.492527350515683,1.2707094443794038,0.3474810191611524,0.1025971340959018,0.1453,0.1469,0,0,1,0,0
AQP10,906.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.65691448447981,236.0,0.02906639,0.0,0.0,0.1833412808862689,0.35523300058999696,0.6977492312835895,0.17288869492281236,0.028275,0.029169365351340782,0,0,3,0,0
ARHGEF16,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.922591951571558,483.0,0.02143424,1.5429093062171875e-06,5.0,3.692341961743652,1.2003229894992071,0.8610506742012954,0.09987885491583187,0.013050000000000004,0.02195,0,0,1,0,0
ARHGEF19,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6535445188694,186.0,0.04027805,0.0,0.0,4.692689564905238,0.9696451997607248,0.6129256527056667,0.16016653083178595,0.0097,0.0092,0,0,1,0,0
ARHGEF2,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,11.458014769652953,0.5118650321257949,0.2321617181050125,0.2040500288118724,0.0345,0.03319999999999998,0,0,1,0,0
ARID1A,6858.0,0.09090909090909093,0.2727272727272727,0.0,0.18181818181818185,0.0,0.4545454545454545,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.281064715897221,0.5057291677053372,0.05940160363573682,0.03643413605731987,-0.2770421052631579,0.3321930246040212,0,0,6,4,1
ARID4B,3939.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,10.017896168503638,0.3333530425806062,0.3474810191611524,0.1025971340959018,-0.06776666666666666,0.20580237014076289,0,0,1,2,0
ARNT,2370.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,9.577388837916317,0.33676942376423097,0.3474810191611524,0.1025971340959018,0.0307,0.0311,0,0,1,0,0
ASAP3,2712.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,9.871259966493287,0.953758033912136,0.3474810191611524,0.1025971340959018,-0.1709,0.2936571810802521,0,0,2,0,0
ASB17,888.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.10529880182364,603.0,-0.01090488,4.141986782444813e-06,20.0,0.01546084761005046,0.08106749369421601,0.8840821830445719,0.0649471626099557,-0.40145,0.39815,0,0,1,0,0
ASPM,10434.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,5.580954763971392,2.0240535677497022,0.04248599354692252,0.016848571724287643,0.06632,0.06349142934286485,0,0,1,1,0
ATAD3B,1947.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,5.1949212601205046e-05,36.0,7.8839168960377695,0.882985082832226,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,2,0,0
ATAD3C,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.718474345664546,187.0,0.02728094,2.2670096203953265e-07,3.0,4.374994602461829,1.276835176985152,0.8298581654195498,0.1270280778800755,0.012895564478223029,0.09801114204818748,0,0,1,0,0
ATP8B2,3672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,9.470774092560493,0.3961236214306806,0.029895515140166494,0.008170081848646274,0.0232,0.0227,0,0,1,0,0
B4GALT3,1182.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,0.00012209009690718447,25.0,9.32501695073568,0.3475129349299108,0.15185132503621582,0.13258800370060464,0.012895564478223029,0.09801114204818748,0,0,1,0,0
BCAN,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,0.00024367720298562509,13.0,15.912408551932016,1.3398324206897068,0.1347463964684211,0.05732641134653884,0.027325,0.0618364526391998,0,0,2,0,0
BCL2L15,492.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,7.56997636119202e-07,3.0,3.33126999750331,0.8129795699901338,0.3474810191611524,0.1025971340959018,-0.0024,0.0027,0,0,1,0,0
BCL9,4281.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,5.969847888224832e-06,6.0,9.765522982955913,0.3922630009029227,0.04411232598742035,0.009092333644173087,0.07869999999999999,0.07659999999999999,0,0,2,0,0
BSDC1,1344.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.544781474010566,216.0,0.04070793,0.000104239439588593,3.0,11.191099752114734,0.3126721657062126,0.059946739377356575,0.03050737276906712,0.012895564478223029,0.09801114204818748,0,0,1,0,0
BTBD8,1137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.747612797899208,406.0,-0.006138818000000001,1.5207478487592262e-07,2.0,3.610921774586316,1.2434368785779937,0.25808542365874565,0.2512473440524653,0.01225,0.01195,0,0,1,0,0
C1orf101,2856.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.450161515661527,590.0,0.0006941447,0.0,0.0,3.283565990352633,0.8418238033811265,0.3404674552566776,0.1856302160409481,-0.0216,0.0177,0,0,2,0,0
C1orf106,2034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.058365966285084,437.0,0.01199645,0.0,0.0,7.9290792973396025,1.1349201146520431,0.0428320705985529,0.013894339421320479,0.012895564478223029,0.09801114204818748,0,0,2,0,0
CCDC181,1530.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.0,1.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
C1orf115,429.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.771219919092594,520.0,-0.01108549,0.0,1.0,8.391060595197647,1.5115742710976958,0.6945343539091009,0.18309430269076524,0.012895564478223029,0.09801114204818748,0,0,1,0,0
C1orf116,1806.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78410857533045,155.0,0.02517189,5.382239026501956e-07,3.0,2.7455661630025814,0.6652526672371812,0.9412830023822574,0.04415057063882078,0.333,0.3422,0,0,1,0,0
C1orf158,585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.1077943078846,571.0,0.01807398,0.0,0.0,1.48382758024257,1.972576919408612,0.873785910645881,0.09149805482179617,-0.19325,0.19345,0,0,1,0,0
C1orf168,2187.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26849850534222,514.0,-0.006068864,0.0,0.0,2.847474715222314,1.7543602880218063,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
C1orf186,519.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52775341060455,400.0,0.0101593,1.1908802935763161e-05,13.0,0.31204892973114146,0.5338965006664796,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,1,2,0,0
C4BPA,1794.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93529686542009,142.0,0.02175744,3.022199815249398e-06,8.0,0.29716725743589995,0.7250673235487956,0.3474810191611524,0.1025971340959018,0.0239,0.03891071831770778,0,0,3,0,0
C4BPB,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.730249541992205,155.0,0.02390966,4.512096073339699e-06,13.0,0.2160784504402788,0.421585890217437,0.8801081510856017,0.13338013307027824,0.06699999999999999,0.06539999999999999,0,0,1,0,0
C8A,1755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.255073948475456,713.0,-0.01451069,0.00010421338130940842,2.0,0.09021392390342743,0.3174754723497216,0.8948208727789787,0.0559161784098932,0.07675000000000001,0.07535000000000001,0,0,1,0,0
C8B,1776.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.242919153289131,713.0,-0.01176195,3.0666072645280413e-06,2.0,0.0691420461670938,0.24392027868600866,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CACNA1E,6942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,8.149373713844264,1.5699963265824417,0.3474810191611524,0.1025971340959018,0.04098333333333334,0.05077569683311977,0,0,3,0,0
CACNA1S,5622.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,1.906492450056466,1.4103471153153817,0.7171755953236569,0.1127189335227456,0.011175,0.01234734283155692,0,0,5,0,0
CACYBP,687.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43191296567607,828.0,0.004125236,0.00015053000637510117,50.0,10.591316721115223,0.3504505152386637,0.2354159234229776,0.21759468359930573,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CALML6,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.452040101231574,233.0,0.02723332,0.0,1.0,0.8323084965287154,0.7925580794658791,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CAPN9,2073.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.743528800144926,550.0,0.006859743000000001,6.181408259007441e-09,2.0,2.7929455078306376,1.2966907323983536,0.8715220297950588,0.047480599929967136,0.034375,0.03901053543595627,0,0,1,1,0
CASZ1,5280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.626334678869828,433.0,0.02734981,3.4907929278278277e-07,2.0,6.3998415930723835,1.299420003573343,0.2601819136462278,0.17739068234885713,0.0368,0.0388,0,0,1,0,0
CCDC30,2352.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29822235897429,461.0,0.02130415,0.0,0.0,6.101862039364715,0.8972065264141328,0.3474810191611524,0.1025971340959018,0.0512,0.0488,0,0,1,0,0
CD1A,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.883001195211133,833.0,0.002641513,1.4253509517400783e-06,4.0,0.2092904520312525,0.4279522427763087,0.7462837180305426,0.18347522445162448,-0.0044333333333333325,0.00421531598920993,1,0,2,0,0
CD1B,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.96743117255566,833.0,0.0037746459999999996,0.00011666186921844443,48.0,0.08540188070190946,0.2503837267998819,0.663407634895341,0.27552286225241845,0.2037,0.2033,0,1,2,0,0
CD1E,1167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.04719102553079,902.0,0.00490778,0.0,0.0,0.8461618665420408,0.9681688551418746,0.6463019645032204,0.2871839544396271,0.0746,0.14004809888034894,0,0,3,0,0
CDC20,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.053674036825935,252.0,0.02706787,0.0010398253931034383,145.0,5.885388588120969,1.7559226643690944,0.1176927353752056,0.10095631326269253,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CDC7,1725.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.042487667734694,454.0,-0.006257431999999999,0.00030794360974888005,32.0,7.7349515662992,0.7901038957412554,0.02653349595896171,0.024589401243180518,-0.188225,0.31836116577717205,0,0,2,0,0
CDC73,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12557894470142,442.0,-0.01162817,0.00023408035942439762,73.0,9.83821121373544,0.34717016267559664,0.0544518845645307,0.03790738002933693,0.033175,0.02999036303548191,0,0,2,0,0
CDCP2,1350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82878110898036,313.0,0.02603222,0.0,0.0,1.049799586316664,0.6370482318506113,0.3922548399260988,0.2034981048036464,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CDK18,1515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.373713964453486,268.0,0.03411165,0.00012754388947019694,48.0,9.98799046721892,1.4661220891451727,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CDKN2C,507.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.150136493811647,417.0,0.001631771,4.016558582472985e-05,30.0,8.484457168420807,1.2542700122795272,0.10097994234483523,0.06554755541260933,-0.395,0.3962,0,0,1,0,0
CELSR2,8772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.923082977990155,287.0,0.03056305,4.51090529906267e-06,9.0,12.0787414070155,0.6101848526173971,0.12193746410621205,0.08634448303469039,-0.27399999999999997,0.27669999999999995,0,0,1,0,0
CENPF,9345.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.80342640820673,186.0,-0.006880682,1.95893920924655e-05,22.0,8.130916322236937,1.6525332786300402,0.04552228962533653,0.018264247700169416,0.03815,0.03745,0,0,2,0,0
CEP104,2778.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92992238106449,412.0,0.03163214,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CEP350,9354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.766804835423017,211.0,0.01583103,0.0001304866764322465,20.0,10.518806919422344,0.5282757292338995,0.0396561645468913,0.013850241704438413,0.017225,0.02384201910493321,0,0,2,0,0
CFH,3696.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,17.601662715685798,941.0,-0.02637393,0.00022494844118121503,14.0,7.667411456676098,1.076655132144852,0.3474810191611524,0.1025971340959018,0.0161,0.014640867460639072,0,0,1,1,0
CFHR3,993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.609922493750815,941.0,-0.02742039,1.5931064308909092e-07,2.0,0.3396095243955175,0.4801787630206501,0.3474810191611524,0.1025971340959018,0.025650000000000003,0.02555,0,0,1,0,0
CFHR4,1737.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.689965222219637,853.0,-0.03058845,4.561928455092702e-07,4.0,0.10064852914035684,0.23979151109109645,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CFHR5,1710.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73302591723343,853.0,-0.02369287,0.0,1.0,0.2035468083566668,0.543729644750945,0.3474810191611524,0.1025971340959018,0.023075,0.029156077839791825,2,0,4,0,0
CHD5,5865.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,19.243924262058727,240.0,0.03039633,5.120663270611904e-07,16.0,8.609466521644226,2.0986693165980412,0.2825150220114574,0.32904226371884376,0.061525,0.08851345589795938,0,0,2,0,1
CHRM3,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.666899414375319,1031.0,-0.02506452,1.967801924559257e-07,4.0,4.1395503712995865,2.146594079223444,0.3474810191611524,0.1025971340959018,0.0305,0.0333,0,0,1,0,0
CLCA1,2745.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.0925883748684,762.0,-0.008132609,1.3014413845590321e-06,2.0,0.11806159135770405,0.367708507538517,0.8368883202896009,0.14553628803361496,-0.01065,0.01325,0,0,2,0,0
CLCA2,2832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92470060041741,762.0,-0.01317034,6.971326488714695e-08,2.0,2.1068755517161084,1.305527661571514,0.8487213385326438,0.10973682338321283,-0.00035000000000000005,0.00185,0,0,1,0,0
CLCA4,2760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.092366936251334,692.0,-0.01423056,0.0,0.0,4.431840732454641,2.257032456533251,0.3474810191611524,0.1025971340959018,-0.28745000000000004,0.28675,0,0,1,0,0
CLCNKA,2064.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,0.0,1.1013081801888855,0.9925578324778536,0.862626153836246,0.09321388018348112,-0.45355,0.45345,0,0,1,0,0
CLCNKB,2064.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,1.0,0.826338297990126,0.7361585479487448,0.9023028268530492,0.06537713570868461,0.012895564478223029,0.09801114204818748,0,0,2,0,0
CLDN19,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48817396689364,426.0,0.02562084,0.0,1.0,0.392684186844998,0.8806365985709816,0.8186700387850594,0.07175158343203793,-0.13085,0.13075,0,0,1,0,0
CLIC4,762.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.984007557540885,198.0,0.0297207,0.0001586807396802873,45.0,12.293025923630747,0.7388347278901498,0.040935653671730125,0.011766831880825172,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CLSPN,4020.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.223979292121765,303.0,0.02482742,3.612934640912949e-05,24.0,4.4786535559991245,1.681064088482488,0.0431873499299256,0.012030597548564484,-0.36495,0.36585,0,0,1,0,0
CNR2,1083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.816467305309967,254.0,0.02297905,0.0,0.0,0.2857674637786214,0.4067799887091876,0.3474810191611524,0.1025971340959018,0.0368,0.0388,0,0,1,0,0
CNST,2178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.668212579781045,346.0,0.003618809,0.00013911716515765707,13.0,9.217395616422651,0.567004647611662,0.3474810191611524,0.1025971340959018,0.0156,0.0161,0,0,1,0,0
CNTN2,3123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.322120702598664,431.0,0.03723388,1.5079147748351169e-05,8.0,10.58031439445402,2.065160631791295,0.5636508183036906,0.21739494251339794,0.019,0.0188,0,0,1,0,0
COA6,378.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.91754399070384,299.0,0.009583179,6.04043756534563e-08,2.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,-0.01965,0.02105,0,0,1,0,0
COG2,2217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.532216267037533,568.0,0.002939075,1.2396483656936066e-05,17.0,9.689905282701703,0.3932121752343444,0.5890197059384664,0.1711786474018431,0.012895564478223029,0.09801114204818748,0,0,1,0,0
COL11A1,5457.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.199250577051352,742.0,-0.01974511,0.0,1.0,7.28882704517478,2.4026350958910285,0.15399982796105466,0.15913373813387025,0.012895564478223029,0.09801114204818748,0,0,1,0,0
COL24A1,5145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.008505766549547,863.0,-0.01222789,0.0,1.0,2.774340997739204,1.326596988458944,0.3474810191611524,0.1025971340959018,-0.18924,0.2353095119199392,0,0,2,0,0
COL9A2,2070.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25972556637107,373.0,0.0184817,2.6475284222692253e-07,4.0,9.514345012052132,1.337278833179335,0.4776423699084428,0.2544125017795077,0.0061,0.004,0,0,1,0,0
COLGALT2,1881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.409491626240307,732.0,0.01134376,0.0001389640887706427,16.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.05466666666666667,0.04187093927243042,0,0,1,0,0
COX20,357.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.40607563581482,405.0,0.00302299,2.379131169222361e-06,6.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.063,0.0,0,0,1,0,0
CR1,7470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7537854139672,361.0,0.01807525,0.0,1.0,2.858361280372119,1.3661411272519235,0.32009005126178464,0.2761619758367638,0.07869999999999999,0.07659999999999999,0,0,1,0,0
CR1L,1710.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.560073427341575,361.0,0.01291692,0.0,0.0,0.4132831423742612,0.6604748453466279,0.3474810191611524,0.1025971340959018,0.01105,0.007150000000000002,0,0,1,0,0
CR2,3279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.771341803385564,354.0,0.0296259,0.0002114315503602389,7.0,0.4781293153251249,0.6276616468282797,0.1202494566933484,0.13869712997855468,0.014916666666666668,0.02090808588932893,0,0,3,0,0
CRABP2,417.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,9.415610698625173e-06,6.0,5.773019483285181,1.0959712859291448,0.06682934858498821,0.04833461855935543,0.0368,0.0388,0,0,1,0,0
CRNN,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.562547277029605,671.0,0.005725083000000001,1.017012928767508e-05,11.0,0.0988836198996408,0.2653132812688769,0.8911558704663656,0.12068042340370705,0.06774999999999999,0.06695,0,0,1,0,0
