gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
BSND,963.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7947667748767,217.0,0.0126251,1.0704260752624492e-05,2.0,0.5195302869952906,0.8094252508669665,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
BTG2,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.132083468932077,420.0,0.02587524,8.64110050453106e-05,19.0,11.135029229568136,1.03015320995199,0.042954389558889534,0.00905310841578778,0.03065,0.02995,0,0,1,0,0
C1QB,762.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,2.9080507203060028e-05,16.0,11.43982345371234,1.077082701430636,0.7191676922396459,0.11055426466853224,-0.29845000000000005,0.2978500000000001,0,0,1,0,0
C1orf43,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952286949874576,185.0,0.03462577,1.2551249908344455e-05,5.0,12.014076976939695,0.3269152466890478,0.025733122305468325,0.006932933114185568,0.19215,0.19965,0,0,1,0,0
CACNA1E,6942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,3.513399929301859,1.0535328570132958,0.2992269733601038,0.0816691222660614,0.13655,0.13645000000000002,0,0,1,0,0
CACNA1S,5622.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,0.464483519556916,0.6788136834484546,0.6873576013383063,0.06291924972250118,0.01532967116493127,0.07458448784013186,0,0,1,0,0
CADM3,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.603430174728356,785.0,0.014330200000000001,0.0,0.0,6.098476314417509,2.0286685428304123,0.2992269733601038,0.0816691222660614,0.0383,0.0377,0,0,1,0,0
CATSPER4,1419.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.77400279405813,217.0,0.02952692,2.04982360394466e-07,3.0,0.2043727923533376,0.3651458464946305,0.2992269733601038,0.0816691222660614,-0.0355,0.0367,0,0,1,0,0
CCDC18,3900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32567657031039,412.0,0.008750078,0.0,1.0,5.362363999363311,0.7793569159787912,0.2992269733601038,0.0816691222660614,-0.0145,0.0144,0,0,1,0,0
CD1D,1008.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.876681206845074,711.0,0.007802631999999999,7.154972093828434e-07,5.0,6.3108308530139015,1.0401371207862395,0.2687000900059374,0.08575979588358694,0.0987,0.1033,1,0,2,0,0
CD34,1158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29164781871672,450.0,0.02204795,1.9300611600899191e-07,3.0,10.127167697229904,0.8047713631804775,0.4935116594951514,0.2793075804563659,0.01532967116493127,0.07458448784013186,0,0,1,0,0
CD5L,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.829629838784793,778.0,0.02791176,0.0,0.0,0.6302653942174304,0.9292167584455586,0.9047407535933224,0.04394741331670672,0.0159,0.016300000000000002,0,0,2,0,0
CDC14A,1872.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.56296420242004,622.0,0.0061438840000000005,1.4575414900641733e-05,11.0,6.728947014669497,0.7889812743824154,0.040587397692269586,0.012770580026170687,0.01075,0.01225,0,0,2,0,0
CDC42BPA,5160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15054658724182,481.0,-0.0018180370000000002,4.250557866631304e-06,6.0,11.31131806688334,0.5397664294387671,0.2415086908214131,0.0771218771311639,0.01532967116493127,0.07458448784013186,0,0,1,0,0
CDC73,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12557894470142,442.0,-0.01162817,0.00023408035942439762,73.0,9.748449939015966,0.42692536483320975,0.05003032774655886,0.008684202231461238,0.1623,0.1594,0,0,1,1,0
CELF3,1398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.207433824679608,255.0,0.02879102,2.7452327803118863e-06,7.0,5.5862627259134605,2.7127872422424213,0.2992269733601038,0.0816691222660614,0.06294999999999999,0.05945,0,0,1,0,0
CELSR2,8772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.923082977990155,287.0,0.03056305,4.51090529906267e-06,9.0,8.318032929933091,0.9297589651591636,0.16372217243716874,0.1219484433914545,0.02005,0.01575,0,0,1,0,0
CEP85,2289.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87089957407952,217.0,0.02556071,1.6736960264710555e-05,12.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,-0.07395,0.07755000000000001,0,0,1,0,0
CFH,3696.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.601662715685798,941.0,-0.02637393,0.00022494844118121503,14.0,11.51185102210458,1.128115242106039,0.2992269733601038,0.0816691222660614,0.02465,0.01835,0,0,2,0,0
CHML,1971.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,6.8246788809197275e-06,11.0,8.419697273319986,0.6421294558281542,0.8986998839013745,0.05107621377593147,0.06465,0.08190389184892255,0,0,2,0,0
CLCC1,1656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.747472829601136,216.0,0.01873239,0.00012028459815785513,8.0,9.424512694948534,0.3299459793004375,0.018094884066020545,0.002853021912776609,0.01745,0.02555,0,0,1,0,0
CLCN6,2610.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00190513483213,196.0,0.04105854,2.1948589381633467e-07,2.0,8.666577781607089,0.5435871520564785,0.15497165344894745,0.07645656424983716,0.05025,0.04915,0,0,1,0,0
CLK2,1497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,0.00023435483101399838,67.0,9.673085177003326,0.4635791085769941,0.052138700602893266,0.013879707778997738,0.078,0.0783,0,0,1,0,0
COL11A1,5457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.199250577051352,742.0,-0.01974511,0.0,1.0,10.375090354174628,2.922821860574893,0.2365581278263153,0.10786380049896567,-0.05955,0.1358489142393122,0,0,2,0,0
COL24A1,5145.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.008505766549547,863.0,-0.01222789,0.0,1.0,4.900261617904743,1.5280660088036635,0.2992269733601038,0.0816691222660614,-0.0869,0.2508916499208373,0,0,3,0,0
CR2,3279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.771341803385564,354.0,0.0296259,0.0002114315503602389,7.0,4.906616462460124,3.5626729618773325,0.061183438673548,0.08286687069345401,-0.00145,0.00405,0,0,1,0,0
CRNN,1488.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.562547277029605,671.0,0.005725083000000001,1.017012928767508e-05,11.0,0.1781988655067445,0.38615788559948977,0.8338444310690918,0.10506933660295996,0.01532967116493127,0.07458448784013186,0,0,1,0,0
CROCC,6054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3785226301014,247.0,0.04541732,2.5685810716766056e-06,6.0,9.149614954351335,0.7942238501155767,0.2992269733601038,0.0816691222660614,0.0785,0.0778,0,0,1,0,0
CSF3R,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.148260082234717,347.0,0.03074992,7.58207342257004e-06,13.0,7.89082963251258,1.3326944136682597,0.6149262250081106,0.17515283674429866,0.01915,0.01015,0,0,1,0,0
CSMD2,10464.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,6.3813422217172135,1.2610285498787508,0.23896639013480786,0.15808242964864902,-0.041157142857142864,0.08496277936573768,0,0,5,0,0
CTSE,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83703407888656,400.0,0.03202868,0.0,1.0,13.09891918556633,2.8761252519952865,0.5373672249673622,0.1277947215227914,0.2152,0.2114,0,0,1,0,0
CTSK,990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.79451899027916,188.0,0.03481144,4.0990805035416085e-06,7.0,11.471134228354835,1.1682229919655789,0.7422216778161929,0.12803911711081445,0.11175,0.11015,0,0,1,0,0
DBT,1449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26102746352646,495.0,0.009183995,2.2075823419294295e-05,21.0,8.78074458720518,0.4684578917768555,0.04264746802484561,0.01413802309578462,0.0793,0.077,0,0,1,0,0
DCST2,2322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.658221944707986,214.0,0.03954594,0.0,0.0,3.71698313720746,1.2847486638944916,0.8322448170654674,0.07228226994392539,0.3281,0.3287,0,0,1,0,0
DDR2,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.301088432401848,293.0,0.009016348,2.9324905744968862e-06,8.0,7.317030884735388,1.6205110132192375,0.7727745958917186,0.07898736000680237,-0.0145,0.0144,0,0,1,0,0
DEDD,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.00011018922037468811,21.0,9.846100542547932,0.3166590965842982,0.047390767972876134,0.011575152628441285,0.34095,0.33745,0,0,1,0,0
DHRS3,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37562747723317,294.0,0.02722017,0.0,1.0,11.58484992690794,0.9205924564099042,0.07536541600515659,0.07578805683973125,0.02845,0.02735,0,0,1,0,0
DISC1,2661.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.84905195909656,622.0,-0.002997749,0.0009421893708790133,117.0,7.440618113838598,0.49499516421404,0.03761476951317231,0.008711305227814738,0.1016,0.1005,0,0,1,0,0
DISP1,4575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.853180998724387,210.0,0.004812089,0.0,1.0,8.041715016935147,0.5031754691818839,0.5365399997800839,0.17896738437749474,0.2459,0.0,0,0,1,0,0
DMRTA2,1629.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.174980281733973,639.0,-0.007314235,0.0,0.0,0.7795400806459977,1.1542697431391322,0.2992269733601038,0.0816691222660614,0.0185,0.0191,0,0,1,0,0
EIF2D,1755.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,1.1903558684501285e-05,21.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ELTD1,2073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.176219518476252,903.0,-0.01691914,0.0,2.0,8.664499489628723,0.8647834127510594,0.2992269733601038,0.0816691222660614,-0.0226,0.059521382712433686,0,0,2,0,0
EPHA8,3018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63796880375973,541.0,0.02493695,1.987113746059581e-06,10.0,2.7170512747939752,1.9969484800471882,0.23350244184102786,0.13497367093447066,0.01532967116493127,0.07458448784013186,0,0,2,0,0
EPHB2,2964.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.11753099518131,464.0,0.02873583,1.352231308886252e-05,20.0,9.414675909720954,1.10652984131867,0.030365018158307118,0.05649230774778088,-0.00145,0.00405,0,0,2,0,0
ETV3L,1086.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.833423035353007,423.0,0.03172642,0.0,0.0,2.121977377104645,0.9524415756141488,0.2992269733601038,0.0816691222660614,0.0167,0.0191,1,0,2,0,0
F5,6675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.167502431259237,415.0,0.0111471,6.8391898024312284e-06,9.0,9.761647563396236,1.803425813412934,0.2066898054163112,0.16672442573795038,0.01532967116493127,0.07458448784013186,0,0,2,0,0
FAM129A,2787.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41490197058429,479.0,0.003461918,7.198020603351469e-07,5.0,9.669360859525872,1.0484062684269109,0.2992269733601038,0.0816691222660614,0.3776,0.0,0,0,1,0,0
BRINP3,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.7125601012276,1261.0,-0.02587302,0.0,1.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.005825,0.006091951657720208,0,0,2,0,0
FAM71A,1785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64199032855751,224.0,0.02577738,0.0,0.0,0.4214097180260795,0.5668442706399874,0.9083999225794418,0.05031038435140287,0.2152,0.2114,0,0,1,0,0
FCER1A,774.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12556078382421,737.0,-0.00596719,9.008999260181568e-08,3.0,5.9186674430090225,1.5864460045497764,0.7375159338816031,0.16688945319005788,0.01532967116493127,0.07458448784013186,0,0,1,0,0
FCER1G,261.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,6.431770513727544e-08,2.0,9.116632726666364,1.0126418227324203,0.7791647951214252,0.1396821153628415,0.34095,0.33745,0,0,1,0,0
FCGR2B,933.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19046613294801,504.0,0.0203368,7.071540805883266e-07,5.0,7.653381467750987,1.3636263334074161,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
FH,1533.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38933892594295,533.0,-0.02044964,0.00011345072596605393,77.0,10.067042288172974,0.3586878943720442,0.04059884869956137,0.01078538997832626,0.01532967116493127,0.07458448784013186,0,0,1,0,0
FLG,12186.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.726156945692324,548.0,0.0211065,1.1831619324855965e-05,13.0,3.6554443544138895,1.3854765871388246,0.8721253607297783,0.09531932346507874,0.05326,0.08547212645067398,0,0,6,0,0
FMN2,5169.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.75135288305385,851.0,-0.02608024,2.064565251147152e-06,6.0,4.834517253259915,1.9804862029875558,0.2992269733601038,0.0816691222660614,-0.00145,0.00285,0,0,2,0,0
FMO1,1599.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.706666321676828,968.0,-0.004452651,0.0,0.0,6.507441800176268,1.6115589418123009,0.7024543395858024,0.15444798987375175,0.00425,0.00715,0,0,1,0,0
FMO2,1416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.748057852731122,1004.0,-0.006497748,0.0,0.0,7.239956370063359,1.5106636608017108,0.8037482041385036,0.07919067397777134,0.0511,0.0511,0,0,1,0,0
GABRD,1359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25671547442434,279.0,0.038496800000000005,1.2998729243719068e-06,3.0,5.49901637365762,0.872736354976158,0.5491483042708964,0.12104094795003001,0.01532967116493127,0.07458448784013186,0,0,1,0,0
GATAD2B,1782.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.694686050501684,161.0,0.035555199999999995,0.0001832702384446188,51.0,9.621230025534,0.3437737712455844,0.5518577843820057,0.07806606348962779,0.19465,0.19255,0,0,1,0,0
GBA,1611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,2.381074440397392e-05,13.0,10.514173835720733,0.3440057535502759,0.03301505291079721,0.010622278592860412,0.00885,0.006849999999999999,0,0,1,0,0
GJA5,1077.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,2.0281148344154967e-06,4.0,8.03244749675396,0.9789875216929522,0.3964063088198724,0.18071859048738093,0.3551,0.0,0,0,1,0,0
GJA8,1302.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,1.0,0.04453583156133967,0.18448646645063446,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
GJB4,801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06385454061776,580.0,0.01906661,0.0,0.0,7.656699204957558,1.989097847803843,0.8734312037983752,0.03615644159103445,-0.01635,0.01745,0,0,1,0,0
GLMN,1785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.52741744234502,559.0,-0.001082515,7.963990295038082e-05,27.0,6.521800610706438,0.5059686255041129,0.04867763206189613,0.014713635238925804,0.02845,0.02735,0,0,1,0,0
GRIK3,2760.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.46503623303656,626.0,0.03003162,1.985990081843747e-06,4.0,5.3922972825220485,1.6089193214828506,0.31457388353914745,0.11105683644688323,0.0028,0.003,0,0,3,0,0
HEATR1,6435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81702454585142,603.0,-0.0003448964,0.00014106160733884563,43.0,9.787295818693448,0.511391843423918,0.2992269733601038,0.0816691222660614,-0.0025,0.0064,0,0,1,0,0
HFM1,4308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.008081694493068,615.0,-0.01049121,0.0,0.0,1.9030313690533969,1.2831488585535122,0.2992269733601038,0.0816691222660614,0.01425,0.01415,0,0,1,0,0
HIVEP3,7221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.535987616521055,457.0,0.02729936,3.5006489407417388e-06,7.0,7.677733694220174,0.5521318092215779,0.15829836777299688,0.07649833232146415,-0.0151,0.0,0,0,1,0,0
HLX,1467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.435967265386275,564.0,-0.002080209,0.0,1.0,8.178792347438907,0.8319203375565281,0.2992269733601038,0.0816691222660614,0.03245,0.03245,0,0,1,0,0
HMCN1,16908.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.990374355176378,509.0,-0.019329,9.05324271089669e-08,3.0,8.903948326485636,1.3832900783292832,0.2992269733601038,0.0816691222660614,0.10196000000000001,0.09245588353371567,0,0,4,0,0
HMGB4,561.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.003901066114825,852.0,0.008893255,1.0084877482897337e-05,3.0,0.022811749851288508,0.12217555652580715,0.2992269733601038,0.0816691222660614,-0.0046,0.0049,0,0,1,0,0
HNRNPCL1,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,2.9322384969531848e-06,20.0,0.0,0.0,0.2992269733601038,0.0816691222660614,-0.0084,0.0,0,0,1,0,0
HNRNPR,1911.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.977274332687987,163.0,0.02490984,0.0005836030682641975,192.0,11.259031386768667,0.2883361295819868,0.2992269733601038,0.0816691222660614,-0.10235,0.10155,0,0,1,0,0
HSPG2,13176.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.876246235990788,179.0,0.02694942,4.7378419345329355e-05,17.0,13.79888683331891,0.7095576934906588,0.4650114140378569,0.4296164084617071,0.04045,0.03675,0,0,2,0,0
