gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CYB5RL,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82878110898036,313.0,0.02603222,0.0,0.0,5.681463526750697,0.9733488863889538,0.2615974225626839,0.0960228293743106,0.0015500000000000002,0.0011500000000000002,0,0,1,0,0
DNAJC8,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.571847800061022,213.0,0.03315278,3.815670755284909e-05,24.0,11.523844254190186,0.4810313200872147,0.2615974225626839,0.0960228293743106,0.00665,0.00605,0,0,1,0,0
DSTYK,2790.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44937880485537,277.0,0.03876847,1.9520374033340016e-05,19.0,9.559038195346753,0.7390189317639533,0.2615974225626839,0.0960228293743106,0.02625,0.02255,0,0,1,0,0
ECE1,2313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50642303795816,196.0,0.02657416,6.097716297220271e-05,20.0,10.952793536710384,1.2286654794523828,0.18519804937091394,0.17135632852228214,-0.06075,0.05635,0,0,1,0,0
ECM1,1704.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.547729564546987,163.0,0.04252749,3.939540935709152e-05,15.0,6.313943757592408,1.3319040042718973,0.9316535451278862,0.06517067725861088,0.08215000000000001,0.14685755853887808,0,0,2,0,0
EPS15,2691.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.117886052819163,251.0,0.01062201,0.0009310581530810797,118.0,10.397441209915408,0.4289546738692663,0.06235414949275244,0.04152680796517738,0.02625,0.02255,0,0,1,0,0
FAM177B,477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.758331235805656,236.0,-0.003735215,0.0,0.0,2.070089705106137,1.43706069536434,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
FAM46C,1176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.392420569371602,557.0,0.01634723,6.987037522988762e-06,8.0,8.253384686170104,1.3809586332396078,0.03148981092333964,0.02277932139109572,0.03595,0.03875,0,0,1,0,0
FAM73A,1902.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.490190832527315,207.0,0.0013522629999999998,1.9846316536219966e-06,4.0,7.487785332956662,1.1562114682237106,0.03264315052227364,0.010973397886620512,0.002276000334353993,0.06794452449814653,0,0,1,0,0
FAM78B,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.289935571958328,733.0,-0.01151991,0.0,0.0,4.022044919904358,1.3709049202766923,0.2615974225626839,0.0960228293743106,0.16815000000000002,0.16835000000000006,0,0,1,0,0
FGGY,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.886463220790008,728.0,0.004422899,0.0,1.0,7.627396877020447,0.9579681451945092,0.2615974225626839,0.0960228293743106,0.00085,0.00045,0,0,1,0,0
FMN2,5169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.75135288305385,851.0,-0.02608024,2.064565251147152e-06,6.0,0.6928355223580728,1.349947474025623,0.2615974225626839,0.0960228293743106,0.03795,0.03455,0,0,1,0,0
FMO6P,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,1.2542999135826187,1.5169704613672397,0.2615974225626839,0.0960228293743106,0.0017,9.999999999999994e-05,0,0,1,0,0
GPR52,1086.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,8.010869220994754e-05,29.0,0.2403627655949582,0.43686055038127697,0.2615974225626839,0.0960228293743106,-0.00025,0.00125,0,0,1,0,0
H6PD,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86393624299661,297.0,0.03258847,5.394314529882464e-07,3.0,11.090093994926633,0.4188566904459756,0.08012749734967811,0.023801486390943503,0.0006000000000000001,0.0005,0,0,1,0,0
HCN3,2325.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,0.000102878977754579,3.0,6.246152330895529,1.210052623746499,0.030772148803723382,0.010705041796360892,-0.00385,0.00075,0,0,1,0,0
HES3,561.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.295420314527615,205.0,0.02993066,0.0,0.0,1.5533062316115949,1.6142517474003992,0.2615974225626839,0.0960228293743106,0.0010500000000000002,5.0000000000000016e-05,0,0,1,0,0
HIST3H2A,393.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.257159456835105,351.0,0.006500141,6.764219499405481e-06,10.0,4.7870514588212805,1.6559027931891483,0.050890529341789,0.08755313814364787,0.16815000000000002,0.16835000000000006,0,0,1,0,0
HLX,1467.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.435967265386275,564.0,-0.002080209,0.0,1.0,7.095517935415845,0.9451558716842744,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
HNRNPR,1911.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.977274332687987,163.0,0.02490984,0.0005836030682641975,192.0,11.70212980005471,0.632525220651648,0.2615974225626839,0.0960228293743106,0.00065,0.00595,0,0,1,0,0
HRNR,8553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.893334715498906,468.0,0.02517289,3.183377993941174e-05,18.0,3.5255959012023235,1.6564858824682025,0.2615974225626839,0.0960228293743106,0.0007,0.0007,0,0,1,0,0
HSPG2,13176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.876246235990788,179.0,0.02694942,4.7378419345329355e-05,17.0,11.299997836325636,1.136779053792387,0.4399844245986755,0.41707983376089663,0.00135,0.00145,0,0,1,0,0
IFI44L,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.301723027226412,636.0,-0.01336625,0.0,1.0,8.728825015116698,1.8935353852969896,0.4371590925658517,0.17306638858839493,0.0007,0.0007,0,0,1,0,0
INTS3,3129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.686745009025426,175.0,0.03348986,0.0002610035759117797,54.0,11.470556537070525,0.36713293189126667,0.2615974225626839,0.0960228293743106,0.02615,0.02535,0,0,1,0,0
KCNQ4,2088.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.708736684241703,188.0,0.03180712,3.962408443616773e-08,6.0,2.8628613209471885,2.00350403010788,0.2699177116458433,0.24227025291180104,0.02615,0.02535,0,0,1,0,0
KCNT2,3408.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.201528956911714,1035.0,-0.02414162,0.0,0.0,3.1094066953211,1.7513043702624664,0.05375921669173145,0.022259192636411462,0.00385,0.00275,0,0,1,0,0
KIAA0754,4284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,6.5785177646256425e-06,4.0,4.844733895664869,2.261133094993527,0.2615974225626839,0.0960228293743106,0.00595,0.00515,0,0,1,0,0
KIF17,3090.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.271466219542642,208.0,0.034758300000000006,1.376859902603409e-07,3.0,4.792436714223103,0.8905319046610214,0.1686761638861906,0.17397786558880954,0.002276000334353993,0.06794452449814653,0,0,1,0,0
LDLRAP1,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.100487052160044,424.0,0.01874798,3.6892014618510393e-06,10.0,9.726486259886688,0.7928518283821068,0.2615974225626839,0.0960228293743106,0.0010500000000000002,5.0000000000000016e-05,0,0,1,0,0
LIN9,1677.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.497117979484297,278.0,0.02112197,2.596416389213443e-05,20.0,7.319675971848823,0.8828345236009384,0.06384158871411436,0.031987191037310674,0.00405,0.0029499999999999995,0,0,1,0,0
LPPR4,2292.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.619606733178475,868.0,-0.01521436,0.0,1.0,2.7876571835354707,1.5900795240476773,0.11405827281132852,0.09275671070076737,0.0006500000000000001,0.00045,0,0,1,0,0
LRRC41,2439.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39722463963927,205.0,0.03108991,1.532704893130463e-05,13.0,10.907566088762126,0.3607363554231833,0.04439972870895906,0.04047637503035715,-0.005849999999999999,0.007449999999999998,0,0,1,0,0
LRRC42,1287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.714443083048703,201.0,0.03058434,3.9701163109699045e-05,12.0,8.923789971334795,0.4186899064277848,0.018966574055360542,0.0034656691760685354,0.0056500000000000005,0.00035000000000000005,0,0,1,0,0
LRRC7,4614.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.186105532262573,695.0,-0.02574179,1.0202447884436497e-05,9.0,2.051941644292047,1.8689347534265501,0.8730777023905995,0.044990138688927116,-0.002,0.0015,0,0,1,0,0
MIIP,1167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98274073342037,207.0,0.03859086,3.3495266767441045e-06,4.0,9.31618927009522,0.9459657675509301,0.2615974225626839,0.0960228293743106,-0.01415,0.01415,0,0,1,0,0
MTF1,2262.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76366203646702,303.0,0.0328051,2.0211597934814728e-07,3.0,8.343432641919025,0.5254873307533783,0.1829263751840068,0.08455945335418935,0.00405,0.00265,0,0,1,0,0
NBPF9,2827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,1.0,7.090861386934861,1.9908801965720424,0.2615974225626839,0.0960228293743106,0.00135,0.00145,0,0,1,0,0
NFIA,1665.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.79324894189148,399.0,-0.007998625,1.1573874604784572e-05,34.0,10.449322676506238,0.757109714796988,0.033173763009464084,0.009752802455940457,-0.0223,0.0223,0,0,1,0,0
NGF,726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.036090150660602,558.0,0.005970598000000001,8.712038875114801e-06,6.0,2.930191922208748,1.4651021880322437,0.2615974225626839,0.0960228293743106,0.0006500000000000001,0.00045,0,0,1,0,0
NOC2L,2250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82002076623064,467.0,0.003373812,0.00016951446804314957,63.0,11.221659571498153,0.4974170863680329,0.028816036242468868,0.005128111964185331,0.002276000334353993,0.06794452449814653,0,0,1,0,0
NOTCH2NL,711.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.003163728820148891,244.0,8.789672482827777,0.7807923017959985,0.04010850640683798,0.011792200710648204,0.002276000334353993,0.06794452449814653,0,0,1,0,0
NPR1,3186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.659663225601093,183.0,0.04029549,5.008119720577517e-05,6.0,7.466112849016929,1.3363809347589042,0.2615974225626839,0.0960228293743106,0.0006500000000000001,0.00045,0,0,1,0,0
NRAS,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,3.590398640448545e-05,18.0,10.166591944846232,0.5605785292873189,0.1169904076656917,0.015252489489858788,0.0063,0.005628943062422997,0,0,2,0,0
NRD1,3660.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.432541900388266,382.0,0.01597044,0.00014847036234123882,46.0,11.41480388344346,0.2650240962409212,0.02477347626965784,0.005774092618336574,-0.08804999999999999,0.09125,0,0,1,0,0
NUDT17,987.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,5.833285614035907,1.0131676215645835,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
OBSCN,26772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41416184189545,316.0,0.009301483000000001,2.178834147802174e-05,8.0,10.55858522051112,0.6530348406274902,0.5566902176056735,0.18316070912177929,0.0091,0.01,0,0,1,0,0
OPRD1,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54576257836485,208.0,0.02748206,4.898654518850354e-05,18.0,0.012777006485641208,0.06823594185474087,0.2615974225626839,0.0960228293743106,-0.0016749999999999998,0.005831541391433314,0,0,2,0,0
OR10Z1,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.45285976886991,940.0,0.0007000825,0.0,0.0,0.006645721470899592,0.05061230684713945,0.2615974225626839,0.0960228293743106,0.18645,0.18325,0,0,1,0,0
OR14I1,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,1.0,0.030353126854014208,0.1136817665476274,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
OR2T1,1110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,0.0,0.0,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
OR2T8,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,0.8891539974025361,0.9344447795050724,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
OR2W3,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,3.2857006861946707,1.559289250740613,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
OVGP1,2037.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.602142453251172,461.0,0.01846139,0.0,1.0,5.98506027378092,0.7768318598951541,0.3315952472121592,0.13712460256644698,0.00085,0.00045,0,0,1,0,0
PEX10,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.09833927905548,302.0,0.02396606,2.3195883266332955e-05,14.0,8.659966275453954,0.470642814748455,0.3114632543159112,0.2999360558494297,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PIK3C2B,4905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.881349701286453,188.0,0.03433467,7.985981617945019e-06,12.0,10.261796961131367,0.8647013830249533,0.920392893997548,0.030699205280786544,0.0024,0.0016,0,0,1,0,0
PKN2,2955.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09662508616904,449.0,0.0002685561,0.0002455578935343546,42.0,9.703610285208848,0.8104994774056744,0.02945371960620733,0.009388142131154343,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PLEKHN1,1836.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,2.5732975055118613e-06,10.0,3.0317753453206437,1.6777489338078009,0.06446076185468491,0.018784170470998868,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PPAP2B,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.285285529823852,563.0,0.0069115290000000005,2.070660996501728e-06,4.0,10.110299963966028,1.3713164819813668,0.4058754428339079,0.3967077068788801,0.0025,0.0041,1,0,2,0,0
PQLC2,876.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62838715446363,448.0,0.04036309,0.0,1.0,8.903973240806463,0.6838452307431809,0.032232273110898706,0.014105514603431115,0.006750000000000001,0.00235,0,0,1,0,0
PROX1,2214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.406836943109635,799.0,-0.0221854,3.490947871580653e-05,18.0,1.203811829708767,1.9426144729829768,0.1169665226199512,0.0966596421522044,0.0024,0.0016,0,0,1,0,0
RASAL2,3843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.359630325817953,435.0,-0.009296331,1.0641139238450853e-05,11.0,8.015725360131936,1.4191908292155615,0.027999999446349608,0.0074720509855660125,0.0006500000000000001,0.00045,0,0,1,0,0
RGS1,630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.041059115880845,604.0,-0.01215746,1.0272154493836473e-05,7.0,9.210932352425687,1.4307090658773842,0.2615974225626839,0.0960228293743106,0.18055,0.17885,0,0,1,0,0
RPRD2,4386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47835192970103,163.0,0.03645777,5.22151921401727e-06,14.0,10.446431354247194,0.614719044026146,0.2615974225626839,0.0960228293743106,0.002875,0.004839615170651485,0,0,2,0,0
RYR2,14904.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.40636081497981,1024.0,-0.02437893,0.00010328885804601809,25.0,4.414608028844004,2.301428389722604,0.5352416005637356,0.19598254866867965,0.01465,0.019872657094611185,0,0,3,0,0
S100PBP,1227.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.169740318473295,180.0,0.020142700000000003,5.3128722587005966e-06,2.0,9.436132759230704,0.4713981460734965,0.2615974225626839,0.0960228293743106,-0.0054,0.0002000000000000001,0,0,1,0,0
SCMH1,1983.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.133635926582308,346.0,0.02496861,2.563021125038307e-05,22.0,9.810297993088376,0.4910082213859478,0.31941391490447224,0.3360627600930775,0.0209,0.0217,0,0,1,0,0
SDCCAG8,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.478892039896603,1011.0,0.0003160177,1.5845954112658212e-07,3.0,9.286224778069633,0.3507634607082384,0.2615974225626839,0.0960228293743106,-0.00165,0.005549999999999999,0,0,1,0,0
SFPQ,2124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.649948872282568,380.0,0.03588601,0.0007654196574151728,165.0,12.745224790029411,0.5103865995856273,0.034837340512790374,0.017409492056917598,-0.01755,0.01735,0,0,1,0,0
SIPA1L2,5169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.53375617451359,598.0,-0.01393372,3.7666006291372114e-06,11.0,8.271708668060976,1.3500127269149718,0.2615974225626839,0.0960228293743106,0.16815000000000002,0.16835000000000006,0,0,1,0,0
SLC2A1,1479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.809618834449605,334.0,0.03476945,9.40267531797976e-06,18.0,9.20155886522634,0.980386163141456,0.03009400303905465,0.006779299862314714,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SLC45A1,2349.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.889901544551773,321.0,0.02492784,0.0,1.0,4.410694183171924,1.3300117460204592,0.2615974225626839,0.0960228293743106,-0.004699999999999999,0.0069,0,0,1,0,0
SMAP2,1290.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45489827042113,438.0,0.03664832,2.5273065898141253e-06,10.0,10.9106290579815,0.8659655674859796,0.2615974225626839,0.0960228293743106,0.01615,0.016050000000000002,0,0,1,0,0
SNX7,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.376377079067874,903.0,-0.02082271,4.489621724673422e-06,11.0,7.866559901742035,1.1851397561126764,0.16332033057012413,0.1294720961331729,-0.08804999999999999,0.09125,0,0,1,0,0
SORT1,2496.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.975090862634985,302.0,0.02760427,0.00011841083583211409,11.0,10.309664508526662,0.9870354371603528,0.15221542888560885,0.12921810363120875,-0.002,0.0015,0,0,1,0,0
SPOCD1,3651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21073554456918,183.0,0.035068800000000004,0.0,2.0,4.141315329107716,1.697390234018721,0.6598358481521679,0.20227251687020825,-0.04325,0.0785556013279766,0,0,2,0,0
SPTA1,7260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.43784795842986,940.0,0.001272281,1.1650900608471095e-05,19.0,3.2540336201651487,1.7106208990263216,0.4139885460502349,0.1836230893714025,0.00015000000000000007,0.00205,0,0,1,0,0
STIL,3867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.29282712385532,366.0,0.006126251,1.3494128516075156e-06,6.0,7.795594176031869,1.1084459454762299,0.04511717355606217,0.02196974197729144,0.0049,0.006200000000000001,0,0,1,0,0
TM2D1,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.41611467154662,296.0,-0.009263263,3.053229227278416e-06,2.0,8.234151113919502,0.6884052727920531,0.2615974225626839,0.0960228293743106,0.0071,0.006,0,0,1,0,0
TNR,4077.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.436957109880876,738.0,0.004008124,1.4792126877853686e-05,10.0,0.3559043688049679,1.3604283916525926,0.2615974225626839,0.0960228293743106,0.116525,0.1997006932261378,0,0,2,0,0
TP53BP2,3405.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2172553335703,361.0,0.003776851,0.00030417039166975645,78.0,9.767458753753708,0.7298235378328971,0.02318873938988017,0.008103101666065636,0.0073,0.0021000000000000003,0,0,1,0,0
