gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ADIPOR1,1128,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.68416886,389.0,0.03032769,3.83e-05,11,11.92342161,0.5026042829999999,0.023823267,0.008348974,0.24085,0.24015,2,0,4,0,0
ADORA1,981,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.83932037,453.0,0.03682687,9.13e-06,7,4.51535799,2.352220189,0.635362023,0.18032360600000005,0.5,0.0,0,0,2,0,0
ADORA3,1044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5130386,330.0,0.02739502,4.16e-06,12,5.4672722,1.321129052,0.469706283,0.229254481,-0.2815,0.0,0,0,3,0,0
ADSS,1371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.43764074,534.0,0.002229515,4.51e-05,40,9.763372319,0.629994326,0.257599778,0.095590629,0.5221,0.0,0,0,1,0,0
AGBL4,1512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00879538,1041.0,-0.01843567,0.0,0,1.217581055,1.3608645119999998,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
AGL,4599,0.666666667,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,18.14422705,595.0,0.008860483,0.000157151,47,9.651803937,1.078381113,0.035317654,0.0336453,0.0707,0.0699,0,1,4,1,0
AGMAT,1059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32520662,162.0,0.03066174,1.28e-05,14,10.16976399,1.404677155,0.135624603,0.087109369,0.021437681,0.111120097,1,0,2,0,0
AGT,1458,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.68815843,568.0,0.00627829,5.5e-05,11,15.93559857,1.112970051,0.26265948,0.115661962,0.39375,0.39425,0,0,2,0,0
AGTRAP,480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21034173,187.0,0.03595755,0.0007340339999999999,72,8.991321258,0.81567829,0.042166741,0.06079284400000001,-0.2601,0.2649,0,0,1,0,0
AHCTF1,6828,0.2,0.1,0.0,0.5,0.0,0.2,0.0,0.0,18.68887179,405.0,0.004111425,4.120000000000001e-05,15,10.28640933,0.668426497,0.606316151,0.215972555,0.145573333,0.216272974,0,0,8,0,2
AHCYL1,1593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33323311,373.0,0.02916888,0.0006639069999999999,139,11.47957061,0.559804909,0.04135355,0.015778735,0.021437681,0.111120097,0,0,1,0,0
AHDC1,4812,0.0,0.0,0.0,0.666666667,0.0,0.166666667,0.166666667,0.0,19.49327165,217.0,0.02515438,3.12e-05,10,8.444183643999999,0.7456018879999999,0.257599778,0.095590629,-0.094915385,0.220774702,0,0,4,2,0
AIM1L,4986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.96169556,217.0,0.02159451,0.0,0,4.990508633999999,1.788211006,0.257599778,0.095590629,0.0719,0.0717,0,0,1,0,0
AJAP1,1236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47582106,921.0,0.003660757,1.97e-06,3,1.4762299019999998,1.623149285,0.229834805,0.195154827,0.021437681,0.111120097,1,0,2,0,0
AK2,720,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62316884,233.0,0.02683501,5.09e-05,31,11.45553101,0.574661,0.031274731,0.018617369,-0.3184,0.3203,0,0,1,0,0
AKNAD1,2511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61157689,236.0,0.008164691,0.0,1,0.204898351,0.457155852,0.257599778,0.095590629,0.0707,0.0699,0,0,1,0,0
AKR7A2,1080,0.0,0.0,0.0,0.333333333,0.0,0.666666667,0.0,0.0,19.62838715,448.0,0.04036309,5.76e-06,9,10.45458189,0.6905076370000001,0.257599778,0.095590629,-0.04626,0.065163045,0,0,1,0,2
AKR7A3,996,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.62838715,448.0,0.04036309,0.000109137,10,10.06593978,2.569706131,0.225000322,0.18054797600000005,0.0006,0.0007,0,0,2,0,0
AKT3,1440,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,17.67266566,954.0,-0.003878738,1.18e-05,12,6.8880692670000006,1.287132428,0.426073774,0.300252359,0.1853,0.224173254,0,0,2,2,0
ALG6,1524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.02721921,477.0,0.001580308,3.37e-06,6,8.414867566,0.5355475439999999,0.257599778,0.095590629,-0.00965,0.065921487,0,0,2,0,0
AMPD1,2343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793,472.0,0.01059793,1.56e-06,5,0.62485329,1.016672286,0.869180269,0.07550792,-0.00535,0.103507145,0,0,3,0,0
AMY2A,1536,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,14.73164148,1015.0,-0.01987349,5.45e-07,4,1.58316132,1.26764653,0.660463276,0.223163557,0.146925,0.182324044,0,0,3,0,0
AMY2B,1536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.9328076,974.0,-0.01881541,0.0,1,7.767686265,1.407080897,0.88628542,0.07797120099999999,-0.0074,0.012897287,0,0,1,1,0
ANGEL2,1635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26904128,412.0,0.01206556,1.67e-06,7,9.067332438,0.539080062,0.054585661,0.010243295,0.021437681,0.111120097,1,0,2,0,0
ANGPTL1,1476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,6.0120575,2.364463503,0.464875631,0.188193802,0.2717,0.2704,0,0,1,0,0
ANGPTL3,1383,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,1,12.23250745,2.344698204,0.591938764,0.187036235,0.066383333,0.105698067,0,0,5,0,0
ANKRD13C,1626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.17413035,396.0,-0.001240119,2.94e-06,4,8.415573454,0.549121358,0.257599778,0.095590629,0.055333333,0.07359390099999999,0,0,1,0,0
ANKRD34A,1491,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,3.853708547,0.84222381,0.257599778,0.095590629,0.0248,0.035364766,1,0,3,0,0
ANKRD35,3006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,1,4.806529251000001,2.690876379,0.170499158,0.162079751,0.0012,0.0,0,0,1,0,0
ANP32E,807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.20414842,197.0,0.03948283,1.7899999999999998e-05,27,10.29882087,0.608062688,0.048434311,0.034515705,0.10935,0.10795,0,0,1,0,0
ANXA9,1038,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,20.62870184,172.0,0.03036572,3.5000000000000004e-06,4,9.835970485,1.161597246,0.33303695,0.155309308,0.36615,0.476717061,0,0,2,1,0
APCS,672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91071943,646.0,-0.004281544,2.1600000000000007e-05,14,13.47341255,2.5287087230000003,0.370078188,0.194755944,0.26865,0.293668474,0,0,2,0,0
APOBEC4,1104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,0.12082903,0.309126362,0.701250667,0.259335868,0.2785,0.2781,0,0,1,0,0
AQP10,906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65691448,236.0,0.02906639,0.0,0,1.625520734,2.36779184,0.456455957,0.200774307,0.021437681,0.111120097,0,0,1,0,0
ARHGAP29,3786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83041834,327.0,-0.008548422,1.12e-05,9,9.89481593,0.885380918,0.257599778,0.095590629,-0.01595,0.095562227,1,0,5,0,0
ARHGAP30,3306,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.39421586,250.0,0.02271094,0.0,0,7.856003328,1.083204453,0.257599778,0.095590629,0.033233333,0.045372703,1,0,4,0,0
ARHGEF10L,3840,0.28571428600000004,0.0,0.0,0.571428571,0.0,0.0,0.14285714300000002,0.0,18.51750485,279.0,0.03035749,0.0,0,11.17716862,0.745417436,0.05759255,0.03443172,0.046388889,0.157088322,0,0,8,1,0
ARHGEF11,4689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87001125,350.0,0.03612695,6.620000000000001e-05,15,10.38798311,0.773201384,0.097768463,0.089526895,0.4369,0.451932346,1,1,4,0,0
ARHGEF16,2130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92259195,483.0,0.02143424,1.54e-06,5,7.382510578,2.220901348,0.7932489090000001,0.147612769,0.021437681,0.111120097,0,0,1,0,0
ARHGEF2,2961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.842672600000004,213.0,0.0321663,7.340000000000001e-05,42,9.199695326,1.078195974,0.268330378,0.252321008,0.151466667,0.21250922100000005,0,0,1,0,0
ARID1A,6858,0.05,0.25,0.1,0.2,0.0,0.35,0.05,0.0,19.89647151,182.0,0.02749164,0.000107153,52,10.40835737,0.686749183,0.057175201,0.065664042,-0.12610833300000002,0.247366975,0,0,12,7,1
ARID4B,3939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.07137385,297.0,0.02157151,2.69e-05,21,9.566662083999999,0.677126432,0.257599778,0.095590629,0.1162,0.1067,0,0,1,0,0
ARL8A,561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3082248,297.0,0.03403832,3.21e-06,8,10.46894307,0.60706527,0.062285152,0.029194779,0.2343,0.328451163,0,0,2,0,0
ARNT,2370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76942626,188.0,0.03341297,0.000220617,42,10.84258666,0.605094822,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
ARTN,687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.7438274,214.0,0.0354651,0.0,1,2.772158166,1.329972769,0.318936045,0.173313155,-0.0731,0.0742,0,0,1,0,0
ASAP3,2712,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.00302647,159.0,0.02943262,8.81e-06,6,8.752301282000001,1.14415747,0.257599778,0.095590629,0.051585714000000005,0.149312945,0,0,5,0,0
ASB17,888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.1052988,603.0,-0.01090488,4.14e-06,20,0.068059202,0.362649046,0.566966057,0.250113299,-0.1248,0.1248,1,0,2,0,0
ASH1L,8895,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.90288293,247.0,0.03315029,1.4599999999999998e-07,5,9.942708592999999,0.843108251,0.034375919,0.009512957,0.0738,0.13303244,0,0,6,0,0
ASPM,10434,0.0,0.0,0.0,0.833333333,0.0,0.166666667,0.0,0.0,17.75876649,614.0,-0.02455929,4.44e-05,20,8.470458488,1.6250195719999998,0.039765836,0.016738833999999998,0.128345455,0.220891332,0,0,5,0,1
ASTN1,3885,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12.67677934,940.0,-0.009137709,0.0,0,2.6245143680000003,1.347751723,0.257599778,0.095590629,-0.00145,0.00345,0,0,2,0,0
ATAD3B,1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.70933123,248.0,0.02688662,5.19e-05,36,8.308319929,0.921567586,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
ATF3,546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67421745,224.0,0.02153846,9.27e-05,49,9.636713413999999,1.189410832,0.257599778,0.095590629,0.09875,0.09895,0,0,1,0,0
ATG4C,1377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.74972084,415.0,0.005184336,1.02e-06,10,7.441060067,0.69180041,0.069654069,0.028942422,-0.104,0.1086,0,0,1,0,0
ATP13A2,3543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37297938,221.0,0.05227663,0.000615106,54,8.684965387,0.783004356,0.075514351,0.030524558,0.0343,0.0348,0,0,1,0,0
ATP1A1,3072,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.23370931,464.0,0.01780357,0.00031393400000000003,102,13.50816035,0.959953328,0.257599778,0.095590629,0.004725,0.022526582000000003,0,0,1,0,1
ATP1A2,3063,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,19.6726862,386.0,0.02299702,1.02e-05,15,4.670130868,2.041230446,0.257599778,0.095590629,0.1786,0.245022172,0,0,3,0,0
ATP1A4,3090,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.68278598,386.0,0.02907324,1.02e-05,5,0.547523561,1.055502134,0.672546335,0.203058675,0.134325,0.259582129,0,0,3,0,0
ATP2B4,3618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.9691965,256.0,0.03531427,0.000211002,31,10.40786834,1.037300005,0.038286729,0.020355679,0.3227,0.3155,0,0,3,0,0
ATP8B2,3672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69322064,236.0,0.03116069,3.21e-06,4,8.068143206,1.291732962,0.08503103199999999,0.124844965,0.253075,0.259116319,0,0,4,0,0
ATPAF1,1056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2232643,266.0,0.02255483,2.4700000000000003e-08,3,10.68471453,0.599801181,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
ATXN7L2,2169,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.01039698,272.0,0.03738143,7.96e-06,8,6.337963216,0.70071876,0.257599778,0.095590629,0.0237,0.036137054,0,0,1,1,0
AVPR1B,1275,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,19.52775341,400.0,0.0101593,0.0,1,0.117794453,0.339012386,0.206699674,0.199976028,0.185833333,0.28072522,1,0,2,1,0
AXDND1,3039,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.91912199,593.0,-0.002456836,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.2477,0.247569798,0,0,3,0,0
B3GALNT2,1503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.03329555,350.0,0.01637511,1.15e-05,8,9.056350684,0.57093371,0.038241504,0.009142281,0.00105,0.00015,0,0,2,0,0
B4GALT2,1206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343,214.0,0.03941317,0.0,1,10.1019315,0.621743038,0.049864856,0.014827737,0.0273,0.0247,0,0,1,0,0
B4GALT3,1182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47490607,234.0,0.03749509,0.00012209,25,9.955540658,0.555445767,0.059216158,0.025816039,0.1482,0.1455,0,0,1,0,0
BAI2,4758,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.1577762,173.0,0.03584472,8.170000000000002e-07,3,2.786499563,1.866059003,0.120157617,0.125664252,-0.193133333,0.366386168,0,0,5,0,0
BARHL2,1164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33167065,897.0,-0.004452729,0.0,1,0.048936133,0.402030821,0.391116458,0.291572469,0.021437681,0.111120097,0,0,1,0,0
BCAN,2736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82039791,180.0,0.03666845,0.000243677,13,4.283827645,2.270218353,0.445544235,0.206065586,0.244075,0.359762469,0,0,4,0,0
BCL9,4281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,5.97e-06,6,8.878952361,0.954007879,0.114781143,0.120806285,0.081933333,0.11473986,0,0,3,0,0
BEND5,1266,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.62403976,886.0,-0.007849039,2.8000000000000006e-05,19,3.064876073,1.6913387359999998,0.257599778,0.095590629,-0.0538,0.056,0,0,2,0,0
BMP8B,1209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89622522,388.0,0.03857199,2.31e-06,5,4.039438213,2.259477954,0.257599778,0.095590629,0.0355,0.0351,0,0,1,0,0
BNIPL,1074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62280434,165.0,0.04028727,3.64e-06,16,3.058599328,1.185421054,0.903697052,0.05859145,0.3742,0.3743,0,0,1,0,0
BPNT1,927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28484691,613.0,-0.006215855,1.24e-06,6,9.700003885,0.525686656,0.257599778,0.095590629,0.51945,0.51825,0,0,1,0,0
BRDT,2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2496269,242.0,0.009175858,4.6e-08,3,0.405421716,1.39201849,0.673825763,0.198159449,-0.094875,0.248345388,0,0,2,0,0
BROX,1236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.75993823,236.0,-0.001250307,1.24e-06,7,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.05665,0.05715,0,0,1,0,0
C1QA,738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57110601,541.0,0.02857333,6.03e-05,17,11.02716616,1.397075315,0.514244375,0.276978112,-0.03636,0.112110688,0,0,3,0,0
C1QB,762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57110601,541.0,0.02857333,2.9100000000000006e-05,16,10.92526712,1.391886519,0.410042381,0.205090128,0.021437681,0.111120097,0,0,1,0,0
C1QC,738,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.57110601,541.0,0.02857333,0.0,2,10.62305507,1.289475921,0.306355597,0.205523079,-0.041,0.0444,0,0,2,0,0
C1orf106,2034,0.0,0.0,0.0,0.666666667,0.0,0.0,0.333333333,0.0,19.05836597,437.0,0.01199645,0.0,0,6.372333589,3.01460336,0.12645974,0.15097718699999998,0.112133333,0.220716075,0,0,2,1,0
C1orf109,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76352394,375.0,0.02730565,0.000103409,46,7.732757792,0.719393893,0.051173868,0.052707096,0.021437681,0.111120097,0,0,1,0,0
C1orf110,909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35033408,540.0,-0.006822712,0.0,1,0.107078231,0.323705732,0.257599778,0.095590629,0.03345,0.03355,0,0,1,0,0
C1orf111,786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47217717,391.0,0.001390811,5.6299999999999986e-05,11,1.169160884,1.534053376,0.257599778,0.095590629,0.021437681,0.111120097,1,0,2,0,0
CCDC181,1530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12717419,491.0,0.007203025,0.0,1,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.00875,0.00715,0,0,1,0,0
C1orf116,1806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78410858,155.0,0.02517189,5.38e-07,3,4.926500672,2.588794093,0.911034376,0.08182412,0.28865,0.29085,0,0,1,0,0
C1orf123,483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00831317,391.0,0.02726794,1.79e-06,8,9.359180177,0.587281842,0.031033847000000007,0.006969229,-0.0207,0.0228,1,0,2,0,0
C1orf127,2472,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,19.4221081,307.0,0.03305037,0.0,0,2.457108836,1.174832102,0.6688024579999999,0.247587178,0.01806,0.044986469,0,0,2,2,0
C1orf131,882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55024664,603.0,0.01382773,0.0,1,8.364139606,0.735799216,0.031228662,0.007272208,0.22355,0.21845,0,0,1,0,0
C1orf141,1203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76190568,673.0,-0.004997550999999999,0.0,0,0.049743022000000005,0.29728012,0.257599778,0.095590629,-5e-05,0.00125,0,0,1,0,0
C1orf146,543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.21604954,524.0,-0.002668194,0.0,0,0.040479162,0.204572934,0.257599778,0.095590629,0.05305,0.05365,0,0,1,0,0
C1orf158,585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.10779431,571.0,0.01807398,0.0,0,0.456855088,1.194204152,0.592076068,0.27437847600000004,-0.0122,0.016829736,0,0,2,0,0
C1orf168,2187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26849851,514.0,-0.006068864,0.0,0,6.982498794,2.031275807,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
C1orf174,732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92564889,412.0,0.02028935,2.44e-05,9,8.660324714,0.502668211,0.052535180999999986,0.042398691,0.0343,0.0348,0,0,1,0,0
C1orf177,1257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99358442,249.0,0.02489867,0.0,0,2.031640693,1.13663498,0.85998892,0.044928325,0.0265,0.041615081,0,0,2,0,0
C1orf186,519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52775341,400.0,0.0101593,1.19e-05,13,2.821267042,2.293031214,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
C1orf226,948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47217717,391.0,0.001390811,8.339999999999999e-08,2,9.013131807999999,1.119735319,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
C1orf27,1365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.08411598,399.0,-0.01368128,1.45e-06,2,9.969028592,0.653495239,0.257599778,0.095590629,0.3276,0.3266,0,0,1,0,0
C1orf35,792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42238964,391.0,0.004712539,5.400000000000001e-05,20,8.662862209,0.750272559,0.254186077,0.304630572,0.253825,0.247513175,0,0,1,1,0
C1orf50,600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6460158,426.0,0.02981054,9.92e-07,6,7.51274828,0.614815066,0.257599778,0.095590629,-0.0436,0.0426,0,0,1,0,0
C1orf61,471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.06860052,201.0,0.02683985,0.0,0,1.837502159,1.608510905,0.268082169,0.137631419,0.344,0.3413,0,0,1,0,0
C1orf68,753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,4.68e-06,2,0.008687388,0.082641708,0.257599778,0.095590629,0.1268,0.1242,0,0,1,0,0
C1orf87,1641,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16.01450829,942.0,-0.01254231,0.0,1,0.262561278,0.844299778,0.289277464,0.192417788,-0.0141,0.0144,0,0,2,0,0
C1orf94,1797,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.0,14.80456566,907.0,0.01607165,0.000214951,63,0.07677236700000001,0.278878539,0.4493419970000001,0.211955716,-0.02675,0.062271496,0,0,3,0,0
C4BPA,1794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93529687,142.0,0.02175744,3.02e-06,8,13.99664281,2.502824487,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
C8A,1755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.25507395,713.0,-0.01451069,0.000104213,2,11.82531072,2.288007392,0.284623605,0.14598788699999998,-0.169375,0.313420104,0,1,3,0,0
C8B,1776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.24291915,713.0,-0.01176195,3.07e-06,2,12.43811049,2.15583516,0.257599778,0.095590629,-0.085133333,0.17641807,0,0,4,0,0
CA14,1014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.2103277,197.0,0.0377598,7.7e-05,44,5.940518839,2.326447373,0.257599778,0.095590629,0.1332,0.1332,0,0,1,0,0
