gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AK2,720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.623168837641032,233.0,0.02683501,5.0947884545253496e-05,31.0,11.311567171185708,0.4773304873296759,0.02285480352786187,0.012508423285931705,0.0084,0.0,0,0,1,0,0
AK4,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.095122947342613,351.0,-0.008810368,2.965267905801107e-05,9.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,-0.07325,0.07654999999999999,0,0,1,0,0
AK5,1689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,2.4022026360137985,1.4932796784240356,0.4520331806062202,0.2196929924625864,0.01994,0.05442542053121868,0,0,4,0,0
AKNAD1,2511.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.6115768940777,236.0,0.008164691,0.0,1.0,2.4997944852868166,1.2107650135327264,0.2778025474324924,0.09499110510683527,-0.0029,0.01535366405780718,1,0,4,0,0
AKR7A2,1080.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62838715446363,448.0,0.04036309,5.764122722169605e-06,9.0,9.923297817170543,0.6383693562636968,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
AKR7L,996.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60842629644841,448.0,0.03513426,0.0,1.0,6.192788282901742,0.9177367753870296,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,3,0,0
AKT3,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,7.085225734510861,1.2578592835430595,0.4971530830646797,0.369314139842148,0.0016333333333333332,0.0038002923864121603,0,0,2,0,0
ALDH9A1,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.295947359341085,408.0,-0.0003845727,4.424209178282366e-06,14.0,10.63873061527646,0.4341658203166813,0.04298711950370427,0.014360872128957643,0.00903031691687976,0.07772204555578653,1,0,2,0,0
ALG14,651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.070506205842303,425.0,-0.00899466,0.0,1.0,8.116241353357537,0.454184950639671,0.03775198308443178,0.017662795843470733,0.00325,0.00255,0,0,1,0,0
ALG6,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.027219205634438,477.0,0.0015803079999999999,3.3664461570798414e-06,6.0,8.156211309469334,0.6478511501139057,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,1,2,0,0
AMIGO1,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,1.7706509134063115e-05,13.0,6.022345080042776,1.058939954940212,0.2778025474324924,0.09499110510683527,0.0084,0.0,0,0,1,0,0
AMPD1,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,1.6505695987682176,1.6430617549321385,0.5634548890325206,0.21853040038038865,0.005825,0.003143544973433655,0,0,3,0,0
AMY2A,1536.0,0.125,0.125,0.0,0.75,0.0,0.0,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,1.034185361742842,1.1402766790413543,0.7516783150616708,0.2282708103893036,-0.020872727272727275,0.17564860111706032,0,0,8,0,0
AMY2B,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.93280760069162,974.0,-0.01881541,0.0,1.0,6.069828446755054,1.6060798421241134,0.9448880614948384,0.022948586345065275,-0.007657142857142856,0.030269874564035588,0,0,4,0,0
ANGEL2,1635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.269041276002284,412.0,0.01206556,1.6735744881134956e-06,7.0,8.844523393540207,0.4817382177836942,0.0476971135429171,0.008981891245769758,0.0018000000000000004,0.0026,0,0,1,0,0
ANGPTL1,1476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,0.0,0.0,3.2565961536136063,2.097215280736709,0.7288934048161108,0.13871593234167384,0.006999999999999999,0.0,0,0,1,0,0
ANGPTL3,1383.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,0.0,1.0,0.6975739287096916,0.7972799744733652,0.9096771811497968,0.0742276996648597,0.0084,0.0,0,0,2,0,0
ANKRD13C,1626.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.17413034693236,396.0,-0.001240119,2.9449640668634333e-06,4.0,8.900886562317696,0.426036965423518,0.2778025474324924,0.09499110510683527,0.0084,0.0,0,0,1,0,0
ANKRD35,3006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,0.0,1.0,3.562311945217305,1.2653133843134006,0.1153106455371381,0.09795394764657256,0.0084,0.0,0,0,2,0,0
ANKRD45,801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.722483035018453,423.0,0.003691711,2.0976429829651647e-06,2.0,1.6182596389682944,1.4952081461878584,0.4911326535951706,0.18508288289308392,-0.0054,0.0069,0,0,1,0,0
APOA1BP,867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.966844782842887,180.0,0.03700808,1.4979174865977625e-05,16.0,10.852017727409008,0.5018837943078426,0.055076374330789456,0.044544262651852816,0.331,0.0,0,0,1,0,0
APOBEC4,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,0.0,0.0,1.3362048124413035,1.1219518315266108,0.3889507559915524,0.2279455559877809,0.003866666666666666,0.002801586851926759,0,0,2,0,0
ARHGAP29,3786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,7.7998896710186125,0.9711772901146228,0.2778025474324924,0.09499110510683527,0.0084,0.0,0,0,4,0,0
ARHGAP30,3306.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,7.7663990622820975,1.1268324366242919,0.2778025474324924,0.09499110510683527,0.00865,0.00905,0,0,2,0,0
ARHGEF10L,3840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,10.928181464627633,0.6940939172078949,0.04729627863612401,0.015039277823504955,0.0084,0.0,0,0,1,0,0
ARHGEF11,4689.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.318400908992349,0.43110353623259057,0.07981208813840247,0.05310206837619463,-0.015799999999999998,0.04078043648613879,0,0,2,1,0
ARHGEF19,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6535445188694,186.0,0.04027805,0.0,0.0,8.400879033698066,0.8238879873070443,0.2732615122727006,0.06967495161526772,0.01995,0.01975,0,0,1,0,0
ARID1A,6858.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,10.994575305298367,0.5716341655411666,0.04272037573449442,0.01599190225947959,0.044375000000000005,0.11918373158699135,0,0,2,1,1
ARID4B,3939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,9.366494895162033,0.7123858757997945,0.2778025474324924,0.09499110510683527,0.006999999999999999,0.0,1,0,2,0,0
ARNT,2370.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,9.770732555523859,0.38271242697853614,0.2778025474324924,0.09499110510683527,0.0084,0.0,1,0,3,0,0
ASAP3,2712.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,7.478925550871112,1.002649976639565,0.2778025474324924,0.09499110510683527,-0.0005000000000000004,0.008695976080923866,0,0,2,0,1
ASH1L,8895.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.298440915847024,0.6011684577070409,0.03136445962993185,0.00769798389464172,0.005015384615384616,0.05411793170977969,0,0,10,0,1
ASPM,10434.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,9.046053773684976,1.050166197422862,0.037691097036196816,0.017481821539469432,0.026642857142857145,0.050818102993291016,0,0,7,0,0
ASTN1,3885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,1.1209883586647764,1.1620681092522402,0.2778025474324924,0.09499110510683527,-0.025116666666666662,0.05588626595347216,0,0,4,0,0
ATF6,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.635661445151182,420.0,0.01621869,0.00013250541586656018,24.0,10.088229915537363,0.4863208325973341,0.04526625216585256,0.015228739858249926,0.0084,0.0,0,0,2,0,0
ATG4C,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.749720840797345,415.0,0.0051843359999999995,1.020548598687891e-06,10.0,7.048872114385582,0.7680216828749321,0.049255371628099086,0.01578489954230925,0.005825,0.003143544973433655,0,0,3,0,0
ATP13A2,3543.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,10.804051397224908,0.7104012195087844,0.06373355591642288,0.015127272744846916,0.00903031691687976,0.07772204555578653,0,0,2,0,0
ATP1A1,3072.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,14.844096511598105,0.6283972146040747,0.2778025474324924,0.09499110510683527,0.0084,0.0,0,0,2,0,0
ATP1A2,3063.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,3.098490919397473,2.3749765686162503,0.2778025474324924,0.09499110510683527,0.0084,0.0,0,0,5,0,0
ATP1A4,3090.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,0.19809003237286466,0.7398200148758668,0.8152578618194188,0.1005398619615675,0.0084,0.0,1,1,6,0,0
ATP2B4,3618.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,10.082859315587177,0.9880572825378002,0.03414526248505193,0.016488654311517213,0.006999999999999999,0.0,0,0,5,0,0
ATP6V0B,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,2.5588972672043545e-05,7.0,11.266275056586153,0.5882730781887813,0.039624932871081715,0.01986149987937041,0.0084,0.0,0,0,1,0,0
ATP6V1G3,357.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.69127324737242,404.0,-0.01627596,0.0,0.0,0.019679786395283082,0.0924941469866934,0.32631569666888577,0.20126098309312,0.02705,0.02455,1,0,3,0,0
ATP8B2,3672.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,7.752309183051548,1.075394877647945,0.3477764015008005,0.343598435402486,-0.0152125,0.051156877286929865,0,0,9,0,0
ATPAF1,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.223264296593644,266.0,0.02255483,2.4719537988899816e-08,3.0,9.985158427808702,0.4521465050017406,0.2778025474324924,0.09499110510683527,0.0084,0.0,0,0,1,0,0
AURKAIP1,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,1.6407581500414022e-06,5.0,10.804428570425987,0.5968565550222253,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
AXDND1,3039.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,18.919121994231052,593.0,-0.002456836,0.0,0.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.09758,0.12831843826979816,0,0,4,0,0
B4GALT3,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,0.00012209009690718447,25.0,10.020625556328262,0.3713860435394202,0.05446145686952676,0.02042012361463257,-0.0008000000000000004,0.008605811989580065,0,0,2,0,0
BAI2,4758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.157776198020727,173.0,0.03584472,8.167998013687208e-07,3.0,5.079109377512246,1.4678141878767468,0.07343221618821158,0.08531493101427241,0.00903031691687976,0.07772204555578653,0,0,2,0,0
BARHL2,1164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.331670651740048,897.0,-0.004452729,0.0,1.0,0.1196530012679849,0.3957452302983516,0.5824624684109146,0.2579513724013635,0.00325,0.00255,0,0,1,0,0
BCAN,2736.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,0.00024367720298562509,13.0,5.358912099224031,1.1279330026189518,0.7268897995657879,0.11229403116173874,0.00903031691687976,0.07772204555578653,0,0,1,0,0
BCAS2,678.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.315588526947632,394.0,0.005949706,0.0001270015655279027,70.0,9.151184829076003,0.5930438325333413,0.02951054775956515,0.009901870745178523,0.2272,0.0,0,0,1,0,0
BCL2L15,492.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,7.56997636119202e-07,3.0,9.726559978688565,0.9088826547142912,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
BCL9,4281.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,5.969847888224832e-06,6.0,9.659783795782364,0.4725771779288909,0.051012843327369384,0.012695933510812637,-0.006289999999999995,0.1159235907828946,0,0,4,2,0
BEND5,1266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.624039761799777,886.0,-0.007849039,2.7953893138559084e-05,19.0,2.54928248190496,1.3668333348854071,0.2778025474324924,0.09499110510683527,0.0084,0.0,0,0,1,0,0
BEST4,1422.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.1314907555299,191.0,0.04295278,0.0,1.0,4.021935510017569,1.991835614168456,0.2778025474324924,0.09499110510683527,0.00235,0.0027500000000000003,0,0,2,0,0
BLZF1,1203.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.00010979369079872948,50.0,8.586824975682354,0.7777459873960049,0.9308658096734004,0.034338697656672,0.0045,0.002731300056749532,0,0,2,0,0
BRDT,2856.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,18.24962690283093,242.0,0.009175858,4.597812851958788e-08,3.0,0.17440878286965802,0.6912030987349794,0.8344255854992656,0.10131705118361416,0.0008666666666666666,0.008396361645908833,0,0,6,0,0
C1QA,738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,6.02950739487509e-05,17.0,9.725217734658893,1.1117860228799694,0.5392124715790727,0.2906849794126601,0.0084,0.0,0,0,1,0,0
C1QB,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,2.9080507203060028e-05,16.0,9.96040693730968,1.28474211753329,0.5539916028802319,0.20872776130079945,-0.5757,0.0,0,0,1,0,0
C1orf101,2856.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.450161515661527,590.0,0.0006941447,0.0,0.0,1.3602643109425574,0.8615168779246631,0.05672621045298425,0.05855586431033201,0.11754,0.14198661345352245,0,0,7,0,0
C1orf112,2562.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.70036385327619,614.0,0.0076672519999999985,1.4515005059870755e-05,7.0,7.965469381985478,0.6798959317585057,0.2778025474324924,0.09499110510683527,0.006999999999999999,0.0,0,0,3,0,0
CCDC181,1530.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,18.127174191684386,491.0,0.007203025,0.0,1.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.006999999999999999,0.0,0,0,2,0,1
C1orf116,1806.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78410857533045,155.0,0.02517189,5.382239026501956e-07,3.0,10.284328782947172,0.7051833994537651,0.3163687293965931,0.12774503288150815,0.006999999999999999,0.0,0,0,1,0,0
C1orf127,2472.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.42210809993539,307.0,0.03305037,0.0,0.0,2.627527602630831,1.274042549882621,0.7905422449275068,0.17738980865194964,-0.0182,0.0,0,0,2,0,0
C1orf131,882.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.550246639558846,603.0,0.01382773,0.0,1.0,8.468747865756741,0.5966079824537728,0.03136870088876643,0.0043366613264827145,0.006999999999999999,0.0,0,0,2,0,0
C1orf141,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.761905681758467,673.0,-0.004997550999999999,0.0,0.0,0.208051010232546,0.3790865693180148,0.2778025474324924,0.09499110510683527,-0.0312,0.06427627867261762,1,0,4,0,0
C1orf168,2187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.26849850534222,514.0,-0.006068864,0.0,0.0,1.0552625285543142,1.1688623219184522,0.2778025474324924,0.09499110510683527,-0.0324,0.05316997899817778,0,0,2,0,0
C1orf177,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99358442443648,249.0,0.02489867,0.0,0.0,1.488805813335496,0.9098114439657566,0.8712716125838372,0.03749114206259303,0.0017249999999999993,0.008459720740071742,0,0,4,0,0
C1orf186,519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52775341060455,400.0,0.0101593,1.1908802935763161e-05,13.0,1.5720446770100045,1.1839106879558279,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
C1orf194,474.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91694323194322,215.0,0.0177891,0.0,0.0,0.7611928193705642,1.1052545721525946,0.2778025474324924,0.09499110510683527,0.0084,0.0,0,0,1,0,0
C1orf226,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.472177165250653,391.0,0.001390811,8.336522455186265e-08,2.0,8.94802117982894,0.6508684270787846,0.2778025474324924,0.09499110510683527,0.00325,0.00255,0,0,1,0,0
C1orf27,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.084115975475388,399.0,-0.01368128,1.446933970076189e-06,2.0,9.243463860676359,0.7225388146113597,0.2778025474324924,0.09499110510683527,0.0023,0.0021,1,0,2,0,0
