gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ASPM,10434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75876649,614.0,-0.02455929,4.44e-05,20,6.88366872,1.993505549,0.039406542,0.008234046,0.037701086,0.099382609,0,0,2,0,0
ASTN1,3885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.67677934,940.0,-0.009137709,0.0,0,9.003665029,2.796297247,0.296674526,0.109976578,0.33625,0.33205,0,0,2,0,0
ATP13A2,3543,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.37297938,221.0,0.05227663,0.000615106,54,9.695584776,0.491364946,0.08747301099999999,0.063549019,-0.04245,0.04335,0,0,2,0,0
ATP1A4,3090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68278598,386.0,0.02907324,1.02e-05,5,0.652539957,1.221020878,0.8159069170000001,0.115189616,0.037701086,0.099382609,1,0,4,0,0
ATP5F1,771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.60100794,348.0,0.02304096,0.000245382,79,11.7393785,0.43303118,0.356245844,0.385269718,-0.0159,0.0175,0,0,1,0,0
BPNT1,927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28484691,613.0,-0.006215855,1.24e-06,6,9.189210667000001,0.651291236,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
BRDT,2856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2496269,242.0,0.009175858,4.6e-08,3,0.013915035,0.084641854,0.8290102709999999,0.165004708,-0.0163,0.018000000000000002,0,0,1,0,0
BTBD8,1137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.7476128,406.0,-0.006138818000000001,1.5199999999999998e-07,2,1.196660988,1.270492081,0.155540627,0.162532694,0.11205,0.10785,0,0,1,0,0
BTG2,477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13208347,420.0,0.02587524,8.640000000000001e-05,19,9.972002314,0.93975315,0.041747495,0.009399343,0.33625,0.33205,0,0,1,0,0
C1orf111,786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.47217717,391.0,0.001390811,5.6299999999999986e-05,11,0.5464875539999999,1.164472131,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
C1orf127,2472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4221081,307.0,0.03305037,0.0,0,1.91058064,0.8528265559999999,0.707900952,0.252561833,0.037701086,0.099382609,0,0,1,0,0
C1orf226,948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.47217717,391.0,0.001390811,8.339999999999999e-08,2,7.615999167999999,1.30482972,0.296674526,0.109976578,-0.1191,0.1203,0,0,1,0,0
C1orf87,1641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.01450829,942.0,-0.01254231,0.0,1,0.640495706,1.194116825,0.359340545,0.300563436,0.00305,0.00255,0,0,1,0,0
C1orf94,1797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.80456566,907.0,0.01607165,0.000214951,63,1.159829267,1.571919624,0.614355908,0.283640706,0.11205,0.10785,0,0,2,0,0
CA14,1014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2103277,197.0,0.0377598,7.7e-05,44,3.326126735,1.138974415,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
CACNA1E,6942,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,16.76483013,832.0,0.009653622,4.11e-07,2,1.721395411,1.95610783,0.296674526,0.109976578,0.17515,0.364412764,0,0,5,0,0
CACNA1S,5622,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.99537465,490.0,0.03061653,4.16e-06,4,0.632612573,1.261900184,0.74005161,0.12201454,0.33625,0.33205,0,0,3,0,0
CADM3,1299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.60343017,785.0,0.0143302,0.0,0,2.846211834,2.507422149,0.296674526,0.109976578,0.17005,0.301380072,0,0,2,0,0
CAMTA1,5022,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.14429079,462.0,0.02256161,0.0,1,9.105944439,0.534307801,0.296674526,0.109976578,0.11205,0.10785,0,0,2,0,0
CAPN2,2103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01259181,407.0,0.002372201,0.000117367,43,12.04529937,0.605940677,0.296674526,0.109976578,0.07825,0.07805,0,0,1,0,0
CCDC30,2352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29822236,461.0,0.02130415,0.0,0,5.6962845070000006,0.774998214,0.296674526,0.109976578,-0.0352,0.0354,0,0,1,0,0
CCNL2,1563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72755905,273.0,0.02767526,6.29e-05,37,11.09375271,0.695644085,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
CD1A,984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8830012,833.0,0.002641513,1.43e-06,4,0.507555391,0.8919806690000001,0.358479431,0.182409711,-0.0863,0.0786,0,0,1,0,0
CD1E,1167,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.04719103,902.0,0.00490778,0.0,0,1.3889239569999998,1.660961202,0.361582309,0.26488622300000003,0.0608,0.0561,0,0,2,0,0
CD5L,1044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.82962984,778.0,0.02791176,0.0,0,1.018415277,1.7530552030000002,0.5958135370000001,0.31745182,0.3479,0.3437,0,1,2,0,0
CDC14A,1872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5629642,622.0,0.0061438840000000005,1.46e-05,11,5.745261607000001,0.629842661,0.042749106,0.009985317,0.11205,0.10785,0,0,1,0,0
CDC42BPA,5160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.15054659,481.0,-0.001818037,4.25e-06,6,10.2493665,0.547374614,0.461463894,0.261777315,0.33625,0.33205,0,0,1,0,0
CDC73,1596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12557894,442.0,-0.01162817,0.00023408,73,9.691228264,0.495009894,0.047388024,0.007492768,-0.16543333300000002,0.239269058,0,0,2,0,0
CEP170,4755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.45995025,1024.0,7.2e-05,0.00026393200000000003,55,8.941819152,0.593052821,0.860869895,0.027742058,0.33625,0.33205,0,0,2,0,0
CFHR2,813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73302592,853.0,-0.02369287,0.0,1,0.0,0.0,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
CFHR3,993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.60992249,941.0,-0.02742039,1.59e-07,2,0.605245303,0.751309935,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
CFHR5,1710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73302592,853.0,-0.02369287,0.0,1,0.039461341,0.169710967,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
CHD5,5865,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.24392426,240.0,0.03039633,5.12e-07,16,3.0326466030000003,1.899277825,0.13705029400000002,0.234462576,-0.0286,0.0302,0,0,2,0,0
CHIA,1431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.60504359,559.0,0.01538622,2.12e-05,16,0.416821193,0.805076595,0.801294872,0.18805639,-0.04825,0.04845,0,0,1,0,0
CNKSR1,2142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77400279,217.0,0.02952692,2.3800000000000006e-05,12,1.4372384619999998,1.10881469,0.296674526,0.109976578,0.11205,0.10785,0,0,1,0,0
CNTN2,3123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3221207,431.0,0.03723388,1.51e-05,8,1.1752324159999998,1.23160496,0.498849798,0.271440634,0.33625,0.33205,0,0,1,0,0
COL11A1,5457,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,15.19925058,742.0,-0.01974511,0.0,1,5.083490638,3.94910951,0.16943790600000005,0.198921485,0.00305,0.00255,0,0,3,0,0
CR1,7470,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75378541,361.0,0.01807525,0.0,1,2.356674815,2.252676132,0.335245632,0.317108972,0.037701086,0.099382609,0,0,1,0,0
CR2,3279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7713418,354.0,0.0296259,0.000211432,7,1.098577918,1.483546957,0.041687701,0.068890985,0.037701086,0.099382609,0,0,1,0,0
CRB1,4221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.69744477,428.0,-0.0230536,7.84e-07,3,2.492832313,1.693388066,0.847860851,0.155533428,0.3613,0.3608,0,0,1,0,0
DENND2C,2787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25711341,394.0,0.008273818,0.0,1,3.948913816,0.837092814,0.028731114,0.011914357,-0.22005,0.21995,0,0,1,0,0
DENND4B,4491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.95219593,222.0,0.03430722,0.0,0,9.677520836000001,0.59483884,0.296674526,0.109976578,0.1441,0.1432,0,0,1,0,0
DHCR24,1551,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,18.82880435,249.0,0.02660062,1.2e-05,12,15.46368136,1.536473559,0.053285499000000014,0.025767663,-0.24065,0.311292608,0,0,2,0,0
DISC1,2661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.84905196,622.0,-0.002997749,0.000942189,117,6.3514663,0.8425010709999999,0.077808682,0.12722566,0.14625,0.30379088600000004,0,0,2,0,0
DMAP1,1404,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,19.87701566,211.0,0.02921159,5.85e-05,55,10.75809166,0.8043841270000001,0.048971445,0.007858418,-0.2034,0.2218871,0,0,3,0,0
DMRTB1,1029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07493848,385.0,0.02526364,6.8e-06,13,0.03001891,0.128372782,0.91617899,0.090955557,-0.01145,0.01305,0,0,1,0,0
DNAH14,13548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81683835,791.0,-0.01506508,5.76e-06,4,5.07636384,2.062865901,0.296674526,0.109976578,0.251175,0.275822473,0,0,2,0,0
DPYD,3078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.98140428,807.0,-0.006060657,3.6000000000000003e-06,8,7.852863471,1.467329986,0.026003097000000003,0.004308771,-0.12835,0.12955,0,0,1,0,0
DSTYK,2790,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4493788,277.0,0.03876847,1.95e-05,19,9.315229811,0.468834498,0.296674526,0.109976578,-0.04375,0.04605,0,0,1,0,0
DUSP12,1023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.77300781,504.0,0.02892556,2.4e-05,14,7.383612293,0.6780909909999999,0.039949928,0.09767171,0.1559,0.1575,0,0,1,0,0
DUSP27,3477,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,18.13403168,611.0,-0.000523914,0.0,0,1.468301859,1.50373644,0.296674526,0.109976578,0.2502375,0.323966962,0,0,4,0,0
EIF2D,1755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,1.19e-05,21,5.8758227939999985,0.74094688,0.296674526,0.109976578,-0.1443,0.1461,0,0,1,0,0
ELAVL4,1152,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,16.51421382,824.0,-0.02034332,2.16e-06,5,0.683405217,0.7758593559999999,0.8462259,0.204823052,0.038425,0.108917546,0,0,3,0,0
ELK4,1296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4597912,230.0,0.03400345,7.2000000000000005e-06,5,5.516881737,0.743151604,0.452883774,0.428751836,-0.2948,0.0,0,0,1,0,0
ELTD1,2073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17621952,903.0,-0.01691914,0.0,2,8.735331063,0.7192315440000001,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
EPHA10,3027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76364259,375.0,0.02995554,9.48e-07,4,5.029060278,2.012883952,0.10444043,0.143116797,-0.05935,0.06025,0,0,1,0,0
EPHA8,3018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.6379688,541.0,0.02493695,1.99e-06,10,2.865060811,1.878296777,0.252169459,0.226187082,-0.0591,0.06,0,0,1,0,0
EPRS,4539,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.2658437,608.0,-0.00816593,0.000248049,102,11.1410959,0.968202127,0.034973289,0.01100454,0.33625,0.33205,0,0,2,0,0
ESPN,2565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29713525,198.0,0.03267957,0.0,0,2.147585837,1.692300035,0.385555202,0.321403351,-0.12275,0.12755,0,0,1,0,0
EXO1,2541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.401251199999994,325.0,-0.01645775,4.98e-06,19,5.687702077000001,1.970947362,0.031678788,0.005394932,-0.3147,0.317,0,0,1,0,0
F11R,900,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56910834,441.0,0.01878483,2.12e-05,11,10.92530258,0.935192731,0.5282593010000001,0.334578779,0.3479,0.3437,0,1,2,0,0
FAIM3,1173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83565631,385.0,0.0387394,1.03e-07,3,3.925272028,1.5418669530000002,0.533978934,0.29426002,0.33625,0.33205,0,0,1,0,0
FAM189B,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58685536,194.0,0.04521163,0.000163036,35,9.655953165,1.0505727809999998,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
FAM19A3,510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09421715,325.0,0.02719753,0.0,0,0.646910965,0.7952954590000001,0.585489947,0.32706496,0.037701086,0.099382609,0,0,1,0,0
FAM78B,786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.28993557,733.0,-0.01151991,0.0,0,4.207818412,1.460696084,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
FBXO42,2154,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.58901998,186.0,0.04210825,2.24e-06,7,8.89069921,0.379998479,0.296674526,0.109976578,0.01335,0.01165,0,0,1,1,0
FCAMR,1734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83602908,385.0,0.02643413,0.0,1,0.126077114,0.324977519,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
FCGR3A,873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.40297227,503.0,0.02335563,2.61e-05,8,8.670626882,1.741644245,0.320024525,0.183546817,0.33625,0.33205,0,0,1,0,0
FCRL3,2205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.45946924,829.0,0.0209143,4.17e-08,4,1.106694685,1.350979748,0.296674526,0.109976578,-0.04635,0.04345,0,0,1,0,0
FCRL4,1548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82663165,820.0,0.028222700000000007,4.43e-06,3,0.013162899,0.080066792,0.534735552,0.282562345,0.037701086,0.099382609,0,0,1,0,0
FCRL5,2997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.84182537,764.0,0.02542673,0.0,0,0.7315932959999999,1.59281965,0.296674526,0.109976578,-0.0863,0.0786,0,0,1,0,0
FCRL6,1305,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.61226001,497.0,0.005723398,0.0,0,3.265978637,1.802245755,0.296674526,0.109976578,0.3479,0.3437,0,0,2,0,0
FGGY,1728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.88646322,728.0,0.004422899,0.0,1,6.454556891,0.955797205,0.296674526,0.109976578,-0.01145,0.01305,0,0,1,0,0
FH,1533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.38933893,533.0,-0.02044964,0.000113451,77,11.07658196,0.756809873,0.040130694,0.010196546,-0.3147,0.317,0,0,1,0,0
FLG,12186,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.72615695,548.0,0.0211065,1.18e-05,13,2.970270292,2.097804996,0.928294474,0.08456721099999999,0.3479,0.3437,0,0,4,0,0
FLG2,7176,0.28571428600000004,0.0,0.0,0.7142857140000001,0.0,0.0,0.0,0.0,18.56254728,671.0,0.005725083000000001,5.7000000000000005e-06,10,0.314427527,0.550400365,0.296674526,0.109976578,0.3479,0.3437,0,0,7,0,0
FMN2,5169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.75135288,851.0,-0.02608024,2.06e-06,6,2.431646088,2.398056412,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
FOXJ3,1869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047679100000003,579.0,0.022653,1.16e-06,5,9.789208907999999,0.39562177,0.019457125,0.00547533,0.037701086,0.099382609,0,0,1,0,0
GATAD2B,1782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69468605,161.0,0.035555199999999995,0.00018327,51,9.32008153,0.388302761,0.463806074,0.210547172,-0.0085,0.0171,0,0,1,0,0
GJA8,1302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,1,0.012844832,0.078132066,0.296674526,0.109976578,0.0042,0.0,0,0,1,0,0
GNAT2,1065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91624424,201.0,0.029085700000000006,2.2e-05,15,1.137764988,0.643652887,0.296674526,0.109976578,-0.04355,0.04775,0,0,1,0,0
GNB1,1023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.50931013,229.0,0.02599404,0.000691259,80,12.26201215,0.3808812720000001,0.076768352,0.135724387,0.037701086,0.099382609,0,0,1,0,0
GPR161,1650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86156312,391.0,0.01009674,3.29e-07,3,4.929157345,1.352712119,0.130702609,0.174253795,0.037701086,0.099382609,0,0,1,0,0
GPR61,1356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039698,272.0,0.03738143,0.0,1,3.56487454,2.395655978,0.743971225,0.257748135,-0.04355,0.04775,0,0,1,0,0
HFM1,4308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00808169,615.0,-0.01049121,0.0,0,1.608566591,1.269660382,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
HHIPL2,2175,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.79634576,467.0,-0.0058380590000000005,0.0,1,2.392834941,2.457244686,0.296674526,0.109976578,0.062375,0.39122311,0,0,3,0,0
HIPK1,3633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41853702,545.0,0.009689367,1.64e-05,17,10.1510773,0.530720225,0.038864887,0.009816947,0.037701086,0.099382609,0,0,1,0,0
HIST2H2AB,393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.607793,560.0,0.01661897,8.2e-05,33,0.326674823,0.498957273,0.035892638,0.009134965,0.037701086,0.099382609,0,0,1,0,0
HIVEP3,7221,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.53598762,457.0,0.02729936,3.5000000000000004e-06,7,7.4702282539999985,0.794744758,0.136893529,0.12094975,0.11205,0.10785,0,0,2,0,0
HMCN1,16908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.99037436,509.0,-0.019329,9.05e-08,3,5.908665867000001,1.211353431,0.296674526,0.109976578,-0.09155,0.111936154,0,0,2,0,0
HMGB4,561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.00390107,852.0,0.008893255,1.01e-05,3,0.040222114,0.17417918899999998,0.296674526,0.109976578,0.11205,0.10785,0,0,1,0,0
HRNR,8553,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,18.89333472,468.0,0.02517289,3.18e-05,18,2.885019837,1.755929755,0.296674526,0.109976578,0.18055,0.260650077,0,0,3,0,0
HSD17B7,1026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36181316,396.0,0.01151655,6.38e-06,9,8.993655053,1.219874826,0.074820644,0.08923004400000001,0.33625,0.33205,0,0,2,0,0
HSPA6,1932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49961099,448.0,0.04103131,0.000282765,57,7.009305569,1.61152821,0.846656023,0.104934607,0.33625,0.33205,0,0,1,0,0
HSPG2,13176,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.87624624,179.0,0.02694942,4.74e-05,17,12.47894334,1.017858598,0.465645224,0.43530563,-0.10335,0.10475,0,0,2,0,0
IFI16,2190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.57483519,866.0,0.0069487640000000005,0.000116168,12,10.13769393,0.960695322,0.25121787,0.302108618,0.0608,0.0561,0,0,1,0,0
IFI44L,1359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30172303,636.0,-0.01336625,0.0,1,8.187772271,1.745031821,0.105603317,0.066192234,-0.2818,0.2802,0,0,1,0,0
IFI6,417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48190051,217.0,0.02425998,3.05e-06,2,11.56774845,1.784427632,0.296674526,0.109976578,-0.03265,0.03285,0,0,1,0,0
IGFN1,11127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12630973,333.0,0.02315042,0.0,1,3.4230967910000003,2.16333268,0.296674526,0.109976578,0.117766667,0.253372464,0,0,3,0,0
IGSF21,1404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75736709,692.0,0.03090087,3.2e-05,31,4.529232469,2.096251471,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
IGSF3,3645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39911225,359.0,0.02254513,3.89e-06,4,7.18978551,1.3718481530000002,0.030903075,0.005792642,-0.11735,0.11915,0,0,1,0,0
IGSF8,1842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.66251522,386.0,0.0169208,0.000651433,183,10.35910644,0.774003239,0.08556467599999999,0.124751949,0.3479,0.3437,0,0,1,0,0
IL23R,1890,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79218405,581.0,-0.004041341,2.59e-07,3,1.69141999,1.234190805,0.296674526,0.109976578,-0.0475,0.0477,0,0,1,0,0
IL6R,1407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.71789728,319.0,0.03894677,9.77e-06,5,7.220715243,1.414056072,0.047056962,0.047561527,-0.0462,0.0433,0,0,1,0,0
ILDR2,1920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.99701956,681.0,-0.009118567,0.0,0,1.31519208,1.65668641,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
INSRR,3894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,3.67e-07,2,0.442399339,1.314341854,0.529201139,0.415133356,-0.09755,0.09805,0,0,1,0,0
INTS7,2889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84023025,370.0,0.01642672,4.51e-05,27,8.610811582,0.633508975,0.296674526,0.109976578,0.33625,0.33205,0,0,2,0,0
IPP,1755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89197456,146.0,0.02900655,7.38e-07,4,6.612317416000002,0.893034643,0.296674526,0.109976578,-0.26485,0.26505,0,0,1,0,0
IRF6,1404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.74919576,429.0,0.018346,0.00010559,8,6.3624040489999985,2.309192061,0.146706032,0.234108772,0.33625,0.33205,0,0,1,0,0
ITGA10,3504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,1,5.353648085,1.5528060769999998,0.883497986,0.15789491,0.0042,0.0,0,0,2,0,0
ITLN1,942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.00032329,583.0,0.02666964,2.7300000000000006e-05,12,1.2577096,2.365538567,0.296674526,0.109976578,0.1316,0.1314,0,0,1,0,0
