gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CSF1,1665.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58402349096045,216.0,0.03010972,4.2944506869737205e-06,7.0,8.22387172497433,0.9639056616491432,0.04365891373009191,0.019899839600305832,-0.1364,0.1354,0,0,1,0,0
CSMD2,10464.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,5.160949654666052,1.7142126445646144,0.12279711185458345,0.09592238902343717,-0.014575,0.06642843423564943,0,0,2,0,0
CYP4Z1,1518.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48328164133001,479.0,0.0035384590000000007,0.0,0.0,0.8666263994433596,0.7483915754712438,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
DCLRE1B,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,3.797395822335432e-08,5.0,8.709024978789179,0.4411098994421973,0.1995023492812866,0.08790557213300466,0.1751666666666667,0.14334932468933675,0,0,1,0,0
DNAH14,13548.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81683835428503,791.0,-0.01506508,5.755860181942545e-06,4.0,6.7416813016026405,0.6623955880790238,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
DNASE2B,1086.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.847935144352093,769.0,-0.01269815,0.00018021628003407668,31.0,1.775165638235709,1.7550930765360464,0.634914665582619,0.20647355902349296,0.01940762353433836,0.08754354240530429,0,0,1,0,0
DVL1,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,6.096137774334359e-05,42.0,10.647403415300728,0.588059711499082,0.023953971136644617,0.002973077915812335,0.01940762353433836,0.08754354240530429,0,0,1,0,0
EIF4G3,4866.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33630845284096,406.0,0.02246105,2.3718788358441488e-05,30.0,10.815075168068388,0.6246234703581371,0.6972333119323288,0.24223988392634546,0.01940762353433836,0.08754354240530429,0,0,1,0,0
EPB41,2595.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.239706201563035,227.0,0.03038793,4.4892101337364345e-05,30.0,10.64261639096593,0.6190285977672533,0.07181101368034418,0.04561326275550175,0.01940762353433836,0.08754354240530429,0,0,1,0,0
EPHX1,1368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82059174938337,168.0,0.008335317,4.291310280697753e-05,22.0,10.390073354675213,0.6785995321774964,0.598887613167991,0.20492604144925766,0.00505,0.00615,0,0,1,0,0
EPRS,4539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.265843699849434,608.0,-0.00816593,0.0002480485609627953,102.0,11.614268888479398,0.5329360388982453,0.028905911349343942,0.008576441739682328,0.08053333333333333,0.07051512052192935,0,0,1,0,0
EPS8L3,1785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.831535028563408,190.0,0.02734447,0.00010499756890564912,5.0,2.234353108938059,2.8064183974889194,0.5657352393190783,0.1754738745576305,0.14005,0.14045000000000002,0,0,1,0,0
ERO1LB,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.926233440807273,632.0,0.008859625,1.765220731720993e-05,15.0,7.917415217972198,0.7504252797291691,0.1995023492812866,0.08790557213300466,0.04305,0.03635,0,0,1,0,0
FAM110D,816.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.579540052098828,212.0,0.02279788,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.12693333333333334,0.15960648134987782,0,0,1,0,0
BRINP2,2352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490764152020411,900.0,-0.0143988,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
BRINP3,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.7125601012276,1261.0,-0.02587302,0.0,1.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.07593333333333334,0.07161123437624077,0,0,1,0,0
FLG,12186.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.726156945692324,548.0,0.0211065,1.1831619324855965e-05,13.0,5.984768665902238,2.1998423946321264,0.6979992033647631,0.19531660977691065,0.01940762353433836,0.08754354240530429,0,0,1,0,0
GATAD2B,1782.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.694686050501684,161.0,0.035555199999999995,0.0001832702384446188,51.0,9.714704419250165,0.5980116337722973,0.4718696343768977,0.2020021873564612,0.01940762353433836,0.08754354240530429,0,0,1,0,0
GMEB1,1722.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.640450074612136,128.0,0.02733373,1.249774726800886e-06,6.0,8.086744250935325,0.4601471486957267,0.0718553007350813,0.031145146850971125,0.03695,0.03465,0,0,1,0,0
GPN2,933.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.967326186057726,188.0,0.03420872,8.579006957398462e-06,9.0,8.216898131955874,0.6499319929535298,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
GRIK3,2760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46503623303656,626.0,0.03003162,1.985990081843747e-06,4.0,5.409709939745666,1.7977389196998403,0.10727554411510844,0.044310823356221406,0.0351,0.0352,0,0,1,0,0
GUK1,726.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.42184807783375,341.0,0.01531641,0.00010927480938696024,7.0,11.032630681577439,0.5789507047797342,0.1995023492812866,0.08790557213300466,0.17024999999999998,0.16915,0,0,1,0,0
HCN3,2325.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,0.000102878977754579,3.0,5.842036030979023,1.222426808605302,0.03063226615235432,0.009692238132220216,0.01940762353433836,0.08754354240530429,0,0,1,0,0
HLX,1467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.435967265386275,564.0,-0.002080209,0.0,1.0,7.0119099622043,1.173658900803728,0.1995023492812866,0.08790557213300466,0.02313333333333334,0.018127756495373484,0,0,2,0,0
HTR1D,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86760271599303,169.0,0.01010427,4.1811483162323327e-07,3.0,6.773508122903338,1.4251946505070914,0.4849596318809911,0.18642969674348744,-0.16595,0.16445,0,0,1,0,0
IRF6,1404.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74919575587207,429.0,0.018346,0.0001055901663485771,8.0,7.665021325533174,0.8277421245919971,0.08130354947229987,0.057534674663444536,0.02405,0.01935,0,0,1,0,0
KDM5B,4635.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.82087700046484,378.0,0.0346218,0.0008878272099574092,61.0,12.01413800202996,0.478749254513144,0.1995023492812866,0.08790557213300466,0.31465,0.31355,0,0,1,0,0
KIAA2013,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.985809701870515,207.0,0.0426829,5.413603538809806e-05,14.0,11.235407583965195,0.5553903844242978,0.054063969065947085,0.01517588103955444,0.052000000000000005,0.046000000000000006,0,0,2,0,0
KIF1B,5313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.442486953989093,306.0,0.02520895,4.9358716799338144e-05,17.0,11.171664103050027,0.5973577847046091,0.014509789680829187,0.0022808285820566754,-0.08275,0.1217774712333936,0,0,2,0,0
KIRREL,2274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.87422374347393,589.0,0.01285721,1.59919325420257e-05,13.0,8.22079618903561,1.4477194942388392,0.2705437820759084,0.28100679043369164,0.0968,0.0955,0,0,1,0,0
LOR,939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.674655727903822,556.0,0.02374774,4.036056263280482e-06,8.0,1.0942873453147255,1.9925681154471293,0.5579834810876789,0.2125361542348447,0.01940762353433836,0.08754354240530429,0,0,1,0,0
LPHN2,4212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.755216725508662,1274.0,-0.01920638,3.4140503205701907e-06,4.0,9.87983986954437,1.4143663204917194,0.043620911452606194,0.011821215574300058,0.0143,0.01396089777437922,0,0,1,0,0
LRP8,2892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.103175605819587,310.0,0.02301465,3.8408193980907565e-05,19.0,7.650567083874327,0.8247370066336047,0.1995023492812866,0.08790557213300466,0.1178,0.1204,0,0,1,0,0
LRRC8B,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.45790986432132,647.0,0.004605502,0.0,1.0,7.676800201699879,0.8623586624241172,0.7257019507343867,0.20465897549333528,0.26235,0.26075,0,0,1,0,0
MACF1,16293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.550146476826594,401.0,0.02453072,0.0003979127863056996,46.0,11.930585725297716,0.6658920069465997,0.14746948059690407,0.14137587858566505,0.0117,0.0093,0,0,1,0,0
MMACHC,849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.626584224270857,176.0,0.02492615,6.3152316303211024e-06,2.0,7.694732022952727,0.5472161442767431,0.1995023492812866,0.08790557213300466,0.0614,0.06170000000000001,0,0,1,0,0
MORN1,1494.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29786448256248,302.0,0.02994547,0.0,0.0,5.074867536805053,1.202594185828394,0.4936797146524653,0.1977461589765329,0.01940762353433836,0.08754354240530429,0,0,1,0,0
MTF2,1782.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.222909966790823,391.0,0.01611999,1.315586112387494e-05,14.0,10.259284647354344,0.4935498382858783,0.02996450737762948,0.013126723360198168,0.0949,0.0938,0,0,1,0,0
MYOM3,4314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64016160145397,171.0,0.02242848,0.0,0.0,5.5873439053196,1.4362892628007329,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
NMNAT2,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.554444583953355,465.0,0.0134303,0.0,1.0,6.86773185303476,1.6122950297396061,0.05914395614178676,0.030162789796104667,0.0187,0.017300000000000003,0,0,1,0,0
NR1I3,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48130968820568,229.0,0.03932893,0.00013404696313701252,28.0,3.642552583373556,0.921401304291532,0.4817656642596833,0.1815912174052735,0.1123,0.1126,0,0,1,0,0
NRAS,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,3.590398640448545e-05,18.0,10.676860362690485,0.5047404249459789,0.09820159994509504,0.014742240691320041,0.08151666666666668,0.15877539079536926,0,0,3,0,0
OLFML3,1221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.479578191749074,596.0,0.006736799999999999,6.179774298678783e-06,6.0,9.982524036154489,1.5672017382888233,0.2556683988122287,0.2209277533094806,0.01940762353433836,0.08754354240530429,0,0,1,0,0
OTUD3,1197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73945133875193,348.0,0.02227345,0.0,1.0,8.82084830469603,0.7020311644055651,0.1995023492812866,0.08790557213300466,0.3053,0.3064,0,0,1,0,0
PADI3,1995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.905269177134226,168.0,0.03792016,8.270622459639558e-07,8.0,4.470938774638155,1.5586052769385048,0.5586000704227285,0.13999972020153054,-0.14550000000000002,0.1461,0,0,1,0,0
PDIK1L,1026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.579540052098828,212.0,0.02279788,2.392365221325172e-07,2.0,7.791222438035393,0.5037847854272411,0.07046975533812744,0.039777324273625694,0.1178,0.1204,0,0,1,0,0
PGBD2,1779.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,0.0,8.105786241586927,0.8094614733591438,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PIK3C2B,4905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.881349701286453,188.0,0.03433467,7.985981617945019e-06,12.0,9.75156948318288,0.8884125694912244,0.6357800894440611,0.22801812247241296,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PLEKHG5,3258.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29812344266506,203.0,0.04368039,2.6874624877493684e-06,5.0,9.149048818328854,0.5490219207562844,0.35511470597126954,0.10525520578132007,0.08835,0.08725,0,0,1,0,0
PRG4,4215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.019048790701845,419.0,-0.02361798,0.0,1.0,3.263026675770824,1.6171696872182617,0.4639041483206464,0.19445997887355654,0.14005,0.14045000000000002,0,0,1,0,0
PTPRF,5724.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.926969436599506,182.0,0.03297995,8.373430589765093e-05,37.0,12.29502855765496,0.7244567852289997,0.3272458772288328,0.32483707795121136,0.01940762353433836,0.08754354240530429,0,0,1,0,0
RAB3GAP2,4182.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31261444526205,476.0,0.003883798,1.2108631324711814e-05,21.0,9.736210703677576,0.5124868800506358,0.05197405562770222,0.026059363733869145,0.01940762353433836,0.08754354240530429,0,0,1,0,0
RASAL2,3843.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.359630325817953,435.0,-0.009296331,1.0641139238450853e-05,11.0,9.52030688175456,0.6061348139913151,0.025665758744783468,0.00450546441662777,0.0852,0.08410000000000001,0,0,1,0,0
RCC1,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.00020813955195465625,79.0,10.406350082756504,1.1340428887381826,0.0491999019725927,0.012444725359198687,0.041,0.0376,0,0,1,0,0
RERE,4701.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.806088416752203,436.0,0.02673372,0.00010831659122154774,27.0,12.081701608035585,0.3780442830661528,0.029466843510957238,0.013098145808019313,-0.01425,0.016849999999999997,0,0,1,0,0
RGSL1,3231.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,2.214556943623248e-07,2.0,0.3472330368450346,0.8792480275392496,0.680060038833258,0.20881320013172155,0.01940762353433836,0.08754354240530429,0,0,1,0,0
RORC,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95247394715548,212.0,0.032686400000000004,1.2572020042452106e-05,23.0,5.3181201905484805,1.5416555222914992,0.5044314633346216,0.19047674808259216,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SH3D21,2271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.386789353444875,212.0,0.03188502,0.0,1.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SLC2A1,1479.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.809618834449605,334.0,0.03476945,9.40267531797976e-06,18.0,11.629518486135723,1.6098247664498269,0.03153041910039301,0.007508831290973009,-0.030900000000000007,0.0323,0,0,1,0,0
SLC2A7,1539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.681673023261844,264.0,0.03084746,0.0,0.0,0.5961339891910378,0.7195983228414679,0.6697165541168717,0.2175795005279318,0.12693333333333334,0.15960648134987782,0,0,1,0,0
SLC35F3,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.080125799841426,649.0,0.0008610930000000001,0.0,0.0,4.516898577368208,1.132902313859633,0.03185783608853166,0.020967048367309924,-0.03275,0.03505,0,0,1,0,0
SOX13,1869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.095257673266765,314.0,0.03066216,1.2687564494538834e-06,7.0,11.073563276213179,0.8133681485234493,0.1995023492812866,0.08790557213300466,0.26235,0.26075,0,0,1,0,0
SPTA1,7260.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.43784795842986,940.0,0.001272281,1.1650900608471095e-05,19.0,1.6991099088522108,1.0592630237211798,0.3186887486513739,0.21311801435459984,0.2441,0.244,0,0,1,0,0
STRIP1,2514.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.00011939902022089248,42.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.0341,0.033499999999999995,0,0,1,0,0
TBCE,1584.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02036554102265,178.0,0.02117273,1.2808659392087664e-05,12.0,9.132256142847348,0.640601842857328,0.0374388994494506,0.07247833996708528,0.21365,0.21115,0,0,2,0,0
TCTEX1D4,666.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1314907555299,191.0,0.04295278,0.0,2.0,1.5737036675622649,1.1721998134591287,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TEX38,621.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
THBS3,2871.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.780723174772735,194.0,0.03183235,0.0004029765762562622,65.0,8.529372203194049,1.0850905619559834,0.0689443751568898,0.04716580743713017,0.02465,0.02195,0,0,1,0,0
NDC1,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.03075953223338,319.0,0.02406129,0.00016124804056651107,11.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.02945,0.02715,0,0,1,0,0
TPR,7092.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.051949177493693,338.0,-0.01864963,9.30825224116369e-05,75.0,12.252467176278346,0.4916252051682599,0.04920909283731737,0.012634687046064843,0.01940762353433836,0.08754354240530429,0,1,2,0,0
TRIM45,1743.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.3400534936927,566.0,0.01221269,2.6034232271698517e-06,12.0,7.744847112404423,0.6738719846111804,0.05368402536317535,0.01670860395896808,-0.06295,0.06505,0,0,1,0,0
WDR63,2676.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75935280628391,623.0,0.01051468,0.0,1.0,3.4932417339788104,1.5647167812612577,0.029630657071928062,0.004520434309820127,0.11855,0.11735,0,0,1,0,0
WDR78,2547.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.350488182558294,692.0,-0.01440018,0.0,0.0,4.974290654755003,1.4612527477469262,0.05312669533442148,0.01135560784189358,-0.0448,0.044500000000000005,0,0,1,0,0
YRDC,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76376154786671,375.0,0.03260543,7.96054330514178e-07,6.0,9.91908307330989,0.9125459856034982,0.1995023492812866,0.08790557213300466,0.08259999999999999,0.0861,0,0,1,0,0
ZBTB37,1512.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.759311840303205,385.0,0.01336661,6.911969751333415e-08,2.0,5.1727674495090605,0.9975033362088508,0.03633745695214402,0.009415570680269143,0.02325,0.02185,0,0,2,0,0
