gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ADORA3,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.513038601931182,330.0,0.02739502,4.1604108441729285e-06,12.0,6.0908324838158965,1.3759569311772886,0.5532330681611459,0.23017970552578976,0.0141,0.013142107897898266,0,0,3,0,0
ADPRHL2,1092.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.703438094335414,282.0,0.02710964,4.582696043844408e-06,10.0,9.561549729464769,0.4543284794796549,0.04175019241038791,0.00919382002035128,0.025725425659897844,0.10092481719723573,0,0,1,0,0
ADSS,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.437640738933734,534.0,0.002229515,4.507730553260728e-05,40.0,10.863119335382345,0.4585815530962619,0.2588832846159717,0.08505964417732237,0.19975,0.21699124982358164,0,0,4,0,0
AGBL4,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.00879537716172,1041.0,-0.01843567,0.0,0.0,1.927540294748606,1.3589706037250298,0.2588832846159717,0.08505964417732237,0.031227272727272718,0.07077709042427231,0,0,5,0,0
AGL,4599.0,0.25,0.125,0.0,0.625,0.0,0.0,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,9.604127386804077,0.5640374496096889,0.029062392186100912,0.00943020032428173,0.0051750000000000025,0.1135186631131639,0,0,8,0,0
AGMAT,1059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32520662133118,162.0,0.03066174,1.2819357174410273e-05,14.0,5.29054848145688,1.207212544388154,0.2297891833419828,0.13918267831907372,-0.0347,0.129216465669047,0,0,2,0,0
AGRN,6138.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,12.824616459410718,1.0726622001151906,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,7,0,0
AGT,1458.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.688158430031887,568.0,0.00627829,5.497217174772501e-05,11.0,5.030698315255794,1.7788276305577868,0.7155978749194201,0.1354629534199496,0.176025,0.2526725289282553,0,0,6,0,0
AGTRAP,480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.210341734780734,187.0,0.03595755,0.0007340343141945262,72.0,9.990144544381838,0.7879665810694152,0.03529597544976626,0.00804230096768927,-0.17445000000000002,0.17715,0,0,3,0,0
AHCTF1,6828.0,0.19047619047619047,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,10.55009614442898,0.5037801267765101,0.832537588937182,0.11473182675197148,0.095290625,0.14293033783843573,0,0,21,0,0
AHCYL1,1593.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,11.353632469671561,0.4227569485781724,0.03755633851442863,0.01367379967678115,-0.04173333333333334,0.059593586530393976,0,0,1,0,2
AHDC1,4812.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,10.007392572172844,0.9044045534716896,0.2588832846159717,0.08505964417732237,-0.08586666666666669,0.32685138144966674,0,0,9,0,0
AIDA,921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.761543441371593,392.0,0.001234602,2.220389713053781e-05,12.0,9.945158992467016,0.3997110341206598,0.2588832846159717,0.08505964417732237,0.11032857142857144,0.20852102130607986,0,0,3,0,0
AIM2,1032.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,16.580160062036363,866.0,0.008364007,0.0,1.0,6.526950270885644,2.0062180389146187,0.42736403601818,0.18476530091371274,0.021375,0.06489142373996737,2,0,7,0,0
AJAP1,1236.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,2.8965458355331704,2.096156753303158,0.2844819106486558,0.1933804785410291,-0.031733333333333336,0.10902274991945488,0,0,5,0,0
AK5,1689.0,0.07142857142857142,0.14285714285714285,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,2.1508484906725003,1.4821592011447708,0.11943657525136152,0.10345066056947147,-0.07334347826086958,0.16156908019438068,0,0,16,0,0
AKNAD1,2511.0,0.5,0.125,0.0,0.375,0.0,0.0,0.0,0.0,19.6115768940777,236.0,0.008164691,0.0,1.0,1.0293291426110092,1.1070093613204464,0.2588832846159717,0.08505964417732237,-0.0619125,0.13325101723345306,0,0,8,0,0
AKR1A1,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,1.2433906867666788e-05,28.0,11.201471036891126,0.4775510493217181,0.058818374760446976,0.013125344749678185,-0.04173333333333334,0.059593586530393976,0,0,2,0,0
AKR7A2,1080.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,19.62838715446363,448.0,0.04036309,5.764122722169605e-06,9.0,9.728857744982047,0.5342300092912562,0.2588832846159717,0.08505964417732237,-0.038100000000000016,0.11624717200861275,0,0,2,1,0
AKR7L,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60842629644841,448.0,0.03513426,0.0,1.0,3.0896313871662024,1.060372254355103,0.2588832846159717,0.08505964417732237,0.0169,0.015499999999999996,0,0,1,0,0
AKT3,1440.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,8.586197928958827,1.341903745971242,0.528773401629326,0.3213292267980291,0.28,0.2799,0,0,4,0,0
ALDH4A1,1692.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.293563700334712,453.0,0.02718929,1.57249907427897e-05,23.0,9.293889924478627,0.9161088526734332,0.042998300337840654,0.016264354199223348,-0.01816666666666666,0.02819129101139018,2,0,8,0,0
ALDH9A1,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.295947359341085,408.0,-0.0003845727,4.424209178282366e-06,14.0,10.783159472565213,0.5626086186733105,0.04371157626976012,0.01503456640463759,0.14393333333333333,0.2087980017997192,0,0,3,0,0
ALG14,651.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.070506205842303,425.0,-0.00899466,0.0,1.0,7.208668771072293,0.5302063079147984,0.04085794197905796,0.02496468648501516,0.025725425659897844,0.10092481719723573,0,0,2,0,0
ALG6,1524.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.027219205634438,477.0,0.0015803079999999999,3.3664461570798414e-06,6.0,8.331302183598785,0.5339386432359037,0.2588832846159717,0.08505964417732237,0.057825,0.055766628685980285,1,0,3,0,0
ALPL,1575.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,9.217110543468914,1.6309762133992236,0.26574388914844993,0.15654219041277598,-0.030150000000000007,0.12206138824378493,0,1,6,0,0
ALX3,1032.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,19.12458934826643,400.0,0.02921674,0.0,0.0,4.702016850317585,1.1604634783283423,0.8997698084154689,0.06570377008015363,0.009709090909090895,0.14864080838503055,0,0,7,0,0
AMIGO1,1482.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,20.01039697762005,272.0,0.03738143,1.7706509134063115e-05,13.0,5.916450234571477,1.1620532652652835,0.2588832846159717,0.08505964417732237,-0.07576000000000001,0.19180127841075512,1,0,5,1,0
AMPD1,2343.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,2.802223171479513,1.692841388876163,0.6350172389040915,0.17651208296853002,-0.016625000000000008,0.17427800169556684,0,0,7,0,0
AMPD2,2640.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,9.905714160032078,0.4712204499660955,0.05836159543455046,0.012066114553592579,-0.1849,0.1834,0,0,3,0,0
AMY2A,1536.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,1.5962392572461896,1.2678079372144981,0.726300106846506,0.17015187735253834,-0.13845000000000002,0.20575206560324008,0,0,5,1,0
AMY2B,1536.0,0.3076923076923077,0.07692307692307693,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,14.93280760069162,974.0,-0.01881541,0.0,1.0,5.846419465653563,1.5009044383438148,0.9302918774383068,0.04204592659904097,-0.06828421052631578,0.19359300026264514,0,0,19,0,0
ANGEL2,1635.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.269041276002284,412.0,0.01206556,1.6735744881134956e-06,7.0,9.061918807412845,0.4528846591980201,0.049814237263826514,0.009543556637657779,0.03205,0.02755,0,0,2,0,0
ANGPTL1,1476.0,0.25,0.125,0.0,0.625,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,0.0,0.0,3.878558758056416,1.5161496988421566,0.7292447237309169,0.14641177927849328,0.15511666666666665,0.18799280497461127,1,0,9,0,0
ANGPTL7,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,0.0,3.0,1.1632473079692107,1.2977504303414515,0.9477878877422832,0.016639185826774157,-0.19,0.2006,0,0,2,0,0
ANKRD13C,1626.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.17413034693236,396.0,-0.001240119,2.9449640668634333e-06,4.0,8.879618450735991,0.3604706702796231,0.2588832846159717,0.08505964417732237,0.004024999999999994,0.11591124567961472,0,0,2,0,0
ANKRD34A,1491.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,0.0,0.0,4.300950086757844,0.9089200636359004,0.2588832846159717,0.08505964417732237,-0.006349999999999999,0.07815471301634129,0,0,7,0,0
ANKRD35,3006.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,0.0,1.0,6.021651981674572,1.4923777309096482,0.1170632371513644,0.095314366473899,0.02675,0.03861984593444153,0,0,6,0,0
ANKRD45,801.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.722483035018453,423.0,0.003691711,2.0976429829651647e-06,2.0,3.7573989166043926,1.7330872128413208,0.4143774404362807,0.1948837137150497,0.10772,0.13324367752355082,0,0,1,1,0
ANP32E,807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.204148417760592,197.0,0.03948283,1.7898191235970026e-05,27.0,10.913286006128624,0.6025210063784446,0.044549826653348494,0.0277223150173315,-0.00965,0.01392488779128938,0,0,2,0,0
ANXA9,1038.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,3.4993985973177528e-06,4.0,4.854806458408233,1.4268001300323891,0.552968179333738,0.1499041858951153,0.1625,0.16090000000000002,0,0,3,0,0
AP4B1,2220.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,4.619835438584507e-07,4.0,8.294849828706926,0.5299988812541565,0.03349636341722238,0.011051102706968149,0.049150000000000006,0.04845000000000002,0,1,6,0,0
APCS,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.910719430155734,646.0,-0.004281544,2.1579060276070106e-05,14.0,0.1430500419908411,0.5370382431212275,0.5943170936935194,0.18848289504944526,0.04428000000000002,0.10979215636829437,2,1,8,0,0
APH1A,798.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0002772319474764497,22.0,12.467930932941576,0.4113514215560692,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,2,0,0
APOA1BP,867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.966844782842887,180.0,0.03700808,1.4979174865977625e-05,16.0,11.239081982729099,0.6731200425054079,0.05794755445589285,0.041222469062083086,0.0367,0.038058310524772376,0,0,3,0,0
AQP10,906.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,20.65691448447981,236.0,0.02906639,0.0,0.0,2.684920210705141,1.6973412242090524,0.3272298754003663,0.17724086433158875,0.06148333333333333,0.11953029485820275,0,0,3,0,0
ARF1,546.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.422389635004965,391.0,0.004712539,0.0006830671235435329,80.0,13.422680558840542,0.3496207720624861,0.0158909447332448,0.004803236411521182,0.02375,0.02185,0,0,3,0,0
ARHGAP29,3786.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,8.524348797055719,1.2126066589245652,0.2588832846159717,0.08505964417732237,-0.06013333333333334,0.1656204764581428,0,0,7,0,0
ARHGAP30,3306.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,9.113486281135495,0.9746624535289607,0.2588832846159717,0.08505964417732237,0.048657142857142864,0.14330324846425554,0,0,8,1,0
ARHGEF10L,3840.0,0.3076923076923077,0.0,0.07692307692307693,0.4615384615384616,0.0,0.15384615384615385,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,8.966756208867185,0.8215038641423031,0.05073040988023853,0.019971982429100726,-0.035425000000000005,0.11546192824909862,0,0,11,2,0
ARHGEF11,4689.0,0.17647058823529413,0.05882352941176471,0.05882352941176471,0.7058823529411765,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.399381394683754,0.5016872463511389,0.12176523824549745,0.11221309787256854,0.15171923076923075,0.2325598566775225,1,0,18,0,0
ARHGEF16,2130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.922591951571558,483.0,0.02143424,1.5429093062171875e-06,5.0,9.074788586249415,1.048385270464168,0.8287650762265132,0.06737440091562648,0.025725425659897844,0.10092481719723573,0,0,1,0,0
ARHGEF19,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6535445188694,186.0,0.04027805,0.0,0.0,9.843915405918377,0.8748013625118285,0.33322438421305084,0.07291545595667512,-0.00615,0.033476098438537716,0,0,3,0,0
ARHGEF2,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,10.397759263710833,0.6358931002030781,0.0901076366739342,0.05547785778165673,0.15294285714285713,0.21102231335736485,0,0,4,0,0
ARID1A,6858.0,0.15789473684210525,0.2631578947368421,0.0,0.3684210526315789,0.0,0.21052631578947367,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.375151783439135,0.6062406041963782,0.04662883229767785,0.01908206492773541,-0.06904827586206895,0.1563778042736281,0,0,16,4,0
ARID4B,3939.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,9.911612135757851,0.4287638992160677,0.2588832846159717,0.08505964417732237,0.11879,0.14886438425627532,0,0,5,0,0
ARL8A,561.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.308224803963906,297.0,0.03403832,3.205116257344207e-06,8.0,10.146270638922026,0.4010836271677977,0.048361280485355006,0.010743689653233031,0.32445,0.32245,0,0,1,0,0
ARNT,2370.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,10.246560457737006,0.3862497319822548,0.2588832846159717,0.08505964417732237,0.01955,0.023777562953339014,0,0,5,0,0
ARPC5,465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.213984175994973,407.0,0.02430015,2.388266858807965e-05,28.0,12.147744787717473,0.4843242313765333,0.03610947176010749,0.010598184258422287,-0.00195,0.00235,0,1,2,0,0
ARV1,816.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.522887219529526,616.0,0.01204895,6.765064188576948e-05,10.0,8.514519496745171,0.5543244260555168,0.05693251562320788,0.025990616573118363,0.073,0.09178019938962867,0,0,3,0,0
ASAP3,2712.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,8.690494036614389,0.817650500225874,0.2588832846159717,0.08505964417732237,-0.04808333333333333,0.08148667409801161,0,0,4,0,0
ASB17,888.0,0.09090909090909093,0.0,0.0,0.7272727272727273,0.0,0.18181818181818185,0.0,0.0,17.10529880182364,603.0,-0.01090488,4.141986782444813e-06,20.0,0.018094464614900142,0.10648358322171544,0.6735440189172556,0.18017546149896813,-0.04188235294117647,0.10354080318345724,0,1,10,2,0
ASH1L,8895.0,0.1111111111111111,0.037037037037037035,0.0,0.8518518518518519,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.598359599281006,0.566150984809204,0.03169570761929007,0.007508975937023357,0.08161578947368421,0.13141297005265856,2,1,30,0,0
ASPM,10434.0,0.1851851851851852,0.0,0.0,0.8148148148148148,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,9.481319669024,0.9556463556247192,0.03871437859708552,0.01566154784837043,0.07897837837837839,0.14485837656910008,0,0,27,0,0
ASTN1,3885.0,0.28205128205128205,0.1794871794871795,0.02564102564102564,0.4871794871794872,0.0,0.02564102564102564,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,2.627892251931735,2.2298118929812225,0.2588832846159717,0.08505964417732237,0.06755094339622641,0.1672841731144393,1,0,42,1,0
ATAD3A,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,0.00010712079593960285,52.0,9.793583315327158,0.6309448443504032,0.045626807911786686,0.020466413251358367,0.025725425659897844,0.10092481719723573,1,1,5,0,0
ATAD3B,1947.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,5.1949212601205046e-05,36.0,8.714883407049825,0.9131947693026709,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,3,0,0
ATAD3C,1236.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.718474345664546,187.0,0.02728094,2.2670096203953265e-07,3.0,5.783721515172365,1.3796745807149906,0.6601177987831128,0.14551560686098286,0.025725425659897844,0.10092481719723573,1,0,5,0,0
ATF3,546.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.674217445007255,224.0,0.02153846,9.266445443786476e-05,49.0,9.865283118921283,1.1511569677510205,0.2588832846159717,0.08505964417732237,0.0111,0.0,0,0,4,0,0
ATF6,2013.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.635661445151182,420.0,0.01621869,0.00013250541586656018,24.0,10.404605013448867,0.4420576368708693,0.04454157103961578,0.015216057830030034,0.0363,0.06265838597772316,0,0,4,0,0
ATG4C,1377.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,17.749720840797345,415.0,0.0051843359999999995,1.020548598687891e-06,10.0,7.355443755210063,0.5668825896680525,0.05866595200147171,0.030146310907753507,0.025277777777777767,0.0743868384083842,0,0,6,0,0
