gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AGBL4,1512.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00879537716172,1041.0,-0.01843567,0.0,0.0,2.0106151974958,1.5480780345712866,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
AGMAT,1059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32520662133118,162.0,0.03066174,1.2819357174410273e-05,14.0,4.378657061932695,1.4840352746434933,0.227059008435812,0.16282854391144275,0.05860000000000001,0.2457252225556017,0,0,2,0,0
AGRN,6138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,11.531671369182803,1.1120607563138891,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,1,0,3,0,0
AHCTF1,6828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,9.847266096892106,0.6856737396231702,0.7926764852792315,0.17016797543549614,-0.138075,0.21596944662382225,0,0,2,0,0
AHCYL1,1593.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,11.238953161866515,0.5198250948316749,0.04006461899310624,0.015984399742088453,0.03110801254325845,0.1384863932055427,0,0,1,0,0
AK5,1689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,4.936651267883186,3.0563072536602944,0.10391373300376858,0.10811829799904847,0.1024,0.0999,0,0,3,0,0
AKNAD1,2511.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,19.6115768940777,236.0,0.008164691,0.0,1.0,3.079334325319857,1.4949968017562316,0.270829103044742,0.09894407046875482,0.049425,0.14922718209160152,0,0,3,0,1
AKR7A2,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62838715446363,448.0,0.04036309,5.764122722169605e-06,9.0,10.161748062438864,0.7069359350905554,0.270829103044742,0.09894407046875482,0.08965000000000001,0.08515,0,0,1,0,0
ALDH4A1,1692.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.293563700334712,453.0,0.02718929,1.57249907427897e-05,23.0,8.958240027617274,1.0999284649990533,0.04140141474913301,0.01196953741716488,0.03110801254325845,0.1384863932055427,0,0,1,0,0
ALDH9A1,1557.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.295947359341085,408.0,-0.0003845727,4.424209178282366e-06,14.0,10.827995478866036,0.5820560592659162,0.0406932122663402,0.011457995008835079,0.381325,0.3810315103439609,0,0,3,0,0
ALG14,651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.070506205842303,425.0,-0.00899466,0.0,1.0,7.291932862089517,0.7232861650856274,0.046115421554891435,0.03499793213914126,0.13605,0.13574999999999998,0,0,1,0,0
ALG6,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.027219205634438,477.0,0.0015803079999999999,3.3664461570798414e-06,6.0,7.971520629738067,0.6111790063936449,0.270829103044742,0.09894407046875482,0.23305,0.23265,0,0,1,0,0
ALPL,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,8.975710975059636,2.5014739291030708,0.2294777115264424,0.18341181192438447,0.06255000000000001,0.06400501933442407,0,0,2,0,0
ALX3,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12458934826643,400.0,0.02921674,0.0,0.0,4.736775472970809,1.5024732726392596,0.8904488157842976,0.07949060559915802,0.09475,0.09545,0,0,1,0,0
AMPD1,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,0.929185908657856,1.6696215965707406,0.6417157384558204,0.2461151442493425,0.0861,0.084,0,0,1,0,0
AMPD2,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,10.274603630993566,0.8268752043939593,0.05911513766237912,0.02010161915959376,-0.06640000000000001,0.2364656106075469,1,0,3,0,0
AMY2B,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.93280760069162,974.0,-0.01881541,0.0,1.0,6.742168090735447,1.2339845581470728,0.8939753680065505,0.060347303575112685,0.0053,0.0044,0,0,1,0,0
ANGEL2,1635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.269041276002284,412.0,0.01206556,1.6735744881134956e-06,7.0,8.846823476951023,0.5449506791460375,0.04494712565861502,0.008877824936140194,0.07413333333333334,0.09252856615962206,0,0,3,1,0
ANKRD34A,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,0.0,0.0,5.928526219162414,1.1442108340196877,0.270829103044742,0.09894407046875482,0.0010999999999999998,0.0013,1,0,2,0,0
ANKRD35,3006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,0.0,1.0,6.474579804871869,2.0887009191961843,0.1640246778183593,0.1661977658130663,0.02895,0.032049999999999995,0,0,1,0,0
ANKRD45,801.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.722483035018453,423.0,0.003691711,2.0976429829651647e-06,2.0,3.5493907570969854,1.9570600750500908,0.201415494074576,0.17340506032970954,0.03110801254325845,0.1384863932055427,0,0,2,0,0
APCS,672.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.910719430155734,646.0,-0.004281544,2.1579060276070106e-05,14.0,0.4183548640288047,1.036256278169006,0.5626604429782375,0.23633310371884314,-0.0184,0.0208,1,0,3,0,0
AQP10,906.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65691448447981,236.0,0.02906639,0.0,0.0,0.7030387391837417,1.0027069250161322,0.4276932588605471,0.22328811813517285,0.26885,0.26955,1,0,2,0,0
ARHGAP29,3786.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,9.561821965540434,1.2008959016285807,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
ARHGAP30,3306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,8.828979519587335,1.6969204380730676,0.270829103044742,0.09894407046875482,-0.1084,0.18889307380984974,0,0,3,0,0
ARHGEF11,4689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.558501381936658,0.5847826091664786,0.2509051693572893,0.26304436860422203,0.06473999999999999,0.1072881465959777,0,0,3,0,0
ARHGEF16,2130.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.922591951571558,483.0,0.02143424,1.5429093062171875e-06,5.0,4.259773177642324,1.8838098835868828,0.6704017476278855,0.20301319052956127,0.0197,0.017499999999999998,0,0,2,0,0
ARHGEF2,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,11.854730583834732,0.5946319123269744,0.07204762679895706,0.03292066219711779,0.0861,0.084,0,0,1,0,0
ARID1A,6858.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.052839372566122,0.6232281581254682,0.05234542047616793,0.04354667190084584,0.19005,0.19507465878478425,1,0,2,1,0
ARPC5,465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.213984175994973,407.0,0.02430015,2.388266858807965e-05,28.0,12.436194178413244,0.5549606915168117,0.04301356109850708,0.015367481909847878,-0.01165,0.01195,1,0,2,0,0
ASAP3,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,9.881257678577954,1.3649647596273176,0.270829103044742,0.09894407046875482,0.29395,0.29455000000000003,0,0,1,0,0
ASH1L,8895.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.428857210941107,0.8638683781306781,0.03193310086210782,0.006528152226735175,0.059175,0.08769878491176487,0,0,3,0,0
ASPM,10434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,9.03472884309705,1.428071420926241,0.04006209141326434,0.012006827116703986,0.20245,0.22199608667722048,0,0,2,0,0
ASTN1,3885.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,4.759586161443632,3.1550415577485107,0.270829103044742,0.09894407046875482,0.0348,0.032600000000000004,0,0,5,0,0
ATAD3B,1947.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,5.1949212601205046e-05,36.0,8.781831784407016,0.84337896951412,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,2,0,0
ATAD3C,1236.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.718474345664546,187.0,0.02728094,2.2670096203953265e-07,3.0,4.32866383023727,1.0948623365815688,0.6565542943493405,0.1834167031132224,0.03110801254325845,0.1384863932055427,0,0,1,0,0
ATP13A2,3543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,9.782395140002524,0.8837131291348549,0.06171301096885125,0.0239073100021478,-0.3422,0.3454,0,0,1,0,0
ATP1A2,3063.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,5.145485673065707,3.018055262448885,0.270829103044742,0.09894407046875482,0.2465,0.3715132388847895,1,0,4,0,0
ATP1A4,3090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,0.9320821340948536,1.314655034221949,0.7423136307502248,0.18268538291739908,0.65015,0.64975,0,0,2,0,0
ATP2B4,3618.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,12.194943779347296,1.1584738619267525,0.03896711872142957,0.016181208072456762,0.03110801254325845,0.1384863932055427,0,0,1,0,0
AXDND1,3039.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.919121994231052,593.0,-0.002456836,0.0,0.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,-0.029825,0.03330618373515645,0,0,3,0,0
B4GALT3,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,0.00012209009690718447,25.0,9.727108091656788,0.6569913940499044,0.08560185089443527,0.0666039385057417,0.0861,0.084,2,0,3,0,0
BAI2,4758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.157776198020727,173.0,0.03584472,8.167998013687208e-07,3.0,8.727015870290673,2.017252899526627,0.057835684953868885,0.05081705318643308,0.03110801254325845,0.1384863932055427,0,0,1,0,0
BARHL2,1164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.331670651740048,897.0,-0.004452729,0.0,1.0,0.844333822937931,1.6053504044151596,0.27878722500812186,0.2478651831743093,0.0985,0.0968,0,0,1,0,0
BCAN,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,0.00024367720298562509,13.0,4.364380319387389,2.294215567034355,0.24497672745031704,0.19046539313086264,0.311475,0.7176547267837091,0,0,3,0,0
BCAR3,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.18421577734636,173.0,0.009017685,4.153404341696582e-06,11.0,8.813918290968537,1.2242062410621035,0.08840722510395359,0.13361235757870196,0.17600000000000002,0.1756,0,0,1,0,0
BCL9,4281.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,5.969847888224832e-06,6.0,9.448650840314182,1.0781637522083305,0.05303561759763244,0.02177726101844757,0.17921666666666666,0.23101663299905964,1,0,5,0,0
BGLAP,303.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.11184757861604,211.0,0.03326718,0.0,1.0,6.013117472310372,1.0847686297526928,0.6672016248871169,0.14563634933018324,0.10575,0.10695,0,0,1,0,0
BMP8A,1209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.968741312966614,352.0,0.032781599999999994,0.0,1.0,6.298898544617473,1.4106043294721151,0.15439114772098894,0.14265001337716546,0.03110801254325845,0.1384863932055427,0,0,2,0,0
BRDT,2856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.24962690283093,242.0,0.009175858,4.597812851958788e-08,3.0,0.18109222475183973,0.41537704398053454,0.7870109943453625,0.1518453832134164,0.02895,0.032049999999999995,1,0,2,0,0
BTBD8,1137.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.747612797899208,406.0,-0.006138818000000001,1.5207478487592262e-07,2.0,2.2433695564187155,1.3801171372593213,0.18050838725844948,0.18556500042254787,0.0348,0.032600000000000004,0,0,2,0,0
C1QB,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,2.9080507203060028e-05,16.0,12.299570257561806,2.3198100890856503,0.5302852254749709,0.2362952349318815,0.13135000000000002,0.12605,0,0,1,0,0
C1orf106,2034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.058365966285084,437.0,0.01199645,0.0,0.0,3.795042770291877,2.041339078865008,0.08803897162186743,0.12055129110709227,0.03110801254325845,0.1384863932055427,0,0,2,0,0
CCDC181,1530.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.0,1.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,0.221575,0.3510458828629101,0,0,3,0,0
C1orf127,2472.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.42210809993539,307.0,0.03305037,0.0,0.0,3.4325065473004197,1.3423751092190188,0.6423326951846758,0.25265527783687536,0.15415,0.15435,0,0,2,0,0
C1orf131,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.550246639558846,603.0,0.01382773,0.0,1.0,7.746764304742018,0.5092589118606645,0.0545465073899455,0.046717109737483865,0.03195,0.02905,0,0,1,0,0
C1orf141,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.761905681758467,673.0,-0.004997550999999999,0.0,0.0,0.10780593081152684,0.584026366497417,0.270829103044742,0.09894407046875482,0.09475,0.09545,0,0,1,0,0
C1orf185,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,0.0,0.0,0.19883492270968225,0.4002165771187407,0.270829103044742,0.09894407046875482,0.15415,0.15435,0,0,1,0,0
C1orf189,306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952286949874576,185.0,0.03462577,6.624477395955617e-08,2.0,0.240994127757161,0.4015397101861236,0.270829103044742,0.09894407046875482,0.01325,0.01345,0,0,1,0,0
C1orf21,366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.98251681494435,642.0,-0.00680807,6.3235872629353925e-06,5.0,10.497189257424461,1.185385419439789,0.11260596612882913,0.11223705133105127,0.0861,0.084,1,0,2,0,0
C1orf228,1323.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,0.0,0.0,3.424203095448513,1.3004577841616376,0.270829103044742,0.09894407046875482,0.02895,0.032049999999999995,0,0,1,0,0
C1orf27,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.084115975475388,399.0,-0.01368128,1.446933970076189e-06,2.0,8.688363439806416,0.5215505678200082,0.270829103044742,0.09894407046875482,0.0861,0.084,0,0,1,0,0
C1orf86,693.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69672952438809,293.0,0.02456286,6.098820621252992e-05,14.0,9.815605883128915,0.7739299179263341,0.046840364941608696,0.00906107129770644,0.03110801254325845,0.1384863932055427,0,0,1,0,0
C1orf87,1641.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.014508291528113,942.0,-0.01254231,0.0,1.0,0.677513883724999,1.43153437200884,0.627719928984729,0.2210843456012012,0.16535000000000002,0.16005000000000005,0,0,2,0,0
C1orf94,1797.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.804565660376953,907.0,0.01607165,0.00021495139705683368,63.0,1.5001301425799325,2.0436003998412406,0.4571118007143681,0.22740004751280785,0.0348,0.032600000000000004,0,0,2,0,0
C4BPA,1794.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93529686542009,142.0,0.02175744,3.022199815249398e-06,8.0,1.3804188204847452,2.087686354271232,0.270829103044742,0.09894407046875482,-0.04125,0.03905,0,0,1,0,0
C4BPB,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.730249541992205,155.0,0.02390966,4.512096073339699e-06,13.0,2.158487838224892,2.32106849861144,0.8151796543668631,0.14859090233483324,-0.0158,0.0179,0,0,1,0,0
C8A,1755.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,15.255073948475456,713.0,-0.01451069,0.00010421338130940842,2.0,0.4179485227484139,0.9559047215495228,0.6261551320639018,0.2502419696875985,0.1523,0.15136247883805284,1,1,4,0,0
CA6,942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.681673023261844,264.0,0.03084746,1.925469388043013e-07,3.0,0.33560106138193524,1.0479698710441592,0.8289830882727734,0.13534814695277744,0.03110801254325845,0.1384863932055427,0,0,1,0,0
CACNA1E,6942.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,3.5276700404625925,2.721505212927339,0.270829103044742,0.09894407046875482,0.07665000000000001,0.12385597482560134,0,0,10,0,0
CACNA1S,5622.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,1.2018269354636326,1.8645926068958183,0.541092379450691,0.18226213829856847,0.029066666666666668,0.07699189712055564,0,0,5,0,0
CADM3,1299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.603430174728356,785.0,0.014330200000000001,0.0,0.0,7.031627624550851,3.9008098568664873,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
CALML6,546.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.452040101231574,233.0,0.02723332,0.0,1.0,1.104883698308115,0.9416751462322732,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
CAMTA1,5022.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,9.035681043822247,0.5374388181451835,0.270829103044742,0.09894407046875482,-0.0030000000000000005,0.0069,1,0,3,0,0
CAPN8,1786.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,0.0,0.0,0.8687091086408195,1.1236186112639426,0.270829103044742,0.09894407046875482,-0.01465,0.01705,0,0,2,0,0
CAPN9,2073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.743528800144926,550.0,0.006859743000000001,6.181408259007441e-09,2.0,0.5408190021409727,0.8197467208408127,0.7113916618864615,0.15753435356636086,-0.0299,0.031299999999999994,0,0,1,0,0
CASQ2,1200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.131597260968608,639.0,0.008123375,9.93987848991984e-05,44.0,5.9489138029556266,3.864555528233108,0.4995536527582089,0.236845834480038,0.03110801254325845,0.1384863932055427,0,0,1,0,0
CASZ1,5280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.626334678869828,433.0,0.02734981,3.4907929278278277e-07,2.0,6.842382576105541,1.7975505913981056,0.05435157618049062,0.057080819757626834,0.03110801254325845,0.1384863932055427,0,0,2,0,0
CATSPER4,1419.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77400279405813,217.0,0.02952692,2.04982360394466e-07,3.0,0.04960765074840884,0.24498353398713066,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,2,0,0
CC2D1B,2577.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63736745516421,448.0,0.02630047,4.960175565199586e-06,6.0,9.841692135061752,0.5599760398092094,0.270829103044742,0.09894407046875482,-0.30495,0.30525,0,0,1,0,0
CCBL2,1365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.270840523473296,598.0,0.00480742,1.6706567999593867e-05,13.0,8.863329358535625,0.6077228119827538,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
CCDC17,1869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,1.4858303046818501e-06,4.0,3.1206069077592526,1.0995787062867348,0.8802810646502184,0.09892741272394732,0.0966,0.0936,0,0,1,0,0
CCDC18,3900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32567657031039,412.0,0.008750078,0.0,1.0,6.680375529300821,0.8506631156027782,0.270829103044742,0.09894407046875482,0.16696666666666668,0.14764516773520073,0,0,2,0,0
CCDC27,1971.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.926677052067927,341.0,0.02370126,0.0,1.0,0.10666074145665347,0.3041808503461646,0.673235880771569,0.2269618491909162,0.154325,0.1550927202514676,0,0,2,0,0
CCT3,1638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.090385768552814,187.0,0.03005351,0.000772718028165287,172.0,12.485303557966173,0.5862159612259468,0.08496651408972145,0.011031843685770691,0.0861,0.084,0,0,1,0,0
CD1B,1002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96743117255566,833.0,0.0037746459999999996,0.00011666186921844443,48.0,1.5254264762545522,1.7643235415889926,0.4530627079326967,0.2884297712383807,0.03110801254325845,0.1384863932055427,1,0,2,0,0
CD1C,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.883001195211133,833.0,0.002641513,0.0,0.0,4.0499444326747485,2.1889768594042582,0.6476803083669307,0.2607952224246648,0.03625,0.035150000000000015,0,0,1,0,0
CD244,1113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.093581333580467,583.0,0.0277176,4.000959843656311e-05,23.0,4.234369948941772,2.09592944622474,0.3886838305032537,0.2916380311991242,0.03110801254325845,0.1384863932055427,0,0,1,0,0
CD84,1038.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.151085928063488,634.0,0.03510097,3.365487386092811e-05,7.0,5.990971260735821,1.8052416726051688,0.4309517736419639,0.2765168157510228,0.03110801254325845,0.1384863932055427,0,0,1,0,0
CDA,441.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.268336849772297,208.0,0.0352159,4.899374041026292e-05,25.0,5.625684467395844,1.652777307392734,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
CDC20,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.053674036825935,252.0,0.02706787,0.0010398253931034383,145.0,9.615297169502997,1.5899814502539056,0.0953527245383124,0.0839473352279618,0.0505,0.0491,0,0,1,0,0
