gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ADAMTSL4,3225.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,7.292033006620692,1.2554058158399466,0.2823145418464512,0.09010248571873948,0.2429000000000001,0.4546479580007874,0,0,6,0,0
ADAR,3681.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,13.459159618317946,0.5853698140368511,0.01919230753374343,0.03397556406205764,0.10881666666666667,0.18930154442640507,0,0,7,0,0
ADCY10,4833.0,0.5384615384615384,0.07692307692307693,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,1.9567298599966203,1.4222830941785438,0.2823145418464512,0.09010248571873948,0.20209090909090907,0.2200803549720604,0,1,14,0,0
ADORA1,981.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,7.665932570876932,1.7106004412213751,0.5242916467524089,0.19951826173363746,0.249825,0.2691937441230758,0,0,3,0,0
ADORA3,1044.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.513038601931182,330.0,0.02739502,4.1604108441729285e-06,12.0,7.225067869430704,1.058004384127769,0.5290203648475281,0.2611369466332494,0.032275,0.1096159517360498,0,0,9,0,0
ADPRHL2,1092.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.703438094335414,282.0,0.02710964,4.582696043844408e-06,10.0,9.501609395926966,0.5580108472197587,0.0401217745032808,0.014608883752156356,-0.00495,0.00695,1,0,2,0,0
ADSS,1371.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.437640738933734,534.0,0.002229515,4.507730553260728e-05,40.0,10.965356962686146,0.5918054394860168,0.2823145418464512,0.09010248571873948,0.17135,0.1703022974008278,1,1,4,0,0
AGL,4599.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,10.07827974384921,1.2113878190408218,0.03559563316630402,0.03052585415917948,-0.03940769230769232,0.21014005754967865,0,0,7,1,0
AGMAT,1059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32520662133118,162.0,0.03066174,1.2819357174410273e-05,14.0,5.085375729922832,1.0590114129030144,0.2467606860975244,0.16046254824535294,-0.09313333333333333,0.16788320013893254,0,0,3,0,0
AGRN,6138.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,12.121174269568654,0.8773964532138313,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,2,0,8,0,0
AGT,1458.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,18.688158430031887,568.0,0.00627829,5.497217174772501e-05,11.0,7.118080931253142,2.2343300853804378,0.6643510656762671,0.20606685279409528,0.1821,0.2283158119798101,0,0,5,1,0
AHCTF1,6828.0,0.2903225806451613,0.06451612903225806,0.0,0.6129032258064516,0.0,0.03225806451612903,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,10.860479543779023,0.5989670942532396,0.8405193131333187,0.11655756832465808,0.2574447368421053,0.28920756132046543,2,0,33,1,0
AHCYL1,1593.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,11.894676080690095,0.5895007839725983,0.04467671383769645,0.028517837631990013,-0.06355,0.07855,0,0,2,0,0
AHDC1,4812.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,9.439477886461983,0.6780334593130792,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,1,0,4,0,0
AIDA,921.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.761543441371593,392.0,0.001234602,2.220389713053781e-05,12.0,10.3383673018358,0.5118025426537041,0.2823145418464512,0.09010248571873948,0.3746,0.3673,1,0,2,0,0
AIM1L,4986.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,4.041517847800039,1.7379398073506955,0.2823145418464512,0.09010248571873948,-0.02055,0.026552573635462658,0,0,4,0,0
AIM2,1032.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.580160062036363,866.0,0.008364007,0.0,1.0,4.144090133705067,1.90744680689564,0.23936331478358835,0.1490033694400265,0.24325,0.2703853685020697,0,0,3,0,0
AJAP1,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,3.047194794409253,1.3025587987169336,0.4208051235733292,0.2350257517909633,-0.09418,0.4020154594042373,0,0,3,0,0
AK4,672.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.095122947342613,351.0,-0.008810368,2.965267905801107e-05,9.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
AK5,1689.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,6.320631495422255,2.270567769837589,0.10993288186441096,0.11296183947283185,-0.0388,0.05575446170487165,0,1,3,0,0
AKIRIN1,579.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.37853935188235,318.0,0.02975685,2.6406672456692e-06,2.0,10.159158649244652,0.5343690507480098,0.2823145418464512,0.09010248571873948,-0.040650000000000006,0.12914698022021265,0,0,2,0,0
AKNAD1,2511.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,19.6115768940777,236.0,0.008164691,0.0,1.0,1.4929191138809967,0.9999707147457656,0.2823145418464512,0.09010248571873948,-0.05017142857142857,0.0774072848968496,0,0,6,0,0
AKR7A3,996.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.62838715446363,448.0,0.04036309,0.00010913691657402648,10.0,7.720876686199608,2.7185033233188762,0.2665030027763963,0.15189917767921066,-0.05255,0.05735,0,0,2,0,0
AKT3,1440.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,8.70800821071721,1.300619093325742,0.5113576092121592,0.3516333711376822,0.1317,0.2091272698621584,0,1,3,1,0
ALDH4A1,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293563700334712,453.0,0.02718929,1.57249907427897e-05,23.0,9.340757098400072,1.0496426092334867,0.04750352219830413,0.02403113025259088,-0.10975,0.11765,0,0,1,0,0
ALDH9A1,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.295947359341085,408.0,-0.0003845727,4.424209178282366e-06,14.0,11.598120955251932,0.5977881949764348,0.05180675132443399,0.027880331984760927,0.12865,0.1549667786978874,0,0,3,0,0
ALG14,651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.070506205842303,425.0,-0.00899466,0.0,1.0,7.690356227663491,0.5277380246754975,0.04474791093586298,0.032057077742083405,0.0099,0.006999999999999999,0,0,1,0,0
ALG6,1524.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.027219205634438,477.0,0.0015803079999999999,3.3664461570798414e-06,6.0,8.621118723392637,0.5815669914970577,0.2823145418464512,0.09010248571873948,0.053816666666666665,0.0775413957544972,0,1,4,0,0
ALPL,1575.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,7.8869678648193124,1.5579613472339409,0.37281777207954464,0.2221053622500511,0.02698,0.13627329011952413,0,1,5,0,0
AMIGO1,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,1.7706509134063115e-05,13.0,6.320393913127853,1.0020041918783722,0.2823145418464512,0.09010248571873948,-0.06175,0.06311079543152663,0,0,2,0,0
AMPD1,2343.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,2.0031766326887426,1.657236042232895,0.7610059359432911,0.17861433794360268,0.08248333333333334,0.17509317916152214,0,0,5,0,0
AMPD2,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,9.446497170554428,0.6155608969371961,0.07138798571375136,0.07302526037120173,0.03495,0.03395,0,0,1,0,0
AMY2A,1536.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,1.2197914399189975,1.4114494412878622,0.6640866009279498,0.211052220100892,-0.04135555555555556,0.18213235182209367,0,0,6,0,0
AMY2B,1536.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93280760069162,974.0,-0.01881541,0.0,1.0,6.486229472406268,1.370695312139181,0.9260598407793924,0.05830219025990911,0.032413647525441944,0.12153833327037372,0,0,7,0,0
ANGEL2,1635.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.269041276002284,412.0,0.01206556,1.6735744881134956e-06,7.0,9.64428600320534,0.542223425368084,0.052067324918201575,0.023769552021629684,0.2351000000000001,0.2554953228534722,0,0,3,0,0
ANGPTL1,1476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,4.991810004354949,1.6063628450875993,0.7584452175202238,0.1525480061978351,0.3322,0.32344337216891617,1,0,3,1,0
ANGPTL3,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,1.0,0.4110982163429263,0.5622865210364182,0.9109043647690784,0.05334599451385054,-0.050459999999999984,0.052939497542005436,0,0,3,0,0
ANKRD13C,1626.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.17413034693236,396.0,-0.001240119,2.9449640668634333e-06,4.0,9.139302544631938,0.43490827796020703,0.2823145418464512,0.09010248571873948,0.04680000000000002,0.18796097999318886,2,0,4,0,0
ANKRD34A,1491.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,4.298554974071351,1.1315908591736632,0.2823145418464512,0.09010248571873948,0.029566666666666668,0.042167312248022434,0,0,3,0,0
ANKRD35,3006.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,1.0,5.2652965446436175,1.6020133790126327,0.1150086598927282,0.09778486502490097,0.04705714285714286,0.15469479497331748,0,0,5,0,0
ANKRD45,801.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.722483035018453,423.0,0.003691711,2.0976429829651647e-06,2.0,2.7299752984816816,1.4009867057558736,0.3730113138674688,0.19712348545957192,0.10073333333333334,0.1331579846982106,1,0,4,0,0
ANKRD65,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,1.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
ANP32E,807.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.204148417760592,197.0,0.03948283,1.7898191235970026e-05,27.0,10.382229618233307,1.0839268992115008,0.06812817097397303,0.0917680431323529,0.38665,0.38445,0,1,5,0,0
ANXA9,1038.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,3.4993985973177528e-06,4.0,8.642895083680456,2.083023226570269,0.3965180739993441,0.1901179791345012,0.3318,0.32730000000000004,0,0,2,0,0
AP4B1,2220.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,4.619835438584507e-07,4.0,8.334127151446872,0.4603949871109263,0.034913837900316234,0.023682859222010792,-0.01026,0.0527348309943248,0,1,6,0,0
APCS,672.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.910719430155734,646.0,-0.004281544,2.1579060276070106e-05,14.0,0.03465273892804236,0.2403844691277944,0.4897362517644293,0.19829088046302645,0.3819333333333334,0.5362466617352711,0,0,4,0,0
APH1A,798.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0002772319474764497,22.0,12.578724201351307,0.4789084000529902,0.2823145418464512,0.09010248571873948,0.2067,0.2061,1,0,3,0,0
APOA1BP,867.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.966844782842887,180.0,0.03700808,1.4979174865977625e-05,16.0,11.259663276206787,0.6484794887051414,0.06654600479856418,0.06058480260215918,0.032413647525441944,0.12153833327037372,0,0,1,0,0
APOBEC4,1104.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,0.7766048358127289,1.4136129630408376,0.6724415629890584,0.255140014415545,0.032413647525441944,0.12153833327037372,0,0,2,0,0
AQP10,906.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65691448447981,236.0,0.02906639,0.0,0.0,0.4564659911751383,0.6166798536347632,0.5807119374632901,0.1785062840022207,0.26731999999999995,0.4009492606303196,0,0,3,0,0
ARF1,546.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.422389635004965,391.0,0.004712539,0.0006830671235435329,80.0,13.784686699828056,0.5049358505310086,0.015112304779598462,0.005603736451389805,0.20005,0.20605457408172234,2,0,3,2,0
ARHGAP29,3786.0,0.0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,10.677073521464015,1.1008398353501454,0.2823145418464512,0.09010248571873948,-0.02582631578947368,0.1255628374543379,0,0,12,1,0
ARHGAP30,3306.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,8.90446369431476,1.0211961552894395,0.2823145418464512,0.09010248571873948,0.17396666666666669,0.2143751514414755,0,0,6,0,0
ARHGEF10L,3840.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,9.608931952440825,0.7024659292869447,0.0739993313895853,0.0668016492757455,-0.0779,0.10699447026209656,0,0,5,2,0
ARHGEF11,4689.0,0.35294117647058826,0.0,0.05882352941176471,0.5882352941176471,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.69239657671316,0.5502215016909355,0.1437647567763883,0.13157314111997634,0.13588499999999998,0.20009666732607007,1,0,18,0,0
ARHGEF16,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.922591951571558,483.0,0.02143424,1.5429093062171875e-06,5.0,8.573557857817006,0.9684533431902008,0.8692719417224778,0.060266830963463136,-0.25270000000000004,0.25510000000000005,0,0,1,0,0
ARHGEF19,2409.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6535445188694,186.0,0.04027805,0.0,0.0,8.950452238957421,0.915633628163418,0.30962796124912506,0.0758113605251317,0.032413647525441944,0.12153833327037372,1,0,2,0,0
ARHGEF2,2961.0,0.25,0.0,0.125,0.625,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,10.985507648842313,0.7630400257227514,0.11139441339620763,0.09105240526765547,0.3819416666666667,0.5511488236074616,1,0,9,0,0
ARID1A,6858.0,0.08695652173913042,0.39130434782608703,0.043478260869565216,0.2608695652173913,0.0,0.21739130434782608,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.462188209275393,0.5842734619085376,0.0624236235058169,0.05160177952085432,-0.03456585365853659,0.122191468325691,0,0,19,5,1
ARID4B,3939.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,10.573958107634768,0.5951577570938709,0.2823145418464512,0.09010248571873948,0.28185000000000004,0.32319396180071874,0,0,8,2,0
ARNT,2370.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,10.52703899764077,0.4910009753832144,0.2823145418464512,0.09010248571873948,0.3943666666666667,0.4818030083850545,1,0,4,0,0
ARPC5,465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.213984175994973,407.0,0.02430015,2.388266858807965e-05,28.0,11.988986817803088,0.5087380423001393,0.04059313695097562,0.03517289561909555,0.16756666666666667,0.18002194927903162,1,0,3,0,0
ARV1,816.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.522887219529526,616.0,0.01204895,6.765064188576948e-05,10.0,9.158428562789203,0.6828689977744387,0.06884726239067858,0.04584883979487777,0.2591,0.2566,0,0,1,0,1
ASAP3,2712.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,9.807685627733301,0.7423908619874644,0.2823145418464512,0.09010248571873948,-0.021900000000000003,0.04768840529940165,0,0,4,0,0
ASB17,888.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,17.10529880182364,603.0,-0.01090488,4.141986782444813e-06,20.0,0.032590667142732836,0.14316349175593598,0.8308823585180332,0.1340482936009951,-0.0216,0.08354515744992844,0,0,4,0,1
ASH1L,8895.0,0.14814814814814814,0.07407407407407407,0.0,0.6296296296296297,0.0,0.1111111111111111,0.037037037037037035,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,11.267402109248168,0.8224671681777834,0.03244858605312041,0.014999032899846356,0.18604222222222225,0.35454030047616364,1,1,28,5,0
ASPM,10434.0,0.2258064516129032,0.03225806451612903,0.03225806451612903,0.7096774193548387,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,8.900619583984929,1.3859648199070629,0.03802230471994925,0.025276812540011656,0.1869560975609756,0.2643934540800523,0,0,31,0,0
ASTN1,3885.0,0.35,0.05,0.0,0.55,0.0,0.05,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,3.0506473084723824,1.8562175336224167,0.2823145418464512,0.09010248571873948,0.28072272727272723,0.2923576109241715,1,0,22,0,1
ATAD3B,1947.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,5.1949212601205046e-05,36.0,7.6629898951247775,1.1422177217997158,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
ATF3,546.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.674217445007255,224.0,0.02153846,9.266445443786476e-05,49.0,8.952937171047171,1.4834049638114803,0.2823145418464512,0.09010248571873948,0.263775,0.2684883738171916,0,0,3,0,0
ATF6,2013.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,18.635661445151182,420.0,0.01621869,0.00013250541586656018,24.0,10.82348961121022,0.6220716047639393,0.045609996355913666,0.021402660285503642,0.17894545454545455,0.23815631751068025,0,0,5,0,1
ATG4C,1377.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.749720840797345,415.0,0.0051843359999999995,1.020548598687891e-06,10.0,7.475649071191224,0.5113287966258669,0.05270437038487826,0.0275495392902114,0.032413647525441944,0.12153833327037372,0,0,1,0,0
ATP13A2,3543.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,10.41893230338833,0.7362414252605135,0.06321145627720509,0.01580718375674188,0.1271,0.0,0,0,3,0,0
ATP1A1,3072.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,13.691681222224036,0.6761689282445276,0.2823145418464512,0.09010248571873948,-0.08523,0.19087962201345648,0,0,6,1,0
ATP1A2,3063.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,4.459910911558538,2.238578619445766,0.2823145418464512,0.09010248571873948,0.21405,0.23819035979652914,1,1,8,0,0
ATP1A4,3090.0,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,3.524715186693504,2.272001912329844,0.8504936871054725,0.0582568307991029,0.17257777777777775,0.2192710487946509,1,2,11,0,0
ATP1B1,912.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,17.818922266129274,416.0,0.01888767,0.00021557803950513515,72.0,11.735539991440664,1.2986848332532557,0.07520007184863674,0.04803612841896896,-0.05755,0.06005,2,0,7,0,0
ATP2B4,3618.0,0.09090909090909093,0.09090909090909093,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,11.459243049713711,0.8489744058354989,0.036804464789018235,0.03458930419223017,0.28036875,0.32596568592175085,1,1,14,0,0
ATP5F1,771.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.60100794104916,348.0,0.02304096,0.0002453823278865976,79.0,11.401944004712755,0.3966246599400027,0.3490105378478373,0.3568309414258598,0.011025,0.02354934977870939,2,1,6,0,0
ATP6V0B,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,2.5588972672043545e-05,7.0,11.46064939287227,0.6473023531793599,0.04939092220850464,0.03177554632071406,-0.048183333333333335,0.04993570588488985,1,0,5,1,0
