gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ANP32E,807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.204148417760592,197.0,0.03948283,1.7898191235970026e-05,27.0,11.08109027829042,0.8952558772466056,0.06584845481733169,0.03387409754966425,0.16265,0.15965,0,0,1,0,0
ANXA9,1038.0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,3.4993985973177528e-06,4.0,6.158855482579514,1.288966403874055,0.5206918391107634,0.14384823334511335,0.392675,0.2964418144847316,1,0,6,0,0
AP4B1,2220.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,4.619835438584507e-07,4.0,8.566813958646211,0.5882834176524845,0.06275473881770245,0.021410237060872254,4.999999999999992e-05,0.00275,0,0,3,0,0
APCS,672.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0,18.910719430155734,646.0,-0.004281544,2.1579060276070106e-05,14.0,0.2618988008867593,0.9857702587390742,0.6967607525502136,0.15779917641987687,0.16365555555555555,0.17242945811169086,1,4,13,0,0
APH1A,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0002772319474764497,22.0,12.474659859173727,0.41722196843938,0.28945987954832625,0.07449131409478119,0.63125,0.16885000000000006,0,0,4,0,0
APOA2,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.5201837499182342e-05,12.0,0.5471624198910685,1.4462344103321874,0.7458229718551679,0.12505244776064486,0.018282930066269416,0.08662182287856539,0,0,1,0,0
APOBEC4,1104.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,0.0,2.60750601660532,2.0866155830543764,0.6583920785248402,0.1570796928202967,0.2588125,0.21532561063131808,1,0,7,0,0
AQP10,906.0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.65691448447981,236.0,0.02906639,0.0,0.0,1.0186307194037516,1.0529772855492705,0.4962541224740794,0.15165366127008675,0.022327272727272727,0.04265395837773156,1,1,11,0,0
ARF1,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.422389635004965,391.0,0.004712539,0.0006830671235435329,80.0,13.736296282472672,0.4295359642836592,0.026523977581248158,0.008912361236578613,0.2358,0.16222048781416812,0,0,2,0,0
ARHGAP29,3786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,9.949403045737467,0.940142271643887,0.28945987954832625,0.07449131409478119,-0.01142142857142857,0.07310608904258277,0,0,7,0,0
ARHGAP30,3306.0,0.18181818181818185,0.0,0.0,0.6363636363636364,0.0,0.18181818181818185,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,9.427965838138373,1.046795891612184,0.28945987954832625,0.07449131409478119,0.10586666666666664,0.15339334477812988,0,0,9,2,0
ARHGEF10L,3840.0,0.09090909090909093,0.0,0.4545454545454545,0.4545454545454545,0.0,0.0,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,9.59291394668935,0.7296968772439919,0.08104565556304814,0.03159842528664022,0.029117647058823526,0.09947266390849248,0,0,13,0,0
ARHGEF11,4689.0,0.26666666666666666,0.06666666666666668,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.453735592001028,0.5309951507656131,0.13056760017047547,0.07715368650167108,0.11127727272727274,0.15399408764275865,0,3,18,0,0
ARHGEF16,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.922591951571558,483.0,0.02143424,1.5429093062171875e-06,5.0,9.42293866977429,0.8254781526411379,0.8163202368347646,0.04451414820620817,-0.061,0.08450644945801475,1,0,4,0,0
ARHGEF19,2409.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.6535445188694,186.0,0.04027805,0.0,0.0,9.283376897021462,1.0354278319349397,0.3475067554721595,0.06188579174048114,-0.010599999999999998,0.01677637227372672,0,0,3,0,0
ARHGEF2,2961.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,10.99893182338509,0.7062639327448634,0.13199748141875225,0.0763010392568646,0.1946125,0.21978208774545305,0,0,5,0,0
ARID1A,6858.0,0.07142857142857142,0.42857142857142855,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.402292871692008,0.5863260006071801,0.0933128798957146,0.04287911430353978,-0.013606666666666666,0.0957263458452734,0,0,13,1,0
ARID4B,3939.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,10.125510308512526,0.4676686302530211,0.28945987954832625,0.07449131409478119,0.12051666666666665,0.1197584849696347,0,0,4,0,0
ARL8A,561.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.308224803963906,297.0,0.03403832,3.205116257344207e-06,8.0,10.365133486962321,0.44625995773060745,0.07941288956940129,0.020786874073471948,0.0914,0.0893,0,0,2,0,0
ARNT,2370.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,10.516147025856448,0.508013337943652,0.28945987954832625,0.07449131409478119,0.1,0.1339327443159439,0,0,2,0,0
ARV1,816.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.522887219529526,616.0,0.01204895,6.765064188576948e-05,10.0,8.573462485311193,0.672590046317977,0.08277893536010897,0.026614399417484242,0.0914,0.0893,0,0,2,0,0
ASAP3,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,9.121163168737326,0.9199767051491684,0.28945987954832625,0.07449131409478119,0.1076,0.1917963503302396,0,0,4,0,0
ASB17,888.0,0.21428571428571427,0.0,0.0,0.7142857142857143,0.0,0.07142857142857142,0.0,0.0,17.10529880182364,603.0,-0.01090488,4.141986782444813e-06,20.0,0.05132653627462813,0.2408551249781163,0.7227783732365767,0.13488143343886771,-0.0255,0.1369884119186729,1,1,15,1,0
ASH1L,8895.0,0.17647058823529413,0.05882352941176471,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.733191232434168,0.6533282650348848,0.06183685919765738,0.01899464166428577,0.15344285714285716,0.2165473709781557,0,0,17,0,0
ASPM,10434.0,0.14285714285714285,0.03571428571428571,0.0,0.8035714285714286,0.0,0.017857142857142856,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,8.176860382732277,1.4312127350688562,0.07327232456718616,0.03966225677451513,0.11270697674418605,0.17789899655304653,0,2,57,1,0
ASTN1,3885.0,0.1794871794871795,0.1153846153846154,0.0,0.6794871794871795,0.038461538461538464,0.02564102564102564,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,2.0031784993502617,1.7895789107471305,0.28945987954832625,0.07449131409478119,0.1129,0.17082352736084105,1,0,78,2,0
ATAD3A,1905.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,0.00010712079593960285,52.0,9.591110259863108,0.7510594286634469,0.073204771094041,0.026298646079802392,0.018282930066269416,0.08662182287856539,0,0,2,0,0
ATAD3B,1947.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,5.1949212601205046e-05,36.0,8.810399891714694,1.0584323416812091,0.28945987954832625,0.07449131409478119,0.018282930066269416,0.08662182287856539,0,0,9,0,0
ATAD3C,1236.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.718474345664546,187.0,0.02728094,2.2670096203953265e-07,3.0,7.46450371638386,1.3703531510744191,0.6216715718463504,0.1856447173283441,0.018282930066269416,0.08662182287856539,0,0,3,0,0
ATF3,546.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.674217445007255,224.0,0.02153846,9.266445443786476e-05,49.0,9.589913050266787,1.3180122604812698,0.28945987954832625,0.07449131409478119,0.018282930066269416,0.08662182287856539,1,0,3,0,0
ATF6,2013.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,18.635661445151182,420.0,0.01621869,0.00013250541586656018,24.0,10.586119108006487,0.4719844035685857,0.08186522463744643,0.02672624872558259,0.16710999999999998,0.2416230802303456,1,0,5,1,0
