gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ADAMTS4,2514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47490607,234.0,0.03749509,1.26e-06,3,6.915931425,1.293509086,0.8285242309999999,0.137941662,0.0645,0.0632,0,0,2,0,0
ADAMTSL4,3225,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,20.49291915,152.0,0.03127347,0.000588745,107,7.540690477999999,1.1299173059999998,0.247711195,0.098355947,0.099066667,0.142946338,0,0,3,0,1
ADAR,3681,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,20.87831141,403.0,0.03639176,2.77e-05,39,13.12144576,0.424105666,0.026387894,0.074505784,0.0886,0.0877,0,0,1,0,4
ADCK3,1944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64932846,481.0,0.004611321,0.000125982,13,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
ADCY10,4833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02813189,238.0,0.01328722,0.0,0,0.7871884840000001,0.797920282,0.247711195,0.098355947,0.041625,0.096080913,0,0,2,0,0
ADIPOR1,1128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68416886,389.0,0.03032769,3.83e-05,11,11.60617982,0.423900209,0.029542488,0.027256173,0.02959742,0.130465745,0,0,1,0,0
ADSS,1371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43764074,534.0,0.002229515,4.51e-05,40,10.70384363,0.471737955,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
AGBL4,1512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.00879538,1041.0,-0.01843567,0.0,0,2.7956940610000003,1.758025756,0.247711195,0.098355947,0.126525,0.207525605,0,0,2,0,0
AGL,4599,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,18.14422705,595.0,0.008860483,0.000157151,47,9.044840998,0.586612492,0.024337223,0.012932734,0.0833625,0.11106166,0,1,5,0,0
AGRN,6138,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.91084472,239.0,0.01491109,9.33e-06,10,13.25929608,1.0004121190000002,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
AHCTF1,6828,0.14285714300000002,0.0,0.0,0.857142857,0.0,0.0,0.0,0.0,18.68887179,405.0,0.004111425,4.120000000000001e-05,15,10.04569889,0.543854401,0.789860542,0.211689364,0.126992857,0.311201915,0,0,7,1,0
AHCYL1,1593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33323311,373.0,0.02916888,0.0006639069999999999,139,12.0369859,0.585232176,0.032276517000000005,0.014207408,-0.0033666670000000003,0.377025064,0,0,3,0,0
AHDC1,4812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49327165,217.0,0.02515438,3.12e-05,10,10.41043942,0.949397903,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
AIM2,1032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.58016006,866.0,0.008364007,0.0,1,4.464507102,1.840315512,0.616849826,0.259640067,0.096283333,0.141105178,0,0,3,0,0
AJAP1,1236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.47582106,921.0,0.003660757,1.97e-06,3,4.539388235,2.911710847,0.197966209,0.232537346,-0.15483333300000002,0.223992951,0,0,2,0,0
AKR1A1,978,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.73694441,161.0,0.02696786,1.24e-05,28,11.33013099,0.5596957260000001,0.06197621,0.014907717,0.11465,0.165424688,0,0,2,0,0
AKR7A2,1080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62838715,448.0,0.04036309,5.76e-06,9,10.165136,0.5518078270000001,0.247711195,0.098355947,-0.1768,0.1785,0,0,1,0,0
AKR7L,996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6084263,448.0,0.03513426,0.0,1,3.5534115710000003,0.978942702,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
ALDH4A1,1692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2935637,453.0,0.02718929,1.57e-05,23,8.648027493999999,0.804001614,0.046991687,0.030339463,-0.02875,0.03035,0,0,1,0,0
ALG6,1524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.02721921,477.0,0.001580308,3.37e-06,6,8.735855786,0.5699890320000001,0.247711195,0.098355947,0.095,0.0934,0,0,1,0,0
ALPL,1575,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.06378293,297.0,0.0418635,0.0,2,10.39548556,1.675319386,0.046963168,0.026552204,0.0876,0.0866,0,0,2,0,0
ALX3,1032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12458935,400.0,0.02921674,0.0,0,4.772288942,1.201214192,0.940092607,0.057156767,0.0086,0.0048,0,0,1,0,0
AMIGO1,1482,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,20.01039698,272.0,0.03738143,1.77e-05,13,6.1642578420000005,0.8714403359999999,0.247711195,0.098355947,0.178775,0.236029017,0,0,2,0,1
AMPD1,2343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793,472.0,0.01059793,1.56e-06,5,1.087958198,1.447499062,0.386754751,0.229780698,0.0739,0.079225375,0,0,3,0,0
AMPD2,2640,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.91624424,201.0,0.029085700000000006,1.39e-05,15,10.18327421,0.7215272540000001,0.051815439000000005,0.010877413999999998,0.2156,0.0,0,0,2,0,0
AMY2B,1536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9328076,974.0,-0.01881541,0.0,1,6.913544653,1.436841095,0.92347119,0.0562271,0.16245,0.16325,0,0,3,0,0
ANGEL2,1635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26904128,412.0,0.01206556,1.67e-06,7,9.17980202,0.4468438220000001,0.042089205,0.008809664,0.02959742,0.130465745,0,0,1,0,0
ANGPTL1,1476,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,4.712259364,1.760562653,0.40674301,0.210562892,0.244775,0.244225269,0,0,2,0,0
ANKRD13C,1626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.17413035,396.0,-0.001240119,2.94e-06,4,8.862919752,0.391650927,0.247711195,0.098355947,0.0669,0.0653,1,0,2,0,0
ANKRD35,3006,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,1,4.732875767,1.567932446,0.074784358,0.057742779,0.1672875,0.194596753,0,0,4,0,0
ANKRD45,801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.72248304,423.0,0.003691711,2.1000000000000002e-06,2,6.462223608,1.455554131,0.076849575,0.067001697,-0.0041,0.0057,1,0,2,0,0
AP4B1,2220,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,18.35479862,545.0,0.01264193,4.62e-07,4,9.035903545,0.522523681,0.02587542,0.015211579,0.0639,0.08502599599999999,0,0,5,0,0
APCS,672,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.91071943,646.0,-0.004281544,2.1600000000000007e-05,14,0.0,0.0,0.479671883,0.251805249,0.107666667,0.15493892,0,1,5,0,0
APH1A,798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.2103277,197.0,0.0377598,0.00027723200000000003,22,13.03104954,0.458129136,0.247711195,0.098355947,0.24165,0.23985,0,0,1,0,0
APITD1,417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.55674627,383.0,0.02799571,2.94e-05,22,8.473267485,0.653227934,0.304314449,0.13274546,0.24785,0.24735,0,0,1,0,0
APOA2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47490607,234.0,0.03749509,1.52e-05,12,-0.148817298,0.473277041,0.846290289,0.139506246,0.30035,0.29935,0,0,1,0,0
APOBEC4,1104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,1.763644174,2.209961764,0.65612836,0.283662078,0.0614,0.0509,0,0,1,0,0
AQP10,906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65691448,236.0,0.02906639,0.0,0,0.567150088,0.7387946879999999,0.665449301,0.216404824,0.02959742,0.130465745,0,0,2,0,0
ARHGAP29,3786,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.83041834,327.0,-0.008548422,1.12e-05,9,10.75137114,1.039195277,0.247711195,0.098355947,-0.0815,0.0843,0,0,2,0,0
ARHGAP30,3306,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.39421586,250.0,0.02271094,0.0,0,8.59858121,0.935814378,0.247711195,0.098355947,0.2961,0.231665808,2,0,5,0,0
ARHGEF11,4689,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,19.87001125,350.0,0.03612695,6.620000000000001e-05,15,10.36520251,0.421354499,0.089186238,0.127254915,0.20305,0.212400853,0,0,3,1,0
ARHGEF16,2130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92259195,483.0,0.02143424,1.54e-06,5,8.224580723999999,1.027194167,0.901618071,0.066879065,0.02959742,0.130465745,0,0,2,0,0
ARHGEF19,2409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.65354452,186.0,0.04027805,0.0,0,9.125945371,0.852272864,0.228964994,0.078317572,0.06721666700000001,0.095833491,0,0,3,0,0
ARHGEF2,2961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.842672600000004,213.0,0.0321663,7.340000000000001e-05,42,11.32197086,0.563698743,0.080570257,0.038729492,0.02959742,0.130465745,0,0,1,0,0
ARID1A,6858,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.89647151,182.0,0.02749164,0.000107153,52,11.48377214,0.645689779,0.028684619,0.015503227,-0.070625,0.180607009,0,0,4,0,0
ARID4B,3939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.07137385,297.0,0.02157151,2.69e-05,21,9.936902612,0.599349913,0.247711195,0.098355947,0.0401,0.0363,0,0,1,0,0
ARL8A,561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3082248,297.0,0.03403832,3.21e-06,8,10.48656401,0.391884246,0.044550123,0.008271228,0.02959742,0.130465745,0,0,1,0,0
ASAP3,2712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.00302647,159.0,0.02943262,8.81e-06,6,9.30777034,0.8198636359999999,0.247711195,0.098355947,-0.0753,0.0774,0,0,1,0,0
ASH1L,8895,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,20.90288293,247.0,0.03315029,1.4599999999999998e-07,5,10.28712438,0.539999043,0.02547299,0.015002302,0.282373077,0.30156646600000003,0,0,4,0,10
ASPM,10434,0.125,0.125,0.0,0.625,0.0,0.125,0.0,0.0,17.75876649,614.0,-0.02455929,4.44e-05,20,8.853150682999999,0.829267922,0.026920462000000003,0.019264457,0.128421429,0.238072105,1,0,8,1,0
ASTN1,3885,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,12.67677934,940.0,-0.009137709,0.0,0,5.367813907,2.420684109,0.247711195,0.098355947,0.11355,0.118198022,0,0,5,0,0
ATF3,546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67421745,224.0,0.02153846,9.27e-05,49,9.643033297,1.234292949,0.247711195,0.098355947,0.10195,0.09475,1,0,2,0,0
ATF6,2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63566145,420.0,0.01621869,0.000132505,24,10.32395396,0.401430844,0.042706802,0.034707093,0.15625,0.198494805,0,0,2,0,0
ATG4C,1377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.74972084,415.0,0.005184336,1.02e-06,10,7.829251612999999,0.494695182,0.075086981,0.07453739999999999,0.0457,0.044,0,0,1,0,0
ATP13A2,3543,0.333333333,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,19.37297938,221.0,0.05227663,0.000615106,54,9.859873614,0.597177319,0.06245453,0.024753518,0.026575,0.190020675,0,0,3,0,0
ATP1A1,3072,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.23370931,464.0,0.01780357,0.00031393400000000003,102,13.94919595,0.620231388,0.247711195,0.098355947,0.0779,0.086088123,0,0,4,0,0
ATP1A2,3063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6726862,386.0,0.02299702,1.02e-05,15,4.838065135,2.300150614,0.247711195,0.098355947,0.025325,0.033306859,0,0,2,0,0
ATP1A4,3090,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.68278598,386.0,0.02907324,1.02e-05,5,0.625199916,0.739699317,0.8342842840000001,0.0829088,0.188175,0.19090176,0,0,3,0,0
ATP1B1,912,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.81892227,416.0,0.01888767,0.000215578,72,10.84488005,0.864351381,0.05878696200000001,0.022591661,0.24165,0.23985,0,0,2,0,0
ATP2B4,3618,0.428571429,0.0,0.0,0.428571429,0.0,0.14285714300000002,0.0,0.0,18.9691965,256.0,0.03531427,0.000211002,31,12.79168462,0.631087185,0.045339964,0.080987907,0.1293875,0.288192607,0,0,7,1,0
ATP8B2,3672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69322064,236.0,0.03116069,3.21e-06,4,9.25340217,0.862434232,0.034079399,0.04975318,0.22505,0.22435,0,0,1,0,0
ATPAF1,1056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2232643,266.0,0.02255483,2.4700000000000003e-08,3,10.91190852,0.626779183,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
ATXN7L2,2169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039698,272.0,0.03738143,7.96e-06,8,7.271246266,0.748453136,0.247711195,0.098355947,0.156825,0.198908577,1,0,3,0,0
AURKAIP1,600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.72755905,273.0,0.02767526,1.64e-06,5,10.92516874,0.6667754260000001,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
AVPR1B,1275,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,19.52775341,400.0,0.0101593,0.0,1,2.507680492,1.340390279,0.345540495,0.29642793300000003,-0.135325,0.249608607,0,0,3,1,0
AXDND1,3039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91912199,593.0,-0.002456836,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.18165,0.244429279,0,0,2,0,0
B3GALNT2,1503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03329555,350.0,0.01637511,1.15e-05,8,9.442504088,0.5128910489999999,0.034400351,0.01198542,0.02959742,0.130465745,0,0,1,0,0
B3GALT2,1269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,4.41e-06,10,0.914055758,1.111960092,0.186872582,0.140402749,-0.14235,0.14535,0,0,1,0,0
B4GALT2,1206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343,214.0,0.03941317,0.0,1,10.26738767,0.488276499,0.040496073,0.016743858,0.0956,0.0934,0,0,2,0,0
B4GALT3,1182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47490607,234.0,0.03749509,0.00012209,25,10.07920328,0.4692333870000001,0.046257109000000005,0.032619847,0.02959742,0.130465745,0,0,1,0,0
BAI2,4758,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.1577762,173.0,0.03584472,8.170000000000002e-07,3,7.481578923,1.180622563,0.06185261900000001,0.052279082,0.08731428599999999,0.16117463,0,0,5,0,0
BARHL2,1164,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,16.33167065,897.0,-0.004452729,0.0,1,0.678010694,1.267216432,0.315576473,0.324846854,0.15495,0.252305019,0,0,3,0,0
BCAN,2736,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.82039791,180.0,0.03666845,0.000243677,13,3.232448748,1.869913792,0.17896839899999994,0.27151378,0.07075,0.091521705,0,0,4,0,0
BCL2L15,492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35479862,545.0,0.01264193,7.57e-07,3,4.701766183,1.789109223,0.247711195,0.098355947,0.17705,0.17735,0,0,1,0,0
BCL9,4281,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,19.23547996,459.5976558,0.01865523,5.97e-06,6,10.57928568,0.757005632,0.053623055,0.031490111,0.07088,0.08607574300000001,0,0,4,0,4
BEST4,1422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13149076,191.0,0.04295278,0.0,1,5.816311177,1.31783446,0.247711195,0.098355947,0.11945,0.11645,0,0,1,0,0
BMP8A,1209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.96874131,352.0,0.032781599999999994,0.0,1,7.0281466,0.936529656,0.10540518,0.12009091,0.06965,0.07325,0,0,2,0,0
BMP8B,1209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89622522,388.0,0.03857199,2.31e-06,5,6.080185371000002,1.386873491,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
BOLA1,414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.607793,560.0,0.01661897,5.62e-05,11,8.68752816,0.686501453,0.177259865,0.258344985,0.001,0.0,0,0,2,0,0
BRDT,2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2496269,242.0,0.009175858,4.6e-08,3,0.184879223,0.951065788,0.905665356,0.089201411,0.495033333,0.563069222,0,0,2,0,0
BSDC1,1344,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.54478147,216.0,0.04070793,0.000104239,3,10.92886085,0.443982188,0.083514205,0.093193707,-0.25065,0.354154955,0,0,4,0,0
BSND,963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.79476677,217.0,0.0126251,1.07e-05,2,2.5246439940000003,1.492859974,0.247711195,0.098355947,0.190433333,0.230689609,0,0,3,0,0
BTG2,477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13208347,420.0,0.02587524,8.640000000000001e-05,19,11.1404828,0.8830434140000001,0.041283687,0.007663868000000002,0.2474,0.2458,0,1,2,0,0
C1orf100,444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43119519,537.0,-0.0014657029999999998,0.0,0,0.435201856,0.0,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
C1orf101,2856,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.45016152,590.0,0.000694145,0.0,0,3.722051783,1.050050937,0.062392768,0.071415777,0.262566667,0.294371957,0,0,4,0,0
C1orf105,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04521573,400.0,0.01108323,1.19e-06,3,0.396487031,0.706563394,0.247711195,0.098355947,-0.0039,0.0053,1,0,2,0,0
C1orf106,2034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05836597,437.0,0.01199645,0.0,0,10.3571685,1.002605504,0.057403698,0.064829528,0.02959742,0.130465745,0,0,1,0,0
CCDC181,1530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12717419,491.0,0.007203025,0.0,1,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
C1orf115,429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77121992,520.0,-0.01108549,0.0,1,8.415189672999999,1.079867077,0.103796911,0.121634041,0.02959742,0.130465745,0,0,1,0,0
C1orf116,1806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78410858,155.0,0.02517189,5.38e-07,3,8.06431825,1.978843492,0.419736187,0.230236829,0.0154,0.0251,0,0,1,0,0
C1orf122,333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76376155,375.0,0.03260543,4.15e-07,4,9.849984487999999,0.7929276340000001,0.018907262,0.006650588000000001,0.2575,0.2577,0,0,1,0,0
C1orf131,882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.55024664,603.0,0.01382773,0.0,1,8.325807753,0.449462502,0.029205546,0.00516455,0.2314,0.2298,2,1,4,0,0
C1orf146,543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.21604954,524.0,-0.002668194,0.0,0,0.435201856,0.0,0.247711195,0.098355947,0.2894,0.2873,0,0,1,0,0
C1orf158,585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.10779431,571.0,0.01807398,0.0,0,3.537200363,2.522364729,0.736820623,0.196646647,0.17915,0.17845,0,0,1,0,0
C1orf162,468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.59987217,348.0,0.02762053,0.0,0,8.239384089,0.98587094,0.247711195,0.098355947,-0.22255,0.22835,0,0,1,0,0
C1orf174,732,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.92564889,412.0,0.02028935,2.44e-05,9,9.695278918,0.51564325,0.043065331,0.011786355,0.0584,0.048807855,0,0,2,0,0
C1orf186,519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52775341,400.0,0.0101593,1.19e-05,13,9.036633212,1.755940795,0.247711195,0.098355947,0.1336,0.1334,0,0,1,0,0
C1orf226,948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.47217717,391.0,0.001390811,8.339999999999999e-08,2,8.682958244,0.8030709779999999,0.247711195,0.098355947,0.6056,0.0,0,0,1,0,0
C1orf50,600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6460158,426.0,0.02981054,9.92e-07,6,7.598213614,0.664935481,0.247711195,0.098355947,0.25325,0.25365,0,0,1,0,0
C1orf61,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.06860052,201.0,0.02683985,0.0,0,1.115714323,1.048067283,0.132545221,0.103798214,0.41315,0.41155,0,0,1,0,0
C1orf87,1641,0.0,0.0,0.0,0.666666667,0.0,0.0,0.333333333,0.0,16.01450829,942.0,-0.01254231,0.0,1,2.639084303,2.282887826,0.147163398,0.197813874,0.127966667,0.149026224,0,0,2,1,0
C4BPA,1794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93529687,142.0,0.02175744,3.02e-06,8,2.377082256,2.098555437,0.247711195,0.098355947,0.157,0.1532,0,0,1,0,0
C8A,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25507395,713.0,-0.01451069,0.000104213,2,0.3952328,0.412543535,0.7316964690000001,0.222976267,0.02959742,0.130465745,0,0,1,0,0
C8B,1776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.24291915,713.0,-0.01176195,3.07e-06,2,0.248267439,0.371609419,0.247711195,0.098355947,0.01592,0.019516803,0,0,2,0,0
CA14,1014,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,20.2103277,197.0,0.0377598,7.7e-05,44,4.463800971,1.578799144,0.247711195,0.098355947,0.185925,0.24752474,0,0,2,0,0
CA6,942,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.68167302,264.0,0.03084746,1.93e-07,3,1.464825073,0.0,0.728494015,0.206340315,0.1358875,0.320949211,0,0,9,0,0
CACHD1,3672,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.70449741,581.0,-0.005703065,4.99e-06,3,9.33444614,1.010809308,0.13597394,0.145253923,0.3179,0.3195,0,0,2,0,0
CACNA1E,6942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76483013,832.0,0.009653622,4.11e-07,2,4.765818491,2.426995753,0.247711195,0.098355947,0.02959742,0.130465745,0,0,3,0,0
