gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ADCK3,1944.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.64932846204924,481.0,0.004611321,0.0001259815539826139,13.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.01416,0.031235659109421717,0,0,5,0,0
ADCY10,4833.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,0.9279667915609224,1.0156253334277527,0.285422223101255,0.0932366668297513,0.05925625,0.20309274657391754,0,0,10,0,0
ADIPOR1,1128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.8266747506163036e-05,11.0,11.749287083733561,0.4634157600626445,0.023633132300378654,0.008300045137094926,0.014672353157913529,0.09059605215516736,1,0,2,0,0
ADORA1,981.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,5.772616504143647,1.6319052228442366,0.5554419653503065,0.18003519420875086,0.00585,0.006452325162296147,0,0,3,0,0
ADORA3,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.513038601931182,330.0,0.02739502,4.1604108441729285e-06,12.0,5.757653365450357,1.3143131839827122,0.6005453142754946,0.2507999340966807,0.014233333333333334,0.009131751687868485,0,1,4,0,0
ADPRHL2,1092.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.703438094335414,282.0,0.02710964,4.582696043844408e-06,10.0,10.134987232702429,0.43287345901166974,0.04549661114167091,0.009539667237897178,-0.0092,0.0201,0,0,2,0,0
ADSS,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.437640738933734,534.0,0.002229515,4.507730553260728e-05,40.0,10.712509687406992,0.4901167542806029,0.285422223101255,0.0932366668297513,0.00905,0.006750000000000001,1,0,2,0,0
AGBL4,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.00879537716172,1041.0,-0.01843567,0.0,0.0,0.6920106441439642,1.069517493891183,0.285422223101255,0.0932366668297513,0.005575000000000001,0.0059549874055282465,0,0,2,0,0
AGMAT,1059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32520662133118,162.0,0.03066174,1.2819357174410273e-05,14.0,6.052936471840748,1.215295090013316,0.18984773415274706,0.12451472491396885,0.014672353157913529,0.09059605215516736,2,0,3,0,0
AGRN,6138.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,12.970497105909159,0.8947742297808826,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,10,1,0
AGT,1458.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.688158430031887,568.0,0.00627829,5.497217174772501e-05,11.0,4.0661069537951615,2.2398603270574178,0.7112053443032712,0.1653223904625304,0.006049999999999999,0.007708923400838796,0,0,3,0,0
AGTRAP,480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.210341734780734,187.0,0.03595755,0.0007340343141945262,72.0,10.6379065201977,0.7802487558063692,0.03644197120656105,0.009678342872524708,0.0046,0.0027,0,0,2,0,0
AHCTF1,6828.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,10.346613313377288,0.5514827183902532,0.8792773188761678,0.09012313496913914,0.02631875,0.05455927073777196,1,0,10,0,0
AHCYL1,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,11.315765743355104,0.4860232788931369,0.04288968158952086,0.017029654926171433,0.05628333333333333,0.07771081899509802,3,0,6,0,0
AHDC1,4812.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,9.995999083823527,0.8280247596944421,0.285422223101255,0.0932366668297513,0.0906,0.0,0,0,3,0,0
AIDA,921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.761543441371593,392.0,0.001234602,2.220389713053781e-05,12.0,10.081107260490402,0.4686613205114577,0.285422223101255,0.0932366668297513,-0.0016,0.0,0,0,2,0,0
AIM1L,4986.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,8.863839891673551,1.8818542044162108,0.285422223101255,0.0932366668297513,0.00905,0.006750000000000001,0,0,2,0,0
AIM2,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.580160062036363,866.0,0.008364007,0.0,1.0,7.4025671058417775,2.8790706394974888,0.35065909411534,0.24221743618037925,0.29879999999999995,0.2974,0,0,2,0,0
AJAP1,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,2.6611258311457555,1.8968678214600856,0.5576371694538192,0.2036580803624397,0.00905,0.006750000000000001,0,0,1,0,0
AK2,720.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.623168837641032,233.0,0.02683501,5.0947884545253496e-05,31.0,11.752544856517105,0.43935680919825904,0.03126277238517447,0.02244504896198296,0.15215,0.15025,1,0,4,0,0
AK5,1689.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,2.0774831906433047,1.8580746480547647,0.4098681717564243,0.21437978727968346,-0.00785,0.00935,0,0,2,0,0
AKIRIN1,579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37853935188235,318.0,0.02975685,2.6406672456692e-06,2.0,10.134680116457831,0.5654661261846113,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,1,0,0
AKNAD1,2511.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.6115768940777,236.0,0.008164691,0.0,1.0,0.927293817511493,1.1220690321348537,0.285422223101255,0.0932366668297513,-0.015887500000000002,0.05338586979482492,0,0,4,0,0
AKR1A1,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,1.2433906867666788e-05,28.0,11.642318047506173,0.5815555014727166,0.062113832345037576,0.012799624076002323,0.014672353157913529,0.09059605215516736,0,0,2,0,0
AKR7A2,1080.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.62838715446363,448.0,0.04036309,5.764122722169605e-06,9.0,10.04714059033731,0.5983880319147878,0.285422223101255,0.0932366668297513,0.00905,0.006750000000000001,0,0,2,0,0
AKR7A3,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62838715446363,448.0,0.04036309,0.00010913691657402648,10.0,5.762483577185778,2.0347883889796603,0.24032416278348145,0.13377890929265476,0.06369999999999999,0.0364,0,0,1,0,0
AKT3,1440.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,7.355231022564446,1.3575939260117158,0.5575906882982458,0.3188198897848057,-0.00785,0.00935,2,0,3,1,0
ALDH4A1,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293563700334712,453.0,0.02718929,1.57249907427897e-05,23.0,9.67463100165236,1.0180145521810997,0.04394288365552293,0.013034428392858542,0.03326666666666667,0.04060068417595393,0,0,2,0,0
ALDH9A1,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.295947359341085,408.0,-0.0003845727,4.424209178282366e-06,14.0,10.85046391988292,0.5259190030801077,0.04586723556416989,0.015071490713778475,0.0375,0.05393593421829272,1,0,3,0,0
ALG14,651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.070506205842303,425.0,-0.00899466,0.0,1.0,7.465628671388322,0.5002083350432074,0.05055419332993303,0.03609980909836882,-0.055900000000000005,0.0577,0,0,1,0,0
ALPL,1575.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,7.226286933809187,1.7339338566210871,0.518297148111085,0.1748081976154826,-0.14634999999999998,0.15115,1,0,4,0,0
AMIGO1,1482.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,1.7706509134063115e-05,13.0,5.362507066460304,1.1937390025539774,0.285422223101255,0.0932366668297513,0.0502,0.04989999999999999,0,0,3,0,0
AMPD2,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,9.384689531583794,0.5309457467900921,0.061586305026819776,0.027495626153132183,0.006320000000000001,0.008140122849195828,1,0,4,0,0
AMY2A,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,1.4618754907293363,1.4036161574666155,0.6880239394411807,0.21069314064724065,0.011766666666666668,0.017297655589382302,0,1,4,0,0
AMY2B,1536.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,14.93280760069162,974.0,-0.01881541,0.0,1.0,6.841799886559173,1.4041875459265811,0.9068606034465776,0.06563356669721537,0.08655,0.09432829639084978,0,0,3,0,0
ANGPTL1,1476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,0.0,2.590512363838072,1.6484394378370657,0.8211457211399722,0.15060670169745202,0.14273333333333335,0.2005227224586336,2,0,3,1,0
ANGPTL3,1383.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,1.0,0.6694283086163894,0.6958840556874974,0.8808320783562971,0.07774583698335052,0.0404,0.07433363976020547,0,0,4,0,0
ANGPTL7,1041.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,3.0,0.5251275911053006,0.7834247840385926,0.9486136065359828,0.014085522650287613,0.01405,0.01105,0,0,1,1,0
ANKRD13C,1626.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.17413034693236,396.0,-0.001240119,2.9449640668634333e-06,4.0,9.046645709301972,0.3942842740173636,0.285422223101255,0.0932366668297513,-0.0159,0.03066936582324454,0,0,2,0,0
ANKRD34A,1491.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,0.0,4.047390778590986,0.8405065519745649,0.285422223101255,0.0932366668297513,0.06324999999999999,0.12001087103536355,1,1,12,0,0
ANKRD35,3006.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,1.0,6.883812440218098,2.0326590571927885,0.12700568096418108,0.122843181782217,0.01885,0.032061425420589144,0,0,6,0,0
ANKRD65,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,1.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,1,0,0
ANP32E,807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.204148417760592,197.0,0.03948283,1.7898191235970026e-05,27.0,11.235708461768203,0.614102621059956,0.0486838222438914,0.02973751843456187,0.1088,0.1,1,0,2,0,0
ANXA9,1038.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,3.4993985973177528e-06,4.0,6.105967556516927,1.8137774672392424,0.4833171270954609,0.16301885805916375,0.00905,0.006750000000000001,0,0,2,0,0
AP4B1,2220.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,4.619835438584507e-07,4.0,8.804488573128708,0.5589233666467723,0.03643754032756431,0.010468790447287674,0.01216,0.008643286412007876,0,0,6,0,0
APCS,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.910719430155734,646.0,-0.004281544,2.1579060276070106e-05,14.0,0.25660794679809995,0.8448653794350551,0.7534617275496621,0.19274168312357667,0.010475,0.027475386712474133,0,0,2,0,0
APH1A,798.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0002772319474764497,22.0,12.295266294884744,0.3628666949431704,0.285422223101255,0.0932366668297513,0.00905,0.006750000000000001,0,0,2,0,0
APOA1BP,867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.966844782842887,180.0,0.03700808,1.4979174865977625e-05,16.0,11.033106528260523,0.6521412344475195,0.05949374251443354,0.042839216601379376,0.00905,0.006750000000000001,0,0,3,0,0
APOBEC4,1104.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,0.0,0.5981699610331304,1.1907370087187068,0.7650968507171156,0.1827862590990469,0.0255,0.03425324802117312,0,0,3,0,0
AQP10,906.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65691448447981,236.0,0.02906639,0.0,0.0,1.207949819548634,1.3987988635654705,0.3486809833987128,0.189589517023445,0.014672353157913529,0.09059605215516736,0,0,3,0,0
ARF1,546.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.422389635004965,391.0,0.004712539,0.0006830671235435329,80.0,13.334686481162946,0.3632249112505848,0.014514022641344828,0.004441556190285376,0.00905,0.006750000000000001,4,0,7,0,0
ARHGAP29,3786.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,7.9948650649290265,1.5918905226971092,0.285422223101255,0.0932366668297513,0.02535,0.03418853365286867,0,0,4,0,1
ARHGAP30,3306.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,9.056309042004138,1.0971227046606078,0.285422223101255,0.0932366668297513,0.00905,0.006750000000000001,0,0,2,0,0
ARHGEF10L,3840.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,9.754950243992203,0.8185719543970139,0.09333236869056673,0.08070646515829658,0.094125,0.15758735474332958,0,0,7,0,0
ARHGEF11,4689.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.194212144731381,0.5889024096910123,0.16705488932159138,0.16457354285246112,0.049760000000000006,0.10770878515701493,0,0,7,0,0
ARHGEF16,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.922591951571558,483.0,0.02143424,1.5429093062171875e-06,5.0,10.090207160870673,0.8479500206990361,0.8503824948760674,0.04393063324254815,-0.011457142857142857,0.04229210858989644,0,1,5,0,0
ARHGEF19,2409.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.6535445188694,186.0,0.04027805,0.0,0.0,9.94487750985717,0.9109825084454828,0.2743795516643315,0.06792200308816382,0.05892500000000001,0.0866619690233265,0,0,5,0,0
ARHGEF2,2961.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,10.381612916887187,0.5478339935905294,0.09677636392501038,0.06621135928776757,0.014733333333333331,0.03915587085255826,2,0,8,0,0
ARID1A,6858.0,0.16666666666666666,0.4166666666666667,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.206090309338608,0.6082767899838136,0.051702635861235836,0.02084436749008605,-0.002349999999999997,0.11497686361467105,5,0,16,0,1
ARID4B,3939.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,9.785501455529776,0.514179646967262,0.285422223101255,0.0932366668297513,0.040580000000000005,0.06252260071366192,2,0,9,1,0
ARNT,2370.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,10.101226537437078,0.4388431892988609,0.285422223101255,0.0932366668297513,0.1813,0.1794,3,0,7,0,0
ARV1,816.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.522887219529526,616.0,0.01204895,6.765064188576948e-05,10.0,8.583212672955266,0.6055148981005589,0.05916968991107328,0.02584662927693811,0.07680000000000001,0.12166192913150768,0,0,2,0,0
ASAP3,2712.0,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,8.736704912416295,1.1050458178415932,0.285422223101255,0.0932366668297513,0.0539625,0.10668103085249037,0,0,7,0,0
ASB17,888.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,17.10529880182364,603.0,-0.01090488,4.141986782444813e-06,20.0,0.02897688525276268,0.1751601323246279,0.6893732384624973,0.2115655934164118,0.0184375,0.029694230815934607,0,0,6,0,0
ASH1L,8895.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.349426737262462,0.7187498451751052,0.0356601200459665,0.007962167196343288,0.010625,0.017226850408591815,4,1,15,0,0
ASPM,10434.0,0.2857142857142857,0.21428571428571427,0.0,0.5,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,10.200329431949637,0.7603902724325026,0.04168498262490505,0.013425824145831721,0.08675000000000001,0.14789346334439532,0,0,14,0,0
ASTN1,3885.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,1.64540100361382,1.6413415268468017,0.285422223101255,0.0932366668297513,0.10363636363636364,0.15682386919857969,1,0,13,0,0
ATAD3A,1905.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,0.00010712079593960285,52.0,10.303291724771377,0.5605171005408425,0.04543103888789647,0.0152375645903773,0.014672353157913529,0.09059605215516736,0,0,4,0,0
ATAD3B,1947.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,5.1949212601205046e-05,36.0,9.510205773973725,0.6423569046432479,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,2,0,0
ATAD3C,1236.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.718474345664546,187.0,0.02728094,2.2670096203953265e-07,3.0,6.1371204344100025,1.4169071251704273,0.6454969451327564,0.16963261460861162,0.014672353157913529,0.09059605215516736,0,0,2,0,0
ATF3,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.674217445007255,224.0,0.02153846,9.266445443786476e-05,49.0,10.243635638535775,1.4370205477036402,0.285422223101255,0.0932366668297513,0.00905,0.006750000000000001,2,0,4,0,0
ATF6,2013.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,18.635661445151182,420.0,0.01621869,0.00013250541586656018,24.0,10.06773806345273,0.4408247879775453,0.050037223482681394,0.014247466068445059,0.15085,0.2200785674102168,0,0,2,1,0
ATG4C,1377.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,17.749720840797345,415.0,0.0051843359999999995,1.020548598687891e-06,10.0,7.399169277843312,0.5023648787247696,0.055396594123171036,0.02190023777156951,0.095175,0.15340298848132006,0,0,3,0,0
ATP13A2,3543.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,10.285914735050714,0.6476195970492513,0.06518534400781179,0.013244604610222858,0.0579,0.1147621142064874,0,0,8,0,0
ATP1A1,3072.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,14.204588632202894,0.5373114538873476,0.285422223101255,0.0932366668297513,0.0179,0.04870359329659363,0,0,3,1,0
ATP1A2,3063.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,2.2813929248689644,1.9346110835552064,0.285422223101255,0.0932366668297513,0.0046,0.0027,0,0,1,0,0
ATP1A4,3090.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,0.7405233215501259,0.947529320447768,0.8065274200014709,0.0905426893716208,0.0252,0.0234,0,0,4,0,0
ATP1B1,912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.818922266129274,416.0,0.01888767,0.00021557803950513515,72.0,11.967180700536765,1.3519017813334793,0.0608202360202394,0.024496028665821203,0.0919,0.0919,0,0,1,0,0
ATP2B4,3618.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,11.547082301638314,0.8696299264495849,0.041218373910254236,0.029205661435849725,0.05171,0.125270303344408,3,0,8,1,0
