gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CNST,2178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.668212579781045,346.0,0.003618809,0.00013911716515765707,13.0,9.827161124095994,0.4988388798015494,0.2259797546041893,0.0977667579907077,0.27725,0.27645,0,0,1,0,0
CSDE1,2535.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,19.195758832085424,472.0,0.00282733,5.6590810299331226e-05,32.0,12.527511591216195,0.8886117452827231,0.09239853467299992,0.07096177684718291,-0.3714,0.375776826498566,0,0,1,1,1
CSMD2,10464.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,4.499165341035791,1.730595924918493,0.14773849081437004,0.17060552922887962,0.010970040234433893,0.08107437401493135,0,0,2,0,0
CTH,1218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.372047549544426,379.0,-0.002628845,6.253613137628984e-05,35.0,5.0559445713999525,1.4266804040169234,0.05316572547388312,0.017335763770917174,-0.32105,0.32365000000000005,0,0,1,0,0
DOCK7,6390.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.76032426943547,474.0,0.004226009,0.00019221967093953083,51.0,9.349470494540439,0.7646238094711284,0.2259797546041893,0.0977667579907077,0.02235,0.02095,0,0,1,0,0
DSTYK,2790.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44937880485537,277.0,0.03876847,1.9520374033340016e-05,19.0,9.841097539049727,0.4374402832612755,0.2259797546041893,0.0977667579907077,0.03035,0.02855,0,0,1,0,0
ECE1,2313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50642303795816,196.0,0.02657416,6.097716297220271e-05,20.0,13.467279035343509,0.5353723639670983,0.24406967463239165,0.25390433897409515,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ECHDC2,879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25669750960435,311.0,0.02951741,9.99139590483999e-05,11.0,8.97453956987749,0.9758328176327404,0.2259797546041893,0.0977667579907077,0.01405,0.01385,0,0,1,0,0
EGLN1,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.469455808995626,518.0,0.003281983,5.733750719097373e-05,28.0,10.567875466065157,0.4544275360282175,0.752297384536182,0.2560807567647409,0.0525,0.0568,0,0,1,0,0
EIF4G3,4866.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33630845284096,406.0,0.02246105,2.3718788358441488e-05,30.0,11.30371139884594,0.5667988956722589,0.9171250608965741,0.04828025538013956,0.03885,0.03875,0,0,1,0,0
EPB41,2595.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.239706201563035,227.0,0.03038793,4.4892101337364345e-05,30.0,10.406486382081047,0.7511755087862343,0.06306304439497351,0.04505025618544034,-0.27415,0.27575000000000005,0,0,1,0,0
EPHX1,1368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82059174938337,168.0,0.008335317,4.291310280697753e-05,22.0,10.012357458486417,1.5400310364461671,0.7000374754072181,0.23785686303147616,0.0428,0.0414,0,0,1,0,0
EYA3,1722.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.657838290030465,316.0,0.02753917,3.887193437823654e-06,5.0,5.218898794571908,1.4067481950701464,0.037611935759561885,0.010999549360949084,-0.2511,0.2538,0,0,1,0,0
FAF1,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.859017851000832,691.0,-0.005186254,0.0004748460059292299,102.0,9.595398205402683,0.3563146974077938,0.2259797546041893,0.0977667579907077,-0.4082,0.4033,0,0,1,0,0
FAM129A,2787.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41490197058429,479.0,0.003461918,7.198020603351469e-07,5.0,9.071534244564447,1.109635515645689,0.2259797546041893,0.0977667579907077,0.21885,0.21715,0,0,1,0,0
FAM63A,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,1.687512947860615e-06,5.0,9.015531386664387,0.6197334672969155,0.03807655084960064,0.017381981243856325,0.0666,0.06670000000000001,0,0,1,0,0
FAM72A,450.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.580025176680163,442.0,0.01097173,0.0,1.0,1.8231417053646048,0.8019116871807579,0.2259797546041893,0.0977667579907077,0.05805,0.05745,0,0,1,0,0
FBXO28,1107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28530625817136,174.0,0.01254748,4.517130576081744e-05,20.0,9.543106650009852,0.371768242262755,0.04183877127133377,0.02809402444673174,0.22915,0.22995,0,0,1,0,0
FCRL3,2205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.459469241696816,829.0,0.0209143,4.1661490015969935e-08,4.0,1.3119543933624618,1.02955257601844,0.2259797546041893,0.0977667579907077,0.0295,0.0283,0,0,1,0,0
FCRL6,1305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6122600127154,497.0,0.005723398,0.0,0.0,2.491673821672003,1.1555643165123166,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
FLAD1,1764.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62119962337714,224.0,0.03538236,5.000756020741905e-05,28.0,9.221535386781731,0.456640454127734,0.04282493495275619,0.01394642629193679,0.010970040234433893,0.08107437401493135,0,0,1,0,0
FMN2,5169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.75135288305385,851.0,-0.02608024,2.064565251147152e-06,6.0,9.37296337573692,0.9958499618549356,0.2259797546041893,0.0977667579907077,0.0021,0.0,0,0,1,0,0
FMO3,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.591648711257875,1004.0,-0.01077446,0.0,0.0,5.963526124265082,2.004466516435163,0.5482756028945016,0.2035980855873485,0.0535,0.0578,0,0,1,0,0
FMOD,1131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.075809461175734,325.0,0.04003999,1.266555596741064e-05,5.0,7.486842061655714,1.6212483332824243,0.4225222437327142,0.222053396930596,0.05965,0.059350000000000014,0,0,1,0,0
GATAD2B,1782.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.694686050501684,161.0,0.035555199999999995,0.0001832702384446188,51.0,10.10976502262094,0.3673223046509212,0.4452151879257904,0.16435770696062768,-0.0002,0.0,0,0,1,0,0
GBA,1611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,2.381074440397392e-05,13.0,10.697118882788674,0.6875019219747621,0.033371127149522874,0.023260835219738873,0.0161,0.0,0,0,1,0,0
GBP1,1779.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36398884226193,745.0,0.002297022,1.7186186793798774e-06,10.0,7.265577642018704,1.1509749049278668,0.2259797546041893,0.0977667579907077,-0.32804999999999995,0.32964999999999994,0,0,1,0,0
GCSAML,408.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,0.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,-0.1771,0.17750000000000002,0,0,1,0,0
GIPC2,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.654104191222718,265.0,-0.0059404290000000005,2.696989299307187e-06,11.0,4.54367875337261,1.7710473981628658,0.11424468615433304,0.11006886471725637,-0.2321,0.2302,0,0,1,0,0
GJA5,1077.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,2.0281148344154967e-06,4.0,8.202624847349698,1.1989382024084845,0.31178376098932703,0.269027924672844,0.0016,0.0,0,0,1,0,0
H6PD,2376.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86393624299661,297.0,0.03258847,5.394314529882464e-07,3.0,9.412053328662495,0.6910748945069893,0.058653223954724686,0.017079242473525814,0.010970040234433893,0.08107437401493135,0,0,1,0,0
HFM1,4308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.008081694493068,615.0,-0.01049121,0.0,0.0,3.57313388697315,1.6376507287355333,0.2259797546041893,0.0977667579907077,-0.33225,0.32795,0,0,1,0,0
HIPK1,3633.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.418537019631504,545.0,0.009689366999999999,1.6421622847096453e-05,17.0,10.25012415566599,0.4983328054358969,0.03692741602956592,0.0073993934329437,0.010970040234433893,0.08107437401493135,0,0,1,0,0
HLX,1467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.435967265386275,564.0,-0.002080209,0.0,1.0,7.879151002423702,1.2771743917293088,0.2259797546041893,0.0977667579907077,-0.0075,0.011739108427247218,0,0,2,0,0
HMCN1,16908.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.990374355176378,509.0,-0.019329,9.05324271089669e-08,3.0,7.259265987663361,1.3697515546432188,0.2259797546041893,0.0977667579907077,0.0028,0.0009000000000000002,0,0,1,0,0
HRNR,8553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.893334715498906,468.0,0.02517289,3.183377993941174e-05,18.0,3.5930054172519945,1.9108547498643056,0.2259797546041893,0.0977667579907077,0.11985,0.11975,0,0,1,0,0
HSPG2,13176.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.876246235990788,179.0,0.02694942,4.7378419345329355e-05,17.0,12.949973536516195,1.1742237681957866,0.4493283864015168,0.4191576635133184,-0.2109,0.2123,0,0,2,0,0
HTR6,1323.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.566233204107245,266.0,0.03150374,7.473834349422238e-06,26.0,1.1993220806586706,1.649527425165137,0.1160084990813914,0.15778740238395236,0.010970040234433893,0.08107437401493135,0,0,1,0,0
IGFN1,11127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.126309730290306,333.0,0.02315042,0.0,1.0,2.9240346950833453,2.452309342544865,0.2259797546041893,0.0977667579907077,0.11655,0.11665,0,0,1,0,0
IL19,648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83041926674534,357.0,0.03393364,0.0,0.0,0.2829704483358458,0.5238714984110859,0.6022383548223759,0.26450195640518925,0.0027,0.0,0,0,1,0,0
INSRR,3894.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,3.674492519005657e-07,2.0,7.967654184849822,2.1800273383171405,0.4916913931831475,0.3764415347008395,0.010970040234433893,0.08107437401493135,0,0,2,0,0
ITGA10,3504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,1.0,5.8079882025013445,1.5111609328349478,0.8953334201768172,0.08606613956338903,0.02835,0.02525,0,0,1,0,0
JUN,996.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.198065612646502,419.0,0.005376669000000001,0.001299267611660758,178.0,11.93648379866264,0.9575832156811372,0.06577625404301586,0.011737965577840927,0.01405,0.00775,0,0,1,0,0
KCNT2,3408.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.201528956911714,1035.0,-0.02414162,0.0,0.0,4.587060627830423,2.042519375924399,0.07094358601443472,0.035460122111228384,-0.14535,0.14605,0,0,1,0,0
KCTD3,2448.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.326522707322486,597.0,-0.03032445,4.1467620270907615e-05,22.0,9.801060888962043,0.5562603927370868,0.03491714108129318,0.009033319556396186,0.0525,0.0568,0,0,1,0,0
KIAA0754,4284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,6.5785177646256425e-06,4.0,5.411133335306669,1.504678544039287,0.2259797546041893,0.0977667579907077,0.016900000000000002,0.0151,0,0,1,0,0
LCE1E,357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.985995766475765,818.0,0.01837799,0.0,0.0,0.06463657858152477,0.2598673339524801,0.3652965290639249,0.1480738949052093,0.22915,0.22995,0,0,1,0,0
LEFTY1,1101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81831348196348,239.0,0.007713805,0.0,0.0,3.315832406985777,1.0571015251539264,0.8395375234088277,0.04288882111985946,0.010970040234433893,0.08107437401493135,0,0,1,0,0
LMNA,1995.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03592938569084,180.0,0.039000400000000005,0.00198967502013506,215.0,12.898017826548193,0.8638295756513987,0.06553372190197643,0.06567044006158075,0.0317,0.0306,0,0,1,0,0
LRRN2,2142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.614111304583933,221.0,0.03457207,0.0,1.0,10.352824440552467,1.2677972902227068,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
LYST,11406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.74128559791612,401.0,0.009341832,3.64811812867024e-05,23.0,9.35968984580538,0.4966675829757579,0.37127850895736797,0.23114584487036235,0.04075,0.03985,0,0,1,0,0
MCOLN2,1701.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.511121799972987,649.0,-0.004877542,0.0,1.0,2.507462207049187,1.6944209921405269,0.2259797546041893,0.0977667579907077,-0.28105,0.28265,0,0,1,0,0
MYOM3,4314.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64016160145397,171.0,0.02242848,0.0,0.0,3.4359645654803965,1.8564043871892844,0.2259797546041893,0.0977667579907077,0.033,0.031400000000000004,0,0,1,0,0
NASP,2367.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,0.00010129233284409395,39.0,10.127297420442824,0.5806210343386922,0.033119849409572175,0.006487803362632575,0.0003,0.0,0,0,1,0,0
NPHP4,4281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.956108395213192,370.0,0.01324104,1.5502200789623546e-06,7.0,7.912258962186176,0.6274821828119971,0.2259797546041893,0.0977667579907077,0.0016,0.0,0,0,1,0,0
NUCKS1,732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.482600203071442,281.0,0.03518801,3.656946422400984e-05,14.0,12.936430588225884,0.37196229079559867,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
OBSCN,26772.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41416184189545,316.0,0.009301483000000001,2.178834147802174e-05,8.0,6.9891559149315725,1.4704854482852885,0.6168333243578856,0.2469399682963151,0.010970040234433893,0.08107437401493135,0,0,1,0,0
OLFM3,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.02919274115477,991.0,-0.01484514,4.611085720409903e-06,5.0,3.7456787741808175,3.2646976019211884,0.2259797546041893,0.0977667579907077,0.016900000000000002,0.0151,0,0,1,0,0
OR10T2,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04719102553079,902.0,0.00490778,0.0,0.0,0.00679395218427637,0.06409401671855804,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
OR2L2,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,0.0,0.3690068679814067,0.5804625266260914,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
OR2W3,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,0.0,1.5230310992791674,1.2919730005165802,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
OR6Y1,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.45285976886991,940.0,0.0007000825,0.0,0.0,0.0055043130396980255,0.05192758536144433,0.2259797546041893,0.0977667579907077,0.0027,0.0,0,0,1,0,0
PADI3,1995.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.905269177134226,168.0,0.03792016,8.270622459639558e-07,8.0,0.13830312662170693,0.5961232642358688,0.5648528551326,0.16552044958162476,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PCNXL2,6414.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.16211690262793,581.0,-0.001032376,0.0,0.0,9.176623915621006,0.7013049380643551,0.6637695242471341,0.1949918937899769,0.0021,0.0,0,0,1,0,0
PER3,3606.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.497736081846245,415.0,0.02271152,3.8813711323649175e-07,6.0,10.240208197068856,0.8707795953928062,0.3872998051499433,0.37685643884211,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PGLYRP4,1122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.120659341078685,401.0,0.03154929,0.0,0.0,0.038977945029834114,0.1477067745218347,0.2259797546041893,0.0977667579907077,0.27055,0.27365,0,0,1,0,0
PLEKHM2,3060.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.382264954467583,174.0,0.02177762,0.0,0.0,10.265728714428716,0.4287551433661527,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PRDM16,3831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.922591951571558,632.0,0.01637513,2.9358109142113647e-05,7.0,4.66913105698344,1.2963502021603748,0.07482157304047629,0.06817476185576186,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PRDM2,5157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.06051081278434,892.0,0.02495296,8.901033246259819e-07,12.0,9.35758863787373,0.4662225090851528,0.8557469853558516,0.15410363283710324,-0.2882,0.2881,0,0,1,0,0
PRELP,1149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01455939640335,314.0,0.02802603,2.4640642689855905e-05,14.0,9.0649461436967,1.799020328409071,0.4446377392257311,0.2129612553762381,0.05395,0.05305,0,0,1,0,0
PRRC2C,8454.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.632445735055736,793.0,0.002387093,3.522064313234468e-05,22.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.21885,0.21715,0,0,1,0,0
RAB3GAP2,4182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.31261444526205,476.0,0.003883798,1.2108631324711814e-05,21.0,10.44628111351452,0.4518084974471029,0.05197817005615002,0.016682538373314914,0.0383,0.0392,0,0,1,0,0
RC3H1,3402.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76650205709854,353.0,0.01341838,0.0001095358189547295,8.0,9.519959787568594,0.37721921794983454,0.2259797546041893,0.0977667579907077,-0.1757,0.1761,0,0,1,0,0
RORC,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.95247394715548,212.0,0.032686400000000004,1.2572020042452106e-05,23.0,9.89325137874291,1.5977096047239991,0.3797950692658792,0.2042620319958616,0.0231,0.0233,0,0,1,0,0
RPS6KC1,3201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.791149531148086,600.0,-0.000338861,4.170714926766818e-06,4.0,8.903247363309639,0.42524753315477537,0.14157279225180275,0.1767623324198993,0.020450000000000003,0.02085,0,0,1,0,0
SCP2,1644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2166118306015,386.0,0.02288501,6.113648774594901e-05,36.0,10.648525373619798,0.4386163593208165,0.08043999154139697,0.08537338420488641,-0.2614,0.26030000000000003,0,0,1,0,0
SEC16B,3183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.6589408480765,499.0,-0.01039274,0.0,1.0,6.11851620332224,1.0566474363623528,0.2259797546041893,0.0977667579907077,-0.0002,0.0,0,0,1,0,0
SF3A3,1506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76387628539072,232.0,0.04224981,0.00031061605903015934,102.0,10.188418435297363,0.4264395183790077,0.039158752900520434,0.012489654176414412,-0.10225,0.10315,0,0,1,0,0
