gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ASTN1,3885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,3.0094133515436625,1.6889385380030273,0.297152115077086,0.09040954830754082,0.00476,0.012875263104107814,0,0,6,0,0
ATF6,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.635661445151182,420.0,0.01621869,0.00013250541586656018,24.0,10.0805962637369,0.5129398415350582,0.04674120996178895,0.01527992593792388,-0.0029,0.0052,0,0,1,0,0
ATP13A2,3543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,10.409773850455961,0.4494765963248623,0.06015621656603806,0.011544046474780757,0.0010333333333333334,0.0019136933459209765,0,0,1,0,0
ATP1A4,3090.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,1.0706921795369504,0.8890271187684563,0.8563822235991515,0.05847576330061825,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ATP2B4,3618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,10.560813112157408,1.1668764003404686,0.06170601935002407,0.058417455803323415,0.0142,0.0135,0,0,1,0,0
ATP8B2,3672.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,10.442652938012184,0.8577427542544122,0.08488821989669779,0.13095252795064244,0.0438,0.0704603789373858,0,0,2,0,0
AURKAIP1,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,1.6407581500414022e-06,5.0,10.736692081086677,0.5729190466983081,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
AVPR1B,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52775341060455,400.0,0.0101593,0.0,1.0,0.6782484892642014,0.9806014884618142,0.10336938428924723,0.10033131301482018,0.002466666666666668,0.0019482185594936609,0,0,2,0,0
AXDND1,3039.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.919121994231052,593.0,-0.002456836,0.0,0.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.0085,0.007300000000000002,0,0,2,0,0
B3GALNT2,1503.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.033295551249786,350.0,0.01637511,1.152263533277196e-05,8.0,10.035764396968972,0.4630799936334855,0.03239062558390807,0.008165659421063138,0.01355,0.01225,0,0,1,0,0
B3GALT2,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,4.414200248382098e-06,10.0,5.3896727693338216,1.4297788721622633,0.09821736519994784,0.07488576768644344,-0.07794999999999999,0.08085,0,0,1,0,0
B4GALT2,1206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,0.0,1.0,10.156477184033623,0.3964302575222406,0.04704256867868587,0.010298736696688031,0.0032250000000000004,0.007871586561805696,0,0,2,0,0
BARHL2,1164.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.331670651740048,897.0,-0.004452729,0.0,1.0,0.3009663848396656,0.9232590895559613,0.4061967500517453,0.2719091565117649,0.0028,0.0012,0,0,2,0,0
BCAN,2736.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,0.00024367720298562509,13.0,2.115935284027465,1.3928655236049947,0.3266003658845005,0.15711972576041078,-0.0004999999999999998,0.0037,0,0,1,0,0
BCAR3,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.18421577734636,173.0,0.009017685,4.153404341696582e-06,11.0,8.103288565367745,0.690372171917194,0.2875670566799736,0.28210754622638873,0.015675,0.024785315713139505,0,0,2,0,0
BCL9,4281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,5.969847888224832e-06,6.0,10.573665065882777,0.4749411309615853,0.04514299518044192,0.009930947088764295,0.01813333333333333,0.0235915709994528,0,0,2,0,0
BEND5,1266.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.624039761799777,886.0,-0.007849039,2.7953893138559084e-05,19.0,5.47061525553466,1.0120048827701,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
BEST4,1422.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1314907555299,191.0,0.04295278,0.0,1.0,1.8966974578949347,0.9233895709930716,0.297152115077086,0.09040954830754082,0.007599999999999998,0.009841070402485018,0,0,2,0,0
BNIPL,1074.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,3.639495921448684e-06,16.0,5.371061864558579,1.513050386469799,0.8849351176552854,0.0740303440793578,0.009814999221987137,0.0642486229271172,0,0,1,0,0
BPNT1,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.284846913201683,613.0,-0.006215855,1.23640944799747e-06,6.0,9.084003262412311,0.37075640625732986,0.297152115077086,0.09040954830754082,0.010375,0.01051270065206843,0,0,2,0,0
C1orf101,2856.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.450161515661527,590.0,0.0006941447,0.0,0.0,3.360226245672518,0.7646862470487102,0.044746229037025936,0.025788791565648776,0.009814999221987137,0.0642486229271172,0,0,2,0,0
C1orf106,2034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.058365966285084,437.0,0.01199645,0.0,0.0,6.7136151620664775,1.6387528841717949,0.05787556606072411,0.051991646214165986,0.009814999221987137,0.0642486229271172,0,0,2,0,0
C1orf110,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.350334076904595,540.0,-0.006822712,0.0,1.0,0.653573030401215,0.7431174835422932,0.297152115077086,0.09040954830754082,-0.01715,0.016649999999999998,0,0,1,0,0
CCDC181,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.0,1.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.0184,0.017499999999999998,0,0,1,0,0
C1orf127,2472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42210809993539,307.0,0.03305037,0.0,0.0,1.8948510034519508,1.0751220456146162,0.7765970247472171,0.15133237607736966,-5.000000000000013e-05,0.00295,0,0,1,0,0
C1orf131,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.550246639558846,603.0,0.01382773,0.0,1.0,7.785885700131023,0.4082852428465655,0.0329239305717902,0.013897891943470624,0.01765,0.01645,0,0,1,0,0
C1orf146,543.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.216049536783963,524.0,-0.002668194,0.0,0.0,0.02745451503848055,0.14070554828361134,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
C1orf159,597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.025455917570454,234.0,0.02119903,0.0,1.0,7.4509806067323625,0.5765389878621441,0.025978168790176368,0.006440639635145573,0.009814999221987137,0.0642486229271172,0,0,1,0,0
C1orf174,732.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.925648893437895,412.0,0.02028935,2.4449924518719226e-05,9.0,8.561615474284173,0.2810455976149009,0.04683969887295897,0.028776257461055894,0.00255,0.00205,0,0,2,0,0
C1orf177,1257.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.99358442443648,249.0,0.02489867,0.0,0.0,0.7838753853372458,0.6111862041943223,0.7673244900298091,0.07052564733982097,0.002,0.0008999999999999998,0,0,2,0,0
C1orf194,474.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91694323194322,215.0,0.0177891,0.0,0.0,2.1868849105031702,1.7765474201746034,0.297152115077086,0.09040954830754082,0.0142,0.0135,0,0,1,0,0
C1orf216,690.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.167377716480992,325.0,0.03466202,0.00010279488123499462,28.0,8.536569207215349,0.377255870288825,0.297152115077086,0.09040954830754082,-0.00015,5e-05,0,0,1,0,0
C1orf43,762.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.952286949874576,185.0,0.03462577,1.2551249908344455e-05,5.0,12.29904294617524,0.2932314353591738,0.026148418051325627,0.008221858913616126,0.009814999221987137,0.0642486229271172,0,0,1,0,0
C1orf53,438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.588242784268687,448.0,-0.01786,0.0,0.0,5.372531994957335,0.7676128177954151,0.297152115077086,0.09040954830754082,0.0509,0.035500000000000004,0,0,1,0,0
C1orf87,1641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.014508291528113,942.0,-0.01254231,0.0,1.0,1.3978946924334972,1.4251969392802497,0.6234507350566604,0.15536770938129651,0.0304,0.0265,0,0,1,0,0
C4BPA,1794.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93529686542009,142.0,0.02175744,3.022199815249398e-06,8.0,0.9866568503769416,1.2768280684771094,0.297152115077086,0.09040954830754082,0.0123,0.0091,0,0,1,0,0
C8B,1776.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,15.242919153289131,713.0,-0.01176195,3.0666072645280413e-06,2.0,0.1136826389554058,0.3658960522483321,0.297152115077086,0.09040954830754082,0.001125,0.008149961656351519,0,0,1,1,0
CA14,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,7.697936939643763e-05,44.0,3.933209492401125,1.7381665595506413,0.297152115077086,0.09040954830754082,0.0383,0.0371,0,0,1,0,0
CA6,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.681673023261844,264.0,0.03084746,1.925469388043013e-07,3.0,0.19884519678997767,0.8831921409400885,0.8777641293951249,0.05856127331813338,-0.055400000000000005,0.0557,0,0,1,0,0
CACHD1,3672.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.704497411483775,581.0,-0.005703065,4.9878139769460196e-06,3.0,7.558553852549663,1.1483233404437905,0.3726506630197248,0.15526264563953782,0.006500000000000001,0.006,0,0,4,0,0
CACNA1E,6942.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,0.6623959506968012,0.7360368866072298,0.297152115077086,0.09040954830754082,0.01325,0.03456806088477244,0,0,9,0,0
CACNA1S,5622.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,0.9647247525194852,2.1757877345324808,0.7622695489252453,0.05541012590197225,-0.1290875,0.3573342673096858,0,0,7,0,0
CACYBP,687.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.43191296567607,828.0,0.004125236,0.00015053000637510117,50.0,9.933301756839734,0.3744439666717284,0.22138673216482704,0.19832305496249286,0.018000000000000002,0.014300000000000004,0,0,1,0,0
CADM3,1299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.603430174728356,785.0,0.014330200000000001,0.0,0.0,5.266446404457988,1.663357687152151,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
CAMTA1,5022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,8.896980449750178,0.3471182495005073,0.297152115077086,0.09040954830754082,-0.02005,0.04571025596077975,0,0,2,0,0
CAPZA1,861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.095822200349414,325.0,0.02260477,0.0002118534703864125,68.0,11.14435495356019,0.2836504732162928,0.0403452897261967,0.008421705794159266,0.01813333333333333,0.0235915709994528,0,0,2,0,0
CASZ1,5280.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.626334678869828,433.0,0.02734981,3.4907929278278277e-07,2.0,10.825484022261444,0.5578679494770936,0.034574343250153884,0.014567305761450529,0.0061,0.006876408946535975,0,0,2,1,0
CCDC17,1869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,1.4858303046818501e-06,4.0,3.938052686298042,1.2176001674775283,0.8955851951924253,0.04742808277473378,0.0021666666666666666,0.0010780641085864154,0,0,2,0,0
CCNL2,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,6.291999980524014e-05,37.0,10.902836426839672,0.8966653001695871,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CCSAP,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.124106667462964,361.0,0.009108764,0.0,0.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.0123,0.0091,0,0,1,0,0
CCT3,1638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.090385768552814,187.0,0.03005351,0.000772718028165287,172.0,12.70116228984666,0.3850387799652951,0.08340745195793346,0.01332364727152823,0.01813333333333333,0.0235915709994528,0,0,2,0,0
CD160,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,3.101703066986057e-07,3.0,3.0545722954948573,0.7634496642313239,0.9189583944996462,0.03170866043885317,0.00955,0.00895,0,0,1,0,0
CD1A,984.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.883001195211133,833.0,0.002641513,1.4253509517400783e-06,4.0,1.5416000370318643,1.1989330045704798,0.4613741214825479,0.16834898677011315,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CD1B,1002.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,16.96743117255566,833.0,0.0037746459999999996,0.00011666186921844443,48.0,0.8891731861421802,0.910913163750312,0.4582050479183249,0.21356184676550785,0.016800000000000002,0.025188171827268447,0,0,3,0,0
CD1C,1002.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.883001195211133,833.0,0.002641513,0.0,0.0,4.4670110848122855,1.3580476890276847,0.7340926336340103,0.2043657133681819,0.026375000000000003,0.05597809281317112,0,0,4,0,0
CD1D,1008.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.876681206845074,711.0,0.007802631999999999,7.154972093828434e-07,5.0,4.776274088662944,0.9458077859786757,0.29659538991522144,0.13185809666168125,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CD1E,1167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.04719102553079,902.0,0.00490778,0.0,0.0,4.0620236718971325,1.443347326637524,0.4799401557716475,0.2228746380011915,0.00895,0.00835,0,0,3,0,0
CD2,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.412549173408728,431.0,0.02050202,0.00013403382146677872,16.0,6.6040540106978725,1.2339716827842413,0.297152115077086,0.09040954830754082,0.0201,0.0198,0,0,1,0,0
CD48,759.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.140796077013164,634.0,0.02575482,4.380000027466252e-07,5.0,6.818867512173215,1.140372870014876,0.5062702276946196,0.1707307879397996,0.00205,0.0022500000000000003,0,0,2,0,0
CD5L,1044.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,16.829629838784793,778.0,0.02791176,0.0,0.0,0.3712480622776143,0.7602943852563564,0.6630087821211679,0.21238794778698888,0.005416666666666667,0.012788590835410896,0,0,4,0,0
CDC20,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.053674036825935,252.0,0.02706787,0.0010398253931034383,145.0,6.284804353946647,1.1344370476870211,0.1130499840387982,0.09743074091383176,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CDC42BPA,5160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15054658724182,481.0,-0.0018180370000000002,4.250557866631304e-06,6.0,10.777145829721091,0.5318477598674848,0.44121787977088106,0.1701195657239817,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CDC7,1725.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.042487667734694,454.0,-0.006257431999999999,0.00030794360974888005,32.0,5.4724378210144415,0.7831509859247796,0.024568519412809305,0.02206627152406433,0.01335,0.01225,0,0,1,0,0
CDC73,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12557894470142,442.0,-0.01162817,0.00023408035942439762,73.0,10.302832558721505,0.4439721340198882,0.05020224697265052,0.01137594152925486,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CDCP2,1350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82878110898036,313.0,0.02603222,0.0,0.0,0.5353390333549135,0.5190503967017784,0.7284297745371363,0.1218675222614266,0.0101,0.0072,0,0,1,0,0
CELSR2,8772.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.923082977990155,287.0,0.03056305,4.51090529906267e-06,9.0,8.979742976585559,0.7299471221995119,0.19648282453799776,0.15939894161559542,0.01395,0.01105,0,0,2,0,0
