gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ARHGEF2,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,11.805110613519135,0.3891230316062153,0.06597871436978371,0.02532912082577853,0.4056,0.4045,0,0,1,0,0
ARID1A,6858.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.284977448965078,0.6559032360196773,0.038802576984235226,0.011124250745926656,-0.02725,0.0003499999999999996,0,0,1,0,0
ASPM,10434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,9.93967467438576,0.6648239986888859,0.038586679486657685,0.006860173572707479,-0.0164,0.0195,0,0,1,0,0
ATAD3A,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,0.00010712079593960285,52.0,10.340319662339024,0.6384171429210481,0.03856384448292733,0.007594201623872195,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ATG4C,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.749720840797345,415.0,0.0051843359999999995,1.020548598687891e-06,10.0,7.98211017465207,0.3286355510751107,0.06128704888551058,0.010721116130605552,-0.0121,0.0136,0,0,1,0,0
ATP1A4,3090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,4.003293225879776,2.237137209620192,0.7928138984683051,0.12714030427154127,0.121125,0.26607243727037944,0,0,2,0,0
ATPAF1,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.223264296593644,266.0,0.02255483,2.4719537988899816e-08,3.0,10.24758984023209,0.5447811901486965,0.3155470514320776,0.10665703070582694,-0.0164,0.0195,0,0,1,0,0
AURKAIP1,600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,1.6407581500414022e-06,5.0,11.154835952426755,0.7531485660598515,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
BCAR3,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.18421577734636,173.0,0.009017685,4.153404341696582e-06,11.0,9.59962936045874,1.3248336248717858,0.06296374334382485,0.03824765498202888,-0.0073,0.0,0,0,1,0,0
BCL10,702.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.41181093901937,384.0,0.002841418,0.0003020944081945401,52.0,9.410753491787766,0.3208110120149351,0.9326595485935272,0.06313627974984594,0.25710000000000005,0.256,0,0,3,0,0
BEND5,1266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.624039761799777,886.0,-0.007849039,2.7953893138559084e-05,19.0,6.0719379869731425,1.7727807091056784,0.3155470514320776,0.10665703070582694,-0.0121,0.0136,0,0,1,0,0
BTG2,477.0,0.3,0.1,0.2,0.3,0.0,0.1,0.0,0.0,19.132083468932077,420.0,0.02587524,8.64110050453106e-05,19.0,12.335629032490196,1.0054217613385372,0.04005570988882546,0.006744392875750578,-0.01966428571428571,0.04237913245156085,0,0,9,1,0
C1orf101,2856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.450161515661527,590.0,0.0006941447,0.0,0.0,1.9364765832533184,0.8000608139650245,0.036735411982755366,0.008609014669532808,0.00525,0.00495,0,0,1,0,0
CCDC181,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.0,1.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.17545000000000002,0.17515000000000006,0,0,1,0,0
C1orf64,510.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,1.0,1.1384555560317735,1.1997629261863978,0.7930313758725991,0.1015538790441731,0.009267283027590122,0.0816468372026005,0,0,1,0,0
CACNA1E,6942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,4.537033942052164,2.681270132611058,0.3155470514320776,0.10665703070582694,0.0024,0.0009,0,0,1,0,0
CACNA1S,5622.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,0.5496341891172146,1.4318093408332784,0.4142948914734281,0.16382306392546533,0.009267283027590122,0.0816468372026005,0,0,1,0,0
CAMTA1,5022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,8.617173310329202,0.4962119505619992,0.3155470514320776,0.10665703070582694,-0.00405,0.01555,0,0,1,0,0
CCDC17,1869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,1.4858303046818501e-06,4.0,4.132433965065918,0.7814407259809036,0.7388816339685372,0.1909431491586247,-0.05975,0.06095,0,0,1,0,0
CD58,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.40199360657544,418.0,0.01856625,0.0001355243778804014,10.0,8.45805575277091,0.9279603757348028,0.06295233800457617,0.012299028649722177,-0.0164,0.0195,0,0,1,0,0
CELA3B,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.775074275647523,190.0,0.02851095,0.0,0.0,0.33849101722498465,0.9596790862987136,0.3155470514320776,0.10665703070582694,-0.0566,0.0574,0,0,1,0,0
CEP104,2778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92992238106449,412.0,0.03163214,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.0188,0.0193,0,0,1,0,0
CFH,3696.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.601662715685798,941.0,-0.02637393,0.00022494844118121503,14.0,10.050041362670195,0.8952424655709894,0.3155470514320776,0.10665703070582694,0.1768,0.1765,0,0,2,0,0
CHD5,5865.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.243924262058727,240.0,0.03039633,5.120663270611904e-07,16.0,2.0332034186194057,0.7377056212716566,0.3709206877839821,0.34820695201413604,-0.00215,0.01395,0,0,2,0,0
CHRM3,1773.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.666899414375319,1031.0,-0.02506452,1.967801924559257e-07,4.0,1.2828242739676616,0.9551964790460712,0.3155470514320776,0.10665703070582694,-0.0164,0.0195,0,0,2,0,0
CLCN6,2610.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00190513483213,196.0,0.04105854,2.1948589381633467e-07,2.0,8.839537565950552,0.4170903804423742,0.17930481371131216,0.11614242251771215,-0.00465,0.00285,0,0,1,0,0
COL11A1,5457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.199250577051352,742.0,-0.01974511,0.0,1.0,4.659220553488925,3.3296857321244966,0.36649888943401204,0.17067890283237422,0.021575,0.04051526718411221,0,0,2,0,0
CROCC,6054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3785226301014,247.0,0.04541732,2.5685810716766056e-06,6.0,8.661490776442097,0.9079417873574044,0.3155470514320776,0.10665703070582694,-0.0251,0.0259,0,0,1,0,0
CTSE,1191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83703407888656,400.0,0.03202868,0.0,1.0,2.0487704287541675,2.436917298415316,0.6719499301522088,0.15479540188319985,0.009267283027590122,0.0816468372026005,0,0,1,0,0
CYP2J2,1509.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.882716595896952,824.0,-0.005507708,9.41324504823463e-07,3.0,2.6695768232105563,1.5862462182719184,0.1124609960595942,0.05971478630406191,0.0464,0.0451,0,0,1,0,0
DAB1,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.455312449045742,1004.0,-0.01216176,0.00040367468417044,63.0,0.8130625203281279,0.8384116019955139,0.5012248325943653,0.2162175419144009,0.0188,0.0193,0,0,2,0,0
DCST1,2121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,2.324304431901233e-08,2.0,0.23432302298182026,0.3546422255544804,0.8841149917076617,0.10167331440523476,-0.0164,0.0195,0,0,1,0,0
DISC1,2661.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.84905195909656,622.0,-0.002997749,0.0009421893708790133,117.0,6.350400259606218,1.2006308853926018,0.07906934337219408,0.09615946368644038,0.1768,0.1765,0,0,1,0,0
DLGAP3,2940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.204005331418003,534.0,0.02765677,6.502311254991196e-06,8.0,5.299775414455142,1.7504051905900293,0.3155470514320776,0.10665703070582694,0.0011166666666666662,0.02080147564210022,0,0,3,0,0
DNAH14,13548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81683835428503,791.0,-0.01506508,5.755860181942545e-06,4.0,2.39037861973578,1.5390558209933998,0.3155470514320776,0.10665703070582694,0.0601,0.17562003017879255,0,0,2,0,0
DNTTIP2,2271.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08998134891948,275.0,0.009329208,7.103419489026997e-06,17.0,10.564989175343847,0.2778052832203665,0.07684188787944413,0.03199822605023469,-0.0073,0.0,0,0,1,0,0
DOCK7,6390.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76032426943547,474.0,0.004226009,0.00019221967093953083,51.0,7.871071582414848,0.8182762648401085,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
DTL,2193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78599293054155,399.0,0.01488944,6.8839413957621e-05,45.0,9.460943941275604,0.5568546103963055,0.5839232188304448,0.2088172276578376,0.009267283027590122,0.0816468372026005,0,0,1,0,0
DUSP27,3477.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.13403167904837,611.0,-0.0005239137,0.0,0.0,1.4883943840968863,1.6957450205240605,0.3155470514320776,0.10665703070582694,0.0462,0.0449,0,0,1,1,0
DVL1,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,6.096137774334359e-05,42.0,9.151912087143266,0.4640071717089994,0.022661241184184482,0.003908584721770065,0.009267283027590122,0.0816468372026005,0,0,1,0,0
EBNA1BP2,1086.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.026489672185022,294.0,0.02977922,0.00011596788063873764,93.0,10.751020730009754,0.5142337705126424,0.06334319614400631,0.0705857994579224,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ENO1,1305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61077362693618,171.0,0.02795289,0.001992177810363795,277.0,15.454728170481081,0.5183068677548176,0.03654403872148673,0.024813407161275683,-0.0735,0.0747,0,0,1,0,0
EPHA2,2931.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.72415875786768,197.0,0.03691874,0.00019292161059809265,43.0,6.632338306032209,0.8925500087903144,0.5088480455290375,0.2543831769112127,-0.0055749999999999975,0.03592752252800073,0,0,2,0,0
EPHB2,2964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.11753099518131,464.0,0.02873583,1.352231308886252e-05,20.0,7.140815552531736,1.175501850405448,0.14549528538768186,0.2332332813344598,-0.4263000000000001,0.4227000000000001,0,0,1,0,0
EPHX1,1368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82059174938337,168.0,0.008335317,4.291310280697753e-05,22.0,9.056646730721805,0.8783615545863449,0.6770772667493726,0.212848835267635,-0.0496,0.0512,0,0,1,0,0
ESPN,2565.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.297135250102748,198.0,0.03267957,0.0,0.0,1.866184731806726,1.2183726765024985,0.3587632345320068,0.23437964481291346,-0.00215,0.01395,0,0,1,0,0
ESRRG,1413.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.929226040115894,1132.0,-0.02793805,5.336062233828758e-05,30.0,1.6721368894062896,2.014953484061134,0.4570512680007534,0.2535154953479577,-0.028175,0.04272472205877997,0,0,2,0,0
FAF1,1953.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.859017851000832,691.0,-0.005186254,0.0004748460059292299,102.0,10.07544735784712,0.5185792006357833,0.3155470514320776,0.10665703070582694,-0.0121,0.0136,0,0,2,0,0
BRINP2,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.490764152020411,900.0,-0.0143988,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,-0.00325,0.00405,0,0,1,0,0
BRINP3,2301.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7125601012276,1261.0,-0.02587302,0.0,1.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
FCER1G,261.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,6.431770513727544e-08,2.0,10.726136149864137,1.1586029814124028,0.6261008622651498,0.3127455045192689,0.009267283027590122,0.0816468372026005,0,0,1,0,0
FCRL5,2997.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.841825370349245,764.0,0.02542673,0.0,0.0,11.818811773624462,1.3849335938632767,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
FCRLB,1281.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19046613294801,504.0,0.0203368,0.0,0.0,6.756812496466439,1.6566252366093683,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
FDPS,1260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,5.630165970101424e-05,34.0,11.710943140071885,0.665758238542865,0.027791180197888714,0.005172031468292541,0.009267283027590122,0.0816468372026005,0,0,1,0,0
FHAD1,4239.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,4.25157516555436,1.3810497380926454,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
FLG,12186.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.726156945692324,548.0,0.0211065,1.1831619324855965e-05,13.0,1.8516601259336671,1.42962003543724,0.7540429583434071,0.17373316063286728,0.1946,0.35569825695384005,0,0,4,0,0
FLG2,7176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.562547277029605,671.0,0.005725083000000001,5.698295695872608e-06,10.0,0.4224025145318566,1.0253769405067266,0.3155470514320776,0.10665703070582694,-0.0566,0.0574,0,0,1,0,0
FMN2,5169.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,15.75135288305385,851.0,-0.02608024,2.064565251147152e-06,6.0,0.4266498847452404,0.9203721029896322,0.3155470514320776,0.10665703070582694,0.08285000000000001,0.13928604560400154,0,0,2,0,0
FMO2,1416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.748057852731122,1004.0,-0.006497748,0.0,0.0,5.714777866602132,1.5899309336289456,0.6562602872749588,0.21022089260565224,0.17545000000000002,0.17515000000000006,0,0,1,0,0
FNDC7,2202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.503898703035627,225.0,0.009251226,0.0,0.0,0.4802467040822882,0.6386866260338482,0.7306003526758533,0.2483361218188279,-0.0164,0.0195,0,0,1,0,0
FPGT,1824.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,1.0,7.733780289099733,0.3184504567691941,0.3155470514320776,0.10665703070582694,-0.0046500000000000005,0.00615,0,0,1,0,0
GGPS1,903.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.969404509946354,188.0,0.021788400000000003,4.737562529084755e-06,14.0,8.973846140934873,0.3587479201729968,0.06670409534485758,0.04358298336633051,-0.0164,0.0195,0,0,1,0,0
GLIS1,1863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.191389402264907,391.0,0.02727672,0.0,0.0,1.54317341660921,1.0962995716614323,0.7880900068734452,0.1480426092433735,-0.0566,0.0574,0,0,1,0,0
HHIPL2,2175.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.796345758546888,467.0,-0.0058380590000000005,0.0,1.0,1.2394935824105056,0.8256430153328482,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
HHLA3,366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.175893537502656,396.0,0.004558251,0.0,1.0,7.58722218355997,0.8093878535333981,0.03890028310788358,0.013714001317979913,-0.0057,0.0172,0,0,1,0,0
HIAT1,1473.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.157837863197415,530.0,0.004283594,0.0,1.0,9.656269091893954,0.4635801541111858,0.038051088019229865,0.005655602553262619,0.009267283027590122,0.0816468372026005,0,0,1,0,0
HIST2H2AC,390.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60779300305518,560.0,0.01661897,0.0004599416299969783,92.0,3.977930759681772,0.8060596104269233,0.057855505904726524,0.1085316475255437,0.0024,0.0009,0,0,1,0,0
HIST2H2BE,381.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.60779300305518,560.0,0.01661897,0.0007390549031123349,114.0,7.097887144990456,1.0623419873400215,0.05655264260297847,0.0925999979179712,-0.00545,0.00695,3,0,6,0,0
HIST2H2BF,405.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82052833528171,519.0,0.01945322,2.1661073702199375e-07,8.0,4.695948599385459,0.9261262676575556,0.3155470514320776,0.10665703070582694,-0.00545,0.00695,0,0,1,0,0
HMCN1,16908.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.990374355176378,509.0,-0.019329,9.05324271089669e-08,3.0,4.563907926156337,1.6408523349850406,0.3155470514320776,0.10665703070582694,0.062225,0.12681177735131702,0,0,2,0,0
HOOK1,2187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.862251838393915,747.0,-0.0033128429999999998,4.7193636027088534e-05,25.0,6.139631694428284,2.540028575950859,0.1749218558648421,0.1928757460440428,-0.01425,0.01694778746621517,0,0,2,0,0
HRNR,8553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.893334715498906,468.0,0.02517289,3.183377993941174e-05,18.0,1.7790120144113457,1.5371087539832586,0.3155470514320776,0.10665703070582694,0.0024,0.0009,0,0,1,0,0
HSPG2,13176.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.876246235990788,179.0,0.02694942,4.7378419345329355e-05,17.0,11.352725804629758,0.8389237683722048,0.5038940726523043,0.4093928016764695,-0.05975,0.06095,0,0,3,0,0
ID3,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.003023723750765,159.0,0.03154028,7.798141645446146e-05,29.0,9.809118588937425,0.7230243761464485,0.04966011932201706,0.024406733518880744,0.0188,0.0193,0,0,1,0,0
IFNLR1,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.680923137866927,235.0,0.03119925,0.0,1.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,-0.0121,0.0136,0,0,1,0,0
IGFN1,11127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.126309730290306,333.0,0.02315042,0.0,1.0,1.087633927962195,1.2775202357967128,0.3155470514320776,0.10665703070582694,0.1768,0.1765,0,0,1,0,0
INTS3,3129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.686745009025426,175.0,0.03348986,0.0002610035759117797,54.0,10.810819936986167,0.4742360061072052,0.3155470514320776,0.10665703070582694,-0.004999999999999999,0.007644932962426813,0,0,2,0,0
IQGAP3,4896.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.998763258762718,166.0,0.03881148,4.623625299308513e-05,17.0,7.097424784908514,0.9457664741402652,0.18804577709915246,0.14483064496073034,0.009267283027590122,0.0816468372026005,0,0,1,0,0
IRF2BP2,1764.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.942548295199906,149.0,0.03096981,4.96799362074789e-05,16.0,11.282841455261678,0.3699742443190967,0.045474866721994606,0.0054949836923352145,0.066475,0.1236326489039202,0,0,4,0,0
ITGA10,3504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,1.0,5.065951244350968,0.7306846515618276,0.9322383425491224,0.0626731073049706,-0.0164,0.0195,0,0,1,0,0
ITPKB,2841.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,18.955250598134167,407.0,0.01908919,1.188314241350905e-06,3.0,10.917829365863753,0.7127677076999029,0.04487041947023334,0.012685932028050916,-0.02658333333333333,0.04157071952976304,0,0,4,0,0
KANK4,2988.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.098396083886488,378.0,5.998975e-05,0.0,0.0,1.9051924434328729,1.1782983801070557,0.3155470514320776,0.10665703070582694,-0.009474999999999996,0.024426560850844308,0,0,2,0,0
KCNA3,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.279614661476927,730.0,0.02172676,6.0934044255791395e-06,11.0,6.8380703989106975,1.5950121877466568,0.3155470514320776,0.10665703070582694,-0.00325,0.00405,0,0,1,0,0
KCNK1,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.044129396053506,419.0,0.01172278,5.510861115263971e-06,5.0,5.407151243632795,2.3774278231464576,0.26920695372211634,0.2413698931690347,0.009267283027590122,0.0816468372026005,0,0,1,0,0
KCTD3,2448.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.326522707322486,597.0,-0.03032445,4.1467620270907615e-05,22.0,8.039123122973066,0.7721393510704081,0.1052401555864497,0.1887600008332876,0.009267283027590122,0.0816468372026005,0,0,1,0,0
KIF17,3090.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.271466219542642,208.0,0.034758300000000006,1.376859902603409e-07,3.0,4.7218826469523725,1.065164740541274,0.477403085945989,0.21167837043491405,0.04965,0.04835,0,0,2,0,0
KLHL17,1929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.866146966766703,239.0,0.00914245,6.894509019257863e-07,2.0,7.382839107054917,0.7023632546233668,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
KLHL21,1794.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.26081963393427,259.0,0.03819577,2.853581974862149e-06,9.0,9.723408671918511,0.5543586694468646,0.2561560998330147,0.2499005123557389,-0.010466666666666666,0.03161706641813704,0,0,4,0,0
KPRP,1740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.985995766475765,818.0,0.01837799,1.930536247701996e-05,12.0,0.2730564498605081,0.6833513395522027,0.3155470514320776,0.10665703070582694,-0.0056,0.0096,0,0,1,0,0
KRTCAP2,489.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.780723174772735,194.0,0.03183235,1.3627710550487785e-05,3.0,10.46178417084593,0.7129160348178306,0.028718789702410562,0.04925303681357699,0.0197,0.018400000000000003,0,0,1,0,0
LAMB3,3519.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.691417752993356,300.0,0.004436226,7.760354447386832e-08,2.0,7.265654745932902,1.4971080677036968,0.7433222596019825,0.15439657502532694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
LCE1A,333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.93044513820821,804.0,0.01528034,0.0,0.0,0.06521005958633896,0.18472886809780376,0.4090255686638089,0.1267083174358028,0.17545000000000002,0.17515000000000006,0,0,1,0,0
