gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
BCL9,4281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,5.969847888224832e-06,6.0,10.258303417887927,0.6327321744431403,0.047752266705884235,0.017941103337865597,0.0016,0.0,0,0,1,0,0
BOLA1,414.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60779300305518,560.0,0.01661897,5.619152690326154e-05,11.0,8.206149270055553,0.4820497891220998,0.14472180045042166,0.16437673228675234,0.001,0.0005,0,1,2,0,0
BRDT,2856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.24962690283093,242.0,0.009175858,4.597812851958788e-08,3.0,0.19642040875305009,0.3733848268692785,0.8211517026868062,0.15432741550139334,0.0048,0.003150661306244559,0,0,2,0,0
C1QA,738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,6.02950739487509e-05,17.0,9.967056326581886,1.3021963907863705,0.6810636349690624,0.2406240432858231,-0.00825,0.01235,0,0,1,0,0
C1orf101,2856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.450161515661527,590.0,0.0006941447,0.0,0.0,4.1788004181451015,0.6761447473141294,0.04921204928749271,0.024671161635690685,0.00185,0.0006500000000000001,0,0,1,0,0
C1orf112,2562.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70036385327619,614.0,0.0076672519999999985,1.4515005059870755e-05,7.0,6.297319720537748,0.5138158799901535,0.2711441019850249,0.0943911609907288,0.0104,0.0072000000000000015,0,0,1,0,0
C1orf123,483.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.008313171208226,391.0,0.02726794,1.7886865421189198e-06,8.0,9.551979506555837,0.37252828552493855,0.03178915303891102,0.01213281543223693,-0.00825,0.01235,0,0,1,0,0
C1orf146,543.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.216049536783963,524.0,-0.002668194,0.0,0.0,0.05643337652207784,0.179301813817844,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
C1orf162,468.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.599872172858728,348.0,0.02762053,0.0,0.0,7.073743424121963,1.0820647018036604,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,2,0,0
C1orf27,1365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.084115975475388,399.0,-0.01368128,1.446933970076189e-06,2.0,9.606607004284374,0.2976122033884249,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
C1orf53,438.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.588242784268687,448.0,-0.01786,0.0,0.0,4.940984103467564,0.8925307801639042,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
C1orf56,1026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,0.0,0.0,8.498647787109357,0.43603447357585295,0.03488012431516187,0.01591695575286433,0.002799781659692445,0.03810520478547833,0,0,1,0,0
CACHD1,3672.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.704497411483775,581.0,-0.005703065,4.9878139769460196e-06,3.0,8.714049559317953,0.9098389482701068,0.12341696929694734,0.093572844253797,0.005025000000000001,0.00835475164202982,0,0,3,0,0
CACNA1E,6942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,1.8507707704527787,1.8474155954820823,0.2711441019850249,0.0943911609907288,0.0972,0.16518224783553467,0,0,2,0,0
CACNA1S,5622.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,0.3077893116675501,0.9260899525986566,0.6761521997417024,0.13724311186473112,0.0028,0.003176476034853718,0,0,2,0,0
CADM3,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.603430174728356,785.0,0.014330200000000001,0.0,0.0,6.045941809447327,2.9961325338243388,0.2711441019850249,0.0943911609907288,0.00765,0.00365,0,0,1,0,0
CAMTA1,5022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,9.223449603199473,0.3993720098441023,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
CASZ1,5280.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.626334678869828,433.0,0.02734981,3.4907929278278277e-07,2.0,6.913940139443048,0.7572183285171399,0.03620788766193371,0.008820696473700911,0.005316666666666665,0.01898450391474291,0,0,4,0,0
CCBL2,1365.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.270840523473296,598.0,0.00480742,1.6706567999593867e-05,13.0,9.518132780383707,0.40022334314707386,0.2711441019850249,0.0943911609907288,0.00255,0.00205,0,0,1,0,0
CCDC30,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29822235897429,461.0,0.02130415,0.0,0.0,7.0787502937260625,0.5450524051595147,0.2711441019850249,0.0943911609907288,0.00305,0.0022500000000000003,0,0,1,0,0
CCNL2,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,6.291999980524014e-05,37.0,11.040137733704377,0.8058106531901845,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
CD101,3066.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54687581280113,540.0,0.02417024,8.920792138752258e-08,3.0,4.506215962573521,1.096940162743763,0.2711441019850249,0.0943911609907288,0.0002666666666666666,0.0005312459150169744,0,0,1,0,0
CD84,1038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.151085928063488,634.0,0.03510097,3.365487386092811e-05,7.0,4.933838724186153,1.5079049153340665,0.8163881409973707,0.1217076607451351,0.00765,0.00365,0,0,1,0,0
CDKN2C,507.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.150136493811647,417.0,0.001631771,4.016558582472985e-05,30.0,8.148180396546389,0.8078971564295236,0.07243416594084735,0.033574882472390974,0.00765,0.00365,1,0,2,0,0
CELF3,1398.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.207433824679608,255.0,0.02879102,2.7452327803118863e-06,7.0,0.20218285912411155,0.526680824364593,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
CELSR2,8772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.923082977990155,287.0,0.03056305,4.51090529906267e-06,9.0,11.44566552439311,0.6258485007651177,0.12735580751381706,0.0960657221713728,0.00765,0.00365,0,0,1,0,0
CEP350,9354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.766804835423017,211.0,0.01583103,0.0001304866764322465,20.0,9.960569848572002,0.4448293392830327,0.03834356775597659,0.01319729069983027,0.004,0.0,0,0,1,0,0
CGN,3612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.401626408777926,176.0,0.03072341,1.7437429185359248e-05,13.0,9.427149503206607,1.0201463884493571,0.05870665322860887,0.02560491892245276,0.002,0.0012,0,0,1,0,0
CHD5,5865.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.243924262058727,240.0,0.03039633,5.120663270611904e-07,16.0,3.1472785030800887,1.330415680793897,0.06498786654217507,0.0864272100093249,0.00225,0.00255,0,0,2,0,0
CLCNKB,2064.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,1.0,6.491101596554594,1.661681334889592,0.3795789569502369,0.11324627280027245,0.001,0.0005,0,0,1,0,0
CLSTN1,2946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.228253853120453,177.0,0.03069652,6.175489428474019e-05,14.0,12.405496573469145,0.34834940732859776,0.021407611340826183,0.016127260417266562,0.016800000000000002,0.0128,0,0,1,0,0
CNKSR1,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77400279405813,217.0,0.02952692,2.3783911073544172e-05,12.0,9.578000462911591,0.4835886466481193,0.2711441019850249,0.0943911609907288,0.0011,0.0016,0,0,1,0,0
CNR2,1083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.816467305309967,254.0,0.02297905,0.0,0.0,1.8212057332951528,1.4059695831519108,0.2711441019850249,0.0943911609907288,0.009625000000000002,0.01225711528052176,0,0,2,0,0
CNTN2,3123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.322120702598664,431.0,0.03723388,1.5079147748351169e-05,8.0,1.95621954060316,1.285013498918071,0.22080195918124326,0.13543940368914426,0.001,0.0005,0,0,1,0,0
COL11A1,5457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.199250577051352,742.0,-0.01974511,0.0,1.0,3.9654625581805623,3.3678607279960664,0.10242565816481757,0.06144679357582339,0.004525,0.004075153371346899,0,0,2,0,0
COL16A1,4815.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.102797177941746,197.0,0.03662063,0.0,0.0,10.470830238644071,0.8224243091968986,0.2711441019850249,0.0943911609907288,0.001,0.0005,0,0,4,0,0
COL8A2,2112.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.703438094335414,282.0,0.02710964,1.5250522232071665e-05,14.0,10.603569707164919,1.7815713629479304,0.08631595141377042,0.049360805435352616,0.0008500000000000001,4.999999999999997e-05,0,0,2,0,0
COL9A2,2070.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25972556637107,373.0,0.0184817,2.6475284222692253e-07,4.0,7.757948803942826,1.2144340591427734,0.1137797696145932,0.10847229487570606,0.00395,0.00305,0,0,1,0,0
COLGALT2,1881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.409491626240307,732.0,0.01134376,0.0001389640887706427,16.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.001,0.0005,0,0,1,0,0
COX20,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.40607563581482,405.0,0.00302299,2.379131169222361e-06,6.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.1957,0.1944,0,0,1,0,0
CPSF3L,1821.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,4.434888174664696e-05,22.0,10.819368440379712,0.3177968062867532,0.01232835265834146,0.002992292552331925,0.002799781659692445,0.03810520478547833,0,0,1,0,0
CRP,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49316158883968,602.0,-0.0022941579999999997,1.0067432233740602e-05,14.0,0.403930803774816,0.6713180613341712,0.909657335136016,0.04572760134136234,0.00515,0.00485,0,0,1,0,0
CSMD2,10464.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,3.5269561832132315,1.196744410727177,0.09743793414875047,0.08499001783552408,0.007649999999999999,0.00365,0,0,7,0,0
CTBS,1158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.905049068850513,585.0,-0.0008804074000000002,0.0,2.0,9.150795455024236,0.4012499922610056,0.2711441019850249,0.0943911609907288,0.0008500000000000001,4.999999999999997e-05,0,0,1,0,0
CTPS1,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.383012762274795,171.0,0.02876975,5.75500585253348e-05,57.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.00765,0.00365,0,0,1,0,0
CTSS,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.79451899027916,188.0,0.03481144,0.00010421338130940842,2.0,11.188150393216358,1.049268112083371,0.13522783275674705,0.12935063831764673,0.0073500000000000015,0.00685,0,0,1,0,0
CYP4X1,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.569003724851974,479.0,0.003634433,0.0,1.0,5.686008187605531,1.026184769641303,0.08158557366041785,0.06124078104113349,0.0012,0.0007,0,0,2,0,0
DAP3,1197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.095142654692626,152.0,0.03152853,0.00021468419767155608,57.0,10.61709465344668,0.29938848517299205,0.2711441019850249,0.0943911609907288,0.0026,0.0019,0,0,1,0,0
DCLRE1B,1599.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,3.797395822335432e-08,5.0,7.167917710728951,0.3858008389305125,0.2711441019850249,0.0943911609907288,0.00495,0.00475,0,0,1,0,0
DIO1,750.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.94802352613984,319.0,0.02440212,0.0,0.0,7.970229105234531,3.6330609111811984,0.6273923427641297,0.2399162954603388,0.002799781659692445,0.03810520478547833,0,0,2,0,0
DISC1,2661.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.84905195909656,622.0,-0.002997749,0.0009421893708790133,117.0,7.206061894000312,0.5497609352128798,0.05075723512606282,0.0683945562676982,0.0024375,0.0016984827788352756,0,0,4,0,0
DISP1,4575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.853180998724387,210.0,0.004812089,0.0,1.0,8.854720891565268,0.4041147124113781,0.3056844860169947,0.1807486148186008,0.00765,0.00385,0,0,1,0,0
DLGAP3,2940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.204005331418003,534.0,0.02765677,6.502311254991196e-06,8.0,3.815896720427288,1.3313618520349912,0.2711441019850249,0.0943911609907288,0.00625,0.00245,0,0,1,0,0
DMRTB1,1029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.074938476272365,385.0,0.02526364,6.802986239051641e-06,13.0,1.017632010057237,1.6362302662731931,0.9356835139023716,0.03668882595704444,-0.00825,0.01235,0,0,1,0,0
DNAH14,13548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81683835428503,791.0,-0.01506508,5.755860181942545e-06,4.0,6.324350510363942,0.5555846905990381,0.2711441019850249,0.0943911609907288,0.001,0.0005,0,0,1,0,0
DNAJC11,1680.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.248912699126986,259.0,0.03447743,3.984198067579333e-05,14.0,9.706681609703207,0.20346042186592664,0.04466190104884907,0.02163906844706265,0.007299999999999998,0.0034,0,0,1,0,0
DNALI1,843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76498008675482,274.0,0.030060400000000008,1.4369713380217096e-05,8.0,8.646207748597769,1.395844702942738,0.14948562423222042,0.09712203843266803,-0.004050000000000001,0.004450000000000001,1,0,2,0,0
DOCK7,6390.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.76032426943547,474.0,0.004226009,0.00019221967093953083,51.0,8.931541243464967,0.6187269620439174,0.2711441019850249,0.0943911609907288,-0.08156666666666666,0.18960393514434826,0,0,3,0,0
DPYD,3078.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.981404282760424,807.0,-0.006060657,3.600179809164583e-06,8.0,9.358117297599874,0.7852167785699169,0.04064387543862948,0.023946917164533132,0.002799781659692445,0.03810520478547833,0,0,1,0,0
DSTYK,2790.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.44937880485537,277.0,0.03876847,1.9520374033340016e-05,19.0,9.77850855462874,0.3783174101080776,0.2711441019850249,0.0943911609907288,0.004,0.0,0,0,1,0,0
DUSP27,3477.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.13403167904837,611.0,-0.0005239137,0.0,0.0,1.8267783675641065,1.0602420151182113,0.2711441019850249,0.0943911609907288,0.00165,0.00115,0,0,2,0,0
ECHDC2,879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25669750960435,311.0,0.02951741,9.99139590483999e-05,11.0,10.622652812425732,0.5645388156521078,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
EDEM3,2799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49951114150705,493.0,0.00356193,1.6829380567629997e-06,4.0,9.556561046343036,0.4823296946283108,0.2711441019850249,0.0943911609907288,0.2276,0.2262,0,0,1,0,0
EFNA4,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,1.3347873204001086e-06,3.0,7.880459446362842,0.5184491628921879,0.04649937676147111,0.010698797681468288,0.0007,0.00010000000000000003,0,0,1,0,0
AGO1,2574.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.89212594676487,273.0,0.01218639,6.600104845010301e-05,39.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.00765,0.00365,0,0,2,0,0
ERMAP,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.631004888238724,327.0,0.02830443,0.0,1.0,9.200721099626314,0.4231533262233405,0.03699989377190635,0.008099309755261167,0.00765,0.00365,0,0,2,0,0
FAM129A,2787.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41490197058429,479.0,0.003461918,7.198020603351469e-07,5.0,9.459003718332061,1.2646859903516352,0.2711441019850249,0.0943911609907288,0.007299999999999998,0.0034,0,0,1,0,0
FAM131C,843.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.740746400403445,197.0,0.039948800000000007,2.530927724693774e-05,11.0,3.4162421364619178,1.0275018835187373,0.2711441019850249,0.0943911609907288,-0.004,0.006500000000000001,0,0,1,0,0
FAM151A,1758.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.463908870949663,415.0,0.01987797,0.0,1.0,0.9763379204032646,1.0592136687580762,0.2711441019850249,0.0943911609907288,0.00765,0.00365,0,0,1,0,0
FAM46B,1278.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82637795285305,336.0,0.03366565,1.3304636691105436e-07,4.0,6.4471173626300375,1.2161716444817685,0.1972076816839292,0.19902357344385527,0.002799781659692445,0.03810520478547833,0,0,1,0,0
BRINP3,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.7125601012276,1261.0,-0.02587302,0.0,1.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.001,0.0005,0,0,1,0,0
FCGR2B,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19046613294801,504.0,0.0203368,7.071540805883266e-07,5.0,6.260312434176327,1.5878124538685476,0.2711441019850249,0.0943911609907288,0.0045000000000000005,0.0029,0,0,1,0,0
FCN3,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.724201900275922,188.0,0.02791325,0.0,2.0,6.057580111968638,1.1998050833973923,0.8970635842217465,0.0426601376975053,0.0007,0.00010000000000000003,0,0,1,0,0
FCRL2,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.78834619334035,829.0,0.02621864,0.0,1.0,1.6305101927072179,2.0120072048820328,0.8821361293593413,0.0784913673650355,0.24615,0.24705,0,0,1,0,0
FCRL3,2205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.459469241696816,829.0,0.0209143,4.1661490015969935e-08,4.0,2.419900331162568,1.9245488399636281,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
FCRL5,2997.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.841825370349245,764.0,0.02542673,0.0,0.0,3.4939113247854583,2.715698258534648,0.2711441019850249,0.0943911609907288,0.00165,0.0008500000000000001,0,0,2,0,0
