gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CTTNBP2NL,1920.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09353852327128,335.0,0.02283177,2.011240291608396e-05,28.0,9.815462944045107,0.8421548599408413,0.04913652145155086,0.013886587545469705,0.02484505900178253,0.09044401135765956,0,0,2,0,0
DSTYK,2790.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44937880485537,277.0,0.03876847,1.9520374033340016e-05,19.0,9.579479895759,0.9122110905382594,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
EPHA2,2931.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.72415875786768,197.0,0.03691874,0.00019292161059809265,43.0,9.989229134109877,0.723614081079708,0.1727525201130509,0.14785003491715445,-0.32025,0.31925,0,0,1,0,0
FLG,12186.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.726156945692324,548.0,0.0211065,1.1831619324855965e-05,13.0,3.689171120942389,2.193473136365299,0.8933039521568746,0.0844167518902947,0.02484505900178253,0.09044401135765956,0,0,2,0,0
FMN2,5169.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.75135288305385,851.0,-0.02608024,2.064565251147152e-06,6.0,0.3891131600467696,0.6136958927787036,0.33663758259034443,0.10069433039450354,0.10036666666666666,0.13983348033365334,0,0,6,0,0
HDGF,771.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.653629708013828,208.0,0.05292156,0.0007034447186043942,210.0,13.327243223112935,0.5476829825059512,0.06841263059694297,0.03615456204865659,0.28600000000000003,0.2806,0,0,1,0,0
HMGCL,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78507182028212,254.0,0.03223257,8.531488926857592e-05,19.0,9.842956941315052,0.7154708678412495,0.4356924890626969,0.41741218495464255,-0.3502333333333333,0.4995492990909127,2,0,4,0,0
HRNR,8553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.893334715498906,468.0,0.02517289,3.183377993941174e-05,18.0,3.4595813926567565,1.6140920406285384,0.33663758259034443,0.10069433039450354,0.0241,0.0224,0,0,1,0,0
INADL,5406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.065331980621586,469.0,-0.0028269959999999996,2.081966444091041e-05,19.0,10.831239157219686,0.8277948760259959,0.03364963735604834,0.017316954207133424,0.0948,0.0941,0,0,1,0,0
KIF1B,5313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.442486953989093,306.0,0.02520895,4.9358716799338144e-05,17.0,9.385465957216043,1.1230902620696417,0.013023518766626396,0.002231161146371949,0.0249,0.0216,0,0,1,0,0
L1TD1,2598.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.065331980621586,422.0,-0.001066232,4.6771918018140194e-08,3.0,1.7407636558289092,1.2819365539196068,0.33663758259034443,0.10069433039450354,0.0948,0.0941,0,0,1,0,0
LCE2B,333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.368016999851047,818.0,0.0241362,0.0,0.0,0.0,0.0,0.7027412717550559,0.17784399388161076,0.09775,0.09785,0,0,1,0,0
LRP8,2892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.103175605819587,310.0,0.02301465,3.8408193980907565e-05,19.0,5.7899059361151926,1.5223291512436532,0.33663758259034443,0.10069433039450354,-0.0851,0.0878,0,0,1,0,0
LRRC7,4614.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.186105532262573,695.0,-0.02574179,1.0202447884436497e-05,9.0,2.1685596987229787,2.445922618666977,0.9126287591481664,0.03704529777972276,0.02484505900178253,0.09044401135765956,0,0,2,0,0
MAEL,1305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0137261284096,681.0,-0.01100605,1.8536430510692336e-06,15.0,3.102293419375014,1.9769583070420456,0.9416214385377144,0.08144609923179917,0.309,0.3083,0,0,1,0,0
MAN1A2,1926.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.449900256336093,526.0,0.005690508,2.951435709985538e-06,4.0,9.062179862179839,0.9303665166315416,0.03991021910671478,0.012371670421298105,0.03595,0.03695,0,0,1,0,0
MTR,3798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.635545608326897,773.0,-0.01307678,4.224863898198909e-05,20.0,10.089270350424618,0.7431885066655317,0.03912813166124416,0.03002856428408468,0.0027,0.0022,0,0,1,0,0
NAV1,5634.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57005654538365,223.0,0.02676828,2.573377911098088e-05,14.0,8.202095824349351,0.7316097796437812,0.4267099339128427,0.2375552874672425,0.1146,0.1145,0,0,1,0,0
NBPF1,3425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.365959915342547,259.0,0.03967985,3.634796552188996e-06,2.0,7.95206126882809,0.6329083795060438,0.33663758259034443,0.10069433039450354,-0.17503333333333335,0.2496641788928124,0,0,1,0,0
NID1,3744.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08222182308352,318.0,0.01876782,2.8981282632556667e-06,13.0,10.77484195144885,0.9693750340899536,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
NR1I3,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48130968820568,229.0,0.03932893,0.00013404696313701252,28.0,4.3190138642270695,1.6421227033237196,0.6516633417457554,0.2314500167048699,0.4321333333333333,0.6068877674020314,0,0,2,0,0
NRAS,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,3.590398640448545e-05,18.0,10.734631604465752,0.5402106870466828,0.07925318719732981,0.013484017927825344,0.07440000000000001,0.10423380769532822,0,0,2,0,0
OBSCN,26772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41416184189545,316.0,0.009301483000000001,2.178834147802174e-05,8.0,10.173740952642687,1.3574074207473696,0.697906363671533,0.1921036439689007,0.0925,0.08760000000000001,0,0,1,0,0
OLFM3,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.02919274115477,991.0,-0.01484514,4.611085720409903e-06,5.0,0.0768518272999164,0.22547243516015986,0.33663758259034443,0.10069433039450354,0.1855,0.1845,0,0,1,0,0
OPRD1,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54576257836485,208.0,0.02748206,4.898654518850354e-05,18.0,0.05482746590868258,0.15988520443591014,0.33663758259034443,0.10069433039450354,-0.21133333333333326,0.2973922699436255,0,0,2,0,0
OR10X1,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.45285976886991,940.0,0.0007000825,0.0,0.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.19113333333333327,0.2688927212766377,0,0,2,0,0
OR2L13,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,1.0,0.6283272259865597,1.011471689648402,0.6082072523726115,0.2184345659933285,0.02484505900178253,0.09044401135765956,0,0,1,0,0
OR2T6,927.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,1.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PCNXL2,6414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16211690262793,581.0,-0.001032376,0.0,0.0,9.579755408369321,1.0739435353398998,0.7938292735896942,0.17240136360146874,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PDE4B,2211.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.665241525952002,596.0,-0.008094673,2.1881214244945033e-05,9.0,7.374981808476214,1.8159935145117518,0.2134359377945586,0.15121798952380058,-0.2205,0.2211,0,0,1,0,0
PODN,1986.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.90756670045924,391.0,0.01445683,0.0,0.0,8.068649389315544,1.3083760679503291,0.5974954200092578,0.16315453433925287,0.02484505900178253,0.09044401135765956,0,0,2,0,0
POLR3C,1605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,9.919038950802272e-05,38.0,9.26322691115288,0.4157007919117262,0.040428249931254025,0.011624837451079584,0.2634,0.25799999999999995,0,0,1,0,0
PPCS,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12202616246224,583.0,0.02668618,0.0,2.0,10.375187868001092,0.5309332106544413,0.33663758259034443,0.10069433039450354,0.07965,0.07475,0,0,1,0,0
PPM1J,1518.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.094217149213485,325.0,0.02719753,0.0,1.0,5.004320214208715,1.1228112566920516,0.02882039491714697,0.0075452934247300435,0.19113333333333327,0.2688927212766377,0,0,2,0,0
PRAMEF12,1452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.1077943078846,571.0,0.01807398,0.0,0.0,0.04251405588244301,0.18037186326131568,0.33663758259034443,0.10069433039450354,-0.2583,0.2582,0,0,1,0,0
RNPC3,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.109325459370842,974.0,-0.01775733,7.069232235284102e-06,9.0,7.817118748517092,0.7775371233841747,0.33663758259034443,0.10069433039450354,0.0948,0.0941,0,0,1,0,0
ROR1,2814.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.07801317126556,492.0,-0.003009076,8.251202625610378e-06,5.0,5.544322243797839,2.0719176504425785,0.33663758259034443,0.10069433039450354,-0.0399,0.060685638059319015,0,0,2,0,0
RPRD2,4386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47835192970103,163.0,0.03645777,5.22151921401727e-06,14.0,10.762485556592132,0.6049375847594978,0.33663758259034443,0.10069433039450354,0.1868,0.1853,0,0,1,0,0
SELL,1158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.163458536920537,597.0,0.01285582,4.488354993343001e-05,13.0,7.096652783076083,2.153109221107715,0.33663758259034443,0.10069433039450354,0.1868,0.1853,0,0,2,0,0
SH3GLB1,1185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.265591240647908,393.0,-0.01202176,0.0002991948261258464,58.0,11.215563011037505,0.4809618837139558,0.07709025527863914,0.11167742874080708,0.2891,0.2886,0,0,2,0,0
SMG7,3537.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45046300289281,385.0,0.02514476,2.106503903690237e-05,12.0,11.614817315207851,0.44993455172179,0.03386750301067847,0.008797482046109124,0.09775,0.09785,0,0,1,0,0
ST3GAL3,1335.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8418104779761,230.0,0.03347246,6.714756329767221e-07,4.0,7.119141288760889,0.8291771908637432,0.10668704496287527,0.10322582739986702,0.02484505900178253,0.09044401135765956,0,0,1,0,0
STK40,1308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.280806331501726,212.0,0.02794129,2.555466886566728e-05,15.0,10.713913443945797,0.5146385267598442,0.07361154488420539,0.015248250919460419,0.0459,0.0444,0,0,1,0,0
TNNI3K,2508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.409910968439707,1135.0,-0.01613657,8.575844307223684e-06,8.0,2.8673359790693533,1.470100167017356,0.33663758259034443,0.10069433039450354,0.07356666666666667,0.1055428612249808,0,0,2,0,0
TPR,7092.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.051949177493693,338.0,-0.01864963,9.30825224116369e-05,75.0,11.732934872744734,0.749077138181497,0.0654188303934421,0.017302311315261512,0.09095,0.08605,0,0,1,0,0
TRIM33,3384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.472220209821906,264.0,0.01339027,0.0002436276120007944,60.0,9.998251731250251,0.4484097159587084,0.050462686424404345,0.025279202867456285,0.09095,0.08605,0,0,1,0,0
UHMK1,1260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.352097322335574,248.0,0.0034542709999999996,0.0,1.0,7.390645385596048,2.055015782895393,0.07256730946018987,0.030849090933791862,0.309,0.3083,0,0,1,0,0
USP21,1698.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,0.00023304531225173407,73.0,9.021042918588927,0.5000249636251395,0.05929415643416708,0.013841011402449692,0.1181,0.1164,0,0,1,0,0
VANGL1,1575.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12321206932043,604.0,0.006823017,5.142235414066373e-05,15.0,9.372463090464663,0.8978706212956407,0.9232556294725818,0.035105022009370226,0.02484505900178253,0.09044401135765956,0,0,1,0,0
VWA5B1,3648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,0.19423399161652333,0.35058198587949435,0.33663758259034443,0.10069433039450354,0.00215,0.0002499999999999999,0,0,1,0,0
ZNF683,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,4.549546562053141,1.8026441632318682,0.9041272343717908,0.08001068969369463,0.00155,0.00085,0,0,1,0,0
ABCA7,6441.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18734119842805,206.0,0.0260103,0.0,0.0,8.2149140159876,1.2329911902661408,0.05184655804251617,0.03487202981976495,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ALDH16A1,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.051560786505775,290.0,0.04421094,1.1212195768515796e-05,16.0,10.289849100135722,0.8539685748943229,0.027840677935053192,0.008390327204795019,0.028733333333333333,0.032227972666958475,0,0,2,0,0
AP2S1,429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.215562622693763,186.0,0.043647500000000006,0.00012021291665527012,20.0,10.267734864357397,0.5431511088714913,0.4150956914208305,0.4016059389908093,0.22455,0.21315,0,0,1,0,0
C19orf68,1884.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,1.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.00345,0.00185,0,0,1,0,0
C3,4992.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49907566140772,259.0,0.02820401,0.0003103340715518149,17.0,16.02822514509648,2.051461824376009,0.4457033539381256,0.217918173184292,-0.02953333333333334,0.044883726325795285,0,0,2,0,0
CAPN12,2160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.694595940558678,322.0,0.04450185,0.0,0.0,8.758782558275836,1.4859301203077817,0.8746039151282841,0.05360545982827706,0.06253333333333334,0.08087497896273126,0,0,2,0,0
CYP2A13,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.938489860837148,354.0,0.01015671,0.0,0.0,0.5034649704788244,0.9435090970150926,0.852684267615917,0.11191219840559023,0.0653,0.066,0,0,1,0,0
DNAAF3,1827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.983952465062657,266.0,-0.001064632,0.0,1.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.0997,0.0974,0,0,1,0,0
DNM2,2613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.011833957287465,208.0,0.03105411,0.0003763267664523665,73.0,11.598653614904366,0.4123435621357051,0.024733727877007148,0.013929472775614193,0.07300000000000001,0.0522,0,0,1,0,0
GNA15,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79266131310343,241.0,0.02121502,3.906153500271594e-06,4.0,6.194748440315673,1.2244679376144223,0.33663758259034443,0.10069433039450354,0.06253333333333334,0.08087497896273126,0,0,2,0,0
HAS1,1737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73489712823337,690.0,-0.02431631,1.9903477007380624e-07,4.0,3.6137116675969936,2.0059177632999905,0.7821691511895842,0.17095102857205208,0.0569,0.08927310158534127,0,0,2,0,0
HCN2,2670.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73084407678547,218.0,0.0009416275,0.0,4.0,4.300321342578999,1.687567829405712,0.22996353949524914,0.17747315525712312,0.02484505900178253,0.09044401135765956,0,0,2,0,0
ICAM1,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.721938597996328,200.0,0.03069633,0.0004540453234382796,140.0,11.643875765814235,1.4644004930247476,0.048503280736304666,0.10645727404466067,-0.1003,0.0983,0,0,1,0,0
IFNL3,591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.810407674248573,286.0,0.02940816,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,-0.08925,0.08725,0,0,1,0,0
IZUMO2,666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47567604559141,445.0,0.02684322,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.0569,0.08927310158534127,0,0,2,0,0
KCNJ14,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.43561838059892,209.0,0.04112041,0.0,0.0,5.077017019318057,0.714151287904485,0.9001287596639044,0.06589870398618987,0.22455,0.21315,0,0,1,0,0
KEAP1,1875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.92927502612237,207.0,0.030318099999999997,0.0006135660927849806,90.0,10.709453849970323,0.3220359837807304,0.019839785850877808,0.012474659633292836,0.0324,0.0181,0,0,1,0,0
KIR3DL3,1233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.14003089205449,625.0,-0.009998965,0.0,0.0,0.30786308120481537,0.6189649121277548,0.893176770892595,0.1147945211466878,0.00345,0.00185,1,0,2,0,0
KIRREL2,2127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.015672303531407,321.0,0.04707956,9.533648743549119e-06,10.0,2.213560166820576,2.1732455142161267,0.2021225403953736,0.17373691237313915,0.055700000000000006,0.05160000000000002,0,0,1,0,0
KLK5,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.149193134065325,606.0,0.02882839,8.53659521169443e-05,36.0,1.3450793859463044,2.104438247128109,0.6515493553143691,0.1745189224796435,0.02395,0.02625,2,0,3,0,0
LAIR2,459.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64400429087994,601.0,-0.004121918,6.017360741428635e-07,2.0,1.0216678947885334,1.5340350139964551,0.33663758259034443,0.10069433039450354,0.0569,0.08927310158534127,0,0,2,0,0
LDLR,2583.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.786575145556192,233.0,0.03341395,8.901242687743899e-05,22.0,11.10833556624386,1.0689887160125526,0.059005953354133577,0.01845030237779765,0.02484505900178253,0.09044401135765956,0,0,2,0,0
LILRB1,1959.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9003285028994,625.0,-0.001207161,3.2523162443670908e-06,7.0,5.8377040651653225,1.535060697030695,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
LPHN1,4425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98358651970456,321.0,0.02476121,2.9315642478499956e-05,10.0,8.364890272128202,1.0953357956545755,0.032131178321569816,0.02979449923556912,0.03155,0.02745,0,0,1,0,0
MATK,1527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05115250486303,204.0,0.03580636,1.0986806009201816e-05,11.0,5.333618191615412,1.6038476365059666,0.5174944739724243,0.3452058337655305,0.02484505900178253,0.09044401135765956,0,0,1,0,0
MUC16,43524.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,19.073442603111964,537.0,-0.06138367,8.101166459715478e-07,3.0,2.5214607072473583,3.2332115217340425,0.33663758259034443,0.10069433039450354,0.0010285714285714262,0.04424534565629359,0,0,1,3,0
PLA2G4C,1656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.907717783009037,431.0,0.02625896,5.749472485758609e-07,2.0,8.942760073778551,1.2998689166126256,0.04997276590035706,0.01184955145984681,0.13166666666666668,0.1862198402128218,0,0,2,0,0
PSG5,1008.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.23243779149897,178.0,-0.02489087,6.473569851405839e-07,3.0,1.7547251651911475,2.1729465815853173,0.33663758259034443,0.10069433039450354,0.07300000000000001,0.0522,0,0,1,0,0
PSG8,1281.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.558397543141943,417.0,-0.01902409,0.0,0.0,2.8173632540474154,3.095908485062681,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
RELB,1736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.11517068531481,208.0,0.02535386,6.557213746117679e-05,44.0,10.227360932550756,0.9401147104412516,0.062152021585538536,0.015528315648543888,0.02484505900178253,0.09044401135765956,0,0,1,0,0
RYR1,15117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49834476395561,353.0,0.01709271,2.939048108272128e-06,7.0,4.363803019943785,1.2557614717725216,0.1538637878128381,0.1613116038393398,0.059716666666666675,0.08522416356618323,0,0,4,0,0
SH3GL1,1107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00224228620621,216.0,0.03201304,0.00026659521199266155,63.0,10.909652538363616,0.4330699739388921,0.03183494548156544,0.010044666062457935,0.02484505900178253,0.09044401135765956,0,0,1,0,0
