gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ADPRHL2,1092.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.703438094335414,282.0,0.02710964,4.582696043844408e-06,10.0,10.121958756786057,0.4060418563844346,0.0455463582887737,0.013562454775580362,0.02209356030723302,0.10368862519199536,0,0,2,0,0
ADSS,1371.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.437640738933734,534.0,0.002229515,4.507730553260728e-05,40.0,10.471257847463942,0.4308767770517417,0.24714398813414265,0.09068100954216504,-0.01365555555555556,0.13770466877513318,1,1,7,0,0
AGBL4,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.00879537716172,1041.0,-0.01843567,0.0,0.0,1.4736552243620764,1.3568093112273625,0.24714398813414265,0.09068100954216504,-0.00495,0.006050000000000001,0,0,1,0,0
AGL,4599.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,9.309983172799539,0.6815405484304254,0.03096466449095717,0.014356240418494048,0.0428,0.1005498991656492,1,1,12,0,0
AGRN,6138.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,13.21085275851614,0.8840069977632897,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,11,0,0
AGT,1458.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.688158430031887,568.0,0.00627829,5.497217174772501e-05,11.0,5.6283023640541305,2.1287077154869656,0.6313754609473784,0.16996754219083418,-0.024059999999999998,0.20008128948005105,0,0,5,0,0
AGTRAP,480.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.210341734780734,187.0,0.03595755,0.0007340343141945262,72.0,10.215602854186834,0.7526694444853694,0.03502234479162366,0.016849248980549715,0.0075,0.0046,0,0,1,0,0
AHCTF1,6828.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,10.282431864392242,0.4899554210816304,0.792174524189545,0.1422895386588382,-0.0009384615384615396,0.12053214405908196,0,0,11,0,0
AHCYL1,1593.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,11.281389646452574,0.501057422968621,0.04072526077590268,0.015871173750787646,0.02209356030723302,0.10368862519199536,0,0,3,0,0
AHDC1,4812.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,9.347586758767758,0.6957879340707565,0.24714398813414265,0.09068100954216504,-0.03647142857142858,0.05101648793102409,0,0,7,0,0
AIDA,921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.761543441371593,392.0,0.001234602,2.220389713053781e-05,12.0,9.869309914122072,0.5021303516520041,0.24714398813414265,0.09068100954216504,0.08395,0.08105,1,0,2,0,0
AIM1L,4986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,8.586783381095271,1.9072148721811808,0.24714398813414265,0.09068100954216504,-0.005025,0.010638697053680963,0,0,2,0,0
AIM2,1032.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,16.580160062036363,866.0,0.008364007,0.0,1.0,6.457956448852344,2.9583081060880723,0.2779456187144393,0.15827595458041865,0.2459571428571429,0.3330648622250321,1,0,5,1,0
AJAP1,1236.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,2.739347498787728,1.6038267091888918,0.3725685071618962,0.21405395221987664,0.028925000000000006,0.06723519818517677,0,0,5,0,0
AK2,720.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.623168837641032,233.0,0.02683501,5.0947884545253496e-05,31.0,11.36316926002272,0.3744162774469535,0.027356572663176492,0.013631431558904969,0.07619999999999999,0.0756,0,0,3,0,0
AKNAD1,2511.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.6115768940777,236.0,0.008164691,0.0,1.0,1.3168993107935332,1.4503739476454574,0.24714398813414265,0.09068100954216504,-0.048591666666666665,0.14105963548757985,0,0,9,0,0
AKR1A1,978.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,1.2433906867666788e-05,28.0,11.500365692922873,0.5365380022208821,0.0614022030163912,0.012417918692126485,-0.0073,0.0051,0,0,4,0,0
AKR7A2,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62838715446363,448.0,0.04036309,5.764122722169605e-06,9.0,10.061888361103463,0.573904114524761,0.24714398813414265,0.09068100954216504,-0.01675,0.01885,0,0,1,0,0
AKR7L,996.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.60842629644841,448.0,0.03513426,0.0,1.0,3.1087834861158834,1.0419309547132207,0.24714398813414265,0.09068100954216504,0.08935,0.1404327152055389,0,0,3,0,0
AKT3,1440.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,7.84477354151126,1.5132949129005109,0.4973820957971225,0.3310201282428251,0.0032,0.01001536319860643,0,3,9,0,0
ALDH4A1,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293563700334712,453.0,0.02718929,1.57249907427897e-05,23.0,10.209438495828824,1.2216539425882458,0.04241605761246249,0.013788192493424212,-0.1021,0.1055,0,0,1,0,0
ALDH9A1,1557.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18.295947359341085,408.0,-0.0003845727,4.424209178282366e-06,14.0,10.512873235213931,0.6525635482428943,0.04307611238070603,0.013881312570256472,-0.005299999999999999,0.1788897705292284,0,1,4,0,0
ALG14,651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.070506205842303,425.0,-0.00899466,0.0,1.0,7.530247786779361,0.4841077103917437,0.04138969778867237,0.020974763690107603,0.05245,0.053250000000000006,2,0,3,0,0
ALG6,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.027219205634438,477.0,0.0015803079999999999,3.3664461570798414e-06,6.0,8.432257294855694,0.5282318720392101,0.24714398813414265,0.09068100954216504,-0.01678,0.01624541781549493,0,0,2,0,0
ALPL,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,7.521525621106485,1.4936791166164374,0.3526316373730601,0.1736612911402806,-0.07625,0.07945,0,0,1,0,0
AMIGO1,1482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,1.7706509134063115e-05,13.0,5.386030105163033,1.0421628472915416,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,2,0,0
AMPD1,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,0.9373755804735366,1.1292863613278932,0.6293970734715751,0.2192898063045274,0.1107,0.1905268616232368,0,0,2,0,0
AMPD2,2640.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,9.966772781179598,0.5437710618481035,0.05868891827361001,0.009612660016620488,-0.1132,0.11939437451851186,0,1,6,0,0
AMY2A,1536.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,0.9322327850401194,1.0501308741628257,0.5146656058545095,0.2549116329973412,-0.014933333333333331,0.04915009890348362,0,0,3,0,0
AMY2B,1536.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,14.93280760069162,974.0,-0.01881541,0.0,1.0,6.2338200709596725,1.645019440188174,0.9049875831725436,0.05802869708611244,0.000763636363636364,0.0361736788469505,0,0,8,0,0
ANGEL2,1635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.269041276002284,412.0,0.01206556,1.6735744881134956e-06,7.0,8.76012744294885,0.4690219098725275,0.049241209119379854,0.010521194746999602,-0.15905,0.15815,0,0,1,0,0
ANGPTL3,1383.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.0,1.0,0.9294706262662028,1.0285392216420737,0.8743080769073848,0.06821813401736493,-0.022433333333333333,0.027613080636217004,0,2,5,0,0
ANKRD13C,1626.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.17413034693236,396.0,-0.001240119,2.9449640668634333e-06,4.0,8.771063380841769,0.3794211808975816,0.24714398813414265,0.09068100954216504,-0.01885,0.00405,0,0,3,0,0
ANKRD34A,1491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.0,0.0,4.578908315924914,1.0176640553777343,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,1,0,0
ANKRD35,3006.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.0,1.0,6.349050786025505,1.5838059492101708,0.1045565752315742,0.08651299747625595,0.11992,0.34628468095869713,0,1,11,0,0
ANKRD45,801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.722483035018453,423.0,0.003691711,2.0976429829651647e-06,2.0,2.3817190022478782,1.6527312301154138,0.3515241358347322,0.1954187562628508,0.19395,0.2961737792242925,0,0,2,0,0
ANP32E,807.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.204148417760592,197.0,0.03948283,1.7898191235970026e-05,27.0,10.79864416472978,0.7083952942161102,0.04921451238247297,0.03120134972642127,0.238775,0.2025586257728858,1,0,4,0,0
ANXA9,1038.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,20.62870183953024,172.0,0.03036572,3.4993985973177528e-06,4.0,7.854964910464853,2.4932925450030847,0.4038682341553136,0.1901332756189733,0.31354,0.4522834381226003,1,0,6,1,0
AP4B1,2220.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,4.619835438584507e-07,4.0,8.458139741836316,0.5003451522829002,0.03570871188830806,0.011724602616818536,0.0286,0.0913332360096805,0,1,9,0,0
APCS,672.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,18.910719430155734,646.0,-0.004281544,2.1579060276070106e-05,14.0,0.3179425909144833,0.934834929775772,0.5025783960406828,0.2027780397330014,-0.0052250000000000005,0.005540476062578017,0,0,2,1,0
APH1A,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0002772319474764497,22.0,12.465809571769936,0.4950843859951604,0.24714398813414265,0.09068100954216504,0.11935,0.13415,0,0,3,0,0
APITD1,417.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5567462742903,383.0,0.02799571,2.944816792372361e-05,22.0,8.192086463193004,0.5646110832310223,0.28005293071114074,0.14444939231084009,0.007333333333333333,0.007622918659469539,0,0,2,0,0
APOA1BP,867.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.966844782842887,180.0,0.03700808,1.4979174865977625e-05,16.0,11.042353127769406,0.5732804040074548,0.057115124653757975,0.04154801473710757,0.1652,0.15101823289479546,0,0,6,0,0
APOA2,303.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,19.474906069300577,234.0,0.03749509,1.5201837499182342e-05,12.0,1.3819864467283018,2.504424417100118,0.6244600242404185,0.20844147024731072,0.35929999999999995,0.5116034141142272,0,0,4,0,0
APOBEC4,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.0,0.0,0.19332525305847945,0.38429853868682257,0.7084759340158003,0.20211016039100246,0.08836666666666666,0.0974002167462795,0,0,3,0,0
AQP10,906.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.65691448447981,236.0,0.02906639,0.0,0.0,1.3953693356972796,1.5172932987525751,0.2791722311838296,0.16289912149556862,0.13465,0.13215,0,0,2,0,0
ARHGAP29,3786.0,0.125,0.0,0.0,0.75,0.0,0.125,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,8.832823826512566,1.4878090177759726,0.24714398813414265,0.09068100954216504,-0.017508333333333334,0.06726460756263694,0,0,8,0,1
ARHGAP30,3306.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,8.913341807721066,1.1301643243149146,0.24714398813414265,0.09068100954216504,0.266775,0.3319907180554902,0,0,7,1,0
ARHGEF10L,3840.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,10.254340331406492,1.0170711718295198,0.05039238955528607,0.0246904611721398,-0.0383625,0.044605379089858656,0,0,5,0,0
ARHGEF11,4689.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.336918804470251,0.5779114535626522,0.15108229311892346,0.13927459121091354,0.2827625,0.3334662986626235,0,0,6,2,0
ARHGEF16,2130.0,0.4166666666666667,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,17.922591951571558,483.0,0.02143424,1.5429093062171875e-06,5.0,9.001951366742476,1.5114987362394998,0.8281776129605827,0.08281610166930815,-0.008953846153846154,0.03551250300700424,0,0,12,0,0
ARHGEF19,2409.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.6535445188694,186.0,0.04027805,0.0,0.0,9.549002247155274,1.1102247068093,0.27730683590360944,0.09673645215252798,0.0010499999999999989,0.03700084458495509,0,0,4,0,0
ARHGEF2,2961.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,10.241715601903175,0.6841325858239773,0.12133842193532808,0.10309714821081403,0.00675,0.040651147995269865,0,0,5,0,0
ARID1A,6858.0,0.07462686567164177,0.34328358208955223,0.05970149253731344,0.29850746268656714,0.0,0.20895522388059687,0.01492537313432836,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.140889116428196,0.6063525269195791,0.054097183545941833,0.03509095269336647,-0.0215433628318584,0.1848957620118165,0,0,52,12,3
ARID4B,3939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,9.648500146633108,0.4973228692288086,0.24714398813414265,0.09068100954216504,0.06655,0.14319091526450173,0,0,9,0,0
ARL8A,561.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.308224803963906,297.0,0.03403832,3.205116257344207e-06,8.0,10.166026839302553,0.5097643048168041,0.05084361547092794,0.013038436434155731,-0.014675,0.04194039669578722,0,0,2,0,0
ARNT,2370.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,9.998734103957926,0.5277802302094213,0.24714398813414265,0.09068100954216504,0.08829090909090907,0.21631738237449927,1,0,6,0,0
ARPC5,465.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.213984175994973,407.0,0.02430015,2.388266858807965e-05,28.0,12.148320807689517,0.4595382857909648,0.0387406154881564,0.008893874012488617,0.17305,0.17255,0,0,3,0,0
ARTN,687.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74382740037126,214.0,0.0354651,0.0,1.0,5.983460617282505,1.7495368635760424,0.2323213803397649,0.11993992383417128,-0.01175,0.00595,0,0,1,0,0
ARV1,816.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.522887219529526,616.0,0.01204895,6.765064188576948e-05,10.0,8.536501592566179,0.5445614772660974,0.05623670742155483,0.023104742661985103,0.0891,0.09415070366173584,0,0,2,0,0
ASAP3,2712.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,8.617322091603429,1.153799965332009,0.24714398813414265,0.09068100954216504,-0.011516666666666668,0.06666171856637228,0,0,7,0,0
ASB17,888.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.10529880182364,603.0,-0.01090488,4.141986782444813e-06,20.0,0.05832878279786952,0.5207666635552628,0.6565614202628662,0.2153051864440452,0.008175,0.014635637157295203,0,0,2,0,0
ASH1L,8895.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.108692310866711,0.7091003243934577,0.032942317296729286,0.008484523003271918,0.07743243243243242,0.15286858170488027,0,1,23,1,0
ASPM,10434.0,0.3181818181818182,0.0,0.045454545454545456,0.6363636363636364,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,8.977759430184411,1.183059907028651,0.04097235504940705,0.016666327264482948,0.0028111111111111123,0.1440525864201021,0,0,22,0,0
ASTN1,3885.0,0.5,0.1,0.0,0.4,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,1.3785912307707655,1.6865079187661505,0.24714398813414265,0.09068100954216504,0.12715,0.1905707073503166,0,0,11,0,0
ATAD3A,1905.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,0.00010712079593960285,52.0,10.346243008107287,0.6108335229529334,0.044741501234112815,0.013238984842842564,0.02209356030723302,0.10368862519199536,0,0,4,0,0
ATAD3B,1947.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,5.1949212601205046e-05,36.0,9.60169911295074,0.7601010188197279,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,4,0,0
ATAD3C,1236.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.718474345664546,187.0,0.02728094,2.2670096203953265e-07,3.0,6.684445425599554,1.5134353966725975,0.5701676018365874,0.17459263862195828,0.02209356030723302,0.10368862519199536,0,0,3,0,0
ATF6,2013.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,18.635661445151182,420.0,0.01621869,0.00013250541586656018,24.0,10.153982266627887,0.6669690785639003,0.04802302080030072,0.016555963473134202,0.057383333333333335,0.13003917251693387,1,1,11,0,0
ATG4C,1377.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.749720840797345,415.0,0.0051843359999999995,1.020548598687891e-06,10.0,7.27319433668552,0.5000492158748966,0.058071319262910565,0.01780599281049209,-0.0102125,0.015599794670123063,0,0,4,0,0
ATP13A2,3543.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,10.540988311028652,0.5615580063121912,0.06419989508325058,0.018049168602303017,0.005208333333333333,0.05448596850464245,0,0,8,0,0
ATP1A1,3072.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,13.493396409138418,0.7175363672579802,0.24714398813414265,0.09068100954216504,0.06613749999999999,0.096379198190014,0,0,6,0,0
