gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
DHRS3,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37562747723317,294.0,0.02722017,0.0,1.0,7.3511755546490445,1.2613050743052845,0.3943844395257606,0.3521038277239963,0.0356,0.0349,0,0,1,0,0
DLGAP3,2940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.204005331418003,534.0,0.02765677,6.502311254991196e-06,8.0,4.891425384396305,1.9318251083829039,0.2824206317027896,0.10896375358933234,0.0356,0.0349,0,0,1,0,0
DMBX1,1149.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1772139093141,255.0,0.02317935,0.0,1.0,0.7497993976509247,0.8849750434461222,0.8845758813648675,0.029697142417658126,0.013744346758776504,0.09635034650350303,0,0,1,0,0
E2F2,1314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.003023723750765,159.0,0.03154028,3.294013153786355e-05,21.0,5.200787289665317,0.940416487106274,0.05444945062608096,0.016844697895866585,0.013744346758776504,0.09635034650350303,0,0,1,0,0
EMC1,2982.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.588185567479343,448.0,0.02990544,6.242519992935835e-05,26.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
F5,6675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.167502431259237,415.0,0.0111471,6.8391898024312284e-06,9.0,3.307487607475428,2.071648251608267,0.3628397028160965,0.2672430846980674,0.013744346758776504,0.09635034650350303,0,0,1,0,0
FAM71A,1785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64199032855751,224.0,0.02577738,0.0,0.0,0.01906190970117464,0.1190415879294866,0.9317758192297048,0.015551717072270212,0.0177,0.0168,0,0,1,0,0
FCGR2A,954.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49961098944976,448.0,0.04103131,6.878778643815844e-05,27.0,7.921994260236237,0.8012993233161908,0.8697509996990774,0.05247120197887604,-0.06945,0.06995,0,0,1,0,0
FMO2,1416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.748057852731122,1004.0,-0.006497748,0.0,0.0,2.748397746394432,1.533842500566421,0.8518780387381077,0.08869832141020978,0.0356,0.0349,0,0,1,0,0
FMO3,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.591648711257875,1004.0,-0.01077446,0.0,0.0,4.10943900919564,1.4933818581124405,0.9356010449331688,0.01837793479007121,0.0356,0.0349,0,0,1,0,0
GABRD,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.25671547442434,279.0,0.038496800000000005,1.2998729243719068e-06,3.0,4.445530972964874,1.5984266304838668,0.6345541653925253,0.19650800760957385,0.013744346758776504,0.09635034650350303,0,0,1,0,0
GALE,1047.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78507182028212,254.0,0.03223257,3.9714452625501146e-05,22.0,10.972634794040973,0.6455581857008897,0.02747295020090772,0.0036995756764177726,0.013744346758776504,0.09635034650350303,0,0,1,0,0
GALNT2,1716.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.22170558519521,439.0,0.01582847,1.0343835082059886e-05,11.0,11.504654946349776,0.4719236583414448,0.0288410211002887,0.0055486774268283506,0.0356,0.0349,0,0,2,0,0
GOLT1A,399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.089007122766734,370.0,0.03423691,0.0,0.0,2.3318527176081423,1.7371821602780309,0.2860163064548255,0.20200649231282405,0.013744346758776504,0.09635034650350303,0,0,1,0,0
GPA33,960.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.13403167904837,611.0,-0.0005239137,0.0,1.0,0.5464493322348861,0.6895052939032622,0.7769075494930775,0.17616410560141424,0.0356,0.0349,0,0,1,0,0
GPATCH3,1578.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.967326186057726,188.0,0.03420872,0.0,0.0,9.136792749179644,0.5672768223900482,0.2824206317027896,0.10896375358933234,-0.4736,0.4747,0,0,1,0,0
GRHL3,1881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.768552332069863,198.0,0.02249213,0.00010488888338328726,7.0,2.126180457056148,0.9385283276697852,0.2960550862176817,0.2214432209098673,0.0356,0.0349,0,0,1,0,0
GRIK3,2760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46503623303656,626.0,0.03003162,1.985990081843747e-06,4.0,5.9083727503482475,2.716596395920912,0.056593762209881326,0.017489898763133983,0.0356,0.0349,0,0,1,0,0
HHAT,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.416336387787787,754.0,0.0008652997000000001,0.0,0.0,8.298025354284574,0.58505725949935,0.08375998695556504,0.05564480913377022,0.24325,0.24075,0,0,1,0,0
HIVEP3,7221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.535987616521055,457.0,0.02729936,3.5006489407417388e-06,7.0,6.736086447278451,0.8530179414555222,0.08393501523082343,0.058192338006833225,0.0356,0.0349,0,0,1,0,0
HSD17B7,1026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36181315719281,396.0,0.01151655,6.3820722196466796e-06,9.0,6.991789305506122,0.5576997684977678,0.08384322426732567,0.07944419381746863,0.031950000000000006,0.030750000000000006,0,0,1,0,0
HSPG2,13176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.876246235990788,179.0,0.02694942,4.7378419345329355e-05,17.0,12.361635516129295,1.0031619393000488,0.40212256494081455,0.391724049566846,0.0356,0.0349,0,0,1,0,0
IFNLR1,1563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.680923137866927,235.0,0.03119925,0.0,1.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
IGSF9,3540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62319277704339,310.0,0.009992004,0.0,1.0,2.0051009859396225,2.026152659367936,0.1416298227093006,0.03666418736648122,0.013744346758776504,0.09635034650350303,0,0,1,0,0
IL12RB2,2589.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.793547429163944,466.0,-0.004277581,4.494355601655251e-07,4.0,7.401079125451296,2.7384643631551966,0.32033837319108216,0.3598820150513896,0.0183,0.0174,0,0,1,0,0
IVL,1758.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.872669349929016,804.0,0.01218269,3.708857950625864e-05,20.0,0.3881379143326044,0.849341309366508,0.8138737675007975,0.10008130789956593,0.0177,0.0168,0,0,1,0,0
KIAA2013,1905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.985809701870515,207.0,0.0426829,5.413603538809806e-05,14.0,11.051454460296604,0.5904231264213361,0.05592764628319785,0.022192744933227496,0.013744346758776504,0.09635034650350303,0,0,1,0,0
KIRREL,2274.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87422374347393,589.0,0.01285721,1.59919325420257e-05,13.0,8.383636434645437,0.9925945420105334,0.4166791942026581,0.4000636576510349,0.013744346758776504,0.09635034650350303,0,0,1,0,0
LCE3D,279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12557995363234,752.0,0.01746765,0.0,2.0,0.045175613294921466,0.16186190569430314,0.6811797659945958,0.20616593212106105,0.0108,0.0097,0,0,1,0,0
LRRC42,1287.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.714443083048703,201.0,0.03058434,3.9701163109699045e-05,12.0,7.924187143874923,0.5055011623822678,0.01920820999129467,0.004963249621641499,0.013744346758776504,0.09635034650350303,0,0,1,0,0
LUZP1,3231.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.71348351390652,169.0,0.02529097,5.580156287825718e-06,9.0,9.922125088266576,0.5791550665559158,0.2824206317027896,0.10896375358933234,-0.0485,0.049600000000000005,0,0,1,0,0
LYST,11406.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74128559791612,401.0,0.009341832,3.64811812867024e-05,23.0,9.608011132509665,1.2329679644707228,0.07509775133851163,0.06902445632986609,0.013744346758776504,0.09635034650350303,0,0,1,0,0
MACF1,16293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.550146476826594,401.0,0.02453072,0.0003979127863056996,46.0,11.127223647894585,0.7162571665114734,0.4519841244667309,0.4313597909523028,-0.07579999999999999,0.073,0,0,1,0,0
MAPKAPK2,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.866067256488712,261.0,0.03154429,0.00024815844393056603,41.0,11.449505366910348,0.3787693287782185,0.08104674742181278,0.0537838240240446,0.24325,0.24075,0,0,1,0,0
NBPF10,10881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.0,1.0,7.613347556673692,1.1852815134175063,0.2824206317027896,0.10896375358933234,0.0356,0.0349,0,0,1,0,0
NBPF3,1902.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10323324522759,283.0,0.03702769,1.2637128360098801e-05,6.0,6.024412844524036,1.0926261582573116,0.022550613657112247,0.017607847729439532,0.013744346758776504,0.09635034650350303,0,0,1,0,0
NOTCH2,7416.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.713140799782867,510.0,0.01382872,6.294014446011762e-05,34.0,10.90587570147938,0.6878506134047849,0.032752163475844406,0.0050000826945001105,0.013744346758776504,0.09635034650350303,0,0,1,0,0
NPR1,3186.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.659663225601093,183.0,0.04029549,5.008119720577517e-05,6.0,4.360946603042684,1.1410291693859012,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
OBSCN,26772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41416184189545,316.0,0.009301483000000001,2.178834147802174e-05,8.0,10.812848706040898,0.5665915216136118,0.27975690814124,0.14417109981823606,0.047925,0.048520221299989966,0,0,2,0,0
OR2L2,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.0,0.0,0.1704824438664982,0.4434326447014879,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
OR2L3,939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.0,0.0,0.02551452491903817,0.11125663713698143,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
PANK4,2322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37257900535936,228.0,0.03783589,9.965908497723205e-06,19.0,9.697643513292453,0.4497186992982045,0.04162382453658834,0.02568659062851438,0.013744346758776504,0.09635034650350303,0,0,1,0,0
PAX7,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.990503161087712,598.0,0.0277373,3.4626545430746218e-06,5.0,0.7937905460889583,0.9780416739897444,0.03346205348089941,0.04351902779341545,0.01285,0.01275,0,0,1,0,0
PDE4DIP,7089.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.0003967075241441457,74.0,10.443093642653977,1.163551324219499,0.5213091502703625,0.2286569940975425,-0.0485,0.049600000000000005,0,0,2,0,0
PLD5,1611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.200766065899273,854.0,-0.01755152,0.0,0.0,1.747894031279014,1.3149631337139227,0.1177364978114062,0.11920209788708593,0.0528,0.0511,0,0,1,0,0
PTCH2,3612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.324763762962007,191.0,0.03597008,3.923388068576922e-07,2.0,2.9875247943425762,1.2484202658645551,0.8588300903569005,0.04310197333860539,-0.0104,0.0126,0,0,1,0,0
PTPRU,4341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.481181361728705,395.0,0.02401107,1.3337059757831607e-06,4.0,10.187125387269957,1.4476874610919157,0.025051953963845568,0.003263076138944025,0.0356,0.0349,0,0,1,0,0
RERE,4701.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.806088416752203,436.0,0.02673372,0.00010831659122154774,27.0,11.482185234029625,0.5131539253141789,0.026061766525635792,0.006022853787896168,0.0356,0.0349,0,1,2,0,0
RRNAD1,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73942216547293,179.0,0.044795,0.0,1.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.0356,0.0349,0,0,1,0,0
RXRG,1392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.15301311724205,623.0,-0.01015826,2.989256220196261e-05,27.0,7.722911070592817,1.7465458706809167,0.05555721978165366,0.04575104075521815,0.0356,0.0349,0,0,1,0,0
RYR2,14904.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.40636081497981,1024.0,-0.02437893,0.00010328885804601809,25.0,1.5096217884924812,1.5262391923177632,0.5982492869102922,0.2396531773588413,-0.003525000000000001,0.05608504145491915,0,0,3,0,0
SELE,1833.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.038439461212487,597.0,0.01157435,2.8969371819852376e-06,9.0,1.197943885122832,1.1451493543391091,0.8606010906337851,0.08535409664438573,0.0108,0.0097,0,0,1,0,0
SEMA4A,2286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.129852746836672,211.0,0.03905983,0.0,1.0,8.205454039937269,0.8252205123509027,0.93001218234604,0.01564780585011142,0.0509,0.0492,0,0,1,0,0
SLC30A1,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5362293792282,236.0,0.02244508,8.307671294066001e-06,9.0,6.5076122561612735,0.8738616894121031,0.028396159786594724,0.012218559079148577,0.033,0.030700000000000005,0,0,1,0,0
SLC35F3,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.080125799841426,649.0,0.0008610930000000001,0.0,0.0,0.7594108916105964,0.797055787789236,0.02937548524420952,0.0345408327576548,0.0356,0.0349,0,0,1,0,0
SLC6A9,2121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,0.0,1.0,6.630205167479043,1.0912821148834797,0.053047906446743474,0.009976206700553157,0.013744346758776504,0.09635034650350303,0,0,1,0,0
SPSB1,822.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.903805369954,281.0,0.03154195,0.00016019918422076812,22.0,10.326325930143202,0.6240023112499543,0.03333826957890583,0.006064751457267017,0.013744346758776504,0.09635034650350303,0,0,1,0,0
SRSF4,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91553426359388,235.0,0.02090593,3.175599983607623e-05,39.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.0356,0.0349,0,0,1,0,0
ST3GAL3,1335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.8418104779761,230.0,0.03347246,6.714756329767221e-07,4.0,8.883728944526618,0.6583743664015971,0.040689475797861016,0.008138937793654556,0.0356,0.0349,0,0,1,0,0
SYPL2,819.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,0.0,0.0,5.289503755622596,1.0445918101317533,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
SYT11,1296.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.999510798408963,179.0,0.03203599,1.2092004101172854e-05,10.0,6.493004602101136,1.7030180507960884,0.10878740836622694,0.0857623168571481,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TAS1R2,2520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.280515019547078,532.0,0.02489436,0.0,1.0,0.049927752179045694,0.22815347705361125,0.8683643872404829,0.067395400166907,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TCHH,5832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00871912341357,349.0,0.03483439,2.6670661823073707e-06,2.0,3.3252817323138983,1.4544531580017597,0.2824206317027896,0.10896375358933234,0.0356,0.0349,0,0,1,0,0
THBS3,2871.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.780723174772735,194.0,0.03183235,0.0004029765762562622,65.0,9.205302709160804,0.537533586092689,0.1155113306995124,0.12638098346298288,0.0356,0.0349,0,0,1,0,0
TRIM63,1062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.513736076201454,221.0,0.03067485,0.0005850083047281116,90.0,11.252306477141,0.6534745190074198,0.1198122656776376,0.09194237575533258,0.0356,0.0349,0,0,1,0,0
UBE2J2,828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.967341667120767,196.0,0.02758003,1.3092333333911745e-05,14.0,9.677523304471837,0.3492019224611325,0.0450872873996452,0.0213734341257704,0.013744346758776504,0.09635034650350303,0,0,1,0,0
VASH2,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.269041276002284,412.0,0.01206556,0.0,1.0,2.144572159282268,0.9676245186565792,0.2824206317027896,0.10896375358933234,-0.0064,0.0072,0,0,1,0,0
WDR3,2832.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.639470726249254,596.0,-0.005050158,9.286491068184096e-06,23.0,9.385971427233617,0.6620768389169639,0.02737566578569745,0.0058601316070255784,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ZBTB8A,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.44728505763195,230.0,0.02084577,0.0001562316253550079,54.0,5.853325575006712,0.9199350552955275,0.2824206317027896,0.10896375358933234,0.01705,0.016149999999999998,0,0,1,0,0
ZNF281,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.010497510357002,431.0,0.008899238,4.34003130980962e-05,21.0,7.139712443302442,1.102407764398302,0.06646784876470432,0.05513562615389416,0.00505,0.00385,0,0,1,0,0
ZSCAN20,3132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41470340149579,614.0,0.03148352,0.00026693778761477176,50.0,5.673356572475699,0.6108656124472982,0.2824206317027896,0.10896375358933234,0.0356,0.0349,0,0,1,0,0
ABCA7,6441.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18734119842805,206.0,0.0260103,0.0,0.0,7.336408680552857,1.4480846530518847,0.045379369202682006,0.04620481431114193,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ABHD8,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68361267959344,211.0,0.043368800000000006,0.0,0.0,8.00493153902934,0.9505564999738392,0.19953372996211646,0.19727896279395213,0.0143,0.0172,0,0,1,0,0
AES,795.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.059155629246586,195.0,0.02975757,0.0010971059218032263,141.0,13.357209214020296,0.6937587548034235,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ANKRD27,3153.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.495869466878453,455.0,-0.03826798,1.6346956791775748e-06,4.0,9.368449518970518,0.5264934671154704,0.2824206317027896,0.10896375358933234,0.006699999999999999,0.0086,0,0,1,0,0
AP3D1,3648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.70776269669484,216.0,0.02984968,2.1759390341617227e-05,23.0,12.79512776934716,0.36941517030398896,0.10549545866669066,0.0707431171010735,0.0143,0.0172,0,0,1,0,0
