gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ADAMTSL4,3225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,8.764867879857265,1.2679343049270309,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
ADAR,3681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,12.6116756920915,0.3808188782096203,0.017978589185459394,0.005047402489628758,0.017566666666666668,0.020112489209996417,0,0,3,0,0
ADCK3,1944.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.64932846204924,481.0,0.004611321,0.0001259815539826139,13.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.0151,0.0207,0,0,1,0,0
ADCY10,4833.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,2.35961040320424,1.2458652517139537,0.2676967018321529,0.08891892168446193,0.0068000000000000005,0.015454772725601631,0,0,1,1,0
ADORA3,1044.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.513038601931182,330.0,0.02739502,4.1604108441729285e-06,12.0,8.189824640574196,1.1501507973971952,0.664718262502927,0.18583802185075413,0.011090323558102973,0.06441950512827448,0,0,2,0,0
AGL,4599.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,9.516747632119877,0.5457118667640393,0.03698445793311113,0.024925471334112968,0.011090323558102973,0.06441950512827448,0,0,1,0,0
AGRN,6138.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,13.370527447397572,0.6721827485612942,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,1,0
AHCTF1,6828.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,10.111426540996435,0.524977658072105,0.8784994751159066,0.08463687782239518,0.04981666666666667,0.05466252270878914,0,0,3,1,0
AHCYL1,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,11.777055710078065,0.3557405134447956,0.04396584915285847,0.015511469516018887,0.01845,0.015950000000000002,0,0,1,0,0
AHDC1,4812.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,9.598163869028749,0.5997594099702575,0.2676967018321529,0.08891892168446193,-0.0248,0.0221,0,0,3,0,0
AJAP1,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,6.154740259736358,1.6592694432624604,0.15369373699918987,0.13431038123075326,0.00945,0.00465,0,0,2,0,0
AK2,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.623168837641032,233.0,0.02683501,5.0947884545253496e-05,31.0,11.4590527915649,0.43650035325035297,0.03315128373153338,0.02292236427033471,0.007850000000000001,0.01085,0,0,1,0,0
AKNAD1,2511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6115768940777,236.0,0.008164691,0.0,1.0,0.4706278470121825,0.6422200085984155,0.2676967018321529,0.08891892168446193,0.006349999999999999,0.012640114714669326,0,0,3,0,0
AKR7A3,996.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62838715446363,448.0,0.04036309,0.00010913691657402648,10.0,7.940493346423652,1.8853971576519035,0.2521946741444342,0.13633264774279005,0.011090323558102973,0.06441950512827448,0,0,2,0,0
AKT3,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,10.163879978473574,0.8449995529705971,0.6461513890689907,0.30533566188446554,-0.008650000000000001,0.008850000000000002,0,0,2,0,0
ALDH9A1,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.295947359341085,408.0,-0.0003845727,4.424209178282366e-06,14.0,11.249799395150763,0.5155387705975407,0.050626285471025684,0.021855976022860445,0.011090323558102973,0.06441950512827448,0,0,1,0,0
ALPL,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,10.008525030016827,1.9548103495496647,0.1805480319102512,0.12179979877870464,0.00805,0.00605,0,0,1,0,0
AMPD1,2343.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,1.5070926556390092,1.5254141677527506,0.7228916191092579,0.1812657483251113,0.0059999999999999975,0.0966710142700489,0,0,1,1,0
ANGPTL1,1476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,0.0,0.0,4.695114698947769,1.885870349530144,0.7407337927132575,0.18174802956238467,-0.0634,0.06269999999999999,0,0,1,0,0
ANGPTL7,1041.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,0.0,3.0,1.1036571911871,1.5302021251353073,0.9523659832970144,0.01967553046664115,-0.008150000000000001,0.01684317369143951,0,0,1,1,0
ANKRD13C,1626.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17413034693236,396.0,-0.001240119,2.9449640668634333e-06,4.0,9.11211809495168,0.3392313847217232,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
ANKRD34A,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,0.0,0.0,4.4988342923496605,0.7785917635965975,0.2676967018321529,0.08891892168446193,-0.0028333333333333327,0.009983430717388131,0,0,2,0,0
ANKRD35,3006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,0.0,1.0,3.4403516782767523,1.3003876973725816,0.12564527649264975,0.10005429399831388,-0.04935,0.04995,0,0,1,0,0
AP4B1,2220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,4.619835438584507e-07,4.0,8.134322008805102,0.4273090307280933,0.03408691003967397,0.014735626887233,9.999999999999984e-05,0.006699999999999999,1,0,2,1,0
APCS,672.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.910719430155734,646.0,-0.004281544,2.1579060276070106e-05,14.0,1.4260557733247088,2.379927781379873,0.8786576343335718,0.07384759528825867,0.011090323558102973,0.06441950512827448,0,0,1,0,0
APOBEC4,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,0.0,0.0,0.20798423806934527,0.3449505888165964,0.8075385518553478,0.1364132990560853,0.01845,0.015950000000000002,0,0,1,0,0
ARF1,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.422389635004965,391.0,0.004712539,0.0006830671235435329,80.0,13.293717103320965,0.3455076691536789,0.014577867668896188,0.003657794814160935,0.03995,0.039650000000000005,0,0,1,0,0
ARHGAP30,3306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,9.47310566593015,1.061142405892448,0.2676967018321529,0.08891892168446193,0.011000000000000001,0.0054,0,0,1,0,0
ARHGEF2,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,10.497975077778287,0.5370210394952042,0.10225839828044804,0.07518447465294376,0.013000000000000001,0.011500000000000002,0,0,1,0,0
ARID1A,6858.0,0.0,0.125,0.0,0.375,0.0,0.5,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,10.746746839938776,0.4592809550344835,0.0464515132169834,0.02002294560497196,-0.060823076923076924,0.12856349615804127,0,0,4,4,0
ARNT,2370.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,10.35934600512996,0.3165492413552365,0.2676967018321529,0.08891892168446193,-0.1796,0.1843,0,0,1,0,0
ASAP3,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,8.13298060709445,0.9441813682686176,0.2676967018321529,0.08891892168446193,0.0021,0.0013,0,0,1,0,0
ASH1L,8895.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.611106314936627,0.6883374255747818,0.03383275119737367,0.008148114003290146,0.0187,0.021047921512586464,0,0,6,0,0
ASPM,10434.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,6.5816783878789975,1.4481978972341183,0.04123179196693444,0.019208588232989408,-0.0075,0.0030000000000000005,0,0,3,0,0
ASTN1,3885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,1.8357136014270528,1.7595407551845792,0.2676967018321529,0.08891892168446193,0.0115,0.0085,0,0,1,0,0
ATG4C,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.749720840797345,415.0,0.0051843359999999995,1.020548598687891e-06,10.0,7.783229026512347,0.5312554170030468,0.04360974593862297,0.013980907288893629,0.01215,0.008749999999999999,0,0,1,0,0
ATP13A2,3543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,9.923254822644694,0.4597784737754906,0.06486673173369846,0.02233617585739367,-0.0449,0.0453,0,0,1,0,0
ATP1A1,3072.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,13.822248224959106,0.6632332739452973,0.2676967018321529,0.08891892168446193,-0.068025,0.10562644969419356,0,0,2,1,0
ATP1A2,3063.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,6.34666372483016,1.6620267024420754,0.2676967018321529,0.08891892168446193,-0.04455,0.04515,0,0,1,0,0
ATP1A4,3090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,0.6713588190838166,0.7035053295407102,0.8539014855228388,0.03951490914655344,0.0022,0.008014674042030654,0,0,2,0,0
ATP8B2,3672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,9.180503599831956,0.8287274390337238,0.04659447248877658,0.06703506094912072,0.04125,0.03885,0,0,1,0,0
ATXN7L2,2169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,7.960811498712054e-06,8.0,6.293338102721692,0.9156210198566541,0.2676967018321529,0.08891892168446193,-0.03925,0.03715,0,0,1,0,0
AUNIP,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.509556988025388,372.0,0.02388579,2.2298079439439985e-07,3.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.02305,0.02155,0,0,1,0,0
AURKAIP1,600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,1.6407581500414022e-06,5.0,10.12602995564925,0.7643910807693254,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
AXDND1,3039.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.919121994231052,593.0,-0.002456836,0.0,0.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.013000000000000001,0.011500000000000002,0,0,1,0,0
B3GALNT2,1503.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.033295551249786,350.0,0.01637511,1.152263533277196e-05,8.0,8.51389074200344,0.5178174954881887,0.03456597324568115,0.010641960288415688,0.0263,0.0,0,0,1,0,0
BCAN,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,0.00024367720298562509,13.0,3.970884942567272,1.2041290351796197,0.2826265396790823,0.1929861885790243,0.0183,0.0142,0,0,1,0,0
BCAR3,2478.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.18421577734636,173.0,0.009017685,4.153404341696582e-06,11.0,8.660285976434638,0.6902093273949333,0.07699388188283257,0.055295642245870164,0.0018000000000000013,0.026156930248024138,0,0,3,0,0
BCAS2,678.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.315588526947632,394.0,0.005949706,0.0001270015655279027,70.0,9.163340661578694,0.3649608481236787,0.030941234923315675,0.010844129474498341,-0.0075,0.0030000000000000005,0,0,1,0,0
BCL9,4281.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,5.969847888224832e-06,6.0,8.705903942088543,0.4964904369064566,0.05297141750559678,0.015850794360846725,0.011090323558102973,0.06441950512827448,0,0,1,0,0
BRDT,2856.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.24962690283093,242.0,0.009175858,4.597812851958788e-08,3.0,0.12263744819647653,0.2901670628555265,0.8338358004019807,0.10795796954227536,0.02345,0.02225,0,0,2,0,0
BSDC1,1344.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.544781474010566,216.0,0.04070793,0.000104239439588593,3.0,10.885055255508652,0.30518971475351586,0.05885846608560762,0.026422337206063885,0.009875,0.016593579330572414,0,0,1,1,0
BSND,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7947667748767,217.0,0.0126251,1.0704260752624492e-05,2.0,0.8458330407567889,2.0399169256213683,0.2676967018321529,0.08891892168446193,0.00805,0.00605,0,0,1,0,0
BTF3L4,477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3279389658723,315.0,0.01773163,3.2501842151579733e-05,24.0,9.63539555734748,0.3120742146470617,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
BTG2,477.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.132083468932077,420.0,0.02587524,8.64110050453106e-05,19.0,11.155673228837706,0.7952081900117911,0.041704638766197975,0.01123871405881481,-0.0017666666666666664,0.0036590830666833577,0,0,2,0,0
CCDC181,1530.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,18.127174191684386,491.0,0.007203025,0.0,1.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.10816666666666667,0.17828224501864706,0,0,2,1,1
C1orf122,333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76376154786671,375.0,0.03260543,4.151945704368299e-07,4.0,8.2987795057037,0.7682432492260082,0.019691284529722998,0.0050922045783240435,-0.2162,0.2183,0,0,1,0,0
C1orf141,1203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.761905681758467,673.0,-0.004997550999999999,0.0,0.0,0.032866368640090377,0.12502797143091973,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
C1orf158,585.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1077943078846,571.0,0.01807398,0.0,0.0,0.12748335532180102,0.3372575472056797,0.8325954067697449,0.09369680462983064,0.011090323558102973,0.06441950512827448,0,0,1,0,0
C1orf159,597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.025455917570454,234.0,0.02119903,0.0,1.0,6.821890635270027,0.8078025446478228,0.02602779412325422,0.008341187665601784,0.011090323558102973,0.06441950512827448,0,0,1,0,0
C1orf198,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76924964062663,592.0,0.01156184,1.3365054225249104e-05,3.0,10.001525287563284,0.7031903063002705,0.04930848080301956,0.033158219145524595,0.0021000000000000003,0.002,0,0,1,0,0
C1orf204,708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,0.0,0.0,5.0430871932478665,0.9356923514267388,0.2676967018321529,0.08891892168446193,0.009000000000000001,0.006699999999999999,0,0,1,0,0
C1orf56,1026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,0.0,0.0,7.002376805336883,0.5892210762944193,0.036954951193722566,0.011867572363656688,0.011090323558102973,0.06441950512827448,0,0,1,0,0
C1orf94,1797.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.804565660376953,907.0,0.01607165,0.00021495139705683368,63.0,0.21735558299338087,0.6774293873108191,0.5857003410649712,0.1568357338389703,-0.01235,0.00485,0,0,1,0,0
C4BPA,1794.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93529686542009,142.0,0.02175744,3.022199815249398e-06,8.0,1.7203224658179064,2.5629397787721624,0.2676967018321529,0.08891892168446193,0.06394999999999999,0.06185,0,0,1,0,0
C8A,1755.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.255073948475456,713.0,-0.01451069,0.00010421338130940842,2.0,0.3034845059199889,1.2035251133238571,0.7248622259660175,0.12958494036978999,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CA14,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,7.697936939643763e-05,44.0,3.0509807862378966,0.7667884464219247,0.2676967018321529,0.08891892168446193,-0.01415,0.017150000000000002,0,0,1,0,0
CA6,942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.681673023261844,264.0,0.03084746,1.925469388043013e-07,3.0,0.13219088290555778,0.32757616133574635,0.8758205049144413,0.07223661169073488,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CACHD1,3672.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,17.704497411483775,581.0,-0.005703065,4.9878139769460196e-06,3.0,7.643902269857673,1.0918853127091654,0.22727116896718155,0.17714469882963982,0.02043333333333333,0.025149729399913803,0,0,2,1,0
CACNA1E,6942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,5.2406332494404255,1.6813553245974473,0.2676967018321529,0.08891892168446193,-0.017050000000000003,0.018150000000000003,0,0,2,0,0
CACNA1S,5622.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,1.0824864777514855,1.0449701538294105,0.6716635727654571,0.11596211388994432,0.021,0.0204,0,0,4,0,0
CAMSAP2,4437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.90830553429165,374.0,0.01211286,2.454500227959515e-06,5.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.0033,0.0,0,0,2,0,0
CAMTA1,5022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,9.019629113732114,0.39976783177741226,0.2676967018321529,0.08891892168446193,-0.04935,0.04995,0,0,1,0,0
CAPN2,2103.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.01259180551693,407.0,0.002372201,0.00011736701596571958,43.0,12.227089084773445,0.4569299065323981,0.2676967018321529,0.08891892168446193,0.12355,0.11895,0,0,2,0,0
CAPN9,2073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.743528800144926,550.0,0.006859743000000001,6.181408259007441e-09,2.0,0.6632683335711863,0.9311766689748192,0.7872311011705759,0.07909592851587928,-0.013000000000000001,0.0137,0,0,1,0,0
CASQ2,1200.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.131597260968608,639.0,0.008123375,9.93987848991984e-05,44.0,6.329892194454782,1.7445091942523627,0.5160033733021819,0.1856734270321965,0.010225,0.0065549122801148154,0,0,1,0,1
CATSPER4,1419.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77400279405813,217.0,0.02952692,2.04982360394466e-07,3.0,0.019528531723778823,0.11153939898168162,0.2676967018321529,0.08891892168446193,0.0031,0.0032,0,0,1,0,0
CC2D1B,2577.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63736745516421,448.0,0.02630047,4.960175565199586e-06,6.0,9.703978980485276,0.3811765331995189,0.2676967018321529,0.08891892168446193,0.00039999999999999975,0.004399999999999999,0,0,2,0,0
CCBL2,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.270840523473296,598.0,0.00480742,1.6706567999593867e-05,13.0,8.627746763403268,0.4902313021876865,0.2676967018321529,0.08891892168446193,0.0054,0.004399999999999999,0,0,1,0,0
CCDC18,3900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32567657031039,412.0,0.008750078,0.0,1.0,5.130504207009869,0.981639260936305,0.2676967018321529,0.08891892168446193,-0.007799999999999999,0.0082304313374209,0,0,1,0,0
CCDC24,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,7.285748747480049e-07,5.0,7.158754247711049,0.9247773694015972,0.05673463872038266,0.035754694306286465,0.04285,0.04195,0,0,1,0,0
CCDC30,2352.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.29822235897429,461.0,0.02130415,0.0,0.0,6.903220243763737,0.8245940385462209,0.2676967018321529,0.08891892168446193,-0.047,0.0482,0,0,4,0,0
CD101,3066.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54687581280113,540.0,0.02417024,8.920792138752258e-08,3.0,5.393958447944983,0.9627718382508662,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CD1B,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.96743117255566,833.0,0.0037746459999999996,0.00011666186921844443,48.0,1.2039555593602314,1.2536972501490518,0.6822217762528123,0.2197590639837557,0.0634,0.061300000000000014,0,0,1,0,0
CD1E,1167.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.04719102553079,902.0,0.00490778,0.0,0.0,3.9742895722691705,1.6691529001658991,0.6811743476156101,0.2308046114204464,0.013000000000000001,0.011500000000000002,0,0,3,0,0
CD2,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.412549173408728,431.0,0.02050202,0.00013403382146677872,16.0,8.424627042704259,1.4210873651426552,0.2676967018321529,0.08891892168446193,-0.1796,0.1843,0,0,1,0,0
CD34,1158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.29164781871672,450.0,0.02204795,1.9300611600899191e-07,3.0,11.91860805263284,1.1118915120251325,0.4627601781525415,0.2813572806232888,-0.00105,0.0032500000000000003,0,0,1,0,0
CD53,660.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.69623336293039,764.0,0.02408815,2.62529227022392e-06,6.0,10.228492507583846,1.0428248963501796,0.3889917711315697,0.17399551530226184,0.044,0.043,0,0,1,0,0
CDC14A,1872.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56296420242004,622.0,0.0061438840000000005,1.4575414900641733e-05,11.0,7.505217799084482,0.7288484520715683,0.04281000091909677,0.011181516605992273,-0.00745,0.00925,0,0,1,0,0
CDC20,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.053674036825935,252.0,0.02706787,0.0010398253931034383,145.0,6.479184969581803,1.1883203296666218,0.12137700019502892,0.10400017344096192,-0.00037500000000000033,0.01291305056909482,0,0,3,0,0
