gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AHCTF1,6828.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,9.47966722375845,0.6204978133932637,0.8766755958379574,0.11635443078416804,-0.11674000000000002,0.2207933386676328,0,2,7,0,0
AHCYL1,1593.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,11.826938698558813,0.5497210513111316,0.037779048196178534,0.013747689868015571,-0.0474,0.049,0,0,1,0,0
AHDC1,4812.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,9.574874425528,0.6846909424746519,0.26141152414015834,0.09469120421905684,-0.07235,0.07225000000000001,0,0,4,0,0
AJAP1,1236.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,7.125389097523692,2.319657436361375,0.11410040643450665,0.1136798825448746,-0.03216,0.04614215426266962,0,0,4,0,0
AKIRIN1,579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37853935188235,318.0,0.02975685,2.6406672456692e-06,2.0,9.66314758197416,0.5742770548453661,0.26141152414015834,0.09469120421905684,-0.09125,0.08995,0,0,1,0,0
AKT3,1440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,9.478572263566717,0.9201750124024168,0.6965611295144449,0.25077152649050416,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ALG6,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.027219205634438,477.0,0.0015803079999999999,3.3664461570798414e-06,6.0,7.809841043534508,0.4395165150919336,0.26141152414015834,0.09469120421905684,-0.39585,0.39945,0,0,1,0,0
ALPL,1575.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,7.889139015777219,1.6412756086499911,0.4038766511653484,0.1723177690618513,-0.2045,0.3383288636814778,2,0,5,0,0
ALX3,1032.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.12458934826643,400.0,0.02921674,0.0,0.0,4.363794553854658,0.8317612560624476,0.8734113717372147,0.10311633151903248,-0.04115,0.05090267674690595,0,0,3,0,0
AMPD1,2343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,1.0716608831015109,1.607887542548626,0.8008653737901844,0.15790274611807792,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
ANGPTL3,1383.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0,1.0,2.8608402567468167,2.738065890282253,0.8858995265066055,0.06432438371036052,-0.045375000000000006,0.0695553152174584,0,0,2,0,0
ANKRD34A,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0,0.0,4.314494422727197,0.898733232126192,0.26141152414015834,0.09469120421905684,-0.01125,0.01105,0,0,1,0,0
ANKRD35,3006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0,1.0,2.248336751547599,1.4692522878239167,0.11819598281447866,0.11613689916531113,-0.0901,0.14641333614121355,0,0,2,0,0
ANP32E,807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.204148417760592,197.0,0.03948283,1.7898191235970026e-05,27.0,9.842838147655641,0.4976645050135349,0.048999964974582255,0.03280363613395455,-0.02255,0.02565,0,0,1,0,0
ANXA9,1038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,3.4993985973177528e-06,4.0,6.953195481974553,1.3993518550913109,0.6105914370931761,0.27585411097569185,-0.39585,0.39945,0,0,1,0,0
ARHGAP29,3786.0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,11.514527549897995,1.0481504986278178,0.26141152414015834,0.09469120421905684,-0.036675,0.04897440020051292,0,0,4,1,0
ARHGAP30,3306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,8.494494837400957,1.2460968194162658,0.26141152414015834,0.09469120421905684,0.02025,0.06426182770510032,0,0,3,0,0
ARHGEF10L,3840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,10.770346346475279,0.6128613551354437,0.05941816996387249,0.039145833816509636,-0.01125,0.01105,0,0,1,0,0
ARHGEF11,4689.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.17242494279307,0.4535578754127861,0.13847192502103692,0.1650480869984265,-0.006425,0.007423063720594078,0,0,2,0,0
ARHGEF19,2409.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19.6535445188694,186.0,0.04027805,0.0,0.0,6.943132661308536,1.1240853398931936,0.38981784362636623,0.11632798838177084,-0.0264,0.0317,0,0,2,0,0
ARHGEF2,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,10.427581456726276,0.7619441896694784,0.09254706818742656,0.08030968855124426,-0.39585,0.39945,0,1,1,1,0
ARID1A,6858.0,0.16666666666666666,0.25,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,10.486416466014312,0.5640556946441877,0.05391418409507109,0.058809109230909186,-0.03868421052631578,0.08168513530404348,0,0,9,2,1
ARID4B,3939.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,9.163622674310737,0.6985516711008166,0.26141152414015834,0.09469120421905684,0.042075,0.13258039777810293,0,0,2,0,1
ARPC5,465.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.213984175994973,407.0,0.02430015,2.388266858807965e-05,28.0,11.513038236047963,0.4302466692187936,0.039276638163236406,0.014216032975269481,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ASAP3,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,9.182253623861047,0.8095530573679812,0.26141152414015834,0.09469120421905684,-0.0583,0.0598,0,0,1,0,0
ASH1L,8895.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.035103335314176,0.7350711358046141,0.03201519555324804,0.005120929675736818,-0.010175,0.02162167604511732,0,1,6,0,0
ASTN1,3885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,2.0819455969848786,2.4734329666438506,0.26141152414015834,0.09469120421905684,-0.0309,0.04879474015369553,0,0,2,0,0
ATAD3B,1947.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,5.1949212601205046e-05,36.0,8.130019291058728,1.0310761773201806,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ATF3,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.674217445007255,224.0,0.02153846,9.266445443786476e-05,49.0,8.840019563678563,1.724279490422759,0.26141152414015834,0.09469120421905684,-0.00595,0.00685,0,0,2,0,0
ATG4C,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.749720840797345,415.0,0.0051843359999999995,1.020548598687891e-06,10.0,7.065864634375751,0.5185550341475896,0.0568761240147397,0.019952680978159432,0.02005,0.011450000000000002,0,0,1,0,0
ATP13A2,3543.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,10.270653470539612,0.554844837043794,0.07008554457223565,0.04368974670013688,0.009575,0.01613247888577574,1,0,4,0,0
ATP1A1,3072.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,14.412209185145333,0.8223516613008683,0.26141152414015834,0.09469120421905684,-0.0070249999999999965,0.050075062406351525,0,0,3,0,0
ATP1A2,3063.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,4.2910782268911545,1.3665972154122197,0.26141152414015834,0.09469120421905684,-0.020125,0.01897213417093607,0,0,2,0,0
ATP1A4,3090.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,0.9007592406850632,1.1582572789668335,0.8634319722654209,0.048018143971303766,0.0014139581095787836,0.09075845857683698,0,0,4,0,0
ATP1B1,912.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,17.818922266129274,416.0,0.01888767,0.00021557803950513515,72.0,13.828036485638945,1.0102358562299294,0.05222288805698122,0.014397680142426638,0.0006000000000000001,0.009211225036153806,0,0,1,2,0
ATP2B4,3618.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,11.035963664043623,0.6971789485914314,0.040857511772820466,0.024959578275732662,-0.39625,0.39985,0,0,1,0,0
ATP8B2,3672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,8.806849282030766,0.8784399289906235,0.054734292925584654,0.10621527249449576,-0.08739999999999999,0.0861,0,0,1,0,0
ATXN7L2,2169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,7.960811498712054e-06,8.0,7.167229006876532,1.1797602408694388,0.26141152414015834,0.09469120421905684,-0.07962999999999999,0.2473981408580105,0,0,5,0,0
AURKAIP1,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,1.6407581500414022e-06,5.0,10.917743302683213,0.6947897709771448,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
AXDND1,3039.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,18.919121994231052,593.0,-0.002456836,0.0,0.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,-0.10238333333333333,0.3123474636611534,0,0,2,1,0
B4GALT2,1206.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,0.0,1.0,9.798993141103033,0.5261925542692037,0.04786271811900896,0.009607109546060248,-0.3851,0.3854,0,0,2,0,0
B4GALT3,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,0.00012209009690718447,25.0,9.41616213001376,0.4730987829412302,0.0681670969541951,0.048842236244079316,-0.39585,0.39945,0,0,1,0,0
BCAN,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,0.00024367720298562509,13.0,5.252014628209449,1.649605502455609,0.5179872456742888,0.2284786112380477,-0.39585,0.39945,0,0,1,0,0
BCAR3,2478.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.18421577734636,173.0,0.009017685,4.153404341696582e-06,11.0,8.865579610214333,0.7865687947753337,0.0590018137055125,0.03569915056169718,-0.0216,0.0257,0,0,4,0,0
BCL10,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41181093901937,384.0,0.002841418,0.0003020944081945401,52.0,8.217039770114507,0.5686378830731801,0.9465252749327911,0.07119609520673746,-0.39585,0.39945,0,0,1,0,0
BCL2L15,492.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,7.56997636119202e-07,3.0,4.139756304932886,1.8241604826573727,0.26141152414015834,0.09469120421905684,-0.03975,0.03925,0,0,1,0,0
BCL9,4281.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,5.969847888224832e-06,6.0,8.820315862840962,0.6917395587427759,0.046777671047791035,0.011739476530631931,-0.219175,0.3344540130944761,0,0,2,1,0
BEND5,1266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.624039761799777,886.0,-0.007849039,2.7953893138559084e-05,19.0,7.129944043796357,0.8030716685514498,0.26141152414015834,0.09469120421905684,-0.03975,0.03925,0,0,1,0,0
BEST4,1422.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.1314907555299,191.0,0.04295278,0.0,1.0,3.993271943456167,1.4084171825755951,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
BMP8B,1209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.896225218463503,388.0,0.03857199,2.3084401076855454e-06,5.0,5.689418126742479,1.9297940456818248,0.26141152414015834,0.09469120421905684,-0.02975,0.03904244485172517,0,0,2,0,0
BNIPL,1074.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,3.639495921448684e-06,16.0,2.5074934556933006,1.23672042169542,0.9130684387117916,0.09847177745548312,-0.02865,0.02925,0,0,3,0,0
BPNT1,927.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.284846913201683,613.0,-0.006215855,1.23640944799747e-06,6.0,9.686272145996076,0.5549817056931241,0.26141152414015834,0.09469120421905684,0.08945,0.08715,0,0,1,0,0
BROX,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.759938232597946,236.0,-0.001250307,1.2441705366854264e-06,7.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,-0.07095,0.07415000000000001,0,0,1,0,0
BSND,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7947667748767,217.0,0.0126251,1.0704260752624492e-05,2.0,0.44145658860251097,1.0784386637614023,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
BTBD19,876.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0,0.0,5.347064004425518,1.2787908795624068,0.26141152414015834,0.09469120421905684,-0.04105,0.04438656891448133,0,0,2,0,0
BTG2,477.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.132083468932077,420.0,0.02587524,8.64110050453106e-05,19.0,11.028118338732504,0.8822592662307237,0.04086097736300739,0.007537139109114942,0.08945,0.08715,0,0,1,0,1
C1orf106,2034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.058365966285084,437.0,0.01199645,0.0,0.0,9.770048455653649,1.647327814937119,0.07128336380244059,0.0950653172846603,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
C1orf110,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.350334076904595,540.0,-0.006822712,0.0,1.0,0.0757760106011845,0.2467467282173864,0.26141152414015834,0.09469120421905684,-0.02385,0.02485,0,0,1,0,0
C1orf112,2562.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17.70036385327619,614.0,0.0076672519999999985,1.4515005059870755e-05,7.0,5.780767927670747,0.6979156360506035,0.26141152414015834,0.09469120421905684,-0.04205,0.04535,0,0,1,1,0
C1orf123,483.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.008313171208226,391.0,0.02726794,1.7886865421189198e-06,8.0,9.313695611963386,0.4771966017762507,0.029256744436964063,0.006123788056875729,0.03575,0.03495,0,0,1,0,0
C1orf127,2472.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.42210809993539,307.0,0.03305037,0.0,0.0,2.9372746423121487,1.571290594691018,0.8220591473855098,0.14838652194344004,-0.0351,0.0392,0,0,1,1,0
C1orf174,732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.925648893437895,412.0,0.02028935,2.4449924518719226e-05,9.0,8.447810663988777,0.3831679562222969,0.0506426069255279,0.03811151534526835,-0.01125,0.01105,0,0,1,0,0
C1orf177,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99358442443648,249.0,0.02489867,0.0,0.0,0.8227630080760658,0.7545042541629221,0.8696044059654797,0.0894974553306047,0.01025,0.01035,1,0,2,0,0
C1orf185,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0,0.0,0.07787987531117181,0.2646448961569233,0.26141152414015834,0.09469120421905684,-0.0493,0.049600000000000005,0,0,1,0,0
C1orf186,519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52775341060455,400.0,0.0101593,1.1908802935763161e-05,13.0,9.913472292297874,2.070578883350774,0.26141152414015834,0.09469120421905684,-0.39625,0.39985,0,0,1,0,0
C1orf194,474.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91694323194322,215.0,0.0177891,0.0,0.0,2.0071335982460248,1.6736385828023217,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
C1orf21,366.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98251681494435,642.0,-0.00680807,6.3235872629353925e-06,5.0,7.5916053760537885,1.3237328250479805,0.1206682689299056,0.12414924668334998,-0.00995,0.008549999999999999,0,0,1,0,0
C1orf210,342.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.057501306229078,264.0,0.0302937,0.0,0.0,8.229867723896653,1.5280021556261147,0.26141152414015834,0.09469120421905684,-0.3851,0.3854,0,0,1,0,0
C1orf27,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.084115975475388,399.0,-0.01368128,1.446933970076189e-06,2.0,9.131499800697632,0.6536848226978665,0.26141152414015834,0.09469120421905684,-0.39625,0.39985,0,0,1,0,0
C1orf35,792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.422389635004965,391.0,0.004712539,5.404636401682307e-05,20.0,8.099315014104306,0.681151841498671,0.3292576291996594,0.35689966864022976,-0.00595,0.00685,0,0,1,0,0
C1orf43,762.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.952286949874576,185.0,0.03462577,1.2551249908344455e-05,5.0,11.768839464075535,0.5258174726893146,0.02717394240619204,0.007000109223611753,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
C1orf52,549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41181093901937,384.0,0.002841418,4.295468511005143e-06,5.0,7.636847678269964,0.5089698356756148,0.03697460661666075,0.009806862687804079,0.06305,0.06275,0,0,1,0,0
C1orf54,396.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0,0.0,6.238606371467331,1.1976160680070729,0.26141152414015834,0.09469120421905684,-0.02705,0.02855,0,0,1,0,0
C1orf64,510.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,1.0,0.7898252336300109,0.9126115601521224,0.8518278526805897,0.08131461645681515,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
C1orf86,693.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69672952438809,293.0,0.02456286,6.098820621252992e-05,14.0,9.362965219349405,0.7835301378434053,0.04595865061795582,0.009815497125040179,0.0014139581095787836,0.09075845857683698,0,0,2,1,0
C1orf94,1797.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.804565660376953,907.0,0.01607165,0.00021495139705683368,63.0,0.08316838530647103,0.3383605139841465,0.573545430673104,0.1951558055916548,-0.23315,0.23515,0,0,1,0,0
C1orf95,426.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21592634290888,509.0,0.01191656,0.0,0.0,3.9572086253411283,2.832946190682109,0.26141152414015834,0.09469120421905684,0.00735,0.007249999999999999,0,0,1,0,0
C4BPB,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.730249541992205,155.0,0.02390966,4.512096073339699e-06,13.0,0.6726793646090544,1.003300157205144,0.6634745411039197,0.2016672857908064,-0.0263,0.03678260458423247,0,0,2,0,0
C8A,1755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.255073948475456,713.0,-0.01451069,0.00010421338130940842,2.0,0.3054758537037553,0.6645113971643318,0.8565755662760931,0.12468456066798053,-0.03095,0.01885,0,0,1,0,0
CACHD1,3672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.704497411483775,581.0,-0.005703065,4.9878139769460196e-06,3.0,6.455670861805768,1.4835303850283608,0.21609939215978632,0.20031866583656,-0.0491,0.0505,0,0,1,0,0
CACNA1E,6942.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,2.826892401966527,1.8939364919982933,0.26141152414015834,0.09469120421905684,-0.0284,0.03058120337723812,0,0,3,0,1
CACNA1S,5622.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,0.4375633421843017,0.7882443084406491,0.7710008998109849,0.11519697725257755,0.10295,0.15643098318427842,0,0,2,0,0
CADM3,1299.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.603430174728356,785.0,0.014330200000000001,0.0,0.0,6.319365949795821,3.2914154164600524,0.26141152414015834,0.09469120421905684,-0.04385,0.04575,0,0,2,0,0
CAMK1G,1431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.64216595066317,405.0,-0.00304879,6.867157472636778e-07,4.0,4.128653213382065,1.4853234580532657,0.15889992419846982,0.1220507503660598,-0.01535,0.017849999999999998,0,0,1,0,0
CAMTA1,5022.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,9.135958697683904,0.4885357899407894,0.26141152414015834,0.09469120421905684,-0.034199999999999994,0.0156,1,0,4,0,0
