gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ADAMTS4,2514.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.26441181554528e-06,3.0,8.723947957425821,1.29638844963776,0.7174554646727381,0.16570886395162113,-0.00635,0.00635,0,0,1,0,0
ADAMTSL4,3225.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,7.362915686638414,1.1826388537228285,0.27723915670375304,0.09963026532493133,0.0232,0.036263847929676005,1,0,5,0,0
ADAR,3681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,12.549241983747239,0.4885218973174541,0.023268845954953613,0.04448174797974473,0.0499,0.0518,0,0,1,0,0
ADCY10,4833.0,0.3,0.0,0.1,0.6,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,1.4617613305639252,0.8827222238727541,0.27723915670375304,0.09963026532493133,0.053085714285714285,0.05006053274562218,0,0,10,0,0
ADORA1,981.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,10.472072266697273,1.0517573967300056,0.3981397611267177,0.17205431487881626,0.04955,0.05215,0,0,3,0,0
ADSS,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.437640738933734,534.0,0.002229515,4.507730553260728e-05,40.0,9.451715423207233,0.36530937204050346,0.27723915670375304,0.09963026532493133,0.04105,0.04045,0,0,1,0,0
AGL,4599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,9.028727463511679,0.539943668399043,0.02734344141845614,0.014421774680644513,0.0499,0.0518,0,0,4,0,0
AGMAT,1059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32520662133118,162.0,0.03066174,1.2819357174410273e-05,14.0,4.7903452239264634,1.0402442568815795,0.281115796450574,0.2061172264256486,0.018837201586041345,0.09285700485250653,0,0,1,0,0
AGRN,6138.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,12.168556061390259,0.8118103964844396,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,4,0,0
AGT,1458.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.688158430031887,568.0,0.00627829,5.497217174772501e-05,11.0,13.076523606699286,1.277205122775886,0.4676008212128124,0.21480410200905628,0.0296,0.04198970111825042,0,0,4,0,0
AHCTF1,6828.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,9.621493125210565,0.5465401210772893,0.9139975183048944,0.08364061327041569,0.04805,0.04605,0,0,6,0,0
AHCYL1,1593.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,12.989204115136259,0.9422014059072435,0.03932138972229058,0.015604702601195163,0.16699999999999998,0.16360000000000002,1,0,3,0,0
AHDC1,4812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,10.167064806015182,0.8504182190934586,0.27723915670375304,0.09963026532493133,0.052000000000000005,0.0497,0,0,1,0,0
AIDA,921.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.761543441371593,392.0,0.001234602,2.220389713053781e-05,12.0,10.04045250349019,0.3467568797607474,0.27723915670375304,0.09963026532493133,-0.12951428571428575,0.4015265635353279,0,0,3,0,0
AIM1L,4986.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,0.5228765774766239,0.8404772741545152,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,2,0,0
AIM2,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.580160062036363,866.0,0.008364007,0.0,1.0,3.825923368962658,1.4462013989010138,0.6171151449391697,0.1952840892380722,0.0217,0.0184,1,0,3,0,0
AJAP1,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,4.763127286106664,1.6276794107975283,0.3230660360571143,0.2495216915739121,0.0504,0.0513,0,0,1,0,0
AK5,1689.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,7.318570869274473,2.0844595586131507,0.09181213383593692,0.11238570265568723,0.0072000000000000015,0.0073,0,0,1,1,0
AKR7A2,1080.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62838715446363,448.0,0.04036309,5.764122722169605e-06,9.0,9.827401220271973,0.4732078861169373,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
AKT3,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,9.465125587238727,0.772674275327356,0.6698334496002695,0.314274908595362,0.04805,0.04605,0,0,1,0,0
ALDH4A1,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293563700334712,453.0,0.02718929,1.57249907427897e-05,23.0,10.693784746593296,0.8454520327031174,0.04389856923491119,0.0157303498315927,0.052000000000000005,0.0497,0,0,1,0,0
ALDH9A1,1557.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.295947359341085,408.0,-0.0003845727,4.424209178282366e-06,14.0,11.448692612847447,0.4956138214057351,0.04365395068516045,0.016462400732021834,0.05345,0.04825,0,0,2,0,0
ALPL,1575.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,8.132484362350679,0.8633891539034592,0.1240212700670634,0.17080509189631166,-0.13935,0.14125,0,0,2,0,0
AMIGO1,1482.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,1.7706509134063115e-05,13.0,7.363888271383474,0.8000020315918249,0.27723915670375304,0.09963026532493133,0.0499,0.0518,0,0,2,0,0
AMPD1,2343.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,0.12280787660137645,0.3419499153087703,0.8608927622634149,0.13540570724350626,0.0409,0.0463609210434823,0,0,7,0,0
AMY2A,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,0.543721186194463,0.6023960827585374,0.8294103479820685,0.14703234558500206,0.008199999999999999,0.018994078024479104,0,0,2,0,0
AMY2B,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.93280760069162,974.0,-0.01881541,0.0,1.0,6.487798348072957,1.213417814791877,0.9317349677557284,0.04540116721456015,0.0032250000000000004,0.006691926105389988,0,0,4,0,0
ANGEL2,1635.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.269041276002284,412.0,0.01206556,1.6735744881134956e-06,7.0,9.388080876023427,0.2805999766404681,0.045336611224961486,0.010881527924940678,0.05185,0.04985,0,0,1,0,0
ANGPTL1,1476.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.386134576497562,1.7229648579142331,0.2354879886101736,0.1527068496827988,0.010425,0.009017864214990156,1,0,4,0,0
ANKRD34A,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.285506217523732,0.9002065295526573,0.27723915670375304,0.09963026532493133,-0.00245,0.00085,0,0,2,0,0
ANKRD35,3006.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,1.0,7.715000741908941,1.3415792838069451,0.12733863264100914,0.1280710978165582,0.00825,0.00525,0,0,2,0,0
ANP32E,807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.204148417760592,197.0,0.03948283,1.7898191235970026e-05,27.0,10.549686310166624,0.4245720381101883,0.04827467489071916,0.03947807425977135,0.02255,0.02845,0,0,1,0,0
ANXA9,1038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,3.4993985973177528e-06,4.0,5.0274015167345985,0.6456712693957529,0.7183450626414558,0.18298038181892454,0.0499,0.0518,0,0,1,0,0
AP4B1,2220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,4.619835438584507e-07,4.0,8.879492364353203,0.3358101719410199,0.029013003225288662,0.014881605393721284,0.01115,0.007449999999999998,0,1,2,0,0
APCS,672.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.910719430155734,646.0,-0.004281544,2.1579060276070106e-05,14.0,0.008127858292591113,0.07178330079556444,0.6396573432339335,0.2113502838789803,0.05345,0.04825,0,0,2,0,0
APH1A,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0002772319474764497,22.0,12.258079798374133,0.3275154035952263,0.27723915670375304,0.09963026532493133,0.038925,0.04294568517325111,0,0,2,0,0
APITD1,417.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5567462742903,383.0,0.02799571,2.944816792372361e-05,22.0,8.038233509731699,0.598812641272104,0.40001582396151,0.18462072872918373,0.0012,0.002,0,0,1,0,0
APOA2,303.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.5201837499182342e-05,12.0,0.07588403256912038,0.2032191131837124,0.8413182870433046,0.14073827678931344,0.05345,0.04825,0,0,1,0,0
AQP10,906.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65691448447981,236.0,0.02906639,0.0,0.0,0.2709150895466859,0.4053887530811655,0.4038048695708737,0.210761419974434,0.04795,0.04765052465608327,0,0,4,0,0
ARHGAP29,3786.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,9.125141963232236,0.8164760179966415,0.27723915670375304,0.09963026532493133,0.038141666666666664,0.04678677623597885,0,0,8,0,1
ARHGAP30,3306.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,0.0,0.0,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,8.582121433270883,1.0599675032141729,0.27723915670375304,0.09963026532493133,0.0392590909090909,0.04980439611019118,0,0,12,0,0
ARHGEF10L,3840.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,10.304094379852346,0.6960837976101839,0.0486768512619516,0.028964414468101482,0.052000000000000005,0.0497,0,0,2,0,0
ARHGEF11,4689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.080666806799854,0.5453901260285338,0.3519786887909173,0.3376824244862037,0.42188,0.7953266936297309,0,0,3,0,0
ARHGEF16,2130.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,17.922591951571558,483.0,0.02143424,1.5429093062171875e-06,5.0,3.276746191145256,1.5538189597892764,0.7320299730684706,0.16281506882059632,0.009199999999999998,0.06646362413631482,0,0,3,0,0
ARHGEF19,2409.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.6535445188694,186.0,0.04027805,0.0,0.0,5.777857744872037,0.9664490258986328,0.3738540618605263,0.12286730739894072,0.052000000000000005,0.0497,1,0,3,0,0
ARHGEF2,2961.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,11.170786539864876,0.6046030953861539,0.114166925073013,0.07991203415261748,0.0499,0.0518,0,0,1,0,0
ARID1A,6858.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.037707209740644,0.6062418721987993,0.03502456667064265,0.01545955629428086,0.02663333333333333,0.0658103335350916,0,0,8,0,0
ARID4B,3939.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,9.50587824633374,0.393290420382294,0.27723915670375304,0.09963026532493133,0.05185,0.04985,0,0,3,0,0
ARL8A,561.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.308224803963906,297.0,0.03403832,3.205116257344207e-06,8.0,11.143217565385823,0.33619923292854936,0.046314445172975886,0.014196862040258431,0.018837201586041345,0.09285700485250653,0,0,1,0,0
ARNT,2370.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,9.543329009502378,0.3912325851328877,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
ASAP3,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,10.174432069723185,0.5950906179044856,0.27723915670375304,0.09963026532493133,0.052000000000000005,0.0497,0,0,2,0,0
ASB17,888.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.10529880182364,603.0,-0.01090488,4.141986782444813e-06,20.0,0.08094009866151076,0.4853561275010386,0.6679161468706841,0.2192503328258313,0.0298,0.033,0,0,2,0,0
ASH1L,8895.0,0.375,0.0,0.125,0.5,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.349093411001183,0.5747120704175704,0.030847587830211267,0.012641448987211113,0.04192,0.04917938185866105,0,0,8,0,0
ASPM,10434.0,0.25,0.08333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,8.002838004200644,1.317901873923227,0.03453416328042975,0.017739180679096255,0.053288888888888886,0.05608095229109919,0,0,12,0,0
ASTN1,3885.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,11.305456643307776,0.9662213043686941,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
ATAD3B,1947.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,5.1949212601205046e-05,36.0,7.736402922347554,0.8433561852415189,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
ATAD3C,1236.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.718474345664546,187.0,0.02728094,2.2670096203953265e-07,3.0,5.327226851612808,1.3798536229445566,0.7296111727103624,0.16447170459307872,0.018837201586041345,0.09285700485250653,1,0,2,0,0
ATF6,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.635661445151182,420.0,0.01621869,0.00013250541586656018,24.0,9.975330980069664,0.3651178046137843,0.042666261366592004,0.01731498336745171,0.018837201586041345,0.09285700485250653,0,0,1,0,0
ATG4C,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.749720840797345,415.0,0.0051843359999999995,1.020548598687891e-06,10.0,8.288775405052935,0.3979257532525907,0.05614174557723518,0.04092267670634433,0.05135,0.05035,0,0,1,0,0
ATP13A2,3543.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,10.644942024909568,0.5106719885040994,0.06451021653292502,0.016749171701299626,0.052000000000000005,0.0497,0,0,7,0,0
ATP1A1,3072.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,13.238168477965429,0.5309397268294355,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
ATP1A2,3063.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,12.822225889617204,1.6776703209146278,0.27723915670375304,0.09963026532493133,-0.00925,0.019645928331336243,0,0,3,0,0
ATP1A4,3090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,1.256384605541272,1.083797924989311,0.8565372772739439,0.06093196748657799,0.08348,0.1236579702243248,0,1,2,0,1
ATP1B1,912.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.818922266129274,416.0,0.01888767,0.00021557803950513515,72.0,11.032831771419943,1.12525325534083,0.0653452914126179,0.03935249187351825,0.05345,0.04825,0,0,1,0,0
ATP2B4,3618.0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,11.930629069603386,0.929814382066804,0.04572659695612832,0.05556701279725727,0.039,0.04885084441440087,0,0,10,0,0
ATP5F1,771.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60100794104916,348.0,0.02304096,0.0002453823278865976,79.0,11.842304100687091,0.5063211350216908,0.27629545946600176,0.3026897958974438,0.018837201586041345,0.09285700485250653,0,0,1,0,0
ATP6V0B,618.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,2.5588972672043545e-05,7.0,11.698701387312514,0.6928317346162397,0.041487836805020335,0.02767918061882188,0.018837201586041345,0.09285700485250653,0,0,1,0,0
ATP6V1G3,357.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.69127324737242,404.0,-0.01627596,0.0,0.0,0.05350352596649016,0.2572767877583787,0.7322574805882587,0.232291649715664,0.02995,0.02995,0,0,1,0,0
ATP8B2,3672.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,9.324715546038053,0.5235826618875778,0.02900271308212505,0.017693991906888824,0.0499,0.0518,0,0,2,0,0
ATPIF1,321.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.571847800061022,213.0,0.03315278,5.272239433106194e-06,11.0,10.460916933951546,0.4101856613314977,0.03559002329554942,0.013489034619811218,0.052000000000000005,0.0497,0,0,2,0,0
ATXN7L2,2169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,7.960811498712054e-06,8.0,7.659502600572598,0.6600042163004237,0.27723915670375304,0.09963026532493133,0.0217,0.0184,0,0,1,0,0
AUNIP,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.509556988025388,372.0,0.02388579,2.2298079439439985e-07,3.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.052000000000000005,0.0497,0,0,1,0,0
AURKAIP1,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,1.6407581500414022e-06,5.0,10.533496917973633,0.476442581604777,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,3,0,0
AVPR1B,1275.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.52775341060455,400.0,0.0101593,0.0,1.0,0.19848999120580674,0.33057668298389176,0.17037929180483705,0.1965788514095623,0.0670125,0.16571398882939845,0,0,5,0,0
AXDND1,3039.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.919121994231052,593.0,-0.002456836,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.07011666666666666,0.10089382896006187,1,0,5,0,0
B3GALNT2,1503.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.033295551249786,350.0,0.01637511,1.152263533277196e-05,8.0,8.897781710620169,0.4698278537025442,0.03438063117238392,0.008432338004424977,0.05185,0.04985,1,0,2,0,0
B3GALT2,1269.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,4.414200248382098e-06,10.0,6.7455691987345325,1.6129337180021075,0.06902374958525061,0.03743482999653943,0.04955,0.05215,0,0,2,0,0
B4GALT2,1206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,0.0,1.0,10.608212353066168,0.4109572520291563,0.04349175036635917,0.013672571579946207,0.05385,0.08130810230229213,0,0,2,0,0
BAI2,4758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.157776198020727,173.0,0.03584472,8.167998013687208e-07,3.0,11.351444266913981,0.8221461641454301,0.049818262310339465,0.029195353188165636,0.018837201586041345,0.09285700485250653,0,0,1,0,0
BARHL2,1164.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.331670651740048,897.0,-0.004452729,0.0,1.0,0.5845670071817087,0.912096946074652,0.3848862840623352,0.3018978091762985,0.018837201586041345,0.09285700485250653,0,0,1,0,0
BCAN,2736.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,0.00024367720298562509,13.0,14.479295767484155,1.8037941552434984,0.1505716558904727,0.08920583971846048,0.01,0.0093,0,0,4,0,0
BCAR3,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.18421577734636,173.0,0.009017685,4.153404341696582e-06,11.0,8.174647570871555,0.8945697211871696,0.08449634249826095,0.09495202192976704,0.05450000000000002,0.08218215134687094,0,0,5,0,0
BCL9,4281.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,5.969847888224832e-06,6.0,9.495089419031775,0.6706132856733881,0.04887786971779223,0.013356709065969277,0.039733333333333336,0.045712458792859616,0,0,3,0,0
BEND5,1266.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.624039761799777,886.0,-0.007849039,2.7953893138559084e-05,19.0,7.994371135302651,0.618173570331494,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
BEST4,1422.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.1314907555299,191.0,0.04295278,0.0,1.0,4.7517094052438535,1.3892432898786609,0.27723915670375304,0.09963026532493133,0.05135,0.05035,0,0,2,0,0
BLZF1,1203.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.00010979369079872948,50.0,8.51357703669494,0.4297408692414161,0.8800661011905874,0.10304645630237053,-0.0203,0.0221,0,0,1,0,0
BMP8B,1209.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.896225218463503,388.0,0.03857199,2.3084401076855454e-06,5.0,6.561173524444709,1.8588502834672047,0.27723915670375304,0.09963026532493133,0.0508,0.0509,2,0,5,0,0
BPNT1,927.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.284846913201683,613.0,-0.006215855,1.23640944799747e-06,6.0,9.290009593594636,0.4004618070615101,0.27723915670375304,0.09963026532493133,-0.0351,0.0366,0,0,3,0,0
