gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ALDH4A1,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293563700334712,453.0,0.02718929,1.57249907427897e-05,23.0,9.074005199528077,0.9319201915579745,0.04219682797554035,0.015380652793596447,-0.0916,0.12812993405133713,0,0,2,0,0
ALG14,651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.070506205842303,425.0,-0.00899466,0.0,1.0,7.213976286376476,0.597796696495064,0.04767508632567677,0.03609648854794275,0.16269999999999998,0.1606,0,0,1,0,0
ALG6,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.027219205634438,477.0,0.0015803079999999999,3.3664461570798414e-06,6.0,8.547426909161452,0.4852269726416792,0.2737238825090157,0.09505963286808547,-0.0324,0.035199999999999995,0,0,1,0,0
AMPD1,2343.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,1.489358314376261,1.6402849005346605,0.6990426046641876,0.1860383267187445,-0.07540000000000001,0.076,0,0,2,0,0
AMPD2,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,9.813253838124067,0.5791676372088347,0.05432496985927422,0.009376130453859998,0.0148,0.0117,0,1,1,0,1
AMY2A,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,0.30789211802224625,0.5581307368004741,0.7074750468762571,0.1896788026098132,-0.04665,0.04735,0,0,1,0,0
AMY2B,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.93280760069162,974.0,-0.01881541,0.0,1.0,5.660755399522335,1.4247883091282785,0.8859991221027483,0.07627836766557931,0.034010000000000006,0.0742105443990273,0,0,6,0,1
ANGPTL3,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,1.0,1.6928068620681496,1.2352551986144231,0.8662880266467546,0.0752647310910572,0.03445,0.03345,0,0,1,0,0
ANKRD35,3006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,1.0,6.082477598504329,1.9751313454320767,0.11459190664954247,0.09156216010127208,-0.017300000000000003,0.03378298388242223,0,0,3,0,0
ANKRD45,801.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.722483035018453,423.0,0.003691711,2.0976429829651647e-06,2.0,2.4806723674204005,1.842749306511974,0.4659239683156325,0.1832364551828064,0.025242280710929217,0.11127471466923476,1,1,3,0,0
AQP10,906.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65691448447981,236.0,0.02906639,0.0,0.0,1.5551428440684252,1.4228940742113607,0.2881270249829753,0.16434345878147322,0.21195,0.20915,0,0,1,0,0
ARHGEF11,4689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.647709271850976,0.44233038941308384,0.1342337604530478,0.1303365352711933,0.11315,0.11355,1,0,2,0,0
ARHGEF16,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.922591951571558,483.0,0.02143424,1.5429093062171875e-06,5.0,9.468581536309989,0.8544363886304132,0.8333518764336132,0.050685182657143925,0.0129,0.007000000000000001,0,0,1,0,0
ARHGEF2,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,10.175060310415066,0.6158452346648361,0.10076551541661184,0.07363266744377531,0.1164,0.1322498645241902,0,0,4,0,0
ARID1A,6858.0,0.09090909090909093,0.18181818181818185,0.0,0.18181818181818185,0.0,0.5454545454545454,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.459191014946793,0.4886699004704375,0.047357800565466734,0.02064807174834325,-0.07559,0.1478558314710651,0,0,5,2,4
ARID4B,3939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,10.668996465748089,0.5854049811023753,0.2737238825090157,0.09505963286808547,0.10555,0.10295,0,0,1,0,0
ARNT,2370.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,10.147487789873306,0.3483133820998333,0.2737238825090157,0.09505963286808547,-0.0523,0.0536,3,0,4,0,0
ARPC5,465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.213984175994973,407.0,0.02430015,2.388266858807965e-05,28.0,12.0145103012956,0.3694909198363912,0.04703949184606505,0.03497124332595783,-0.0438,0.044500000000000005,0,0,1,0,0
ASH1L,8895.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.856527692641821,0.5183848109419674,0.03129704463777885,0.005495595862476353,-0.02745,0.026650000000000004,1,0,2,0,0
ASPM,10434.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,10.345646964528123,0.7531116990151109,0.04033676886028177,0.011006467391800105,0.1365,0.1674926714814711,0,0,2,1,0
ASTN1,3885.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,1.2765361938335384,1.7811157438652012,0.2737238825090157,0.09505963286808547,0.12425555555555555,0.1412473489317478,3,0,12,0,0
ATAD3A,1905.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,0.00010712079593960285,52.0,9.8255856747859,0.6688834991303512,0.0407531565370931,0.012994895681321887,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ATAD3B,1947.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,5.1949212601205046e-05,36.0,9.183900645139913,0.7938426715056676,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,2,0,0
ATAD3C,1236.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.718474345664546,187.0,0.02728094,2.2670096203953265e-07,3.0,5.374610266213566,1.5550408486374692,0.5962191825321085,0.17534808219684958,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ATP13A2,3543.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,10.251246800005593,0.5927516039552287,0.06337625924352408,0.012183249946963029,0.025242280710929217,0.11127471466923476,0,0,1,0,1
ATP1A1,3072.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,14.326350694373856,0.6698916531634278,0.2737238825090157,0.09505963286808547,-0.02318333333333333,0.031640502348870635,0,1,3,0,1
ATP1A2,3063.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,3.955731276174712,2.296867328462663,0.2737238825090157,0.09505963286808547,0.11304999999999996,0.19598392918808416,2,0,8,1,0
ATP1A4,3090.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,0.7634102024802042,0.7977139999989371,0.7818304300591582,0.12448623426430362,0.21195,0.20915,0,0,2,0,0
ATP2B4,3618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,11.526944590294173,0.9335250318196512,0.03741790898581058,0.01360905028128732,0.0725857142857143,0.15517609746507288,0,0,4,0,0
ATP8B2,3672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,8.826776452460267,1.2445727618876743,0.16292763124858947,0.23748982841129104,0.05295,0.05475,0,0,1,0,0
ATPAF1,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.223264296593644,266.0,0.02255483,2.4719537988899816e-08,3.0,9.583740812895623,0.4486465681776142,0.2737238825090157,0.09505963286808547,0.0521,0.0539,3,0,3,1,0
ATXN7L2,2169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,7.960811498712054e-06,8.0,6.6528197095501245,0.6573742742011429,0.2737238825090157,0.09505963286808547,0.02695,0.02625,0,0,1,0,0
AUNIP,1074.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.509556988025388,372.0,0.02388579,2.2298079439439985e-07,3.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
AXDND1,3039.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.919121994231052,593.0,-0.002456836,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.20415000000000005,0.20135,0,0,2,0,0
B3GALT2,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,4.414200248382098e-06,10.0,1.5327136681966238,1.1382433080922498,0.2031812694360992,0.18067018421126207,0.1353,0.1342,0,0,1,0,0
BAI2,4758.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.157776198020727,173.0,0.03584472,8.167998013687208e-07,3.0,6.001250328462211,1.6720502988098758,0.07358201060039317,0.08324765639965083,0.05654,0.14023255114273575,0,0,5,1,0
BCAN,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,0.00024367720298562509,13.0,4.361477202649251,1.8392258052307504,0.4961118601747344,0.2079023666281153,-0.0374,0.0384,0,0,1,0,0
BCL9,4281.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,5.969847888224832e-06,6.0,9.143284294286754,0.5125331071500582,0.06736531552841993,0.06429502112429854,0.025242280710929217,0.11127471466923476,0,0,3,0,0
BEND5,1266.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,14.624039761799777,886.0,-0.007849039,2.7953893138559084e-05,19.0,3.323255029431037,1.5782987430101316,0.2737238825090157,0.09505963286808547,0.090275,0.11899328499961667,0,0,3,0,0
BMP8B,1209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.896225218463503,388.0,0.03857199,2.3084401076855454e-06,5.0,6.580652826074923,1.3029951063021945,0.2737238825090157,0.09505963286808547,0.27845,0.27935,0,0,1,0,0
BNIPL,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,3.639495921448684e-06,16.0,5.683681519254731,2.9171380758507346,0.8171867375241278,0.14812288209482316,-0.04115,0.04375,0,0,1,0,0
BSDC1,1344.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.544781474010566,216.0,0.04070793,0.000104239439588593,3.0,10.661229407843164,0.3938130523915521,0.050527913480803634,0.021653808236188555,0.0356,0.0325,0,0,2,0,0
C1QB,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,2.9080507203060028e-05,16.0,9.821451295135663,1.681974699430679,0.4650595836247067,0.16532477638954562,0.007349999999999995,0.13566079942267772,0,0,2,0,0
C1QC,738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,0.0,2.0,9.655526484051313,1.5920529228935745,0.3038862181204752,0.13622547737053994,-0.00115,0.00265,0,0,1,0,0
C1orf101,2856.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19.450161515661527,590.0,0.0006941447,0.0,0.0,2.826910646732622,1.0892380555022965,0.05258879092665431,0.05871529632601207,-0.004,0.0078,0,0,2,0,0
C1orf105,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.045215733120738,400.0,0.01108323,1.1871538159362527e-06,3.0,0.4347094909151208,0.6752635470304782,0.2737238825090157,0.09505963286808547,0.06225,0.05685,0,0,1,0,0
C1orf111,786.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472177165250653,391.0,0.001390811,5.626512219256054e-05,11.0,1.5497042147066615,1.201828219341459,0.2737238825090157,0.09505963286808547,-0.17550000000000002,0.1771,0,0,1,0,0
CCDC181,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.0,1.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,-0.0374,0.0384,0,0,1,0,0
C1orf127,2472.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.42210809993539,307.0,0.03305037,0.0,0.0,1.7494535970640943,1.2997275481453705,0.7118066293261107,0.19727081939298674,-0.06896666666666668,0.07790200396794822,0,0,2,0,1
C1orf167,4422.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,-0.0351,0.0357,0,0,1,0,0
C1orf168,2187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.26849850534222,514.0,-0.006068864,0.0,0.0,1.399823608044536,1.6078247709857896,0.2737238825090157,0.09505963286808547,-0.012350000000000009,0.1568878978761587,0,0,2,0,0
C1orf177,1257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99358442443648,249.0,0.02489867,0.0,0.0,3.003857501409334,2.0649321065228183,0.7869576511014986,0.09680696537466173,0.025242280710929217,0.11127471466923476,0,0,1,0,0
C1orf27,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.084115975475388,399.0,-0.01368128,1.446933970076189e-06,2.0,9.563130139477963,0.5385809156070203,0.2737238825090157,0.09505963286808547,0.08800000000000001,0.1974793280320753,1,0,3,0,0
C1orf52,549.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41181093901937,384.0,0.002841418,4.295468511005143e-06,5.0,8.315894833070908,0.4822225309447532,0.04117973373498122,0.015482622252935504,0.025242280710929217,0.11127471466923476,0,0,1,0,0
C1orf53,438.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.588242784268687,448.0,-0.01786,0.0,0.0,4.958090248790213,0.8958363217125657,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
C4BPB,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.730249541992205,155.0,0.02390966,4.512096073339699e-06,13.0,4.293673975597658,3.786311178507018,0.5297982433432573,0.22132048534465407,0.0072,0.006500000000000001,0,0,2,0,0
C8A,1755.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,15.255073948475456,713.0,-0.01451069,0.00010421338130940842,2.0,0.7482751441571229,1.1587182635935438,0.4758447391446596,0.1911294939847117,0.046,0.12540244016764585,0,0,4,0,0
C8B,1776.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.242919153289131,713.0,-0.01176195,3.0666072645280413e-06,2.0,0.4838226374051017,0.907281037006885,0.2737238825090157,0.09505963286808547,-0.0671,0.0697,0,0,2,0,0
CA14,1014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,7.697936939643763e-05,44.0,2.9918064475639343,1.0449975777700529,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CACHD1,3672.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.704497411483775,581.0,-0.005703065,4.9878139769460196e-06,3.0,8.018557525980821,1.3884711272943246,0.13655534816794973,0.10698493869176427,0.01815,0.01215,0,0,2,0,0
CACNA1E,6942.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,2.9771256195740246,2.1358209989136614,0.2737238825090157,0.09505963286808547,0.12750999999999998,0.1865060988278936,0,0,12,0,0
CACNA1S,5622.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,0.7570198948604961,0.7205498578600676,0.6161242585177821,0.12683145709845764,0.17052499999999998,0.2330225941298397,0,0,5,0,0
CAMK1G,1431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.64216595066317,405.0,-0.00304879,6.867157472636778e-07,4.0,2.6421374664462163,1.1732197771934192,0.2771273944135532,0.14633458671380206,-0.00815,0.00805,0,0,1,0,0
CAMSAP2,4437.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.90830553429165,374.0,0.01211286,2.454500227959515e-06,5.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,1,0,5,0,0
CAMTA1,5022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,8.580453859035838,0.5630646035163348,0.2737238825090157,0.09505963286808547,-0.050475,0.05909007425109568,3,0,3,2,0
CAPZB,834.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.629433999774122,429.0,0.041268900000000004,0.0002547579717170895,76.0,12.049101021141874,0.4346179682450744,0.8614756703184316,0.10649731206947699,0.1942,0.1888,0,0,1,0,0
CASP9,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2799682544268,188.0,0.03351164,8.237580538673905e-05,33.0,7.988206263867117,0.6990725143788109,0.04238549918815025,0.010268880457946206,-0.24895,0.25154999999999994,0,0,1,0,0
CASQ1,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,0.0,0.0,1.7299056784705142,0.9417964645466111,0.7286543413960298,0.11646064548907498,-0.0019,0.0037,0,0,1,0,0
CASZ1,5280.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.626334678869828,433.0,0.02734981,3.4907929278278277e-07,2.0,10.008176429217578,0.7412588361897223,0.03786737963967722,0.00840101437669739,0.06394999999999999,0.2192232822945592,0,0,4,0,0
CCBL2,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.270840523473296,598.0,0.00480742,1.6706567999593867e-05,13.0,9.015119009499315,0.5828801506207676,0.2737238825090157,0.09505963286808547,-0.007625,0.060763285584306576,0,0,2,0,0
CCDC163P,495.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,3.5959896821454063,1.060343275716398,0.2737238825090157,0.09505963286808547,0.01815,0.01215,0,0,1,0,0
CCDC18,3900.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.32567657031039,412.0,0.008750078,0.0,1.0,7.315379992092938,0.8503427483217749,0.2737238825090157,0.09505963286808547,-0.016175,0.04603647331192953,0,0,1,0,1
CCDC27,1971.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.926677052067927,341.0,0.02370126,0.0,1.0,0.030656925087721068,0.6236269479178428,0.592051488751767,0.17940601708782808,-0.0864,0.0887,0,0,2,0,0
CCNL2,1563.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,6.291999980524014e-05,37.0,11.074285860682554,0.6944330722385654,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,2,0,0
CD101,3066.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54687581280113,540.0,0.02417024,8.920792138752258e-08,3.0,6.048367651823001,0.972871436196414,0.2737238825090157,0.09505963286808547,0.00025,0.00275,0,0,1,0,0
CD160,546.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,3.101703066986057e-07,3.0,3.47240615740542,0.9891755799527528,0.7926248915368191,0.1358771227005619,0.0028,0.0,0,0,2,0,0
CD1A,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.883001195211133,833.0,0.002641513,1.4253509517400783e-06,4.0,4.1440293812139934,2.094569355269264,0.5429344291245594,0.20188688717284373,-0.04665,0.04735,0,0,1,0,0
