gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
GNB1,1023.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.509310133703345,229.0,0.02599404,0.0006912587460128816,80.0,12.297247665294563,0.3345070933922119,0.0509359769866164,0.08247049653759353,0.031239757781124488,0.08049562327489394,0,0,1,0,0
GPR161,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.861563120360394,391.0,0.01009674,3.288640078469361e-07,3.0,4.766845705625874,1.2161159732336662,0.04250232914770617,0.08049444656861945,0.05745,0.05645,0,0,1,0,0
LCK,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.444920849969662,210.0,0.04308828,0.0005853842719931247,86.0,4.5879891151333965,1.3376623984823923,0.7502800293209607,0.244975967776021,-5.0000000000000016e-05,0.00065,0,0,1,0,0
LPPR5,966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.195265693202655,947.0,-0.01718246,0.0,0.0,0.04674043317992286,0.1911458095733065,0.2779728981154448,0.0993041026283654,-0.2469,0.2486,0,0,1,0,0
LRIF1,2310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63202959480391,715.0,0.02774232,0.0006420858471750477,138.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
LRRC38,885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,-0.22005,0.22245,0,0,1,0,0
LYPLAL1,714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.335070856443718,735.0,-0.005522825,0.0,1.0,9.527750654729493,0.631482825137537,0.03801347825433043,0.02122850608030414,-0.1328,0.1365,0,0,1,0,0
MAP7D1,2526.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60973532851745,190.0,0.03104207,4.033276402061343e-05,12.0,10.431051226602523,0.7284092563450723,0.2779728981154448,0.0993041026283654,-0.11385,0.11565,0,0,1,0,0
MORN1,1494.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29786448256248,302.0,0.02994547,0.0,0.0,4.629937040411244,0.9282880019187624,0.6045354216585029,0.29827007338363565,0.031239757781124488,0.08049562327489394,0,0,1,0,0
MROH9,2586.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.556913506389147,965.0,-0.008809094,0.0,0.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,-0.24555,0.2497500000000001,0,0,1,0,0
MTOR,7650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.138631788955657,416.0,0.03177134,0.0011287275307097762,128.0,10.489255739392815,0.593960148073062,0.2779728981154448,0.0993041026283654,-5.0000000000000016e-05,0.00065,0,0,1,0,0
MYBPHL,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91448046577911,302.0,0.02881949,4.43375004183689e-06,6.0,0.08558249814768948,0.21000569942948746,0.2779728981154448,0.0993041026283654,-0.066475,0.0957009763534312,0,0,2,0,0
NRAS,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,3.590398640448545e-05,18.0,9.478573391707712,0.5827204375414029,0.1054436066307208,0.048008577553692366,-0.11245,0.11345,0,0,1,0,0
OBSCN,26772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41416184189545,316.0,0.009301483000000001,2.178834147802174e-05,8.0,9.081192175867336,1.0748932915147509,0.5602048932066696,0.2687687677964214,0.05865,0.05505,0,0,1,0,0
OR2M2,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,0.0,0.0,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,2,0,0
OR6F1,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,0.013022286989257972,0.07480734341098952,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PAPPA2,5376.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.287040648650414,863.0,-0.01034029,8.134804344250316e-07,3.0,8.098371104634674,2.4901676904102383,0.34253865958207697,0.25710997457294177,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PCSK9,2079.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.772418967566608,230.0,0.01294036,1.7550348453894008e-05,25.0,4.108336121361711,1.5668345209367949,0.052268709815419284,0.04076276002668853,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PKN2,2955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.09662508616904,449.0,0.0002685561,0.0002455578935343546,42.0,9.822279553466194,0.31117296674182243,0.036707325570943784,0.010526092219142536,-0.2437,0.2439,0,0,1,0,0
PPP1R15B,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98097294858707,230.0,0.02820622,1.103047321503053e-05,9.0,9.67883709493935,0.481881528176641,0.05083183170142325,0.01942397838718918,-0.2171,0.2177,0,0,1,0,0
PRDM16,3831.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.922591951571558,632.0,0.01637513,2.9358109142113647e-05,7.0,9.455881244743813,1.587376090452444,0.07959426435777499,0.058468478096388075,-0.20995,0.21095,0,0,1,0,0
PROX1,2214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.406836943109635,799.0,-0.0221854,3.490947871580653e-05,18.0,3.055243963021772,1.7972040828381328,0.11834128975939764,0.1758727589794276,0.031239757781124488,0.08049562327489394,0,0,2,0,0
RC3H1,3402.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76650205709854,353.0,0.01341838,0.0001095358189547295,8.0,8.725128450926546,0.3645858583262194,0.2779728981154448,0.0993041026283654,-0.21135,0.21365,0,0,1,0,0
RD3,588.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.553682536107928,399.0,0.004612285,1.6469892684740423e-05,11.0,0.19915586680422206,0.4101470997391085,0.2779728981154448,0.0993041026283654,-0.27335000000000004,0.2726500000000001,0,0,1,0,0
RGS16,609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.187872516461773,812.0,-0.0032385070000000003,8.609024880987908e-05,14.0,10.434506184461851,1.8981745865632704,0.04117373870622476,0.01574784617821362,-0.2469,0.2486,0,1,2,0,0
SCNN1D,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,2.254666061825419e-08,3.0,4.083237585111734,1.390477791324626,0.7596361590544066,0.21268348889459893,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SESN2,1443.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.54855835387844,170.0,0.02919149,2.004684508958329e-06,11.0,8.894397480522754,1.1622298056846363,0.051547509911274485,0.029111940633586467,-0.22265,0.22305,0,0,1,0,0
SFPQ,2124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.649948872282568,380.0,0.03588601,0.0007654196574151728,165.0,11.400597843751378,0.4512490874269548,0.054354734305526696,0.02736297582326063,-0.21475,0.21705,0,0,1,0,0
SOX13,1869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.095257673266765,314.0,0.03066216,1.2687564494538834e-06,7.0,7.858004543409297,0.8833304388228336,0.2779728981154448,0.0993041026283654,-0.24555,0.2497500000000001,0,0,1,0,0
SPAG17,6672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.551657199308632,741.0,-0.006869126,0.0,0.0,4.16595010204126,1.7447244706158622,0.2779728981154448,0.0993041026283654,-0.23575,0.23435,0,0,1,0,0
SPEN,10995.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65173721917441,169.0,0.02834717,3.5232234765931146e-05,32.0,9.986778018750089,0.37373372995103454,0.03534108168859508,0.012132548682873296,0.031239757781124488,0.08049562327489394,0,0,2,0,0
SPTA1,7260.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.43784795842986,940.0,0.001272281,1.1650900608471095e-05,19.0,1.0313575986740775,0.8458879485592858,0.5949317393257036,0.2816248783246088,-0.094725,0.23590572666851475,0,0,2,0,0
STX6,768.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.730592196418623,398.0,0.0222858,0.00013267905529520772,45.0,9.517701220827737,0.4351769602846425,0.04558501844084244,0.020223942917538974,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SYT6,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5363468301594,596.0,0.01291781,0.0001464795227846381,21.0,4.217756835590176,1.81393000812168,0.0529224530780735,0.02145624114183655,-0.11245,0.11345,0,0,1,0,0
TAS1R1,2526.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26081963393427,259.0,0.03819577,0.0,1.0,0.5283043386301242,0.6344395139378343,0.2779728981154448,0.0993041026283654,-0.24045,0.24875000000000005,0,0,1,0,0
TCHHL1,2715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00871912341357,349.0,0.03483439,0.0,1.0,0.010484761831084443,0.06023037117269538,0.2779728981154448,0.0993041026283654,-0.21135,0.21365,0,0,1,0,0
TIMM17A,516.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5202463194068,168.0,0.03068008,1.974916893572516e-06,7.0,9.731208743541153,0.3624972872813637,0.043218044699035285,0.005895154074356999,0.05755,0.05615,0,0,1,0,0
TPR,7092.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.051949177493693,338.0,-0.01864963,9.30825224116369e-05,75.0,10.805979754582909,0.38323016258806347,0.0631499958953009,0.015103874130381247,0.031239757781124488,0.08049562327489394,0,0,1,0,0
UBR4,15552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.586910321936177,414.0,0.032716,0.0005760860301502973,69.0,11.245624240527516,0.39960585451885977,0.2779728981154448,0.0993041026283654,-0.26945,0.27205,0,0,3,0,0
VAV3,2544.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.01170881605705,554.0,-0.01065026,8.730488813920821e-06,14.0,11.176258051886249,1.1817339670156346,0.11392035801623025,0.11304394399224248,-0.23035,0.22615,0,0,1,0,0
ZBTB48,2067.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26081963393427,259.0,0.03819577,0.00011388523715817028,19.0,7.544784323110956,0.6106823294634373,0.2779728981154448,0.0993041026283654,-0.26885,0.26955,0,0,1,0,0
ZC3H12A,1800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.767508161559398,357.0,0.02543476,1.7359120515541266e-05,15.0,6.859584361840389,1.012723737326258,0.06508954437450172,0.027568131139798283,-0.30655,0.30555,0,0,1,0,0
ANKRD27,3153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.495869466878453,455.0,-0.03826798,1.6346956791775748e-06,4.0,9.51124810589451,0.4728108531989326,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CACNA1A,7534.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.614131979008306,497.0,0.01180254,0.0008331787726002513,93.0,2.8625648899191183,1.1709557578783305,0.11417948992743435,0.10300920685412304,0.12525,0.12466758800907315,0,0,3,0,0
CEACAM5,2109.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.35551240975814,499.0,0.01640609,0.00010697466799789172,6.0,0.3674793750414889,0.7537770242965084,0.9252430941899268,0.0730748174923192,0.11855,0.11685,0,0,1,0,0
COX7A1,240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.899877156483367,326.0,0.006180169,0.0,0.0,9.159560834328238,2.9127660677101948,0.2779728981154448,0.0993041026283654,-0.00515,0.00485,0,0,1,0,0
CPAMD8,5799.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.853455462494136,386.0,0.02869262,0.0,2.0,6.727249276045763,1.8637553379077387,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,2,0,0
CRTC1,1953.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415415811504744,222.0,0.02897435,1.4978595216562063e-06,6.0,10.156816947746579,0.7080607863835992,0.06560029192373296,0.052232044772451705,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CYP2A6,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.179259157602445,275.0,0.03143156,1.7004885182391213e-07,2.0,0.3790065039736944,0.6211616316451728,0.8546411782944829,0.04109601475587285,0.13645000000000002,0.13805,0,0,1,0,0
CYP2F1,1476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.955252585021654,354.0,0.01134428,0.0,0.0,0.02530875215737144,0.10215879711747188,0.2779728981154448,0.0993041026283654,0.14085,0.13835,0,0,1,0,0
CYP4F11,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.686055737537625,575.0,0.0116796,0.0,1.0,5.13804432161375,2.472823680473837,0.3614273969069079,0.2251089513686456,0.05695,0.05865,0,0,1,0,0
EML2,2553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85848767852363,194.0,0.04474757,0.00011447826618396555,9.0,10.437028087880089,0.6285826707989541,0.045135888558709314,0.027761844844291728,0.14815,0.14345,0,0,1,0,0
EPOR,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.402225165978493,197.0,0.03064605,3.3068279620750324e-05,29.0,8.97043911913893,0.7205845196422963,0.1561526627026399,0.15019385844498204,-0.1343,0.1369,0,0,1,0,0
HMHA1,3459.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18734119842805,206.0,0.0260103,1.813015234172828e-08,2.0,8.759911674960037,1.0405672059574218,0.1529933710568125,0.13618787021239556,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ICAM1,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.721938597996328,200.0,0.03069633,0.0004540453234382796,140.0,8.378430059050931,1.2399693719809937,0.0910860923030502,0.128017197404907,0.1396,0.1386,0,0,1,0,0
IGLON5,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.491346201171318,610.0,-0.009432051,0.0,0.0,1.6118597820156584,1.5982213221630428,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
IZUMO2,666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47567604559141,445.0,0.02684322,0.0,0.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.048900000000000006,0.0487,0,0,1,0,0
KIAA0355,3213.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33749494460845,216.0,-0.001235858,0.0,2.0,9.760976495625176,0.4089758946283783,0.913392797785718,0.03606943045903432,0.1131,0.1134,0,0,1,0,0
LILRA6,1437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45286901663281,458.0,-0.006241607,0.0,0.0,3.9962828532792334,1.6919210812770236,0.2779728981154448,0.0993041026283654,0.18345,0.18285,0,0,1,0,0
LILRB5,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45286901663281,458.0,-0.006241607,0.0,0.0,4.753802760447629,1.7830844978883773,0.5710537396177711,0.14484179953231238,0.13545,0.13145,0,0,1,0,0
LMTK3,4470.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51746178896537,182.0,0.037427499999999995,2.056283022648616e-07,2.0,7.530736707268276,1.5653313490931466,0.2779728981154448,0.0993041026283654,0.048900000000000006,0.0487,0,0,1,0,0
LRRC25,918.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.400648077660865,259.0,0.04170712,0.0,1.0,7.006275557680283,1.3777472557329071,0.7682141216566285,0.10983394119226778,0.031239757781124488,0.08049562327489394,0,0,1,0,0
MAG,1881.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.549206713252627,472.0,0.008216943,4.5485375696597885e-05,11.0,4.8068436454087005,2.430729460684121,0.6717031454954365,0.19307619762930106,0.13829999999999998,0.1396,0,0,1,0,0
MAP3K10,2865.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.90279183011635,400.0,0.02335267,0.00015331687452371846,26.0,8.220408774313096,0.5346679154939613,0.038605768969732834,0.009286646602736202,0.031239757781124488,0.08049562327489394,0,0,1,0,0
MUC16,43524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.073442603111964,537.0,-0.06138367,8.101166459715478e-07,3.0,0.3392951931940379,0.5608514323438306,0.2779728981154448,0.0993041026283654,0.13740000000000002,0.1359329430270676,0,0,2,0,0
