gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
GPR61,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,0.0,1.0,1.872136712144865,1.2298184406854344,0.8559276970303022,0.08144172575924805,-0.06725,0.06295,0,0,1,0,0
HEATR1,6435.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81702454585142,603.0,-0.0003448964,0.00014106160733884563,43.0,10.294726389009364,0.5135196361695568,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
HIST2H2AC,390.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.60779300305518,560.0,0.01661897,0.0004599416299969783,92.0,4.868627936735887,1.0129473350866476,0.03121219532003455,0.006202981892899882,0.16535,0.16495,0,0,3,0,0
HIVEP3,7221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.535987616521055,457.0,0.02729936,3.5006489407417388e-06,7.0,7.162464133783069,0.9132336839472062,0.11294308468901222,0.09269520577393334,0.03466666666666667,0.04938247552410562,0,0,2,0,0
HMCN1,16908.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.990374355176378,509.0,-0.019329,9.05324271089669e-08,3.0,9.017236460226185,1.3686960947654772,0.2620613161301532,0.09463066847884627,0.17285,0.1868706838966455,0,0,2,0,0
HP1BP3,1662.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29137195412317,206.0,0.0301341,9.611915339428484e-05,61.0,11.79570924189182,0.3552237425808806,0.2620613161301532,0.09463066847884627,0.0848,0.0818,0,0,1,0,0
HRNR,8553.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.893334715498906,468.0,0.02517289,3.183377993941174e-05,18.0,3.3666692770581235,1.4975591538833029,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
HSPA6,1932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49961098944976,448.0,0.04103131,0.0002827654951591645,57.0,7.555379462098519,1.1744490738587698,0.6817738994515006,0.16929549674065172,0.032,0.0308,0,0,1,0,0
HSPG2,13176.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.876246235990788,179.0,0.02694942,4.7378419345329355e-05,17.0,12.766856816598466,0.8757988083514683,0.4046990388310273,0.37804216446473177,-0.0035,0.0,0,0,2,0,0
IFI16,2190.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.574835188079387,866.0,0.0069487640000000005,0.00011616810364490402,12.0,10.253923570091914,1.7234632130852383,0.28436196378092393,0.29655901280304964,0.02288281791005887,0.12783766010143596,0,0,1,0,0
IFI44,1335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.3787507069528,732.0,-0.005275067,0.0,0.0,9.166175160838877,1.1461911529025242,0.2620613161301532,0.09463066847884627,0.05415,0.05105,0,0,1,0,0
ILDR2,1920.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.997019559845842,681.0,-0.009118567,0.0,0.0,1.7551348151008168,1.2807598227099104,0.2620613161301532,0.09463066847884627,-0.06725,0.06295,0,0,1,0,0
INADL,5406.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.065331980621586,469.0,-0.0028269959999999996,2.081966444091041e-05,19.0,8.877657309167521,0.9754480545341896,0.030616008860550374,0.020718939638437246,-0.011716666666666662,0.07643056580249089,0,0,3,0,0
IPO13,2892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,0.00018841466092050187,29.0,10.029444134932943,0.4679474948909727,0.03538827357550546,0.01666534247667845,0.053750000000000006,0.05065000000000002,0,0,1,0,0
ITGA10,3504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,0.0,1.0,5.8271638607797405,2.0465728489349617,0.9304950882416478,0.03177734410461725,0.13685,0.14355,0,0,1,0,0
JMJD4,1392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.18404236130409,459.0,0.0008482652,7.342637994935989e-06,9.0,9.720430782721172,0.6118038537746604,0.2620613161301532,0.09463066847884627,-0.06545,0.06115,0,0,1,0,0
KCNA3,1728.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.279614661476927,730.0,0.02172676,6.0934044255791395e-06,11.0,2.39694261029837,1.3752723090691592,0.2620613161301532,0.09463066847884627,-0.06725,0.06295,0,0,2,0,0
KCNJ9,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.662515224275626,386.0,0.0169208,1.2675507744387315e-07,2.0,0.537773199244178,0.7134494595125536,0.30785069686744154,0.16507880563748006,0.11595,0.11375,0,0,1,0,0
KCNQ4,2088.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.708736684241703,188.0,0.03180712,3.962408443616773e-08,6.0,2.943087324309386,1.260333406384719,0.15866871105548927,0.1503340359936287,-0.0629,0.0586,0,0,1,0,0
KCNT2,3408.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.201528956911714,1035.0,-0.02414162,0.0,0.0,5.448393966146189,1.9892223556575668,0.12679598591017918,0.17270575656685347,0.02288281791005887,0.12783766010143596,0,0,1,0,0
KIAA0907,1845.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.923221561472133,174.0,0.03210115,2.0215613806502562e-05,13.0,10.589732892764149,0.5868568786716134,0.04015095283124532,0.0239107662053202,0.1204,0.1173,0,0,1,0,0
KIAA2013,1905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.985809701870515,207.0,0.0426829,5.413603538809806e-05,14.0,10.716203344897584,0.4854125038712131,0.062779570752281,0.010722445446143465,0.02288281791005887,0.12783766010143596,0,0,1,0,0
KIF26B,6327.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21710028460007,825.0,-0.005389026,8.107370327875311e-06,12.0,8.404169167504294,1.3487005365425735,0.2620613161301532,0.09463066847884627,0.170575,0.17189110470003965,0,0,2,0,0
KTI12,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,8.293895058883413e-07,3.0,8.129081654918705,0.5900695238205008,0.025761668729580776,0.011716629735833595,-0.0629,0.0586,0,0,1,0,0
LCE1B,357.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.985995766475765,818.0,0.01837799,4.057699852265397e-06,22.0,0.017202191848929373,0.09102544327497902,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
LCE2C,333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.368016999851047,818.0,0.0241362,0.0,0.0,0.10664097643934907,0.34073401634843764,0.343110933003508,0.17288916687352676,0.16269999999999998,0.1626,0,0,1,0,0
LEPR,3498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.444260280258728,528.0,-0.007607051,1.1172911695204014e-05,12.0,7.317689332770928,1.216051374758357,0.028369098228549782,0.0035912807367996756,0.11595,0.11375,0,0,1,0,0
