Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AGMAT	NA	1059	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
AGRN	NA	6138	14	7	0	0	0	0	14	0	1.0	0.0	0.0	0.9349513575151561
AGT	NA	1458	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
AGTRAP	NA	480	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	11	3	1	0	1	0	9	0	1.0	1.0	0.0	0.9188632257835573
AHCYL1	NA	1593	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
AHDC1	NA	4812	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AIDA	NA	921	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
AIM1L	NA	4986	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AIM2	NA	1032	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	4	4	0	0	0	0	4	0	1.0	2.0	0.0	0.9397940008672039
AK4	NA	672	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AK5	NA	1689	4	1	0	0	0	0	4	0	1.0	2.0	0.0	0.8982265179691364
AKNAD1	NA	2511	7	1	1	0	0	0	6	3	0.6934264036172708	1.0	0.0	0.7632300273809492
AKR1A1	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR7A2	NA	1080	3	0	0	0	1	0	2	0	1.0	1.0	0.0	0.75
AKR7A3	NA	996	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
ALDH4A1	NA	1692	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALDH9A1	NA	1557	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
ALG14	NA	651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
ALPL	NA	1575	3	0	1	0	0	0	2	0	1.0	3.0	0.0	0.4841962570206112
ALX3	NA	1032	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AMIGO1	NA	1482	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
AMPD2	NA	2640	9	0	0	0	0	0	9	3	0.8333333333333334	2.0	0.0	0.8224908743082041
AMY2A	NA	1536	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AMY2B	NA	1536	13	1	3	0	0	0	10	0	1.0	0.0	0.0	0.9107950720287574
ANGEL2	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANGPTL1	NA	1476	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANGPTL3	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL7	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD13C	NA	1626	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	2	1	0	0	0	0	2	0	1.0	3.0	0.0	0.6934264036172708
ANKRD35	NA	3006	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
ANXA9	NA	1038	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AP4B1	NA	2220	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOA1BP	NA	867	0	1	0	0	0	0	0	0	1.0	1.0	1.0	1.0
AQP10	NA	906	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARF1	NA	546	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
ARHGAP29	NA	3786	3	0	0	0	0	0	3	0	1.0	2.0	1.0	0.8710490642551529
ARHGAP30	NA	3306	4	4	2	0	0	0	2	0	1.0	1.0	2.0	0.8224908743082041
ARHGEF10L	NA	3840	10	3	2	0	0	0	8	0	1.0	1.0	0.0	0.9107950720287574
ARHGEF11	NA	4689	7	2	0	0	0	0	7	0	1.0	3.0	0.0	0.84298098188371
ARHGEF16	NA	2130	2	1	0	0	1	0	1	0	1.0	1.0	1.0	0.8277293767706428
ARHGEF19	NA	2409	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691366
ARHGEF2	NA	2961	10	0	0	0	0	0	10	0	1.0	0.0	0.0	0.8795880017344075
ARID1A	NA	6858	33	2	23	0	1	0	9	0	1.0	42.0	0.0	0.16913026519632468
ARID4B	NA	3939	3	2	0	0	0	0	3	0	1.0	5.0	0.0	0.6505149978319906
ARL8A	NA	561	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	5	0	0	0	0	0	5	0	1.0	2.0	0.0	0.8982265179691364
ARV1	NA	816	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
ASAP3	NA	2712	5	0	0	0	0	0	5	0	1.0	2.0	0.0	0.8982265179691364
ASB17	NA	888	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
ASH1L	NA	8895	18	8	0	0	0	0	18	0	1.0	4.0	0.0	0.9184819811637974
ASPM	NA	10434	20	5	3	0	0	0	17	0	1.0	6.0	0.0	0.8012156010374764
ASTN1	NA	3885	11	5	0	0	0	0	11	0	1.0	0.0	0.0	0.96875
ATAD3A	NA	1905	3	2	0	0	1	0	2	0	1.0	0.0	0.0	0.8277293767706428
ATAD3B	NA	1947	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATAD3C	NA	1236	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
ATF3	NA	546	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ATF6	NA	2013	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	7	4	0	0	2	0	5	0	1.0	2.0	0.0	0.7921244965943695
ATP1A1	NA	3072	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.8710490642551527
ATP1A2	NA	3063	11	5	0	0	0	0	11	0	1.0	1.0	0.0	0.9424351665604174
ATP1A4	NA	3090	13	4	1	0	0	0	12	0	1.0	1.0	0.0	0.9200625111439561
ATP1B1	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
ATP2B4	NA	3618	8	5	1	0	0	0	7	0	1.0	1.0	0.0	0.9249572757036592
ATP6V0B	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	9	1	0	0	0	0	9	0	1.0	2.0	1.0	0.9168497986377478
ATPAF1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
AUNIP	NA	1074	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AVPR1B	NA	1275	3	1	2	0	0	0	1	0	1.0	1.0	0.0	0.5904362833084089
B3GALNT2	NA	1503	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
B4GALT2	NA	1206	4	2	0	0	0	0	4	0	1.0	2.0	2.0	0.8193820026016114
B4GALT3	NA	1182	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	7	3	0	0	1	0	6	0	1.0	0.0	0.0	1.0
BARHL2	NA	1164	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	4	5	0	0	0	0	4	0	1.0	1.0	0.0	1.0
BCAR3	NA	2478	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAS2	NA	678	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
BCL10	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L15	NA	492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	6	6	0	0	0	0	6	0	1.0	3.0	0.0	0.8847354891422486
BEND5	NA	1266	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
BEST4	NA	1422	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BLZF1	NA	1203	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
BMP8B	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIPL	NA	1074	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
BPNT1	NA	927	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
BRDT	NA	2856	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
BROX	NA	1236	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
BSDC1	NA	1344	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BSND	NA	963	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BTBD8	NA	1137	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QB	NA	762	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QC	NA	738	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf100	NA	444	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf105	NA	552	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C1orf106	NA	2034	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf109	NA	612	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf111	NA	786	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	4	1	0	0	1	0	3	0	1.0	2.0	0.0	0.7580392711198943
C1orf115	NA	429	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C1orf116	NA	1806	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C1orf123	NA	483	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
C1orf127	NA	2472	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf131	NA	882	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C1orf141	NA	1203	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf146	NA	543	2	1	0	0	2	0	0	0	1.0	0.0	0.0	0.579380164285695
C1orf168	NA	2187	1	3	0	0	0	0	1	0	1.0	2.0	0.0	0.8710490642551527
C1orf174	NA	732	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
C1orf186	NA	519	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf194	NA	474	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf198	NA	984	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf21	NA	366	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
C1orf210	NA	342	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C1orf216	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf35	NA	792	0	1	0	0	0	0	0	0	1.0	0.0	2.0	0.579380164285695
C1orf43	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf50	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf52	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf53	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf56	NA	1026	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf86	NA	693	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
C1orf87	NA	1641	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf95	NA	426	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C4BPA	NA	1794	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C4BPB	NA	759	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C8A	NA	1755	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.7420981285103057
C8B	NA	1776	8	0	1	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
CA14	NA	1014	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CA6	NA	942	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	20	6	1	0	0	0	19	0	1.0	4.0	0.0	0.9075474226209095
CACNA1S	NA	5622	14	6	0	0	1	0	13	0	1.0	1.0	0.0	0.9783171191717186
CACYBP	NA	687	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
CAMSAP2	NA	4437	2	3	0	0	0	0	2	0	1.0	8.0	0.0	0.5010987918264866
CAMTA1	NA	5022	11	7	0	0	0	0	11	0	1.0	0.0	0.0	0.9733541703813188
CAP1	NA	1428	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CAPN2	NA	2103	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
CAPN9	NA	2073	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CAPZA1	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP9	NA	1251	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASQ2	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	7	10	0	0	1	0	6	0	1.0	2.0	1.0	0.9449911312986874
CATSPER4	NA	1419	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CC2D1B	NA	2577	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCBL2	NA	1365	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CCDC17	NA	1869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	3	1	2	0	0	0	1	0	1.0	4.0	0.0	0.353759374819711
CCDC24	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC27	NA	1971	5	1	2	1	0	0	2	0	1.0	0.0	2.0	0.7185463540765221
CCDC28B	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	5	1	0	0	0	0	5	0	1.0	2.0	0.0	0.75
CCNL2	NA	1563	5	1	1	0	1	0	3	0	1.0	1.0	0.0	0.7580392711198943
CCT3	NA	1638	1	1	0	0	0	0	1	0	1.0	1.0	1.0	1.0
CD101	NA	3066	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD1A	NA	984	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CD1B	NA	1002	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CD1C	NA	1002	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.8597933880952318
CD1E	NA	1167	10	1	1	0	0	0	9	5	0.593062910911687	0.0	0.0	0.6949146629676184
CD2	NA	1056	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CD247	NA	495	0	3	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CD34	NA	1158	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
CD46	NA	1200	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD53	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD55	NA	1323	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CD58	NA	753	2	1	1	0	0	0	1	0	1.0	3.0	0.0	0.4841962570206112
CD5L	NA	1044	1	1	1	0	0	0	0	0	1.0	1.0	1.0	0.75
CD84	NA	1038	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	4	1	0	0	1	0	3	0	1.0	1.0	0.0	0.8710490642551527
CDC42BPA	NA	5160	5	1	0	0	0	0	5	0	1.0	4.0	3.0	0.7348571339605584
CDC42SE1	NA	240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	0	5	0	0	0	0	0	0	1.0	2.0	0.0	0.8982265179691364
CDC73	NA	1596	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CDK11A	NA	2343	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
CDK11B	NA	2343	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
CDK18	NA	1515	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDKN2C	NA	507	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA2A	NA	810	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CELA2B	NA	810	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	20	4	0	0	0	0	20	0	1.0	2.0	0.0	0.9509047568723008
CENPF	NA	9345	15	6	0	0	0	0	15	0	1.0	3.0	0.0	0.9022630364981915
CENPL	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP104	NA	2778	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP170	NA	4755	4	0	0	0	0	0	4	0	1.0	3.0	0.0	0.656265789089031
CEP350	NA	9354	10	2	2	0	0	0	8	0	1.0	2.0	0.0	0.8123931892591474
CEP85	NA	2289	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.9166666666666666
CEPT1	NA	1251	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CERS2	NA	1143	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFH	NA	3696	19	0	0	0	2	0	17	0	1.0	1.0	0.0	0.8755776673507595
CFHR1	NA	993	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR2	NA	813	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CFHR3	NA	993	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
CFHR4	NA	1737	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CGN	NA	3612	9	8	0	0	0	0	9	0	1.0	1.0	0.0	0.9467083407626374
CHD1L	NA	2694	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
CHD5	NA	5865	18	9	2	0	0	0	16	0	1.0	3.0	0.0	0.8803747496755089
CHI3L1	NA	1152	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
CHI3L2	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHIT1	NA	1401	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHML	NA	1971	0	3	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CHRM3	NA	1773	4	2	0	0	0	0	4	0	1.0	2.0	0.0	0.9166666666666666
CHRNB2	NA	1509	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHTOP	NA	750	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKS1B	NA	240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	4	2	1	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
CLCA2	NA	2832	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CLCA4	NA	2760	10	1	0	0	0	0	10	0	1.0	2.0	0.0	0.9168497986377478
CLCC1	NA	1656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	8	2	1	0	1	0	6	0	1.0	3.0	0.0	0.7586640142018065
CLCNKA	NA	2064	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CLCNKB	NA	2064	8	2	1	0	0	0	7	0	1.0	1.0	0.0	0.9474427588512931
CLDN19	NA	675	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.6554587535412855
CLIC4	NA	762	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
CLK2	NA	1497	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CLSPN	NA	4020	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLSTN1	NA	2946	8	6	1	0	0	0	7	0	1.0	1.0	0.0	0.8976167900760739
CNIH3	NA	483	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
CNKSR1	NA	2142	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CNN3	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNR2	NA	1083	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNST	NA	2178	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
CNTN2	NA	3123	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
COG2	NA	2217	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
COL11A1	NA	5457	21	13	1	0	1	0	19	0	1.0	3.0	0.0	0.9086398906689571
COL16A1	NA	4815	7	4	0	0	1	0	6	0	1.0	2.0	0.0	0.8595824360039366
COL24A1	NA	5145	16	8	0	0	0	0	16	0	1.0	1.0	0.0	0.9655458753541287
COL8A2	NA	2112	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
COL9A2	NA	2070	6	2	0	0	1	0	5	0	1.0	1.0	0.0	0.9298966940476158
COLGALT2	NA	1881	2	4	0	0	0	0	2	0	1.0	1.0	0.0	0.9999999999999999
COPA	NA	3702	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
CPT2	NA	1977	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
CR1	NA	7470	14	2	0	0	1	0	13	0	1.0	1.0	0.0	0.9424351665604174
CR1L	NA	1710	12	2	1	0	0	0	11	3	0.8750481154569111	5.0	0.0	0.7241421048880085
CR2	NA	3279	10	1	0	0	0	0	10	0	1.0	4.0	0.0	0.8293613167934564
CRABP2	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	4	5	1	0	0	0	3	0	1.0	3.0	0.0	0.7675475452907252
CRCT1	NA	300	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
CRNN	NA	1488	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CROCC	NA	6054	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CRP	NA	675	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRTC2	NA	2082	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRYZ	NA	990	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CSF1	NA	1665	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CSF3R	NA	2592	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
CSMD2	NA	10464	29	16	2	0	1	0	26	0	1.0	2.0	0.0	0.9248861789388588
CTH	NA	1218	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTNNBIP1	NA	246	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTPS1	NA	1776	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CTRC	NA	807	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
