Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ANGEL2	NA	1635	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANGPTL1	NA	1476	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ANKRD35	NA	3006	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANP32E	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA9	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP4B1	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APCS	NA	672	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APH1A	NA	798	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APITD1	NA	417	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
APOA2	NA	303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP10	NA	906	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	5	0	1	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
ARHGAP30	NA	3306	11	1	1	0	1	0	9	0	1.0	0.0	0.0	0.953509509058145
ARHGEF10L	NA	3840	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGEF16	NA	2130	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ARHGEF19	NA	2409	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARID4B	NA	3939	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARL8A	NA	561	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASB17	NA	888	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASH1L	NA	8895	5	3	0	0	1	0	4	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	9	3	1	0	0	0	8	0	1.0	0.0	0.0	1.0
ASTN1	NA	3885	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATAD3B	NA	1947	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATAD3C	NA	1236	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATG4C	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	3	4	1	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
ATP1A1	NA	3072	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP1A2	NA	3063	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP1B1	NA	912	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	4	5	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP5F1	NA	771	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V0B	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V1G3	NA	357	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATPIF1	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUNIP	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AURKAIP1	NA	600	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AVPR1B	NA	1275	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AXDND1	NA	3039	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
B3GALNT2	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT2	NA	1206	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BARHL2	NA	1164	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
BEND5	NA	1266	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEST4	NA	1422	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLZF1	NA	1203	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BMP8B	NA	1209	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPNT1	NA	927	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BROX	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BSDC1	NA	1344	2	1	1	0	1	0	0	0	1.0	0.0	0.0	0.579380164285695
BSND	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD8	NA	1137	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1QA	NA	738	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1QB	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf100	NA	444	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
C1orf101	NA	2856	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf110	NA	909	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf116	NA	1806	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf122	NA	333	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf123	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf131	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf162	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf174	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf186	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf198	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf21	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf210	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf43	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf54	NA	396	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf56	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf61	NA	471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf64	NA	510	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf74	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf86	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C4BPA	NA	1794	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C8A	NA	1755	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C8B	NA	1776	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CA6	NA	942	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	10	1	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
CACNA1S	NA	5622	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
CAMTA1	NA	5022	2	4	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CAPN2	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPZA1	NA	861	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASP9	NA	1251	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ2	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CATSPER4	NA	1419	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CC2D1B	NA	2577	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCBL2	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC17	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC24	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC27	NA	1971	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNL2	NA	1563	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCT3	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD101	NA	3066	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
CD1B	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1C	NA	1002	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD2	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD244	NA	1113	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD34	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD46	NA	1200	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD53	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD55	NA	1323	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CD58	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD84	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDA	NA	441	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCA8	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK11A	NA	2343	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK11B	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK18	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKN2C	NA	507	1	0	1	0	0	0	0	0	1.0	2.0	0.0	-0.0
CELA2A	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA2B	NA	810	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	9	1	2	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672039
CEP104	NA	2778	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP170	NA	4755	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP350	NA	9354	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP85	NA	2289	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CERS2	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFH	NA	3696	5	1	0	0	1	0	4	0	1.0	1.0	0.0	0.8982265179691364
CFHR2	NA	813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR3	NA	993	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR4	NA	1737	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CGN	NA	3612	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHD1L	NA	2694	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	6	2	0	0	1	0	5	0	1.0	0.0	0.0	0.9166666666666666
CHI3L2	NA	1173	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHML	NA	1971	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRM3	NA	1773	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
CHRNB2	NA	1509	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCA4	NA	2760	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCC1	NA	1656	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
CLCNKA	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLSPN	NA	4020	3	0	0	0	1	0	2	0	1.0	0.0	1.0	1.0
CLSTN1	NA	2946	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CMPK1	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNN3	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNR2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNST	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
COL11A1	NA	5457	7	3	1	0	0	0	6	0	1.0	0.0	0.0	1.0
COL16A1	NA	4815	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
COL24A1	NA	5145	5	1	1	0	0	0	4	0	1.0	0.0	1.0	1.0
COL8A2	NA	2112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL9A2	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COPA	NA	3702	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CORT	NA	318	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1	NA	7470	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CR1L	NA	1710	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CR2	NA	3279	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CREB3L4	NA	1188	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRP	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTC2	NA	2082	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRYZ	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTBS	NA	1158	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTH	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTPS1	NA	1776	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTRC	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CTSS	NA	996	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5RL	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2J2	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4A22	NA	1560	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CYP4B1	NA	1539	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYP4X1	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYR61	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
DAB1	NA	1668	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
DAP3	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DARS2	NA	1938	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DBT	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF6	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1B	NA	1599	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDAH1	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDOST	NA	1371	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DDX20	NA	2475	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX59	NA	1860	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEDD	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DENND1B	NA	2328	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
DENND2D	NA	1416	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHRS3	NA	909	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DIEXF	NA	2271	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIO1	NA	750	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIRAS3	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DISP1	NA	4575	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMAP1	NA	1404	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
DMBX1	NA	1149	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DMRTB1	NA	1029	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJB4	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC11	NA	1680	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC16	NA	2349	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJC6	NA	2913	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
DNALI1	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	10	1	1	0	2	0	7	0	1.0	0.0	0.0	0.8750481154569111
DPH2	NA	1470	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRAM2	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DTL	NA	2193	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP10	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP12	NA	1023	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DVL1	NA	2013	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYRK3	NA	1767	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
E2F2	NA	1314	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBNA1BP2	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECHDC2	NA	879	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ECM1	NA	1704	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
