gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
DMRTC2	6	0	3	0.00924	0.8852678728882304
TCTN3	8	0	4	0.00925	0.8852678728882304
PBRM1	25	0	7	0.00926	0.8852678728882304
PLAC1	3	0	2	0.00927	0.8852678728882304
LRRC1	17	0	5	0.00935	0.8852678728882304
C16orf62	14	0	4	0.00936	0.8852678728882304
PAGE2B	4	0	2	0.00991	0.8852678728882304
TSTA3	6	0	3	0.010264200521421386	0.8852678728882304
AK5	18	0	5	0.010345541071798055	0.8852678728882304
DYM	11	0	4	0.010444082382921837	0.8852678728882304
FAM83A	17	0	3	0.010573059843518714	0.8852678728882304
SNAP47	10	0	3	0.010951223251637207	0.8852678728882304
TMEM115	5	0	2	0.011140695847862658	0.8852678728882304
PSAP	10	0	4	0.011168941407733375	0.8852678728882304
SLC35E2	3	0	2	0.011461974898274973	0.8852678728882304
SRSF9	7	0	3	0.011713167943401973	0.8852678728882304
OR6A2	15	0	3	0.0117328202179958	0.8852678728882304
C9orf3	9	0	4	0.011812372278724736	0.8852678728882304
EQTN	4	0	2	0.01203137783338948	0.8852678728882304
PLXNC1	19	0	5	0.012418195139518423	0.8852678728882304
ZNF106	21	0	6	0.012752662118217177	0.8852678728882304
SLMAP	11	0	5	0.012843400418694854	0.8852678728882304
COMMD10	3	0	2	0.012882115758692208	0.8852678728882304
OR6K6	26	0	4	0.01317106580264475	0.8852678728882304
BCKDHB	7	0	3	0.013183046602069738	0.8852678728882304
ALS2	26	0	7	0.013312211291417617	0.8852678728882304
OTOL1	31	0	4	0.013319481073017395	0.8852678728882304
PDE5A	14	0	4	0.013349174353566232	0.8852678728882304
GPHB5	1	0	1	0.01336255278208349	0.8852678728882304
ABTB2	17	0	4	0.01361451852255245	0.8852678728882304
ZNF66	3	0	2	0.013752698967172308	0.8852678728882304
SLC7A3	15	0	4	0.01377809008115295	0.8852678728882304
RREB1	32	0	5	0.013839298070801849	0.8852678728882304
TTYH3	9	0	3	0.013912849908175191	0.8852678728882304
POLR2D	3	0	2	0.013938836385938501	0.8852678728882304
HPS5	12	0	4	0.01395595500600106	0.8852678728882304
CHST3	6	0	2	0.014125091813096785	0.8852678728882304
ATP9B	29	0	6	0.014188422247446084	0.8852678728882304
TBC1D9B	25	0	6	0.014381453677337706	0.8852678728882304
TBC1D4	16	0	5	0.014382281029771321	0.8852678728882304
POLRMT	17	0	5	0.014453582320378106	0.8852678728882304
ITGA2	27	0	8	0.014549687181725593	0.8852678728882304
TRIM43	10	0	3	0.014708261630557884	0.8852678728882304
ADD3	14	0	4	0.01474360864565211	0.8852678728882304
IL1RN	12	0	3	0.014896691444830103	0.8852678728882304
DICER1	32	0	8	0.014998350181480036	0.8852678728882304
CDCA5	6	0	2	0.015064324666325209	0.8852678728882304
DCAF8	10	0	4	0.015461207829555644	0.8852678728882304
GGA3	8	0	3	0.015605249605967448	0.8852678728882304
ALG12	5	0	2	0.015862692533430624	0.8852678728882304
SHC4	13	0	4	0.015948708952010334	0.8852678728882304
ZFX	18	0	4	0.015973930545349988	0.8852678728882304
CPNE6	11	0	3	0.016206667422977813	0.8852678728882304
CAPZA3	35	0	7	0.016312947586499406	0.8852678728882304
LRRN2	20	0	4	0.016690868425884197	0.8852678728882304
SLC41A2	11	0	4	0.016913605304106624	0.8852678728882304
USP17L2	20	0	4	0.01716207867096863	0.8852678728882304
RDH16	17	0	3	0.017289970088351748	0.8852678728882304
PTGER3	11	3	3	0.017418871605497394	0.8852678728882304
SIGLEC9	22	0	5	0.017996940520111582	0.8852678728882304
MARVELD3	16	0	3	0.018016394919376632	0.8852678728882304
FRMPD3	41	0	6	0.01810708530247886	0.8852678728882304
KLRC3	8	0	3	0.018316695668101474	0.8852678728882304
TACR1	17	0	3	0.018601190476190476	0.8852678728882304
ARC	10	0	4	0.01868774644465624	0.8852678728882304
ZMYND8	20	0	4	0.018821403700287967	0.8852678728882304
FAM57B	3	0	2	0.01884303749764462	0.8852678728882304
ABCA4	79	0	11	0.019063959584405682	0.8852678728882304
UXS1	7	0	3	0.019305019305019305	0.8852678728882304
TSC2	25	0	5	0.01936183395291202	0.8852678728882304
ESYT1	21	0	6	0.019381723035177826	0.8852678728882304
CNTF	7	0	3	0.01992508169283494	0.8852678728882304
NUDCD3	9	0	3	0.01999360204734485	0.8852678728882304
AES	5	0	3	0.020340913713844024	0.8852678728882304
NCAPD2	22	0	5	0.020350434481776185	0.8852678728882304
WLS	16	0	5	0.02038860684649418	0.8852678728882304
HERC1	64	0	12	0.020687657743390292	0.8852678728882304
CTSV	11	0	3	0.020737852802720808	0.8852678728882304
OR6N1	21	0	3	0.021325599249338908	0.8852678728882304
SSBP2	5	0	3	0.021422909659589966	0.8852678728882304
AGTRAP	2	0	1	0.0214882781442723	0.8852678728882304
PITPNM1	25	0	5	0.021503064186646596	0.8852678728882304
POLN	19	0	5	0.02179218967921897	0.8852678728882304
PER2	30	0	6	0.021948114656950967	0.8852678728882304
MGRN1	12	0	3	0.02207505518763797	0.8852678728882304
ANKRD44	12	0	3	0.02209456473707468	0.8852678728882304
L3MBTL4	31	0	7	0.02209798245420193	0.8852678728882304
PLIN2	5	0	2	0.022188200315072446	0.8852678728882304
SOX21	1	0	1	0.022191154605774137	0.8852678728882304
CADM4	9	0	3	0.02225981657911139	0.8852678728882304
PCDHB8	84	0	7	0.022476455912431727	0.8852678728882304
KIAA0513	14	0	4	0.02252150804017837	0.8852678728882304
ACLY	17	0	4	0.022963167080003673	0.8852678728882304
B2M	3	0	2	0.02311711128577373	0.8852678728882304
GTF3C1	59	0	9	0.02321586107628732	0.8852678728882304
ASB7	3	0	2	0.023432374168150718	0.8852678728882304
ZNF90	19	0	3	0.023510050546608676	0.8852678728882304
PPP4R1	12	0	4	0.023601604909133822	0.8852678728882304
ADAMTS5	22	0	3	0.023671440407148775	0.8852678728882304
CCNL1	6	0	2	0.023747328425552126	0.8852678728882304
KIF21B	66	0	8	0.02395324326913864	0.8852678728882304
MS4A2	13	0	3	0.024133021212925647	0.8852678728882304
DCN	18	0	4	0.024645110410094637	0.8852678728882304
PIM3	7	0	2	0.024650578056055413	0.8852678728882304
MYOC	14	0	3	0.02503567583806925	0.8852678728882304
PAK7	72	0	8	0.02516039753428104	0.8852678728882304
ILDR2	28	0	5	0.02534276084036595	0.8852678728882304
VSX1	5	0	2	0.025582644733812582	0.8852678728882304
DCAF4L1	14	0	3	0.02560360498758225	0.8852678728882304
CCL26	2	0	1	0.025665374842799578	0.8852678728882304
PDP1	6	0	2	0.025791143321383436	0.8852678728882304
COL3A1	95	0	12	0.025903380391141043	0.8852678728882304
AKAP3	23	0	4	0.02608242044861763	0.8852678728882304
PDE7B	27	0	6	0.026217130272920327	0.8852678728882304
EGR4	9	0	2	0.02637826431020839	0.8852678728882304
B4GALT4	15	0	4	0.02655689815429558	0.8852678728882304
MMEL1	25	0	5	0.02664464043057739	0.8852678728882304
CA1	12	0	3	0.026651031394914985	0.8852678728882304
ITGB4	62	0	9	0.026898351131075665	0.8852678728882304
BHLHE40	5	0	2	0.027228666339922672	0.8852678728882304
DNM1L	10	0	3	0.027276942800250947	0.8852678728882304
TP53AIP1	3	0	2	0.02732539075308777	0.8852678728882304
UQCC1	6	0	3	0.027334353815875793	0.8852678728882304
TM7SF3	11	0	3	0.02756415557209405	0.8852678728882304
NPDC1	9	0	3	0.027647221454243847	0.8852678728882304
FAM84B	5	0	2	0.027787812265540335	0.8852678728882304
GJA8	34	0	4	0.028095412019217263	0.8852678728882304
ZNF668	9	0	2	0.028098569782798056	0.8852678728882304
DGCR2	16	0	3	0.02810409757742679	0.8852678728882304
GRM4	36	0	5	0.028328611898016998	0.8852678728882304
IL4R	28	0	4	0.028328611898016998	0.8852678728882304
AIFM3	18	0	4	0.028995592669914173	0.8852678728882304
SLC17A9	10	0	3	0.02902757619738752	0.8852678728882304
IRX4	12	0	3	0.02926286834635531	0.8852678728882304
CNGA4	19	0	3	0.029350474010155263	0.8852678728882304
GOLGA5	5	0	3	0.02950113579372806	0.8852678728882304
PON1	16	0	4	0.029704440813901677	0.8852678728882304
MSRB2	3	0	2	0.029988604330354465	0.8852678728882304
CHRNA7	10	0	3	0.02999940001199976	0.8852678728882304
SETD2	15	0	4	0.03015772490123345	0.8852678728882304
CCDC105	17	0	3	0.03032048755343986	0.8852678728882304
PPP1R2	3	0	2	0.0303905181583346	0.8852678728882304
CERS1	2	0	1	0.03053248656570591	0.8852678728882304
NKAIN3	12	0	3	0.030653220120773688	0.8852678728882304
NMNAT3	12	0	3	0.03101256008683517	0.8852678728882304
MBLAC1	2	0	2	0.031034696791012353	0.8852678728882304
PKD1L2	19	0	4	0.03109936246306951	0.8852678728882304
RALY	6	0	3	0.03111581305619516	0.8852678728882304
COA7	4	0	2	0.031596574931277446	0.8852678728882304
TGFB2	5	0	2	0.031643566862856784	0.8852678728882304
MAP3K5	43	0	7	0.031827874852796076	0.8852678728882304
GLYAT	15	0	4	0.031990786653443806	0.8852678728882304
NSMF	4	0	2	0.032210268633640404	0.8852678728882304
SERPINA6	20	0	3	0.03238132245320899	0.8852678728882304
HAUS3	2	0	2	0.03242331885091758	0.8852678728882304
CELSR1	53	0	8	0.032713949227950796	0.8852678728882304
SLC15A4	6	0	2	0.032821320729946174	0.8852678728882304
XPR1	13	0	4	0.03304255881575469	0.8852678728882304
OR4K15	19	0	2	0.033178500331785	0.8852678728882304
NPPB	6	0	2	0.03335334534053765	0.8852678728882304
MED1	11	0	3	0.03341017673983496	0.8852678728882304
CEACAM20	1	0	1	0.03351431061063074	0.8852678728882304
KLF12	9	0	3	0.03421845058855735	0.8852678728882304
INO80C	3	0	1	0.03427944604415192	0.8852678728882304
SNAPC3	4	0	2	0.03431591228852819	0.8852678728882304
MINA	5	0	2	0.03445187073658099	0.8852678728882304
EBPL	5	0	2	0.03446849579484351	0.8852678728882304
TTC39B	7	0	3	0.03501277966457757	0.8852678728882304
PAIP2	3	1	2	0.035016457735135516	0.8852678728882304
PTPRCAP	2	0	1	0.03512099181680891	0.8852678728882304
MFSD9	17	0	3	0.0351407386583266	0.8852678728882304
C16orf90	6	0	2	0.03526093088857546	0.8852678728882304
TM2D2	4	0	2	0.03527212444005502	0.8852678728882304
RNMTL1	5	0	2	0.0355416548194484	0.8852678728882304
QKI	8	0	3	0.03571556127004536	0.8852678728882304
MAP2K5	6	0	3	0.03601527047468126	0.8852678728882304
RIMKLA	16	0	3	0.036289737262302224	0.8852678728882304
PAN2	12	0	3	0.03629500580720093	0.8852678728882304
PGAM2	9	0	2	0.03654035882632367	0.8852678728882304
TARS	16	0	4	0.0365737692926633	0.8852678728882304
RASA2	20	0	6	0.036691861745064946	0.8852678728882304
PADI2	19	0	4	0.036816140195861866	0.8852678728882304
ZNF449	10	0	3	0.03686500036865	0.8852678728882304
LGALS4	4	0	2	0.0369590124551872	0.8852678728882304
TMEM9B	4	0	2	0.03698361625799771	0.8852678728882304
JMJD4	10	0	3	0.037178867531694984	0.8852678728882304
FAHD2A	10	0	3	0.03731482518004403	0.8852678728882304
UGT2B11	28	0	6	0.03747423646243208	0.8852678728882304
PDK4	12	0	3	0.03757138563270213	0.8852678728882304
PPP1R17	6	0	2	0.03758126949528355	0.8852678728882304
DTX4	6	0	2	0.03763643206624012	0.8852678728882304
GYS1	10	0	3	0.03781433163168841	0.8852678728882304
TREM1	11	0	3	0.037873049537948796	0.8852678728882304
KCNF1	16	0	2	0.03796939666628697	0.8852678728882304
AREL1	13	0	4	0.038302436034931824	0.8852678728882304
CD63	1	0	1	0.03831124051796797	0.8852678728882304
OR51F1	25	0	3	0.03837151298875715	0.8852678728882304
LRP4	38	0	6	0.03861152940267964	0.8852678728882304
ZNF664	9	0	2	0.03878374185541421	0.8852678728882304
CD164	4	0	2	0.03882439725123268	0.8852678728882304
AASDH	11	0	3	0.03883344336142286	0.8852678728882304
SRRM3	5	0	2	0.038868159203980096	0.8852678728882304
SLC6A8	5	0	2	0.039129754265143216	0.8852678728882304
RFT1	10	0	3	0.03924338748920807	0.8852678728882304
SEP15	3	0	2	0.03948979188879675	0.8852678728882304
TRHR	34	0	4	0.03949915076825848	0.8852678728882304
MAP2K7	8	0	2	0.03957888070925354	0.8852678728882304
SLC9B2	7	0	3	0.039858105145681375	0.8852678728882304
RPAP2	4	0	2	0.040027218508585836	0.8852678728882304
SLC9B1	13	0	4	0.04011553273427471	0.8852678728882304
WDR33	29	0	6	0.04015902975784105	0.8852678728882304
RNLS	9	1	3	0.04043181174948449	0.8852678728882304
MAPKAPK2	7	0	2	0.04060583911966541	0.8852678728882304
PCBD2	2	0	2	0.04062398440038999	0.8852678728882304
SPATA6	10	0	3	0.0406421459053038	0.8852678728882304
MTA1	12	0	3	0.040769732550554466	0.8852678728882304
TMEM255B	8	0	2	0.04089143324473523	0.8852678728882304
FRA10AC1	3	0	2	0.04098864614501783	0.8852678728882304
SHOC2	8	0	2	0.04107957112927741	0.8852678728882304
LMTK3	25	0	3	0.04130865829477859	0.8852678728882304
EVX1	3	0	1	0.04177632953168735	0.8852678728882304
OR6K2	17	0	3	0.0418602704173469	0.8852678728882304
CCDC14	13	0	4	0.04190061174893153	0.8852678728882304
IKBKE	16	0	4	0.041935754424222094	0.8852678728882304
ATF7	11	0	3	0.042038002354128134	0.8852678728882304
NADSYN1	13	0	4	0.042099945270071146	0.8852678728882304
HTR2B	7	0	2	0.042204777580822146	0.8852678728882304
LGMN	9	0	3	0.04245563386261357	0.8852678728882304
UBA7	13	0	3	0.04248088360237893	0.8852678728882304
KLHL22	13	0	3	0.04258581040797206	0.8852678728882304
GFM1	13	0	4	0.04260213862735909	0.8852678728882304
YIF1B	3	0	1	0.04260576882109838	0.8852678728882304
DBNDD1	4	0	2	0.04279539521547481	0.8852678728882304
DCT	9	0	3	0.04306075873056883	0.8852678728882304
LRP2	134	0	17	0.04307188697936857	0.8852678728882304
ST8SIA6	4	0	2	0.04349528076203732	0.8852678728882304
SH3KBP1	13	0	3	0.04428109639994686	0.8852678728882304
SEZ6	24	0	4	0.044489923032433154	0.8852678728882304
ARHGAP12	21	0	5	0.04450180232299408	0.8852678728882304
ZNF691	6	0	2	0.04455930843953302	0.8852678728882304
NCAPG	10	0	3	0.04480889008379262	0.8852678728882304
CD109	24	0	5	0.044897409419476494	0.8852678728882304
ZSCAN9	4	0	2	0.045012603528988115	0.8852678728882304
DSC3	67	0	8	0.04505519261094841	0.8852678728882304
C2orf40	9	0	3	0.04514876518127229	0.8852678728882304
ASIC2	15	10	3	0.04522431259044862	0.8852678728882304
GYPE	7	0	2	0.04534941725998821	0.8852678728882304
ZNF639	5	0	2	0.045947436133063776	0.8852678728882304
PRLH	6	0	1	0.04597701149425287	0.8852678728882304
DNER	39	0	6	0.04613823013749192	0.8852678728882304
METTL10	2	0	2	0.04622994776015903	0.8852678728882304
ASTN2	60	0	7	0.04623422257154746	0.8852678728882304
SAA4	1	0	1	0.04623636027371925	0.8852678728882304
ISX	12	0	3	0.04627915586819696	0.8852678728882304
TGFBR1	4	0	2	0.04638434064659771	0.8852678728882304
CTSC	11	0	3	0.04665484743864887	0.8852678728882304
RSF1	13	0	4	0.04679457182966776	0.8852678728882304
FAM221B	10	0	3	0.04688232536333802	0.8852678728882304
SURF4	5	0	2	0.0469593801361822	0.8852678728882304
C8orf46	5	0	2	0.04714757190004715	0.8852678728882304
HBQ1	1	0	1	0.047203209818267644	0.8852678728882304
ZNF429	18	0	4	0.047265680389469204	0.8852678728882304
PCDHB2	45	0	4	0.04748338081671415	0.8852678728882304
FAHD1	4	0	2	0.04752851711026616	0.8852678728882304
GPR137C	7	0	2	0.047757772577486986	0.8852678728882304
PPP2R5A	5	0	2	0.0478148608587549	0.8852678728882304
EAF2	2	0	1	0.0478537589127626	0.8852678728882304
GTSF1L	10	0	2	0.04801920768307323	0.8852678728882304
RECK	11	0	3	0.04805843906189927	0.8852678728882304
CD300LD	6	0	3	0.04810467577448528	0.8852678728882304
FAM118A	5	0	2	0.048480147379648036	0.8852678728882304
LNPEP	20	0	5	0.048950022027509914	0.8852678728882304
STK3	6	0	3	0.049079754601226995	0.8852678728882304
LDLRAD2	6	0	2	0.049185972160739756	0.8852678728882304
SLC17A3	20	0	4	0.04938515482246037	0.8852678728882304
C3orf22	7	0	2	0.04972403162448411	0.8852678728882304
ARID3B	13	0	2	0.050147936412416626	0.8852678728882304
ELOVL4	15	0	4	0.05017057997190447	0.8852678728882304
EPB42	12	0	3	0.05021845025862502	0.8852678728882304
SIRT3	2	0	1	0.05027904872039821	0.8852678728882304
SLC22A2	26	0	4	0.050289162685441285	0.8852678728882304
HTR1F	17	0	3	0.05030434126465114	0.8852678728882304
SPRY4	3	0	2	0.050306871918704095	0.8852678728882304
PTPRD	95	0	11	0.05031699708161417	0.8852678728882304
CWF19L1	9	0	3	0.05045154129458655	0.8852678728882304
CEACAM1	13	0	3	0.05121114354483536	0.8852678728882304
C16orf54	1	0	1	0.05150391429748661	0.8852678728882304
TACR3	40	0	5	0.051896829103741764	0.8852678728882304
NGLY1	9	0	4	0.051907604464053986	0.8852678728882304
MYOF	44	0	8	0.05217845030002609	0.8852678728882304
OVCH1	18	0	4	0.05226845076311938	0.8852678728882304
NFASC	44	0	6	0.05236698785085882	0.8852678728882304
KIAA2026	17	0	3	0.052435635257721144	0.8852678728882304
PAPSS2	19	0	4	0.052770448548812667	0.8852678728882304
SFRP4	7	0	2	0.05282062117050496	0.8852678728882304
SLC4A3	33	0	4	0.05299697917218719	0.8852678728882304
DUSP4	7	0	2	0.05308982798895732	0.8852678728882304
ARMC1	6	0	3	0.05325380764724678	0.8852678728882304
ARID1A	35	0	6	0.053642313056539	0.8852678728882304
SCD	7	0	2	0.053818416662181796	0.8852678728882304
CPSF3L	12	0	3	0.053830004844700435	0.8852678728882304
WDR92	4	0	2	0.05444843732984863	0.8852678728882304
HIST1H1D	3	0	1	0.054758514949074584	0.8852678728882304
SIGLEC8	18	0	4	0.0547855147099107	0.8852678728882304
RPIA	6	0	2	0.055392455547554426	0.8852678728882304
ADSL	3	0	2	0.055392455547554426	0.8852678728882304
ALDH3A1	16	0	3	0.055518543193426605	0.8852678728882304
TTC21B	10	0	3	0.05553704320781962	0.8852678728882304
CD72	4	0	2	0.055997312129017804	0.8852678728882304
FAM92A1	3	0	2	0.05601299501484344	0.8852678728882304
MRI1	8	0	2	0.056050669805504175	0.8852678728882304
SPANXN2	12	0	2	0.05668612890425713	0.8852678728882304
TAS2R46	5	0	2	0.056853715390300756	0.8852678728882304
TRIM27	11	0	3	0.057319729450876995	0.8852678728882304
PROX2	17	0	3	0.05732301519059903	0.8852678728882304
LMAN2	13	0	3	0.05733287467033597	0.8852678728882304
OCRL	22	0	5	0.05754733268113023	0.8852678728882304
DEFB132	2	0	1	0.05842486562280907	0.8852678728882304
SERGEF	12	0	4	0.058788947677836566	0.8852678728882304
SUPT3H	6	0	2	0.05884429798752501	0.8852678728882304
DHX35	10	0	3	0.05896921806816842	0.8852678728882304
SULT2B1	14	0	2	0.059227671167969675	0.8852678728882304
CRELD1	8	0	3	0.05923819678928973	0.8852678728882304
SOX3	6	0	2	0.05933309600094933	0.8852678728882304
TAB2	10	0	3	0.05947778504728484	0.8852678728882304
CD276	11	0	2	0.05955926146515783	0.8852678728882304
OR5P3	22	0	2	0.05994485073732166	0.8852678728882304
LAMTOR5	6	0	2	0.06047777441790142	0.8852678728882304
CYB5R4	13	0	3	0.060503388189738626	0.8852678728882304
C9orf40	1	0	1	0.06067961165048544	0.8852678728882304
IGSF22	31	0	5	0.06090133982947625	0.8852678728882304
TTC30B	2	0	1	0.06111722283339445	0.8852678728882304
NEFM	34	0	3	0.06125574272588055	0.8852678728882304
SETD5	24	0	4	0.06136098668466589	0.8852678728882304
LURAP1L	2	0	1	0.06148170919151552	0.8852678728882304
RAP2C	1	0	1	0.061667488899852	0.8852678728882304
ANGEL2	5	0	2	0.061888847629657136	0.8852678728882304
PARP9	20	0	5	0.06191567085629373	0.8852678728882304
POGZ	23	0	4	0.06195403010965864	0.8852678728882304
CNRIP1	7	0	2	0.06202704379109292	0.8852678728882304
PRKAA2	33	0	5	0.062131096613855234	0.8852678728882304
DNMT1	30	0	5	0.06219292244542571	0.8852678728882304
DUSP18	2	0	1	0.06224712107065048	0.8852678728882304
ZNF703	2	0	1	0.06243756243756244	0.8852678728882304
ASCC2	10	0	3	0.06248437890527368	0.8852678728882304
TRIM3	16	0	3	0.06249609399412537	0.8852678728882304
ZNF655	5	0	2	0.06253126563281641	0.8852678728882304
OPHN1	17	0	5	0.06262917266862905	0.8852678728882304
CLEC4M	11	0	3	0.06310342651605982	0.8852678728882304
S100A16	4	0	2	0.06313131313131314	0.8852678728882304
SPP1	6	0	2	0.06346385733324872	0.8852678728882304
CNTFR	6	0	2	0.06383250351078769	0.8852678728882304
EN2	3	0	1	0.06390184676337146	0.8852678728882304
SNCA	2	0	2	0.06390593047034765	0.8852678728882304
JUND	5	0	2	0.06412722842118763	0.8852678728882304
PRC1	4	0	2	0.06427148274310689	0.8852678728882304
STK10	17	0	4	0.06444544692917445	0.8852678728882304
GDPD4	16	0	3	0.06445790898543251	0.8852678728882304
DOPEY1	29	1	6	0.06451196696987291	0.8852678728882304
SP4	5	0	2	0.0646036565669617	0.8852678728882304
ZNF623	5	0	2	0.06463706289186219	0.8852678728882304
CUBN	91	0	12	0.0647542575924367	0.8852678728882304
SLC22A10	32	0	5	0.06477522995206633	0.8852678728882304
TMEM170A	1	0	1	0.06486346241162354	0.8852678728882304
CRP	18	0	2	0.06506604203266315	0.8852678728882304
DRAP1	3	0	2	0.06518055012384305	0.8852678728882304
MMADHC	7	0	2	0.06529972574115189	0.8852678728882304
OAS3	27	0	4	0.0653039900737935	0.8852678728882304
SYNPR	11	0	3	0.06534666405280011	0.8852678728882304
TRIP4	7	0	3	0.06548788474132286	0.8852678728882304
KRTAP5-9	3	0	1	0.06549217368524461	0.8852678728882304
PRPS2	5	0	2	0.06558237145855195	0.8852678728882304
DGKI	45	0	7	0.06595870984763538	0.8852678728882304
COL13A1	33	0	6	0.06603275224511358	0.8852678728882304
PPIB	5	0	1	0.06607201850016518	0.8852678728882304
SPEF2	77	0	10	0.06614631565021828	0.8852678728882304
GALNTL5	22	0	5	0.0662295516259355	0.8852678728882304
DOCK10	40	0	8	0.06634819532908705	0.8852678728882304
TNFAIP8L2	1	0	1	0.06634819532908705	0.8852678728882304
SHISA2	8	0	2	0.06656903208627346	0.8852678728882304
DNAAF3	13	0	4	0.06659119664380368	0.8852678728882304
TPM1	7	0	2	0.06661781360335754	0.8852678728882304
FAF1	9	0	3	0.0667913438418381	0.8852678728882304
ISM2	16	0	4	0.06691648822269808	0.8852678728882304
OR5C1	7	0	2	0.06692544505420961	0.8852678728882304
MAP2	39	0	5	0.06694336591243807	0.8852678728882304
OBSL1	29	0	5	0.06699269779594025	0.8852678728882304
ST6GALNAC3	15	0	4	0.06701065469409637	0.8852678728882304
IFNG	6	0	2	0.0670555890833501	0.8852678728882304
CAND2	16	0	3	0.06745817593092283	0.8852678728882304
NIPAL4	16	0	2	0.06763154335181928	0.8852678728882304
TRBV11-1	9	0	3	0.06767273465520741	0.8852678728882304
ABHD12B	5	0	2	0.06804109682248077	0.8852678728882304
NAPG	3	0	2	0.06814310051107325	0.8852678728882304
OR10H3	16	0	2	0.06885155604516661	0.8852678728882304
RNF157	6	0	2	0.06887052341597796	0.8852678728882304
DDX1	9	0	3	0.0690894016857814	0.8852678728882304
ZBTB7B	11	0	2	0.06924248719013987	0.8852678728882304
NEK10	12	8	3	0.06947821857847565	0.8852678728882304
NUCKS1	4	0	2	0.06950236308034473	0.8852678728882304
MEI1	37	0	5	0.06972042111134351	0.8852678728882304
PGR	23	0	3	0.06972528238739367	0.8852678728882304
BID	5	0	2	0.06974473427256242	0.8852678728882304
SCFD1	8	0	3	0.06974959893980609	0.8852678728882304
COPS3	4	0	2	0.06993985172751434	0.8852678728882304
KCNJ9	3	0	1	0.07000350017500875	0.8852678728882304
MIB1	11	0	3	0.07000840100812097	0.8852678728882304
MAPK7	10	0	2	0.07032843378577959	0.8852678728882304
FXR2	8	0	2	0.07044237813468583	0.8852678728882304
FBXO46	15	0	2	0.07060152499293985	0.8852678728882304
LYRM4	1	0	1	0.07080147267063155	0.8852678728882304
