gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
VIPR1	1	0	1	0.05518763796909492	0.2777967374240666
GLRA1	1	0	1	0.05545696539485359	0.2777967374240666
AHCYL1	1	0	1	0.0555895269331258	0.2777967374240666
ETFB	1	0	1	0.05585656035301346	0.2777967374240666
RNF135	1	0	1	0.05678591709256105	0.2777967374240666
HSF5	1	0	1	0.057290174735032943	0.2777967374240666
ZNF541	1	0	1	0.057425060296313314	0.2777967374240666
TTYH1	1	0	1	0.057743388382030254	0.2777967374240666
SLC24A3	3	0	1	0.058136154874716586	0.2777967374240666
DLGAP3	1	0	1	0.0584385226741468	0.2777967374240666
CHD4	1	0	1	0.0584487696533988	0.2777967374240666
THBS3	5	0	2	0.05866478939340608	0.2777967374240666
GRIA2	2	0	1	0.058806233460746836	0.2777967374240666
GPR158	1	0	1	0.060565683483738114	0.2777967374240666
CRYGB	1	0	1	0.061274509803921566	0.2777967374240666
KLHL23	1	0	1	0.06168650916044661	0.2777967374240666
JAK1	1	0	1	0.06258997308631158	0.2777967374240666
ATP2B4	1	0	1	0.06286145335680161	0.2777967374240666
DNAJA1	1	0	1	0.06320313487548983	0.2777967374240666
PANX1	1	0	1	0.06349206349206349	0.2777967374240666
GPATCH8	1	0	1	0.06357279084551812	0.2777967374240666
DPYD	4	0	2	0.06368615462998344	0.2777967374240666
CHRNB2	1	0	1	0.06503642039542143	0.2777967374240666
DMRT3	1	0	1	0.06523157208088715	0.2777967374240666
KIF4A	2	0	1	0.06606328863050803	0.2777967374240666
AHNAK2	3	0	1	0.06646284726837698	0.2777967374240666
ATP9B	1	0	1	0.06664445184938354	0.2777967374240666
MAML1	4	0	2	0.06712760958582265	0.2777967374240666
LIPI	3	0	1	0.06714113065664026	0.2777967374240666
VPRBP	2	0	1	0.0690035881865857	0.2777967374240666
NYNRIN	1	0	1	0.06972528238739367	0.2777967374240666
CNTN1	2	0	1	0.06993985172751434	0.2777967374240666
PRUNE2	5	0	2	0.06997900629811056	0.2777967374240666
TTN	39	0	5	0.07004763239002522	0.2777967374240666
MERTK	1	0	1	0.07019514249613927	0.2777967374240666
ISL1	1	0	1	0.07051191651389085	0.2777967374240666
PBRM1	2	0	1	0.07068636460026861	0.2777967374240666
HMGCS2	1	0	1	0.0711591830925781	0.2777967374240666
MAEA	1	0	1	0.07145919679862799	0.2777967374240666
RANGRF	1	0	1	0.07198905766323518	0.2777967374240666
MDH1	1	0	1	0.07199942400460796	0.2777967374240666
YTHDF2	1	0	1	0.07231180851833105	0.2777967374240666
PREX1	1	0	1	0.07242702976750924	0.2777967374240666
EXPH5	1	0	1	0.07255314517884351	0.2777967374240666
FKTN	1	0	1	0.07270612185546023	0.2777967374240666
LHX4	1	0	1	0.07276961141027508	0.2777967374240666
ITK	1	0	1	0.07281730139081045	0.2777967374240666
NADK	1	0	1	0.07284382284382285	0.2777967374240666
CNTNAP3	1	0	1	0.0728862973760933	0.2777967374240666
ATG13	2	0	1	0.07338910905621605	0.2777967374240666
VN1R2	1	0	1	0.07399733609590055	0.2777967374240666
CLINT1	4	0	1	0.07416747014759327	0.2777967374240666
ZBTB44	1	0	1	0.07476076555023924	0.2777967374240666
SLC13A5	2	0	1	0.07590708972218005	0.2777967374240666
PFAS	1	0	1	0.07608034083992696	0.2777967374240666
PPP2R5C	2	0	1	0.07713073659853452	0.2777967374240666
IDH2	1	0	1	0.0771366862079605	0.2777967374240666
PACS1	1	0	1	0.07760360080707746	0.2777967374240666
DAPP1	1	0	1	0.0785237534354142	0.2777967374240666
MCM7	1	0	1	0.07887679444707367	0.2777967374240666
HOXA1	1	0	1	0.07896399241945673	0.2777967374240666
ZNF346	1	0	1	0.07908889591901297	0.2777967374240666
PTH1R	1	0	1	0.08035355564483729	0.2777967374240666
PLXNC1	1	0	1	0.08062565508344756	0.2777967374240666
PCYT2	1	0	1	0.08126777732629012	0.2777967374240666
NALCN	1	0	1	0.08130742336775347	0.2777967374240666
SLC7A13	1	0	1	0.08136696501220504	0.2777967374240666
NEK2	1	0	1	0.08155276463872126	0.2777967374240666
ZNF366	3	0	1	0.08216926869350863	0.2777967374240666
LRFN4	3	0	1	0.08251505899826718	0.2777967374240666
NAT10	1	0	1	0.0825218682950982	0.2777967374240666
VASN	2	0	1	0.08316699933466401	0.2777967374240666
ZSCAN22	1	0	1	0.08354916868577157	0.2777967374240666
SHPK	1	0	1	0.08378016085790885	0.2777967374240666
KEAP1	1	0	1	0.08389261744966443	0.2777967374240666
FBRS	1	0	1	0.0841467519353753	0.2777967374240666
SRP14	1	0	1	0.08445232666159953	0.2777967374240666
CEBPA	2	0	1	0.08493290300662476	0.2777967374240666
POLG	3	0	1	0.0851063829787234	0.2777967374240666
HEATR3	1	0	1	0.0859106529209622	0.2777967374240666
LAMA4	1	0	1	0.08597713008339782	0.2777967374240666
PROSER1	1	0	1	0.08599191675982458	0.2777967374240666
RAPH1	1	0	1	0.08681309141418526	0.2777967374240666
OSGIN1	2	0	1	0.0870852564660803	0.2777967374240666
OR56A4	2	0	1	0.08709284096847239	0.2777967374240666
MAP4K4	4	0	2	0.08755800717975659	0.2777967374240666
APLP1	1	0	1	0.08795074758135445	0.2777967374240666
ALMS1	3	0	1	0.08833141948591114	0.2777967374240666
MAP3K3	1	0	1	0.08833141948591114	0.2777967374240666
NOTCH1	5	0	2	0.088519075860848	0.2777967374240666
SUPT16H	1	0	1	0.08862891075068688	0.2777967374240666
SIGLEC1	3	0	1	0.08913450396648542	0.2777967374240666
PSMC3IP	1	0	1	0.08928571428571429	0.2777967374240666
AGBL1	2	0	1	0.08989572096368213	0.2777967374240666
VAC14	1	0	1	0.08992805755395683	0.2777967374240666
DSG1	1	0	1	0.08993614533681087	0.2777967374240666
UQCR10	2	0	1	0.08999280057595392	0.2777967374240666
ZNF804A	2	0	1	0.09029345372460497	0.2777967374240666
CDT1	1	0	1	0.09055510278004165	0.2777967374240666
MBOAT2	1	0	1	0.09071117561683599	0.2777967374240666
IDE	4	0	2	0.09104980424292088	0.2777967374240666
RFT1	1	0	1	0.09142439202779301	0.2777967374240666
TSC2	2	0	1	0.09174311926605505	0.2777967374240666
GLE1	1	0	1	0.09240436148586213	0.2777967374240666
TSACC	1	0	1	0.09248127254231019	0.2777967374240666
MCHR1	2	0	1	0.0924898261191269	0.2777967374240666
CD5	1	0	1	0.09249838127832763	0.2777967374240666
SYTL4	2	0	2	0.09298000929800093	0.2777967374240666
BEST4	1	0	1	0.09304922303898762	0.2777967374240666
RNF167	1	0	1	0.09337940050424877	0.2777967374240666
TRPM1	1	0	1	0.09375585974123382	0.2777967374240666
ZBTB41	1	0	1	0.09471490812653911	0.2777967374240666
GRB7	2	0	1	0.09476876421531463	0.2777967374240666
CNTN5	1	0	1	0.09489466691971911	0.2777967374240666
MITF	1	0	1	0.09497578117580018	0.2777967374240666
PRKD1	1	0	1	0.09539254030334827	0.2777967374240666
RRAGC	1	0	1	0.09593246354566386	0.2777967374240666
LTBP3	1	0	1	0.0962741888899586	0.2777967374240666
BUB1	1	0	1	0.09632055480639569	0.2777967374240666
PLD4	1	0	1	0.09659969088098919	0.2777967374240666
NABP2	2	0	1	0.09704027171276079	0.2777967374240666
PDP1	1	0	1	0.09721952167995333	0.2777967374240666
PLEKHF2	1	0	1	0.0982994200334218	0.2777967374240666
FAM20C	4	0	1	0.09852216748768473	0.2777967374240666
VEZT	1	0	1	0.09925558312655088	0.2777967374240666
PSMG1	3	0	1	0.09944311853619729	0.2777967374240666
PSG2	1	0	1	0.1	0.2777967374240666
ZMYM3	2	0	1	0.1000100010001	0.2777967374240666
IVNS1ABP	1	0	1	0.10026067776218167	0.2777967374240666
PC	2	0	1	0.10031096398836392	0.2777967374240666
GAS7	1	0	1	0.10046212577858148	0.2777967374240666
LSR	2	0	1	0.1015331505736623	0.2777967374240666
C10orf76	1	0	1	0.10155377272265664	0.2777967374240666
GRASP	2	0	1	0.10292301358583779	0.2777967374240666
SIK3	2	0	1	0.10319917440660474	0.2777967374240666
PRRC2C	7	0	2	0.10335917312661498	0.2777967374240666
COBLL1	1	0	1	0.10340192327577293	0.2777967374240666
AGA	1	0	1	0.1034233116144379	0.2777967374240666
KLF8	1	0	1	0.10415581710238517	0.2777967374240666
BCL11B	1	0	1	0.10428616122640526	0.2777967374240666
PITRM1	2	0	1	0.10477787091366303	0.2777967374240666
RNF38	2	0	1	0.1048987726843596	0.2777967374240666
GCNT2	1	0	1	0.10509721492380451	0.2777967374240666
ISOC2	1	0	1	0.10535187526337969	0.2777967374240666
TMPRSS9	1	0	1	0.10539629005059022	0.2777967374240666
DNMBP	2	0	1	0.10550749103186326	0.2777967374240666
ABCC12	2	0	1	0.10574177857671566	0.2777967374240666
IL17RA	1	0	1	0.10613457864572277	0.2777967374240666
GRK5	1	0	1	0.10613457864572277	0.2777967374240666
LIX1	2	0	2	0.10643959552953698	0.2777967374240666
RNF216	2	0	1	0.10663254425250586	0.2777967374240666
ASH1L	4	0	1	0.10675776662752215	0.2777967374240666
SH3D21	1	0	1	0.10705491917353602	0.2777967374240666
DOCK3	1	0	1	0.10712372790573112	0.2777967374240666
RALGAPA2	2	0	1	0.10741138560687433	0.2777967374240666
GPX4	1	0	1	0.10751532093323299	0.2777967374240666
PGM3	1	0	1	0.10792143319663285	0.2777967374240666
EEF1E1	1	0	1	0.10811979673478214	0.2777967374240666
SAV1	1	0	1	0.10873110796999022	0.2777967374240666
DDX59	2	0	1	0.1092896174863388	0.2777967374240666
LRRK1	3	0	2	0.10931351114997814	0.2777967374240666
SLC22A5	1	0	1	0.10981770261366132	0.2777967374240666
ARMC2	1	0	1	0.11015642211940956	0.2777967374240666
IK	3	0	2	0.11035091591260207	0.2777967374240666
SLC26A6	2	0	1	0.11109876680368848	0.2777967374240666
TRPC4	1	0	1	0.11147029316687103	0.2777967374240666
A2ML1	1	0	1	0.11224604332697273	0.2777967374240666
AMER3	2	0	1	0.11234692731153803	0.2777967374240666
PVRL3	1	0	1	0.1130965844831486	0.2777967374240666
MEGF10	1	0	1	0.11318619128466327	0.2777967374240666
TMC7	1	0	1	0.11350737797956867	0.2777967374240666
RBM44	1	0	1	0.11358473421172194	0.2777967374240666
SYCP1	5	0	2	0.11375270162666364	0.2777967374240666
DAGLB	1	0	1	0.11385631333257429	0.2777967374240666
FBXO38	1	0	1	0.11405109489051095	0.2777967374240666
RNF149	1	0	1	0.11420740063956145	0.2777967374240666
KCNK12	1	0	1	0.11512779184895233	0.2777967374240666
IKBKE	1	0	1	0.11531365313653137	0.2777967374240666
DONSON	1	0	1	0.11532695190866106	0.2777967374240666
TRPC1	1	0	1	0.11572734637194769	0.2777967374240666
TREML4	1	0	1	0.11574074074074074	0.2777967374240666
SMS	1	0	1	0.1160227404571296	0.2777967374240666
ZSWIM4	3	0	1	0.11604966925844261	0.2777967374240666
DNAJB2	1	0	1	0.11627906976744186	0.2777967374240666
IKZF3	2	0	1	0.11637379262190155	0.2777967374240666
UEVLD	1	0	1	0.11649580615097857	0.2777967374240666
TMEM260	1	0	1	0.11667250029168125	0.2777967374240666
RAB14	1	0	1	0.11684973124561814	0.2777967374240666
PBLD	1	0	1	0.11689070718877849	0.2777967374240666
ENPP6	1	0	1	0.11721955222131052	0.2777967374240666
NCF4	1	0	1	0.11785503830288745	0.2777967374240666
MTF1	1	0	1	0.1179523472517103	0.2777967374240666
MRPS26	1	0	1	0.11811953697141507	0.2777967374240666
USP40	1	0	1	0.11824524062906468	0.2777967374240666
PLXNB2	7	0	2	0.11858176212498518	0.2777967374240666
CSDE1	1	0	1	0.1188495364868077	0.2777967374240666
LRRIQ4	1	0	1	0.11947431302270012	0.2777967374240666
PIEZO2	2	0	1	0.1195886151638364	0.2777967374240666
VPS54	1	0	1	0.1196029183112068	0.2777967374240666
FNIP2	3	0	1	0.11977482333213559	0.2777967374240666
CSMD3	4	0	1	0.11983223487118035	0.2777967374240666
AHI1	2	0	2	0.11984659635666348	0.2777967374240666
NUSAP1	2	0	1	0.11993283761093787	0.2777967374240666
HADH	1	0	1	0.1200192030724916	0.2777967374240666
PEX2	1	0	1	0.12013455069678039	0.2777967374240666
PIP5KL1	1	0	1	0.12026458208057728	0.2777967374240666
CD36	1	0	1	0.12038040207054292	0.2777967374240666
COL7A1	6	0	2	0.12090436464756378	0.2777967374240666
DGCR8	2	0	1	0.1211827435773146	0.2777967374240666
ANKRD28	2	0	1	0.1212856276531231	0.2777967374240666
TAGAP	1	0	1	0.12169891687963977	0.2777967374240666
SMARCA1	2	0	1	0.12189176011701609	0.2777967374240666
PSMC2	1	0	1	0.1222344456667889	0.2777967374240666
H1F0	1	0	1	0.1223540927444023	0.2777967374240666
GLS2	1	0	1	0.12286521685710776	0.2777967374240666
MAP4	1	0	1	0.12319822594554639	0.2777967374240666
ADARB2	1	0	1	0.12359411692003461	0.2777967374240666
ANKRA2	2	0	1	0.12390038409119068	0.2777967374240666
DNAJC17	1	0	1	0.12400793650793651	0.2777967374240666
DENND1C	1	0	1	0.12422360248447205	0.2777967374240666
FIP1L1	1	0	1	0.12473493825620556	0.2777967374240666
TMX4	1	0	1	0.12481278082875687	0.2777967374240666
GPD1	3	0	1	0.12537612838515547	0.2777967374240666
NPEPPS	1	0	1	0.1259287243420224	0.2777967374240666
CROCC	2	0	1	0.12605571662674903	0.2777967374240666
RTCB	1	0	1	0.12624668602449185	0.2777967374240666
ZNF227	1	0	1	0.1268874508311128	0.2777967374240666
OPTN	1	0	1	0.12784454103809767	0.2777967374240666
PRKAR2B	2	0	1	0.12786088735455825	0.2777967374240666
NKIRAS1	1	0	1	0.12807377049180327	0.2777967374240666
PTH2	1	0	1	0.12916559028674762	0.2777967374240666
SVIL	1	0	1	0.12929919834497025	0.2777967374240666
TULP4	2	0	1	0.12958403524685758	0.2777967374240666
SLC28A3	1	0	1	0.12965123816932453	0.2777967374240666
IDO1	1	0	1	0.12968486577616392	0.2777967374240666
LMNB2	1	0	1	0.1297521733489036	0.2777967374240666
CYP11B1	3	0	1	0.1297521733489036	0.2777967374240666
TEKT1	1	0	1	0.13024225058609012	0.2777967374240666
NUTM2F	2	0	1	0.1303611002476861	0.2777967374240666
NUMBL	2	0	1	0.13051422605063953	0.2777967374240666
NOSIP	2	0	1	0.13080444735120994	0.2777967374240666
RBP5	1	0	1	0.13089005235602094	0.2777967374240666
EGLN1	1	0	1	0.13145786775338503	0.2777967374240666
SCYL1	1	0	1	0.13164823591363875	0.2777967374240666
CCDC122	1	0	1	0.13170025023047544	0.2777967374240666
TMC1	2	0	1	0.1320480654958405	0.2777967374240666
MAN2C1	1	0	1	0.13217023526301877	0.2777967374240666
CLCN2	2	0	1	0.132749236691889	0.2777967374240666
KIAA1522	3	0	1	0.13280212483399734	0.2777967374240666
CPEB4	3	0	1	0.13281976358082082	0.2777967374240666
XAGE5	1	0	1	0.1330671989354624	0.2777967374240666
PTPRF	8	0	2	0.13370771493515177	0.2777967374240666
SGSM2	2	0	1	0.1337255950788981	0.2777967374240666
CACNA1D	2	0	1	0.13374348000534975	0.2777967374240666
METTL5	1	0	1	0.13377926421404682	0.2777967374240666
TLE6	2	0	1	0.13548299688389107	0.27821640724866536
SYCP2	1	0	1	0.13575889220743959	0.27821640724866536
GBAS	1	0	1	0.13635124079629124	0.27821640724866536
ALDH3B1	1	0	1	0.13636983499249966	0.27821640724866536
CLCA2	1	0	1	0.13640703860319192	0.27821640724866536
WBSCR22	1	0	1	0.1364815067558346	0.27821640724866536
FGF21	2	0	1	0.13676148796498905	0.27821640724866536
PIAS4	1	0	1	0.13696753869332967	0.27821640724866536
ITSN1	1	0	1	0.13745704467353953	0.27821640724866536
RPS6KA2	2	0	1	0.13766519823788545	0.27821640724866536
LRP4	3	0	1	0.13774104683195593	0.27821640724866536
PRMT7	1	0	1	0.13833171946327294	0.2787178704037232
ZNF497	1	0	1	0.1392757660167131	0.27947116091084256
SLC45A2	3	0	1	0.13939224979091164	0.27947116091084256
UBE3C	2	0	1	0.14031149151115477	0.280407314014854
GANC	1	0	1	0.14054813773717498	0.280407314014854
ADD3	3	0	1	0.14144271570014144	0.2807496775172623
ONECUT2	2	0	2	0.14208581983518045	0.2807496775172623
RALGPS2	1	0	1	0.14273479874393377	0.2807496775172623
NEDD4L	2	0	1	0.1427959445951735	0.2807496775172623
COL24A1	2	0	1	0.1438021282714984	0.2807496775172623
EDRF1	2	0	1	0.14438348252959862	0.2807496775172623
PEX14	2	0	1	0.14438348252959862	0.2807496775172623
MFHAS1	3	0	1	0.1448016217781639	0.2807496775172623
KLB	2	0	1	0.1452854859799506	0.2807496775172623
ATP1A2	2	0	1	0.146177459435755	0.2807496775172623
NBN	2	0	1	0.14645577035735208	0.2807496775172623
HGFAC	2	0	1	0.1467351430667645	0.2807496775172623
BTBD7	4	0	1	0.14684287812041116	0.2807496775172623
CHMP1A	3	0	1	0.14688601645123384	0.2807496775172623
TCF23	1	0	1	0.14755791648221928	0.2807496775172623
BTBD19	2	0	1	0.14762326542663123	0.2807496775172623
KCNU1	1	0	1	0.14847809948032664	0.2807496775172623
ATP5C1	1	0	1	0.1485222040695084	0.2807496775172623
HOXB2	2	0	1	0.14894250819183796	0.2807496775172623
CCDC38	1	0	1	0.14900908955446282	0.2807496775172623
SSRP1	1	0	1	0.14979029358897544	0.2807496775172623
SPAG9	2	0	1	0.15082956259426847	0.2807496775172623
ZNF292	3	0	1	0.15101177891875567	0.2807496775172623
RIMBP2	3	0	1	0.1512401693889897	0.2807496775172623
ZFC3H1	2	0	1	0.1515840533575868	0.2807496775172623
FHL1	1	0	1	0.15183723048891587	0.2807496775172623
ACSL4	1	0	1	0.15186028853454822	0.2807496775172623
ACTL6A	1	0	1	0.1519987840097279	0.2807496775172623
PPFIBP2	2	0	1	0.15206812652068127	0.2807496775172623
RHOBTB1	2	0	1	0.1524390243902439	0.2807496775172623
NUP37	1	0	1	0.15271838729383017	0.2807496775172623
KIAA1462	2	0	1	0.15276504735716467	0.2807496775172623
CLK4	2	0	1	0.15318627450980393	0.2807496775172623
TTYH3	3	0	1	0.15353907569476433	0.2807496775172623
DNAJC5G	1	0	1	0.15363343063450607	0.2807496775172623
STAU1	2	0	1	0.15363343063450607	0.2807496775172623
MOV10	4	0	1	0.15375153751537515	0.2807496775172623
GDNF	1	0	1	0.1543924656476764	0.2807496775172623
MOV10L1	1	0	1	0.15441630636195183	0.2807496775172623
NXF5	1	0	1	0.15487068297971193	0.2807496775172623
PRSS55	2	0	1	0.1551590380139643	0.2807496775172623
MRC2	3	0	1	0.1557389814670612	0.2807496775172623
LPGAT1	1	0	1	0.1563966218329684	0.2807496775172623
ECM1	3	0	1	0.15647003598810827	0.2807496775172623
ANK3	8	0	2	0.15669069257286117	0.2807496775172623
GPR180	1	0	1	0.157035175879397	0.2807496775172623
RBM5	2	0	1	0.15710919088766692	0.2807496775172623
QRFP	2	0	1	0.15730690577316345	0.2807496775172623
C9orf152	1	0	1	0.1576789656259855	0.2807496775172623
NAV2	3	0	1	0.1585791309863622	0.2807496775172623
DDX55	1	0	1	0.1585791309863622	0.2807496775172623
TOR1B	3	0	1	0.15865460891638902	0.2807496775172623
DNM3	2	0	1	0.15928639694170119	0.28078163536330863
NCDN	5	0	1	0.1593625498007968	0.28078163536330863
DRAXIN	2	0	1	0.16123831022250887	0.28217330293903947
ERCC6L	3	0	1	0.16131634134537828	0.28217330293903947
ARHGEF19	2	0	1	0.16170763260025872	0.28217330293903947
WDR33	3	0	1	0.16175994823681655	0.28217330293903947
ZNF254	2	0	1	0.1621271076523995	0.28217330293903947
CCNI2	2	0	1	0.16223231667748214	0.28217330293903947
DLEC1	4	0	1	0.16396130513198884	0.28383414601488494
