gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ST6GAL2	1	0	0	1.0	1.0
SPHKAP	3	0	0	1.0	1.0
SOCS5	2	0	0	1.0	1.0
SLC20A1	1	0	0	1.0	1.0
SH3BP4	1	0	0	1.0	1.0
SCN2A	1	0	0	1.0	1.0
RPS27A	1	0	0	1.0	1.0
RNF149	1	0	0	1.0	1.0
RGPD4	1	0	0	1.0	1.0
PSME4	1	0	0	1.0	1.0
STK25	2	0	0	1.0	1.0
POLR1B	1	0	0	1.0	1.0
ANKFN1	2	0	0	1.0	1.0
C17orf80	1	0	0	1.0	1.0
MTMR4	1	0	0	1.0	1.0
MLLT6	1	0	0	1.0	1.0
MINK1	1	0	0	1.0	1.0
LLGL1	1	0	0	1.0	1.0
KRTAP4-2	1	0	0	1.0	1.0
KRT35	1	0	0	1.0	1.0
KIF2B	1	0	0	1.0	1.0
KDM6B	2	0	0	1.0	1.0
KCNJ16	1	0	0	1.0	1.0
KANSL1	1	0	0	1.0	1.0
HEXDC	1	0	0	1.0	1.0
HELZ	1	0	0	1.0	1.0
BIRC5	1	0	0	1.0	1.0
HEATR6	1	0	0	1.0	1.0
GPRC5C	1	0	0	1.0	1.0
GPATCH8	2	0	0	1.0	1.0
GOSR2	1	0	0	1.0	1.0
FLII	1	0	0	1.0	1.0
EVPL	1	0	0	1.0	1.0
DVL2	1	0	0	1.0	1.0
DNAH9	1	0	0	1.0	1.0
DNAH17	1	0	0	1.0	1.0
CRHR1	1	0	0	1.0	1.0
CD300C	1	0	0	1.0	1.0
CCT6B	1	0	0	1.0	1.0
CCL13	1	0	0	1.0	1.0
GPS1	1	0	0	1.0	1.0
POLR1A	2	0	0	1.0	1.0
PNPT1	1	0	0	1.0	1.0
PLCL1	1	0	0	1.0	1.0
EDAR	2	0	0	1.0	1.0
DNMT3A	1	0	0	1.0	1.0
DNER	1	0	0	1.0	1.0
DGUOK	1	0	0	1.0	1.0
DCAF17	1	0	0	1.0	1.0
CYTIP	1	0	0	1.0	1.0
CNTNAP5	1	0	0	1.0	1.0
CEBPZ	1	0	0	1.0	1.0
CCT4	1	0	0	1.0	1.0
C2orf73	1	0	0	1.0	1.0
BZW1	2	0	0	1.0	1.0
BRE	1	0	0	1.0	1.0
EHBP1	1	0	0	1.0	1.0
BARD1	1	0	0	1.0	1.0
ANKRD36	1	0	0	1.0	1.0
ALMS1	1	0	0	1.0	1.0
ACTR1B	1	0	0	1.0	1.0
ABCA12	1	0	0	1.0	1.0
ZP1	1	0	0	1.0	1.0
ZDHHC24	1	0	0	1.0	1.0
WT1	1	0	0	1.0	1.0
TUB	1	0	0	1.0	1.0
TBC1D10C	1	0	0	1.0	1.0
SYT9	1	0	0	1.0	1.0
ST5	1	0	0	1.0	1.0
SSH3	1	0	0	1.0	1.0
ASAP2	1	0	0	1.0	1.0
EPAS1	3	0	0	1.0	1.0
FAM49A	1	0	0	1.0	1.0
FIGN	1	0	0	1.0	1.0
PID1	1	0	0	1.0	1.0
PCYOX1	1	0	0	1.0	1.0
PARD3B	1	0	0	1.0	1.0
NFE2L2	1	0	0	1.0	1.0
NEB	1	0	0	1.0	1.0
MBD5	1	0	0	1.0	1.0
MARCH7	1	0	0	1.0	1.0
MAP4K3	1	0	0	1.0	1.0
MAP3K19	1	0	0	1.0	1.0
MAL	2	0	0	1.0	1.0
LTBP1	1	0	0	1.0	1.0
LMAN2L	1	0	0	1.0	1.0
LANCL1	1	0	0	1.0	1.0
KYNU	1	0	0	1.0	1.0
KIF3C	2	0	0	1.0	1.0
IWS1	1	0	0	1.0	1.0
INPP5D	2	0	0	1.0	1.0
INPP1	1	0	0	1.0	1.0
IHH	1	0	0	1.0	1.0
IDH1	1	0	0	1.0	1.0
ID2	1	0	0	1.0	1.0
HDLBP	1	0	0	1.0	1.0
GREB1	1	0	0	1.0	1.0
GPR148	1	0	0	1.0	1.0
GCKR	1	0	0	1.0	1.0
GAD1	1	0	0	1.0	1.0
FN1	3	0	0	1.0	1.0
MYH4	1	0	0	1.0	1.0
MYO1C	1	0	0	1.0	1.0
OSBPL7	1	0	0	1.0	1.0
PCYT2	1	0	0	1.0	1.0
AK9	1	0	0	1.0	1.0
AIM1	1	0	0	1.0	1.0
AGER	1	0	0	1.0	1.0
ACAT2	1	0	0	1.0	1.0
ZNF80	1	0	0	1.0	1.0
ZNF148	1	0	0	1.0	1.0
ZBTB47	1	0	0	1.0	1.0
ZBBX	1	0	0	1.0	1.0
XRN1	1	0	0	1.0	1.0
VPRBP	1	0	0	1.0	1.0
USP19	1	0	0	1.0	1.0
TNK2	1	0	0	1.0	1.0
COL12A1	1	0	0	1.0	1.0
TIPARP	1	0	0	1.0	1.0
TADA3	1	0	0	1.0	1.0
STAB1	1	0	0	1.0	1.0
SPATA16	1	0	0	1.0	1.0
SMARCC1	1	0	0	1.0	1.0
SLC35G2	1	0	0	1.0	1.0
SGOL1	1	0	0	1.0	1.0
SEMA3G	1	0	0	1.0	1.0
SACM1L	1	0	0	1.0	1.0
ROBO1	1	0	0	1.0	1.0
RFTN1	1	0	0	1.0	1.0
RASSF1	1	0	0	1.0	1.0
RAD54L2	1	0	0	1.0	1.0
TDGF1	1	0	0	1.0	1.0
COL21A1	1	0	0	1.0	1.0
CUL9	1	0	0	1.0	1.0
DEFB112	1	0	0	1.0	1.0
TCTE1	1	0	0	1.0	1.0
SYNE1	1	0	0	1.0	1.0
SESN1	1	0	0	1.0	1.0
SCAF8	1	0	0	1.0	1.0
RXRB	1	0	0	1.0	1.0
PTCRA	1	0	0	1.0	1.0
PPT2	1	0	0	1.0	1.0
PNISR	1	0	0	1.0	1.0
PHIP	1	0	0	1.0	1.0
NOTCH4	1	0	0	1.0	1.0
NEDD9	1	0	0	1.0	1.0
MLLT4	1	0	0	1.0	1.0
MCUR1	1	0	0	1.0	1.0
MCHR2	1	0	0	1.0	1.0
MAS1L	1	0	0	1.0	1.0
LPA	1	0	0	1.0	1.0
LCA5	1	0	0	1.0	1.0
KIAA0319	1	0	0	1.0	1.0
GABRR1	1	0	0	1.0	1.0
FNDC1	1	0	0	1.0	1.0
FGD2	1	0	0	1.0	1.0
F13A1	2	0	0	1.0	1.0
EYS	1	0	0	1.0	1.0
EXOC2	1	0	0	1.0	1.0
ETV7	1	0	0	1.0	1.0
DSE	1	0	0	1.0	1.0
DHX16	1	0	0	1.0	1.0
PROS1	1	0	0	1.0	1.0
SPTBN2	1	0	0	1.0	1.0
PRKCI	1	0	0	1.0	1.0
PLXNB1	1	0	0	1.0	1.0
ATR	1	0	0	1.0	1.0
ATP13A4	1	0	0	1.0	1.0
ZZEF1	1	0	0	1.0	1.0
YBX2	1	0	0	1.0	1.0
WNT3	1	0	0	1.0	1.0
USP36	1	0	0	1.0	1.0
UNC13D	1	0	0	1.0	1.0
TVP23C-CDRT4	1	0	0	1.0	1.0
TP53	1	0	0	1.0	1.0
TMEM98	1	0	0	1.0	1.0
TMEM132E	1	0	0	1.0	1.0
TEX14	1	0	0	1.0	1.0
BCHE	1	0	0	1.0	1.0
TCAP	4	0	0	1.0	1.0
STAT3	2	0	0	1.0	1.0
SLFN11	1	0	0	1.0	1.0
SLC46A1	1	0	0	1.0	1.0
SLC25A39	1	0	0	1.0	1.0
SERPINF1	1	0	0	1.0	1.0
SDF2	1	0	0	1.0	1.0
RNF213	1	0	0	1.0	1.0
RAI1	1	0	0	1.0	1.0
PRPF8	2	0	0	1.0	1.0
PIK3R5	1	0	0	1.0	1.0
PIGS	1	0	0	1.0	1.0
PHB	1	0	0	1.0	1.0
STX8	1	0	0	1.0	1.0
BHLHE40	1	0	0	1.0	1.0
BSN	1	0	0	1.0	1.0
CCDC39	1	0	0	1.0	1.0
PLCH1	1	0	0	1.0	1.0
PIK3CA	1	0	0	1.0	1.0
PHLDB2	1	0	0	1.0	1.0
PDZRN3	1	0	0	1.0	1.0
NLGN1	1	0	0	1.0	1.0
NEK4	1	0	0	1.0	1.0
MAATS1	1	0	0	1.0	1.0
NRROS	1	0	0	1.0	1.0
LAMB2	2	0	0	1.0	1.0
KBTBD8	1	0	0	1.0	1.0
ILDR1	1	0	0	1.0	1.0
HRG	1	0	0	1.0	1.0
HPS3	2	0	0	1.0	1.0
GPR156	1	0	0	1.0	1.0
GPR149	1	0	0	1.0	1.0
GOLGA4	1	0	0	1.0	1.0
FXR1	1	0	0	1.0	1.0
FBXW12	1	0	0	1.0	1.0
ERC2	1	0	0	1.0	1.0
EPHA3	1	0	0	1.0	1.0
ECT2	1	0	0	1.0	1.0
DOCK3	1	0	0	1.0	1.0
DIRC2	1	0	0	1.0	1.0
CNTN3	1	0	0	1.0	1.0
CLASP2	1	0	0	1.0	1.0
CHL1	1	0	0	1.0	1.0
CGGBP1	1	0	0	1.0	1.0
PRICKLE2	1	0	0	1.0	1.0
ABCD3	1	0	0	1.0	1.0
SLC35C1	1	0	0	1.0	1.0
SLC22A11	1	0	0	1.0	1.0
PLEKHM2	1	0	0	1.0	1.0
PGLYRP4	1	0	0	1.0	1.0
PER3	1	0	0	1.0	1.0
PCNXL2	1	0	0	1.0	1.0
PADI3	1	0	0	1.0	1.0
OR6Y1	1	0	0	1.0	1.0
OR2W3	1	0	0	1.0	1.0
OR2L2	1	0	0	1.0	1.0
OR10T2	1	0	0	1.0	1.0
OLFM3	1	0	0	1.0	1.0
OBSCN	1	0	0	1.0	1.0
NUCKS1	1	0	0	1.0	1.0
PRDM16	1	0	0	1.0	1.0
NPHP4	1	0	0	1.0	1.0
MYOM3	1	0	0	1.0	1.0
MCOLN2	1	0	0	1.0	1.0
LYST	1	0	0	1.0	1.0
LRRN2	1	0	0	1.0	1.0
LEFTY1	1	0	0	1.0	1.0
LCE1E	1	0	0	1.0	1.0
KIAA0754	1	0	0	1.0	1.0
KCTD3	1	0	0	1.0	1.0
KCNT2	1	0	0	1.0	1.0
ITGA10	1	0	0	1.0	1.0
INSRR	2	0	0	1.0	1.0
IL19	1	0	0	1.0	1.0
NASP	1	0	0	1.0	1.0
IGFN1	1	0	0	1.0	1.0
PRDM2	1	0	0	1.0	1.0
PRRC2C	1	0	0	1.0	1.0
ADAMTS10	1	0	0	1.0	1.0
ZNF687	1	0	0	1.0	1.0
ZNF683	1	0	0	1.0	1.0
ZNF672	1	0	0	1.0	1.0
ZNF496	1	0	0	1.0	1.0
WDR64	1	0	0	1.0	1.0
VCAM1	1	0	0	1.0	1.0
USH2A	1	0	0	1.0	1.0
TRIM17	1	0	0	1.0	1.0
TM2D1	1	0	0	1.0	1.0
TCHHL1	1	0	0	1.0	1.0
TCEB3	1	0	0	1.0	1.0
PRELP	1	0	0	1.0	1.0
SUSD4	2	0	0	1.0	1.0
SRGAP2	1	0	0	1.0	1.0
SPEN	1	0	0	1.0	1.0
SLC6A9	1	0	0	1.0	1.0
SLC25A44	1	0	0	1.0	1.0
SHC1	1	0	0	1.0	1.0
SF3A3	1	0	0	1.0	1.0
SEC16B	1	0	0	1.0	1.0
SCP2	1	0	0	1.0	1.0
RPS6KC1	1	0	0	1.0	1.0
RORC	1	0	0	1.0	1.0
RC3H1	1	0	0	1.0	1.0
RAB3GAP2	1	0	0	1.0	1.0
SUCO	1	0	0	1.0	1.0
HTR6	1	0	0	1.0	1.0
HSPG2	2	0	0	1.0	1.0
HRNR	1	0	0	1.0	1.0
CTH	1	0	0	1.0	1.0
CSMD2	2	0	0	1.0	1.0
CNST	1	0	0	1.0	1.0
CLK2	1	0	0	1.0	1.0
CLCA1	1	0	0	1.0	1.0
CDKN2C	1	0	0	1.0	1.0
CDC42BPA	2	0	0	1.0	1.0
CD5L	1	0	0	1.0	1.0
CD101	1	0	0	1.0	1.0
CCBL2	1	0	0	1.0	1.0
CAPN9	2	0	0	1.0	1.0
CAMTA1	1	0	0	1.0	1.0
DOCK7	1	0	0	1.0	1.0
CACYBP	1	0	0	1.0	1.0
C1orf56	1	0	0	1.0	1.0
C1orf106	1	0	0	1.0	1.0
BARHL2	1	0	0	1.0	1.0
BAI2	2	0	0	1.0	1.0
ATP6V1G3	1	0	0	1.0	1.0
ATP1A4	1	0	0	1.0	1.0
ATF3	1	0	0	1.0	1.0
ARNT	2	0	0	1.0	1.0
ADCY10	1	0	0	1.0	1.0
ADAMTSL4	1	0	0	1.0	1.0
ACTL8	1	0	0	1.0	1.0
ACAP3	1	0	0	1.0	1.0
CACNA1S	1	0	0	1.0	1.0
DSTYK	1	0	0	1.0	1.0
ECE1	1	0	0	1.0	1.0
ECHDC2	1	0	0	1.0	1.0
HMCN1	1	0	0	1.0	1.0
HLX	2	0	0	1.0	1.0
HIPK1	1	0	0	1.0	1.0
HFM1	1	0	0	1.0	1.0
H6PD	1	0	0	1.0	1.0
GJA5	1	0	0	1.0	1.0
GIPC2	1	0	0	1.0	1.0
GCSAML	1	0	0	1.0	1.0
GBP1	1	0	0	1.0	1.0
GBA	1	0	0	1.0	1.0
GATAD2B	1	0	0	1.0	1.0
FMOD	1	0	0	1.0	1.0
FMO3	1	0	0	1.0	1.0
FMN2	1	0	0	1.0	1.0
FLAD1	1	0	0	1.0	1.0
FCRL6	1	0	0	1.0	1.0
FCRL3	1	0	0	1.0	1.0
FBXO28	1	0	0	1.0	1.0
FAM72A	1	0	0	1.0	1.0
FAM63A	1	0	0	1.0	1.0
FAM129A	1	0	0	1.0	1.0
FAF1	1	0	0	1.0	1.0
EYA3	1	0	0	1.0	1.0
EPHX1	1	0	0	1.0	1.0
EPB41	1	0	0	1.0	1.0
EIF4G3	1	0	0	1.0	1.0
EGLN1	1	0	0	1.0	1.0
AKAP8L	1	0	0	1.0	1.0
APC2	1	0	0	1.0	1.0
ARHGEF1	1	0	0	1.0	1.0
ARID3A	1	0	0	1.0	1.0
GPR83	1	0	0	1.0	1.0
GPR137	1	0	0	1.0	1.0
GANAB	1	0	0	1.0	1.0
EPS8L2	1	0	0	1.0	1.0
EHF	1	0	0	1.0	1.0
DYNC2H1	2	0	0	1.0	1.0
DKK3	1	0	0	1.0	1.0
DIXDC1	1	0	0	1.0	1.0
DAK	1	0	0	1.0	1.0
CKAP5	1	0	0	1.0	1.0
CEP164	1	0	0	1.0	1.0
CD82	2	0	0	1.0	1.0
H2AFX	1	0	0	1.0	1.0
CARD18	1	0	0	1.0	1.0
B4GALNT4	1	0	0	1.0	1.0
ASRGL1	1	0	0	1.0	1.0
ARL2	1	0	0	1.0	1.0
ARHGEF17	2	0	0	1.0	1.0
ARHGEF12	1	0	0	1.0	1.0
APBB1	1	0	0	1.0	1.0
ANO3	1	0	0	1.0	1.0
AHNAK	2	0	0	1.0	1.0
ADAMTS8	2	0	0	1.0	1.0
ZNF845	1	0	0	1.0	1.0
ZNF823	1	0	0	1.0	1.0
ZNF773	1	0	0	1.0	1.0
C2CD3	2	0	0	1.0	1.0
HRAS	12	0	0	1.0	1.0
IGSF9B	2	0	0	1.0	1.0
IMMP1L	1	0	0	1.0	1.0
SLC17A6	1	0	0	1.0	1.0
RSF1	1	0	0	1.0	1.0
RRAS2	1	0	0	1.0	1.0
RPL27A	1	0	0	1.0	1.0
ROBO3	1	0	0	1.0	1.0
RIN1	1	0	0	1.0	1.0
RASGRP2	1	0	0	1.0	1.0
RAB6A	1	0	0	1.0	1.0
RAB39A	1	0	0	1.0	1.0
PGR	1	0	0	1.0	1.0
PANX3	1	0	0	1.0	1.0
OR8K5	1	0	0	1.0	1.0
OR8J3	3	0	0	1.0	1.0
OR8D1	1	0	0	1.0	1.0
OR52I1	1	0	0	1.0	1.0
OR51V1	1	0	0	1.0	1.0
OR51B4	1	0	0	1.0	1.0
OR4C11	1	0	0	1.0	1.0
NUP98	1	0	0	1.0	1.0
NLRP6	1	0	0	1.0	1.0
MUC5B	2	0	0	1.0	1.0
MUC5AC	1	0	0	1.0	1.0
MSANTD4	1	0	0	1.0	1.0
ME3	1	0	0	1.0	1.0
TFAP2D	2	0	0	1.0	1.0
JAM3	2	0	0	1.0	1.0
IRF7	1	0	0	1.0	1.0
ZNF77	1	0	0	1.0	1.0
SLC22A12	1	0	0	1.0	1.0
ZNF676	1	0	0	1.0	1.0
ZNF528	1	0	0	1.0	1.0
MAP1S	1	0	0	1.0	1.0
LRRC25	1	0	0	1.0	1.0
LILRB1	1	0	0	1.0	1.0
LILRA4	1	0	0	1.0	1.0
LIG1	1	0	0	1.0	1.0
ILF3	1	0	0	1.0	1.0
HSPBP1	1	0	0	1.0	1.0
HRC	1	0	0	1.0	1.0
GPX4	1	0	0	1.0	1.0
GMIP	1	0	0	1.0	1.0
GLTSCR2	1	0	0	1.0	1.0
FUT5	1	0	0	1.0	1.0
MARK4	1	0	0	1.0	1.0
FKBP8	1	0	0	1.0	1.0
EIF3G	1	0	0	1.0	1.0
EHD2	1	0	0	1.0	1.0
DMWD	1	0	0	1.0	1.0
CYTH2	1	0	0	1.0	1.0
CYP4F2	1	0	0	1.0	1.0
CYP2A7	1	0	0	1.0	1.0
CYP2A6	1	0	0	1.0	1.0
CPT1C	1	0	0	1.0	1.0
CLEC4M	1	0	0	1.0	1.0
CEACAM5	1	0	0	1.0	1.0
CA11	1	0	0	1.0	1.0
C19orf43	1	0	0	1.0	1.0
FAM187B	1	0	0	1.0	1.0
MED26	1	0	0	1.0	1.0
MRI1	1	0	0	1.0	1.0
MUC16	4	0	0	1.0	1.0
ZNF507	2	0	0	1.0	1.0
ZNF491	1	0	0	1.0	1.0
ZNF426	1	0	0	1.0	1.0
ZNF419	1	0	0	1.0	1.0
WDR62	1	0	0	1.0	1.0
VAV1	2	0	0	1.0	1.0
UBXN6	1	0	0	1.0	1.0
SYT3	1	0	0	1.0	1.0
SLC8A2	1	0	0	1.0	1.0
SLC25A23	1	0	0	1.0	1.0
SIGLEC5	1	0	0	1.0	1.0
RYR1	1	0	0	1.0	1.0
RBM42	1	0	0	1.0	1.0
PTBP1	1	0	0	1.0	1.0
PSG2	1	0	0	1.0	1.0
PRR12	1	0	0	1.0	1.0
PRMT1	1	0	0	1.0	1.0
PPP1R13L	1	0	0	1.0	1.0
PGLYRP2	1	0	0	1.0	1.0
PDE4A	1	0	0	1.0	1.0
PCSK4	1	0	0	1.0	1.0
OR7C2	1	0	0	1.0	1.0
OR10H2	1	0	0	1.0	1.0
NUMBL	1	0	0	1.0	1.0
NOTCH3	1	0	0	1.0	1.0
NDUFS7	1	0	0	1.0	1.0
MYADM	1	0	0	1.0	1.0
ZNF613	1	0	0	1.0	1.0
MDK	1	0	0	1.0	1.0
PCDH11Y	1	0	0	1.0	1.0
TRIM38	1	0	0	1.0	1.0
MMRN1	1	0	0	1.0	1.0
MEPE	1	0	0	1.0	1.0
MAML3	1	0	0	1.0	1.0
LPHN3	1	0	0	1.0	1.0
KIT	1	0	0	1.0	1.0
GRIA2	1	0	0	1.0	1.0
GPRIN3	1	0	0	1.0	1.0
GC	1	0	0	1.0	1.0
GALNTL6	1	0	0	1.0	1.0
FAT1	2	0	0	1.0	1.0
CCSER1	1	0	0	1.0	1.0
DCK	1	0	0	1.0	1.0
CYP2U1	1	0	0	1.0	1.0
CXXC4	1	0	0	1.0	1.0
CPZ	1	0	0	1.0	1.0
CCDC110	1	0	0	1.0	1.0
C4orf51	1	0	0	1.0	1.0
C4orf19	1	0	0	1.0	1.0
ATP8A1	1	0	0	1.0	1.0
ANXA5	1	0	0	1.0	1.0
ALPK1	1	0	0	1.0	1.0
ADH4	1	0	0	1.0	1.0
ZNF485	1	0	0	1.0	1.0
ZNF365	1	0	0	1.0	1.0
YME1L1	1	0	0	1.0	1.0
UPF2	1	0	0	1.0	1.0
TACC2	3	0	0	1.0	1.0
SLIT1	2	0	0	1.0	1.0
RNLS	1	0	0	1.0	1.0
NFKB1	1	0	0	1.0	1.0
NUDT6	1	0	0	1.0	1.0
PAQR3	1	0	0	1.0	1.0
PDLIM5	1	0	0	1.0	1.0
GPR124	1	0	0	1.0	1.0
AGO2	1	0	0	1.0	1.0
DGAT1	1	0	0	1.0	1.0
DCAF4L2	1	0	0	1.0	1.0
CYP11B2	1	0	0	1.0	1.0
CYP11B1	1	0	0	1.0	1.0
CSPP1	1	0	0	1.0	1.0
CSMD3	1	0	0	1.0	1.0
COPS5	1	0	0	1.0	1.0
C8orf37	1	0	0	1.0	1.0
BMP1	1	0	0	1.0	1.0
AZIN1	1	0	0	1.0	1.0
ADAM2	1	0	0	1.0	1.0
WHSC1	1	0	0	1.0	1.0
RHOBTB1	1	0	0	1.0	1.0
WDFY3	1	0	0	1.0	1.0
USO1	1	0	0	1.0	1.0
UGT2B17	1	0	0	1.0	1.0
TRIML1	2	0	0	1.0	1.0
TENM3	1	0	0	1.0	1.0
TECRL	1	0	0	1.0	1.0
TBC1D1	1	0	0	1.0	1.0
SRP72	1	0	0	1.0	1.0
SHISA3	1	0	0	1.0	1.0
RWDD4	1	0	0	1.0	1.0
RUFY3	1	0	0	1.0	1.0
QRFPR	1	0	0	1.0	1.0
PTPN13	1	0	0	1.0	1.0
PROL1	1	0	0	1.0	1.0
POLN	1	0	0	1.0	1.0
UVSSA	1	0	0	1.0	1.0
KAT6A	1	0	0	1.0	1.0
RET	4	0	0	1.0	1.0
PPRC1	1	0	0	1.0	1.0
RGAG1	1	0	0	1.0	1.0
RAB40A	1	0	0	1.0	1.0
RAB39B	1	0	0	1.0	1.0
PRKX	1	0	0	1.0	1.0
PRICKLE3	1	0	0	1.0	1.0
PPP1R3F	1	0	0	1.0	1.0
POLA1	1	0	0	1.0	1.0
PHKA2	1	0	0	1.0	1.0
PAK3	1	0	0	1.0	1.0
OGT	2	0	0	1.0	1.0
NXT2	1	0	0	1.0	1.0
MED12	1	0	0	1.0	1.0
MECP2	1	0	0	1.0	1.0
MAGEE1	1	0	0	1.0	1.0
MAGED1	2	0	0	1.0	1.0
MAGEB1	1	0	0	1.0	1.0
LPAR4	1	0	0	1.0	1.0
IQSEC2	2	0	0	1.0	1.0
HUWE1	2	0	0	1.0	1.0
H2BFWT	1	0	0	1.0	1.0
GPRASP1	1	0	0	1.0	1.0
GPR50	1	0	0	1.0	1.0
FRMPD4	2	0	0	1.0	1.0
FAM47C	1	0	0	1.0	1.0
FAM47A	1	0	0	1.0	1.0
FAM155B	1	0	0	1.0	1.0
AMER1	1	0	0	1.0	1.0
FAM122C	1	0	0	1.0	1.0
ERCC6L	1	0	0	1.0	1.0
RGN	1	0	0	1.0	1.0
RPGR	1	0	0	1.0	1.0
RPS4X	1	0	0	1.0	1.0
SAT1	1	0	0	1.0	1.0
POLR3A	1	0	0	1.0	1.0
PARD3	1	0	0	1.0	1.0
PAOX	1	0	0	1.0	1.0
OIT3	1	0	0	1.0	1.0
OGDHL	1	0	0	1.0	1.0
NSUN6	1	0	0	1.0	1.0
NHLRC2	1	0	0	1.0	1.0
NEURL1	1	0	0	1.0	1.0
MYPN	1	0	0	1.0	1.0
MORN4	1	0	0	1.0	1.0
MKI67	2	0	0	1.0	1.0
LRRTM3	1	0	0	1.0	1.0
IL15RA	1	0	0	1.0	1.0
IFIT3	1	0	0	1.0	1.0
RBP4	1	0	0	1.0	1.0
IDE	1	0	0	1.0	1.0
FZD8	1	0	0	1.0	1.0
FOXI2	1	0	0	1.0	1.0
FANK1	1	0	0	1.0	1.0
FAM188A	1	0	0	1.0	1.0
EBF3	1	0	0	1.0	1.0
DIP2C	1	0	0	1.0	1.0
CRTAC1	1	0	0	1.0	1.0
CACNB2	1	0	0	1.0	1.0
C10orf90	1	0	0	1.0	1.0
ARMC3	1	0	0	1.0	1.0
ANK3	2	0	0	1.0	1.0
XPNPEP2	1	0	0	1.0	1.0
TEX11	1	0	0	1.0	1.0
SYTL4	1	0	0	1.0	1.0
GOT1	1	0	0	1.0	1.0
KIF13B	1	0	0	1.0	1.0
KLF10	1	0	0	1.0	1.0
