gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
COL22A1	1	0	0	1.0	1.0
COL14A1	2	0	0	1.0	1.0
CHMP7	1	0	0	1.0	1.0
BMP1	1	0	0	1.0	1.0
ANK1	1	0	0	1.0	1.0
ZNF518B	1	0	0	1.0	1.0
UNC5C	1	0	0	1.0	1.0
TRIML1	1	0	0	1.0	1.0
TNIP2	1	0	0	1.0	1.0
SORCS2	1	0	0	1.0	1.0
SMARCAD1	1	0	0	1.0	1.0
SH3RF1	1	0	0	1.0	1.0
SEL1L3	1	0	0	1.0	1.0
PRDM8	1	0	0	1.0	1.0
PPID	1	0	0	1.0	1.0
PDGFRA	2	0	0	1.0	1.0
PDE6B	1	0	0	1.0	1.0
N4BP2	1	0	0	1.0	1.0
LRRC66	1	0	0	1.0	1.0
HTT	1	0	0	1.0	1.0
H2AFZ	1	0	0	1.0	1.0
GRID2	1	0	0	1.0	1.0
GPR78	1	0	0	1.0	1.0
KCNMA1	1	0	0	1.0	1.0
EPPK1	1	0	0	1.0	1.0
INPP5F	1	0	0	1.0	1.0
GRID1	1	0	0	1.0	1.0
KAL1	1	0	0	1.0	1.0
HUWE1	1	0	0	1.0	1.0
GPR101	2	0	0	1.0	1.0
FTHL17	1	0	0	1.0	1.0
FLNA	1	0	0	1.0	1.0
FAM47A	1	0	0	1.0	1.0
FAM127A	1	0	0	1.0	1.0
ERCC6L	1	0	0	1.0	1.0
EIF1AX	2	0	0	1.0	1.0
CNGA2	1	0	0	1.0	1.0
ASB11	1	0	0	1.0	1.0
ARSF	1	0	0	1.0	1.0
KDM6A	1	0	0	1.0	1.0
ARMCX2	1	0	0	1.0	1.0
ARHGAP4	1	0	0	1.0	1.0
APEX2	1	0	0	1.0	1.0
ZNF658	1	0	0	1.0	1.0
ZNF367	1	0	0	1.0	1.0
UNC13B	1	0	0	1.0	1.0
TTF1	1	0	0	1.0	1.0
TMEM2	1	0	0	1.0	1.0
SLC34A3	1	0	0	1.0	1.0
SEC16A	1	0	0	1.0	1.0
ROR2	1	0	0	1.0	1.0
RAD23B	1	0	0	1.0	1.0
RABL6	1	0	0	1.0	1.0
ARMCX1	1	0	0	1.0	1.0
LONRF3	1	0	0	1.0	1.0
MAGED1	1	0	0	1.0	1.0
MAOB	1	0	0	1.0	1.0
DPYSL4	1	0	0	1.0	1.0
CYP2C8	1	0	0	1.0	1.0
CYP17A1	1	0	0	1.0	1.0
CHST15	1	0	0	1.0	1.0
CCAR1	1	0	0	1.0	1.0
BAG3	1	0	0	1.0	1.0
ANKRD2	1	0	0	1.0	1.0
ZNF182	1	0	0	1.0	1.0
ZMAT1	1	0	0	1.0	1.0
TSC22D3	1	0	0	1.0	1.0
TFDP3	1	0	0	1.0	1.0
TEX13A	1	0	0	1.0	1.0
SSX5	1	0	0	1.0	1.0
SLC16A2	1	0	0	1.0	1.0
SHROOM2	1	0	0	1.0	1.0
SEPT6	1	0	0	1.0	1.0
RGAG4	2	0	0	1.0	1.0
PPEF1	1	0	0	1.0	1.0
PHKA2	1	0	0	1.0	1.0
JADE3	1	0	0	1.0	1.0
PGAM4	1	0	0	1.0	1.0
PCDH19	1	0	0	1.0	1.0
NYX	1	0	0	1.0	1.0
MPP1	1	0	0	1.0	1.0
MED12	1	0	0	1.0	1.0
MBTPS2	1	0	0	1.0	1.0
MAP7D2	1	0	0	1.0	1.0
IFIT3	1	0	0	1.0	1.0
PTPRD	1	0	0	1.0	1.0
EXT1	1	0	0	1.0	1.0
GRHL2	1	0	0	1.0	1.0
TXN2	1	0	0	1.0	1.0
SLC25A18	1	0	0	1.0	1.0
SGSM1	1	0	0	1.0	1.0
SERPIND1	1	0	0	1.0	1.0
SBF1	1	0	0	1.0	1.0
RAC2	1	0	0	1.0	1.0
PPP6R2	1	0	0	1.0	1.0
PLA2G6	2	0	0	1.0	1.0
OSM	1	0	0	1.0	1.0
MYH9	1	0	0	1.0	1.0
MORC2	1	0	0	1.0	1.0
MLC1	1	0	0	1.0	1.0
YPEL1	1	0	0	1.0	1.0
MCM5	1	0	0	1.0	1.0
L3MBTL2	1	0	0	1.0	1.0
HMGXB4	1	0	0	1.0	1.0
HIRA	1	0	0	1.0	1.0
DRG1	1	0	0	1.0	1.0
DEPDC5	1	0	0	1.0	1.0
CELSR1	1	0	0	1.0	1.0
ADRBK2	1	0	0	1.0	1.0
ZSWIM1	1	0	0	1.0	1.0
ZNF341	1	0	0	1.0	1.0
ZHX3	1	0	0	1.0	1.0
TMC2	1	0	0	1.0	1.0
SUN5	1	0	0	1.0	1.0
MAPK8IP2	1	0	0	1.0	1.0
ZMAT5	1	0	0	1.0	1.0
COL4A1	2	0	0	1.0	1.0
CYSLTR2	2	0	0	1.0	1.0
UMODL1	1	0	0	1.0	1.0
TRPM2	1	0	0	1.0	1.0
SLC19A1	1	0	0	1.0	1.0
RUNX1	1	0	0	1.0	1.0
LIPI	1	0	0	1.0	1.0
HLCS	1	0	0	1.0	1.0
ZCCHC2	1	0	0	1.0	1.0
SALL3	1	0	0	1.0	1.0
MC2R	2	0	0	1.0	1.0
MBP	1	0	0	1.0	1.0
LRRC30	1	0	0	1.0	1.0
LAMA3	1	0	0	1.0	1.0
LAMA1	1	0	0	1.0	1.0
DTNA	1	0	0	1.0	1.0
CEP192	1	0	0	1.0	1.0
CDH7	1	0	0	1.0	1.0
ZC3H13	1	0	0	1.0	1.0
UTP14C	1	0	0	1.0	1.0
THSD1	1	0	0	1.0	1.0
RNF113B	1	0	0	1.0	1.0
PROSER1	1	0	0	1.0	1.0
URAD	1	0	0	1.0	1.0
PCDH9	1	0	0	1.0	1.0
PCCA	1	0	0	1.0	1.0
KL	2	0	0	1.0	1.0
FRY	1	0	0	1.0	1.0
F7	1	0	0	1.0	1.0
STK4	1	0	0	1.0	1.0
GPR124	1	0	0	1.0	1.0
SLC2A10	1	0	0	1.0	1.0
RBL1	1	0	0	1.0	1.0
