gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AMPD1	2343	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7007708479327261	0.9499469786227746	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2931691586045148	0.652889329650105	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
AMY2A	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1549666821633349	0.4439090560907647	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
AMY2B	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.4214075010535188	0.7855688906252113	31275.85	974.0	-0.01881541	0.0	1.0
ANGPTL3	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12948336138806166	0.3941736228909914	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	1.0
ANKRD35	3006	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.8628127696289906	0.990127320412092	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	1.0
ANKRD45	801	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	432541.7	423.0	0.003691711	2.0976429829651647e-06	2.0
AQP10	906	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4950495049504951	0.8431175799074819	1653296.0	236.0	0.02906639	0.0	0.0
ARHGEF11	4689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.013788348845225784	0.07285668845236082	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09612611746611556	0.32126254215983435	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF2	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.1148105625717566	0.3633147865515971	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.09090909090909091	0.18181818181818182	0.0	0.18181818181818182	0.0	1.0	0.5454545454545454	0.0	0.3693131062155174	0.0	1.0	5.0	0.06582845105654664	1.0	0.3595828838547285	0.7273680601408946	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3714710252600297	0.7393329910038936	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARNT	2370	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5060728744939271	0.8507462547194716	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ARPC5	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2595380223202699	0.6096164198401299	608113.8	407.0	0.02430015	2.388266858807965e-05	28.0
ASH1L	8895	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.47125353440150797	0.825805391230816	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5017561465127948	0.8477877778377609	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.5555555555555556	0.0	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9765625	0.9997231705247228	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3A	1905	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0779423226812159	1.0	1.0	1.0	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0
ATAD3B	1947	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8312551953449709	0.9848864812905584	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATAD3C	1236	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1725369.0	187.0	0.02728094	2.2670096203953265e-07	3.0
ATP13A2	3543	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.33795201081446435	0.7045797138959353	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.32530904359141183	0.6906244779168522	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.024346301796757074	1.0	0.6349206349206349	0.9233366808111724	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP2B4	3618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.2718129926610492	0.6258877347438535	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP8B2	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3597122302158273	0.7275003337059517	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATPAF1	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31496062992125984	0.6788370495573716	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
ATXN7L2	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4625346901017576	0.819164532477806	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AUNIP	1074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	746382.2	372.0	0.02388579	2.2298079439439985e-07	3.0
AXDND1	3039	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6353240152477764	0.9235197903400328	495703.9	593.0	-0.002456836	0.0	0.0
B3GALT2	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4675081813931744	0.8229726180926924	602498.2626291477	480.8573301862051	0.0166696382682623	4.414200248382098e-06	10.0
BAI2	4758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.2047082906857728	0.5294102938576759	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BCAN	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06364967220418814	0.2389638536035554	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCL9	4281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	5.969847888224832e-06	6.0
BEND5	1266	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	0.0	1.0	0.19455252918287935	1.0	1.0	1.0	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BMP8B	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5608524957936063	0.8851920016158179	975798.5	388.0	0.03857199	2.3084401076855454e-06	5.0
BNIPL	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4866180048661801	0.8371172009480282	1614665.0	165.0	0.04028727	3.639495921448684e-06	16.0
BSDC1	1344	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6430868167202572	0.9269939200200626	1529661.0	216.0	0.04070793	0.000104239439588593	3.0
C1QB	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.40666937779585205	0.7725720875290994	389456.4	541.0	0.02857333	2.9080507203060028e-05	16.0
C1QC	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32404406999351915	0.6892014756775661	389456.4	541.0	0.02857333	0.0	2.0
C1orf101	2856	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.11319900384876612	1.0	1.0	1.0	716277.7	590.0	0.0006941447	0.0	0.0
C1orf105	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5611672278338945	0.8853739220250378	135244.0	400.0	0.01108323	1.1871538159362527e-06	3.0
C1orf111	786	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06421782686873878	1.0	1.0	1.0	363645.5	391.0	0.001390811	5.626512219256054e-05	11.0
CCDC181	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4750593824228028	0.8286534285673848	286300.2	491.0	0.007203025	0.0	1.0
C1orf127	2472	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.2304147465437788	0.5686346424221922	702484.1	307.0	0.03305037	0.0	0.0
C1orf167	4422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31887755102040816	0.6833380428852556	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
C1orf168	2187	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6357279084551812	0.9237028760814628	39469.81	514.0	-0.006068864	0.0	0.0
C1orf177	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	521960.7	249.0	0.02489867	0.0	0.0
C1orf27	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5763688760806917	0.8939523996534999	277881.6	399.0	-0.01368128	1.446933970076189e-06	2.0
C1orf52	549	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	348743.5	384.0	0.002841418	4.295468511005143e-06	5.0
C1orf53	438	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	98526.77	448.0	-0.01786	0.0	0.0
C4BPB	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2770083102493075	0.6326060311204404	434876.5	155.0	0.02390966	4.512096073339699e-06	13.0
C8A	1755	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.16361256544502614	0.4597928749777849	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
C8B	1776	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5743825387708213	0.8928544863791223	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CA14	1014	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CACHD1	3672	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8210180623973727	0.9829311734710224	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2940311673037342	0.6539457530211875	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.9372071227741332	0.9979859159509056	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CAMK1G	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3927729772191673	0.7598285546485526	204559.2	405.0	-0.00304879	6.867157472636778e-07	4.0
CAMSAP2	4437	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	492001.3	374.0	0.01211286	2.454500227959515e-06	5.0
CAMTA1	5022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2702702702702703	0.623873735040589	289717.2	462.0	0.02256161	0.0	1.0
CAPZB	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6784260515603799	0.9416416511310344	811050.5	429.0	0.041268900000000004	0.0002547579717170895	76.0
CASP9	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6253908692933083	0.918935856067428	636572.8	188.0	0.03351164	8.237580538673905e-05	33.0
CASQ1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43649061545176776	0.7983362738853594	841605.3	386.0	0.02907324	0.0	0.0
CASZ1	5280	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7800312012480499	0.9738076119332904	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CCBL2	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3033060357901122	0.6651540685743387	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC163P	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5973715651135006	0.9051469367188074	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
CCDC18	3900	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.43308791684712	0.7955021785934857	657064.0	412.0	0.008750078	0.0	1.0
CCDC27	1971	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.4086636697997548	1.0	1.0	1.0	249152.8	341.0	0.02370126	0.0	1.0
CCNL2	1563	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.30257186081694404	0.6642772990328745	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CD101	3066	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07468259895444361	0.2684472113295803	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD160	546	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2152389151958674	1.0	0.8156606851549756	0.9818571268466718	602498.2626291477	480.8573301862051	0.0166696382682623	3.101703066986057e-07	3.0
CD1A	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13933398355858995	0.4139447496792443	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8841732979664014	0.9930169735932656	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09105809506465123	0.3092567445689929	120861.0	833.0	0.002641513	0.0	0.0
CD1D	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3012048192771085	0.6626399948579509	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD1E	1167	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8481764206955047	0.9878427663742442	135429.3	902.0	0.00490778	0.0	0.0
CD2	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5827505827505828	0.8974335670546448	697845.0	431.0	0.02050202	0.00013403382146677872	16.0
CD244	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3273322422258593	0.6928902103514103	1118846.0	583.0	0.0277176	4.000959843656311e-05	23.0
CD46	1200	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.4083299305839118	0.7740627921478279	321738.2	372.0	0.007994274	8.803762407191889e-06	10.0
CD5L	1044	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4591368227731864	0.8165321508313906	116471.5	778.0	0.02791176	0.0	0.0
CD84	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4286326618088298	0.7917509614399026	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDC20	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09537434430138292	0.3194988711830122	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC42BPA	5160	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2730748225013654	0.6275285216418132	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC7	1725	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	269978.0	454.0	-0.006257431999999999	0.00030794360974888005	32.0
CDCP2	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18345257750871397	0.4945512893197844	465615.0	313.0	0.02603222	0.0	0.0
CDK11A	2343	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0005184292897198111	50.0
CDK11B	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6609385327164574	0.9346295008633304	1569768.0	214.0	0.03298642	2.629764891669609e-05	33.0
CDK18	1515	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12360939431396785	1.0	1.0	1.0	679310.6	268.0	0.03411165	0.00012754388947019694	48.0
CELA2A	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6887052341597796	0.9455522840238322	554165.2	212.0	0.02925872	0.0	0.0
CELA3A	813	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7256894049346879	0.9583695011549106	448600.3	190.0	0.02851095	0.0	0.0
CELSR2	8772	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.27909572983533354	0.6352778225852126	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.17736786094359702	0.4841307897644414	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
