gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ACP6	1287	0.21428571428571427	0.0	0.07142857142857142	0.6428571428571429	0.0	1.0	0.0	0.07142857142857142	1.0000000000000004	0.0	2.25	2.75	0.5737234652897304	1.0	0.02677304489839629	0.12370109729276665	647645.046088903	445.21127730145815	0.019860880243596883	3.0041311957330638e-06	10.0
ACTA1	1134	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0997307270370001	1.0	0.7047216349541929	0.9513406611542676	243405.2	361.0	0.02946144	0.0010771302966454367	109.0
ACTL8	1101	0.3157894736842105	0.10526315789473684	0.0	0.5789473684210527	0.0	1.0	0.0	0.0	0.9504402287649184	0.0	1.5714285714285714	1.8571428571428572	0.2344665885111372	1.0	0.3916960438699569	0.7588206573675467	249962.3	416.0	0.02650356	0.0	1.0
ACTN2	2685	0.36	0.08	0.0	0.56	0.0	1.0	0.0	0.0	0.9827729376770644	0.0	1.4	1.6	0.6020469596628537	1.0	0.08408307407718826	0.2922685606445057	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ACTRT2	1134	0.45	0.0	0.0	0.55	0.0	1.0	0.0	0.0	0.976862178684024	0.0	1.1	1.1	1.0	1.0	0.8210180623973727	0.9829311734710224	308009.3	634.0	0.01910433	0.0	0.0
ADAM15	2592	0.1875	0.0625	0.0	0.625	0.0	1.0	0.0625	0.0	0.8632048827786958	0.0625	2.5	3.25	0.40096230954290296	1.0	0.7800312012480499	0.9738076119332904	1696720.0	214.0	0.04370952	7.289549375923378e-05	31.0
ADAM30	2373	0.37037037037037035	0.037037037037037035	0.0	0.5925925925925926	0.0	1.0	0.0	0.0	0.968842975132274	0.0	1.4545454545454546	1.5454545454545454	0.7457121551081283	1.0	0.4926108374384237	0.8413969423909833	390094.2	560.0	0.009313993000000001	0.0	0.0
ADAMTS4	2514	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.6	1.6	1.0	1.0	0.07228044813877846	0.26217575809460697	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
ADAMTSL4	3225	0.32	0.08	0.0	0.6	0.12	0.9188632257835574	0.0	0.0	0.941816566007905	0.0	1.6666666666666667	1.8888888888888888	0.5770340450086555	0.0376704588261885	0.9078203872523168	0.14963639790600378	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	0.9375	0.0	2.0	2.4	0.3590664272890485	1.0	0.20652622883106156	0.5322858030805178	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCK3	1944	0.07692307692307693	0.0	0.0	0.8461538461538461	0.0	1.0	0.07692307692307693	0.0	0.958424899318874	0.0	5.5	6.0	1.0	1.0	0.16048788316482104	0.4541063767552696	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	0.3191489361702128	0.06382978723404255	0.02127659574468085	0.5957446808510638	0.0	1.0	0.0	0.0	0.96169546241347	0.0	1.75	2.0	0.5382131324004306	1.0	0.3625815808556925	0.7304226901273061	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	0.2222222222222222	0.0	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.3333333333333335	0.5170630816959669	1.0	0.3743916136278547	0.7422137529493911	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
ADORA1	981	0.7142857142857143	0.0	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7604562737642585	0.9686970841290706	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADORA3	1044	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24108003857280616	0.5840468395292383	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
ADPRHL2	1092	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24078979051288224	0.5836337502163779	853739.5	282.0	0.02710964	4.582696043844408e-06	10.0
ADSS	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.05103082261686059	0.2028641285862589	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGBL4	1512	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.8460236886632826	0.9874855490557584	16483.19	1041.0	-0.01843567	0.0	0.0
AGL	4599	0.2	0.12	0.0	0.68	0.0	1.0	0.0	0.0	0.9590436283308408	0.0	2.8333333333333335	3.3333333333333335	0.43478260869565216	1.0	0.8826125330979699	0.9928234616468395	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGMAT	1059	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.6	1.6	1.0	1.0	0.254841997961264	0.6032394346847902	656850.0	162.0	0.03066174	1.2819357174410273e-05	14.0
AGRN	6138	0.4864864864864865	0.08108108108108109	0.02702702702702703	0.40540540540540543	0.0	1.0	0.0	0.0	0.948119264863092	0.0	0.7894736842105263	1.0	0.13192612137203166	1.0	0.5518763796909493	0.8799289225280286	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AGT	1458	0.375	0.0	0.0625	0.5625	0.0	1.0	0.0	0.0	1.0	0.0	1.2857142857142858	1.4285714285714286	0.514668039114771	1.0	0.3444712366517396	0.7115896262633458	422372.1	568.0	0.00627829	5.497217174772501e-05	11.0
AGTRAP	480	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0214882781442723	1.0	1.0	1.0	606580.4	187.0	0.03595755	0.0007340343141945262	72.0
AHCTF1	6828	0.24	0.0	0.0	0.72	0.0	1.0	0.04	0.0	1.0	0.0	2.5714285714285716	2.7142857142857144	1.0	1.0	0.12554927809165098	0.3860711793298196	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.5	0.5574136008918618	1.0	0.16592002654720425	0.4639537704497939	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AHDC1	4812	0.25	0.027777777777777776	0.0	0.7222222222222222	0.0	1.0	0.0	0.0	0.9892540886879292	0.0	2.6	2.7	0.800640512409928	1.0	0.00249	0.017418726695578743	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIDA	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.08166598611678236	0.286248892642232	222205.8	392.0	0.001234602	2.220389713053781e-05	12.0
AIM1L	4986	0.5	0.08333333333333333	0.0	0.4166666666666667	0.0	1.0	0.0	0.0	1.0	0.0	0.7142857142857143	0.8571428571428571	0.4636068613815485	1.0	0.285143997718848	0.6429315572164361	1021101.0	217.0	0.02159451	0.0	0.0
AIM2	1032	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.6983240223463687	0.9490726735603728	97976.31	866.0	0.008364007	0.0	1.0
AJAP1	1236	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.1428571428571428	1.1428571428571428	1.0	1.0	0.032875271220987566	0.1451454579015773	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK2	720	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12324377618930245	0.3812658324851189	807536.0	233.0	0.02683501	5.0947884545253496e-05	31.0
AK4	672	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.2855511136493432	1.0	0.12141816415735796	0.3774301589564769	280009.8	351.0	-0.008810368	2.965267905801107e-05	9.0
AK5	1689	0.1111111111111111	0.2777777777777778	0.0	0.6111111111111112	0.0	1.0	0.0	0.0	0.8453257489920054	0.0	3.6666666666666665	5.333333333333333	0.010345541071798057	1.0	0.3993610223642173	0.7659302928266183	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
AKNAD1	2511	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2638522427440633	0.615400005038083	801073.5	236.0	0.008164691	0.0	1.0
AKR1A1	978	0.125	0.125	0.0	0.75	0.375	0.6934264036172708	0.0	0.0	0.8018796874098554	0.0	3.0	3.5	0.3604902667627974	0.00201	0.06723	0.001339060589623786	873799.5	161.0	0.02696786	1.2433906867666788e-05	28.0
AKR7A2	1080	0.42857142857142855	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.4130524576621231	1.0	0.9425070688030159	0.9983146650630028	810462.2	448.0	0.04036309	5.764122722169605e-06	9.0
AKR7A3	996	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.06985191394244203	0.255754246500683	810462.2	448.0	0.04036309	0.00010913691657402648	10.0
AKR7L	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4655493482309125	0.8214791325170476	799326.0	448.0	0.03513426	0.0	1.0
AKT3	1440	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7662835249042146	0.9702705293292389	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALDH4A1	1692	0.5333333333333333	0.0	0.0	0.4666666666666667	0.0	1.0	0.0	0.0	1.0	0.0	0.7777777777777778	0.7777777777777778	1.0	1.0	0.8396305625524769	0.9863923512788942	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
ALDH9A1	1557	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.4011231448054553	0.7675438445813962	321830.8	408.0	-0.0003845727	4.424209178282366e-06	14.0
ALG14	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.17806267806267806	0.4853311372370924	275272.5	425.0	-0.00899466	0.0	1.0
ALG6	1524	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15847860538827258	0.4504176983443936	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
ALPL	1575	0.5555555555555556	0.0	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	1.0	0.0	0.7272727272727273	0.7272727272727273	1.0	1.0	0.5924170616113744	0.9025736944157378	547986.3	297.0	0.0418635	0.0	2.0
ALX3	1032	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.4444444444444444	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.0	1.5	0.07557436517533253	1.0	0.3497726477789437	0.7171989903253496	571576.4	400.0	0.02921674	0.0	0.0
AMIGO1	1482	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.08383635144198524	0.2916573254076489	1056159.0	272.0	0.03738143	1.7706509134063115e-05	13.0
AMPD1	2343	0.2972972972972973	0.0	0.0	0.7027027027027027	0.0	1.0	0.0	0.0	0.9792477059452368	0.0	2.1666666666666665	2.1666666666666665	1.0	1.0	0.05793071486502144	0.2229467937549221	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.5	0.1111111111111111	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.9410872157860573	0.05555555555555555	0.6	0.9	0.17247326664367024	1.0	0.9699321047526672	0.9995433608485188	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
AMY2A	1536	0.26666666666666666	0.0	0.0	0.7333333333333333	0.0	1.0	0.0	0.0	0.9658722633586914	0.0	2.2	2.2	1.0	1.0	0.06064281382656155	0.2306097111322927	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
AMY2B	1536	0.13333333333333333	0.06666666666666667	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.333333333333333	0.8123476848090982	1.0	0.10851871947911014	0.3495206284451205	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	0.2	0.2	0.2	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.061888847629657136	1.0	0.7674597083653109	0.9705827307311652	315884.3	412.0	0.01206556	1.6735744881134956e-06	7.0
ANGPTL1	1476	0.09090909090909091	0.09090909090909091	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	4.5	5.0	0.5927682276229994	1.0	0.18477457501847747	0.4967883795839879	647645.046088903	445.21127730145815	0.019860880243596883	0.0	0.0
ANGPTL3	1383	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.333000333000333	0.6991714249088222	647645.046088903	445.21127730145815	0.019860880243596883	0.0	1.0
ANGPTL7	1041	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.4880429477794046	1.0	0.7849293563579278	0.9750090715462886	647645.046088903	445.21127730145815	0.019860880243596883	0.0	3.0
ANKRD13C	1626	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12211503236048354	0.378897519878868	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD34A	1491	0.1	0.1	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.5	0.2777777777777778	1.0	0.6430868167202572	0.9269939200200626	647645.046088903	445.21127730145815	0.019860880243596883	0.0	0.0
ANKRD35	3006	0.24324324324324326	0.05405405405405406	0.0	0.7027027027027027	0.0	1.0	0.0	0.0	0.968871558917855	0.0	2.6	2.8	0.8271298593879239	1.0	0.048818590119117364	0.19623335743020426	647645.046088903	445.21127730145815	0.019860880243596883	0.0	1.0
ANKRD45	801	0.5	0.0625	0.0625	0.375	0.0	1.0	0.0	0.0	0.96875	0.0	0.6666666666666666	0.8888888888888888	0.23952095808383236	1.0	0.7668711656441718	0.9704267358163046	432541.7	423.0	0.003691711	2.0976429829651647e-06	2.0
ANXA9	1038	0.2727272727272727	0.0	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.0	2.0	1.0	1.0	0.04667226733874732	0.1897043376197315	1621279.0	172.0	0.03036572	3.4993985973177528e-06	4.0
AP4B1	2220	0.36363636363636365	0.0	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.4	1.4	1.0	1.0	0.3303600925008259	0.6962576907960296	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
APCS	672	0.16	0.08	0.0	0.76	0.24	0.8821744315721146	0.0	0.0	0.8836331320158104	0.0	3.8	4.2	0.5420054200542005	0.02952681604501939	0.017156778643241943	0.0043504603554103075	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
APH1A	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.023788001332128075	0.11272120393781315	1213150.0	197.0	0.0377598	0.0002772319474764497	22.0
APITD1	417	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6839945280437757	0.9437793169135341	771199.4	383.0	0.02799571	2.944816792372361e-05	22.0
APOA1BP	867	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.16268098259313488	1.0	0.9066183136899364	0.9954974979794792	2049505.0	180.0	0.03700808	1.4979174865977625e-05	16.0
APOA2	303	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1323276432446738	1.0	1.0	1.0	728669.0	234.0	0.03749509	1.5201837499182342e-05	12.0
APOBEC4	1104	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.12344155042587335	1.0	1.0	1.0	647645.046088903	445.21127730145815	0.019860880243596883	0.0	0.0
AQP10	906	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1021346134204882	0.33515101586885226	1653296.0	236.0	0.02906639	0.0	0.0
ARF1	546	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4555808656036446	0.8137503628825214	702621.2	391.0	0.004712539	0.0006830671235435329	80.0
ARHGAP29	3786	0.28205128205128205	0.0	0.0	0.717948717948718	0.0	1.0	0.0	0.0	0.9902974174606732	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.1465845793022574	0.4280493526819781	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.2571428571428571	0.08571428571428572	0.0	0.6571428571428571	0.08571428571428572	0.9542983513362332	0.0	0.0	0.9470281019064698	0.0	2.3	2.6	0.21958717610891526	0.00854	0.82642	0.042018614611238604	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.34615384615384615	0.038461538461538464	0.038461538461538464	0.5769230769230769	0.0	1.0	0.0	0.0	0.9836349189574336	0.0	1.5	1.7	0.526592943654555	1.0	0.13931457230426306	0.4139064910456141	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.3076923076923077	0.1282051282051282	0.0	0.5641025641025641	0.0	1.0	0.0	0.0	0.9436782525224344	0.0	1.6923076923076923	2.076923076923077	0.2707825616030328	1.0	0.15365703749231716	0.4414616148366308	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	0.3333333333333333	0.06666666666666667	0.0	0.6	0.0	1.0	0.0	0.0	0.9658722633586913	0.0	1.5	1.6666666666666667	0.6349206349206349	1.0	0.028270149549091118	0.12908005589751065	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF19	2409	0.3333333333333333	0.08333333333333333	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	1.0	0.0	1.4	1.6	0.5589714924538849	1.0	0.4644681839294008	0.8206512858254649	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.19230769230769232	0.038461538461538464	0.0	0.7307692307692307	0.0	1.0	0.038461538461538464	0.0	0.9509047568723008	0.0	3.1666666666666665	3.5	0.851063829787234	1.0	0.006670000000000001	0.04008760324509423	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.4444444444444444	0.1388888888888889	0.027777777777777776	0.3611111111111111	0.0	1.0	0.027777777777777776	0.0	0.8944134454512241	0.0	0.7647058823529411	1.1764705882352942	0.053642313056539	1.0	0.9569377990430622	0.9990592204945208	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.2962085308056872	0.6566029551936348	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARL8A	561	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33489618218352313	0.7012507364758872	649163.6	297.0	0.03403832	3.205116257344207e-06	8.0
ARNT	2370	0.2727272727272727	0.0	0.09090909090909091	0.6363636363636364	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.75	2.0	0.6410256410256411	1.0	0.6024096385542169	0.9077214472099108	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ARPC5	465	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10764262648008613	1.0	1.0	1.0	608113.8	407.0	0.02430015	2.388266858807965e-05	28.0
ARTN	687	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	877978.3	214.0	0.0354651	0.0	1.0
ASAP3	2712	0.44	0.08	0.0	0.48	0.0	1.0	0.0	0.0	0.9827729376770644	0.0	1.0	1.1666666666666667	0.6527415143603134	1.0	0.1841959845275373	0.4958104540289766	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASB17	888	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.10237510237510238	0.3356993997551601	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASH1L	8895	0.2727272727272727	0.022727272727272728	0.022727272727272728	0.6818181818181818	0.0	1.0	0.0	0.0	0.9666964998338848	0.0	2.3076923076923075	2.4615384615384617	0.8298755186721992	1.0	0.2222222222222222	0.5564616437280611	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.3170731707317073	0.12195121951219512	0.0	0.5121951219512195	0.0	1.0	0.024390243902439025	0.024390243902439025	0.9293917828699724	0.0	1.5	2.0	0.5649717514124294	1.0	0.7288629737609329	0.9593801233991934	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.2727272727272727	0.04040404040404041	0.020202020202020204	0.6666666666666666	0.10101010101010101	0.9410679209276016	0.0	0.0	0.9222625935636852	0.0	2.357142857142857	2.5714285714285716	0.43994720633523976	2e-05	0.01524	4.877900332003229e-06	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3A	1905	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.25068939583855604	0.5975283461828202	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0
ATAD3B	1947	0.6363636363636364	0.0	0.0	0.36363636363636365	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.5	0.5	1.0	1.0	0.5282620179609087	0.8653792246313713	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATAD3C	1236	0.6	0.1	0.0	0.3	0.0	1.0	0.0	0.0	1.0	0.0	0.42857142857142855	0.5714285714285714	0.5327650506126798	1.0	0.9389671361502347	0.99809840296844	1725369.0	187.0	0.02728094	2.2670096203953265e-07	3.0
ATF3	546	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4719207173194903	1.0	0.3123048094940662	0.6757575310976024	418310.3	224.0	0.02153846	9.266445443786476e-05	49.0
ATF6	2013	0.46153846153846156	0.07692307692307693	0.07692307692307693	0.38461538461538464	0.0	1.0	0.0	0.0	0.958424899318874	0.0	0.7142857142857143	1.0	0.4714757190004714	1.0	0.5537098560354374	0.8810157558110707	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATG4C	1377	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.731528895391368	1.0	0.6006006006006006	0.9068018759353796	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP13A2	3543	0.46875	0.03125	0.0	0.5	0.0	1.0	0.0	0.0	0.9875	0.0	1.0	1.0625	0.8271298593879239	1.0	0.2808199943836001	0.6374730144048415	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.5714285714285714	0.14285714285714285	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	0.4444444444444444	0.6666666666666666	0.2699784017278617	1.0	0.9881422924901184	0.9999294178510609	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
