gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CSMD2	10464	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11649580615097856	1.0	1.0	1.0	137660.1	907.0	0.01593501	0.0	1.0
CTTNBP2NL	1920	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	559405.9	335.0	0.02283177	2.011240291608396e-05	28.0
DSTYK	2790	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	715889.2	277.0	0.03876847	1.9520374033340016e-05	19.0
EPHA2	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18099547511312214	0.4903680085798765	866089.8	197.0	0.03691874	0.00019292161059809265	43.0
FLG	12186	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FMN2	5169	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.0	0.4	0.015803031021349896	1.0	1.0	1.0	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
HDGF	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2551671344730799	0.6036837252404939	1649536.0	208.0	0.05292156	0.0007034447186043942	210.0
HMGCL	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5678591709256104	0.8892003574753373	903440.6	254.0	0.03223257	8.531488926857592e-05	19.0
HRNR	8553	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8944543828264758	0.9942230543228152	486922.2	468.0	0.02517289	3.183377993941174e-05	18.0
INADL	5406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6788866259334692	0.9418201883777958	274287.0	469.0	-0.0028269959999999996	2.081966444091041e-05	19.0
KIF1B	5313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06647168306301515	0.2466750359351296	712477.5	306.0	0.02520895	4.9358716799338144e-05	17.0
L1TD1	2598	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06906554320049728	1.0	1.0	1.0	274287.0	422.0	-0.001066232	4.6771918018140194e-08	3.0
LCE2B	333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06629980773055758	0.2462088630767165	169157.6	818.0	0.0241362	0.0	0.0
LRP8	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6146281499692686	0.9137909208585746	563155.2	310.0	0.02301465	3.8408193980907565e-05	19.0
LRRC7	4614	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	298237.2	695.0	-0.02574179	1.0202447884436497e-05	9.0
MAEL	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2002402883460152	0.5222741673723633	264649.0	681.0	-0.01100605	1.8536430510692336e-06	15.0
MAN1A2	1926	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3238341968911917	0.6889649067883838	358073.5	526.0	0.005690508	2.951435709985538e-06	4.0
MTR	3798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41101520756267984	0.7764591302101873	407246.3	773.0	-0.01307678	4.224863898198909e-05	20.0
NAV1	5634	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5408328826392644	0.8732530840481275	778347.4	223.0	0.02676828	2.573377911098088e-05	14.0
NBPF1	3425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	675669.3	259.0	0.03967985	3.634796552188996e-06	2.0
NID1	3744	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	555035.0	318.0	0.01876782	2.8981282632556667e-06	13.0
NR1I3	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0055	0.03411653952709043	731910.5	229.0	0.03932893	0.00013404696313701252	28.0
NRAS	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.04920049200492005	0.19738507529809965	600650.2	472.0	0.01059793	3.590398640448545e-05	18.0
OBSCN	26772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.361794500723589	0.7296233378818464	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
OLFM3	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28868360277136257	0.6473510365762669	66874.62	991.0	-0.01484514	4.611085720409903e-06	5.0
OPRD1	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0103496098197098	0.05765567322721672	765350.3	208.0	0.02748206	4.898654518850354e-05	18.0
OR10X1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7168458781362007	0.9554798675794473	179403.9	940.0	0.0007000825	0.0	0.0
OR2L13	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2752546105147261	0.630349230178658	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	1.0
OR2T6	927	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	1.0
PCNXL2	6414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	146659.1	581.0	-0.001032376	0.0	0.0
PDE4B	2211	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.136986301369863	0.40929785591155393	103928.2	596.0	-0.008094673	2.1881214244945033e-05	9.0
PODN	1986	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	491749.4	391.0	0.01445683	0.0	0.0
POLR3C	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2002803925495694	0.5223386604282942	593569.1799347524	487.4011976047904	0.016322510163336176	9.919038950802272e-05	38.0
PPCS	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7598784194528876	0.9685386268260832	570561.8	583.0	0.02668618	0.0	2.0
PPM1J	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.02596121394636413	0.1207495424609404	559669.1	325.0	0.02719753	0.0	1.0
PRAMEF12	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25806451612903225	0.607624687175564	141239.5	571.0	0.01807398	0.0	0.0
RNPC3	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5249343832020997	0.8632451488601912	35346.62	974.0	-0.01775733	7.069232235284102e-06	9.0
ROR1	2814	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.764525993883792	0.9698006521674364	138353.8	492.0	-0.003009076	8.251202625610378e-06	5.0
RPRD2	4386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4904364884747425	0.8398526197117794	1460824.0	163.0	0.03645777	5.22151921401727e-06	14.0
SELL	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4677268475210477	0.8231388272230371	293592.1	597.0	0.01285582	4.488354993343001e-05	13.0
SH3GLB1	1185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08777319406653207	0.30132529901834265	315129.8	393.0	-0.01202176	0.0002991948261258464	58.0
SMG7	3537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1027643613194944	0.33658582528412817	716427.4	385.0	0.02514476	2.106503903690237e-05	12.0
ST3GAL3	1335	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	939679.3	230.0	0.03347246	6.714756329767221e-07	4.0
STK40	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.042195873243596776	0.17576407667657115	636942.7	212.0	0.02794129	2.555466886566728e-05	15.0
TNNI3K	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.9165902841429879	0.9964204462428358	87070.38	1135.0	-0.01613657	8.575844307223684e-06	8.0
TPR	7092	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1966955153422502	1.0	1.0	1.0	271754.4	338.0	-0.01864963	9.30825224116369e-05	75.0
TRIM33	3384	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.578368999421631	0.8950510160214884	727313.7	264.0	0.01339027	0.0002436276120007944	60.0
UHMK1	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4786979415988512	0.8313477657129866	334603.5	248.0	0.0034542709999999996	0.0	1.0
USP21	1698	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29171528588098017	0.6511018088493388	728669.0	234.0	0.03749509	0.00023304531225173407	73.0
VANGL1	1575	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	71378.0	604.0	0.006823017	5.142235414066373e-05	15.0
VWA5B1	3648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4233700254022015	0.7872602530800892	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
ZNF683	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41999160016799664	0.784342951492955	1021101.0	217.0	0.02159451	0.0	0.0
ABCA7	6441	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2387949.0	206.0	0.0260103	0.0	0.0
ALDH16A1	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.17301038062283736	0.4765404295301533	2173457.0	290.0	0.04421094	1.1212195768515796e-05	16.0
AP2S1	429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15119443604475355	0.4368292432052615	1217560.0	186.0	0.043647500000000006	0.00012021291665527012	20.0
C19orf68	1884	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03876720294630742	1.0	1.0	1.0	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	1.0
C3	4992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4273504273504273	0.7906627903288932	740979.3	259.0	0.02820401	0.0003103340715518149	17.0
CAPN12	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00037999999999999997	0.00337262893599266	1697047.0	322.0	0.04450185	0.0	0.0
CYP2A13	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3013863773357444	0.6628578034262365	1004808.0	354.0	0.01015671	0.0	0.0
DNAAF3	1827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12269938650306747	0.3801248990494197	1036976.0	266.0	-0.001064632	0.0	1.0
DNM2	2613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34164673727365896	0.7085678195113594	2114424.0	208.0	0.03105411	0.0003763267664523665	73.0
GNA15	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5500550055005501	0.8788432319886068	908205.8	241.0	0.02121502	3.906153500271594e-06	4.0
HAS1	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.17969451931716082	0.4881396198971264	436279.7	690.0	-0.02431631	1.9903477007380624e-07	4.0
HCN2	2670	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1740226.0	218.0	0.0009416275	0.0	4.0
ICAM1	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.060573020776546124	0.2304140581952712	1729517.0	200.0	0.03069633	0.0004540453234382796	140.0
IFNL3	591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2724795640326976	0.6267552212715202	1838894.0	286.0	0.02940816	0.0	0.0
IZUMO2	666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.485201358563804	0.8360947607512479	1458117.0	445.0	0.02684322	0.0	0.0
KCNJ14	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5691519635742743	0.8899304548690724	1418188.0	209.0	0.04112041	0.0	0.0
KEAP1	1875	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12214486380847685	0.3789602455593393	1996822.0	207.0	0.030318099999999997	0.0006135660927849806	90.0
KIR3DL3	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1304801670146138	0.3962074687719936	1155455.0	625.0	-0.009998965	0.0	0.0
KIRREL2	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22644927536231885	0.5627795083729155	1060028.0	321.0	0.04707956	9.533648743549119e-06	10.0
KLK5	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6325110689437066	0.9222375447358222	581407.7	606.0	0.02882839	8.53659521169443e-05	36.0
LAIR2	459	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6086427267194157	0.9108483500031228	819283.1	601.0	-0.004121918	6.017360741428635e-07	2.0
LDLR	2583	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1808766.0	233.0	0.03341395	8.901242687743899e-05	22.0
LILRB1	1959	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	978577.8	625.0	-0.001207161	3.2523162443670908e-06	7.0
LPHN1	4425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5189413596263622	0.8593484117447998	1036713.0	321.0	0.02476121	2.9315642478499956e-05	10.0
MATK	1527	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2172842.0	204.0	0.03580636	1.0986806009201816e-05	11.0
MUC16	43524	0.0	0.0	0.0	0.25	0.0	1.0	0.75	0.0	0.4056390622295664	0.0	1.0	4.0	1.0	1.0	0.2892681515765114	0.6480767026148361	551667.7	537.0	-0.06138367	8.101166459715478e-07	3.0
PLA2G4C	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8305647840531561	0.9847585937596588	983602.8	431.0	0.02625896	5.749472485758609e-07	2.0
PSG5	1008	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.013974873178025907	1.0	1.0	1.0	307970.6	178.0	-0.02489087	6.473569851405839e-07	3.0
PSG8	1281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	386040.8	417.0	-0.01902409	0.0	0.0
RELB	1736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1135715.0	208.0	0.02535386	6.557213746117679e-05	44.0
RYR1	15117	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5	0.0	4.0	4.0	1.0	1.0	0.1576789656259855	0.44894263262632506	1481209.0	353.0	0.01709271	2.939048108272128e-06	7.0
SH3GL1	1107	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2100413.0	216.0	0.03201304	0.00026659521199266155	63.0
SIGLEC10	2094	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0005	0.004300451229771043	393293.7	583.0	0.01744194	0.0	1.0
SIGLEC9	1440	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	355131.8	632.0	0.0011454360000000001	1.932923925985289e-08	2.0
SIPA1L3	5346	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	688670.3	605.0	-0.01658925	2.0506702698591074e-05	9.0
TICAM1	2139	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3912363067292645	0.7583894900294554	765978.1	187.0	0.05229637	1.5076323421712298e-05	28.0
TMEM147	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4472271914132379	0.8071057939592364	1081638.0	390.0	0.04089064	1.0671465877190492e-05	7.0
URI1	1608	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	163582.5	776.0	-0.03046101	2.0663070445020726e-05	24.0
USP29	2769	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5875440658049353	0.9000023678914115	311003.3	924.0	-0.06428068	3.3900764632978704e-07	3.0
WIZ	2385	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5580357142857143	0.8835559791030909	524410.4	481.0	0.0329687	3.903836630688441e-05	34.0
WTIP	1293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34904013961605584	0.7164287435136834	707544.5	355.0	0.00532799	1.2790420786055059e-06	8.0
ZNF100	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.20837674515524068	0.5351964081842276	144969.8	1235.0	-0.06521228	0.0	0.0
ZNF208	3843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17699115044247787	0.4834788575501504	87536.62	1261.0	-0.06598939	0.0	0.0
ZNF234	2103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.585480093676815	0.8989011096992846	554986.2	634.0	-0.02751797	5.411435568366698e-08	3.0
ZNF45	2049	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	464210.0	419.0	-0.03828643	1.2937038424231976e-07	2.0
ZNF627	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14695077149155036	0.428752040573612	1065261.0	394.0	0.01479527	0.0	1.0
ZNF792	1899	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	903994.1	549.0	-0.05749332	6.165372307979561e-05	14.0
ZNF99	2595	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09645992090286486	0.32204376235564525	83715.85	1439.0	-0.07204848	0.0	0.0
ZSCAN1	1227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2344116268166901	0.5744670933073511	1187584.0	694.0	-0.04212949	0.000356660081933452	50.0
AHNAK	17673	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.13326226012793174	0.40184384484327335	2746294.0	204.0	0.04936242	0.00012944775925004585	66.0
ANO3	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6882312456985548	0.9453753507144844	20259.88	970.0	-0.02033516	0.0	0.0
ARFGAP2	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.08202772537117546	0.2871542920665252	1206881.0	273.0	0.02390703	5.0698189817760375e-06	10.0
ATM	9171	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4982561036372696	0.8453617687165925	415837.3	582.0	0.01619721	0.001447922107348943	135.0
B3GNT6	1156	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	368987.8	395.0	0.03692812	0.0	0.0
BAD	507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5724098454493417	0.8917573160571949	1613996.0	257.0	0.06468851	9.036592732768665e-05	38.0
