Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ARID1A	NA	6858	19	16	5	0	1	0	13	0	1.0	1.0	0.0	0.8944134454512241
ARID4B	NA	3939	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ARL8A	NA	561	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	8	3	0	0	1	0	7	0	1.0	0.0	0.0	1.0000000000000002
ARPC5	NA	465	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARTN	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	14	11	2	0	0	0	12	0	1.0	0.0	0.0	0.9827729376770644
ASB17	NA	888	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ASH1L	NA	8895	32	12	1	0	1	0	30	0	1.0	0.0	0.0	0.9666964998338848
ASPM	NA	10434	26	13	5	0	0	0	21	0	1.0	1.0	1.0	0.9293917828699725
ASTN1	NA	3885	72	27	4	0	2	0	66	10	0.9410679209276017	0.0	0.0	0.9222625935636852
ATAD3A	NA	1905	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ATAD3B	NA	1947	4	7	0	0	0	0	4	0	1.0	0.0	0.0	1.0000000000000002
ATAD3C	NA	1236	4	6	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ATF3	NA	546	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	7	6	1	0	1	0	5	0	1.0	0.0	0.0	0.958424899318874
ATG4C	NA	1377	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	17	15	1	0	0	0	16	0	1.0	0.0	0.0	0.9875
ATP1A1	NA	3072	6	8	2	0	0	0	4	0	1.0	0.0	0.0	0.9624786378518297
ATP1A2	NA	3063	22	9	3	0	0	0	19	0	1.0	0.0	0.0	0.9690396871254086
ATP1A4	NA	3090	13	13	0	0	1	0	12	0	1.0	0.0	0.0	1.0
ATP1B1	NA	912	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	11	8	1	0	0	0	10	0	1.0	0.0	0.0	1.0
ATP5F1	NA	771	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.796453035938273
ATP6V0B	NA	618	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1G3	NA	357	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
ATP8B2	NA	3672	14	6	1	0	1	0	12	0	1.0	0.0	0.0	0.9537243573680482
ATPAF1	NA	1056	3	3	2	0	0	0	1	0	1.0	0.0	0.0	0.8710490642551527
ATPIF1	NA	321	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
AURKAIP1	NA	600	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AVPR1B	NA	1275	8	4	2	0	0	0	6	0	1.0	0.0	0.0	0.9070190181162902
AXDND1	NA	3039	30	9	2	0	0	0	28	0	1.0	0.0	0.0	0.9805948349213466
B3GALNT2	NA	1503	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
B3GALT6	NA	990	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
B4GALT2	NA	1206	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
B4GALT3	NA	1182	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	28	12	3	0	0	0	25	0	1.0	0.0	0.0	0.9682686078159689
BARHL2	NA	1164	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BATF3	NA	384	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	12	8	0	0	1	0	11	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	10	5	1	0	0	0	9	0	1.0	1.0	0.0	0.9375
BCAS2	NA	678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL10	NA	702	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL2L15	NA	492	4	2	0	0	1	0	3	0	1.0	0.0	0.0	0.8710490642551527
BCL9	NA	4281	23	6	1	0	0	0	22	0	1.0	0.0	0.0	0.9858036667268663
BEND5	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEST4	NA	1422	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
BLZF1	NA	1203	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BMP8A	NA	1209	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BMP8B	NA	1209	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIPL	NA	1074	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BOLA1	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
BPNT1	NA	927	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	22	3	1	0	1	0	20	0	1.0	1.0	0.0	0.944727859296838
BROX	NA	1236	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
BSDC1	NA	1344	5	6	0	0	1	0	4	0	1.0	0.0	0.0	1.0000000000000002
BSND	NA	963	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
BTBD8	NA	1137	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BTG2	NA	477	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1QA	NA	738	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
C1QB	NA	762	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
C1QC	NA	738	6	6	0	0	0	0	6	0	1.0	0.0	0.0	1.0
C1orf100	NA	444	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	6	7	0	0	2	0	4	0	1.0	0.0	0.0	0.958424899318874
C1orf105	NA	552	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	18	9	0	0	0	0	18	3	0.9366510388806776	0.0	0.0	0.9318059380952367
C1orf109	NA	612	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
C1orf110	NA	909	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf111	NA	786	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CCDC181	NA	1530	12	4	2	0	0	0	10	0	1.0	0.0	0.0	0.96875
C1orf115	NA	429	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf116	NA	1806	7	7	1	0	0	0	6	0	1.0	0.0	0.0	0.9624786378518297
C1orf123	NA	483	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	19	6	0	0	0	0	19	0	1.0	0.0	0.0	1.0
C1orf131	NA	882	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
C1orf145	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf146	NA	543	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf158	NA	585	6	6	0	0	0	0	6	0	1.0	0.0	0.0	0.953509509058145
C1orf159	NA	597	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
C1orf162	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf168	NA	2187	35	15	4	0	0	0	31	0	1.0	0.0	0.0	0.9433011775566216
C1orf174	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	11	2	0	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000002
C1orf186	NA	519	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.90701901811629
C1orf189	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf194	NA	474	5	0	3	1	0	0	1	0	1.0	0.0	0.0	0.31091750708257115
C1orf198	NA	984	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf210	NA	342	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.796453035938273
C1orf216	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf226	NA	948	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
C1orf35	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf43	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf50	NA	600	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C1orf52	NA	549	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf53	NA	438	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf56	NA	1026	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf61	NA	471	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
C1orf64	NA	510	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf74	NA	810	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf86	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	11	10	0	0	0	0	11	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	17	16	1	0	0	0	16	0	1.0	0.0	0.0	1.0000000000000002
C4BPA	NA	1794	16	5	3	0	0	0	13	0	1.0	0.0	0.0	0.9267672896410715
C4BPB	NA	759	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
C8A	NA	1755	35	11	5	0	0	0	30	0	1.0	0.0	0.0	0.9149507515874976
C8B	NA	1776	34	20	0	0	0	0	34	3	0.9725109279850382	0.0	0.0	0.9718278513219569
CA14	NA	1014	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CA6	NA	942	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	24	16	3	0	1	0	20	0	1.0	0.0	0.0	0.9436294525872679
CACNA1E	NA	6942	99	59	5	0	3	0	91	3	0.9919709342562798	0.0	1.0	0.9563492085274308
CACNA1S	NA	5622	41	36	4	0	1	0	36	0	1.0	0.0	0.0	0.9635065550656559
CACYBP	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	17	5	1	0	0	0	16	0	1.0	0.0	0.0	0.9592283955968043
CALML6	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	11	5	0	0	1	0	10	0	1.0	0.0	0.0	1.0
CAMK2N1	NA	237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	12	5	1	0	0	0	11	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	32	20	1	0	0	0	31	0	1.0	0.0	0.0	0.9730115286796992
CAP1	NA	1428	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CAPN2	NA	2103	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	14	7	1	0	0	0	13	0	1.0	0.0	0.0	1.0
CAPZA1	NA	861	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPZB	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP9	NA	1251	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CASQ2	NA	1200	8	4	0	0	1	0	7	3	0.7580392711198944	0.0	0.0	0.8894714728255649
CASZ1	NA	5280	28	16	1	0	0	0	27	0	1.0	0.0	0.0	0.9833482499169424
CATSPER4	NA	1419	11	4	0	0	0	0	11	0	1.0	0.0	0.0	0.9658722633586914
CC2D1B	NA	2577	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CCBL2	NA	1365	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
CCDC163P	NA	495	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC17	NA	1869	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	9	0	0	0	0	0	9	0	1.0	0.0	1.0	1.0
CCDC24	NA	924	3	1	3	0	0	0	0	0	1.0	0.0	0.0	0.4056390622295664
CCDC27	NA	1971	12	6	1	0	1	0	10	0	1.0	0.0	0.0	0.9733541703813188
CCDC28B	NA	603	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	7	7	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CCNL2	NA	1563	6	3	2	0	0	0	4	0	1.0	0.0	0.0	0.9298966940476158
CCSAP	NA	813	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT3	NA	1638	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CD101	NA	3066	13	8	1	0	1	0	11	0	1.0	0.0	0.0	0.9349513575151561
CD160	NA	546	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD164L2	NA	522	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1A	NA	984	14	4	2	0	0	0	12	0	1.0	0.0	0.0	0.9467083407626374
CD1B	NA	1002	11	10	2	0	1	0	8	0	1.0	0.0	0.0	0.9267672896410715
CD1C	NA	1002	27	6	3	0	0	0	24	6	0.8590521459927658	0.0	0.0	0.8542356552979852
CD1D	NA	1008	6	3	0	0	1	0	5	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	25	13	5	0	0	0	20	0	1.0	0.0	0.0	0.9217252884242615
CD2	NA	1056	20	4	0	0	0	0	20	0	1.0	0.0	0.0	0.927298569338156
CD244	NA	1113	13	3	2	0	0	0	11	0	1.0	0.0	0.0	0.96875
CD247	NA	495	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD34	NA	1158	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CD46	NA	1200	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
CD48	NA	759	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CD53	NA	660	7	4	0	0	1	0	6	0	1.0	0.0	0.0	0.9474427588512931
CD55	NA	1323	6	2	1	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
CD58	NA	753	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	15	4	0	0	0	0	15	0	1.0	0.0	0.0	0.9504402287649183
CD84	NA	1038	10	6	0	0	1	0	9	0	1.0	0.0	0.0	0.96875
CDA	NA	441	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	7	3	2	0	0	0	5	0	1.0	0.0	0.0	0.9397940008672039
CDC20	NA	1500	0	6	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC42	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	12	3	1	0	0	0	11	0	1.0	0.0	0.0	1.0
CDC42SE1	NA	240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	5	3	0	0	1	0	4	0	1.0	0.0	0.0	0.9166666666666666
CDC73	NA	1596	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDCA8	NA	843	5	3	1	0	1	0	3	0	1.0	0.0	0.0	0.9166666666666666
CDCP2	NA	1350	10	4	2	0	0	0	8	0	1.0	1.0	0.0	0.85060775250094
CDK11A	NA	2343	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CDK11B	NA	2343	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
CDK18	NA	1515	11	9	1	0	1	0	9	0	1.0	0.0	0.0	0.9768621786840241
CELA2A	NA	810	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
CELA2B	NA	810	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691366
CELSR2	NA	8772	18	12	0	0	1	0	17	0	1.0	0.0	0.0	0.9864136635272994
CENPF	NA	9345	29	7	3	0	0	0	26	0	1.0	0.0	0.0	0.9744522003014391
CENPL	NA	1173	3	2	1	0	1	0	1	0	1.0	0.0	0.0	0.8277293767706428
CEP104	NA	2778	6	5	1	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
CEP170	NA	4755	13	5	1	0	0	0	12	0	1.0	0.0	0.0	1.0
CEP350	NA	9354	33	10	4	0	0	0	29	0	1.0	0.0	0.0	0.9399989845562351
CEP85	NA	2289	14	3	2	0	0	0	12	0	1.0	0.0	0.0	0.9424351665604174
CEPT1	NA	1251	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CERS2	NA	1143	3	6	2	0	0	0	1	0	1.0	0.0	0.0	0.9298966940476158
CFH	NA	3696	35	11	4	0	0	0	31	0	1.0	1.0	0.0	0.9402079939734711
CFHR1	NA	993	15	1	2	0	0	0	13	0	1.0	0.0	0.0	0.9375
CFHR2	NA	813	15	6	1	0	0	0	14	0	1.0	0.0	0.0	0.9783171191717188
CFHR3	NA	993	12	3	2	0	1	0	9	0	1.0	0.0	0.0	0.8847354891422486
CFHR4	NA	1737	28	10	1	0	0	0	27	5	0.9095695357581527	0.0	0.0	0.9217252884242615
CFHR5	NA	1710	34	7	2	0	2	0	30	0	1.0	0.0	0.0	0.9362650303086534
CGN	NA	3612	12	9	3	0	0	0	9	0	1.0	0.0	0.0	0.9484501704693526
CHD1L	NA	2694	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	44	27	3	0	2	0	39	0	1.0	0.0	0.0	0.9550888656084269
CHI3L1	NA	1152	7	4	2	0	0	0	5	0	1.0	0.0	0.0	0.8948855177025862
CHI3L2	NA	1173	11	2	1	0	2	0	8	0	1.0	0.0	0.0	0.8595824360039366
CHIA	NA	1431	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
CHIT1	NA	1401	8	6	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000004
CHML	NA	1971	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHRM3	NA	1773	23	18	1	0	0	0	22	0	1.0	0.0	0.0	0.9817900086596153
CHRNB2	NA	1509	4	7	0	0	0	0	4	0	1.0	0.0	0.0	1.0000000000000002
CHTOP	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	9	5	0	0	0	0	9	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	13	2	1	0	0	0	12	0	1.0	0.0	0.0	1.0
CLCA4	NA	2760	31	10	0	0	2	0	29	6	0.9324980323430305	0.0	0.0	0.938496778540165
