gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CGN	3612	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4591368227731864	1.0	1.0	1.0	1385164.0	176.0	0.03072341	1.7437429185359248e-05	13.0
CHIT1	1401	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	507602.8	453.0	0.03129605	0.0	0.0
COPA	3702	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	939853.5	358.0	0.02661537	0.00011205566151939669	61.0
CRNN	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5350454788657036	0.8696648092420683	387152.8	671.0	0.005725083000000001	1.017012928767508e-05	11.0
CSMD2	10464	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	137660.1	907.0	0.01593501	0.0	1.0
DCST2	2322	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.285143997718848	0.6429315572164361	1654795.0	214.0	0.03954594	0.0	0.0
DFFA	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3165558721114277	0.6806760119721267	829921.3	392.0	0.03159138	0.00013218347953090808	42.0
DNASE2B	1086	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	235918.5	769.0	-0.01269815	0.00018021628003407668	31.0
DNM3	2592	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6006006006006006	0.9068018759353796	435279.7	643.0	0.006082385	5.477060575829684e-05	33.0
ENAH	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21123785382340515	0.5396642397743541	744020.7	207.0	0.002030896	0.00011623209185130134	31.0
EXOC8	2178	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	377234.5	569.0	0.002349405	0.00014249214733787517	42.0
F13B	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6079027355623101	0.9104804767278634	220645.2	802.0	-0.02981598	1.0418132040973105e-08	2.0
FAM163A	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2707092582566324	0.624447721109109	458564.2	479.0	-0.0076263780000000005	0.0	0.0
FAM189B	2007	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.036747142909638784	0.15814848786612712	1574928.0	194.0	0.04521163	0.00016303629696618567	35.0
BRINP3	2301	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	6711.154	1261.0	-0.02587302	0.0	1.0
FAM73A	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06675567423230974	0.24744432430501154	368214.5	207.0	0.0013522629999999998	1.9846316536219966e-06	4.0
FCRLA	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.390625	0.7578153353482309	598281.0	504.0	0.0203368	0.0	0.0
FMO3	1599	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	395041.6	1004.0	-0.01077446	0.0	0.0
GALNT2	1716	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	305688.1	439.0	0.01582847	1.0343835082059886e-05	11.0
GNB1	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11866619200189868	0.37159615958113373	1492510.0	229.0	0.02599404	0.0006912587460128816	80.0
GPR161	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1825817053131276	0.4930723947054199	476316.2	391.0	0.01009674	3.288640078469361e-07	3.0
LCK	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44964028776978415	0.8090410865055467	1427362.0	210.0	0.04308828	0.0005853842719931247	86.0
LPPR5	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3290556103981573	0.6948103040258822	37516.23	947.0	-0.01718246	0.0	0.0
LRIF1	2310	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	406255.0	715.0	0.02774232	0.0006420858471750477	138.0
LRRC38	885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5643340857787811	0.8871946118413596	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
LYPLAL1	714	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5434782608695652	0.8748725932722251	82668.69	735.0	-0.005522825	0.0	1.0
MAP7D1	2526	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6353240152477764	0.9235197903400328	800051.6	190.0	0.03104207	4.033276402061343e-05	12.0
MORN1	1494	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	644518.5	302.0	0.02994547	0.0	0.0
MROH9	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3064664419246093	0.6689080654646593	385643.9	965.0	-0.008809094	0.0	0.0
MTOR	7650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04967463116586359	0.19881083480784315	577167.0	416.0	0.03177134	0.0011287275307097762	128.0
MYBPHL	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.33772374197906113	0.7043319990271715	988224.3	302.0	0.02881949	4.43375004183689e-06	6.0
NRAS	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20627062706270627	0.5318824770559022	600650.2	472.0	0.01059793	3.590398640448545e-05	18.0
OBSCN	26772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32404406999351915	0.6892014756775661	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
OR2M2	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5537098560354374	0.8810157558110707	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
OR6F1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3524850193866761	0.7200377708236567	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
PAPPA2	5376	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39980.38	863.0	-0.01034029	8.134804344250316e-07	3.0
PCSK9	2079	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	447775.4	230.0	0.01294036	1.7550348453894008e-05	25.0
PKN2	2955	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18241517694272166	0.4927891276688428	280301.5	449.0	0.0002685561	0.0002455578935343546	42.0
PPP1R15B	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2143163309044149	0.5444282412342988	517417.8	230.0	0.02820622	1.103047321503053e-05	9.0
PRDM16	3831	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2458210422812193	0.5907452011274125	248448.3	632.0	0.01637513	2.9358109142113647e-05	7.0
PROX1	2214	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	347543.2	799.0	-0.0221854	3.490947871580653e-05	18.0
RC3H1	3402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24195499637067505	0.5852899916597134	445942.7	353.0	0.01341838	0.0001095358189547295	8.0
RD3	588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05083108829360036	0.2022694625778544	384781.2	399.0	0.004612285	1.6469892684740423e-05	11.0
RGS16	609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4543389368468878	0.8127722864808381	597206.4	812.0	-0.0032385070000000003	8.609024880987908e-05	14.0
SCNN1D	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04446816079686944	0.18289673753131575	1744013.0	273.0	0.02773012	2.254666061825419e-08	3.0
SESN2	1443	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0377643504531722	1.0	1.0	1.0	766834.9	170.0	0.02919149	2.004684508958329e-06	11.0
SFPQ	2124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6514657980456026	0.9306386847160656	822665.9	380.0	0.03588601	0.0007654196574151728	165.0
SOX13	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5307855626326964	0.8669836391476493	560072.9	314.0	0.03066216	1.2687564494538834e-06	7.0
SPAG17	6672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06785641582411618	0.25041469350825313	192120.2	741.0	-0.006869126	0.0	0.0
SPEN	10995	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	823686.3	169.0	0.02834717	3.5232234765931146e-05	32.0
SPTA1	7260	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.060808756460930376	1.0	0.6101281269066504	0.9115840755104896	177546.8	940.0	0.001272281	1.1650900608471095e-05	19.0
STX6	768	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	217489.4	398.0	0.0222858	0.00013267905529520772	45.0
SYT6	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3795066413662239	0.7472042436407309	760371.5	596.0	0.01291781	0.0001464795227846381	21.0
TAS1R1	2526	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5851375073142189	0.898717615057609	628179.5	259.0	0.03819577	0.0	1.0
TCHHL1	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14501160092807425	0.4250205239793201	527465.2	349.0	0.03483439	0.0	1.0
TIMM17A	516	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08500510030601836	0.2945464145436712	751932.9	168.0	0.03068008	1.974916893572516e-06	7.0
TPR	7092	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	271754.4	338.0	-0.01864963	9.30825224116369e-05	75.0
UBR4	15552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07070635650144948	0.2580230362750733	787493.5	414.0	0.032716	0.0005760860301502973	69.0
VAV3	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2066115702479339	0.5324203968447397	132139.1	554.0	-0.01065026	8.730488813920821e-06	14.0
ZBTB48	2067	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.41946308724832215	1.0	1.0	1.0	628179.5	259.0	0.03819577	0.00011388523715817028	19.0
ZC3H12A	1800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3394433129667346	0.7061942695317172	446253.8	357.0	0.02543476	1.7359120515541266e-05	15.0
ANKRD27	3153	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	369666.7	455.0	-0.03826798	1.6346956791775748e-06	4.0
CACNA1A	7534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.09322270905192503	0.3144181903249084	1604988.0	497.0	0.01180254	0.0008331787726002513	93.0
CEACAM5	2109	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4746084480303749	0.8283175770394171	1341589.0	499.0	0.01640609	0.00010697466799789172	6.0
COX7A1	240	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09487666034155598	0.3183280401435689	978271.7	326.0	0.006180169	0.0	0.0
CPAMD8	5799	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	947294.8	386.0	0.02869262	0.0	2.0
CRTC1	1953	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1398467.0	222.0	0.02897435	1.4978595216562063e-06	6.0
CYP2A6	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2024701356549909	0.5258479209472542	1187304.0	275.0	0.03143156	1.7004885182391213e-07	2.0
CYP2F1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4844961240310077	0.8355842284977307	1016551.0	354.0	0.01134428	0.0	0.0
CYP4F11	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1088020890001088	0.3501495750599468	843514.9	575.0	0.0116796	0.0	1.0
EML2	2553	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06792555359326179	0.2506006638796708	950604.8	194.0	0.04474757	0.00011447826618396555	9.0
EPOR	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2354048964218456	0.5759059048822124	1385739.0	197.0	0.03064605	3.3068279620750324e-05	29.0
HMHA1	3459	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2387949.0	206.0	0.0260103	1.813015234172828e-08	2.0
ICAM1	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.612369871402327	0.9126875774576412	1729517.0	200.0	0.03069633	0.0004540453234382796	140.0
IGLON5	1011	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	368509.5	610.0	-0.009432051	0.0	0.0
IZUMO2	666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4887585532746823	0.8386542852050023	1458117.0	445.0	0.02684322	0.0	0.0
KIAA0355	3213	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07603406326034064	1.0	1.0	1.0	662468.7	216.0	-0.001235858	0.0	2.0
LILRA6	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07153587524143358	0.2602157667564912	717623.2	458.0	-0.006241607	0.0	0.0
LILRB5	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16162922256343948	0.4561904503877245	717623.2	458.0	-0.006241607	0.0	0.0
LMTK3	4470	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3241491085899514	1.0	1.0	1.0	1500967.0	182.0	0.037427499999999995	2.056283022648616e-07	2.0
LRRC25	918	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1384225.0	259.0	0.04170712	0.0	1.0
MAG	1881	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.398406374501992	1.0	1.0	1.0	767179.6	472.0	0.008216943	4.5485375696597885e-05	11.0
MAP3K10	2865	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	980250.1	400.0	0.02335267	0.00015331687452371846	26.0
MUC16	43524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3183699458771092	0.6827574723198055	551667.7	537.0	-0.06138367	8.101166459715478e-07	3.0
NFKBIB	1071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5464480874316939	0.8766753917231309	1989663.0	219.0	0.02996662	0.0001882347706058945	32.0
NLRP11	3102	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2020610224287735	0.5251940868801274	991833.0	362.0	-0.03452147	0.0	0.0
NLRP4	2985	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2213368747233289	0.5551282465794185	959324.7	484.0	-0.05577835	8.118072024421838e-07	6.0
NLRP7	3114	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34164673727365896	0.7085678195113594	840563.2	573.0	-0.01530479	0.0	1.0
NLRP9	2976	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06039012017633915	1.0	1.0	1.0	1024341.0	362.0	-0.01326458	5.104329083909736e-08	5.0
NOVA2	1479	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	866240.1	261.0	0.04233215	0.0	0.0
NPHS1	3726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4844961240310077	0.8355842284977307	1060028.0	321.0	0.04707956	0.0002109285565291921	17.0
PALM3	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5763688760806917	0.8939523996534999	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	1.0
PLIN5	1392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4943153732081068	0.8426008690981752	2111443.0	278.0	0.04312425	2.8819704542406538e-06	4.0
PRDX2	597	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1937827.0	226.0	0.03240132	0.0003539255634898248	86.0
PVRL2	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5211047420531527	0.8607630104354158	920101.5	196.0	-0.002690154	0.00010085724748020251	25.0
RASGRP4	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5027652086475616	0.8484826545358648	1459788.0	221.0	0.003991004	0.0	0.0
RNASEH2A	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.030199619484794493	0.13589605153631304	1937827.0	226.0	0.03240132	3.9570925183462294e-05	17.0
RPL18A	531	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7352941176470589	0.9613858086382064	1216364.0	212.0	0.03707445	7.956845610831637e-05	133.0
RTN2	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.018569757293272177	0.09259291328911462	1183590.0	164.0	0.04133382	3.0275835681786402e-05	10.0
RYR1	15117	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.317359568390987	0.6815994486750676	1481209.0	353.0	0.01709271	2.939048108272128e-06	7.0
SIGLEC5	1656	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	443199.2	644.0	-0.02289668	3.1435607262890074e-07	5.0
SIN3B	3489	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	854783.9	305.0	0.03503775	4.482324345791288e-05	45.0
SPINT2	759	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1410213.0	301.0	-0.001485856	0.0012276853284975875	99.0
TSHZ3	3246	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5015045135406219	0.8476141783047375	8215.077	1022.0	-0.07393631	2.9787681045721667e-05	20.0
UNC13A	5112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.508646998982706	0.8524928899923575	1029781.0	246.0	0.03660147	1.4983977950392855e-05	6.0
UQCRFS1	825	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12973533990659056	0.3946884730866788	158775.2	892.0	-0.07279809	0.00015454898595315415	63.0
VSTM1	711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	798575.7	338.0	-0.04648797	0.0	0.0
ZFP82	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2243158366980709	0.5596007705167514	714732.8	758.0	-0.06140425	0.0	1.0
