gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RHOA	69	0	13	0.9204507218754218	0.6782028985507246	0.13597	0.0	1.972686272632604e-05	1.0	0.0	0.005362847695948172
MAP2K1	71	0	15	0.8830328691318323	0.5634366197183098	0.0	0.00047	9.482580564268285e-08	0.0	0.04765545945945946	5.558570194517015e-05
MAGEL2	156	0	14	0.964927236753655	0.19841666666666666	0.00808	0.0	1.4003681408106864e-06	0.441879416909621	0.0	0.0005837356796739301
CIC	212	0	27	0.9311594058498167	0.3657594339622641	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
PTEN	426	0	99	0.7648986123970114	0.5642417840375588	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
YBX1	30	0	0	1.0	0.6261	1.0	0.0	0.0001251292546497022	1.0	0.0	0.01544193788630996
SF1	76	0	12	0.9247475140504792	0.5971315789473683	3e-05	0.0	6.878171592381709e-09	0.007925915492957746	0.0	5.160829709195844e-06
SOGA3	163	0	31	0.9368102476091122	0.4078404907975461	0.00019	0.0	4.00546827064705e-08	0.03791510638297872	0.0	2.5044857940265786e-05
IDH2	57	0	18	0.7573091667964429	0.6506842105263159	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
C10orf71	159	0	19	0.9509855885805857	0.19159748427672954	0.0	0.06811	1.0352418067483996e-05	0.0	0.45768542347320623	0.0030823913985692825
SLC35G1	28	0	0	1.0	0.5581785714285715	1.0	0.0	0.0001251292546497022	1.0	0.0	0.01544193788630996
MARCH11	64	0	3	0.9822630579377604	0.5467500000000001	0.50629	0.0	6.679773120475197e-05	1.0	0.0	0.011820677754139032
PIK3CA	863	1	510	0.56823095375764	0.8340232018561483	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
AGAP6	81	0	17	0.8629593200227333	0.1882469135802469	0.0	0.00932	1.6019698883417536e-06	0.0	0.2179857356608479	0.0006532554601198829
RAC1	48	0	21	0.6205922865496688	0.5318958333333333	0.0	0.01117	1.899732067918316e-06	0.0	0.23229141906873613	0.0007423994610419119
SMIM1	2	0	0	1.0	0.43750000000000006	1.0	0.0	0.0001251292546497022	1.0	0.0	0.01544193788630996
GTF2I	97	0	35	0.6473276968690678	0.4511443298969072	0.0	0.00523	9.2917589306529e-07	0.0	0.1687581972789116	0.0004251093024907002
SLC35E2B	21	0	0	1.0	0.6445238095238095	1.0	0.0	0.0001251292546497022	1.0	0.0	0.01544193788630996
SYN1	68	0	3	0.9831502173610371	0.46911764705882353	0.43157	0.0	5.7628625434733434e-05	1.0	0.0	0.010809977559047298
NBPF10	156	44	3	0.9898217457949801	0.04317857142857142	0.16002	0.0	2.2955480174835948e-05	1.0	0.0	0.005996625284049858
MBOAT2	50	0	8	0.8663138135585465	0.50214	0.0	0.00959	1.645640150099969e-06	0.0	0.22018264381884944	0.0006567854879909621
CACNA1A	368	0	0	1.0	0.29389402173913043	1.0	0.0	0.0001251292546497022	1.0	0.0	0.01544193788630996
SF3B1	185	0	39	0.8952005559167093	0.5790540540540541	0.0	0.00515	9.15756727507749e-07	0.0	0.1684325605536332	0.0004251093024907002
PPP6C	51	0	10	0.8474601752714581	0.4477058823529411	0.0	0.20721	2.9189564893161166e-05	0.0	0.6512810288203754	0.006628482290556979
ZNF583	88	0	23	0.8793276767383206	0.30867045454545455	0.0	0.00067	1.3280176068068145e-07	0.0	0.05928235849056603	7.117415505280636e-05
PKD2	100	0	4	0.9822952912391237	0.44853000000000004	0.58183	0.0	7.595501151819624e-05	1.0	0.0	0.012721108089806475
CCDC168	224	0	4	0.9933700111430731	0.15600892857142856	0.40672	0.0	5.455154677060506e-05	1.0	0.0	0.010659144940864685
SMARCA4	293	0	23	0.9602085602100178	0.4593959044368601	0.00558	0.0	9.877432517897987e-07	0.3572342662116041	0.0	0.00044114495040650103
C5orf38	43	0	10	0.7897749546137375	0.1334651162790698	0.0	0.57136	7.469195737574286e-05	0.0	0.8757951746758021	0.012721108089806475
ZNF180	117	0	24	0.8849318481681063	0.3239401709401709	0.0	0.00012	2.584913313618286e-08	0.0	0.01860297520661157	1.7317072834589932e-05
PGM5	112	0	28	0.7631969776826443	0.32891964285714287	0.0	0.91118	0.00011486280665367704	0.0	0.9952483496932785	0.01544193788630996
RQCD1	28	0	10	0.6613991546484786	0.6609285714285714	0.0	0.00055	1.1010184759589395e-07	0.0	0.052105555555555565	6.258455930920542e-05
IGFN1	193	0	6	0.9902206111104213	0.1595336787564767	0.62205	0.0	8.078974070077569e-05	1.0	0.0	0.012932584118511819
FMN2	454	0	0	1.0	0.2657092511013216	1.0	0.0	0.0001251292546497022	1.0	0.0	0.01544193788630996
CREBBP	351	0	8	0.9874762891153124	0.45478062678062675	0.88078	0.0	0.00011132947222415226	1.0	0.0	0.01544193788630996
KRAS	400	0	364	0.1946293669091803	0.909445	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
C3orf70	39	0	9	0.7974940970290916	0.2760000000000001	0.0	0.93713	0.00011787088752278256	0.0	1.0	0.01544193788630996
ZNF254	116	0	25	0.9105152226370318	0.11333620689655174	0.0	0.22165	3.1074401691590426e-05	0.0	0.6649814891388012	0.006751351300825431
ERBB3	222	0	31	0.9245011515848827	0.41526576576576574	0.0	0.00018	3.8043862509679704e-08	0.0	0.025010666666666667	2.460781975712317e-05
KLF5	69	0	15	0.8557460573763263	0.4795942028985507	0.0	0.00085	1.6645719722432624e-07	0.0	0.06885848101265822	8.533112109140589e-05
FAM8A1	24	0	7	0.8419676733158938	0.4367083333333334	0.0	0.02523	4.085404833381837e-06	0.0	0.3212317214047255	0.0014737312281649327
U2AF1	55	0	15	0.7693542547507117	0.6151636363636365	0.0	1e-05	2.402585092994044e-09	0.0	0.0027185507246376816	1.8778204655992615e-06
GNAQ	63	0	18	0.7045910236629495	0.5793650793650795	0.0	0.00715	1.247930139688123e-06	0.0	0.19720653958944281	0.0005320153081879503
ERBB2	206	0	74	0.7546797897863863	0.424378640776699	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
PPP2R1A	136	0	50	0.7778912108169613	0.6350147058823529	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
ZNF117	72	0	20	0.840236473802164	0.10393055555555557	0.0	0.08174	1.2275008001078184e-05	0.0	0.4833792307692307	0.003467235599987657
CD55	47	0	7	0.8720440584805281	0.1732127659574468	0.0	0.20029	2.828277950711859e-05	0.0	0.6441007749014229	0.006628482290556979
CHD4	295	0	19	0.9648776639627648	0.536806779661017	0.0616	0.0	9.424811626022336e-06	1.0	0.0	0.002879573126599836
ZNF595	71	0	15	0.8981078291247591	0.16707042253521123	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
TP53	1886	0	544	0.7613564933276773	0.6378738069989397	0.04011	0.0	6.308923986238744e-06	0.984795	0.0	0.0021183287924336665
HECA	65	0	3	0.9839591068770757	0.5498923076923076	0.67056	0.0	8.658651302883126e-05	1.0	0.0	0.013132359915723233
CTNNB1	262	0	151	0.631316495572576	0.6949274809160304	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
CDKN2A	185	5	36	0.7395745271994796	0.2647333333333333	0.0	0.18994	2.692204338765463e-05	0.0	0.6346686480184115	0.006628482290556979
CRYBG3	161	0	3	0.9945914163095246	0.2514782608695652	0.66617	0.0	8.60634072968e-05	1.0	0.0	0.013132359915723233
NFE2L2	171	0	109	0.6406120865519941	0.6411754385964912	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
PIK3R2	81	0	7	0.9559102467995054	0.36887654320987656	0.46512	0.0	6.176042574057793e-05	1.0	0.0	0.011357863392566283
SPOP	108	0	55	0.7761143253246074	0.7011203703703702	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
PCBP1	48	0	17	0.7404585582102223	0.4307083333333333	0.0	0.08252	1.238430457400432e-05	0.0	0.4841646814486513	0.003467235599987657
SMAD4	157	0	45	0.8202670981016059	0.651076433121019	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
BRAF	455	0	326	0.28386301098594446	0.8426593406593409	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
MYC	63	0	13	0.8940056101599849	0.42104761904761906	0.0	0.0001	2.1723265836946403e-08	0.0	0.01645438596491228	1.5672500791132333e-05
KIT	200	0	24	0.9513750146915125	0.40907499999999997	0.0003	1e-05	6.187396064483484e-08	0.05308867924528301	0.0027185507246376816	3.743973399276813e-05
RRAS2	28	0	10	0.7863507153309219	0.6114642857142857	1e-05	0.00184	3.461208391708994e-07	0.0029309375000000004	0.10272238095238095	0.00017085617634651922
B2M	50	0	9	0.8142381227524507	0.36536	1e-05	0.00193	3.621290023019866e-07	0.0029309375000000004	0.1042111111111111	0.00017417476474822216
SLC27A5	97	0	11	0.9279199693028313	0.2999690721649485	0.00011	0.00124	2.2925667460856525e-06	0.023992790697674418	0.08716542750929367	0.0008600793404614934
ZNF879	56	0	14	0.8779069563422617	0.3495	1e-05	0.04041	6.35309996015073e-06	0.0029309375000000004	0.38116664506966186	0.0021183287924336665
PI4K2A	43	5	8	0.8784264034564825	0.511578947368421	6e-05	0.00683	6.43697308714783e-06	0.014808947368421053	0.19264972972972974	0.0021183287924336665
IGF2BP1	110	0	20	0.9201220537698394	0.4668272727272727	0.00018	0.00293	8.151128681340554e-06	0.0363058064516129	0.12795480278422272	0.002636187444906657
MTOR	313	0	16	0.972594967055534	0.5572268370607029	0.00939	6e-05	8.670318087979428e-06	0.47476447439353103	0.011973191489361702	0.002756573333802002
NSUN7	63	1	11	0.912081192886842	0.30596774193548393	1e-05	0.06225	9.517727574858184e-06	0.0029309375000000004	0.44225483478983346	0.002879573126599836
FAM174B	16	0	4	0.7897710354051725	0.3949375	0.00054	0.00152	1.2322659206364557e-05	0.08371338842975207	0.09379000000000001	0.003467235599987657
FBXL17	45	0	3	0.9753312940894462	0.5251333333333335	0.14068	1e-05	2.0362294622852363e-05	1.0	0.0027185507246376816	0.005456513179078066
CARNS1	68	0	7	0.9548008061393478	0.38279411764705884	0.01804	9e-05	2.3267591848957494e-05	0.681626251658825	0.015209189189189188	0.005996625284049858
HCRTR2	132	0	30	0.9035499138832078	0.48751515151515157	8e-05	0.02036	2.3336904026849326e-05	0.018526419753086422	0.29767176929072486	0.005996625284049858
MAP3K7CL	33	0	6	0.884776442586491	0.351	0.001	0.00169	2.4151421629059533e-05	0.1339857142857143	0.0990656875	0.006122059012404037
FOXA1	90	0	15	0.9265433632778718	0.30523333333333336	0.00012	0.01523	2.5974777660255445e-05	0.02529168539325843	0.2666254461850622	0.006496465058014288
PTPDC1	75	2	14	0.9147693478393844	0.36324657534246574	8e-05	0.02495	2.8192233298629707e-05	0.018526419753086422	0.31924427012278306	0.006628482290556979
ADAMTS1	101	0	6	0.9638508755861033	0.42512871287128706	0.02224	9e-05	2.8265721896383116e-05	0.760590466028108	0.015209189189189188	0.006628482290556979
NUTM2F	77	2	9	0.9248861789388588	0.13796	1e-05	0.20358	2.8714188848570553e-05	0.0029309375000000004	0.647960175907474	0.006628482290556979
NBN	76	0	10	0.9461588695980869	0.30632894736842103	0.00082	0.00254	2.9329567657331768e-05	0.11478776119402985	0.11712312195121952	0.006628482290556979
FOXQ1	29	0	3	0.9410872157860574	0.3160689655172414	0.02445	9e-05	3.086603050450493e-05	0.8046194736842105	0.015209189189189188	0.006751351300825431
CDK4	37	0	7	0.9006489132275104	0.5501891891891892	0.00115	0.00195	3.141275890245764e-05	0.14506186666666665	0.1042111111111111	0.006751351300825431
CXCR2	58	0	9	0.9077451678102477	0.4127758620689655	0.00905	0.00025	3.167282836510491e-05	0.4625610354223434	0.03190136054421769	0.006751351300825431
TMEM200C	70	0	8	0.9447933007541581	0.28271428571428575	0.00397	0.00075	4.086448001009728e-05	0.2978770399999999	0.06483179723502304	0.008517065733660054
VHL	71	0	11	0.9212191984427055	0.5534366197183099	0.06681	5e-05	4.5462167500710946e-05	1.0	0.010657954545454545	0.009269340630199303
MKX	90	0	22	0.9101210369571324	0.4489333333333333	0.00233	0.00151	4.7699467085763396e-05	0.2163670297029703	0.09379	0.009620931221448923
C2CD5	110	7	12	0.9357428014519105	0.48967961165048546	0.00051	0.00761	5.223724605582852e-05	0.08039142857142857	0.20150400560224088	0.010424109165055652
ZNF286B	78	0	16	0.9282480071774883	0.2658974358974359	0.00069	0.00578	5.357018261411462e-05	0.10033348837209301	0.1757232414910859	0.010577573531321707
AGAP5	58	0	6	0.9293917828699728	0.17439655172413793	0.00067	0.00634	5.678930272289368e-05	0.09818640625	0.18670209048361935	0.010802785552137557
SPTLC3	110	0	21	0.9180812490558641	0.40828181818181825	0.00012	0.03555	5.701438157914586e-05	0.02529168539325843	0.36235384268059634	0.010802785552137557
PACRG	61	0	9	0.9159572613604744	0.5107377049180328	0.03941	0.00012	6.271748939538639e-05	0.973982582345191	0.01860297520661157	0.011380108866685258
SLC35A3	33	0	4	0.9376859502645474	0.6202424242424243	0.04343	0.00011	6.330703600305631e-05	1.0	0.017787758620689653	0.011380108866685258
HEATR5A	89	0	9	0.9403564584519593	0.35315730337078655	1e-05	0.48095	6.370143037647681e-05	0.0029309375000000004	0.8355964999919371	0.011380108866685258
ZFP36L2	47	0	8	0.9206109082949576	0.3221702127659574	0.00054	0.01008	7.142100794400322e-05	0.08371338842975207	0.22452105546201506	0.01241148096150123
ZNF19	64	0	11	0.9020120870389968	0.21735937500000002	4e-05	0.13649	7.161977001505307e-05	0.01013945945945946	0.5717390293878067	0.01241148096150123
IGKV3-20	30	0	7	0.890135379039098	0.4931666666666667	0.05501	0.0001	7.212130423305438e-05	1.0	0.01645438596491228	0.01241148096150123
ZNF527	93	0	14	0.9446137825557902	0.29322580645161295	0.0045	0.00129	7.579467142303764e-05	0.32217938931297707	0.08767326086956521	0.012721108089806475
IMPG1	181	0	16	0.971718237937085	0.27855248618784534	0.60211	1e-05	7.83961706229704e-05	1.0	0.0027185507246376816	0.01293223941628401
TWSG1	24	0	3	0.9515339019450231	0.6626250000000001	0.30188	2e-05	7.859448200535117e-05	1.0	0.0049363157894736845	0.01293223941628401
DBF4B	75	0	7	0.9132297952206814	0.1524	3e-05	0.20779	8.094796382091203e-05	0.007925915492957746	0.6515911670109654	0.012932584118511819
EN2	19	0	3	0.8894714728255649	0.4225263157894737	0.01216	0.00052	8.20200302531003e-05	0.5423631977165115	0.05080291666666666	0.012932584118511819
COL4A3BP	65	0	3	0.9835638051350163	0.5328923076923077	0.31852	2e-05	8.25848991848586e-05	1.0	0.0049363157894736845	0.012932584118511819
JPH2	113	0	6	0.9814814814814815	0.363495575221239	0.63784	1e-05	8.268060495009563e-05	1.0	0.0027185507246376816	0.012932584118511819
CABP1	31	0	4	0.9008804575298366	0.4018709677419354	0.00162	0.00394	8.273323884323586e-05	0.17464344827586206	0.14751800399201598	0.012932584118511819
SNRPD3	19	0	6	0.6775897713267471	0.4666842105263158	1e-05	0.66745	8.621595994639646e-05	0.0029309375000000004	0.914150195101231	0.013132359915723233
TCF12	80	0	12	0.9514130536765647	0.5720500000000001	0.04483	0.00015	8.681163394549956e-05	1.0	0.02181162790697674	0.013132359915723233
ZNF98	167	0	38	0.9285255584686163	0.15592215568862275	0.00021	0.03309	8.948047931095038e-05	0.04146505263157895	0.3538781185860889	0.013427798647318457
RXRA	84	0	9	0.9013828308100981	0.41269047619047616	9e-05	0.08019	9.266076078478728e-05	0.020588048780487804	0.4795767472947167	0.013794686911119364
TBP	35	0	6	0.9293509992314574	0.6212	0.01644	0.00047	9.867753915729988e-05	0.6505939240506329	0.04765545945945946	0.014574750232382923
ENGASE	103	0	12	0.9352985732204648	0.29854368932038833	0.00045	0.01805	0.00010332528744497713	0.07340086956521738	0.2866549425131377	0.015141997983538132
FOXE1	30	0	6	0.8733020777613553	0.2749	0.00022	0.03751	0.0001048444545612253	0.042109795918367346	0.36971873841118114	0.015245521539995846
KAT8	49	0	6	0.9523131300280179	0.5740204081632653	0.07006	0.00012	0.00010665728768066812	1.0	0.01860297520661157	0.015389826171645945
MB21D2	94	0	10	0.9000847948107122	0.4602340425531915	3e-05	0.28809	0.00010940617207498316	0.007925915492957746	0.7172805652222859	0.01544193788630996
PPM1M	22	0	4	0.8140380362325801	0.2751818181818182	3e-05	0.30084	0.00011385731938524628	0.007925915492957746	0.7265612157455321	0.01544193788630996
ZNF610	94	1	19	0.9177922207140857	0.1820537634408602	0.01176	0.00077	0.00011420573427680929	0.5408944834183746	0.065653	0.01544193788630996
FST	39	0	10	0.8491790073699389	0.2997948717948718	1e-05	0.91792	0.0001156447983620446	0.0029309375000000004	0.9966033052155242	0.01544193788630996
PDZRN4	210	0	4	0.9927952614862668	0.3713809523809524	0.99764	1e-05	0.00012485752173879597	1.0	0.0027185507246376816	0.01544193788630996
SORCS3	379	0	7	0.9903601153579333	0.41548812664907653	0.99999	1e-05	0.00012512810335665568	1.0	0.0027185507246376816	0.01544193788630996
PPM1J	34	0	0	1.0	0.5260294117647059	1.0	1e-05	0.0001251292546497022	1.0	0.0027185507246376816	0.01544193788630996
MEX3C	33	0	0	1.0	0.619030303030303	1.0	1e-05	0.0001251292546497022	1.0	0.0027185507246376816	0.01544193788630996
PDLIM2	42	0	0	1.0	0.2891904761904762	1.0	1e-05	0.0001251292546497022	1.0	0.0027185507246376816	0.01544193788630996
HOPX	25	0	7	0.703509509058145	0.2046	8e-05	0.12969	0.0001294419519482886	0.018526419753086422	0.5631307916666666	0.015869752514026128
GATA3	95	0	17	0.9163439585899785	0.40372631578947366	4e-05	0.26606	0.00013250495225342168	0.01013945945945946	0.7015397076187799	0.016139791521881063
IARS2	108	0	15	0.9515066068495632	0.43102777777777773	0.00224	0.00493	0.0001370869243988846	0.21221171717171716	0.16513739285714288	0.016590171147575983
C8orf34	141	0	11	0.9703861289661282	0.4027163120567376	0.56223	2e-05	0.00013938381726445498	1.0	0.0049363157894736845	0.016760010540042607
YBX2	39	0	3	0.9725109279850382	0.41517948717948727	0.30002	4e-05	0.00014797631135457563	1.0	0.008932380952380952	0.017660497376450767
ESYT2	100	0	6	0.9747462371639933	0.39013	0.15087	8e-05	0.00014875565547922066	1.0	0.014291809523809526	0.017660497376450767
CASP8	169	0	14	0.9518106072902641	0.29745562130177516	0.63341	2e-05	0.00015552008863092598	1.0	0.0049363157894736845	0.01834745800338937
ZNF268	97	0	16	0.9335194631765098	0.2227731958762887	0.00011	0.11805	0.00015909415437958163	0.023992790697674418	0.5447658537812204	0.0186518009240762
ARSB	60	0	10	0.932929616521507	0.41885	0.00116	0.0116	0.0001643796458788962	0.14506186666666665	0.2349814254859611	0.01915176023227537
CCNDBP1	33	0	5	0.8944953160048495	0.40351515151515155	0.00112	0.01288	0.00017522063914601817	0.14291809523809523	0.2460515888514416	0.020288819438895118
FYTTD1	35	0	5	0.9175928373218182	0.5338285714285713	0.00622	0.0024	0.0001808119951300914	0.38254019672131145	0.11484489795918366	0.02080780002852917
HOXA4	35	0	3	0.9610929403394044	0.42137142857142856	0.17091	9e-05	0.0001858490236175517	1.0	0.015209189189189188	0.021257048689134358
TRAPPC12	84	0	6	0.9671276102700327	0.38464285714285706	0.10109	0.00016	0.00019461168789445415	1.0	0.022736969696969696	0.022124400251661642
GRIN2D	119	0	9	0.9689560903035074	0.3292689075630252	0.00647	0.00253	0.0001967584668480439	0.3914976129032258	0.11712312195121952	0.022211163347314482
CUL1	122	0	18	0.944298673954747	0.5715081967213114	0.01718	0.00096	0.00019812118886904028	0.6666892729834298	0.07441190082644628	0.022211163347314482
AHR	105	0	15	0.9341065319190085	0.33892380952380957	0.0001	0.16566	0.00019892714800878736	0.022330952380952382	0.611268137307808	0.022211163347314482
TTC13	96	0	9	0.9678893483237104	0.5131770833333333	0.05096	0.00033	0.00020168610509700553	1.0	0.03844807453416149	0.022385964256861714
ZNF471	114	0	16	0.9429117930040809	0.2714912280701754	0.00171	0.01035	0.00021135602977296683	0.178201	0.2272051233483509	0.023321272979301835
PRB3	70	6	16	0.8767227009542631	0.12887500000000002	0.00063	0.02908	0.0002181500780830319	0.09454032	0.3365187197642424	0.023792469112220903
ZFP2	86	0	16	0.918756699887958	0.28874418604651164	0.00066	0.02776	0.0002181631670381701	0.09748251968503938	0.3329425063938619	0.023792469112220903
SYCE2	20	0	6	0.8377264515671149	0.32675000000000004	0.00216	0.0086	0.0002209362591107705	0.2075758375634518	0.20974854545454544	0.023955620510981695
HHIPL1	76	0	7	0.949800479238501	0.40094736842105266	0.00247	0.00781	0.00022870836790580054	0.22275124999999998	0.2031899861303745	0.0246558135929713
KIF26B	305	0	0	1.0	0.3473049180327869	1.0	2e-05	0.00023639556568820564	1.0	0.0049363157894736845	0.024840621647183887
NOTCH1	331	0	0	1.0	0.36767069486404835	1.0	2e-05	0.00023639556568820564	1.0	0.0049363157894736845	0.024840621647183887
TTC6	87	0	0	1.0	0.17706896551724138	1.0	2e-05	0.00023639556568820564	1.0	0.0049363157894736845	0.024840621647183887
IGLV3-25	19	0	6	0.8514097655573916	0.35642105263157897	0.0236	0.00085	0.00023704466247513568	0.78352	0.06885848101265822	0.024840621647183887
HIC1	23	0	3	0.9257048827786958	0.39186956521739125	0.00919	0.00219	0.00023775954303247187	0.4671707859078591	0.1113279674796748	0.024840621647183887
KLF6	37	0	8	0.8660965867197956	0.3844864864864865	8e-05	0.25228	0.00023836826402031666	0.018526419753086422	0.6911920073766452	0.024840621647183887
CBR4	20	0	4	0.7591760034688151	0.3115	3e-05	0.73059	0.0002570555204455964	0.007925915492957746	0.9380797604216577	0.026640041174135345
FAM221B	31	0	10	0.8491790073699389	0.23003225806451613	7e-05	0.32585	0.0002666050416480053	0.01705272727272727	0.7444394051406084	0.02747789764413892
STK35	33	0	3	0.9515339019450231	0.4984545454545454	0.01577	0.00147	0.00027058235343232204	0.6389063930885529	0.09284262626262625	0.02773543052286064
LACTB	35	0	3	0.9610929403394044	0.4968000000000001	0.07709	0.00032	0.000286404059282187	1.0	0.037751949685534594	0.029196392215313845
OR10J1	119	0	21	0.8948044150685099	0.16825210084033615	3e-05	0.82982	0.00028879876053043187	0.007925915492957746	0.9689887942267733	0.029196392215313845
FOXO1	74	0	7	0.956970635556775	0.3749054054054054	0.02684	0.00093	0.0002895046887753692	0.830840545939928	0.07299138075313807	0.029196392215313845
MEX3A	47	0	7	0.9094636830789816	0.33414893617021274	0.00017	0.15082	0.0002966832487592028	0.035042417582417586	0.5944915813425355	0.029570246901463395
SLC30A7	32	0	7	0.8524398460347836	0.38184375	3e-05	0.8547	0.00029670016291780387	0.007925915492957746	0.9775918927519466	0.029570246901463395
CHST2	88	0	12	0.9400520401406925	0.42551136363636366	0.01894	0.00136	0.00029794096728737505	0.7007426429980275	0.08982704225352113	0.029570246901463395
TCERG1L	93	0	7	0.967416630038718	0.3394838709677419	0.12914	0.00021	0.00031228697510337906	1.0	0.028137000000000002	0.03083094252099571
AGTPBP1	130	0	14	0.9445670074103658	0.40295384615384616	0.00018	0.15204	0.0003148915281458081	0.0363058064516129	0.5963642888619733	0.030925315628057948
