gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TMEM177	5	0	0	1.0	0.8019999999999999	1.0	0.0002	0.0019034386382832465	1.0	0.16565263157894738	0.29657835495706386
TNFRSF8	16	0	3	0.8568636235841013	0.17525000000000002	0.00029	0.71634	0.0019692019691493145	0.07360854838709677	1.0	0.3038169743970859
HSD17B6	6	0	3	0.6934264036172708	0.5843333333333333	0.020434576734887147	0.010522439101383702	0.002030829911340849	1.0	0.4984846219537227	0.30775702224684437
CDK12	11	0	3	0.8568636235841013	0.34218181818181814	0.00059	0.36505	0.002033852088306019	0.12379773333333333	0.928084289420759	0.30775702224684437
GLIS3	5	0	0	1.0	0.7852	1.0	0.00022	0.002072814262554621	1.0	0.17167636363636365	0.3106655052364007
CNDP2	6	0	4	0.0	0.314	0.00032	0.7167	0.0021513126559763495	0.07993396825396826	1.0	0.31721220729174465
ADCY5	17	0	0	1.0	0.678	1.0	0.00023	0.0021568091872794484	1.0	0.17167636363636365	0.31721220729174465
NAA16	5	0	0	1.0	0.8952	1.0	0.00024	0.002240369192309347	1.0	0.17167636363636365	0.32645083314233514
HTR3E	8	0	3	0.6934264036172708	0.18475000000000003	0.00043	0.56858	0.002277746035433146	0.09891828571428572	1.0	0.32885219595973786
LIMA1	8	0	4	0.5929060718765461	0.27137500000000003	0.00081	0.30643	0.002308645525514503	0.15545085365853656	0.9085331101633778	0.330283223954743
TAF1C	8	0	3	0.6934264036172708	0.201625	0.00048	0.52786	0.002351463930722605	0.10491333333333334	0.9883275979726754	0.33337826916920393
TRBV5-7	9	0	4	0.5929060718765461	0.14944444444444444	0.00064	0.41384	0.002446309080531172	0.12912410256410256	0.9440085420865727	0.34372826785999155
LPHN3	44	0	4	0.9519418513525914	0.4830454545454545	0.00146	0.18818	0.002527544515479091	0.2297602	0.844590832317243	0.3519997171689775
IGSF22	14	0	0	1.0	0.3916428571428572	1.0	0.00028	0.002570601867342608	1.0	0.18884399999999998	0.35485580338921596
DNER	11	0	0	1.0	0.6877272727272727	1.0	0.00029	0.002652232594145289	1.0	0.18884399999999998	0.36294073333969057
PROX2	2	0	0	1.0	0.9620000000000001	1.0	0.0003	0.0027335184249924213	1.0	0.18884399999999998	0.3708394780526357
TGFB2	7	0	0	1.0	0.8544285714285714	1.0	0.00032	0.0028951006598945603	1.0	0.19191463414634147	0.3894034109808606
TNFSF8	2	0	0	1.0	0.9520000000000001	1.0	0.00033	0.002975417908156236	1.0	0.19191463414634147	0.3968148442428363
SNRPD3	5	0	5	0.0	0.671	0.00121	0.28225	0.0030675882210861737	0.20592031914893616	0.8982342264914055	0.40566920869943796
TXNDC2	5	0	3	0.5904362833084088	0.2082	0.00354	0.10011	0.00317005367177178	0.4421347619047619	0.7473581925996206	0.41128410880317845
TLL2	19	0	3	0.8750481154569111	0.231	0.00041	0.86931	0.003186158190049947	0.09864985074626866	1.0	0.41128410880317845
PCDHGA2	27	0	3	0.9315714232285017	0.32451851851851854	0.00105	0.34277	0.0032138607972187934	0.18566123595505618	0.9195551402939515	0.41128410880317845
TMTC1	27	0	0	1.0	0.5767407407407408	1.0	0.00036	0.003214586349545082	1.0	0.19191463414634147	0.41128410880317845
CDC20B	8	0	3	0.6934264036172708	0.168	0.00046	0.80614	0.0033002562916419555	0.10195802816901409	1.0	0.4188397843674956
IGKV3-20	6	0	0	1.0	0.7005	1.0	0.00039	0.0034512518893478257	1.0	0.19191463414634147	0.43105040462433913
CTXN3	2	0	0	1.0	0.9790000000000001	1.0	0.00039	0.0034512518893478257	1.0	0.19191463414634147	0.43105040462433913
MAGEC2	17	0	4	0.8634890534347651	0.10729411764705882	0.00044	0.89968	0.003497199087497383	0.09891828571428572	1.0	0.433349779842097
ZNF558	4	0	4	0.0	0.40249999999999997	0.00168	0.23965	0.0035500463028455046	0.25149785046728973	0.8753079179407587	0.4358852123549266
APBA1	9	0	3	0.8018796874098555	0.43533333333333335	0.00132	0.30724	0.0035730566431839317	0.21638375	0.9085331101633778	0.4358852123549266
CFHR4	16	0	0	1.0	0.3213125	1.0	0.00041	0.0036077348932890265	1.0	0.19191463414634147	0.4367301847360724
SYT14	10	0	3	0.8018796874098555	0.3849	0.00075	0.55875	0.0036783171061558683	0.147534375	1.0	0.4393970040068992
LANCL2	7	0	0	1.0	0.7485714285714284	1.0	0.00042	0.003685607455608483	1.0	0.19191463414634147	0.4393970040068992
DSEL	11	0	0	1.0	0.6947272727272729	1.0	0.00043	0.003763241900188965	1.0	0.19191463414634147	0.44527923145318604
HNF4A	18	0	0	1.0	0.7190555555555556	1.0	0.00045	0.003917818338839957	1.0	0.19191463414634147	0.456701534802403
VEGFA	2	0	0	1.0	0.8535	1.0	0.00045	0.003917818338839957	1.0	0.19191463414634147	0.456701534802403
RNF165	9	0	0	1.0	0.836	1.0	0.00047	0.004071505595732282	1.0	0.19191463414634147	0.47112708500028616
SERPINA9	17	0	0	1.0	0.4125882352941177	1.0	0.00048	0.004148027737949923	1.0	0.19191463414634147	0.4742285020455918
TLL1	27	0	3	0.9366510388806776	0.5126296296296297	0.00127	0.37904	0.0041585774469270935	0.21037884210526317	0.9340260213227629	0.4742285020455918
FAM199X	5	0	0	1.0	0.8977999999999999	1.0	0.00049	0.004224341531761204	1.0	0.19191463414634147	0.47484616203804336
CDC42BPA	13	0	0	1.0	0.7184615384615385	1.0	0.00049	0.004224341531761204	1.0	0.19191463414634147	0.47484616203804336
RGS22	24	0	3	0.9315714232285017	0.209	0.00062	0.80435	0.004290545554580503	0.1267135064935065	1.0	0.4765929648092035
HCST	4	0	0	1.0	0.774	1.0	0.0005	0.004300451229771043	1.0	0.19191463414634147	0.4765929648092035
HCRTR2	15	0	3	0.9011575366850628	0.5929333333333334	0.00465	0.1107	0.004412386946027796	0.5460973880597014	0.7681154761904763	0.48557855503244357
SGCZ	15	0	3	0.9011575366850628	0.5779333333333334	0.014640002342400375	0.037419845987175356	0.004661759046782223	1.0	0.6166242055499253	0.5080230799919307
TIGD4	7	0	3	0.6934264036172708	0.40614285714285714	0.00145	0.37957	0.004680901480512801	0.2297602	0.9340260213227629	0.5080230799919307
SLITRK1	41	0	4	0.9405672578067116	0.3961219512195122	0.00234	0.24004	0.004765719710128346	0.3202137391304348	0.8753079179407587	0.5136858293033547
F10	2	0	0	1.0	0.9770000000000001	1.0	0.00058	0.004902439823565807	1.0	0.20759446808510637	0.5203618224868518
OR10G7	14	0	3	0.8333333333333334	0.35892857142857143	0.00724	0.08076	0.004937465365812081	0.7967544055944056	0.7082261022069679	0.5203618224868518
MGAT4C	16	0	3	0.8894714728255649	0.49856249999999996	0.00199	0.29627	0.004973735842455643	0.2821318018018018	0.9066838681368116	0.5203618224868518
OR8I2	21	0	4	0.8634890534347651	0.23595238095238097	0.00135	0.44225	0.0050291636699857185	0.21902010309278352	0.9546282545820124	0.5203618224868518
BCO2	9	0	0	1.0	0.7275555555555555	1.0	0.0006	0.005051148541648876	1.0	0.20759446808510637	0.5203618224868518
AKAP10	2	0	0	1.0	0.9359999999999999	1.0	0.0006	0.005051148541648876	1.0	0.20759446808510637	0.5203618224868518
OBSCN	83	0	3	0.9835638051350163	0.13803614457831323	0.00114	0.52916	0.005075193803142063	0.19933533333333334	0.9888264558359895	0.5203618224868518
NSMAF	5	0	0	1.0	0.9104000000000001	1.0	0.00061	0.005125251476486117	1.0	0.20759446808510637	0.5203618224868518
MAN2C1	8	0	0	1.0	0.6623749999999999	1.0	0.00061	0.005125251476486117	1.0	0.20759446808510637	0.5203618224868518
CAPS2	5	0	0	1.0	0.6812	1.0	0.00062	0.005199190469553585	1.0	0.20759446808510637	0.5244850026882356
RNASE10	5	0	4	0.3109175070825711	0.29960000000000003	0.0017	0.39814	0.00561645492663191	0.25149785046728973	0.940459815945494	0.5629691157987666
UAP1L1	3	0	0	1.0	0.9083333333333333	1.0	0.0007	0.0057851011560446095	1.0	0.2294979166666667	0.5762033980548988
TACC2	26	0	3	0.9484501704693529	0.1916923076923077	0.00157	0.45266	0.005862576661593732	0.23987466019417475	0.9578696812729265	0.5802476032924563
CEP78	3	0	0	1.0	0.8516666666666666	1.0	0.00073	0.006002400197389938	1.0	0.2314264705882353	0.5884586562310219
WDR7	19	0	3	0.8894714728255649	0.42252631578947364	0.00101	0.72523	0.006020324309156416	0.18061784090909094	1.0	0.5884586562310219
WDR60	9	0	0	1.0	0.5624444444444445	1.0	0.00075	0.00614657801357544	1.0	0.2314264705882353	0.5934275963167897
SGK3	2	0	0	1.0	0.973	1.0	0.00075	0.00614657801357544	1.0	0.2314264705882353	0.5934275963167897
ZNF780A	9	0	4	0.4841962570206112	0.10300000000000001	0.00092	0.84315	0.006331051048417604	0.17200906976744185	1.0	0.6075106728594379
ZCWPW2	3	0	0	1.0	0.7999999999999999	1.0	0.00081	0.006575965811341212	1.0	0.24513403846153842	0.6271877210489494
C14orf166	3	0	0	1.0	0.9646666666666667	1.0	0.00083	0.006718090431454116	1.0	0.246447358490566	0.6368830669867073
CLDN8	6	0	0	1.0	0.828	1.0	0.00086	0.006930377225096383	1.0	0.2506262962962963	0.6530739304870765
CRTAC1	8	0	4	0.5929060718765461	0.37375	0.00211	0.41903	0.007100529137077981	0.2964738392857143	0.945996107692192	0.665125160894025
RLTPR	15	0	0	1.0	0.42713333333333325	1.0	0.0009	0.007211804215175965	1.0	0.25751454545454544	0.6674236999187235
OR2A2	10	0	3	0.8018796874098555	0.20260000000000003	0.00164	0.54976	0.0072230686516179116	0.2481603846153846	0.9958830673679426	0.6674236999187235
PXDNL	65	0	3	0.9827170907942782	0.3021230769230769	0.05832750989983694	0.015529155990371923	0.007252300482055139	1.0	0.5276105574949667	0.6674236999187235
DNASE2	4	0	0	1.0	0.67475	1.0	0.00092	0.007351845936887495	1.0	0.2585364285714286	0.672651159934875
ZDHHC1	2	0	0	1.0	0.966	1.0	0.00097	0.007700068051872838	1.0	0.26139423728813554	0.6964136260478324
ARL13B	4	0	0	1.0	0.88825	1.0	0.00097	0.007700068051872838	1.0	0.26139423728813554	0.6964136260478324
ART5	3	0	0	1.0	0.926	1.0	0.00098	0.007769398826573662	1.0	0.26139423728813554	0.6986687390502271
PAK3	9	0	3	0.7580392711198944	0.5612222222222223	0.00429	0.23631	0.008002780005505842	0.515356717557252	0.8743523891816547	0.7133997390676016
ZEB1	28	0	3	0.9449911312986873	0.35367857142857145	0.00181	0.56887	0.008112167271913263	0.26374046296296294	1.0	0.7133997390676016
OR5AK2	6	0	0	1.0	0.6064999999999999	1.0	0.00103	0.008114542371042808	1.0	0.2647812698412698	0.7133997390676016
LIMS2	3	0	0	1.0	0.9686666666666667	1.0	0.00103	0.008114542371042808	1.0	0.2647812698412698	0.7133997390676016
CACNA1A	23	0	0	1.0	0.38321739130434773	1.0	0.00105	0.008251913370553336	1.0	0.2647812698412698	0.7214464484022103
PFKP	2	0	0	1.0	0.9915	1.0	0.00106	0.008320455553109651	1.0	0.2647812698412698	0.7228213612849397
CHRND	15	0	3	0.9011575366850628	0.41873333333333335	0.011380059859114859	0.09364651258065618	0.008359502303733814	1.0	0.7385492484274678	0.7228213612849397
DLGAP2	27	0	3	0.9410872157860574	0.36333333333333334	0.00189	0.56845	0.008418789123268313	0.27039027272727273	1.0	0.7239698602889258
FEV	3	0	0	1.0	0.7773333333333333	1.0	0.00109	0.008525519565187788	1.0	0.26631846153846156	0.7291635945508708
PSMD3	5	0	0	1.0	0.8732	1.0	0.0011	0.008593689609095593	1.0	0.26631846153846156	0.7309021507663764
OR4A16	28	0	3	0.9484501704693529	0.38825000000000004	0.037635989414877974	0.029403116730373418	0.008638736737786491	1.0	0.586376364721404	0.7309021507663764
NTRK3	33	0	3	0.9629629629629629	0.5339393939393939	0.03209242618741977	0.03507702182284981	0.008768517254171696	1.0	0.6094010165383622	0.7375771138932663
RHOH	7	0	3	0.5904362833084088	0.517	0.00248	0.45646	0.008811367948906022	0.33644620689655175	0.9583681980339354	0.7375771138932663
KCNK18	21	0	3	0.9011575366850628	0.259047619047619	0.00217	0.52946	0.008925937902225817	0.3022061061946903	0.988857348682649	0.7432142051181359
NUBP1	5	0	0	1.0	0.905	1.0	0.00118	0.009135844191795384	1.0	0.28135848484848486	0.7566883160330734
DGCR14	2	0	0	1.0	0.9279999999999999	1.0	0.00124	0.009538878435212839	1.0	0.2912519402985075	0.785933664580861
LMBRD1	8	0	3	0.8018796874098555	0.565125	0.0051	0.24965	0.009760733668646307	0.5901375000000001	0.8772017837235229	0.8000243007473279
NBPF10	14	7	0	1.0	0.06842857142857142	1.0	0.00129	0.009872515848185031	1.0	0.29198771084337344	0.8008442366128239
TMEM255A	9	0	0	1.0	0.7759999999999999	1.0	0.00129	0.009872515848185031	1.0	0.29198771084337344	0.8008442366128239
IFNA8	7	0	0	1.0	0.48742857142857143	1.0	0.00131	0.010005423865717492	1.0	0.29198771084337344	0.8054436375817935
OR2L8	23	0	3	0.9366510388806776	0.2753913043478261	0.03368477784889009	0.03900697274901472	0.010031578634176242	1.0	0.619847666439162	0.8054436375817935
NDUFB6	2	0	0	1.0	0.9585	1.0	0.00134	0.010204214791125892	1.0	0.29198771084337344	0.8151458282636963
