gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
PEX10	1	0	1	0.02974331518991107	0.3571293089900123
RPL10A	1	0	1	0.02989894157746816	0.3571293089900123
VWA5A	3	0	2	0.030419176248707186	0.3571293089900123
FRMD4B	1	0	1	0.03050640634533252	0.3571293089900123
DMXL2	6	0	2	0.030513853289393385	0.3571293089900123
FAM212B	2	0	1	0.03088516894187411	0.3571293089900123
SH2D4B	1	0	1	0.030986613782845812	0.3571293089900123
ARID3C	1	0	1	0.032283057851239666	0.3571293089900123
JPH4	1	0	1	0.032317486992211486	0.3571293089900123
BICD1	1	0	1	0.03239915762190183	0.3571293089900123
RNF144A	1	0	1	0.03281378178835111	0.3571293089900123
ZCCHC8	1	0	1	0.032828863136469585	0.3571293089900123
HIST1H1C	5	0	1	0.0328310187465117	0.3571293089900123
ASNS	1	0	1	0.033080816434549604	0.3571293089900123
PSMG2	1	0	1	0.033650772285223944	0.3571293089900123
GIGYF1	1	0	1	0.03403675970047652	0.3571293089900123
MCM10	2	0	1	0.035290796160361376	0.3571293089900123
PAK1	1	0	1	0.03538194813006404	0.3571293089900123
PROX2	1	0	1	0.035659522875583924	0.3571293089900123
GOLT1B	1	0	1	0.035665882017262285	0.3571293089900123
RADIL	2	0	1	0.03632137149498765	0.3571293089900123
GGPS1	1	0	1	0.036581796897863623	0.3571293089900123
S100A9	1	0	1	0.03663406235117412	0.3571293089900123
NDUFV3	1	0	1	0.03789026977872082	0.3571293089900123
EIF2S3	4	0	2	0.03798814769791825	0.3571293089900123
NOP2	2	0	1	0.03809233582203261	0.3571293089900123
GLIS3	5	0	2	0.038626443663331914	0.3571293089900123
CAND2	1	0	1	0.03877171215880893	0.3571293089900123
CAV2	1	0	1	0.03931590328287792	0.3571293089900123
LEF1	1	0	1	0.03973615195104506	0.3571293089900123
RS1	1	0	1	0.04051863857374392	0.3571293089900123
SZT2	11	0	3	0.04127285484336952	0.3571293089900123
CCDC180	4	0	2	0.04127285484336952	0.3571293089900123
ALK	9	0	2	0.042371085970933434	0.3571293089900123
OSBPL6	1	0	1	0.04253328229339458	0.3571293089900123
DENND1C	1	0	1	0.043476370592582934	0.3571293089900123
SLC17A9	2	0	1	0.044499822000711994	0.3571293089900123
SKP2	2	0	1	0.04486518013369824	0.3571293089900123
NACA	2	0	1	0.045142650776453595	0.3571293089900123
ZNF649	1	0	1	0.045425638230217134	0.3571293089900123
CEP70	2	0	1	0.046108447067502764	0.3571293089900123
GMEB2	1	0	1	0.046193643754619367	0.3571293089900123
GAS2	3	0	2	0.04659180915994968	0.3571293089900123
LRRTM2	2	0	1	0.046635265587837524	0.3571293089900123
USP51	2	0	1	0.04673552367154274	0.3571293089900123
APH1A	1	0	1	0.04699689820471849	0.3571293089900123
ZMIZ1	5	0	2	0.047397857616835716	0.3571293089900123
HIC2	2	0	1	0.04762811964183654	0.3571293089900123
SLC41A1	1	0	1	0.047805717563820634	0.3571293089900123
BRCA2	6	0	2	0.04790189691511784	0.3571293089900123
ROBO2	6	0	3	0.047998464049150424	0.3571293089900123
MYL9	1	0	1	0.04808617041738796	0.3571293089900123
MAST2	8	0	2	0.048171877258056744	0.3571293089900123
DMXL1	6	0	2	0.04934616333580064	0.3571293089900123
ATG9A	1	0	1	0.05015045135406219	0.3571293089900123
CPA5	1	0	1	0.05017309718528925	0.3571293089900123
HIST1H2BO	2	0	1	0.050423557886244454	0.3571293089900123
DNAH3	8	0	2	0.050423557886244454	0.3571293089900123
ZNF329	1	0	1	0.05070736778053851	0.3571293089900123
ARFGAP2	1	0	1	0.05124788602470148	0.3571293089900123
LRRC23	2	0	1	0.05124788602470148	0.3571293089900123
MEST	1	0	1	0.05126627704296114	0.3571293089900123
CBX4	1	0	1	0.05138482092389908	0.3571293089900123
CLCN6	3	0	2	0.05141123849673539	0.3571293089900123
UNK	1	0	1	0.05141388174807198	0.3571293089900123
IGFBP5	1	0	1	0.05155170636148056	0.3571293089900123
PCNXL2	1	0	1	0.0517250297418921	0.3571293089900123
ZNF25	2	0	1	0.05178932104200114	0.3571293089900123
WIPF2	1	0	1	0.05184570717544587	0.3571293089900123
AZI2	3	0	1	0.05188605821615732	0.3571293089900123
CLEC2L	1	0	1	0.05199667221297837	0.3571293089900123
LRRC8B	1	0	1	0.052369730295888976	0.3571293089900123
SFMBT1	1	0	1	0.05272315073548795	0.3571293089900123
OLFML1	5	0	2	0.05307855626326964	0.3571293089900123
NIPBL	5	0	3	0.05350741077639253	0.3571293089900123
FOXJ1	1	0	1	0.05370569280343716	0.3571293089900123
ETV5	1	0	1	0.053818416662181796	0.3571293089900123
OR5I1	3	0	1	0.05393452348848498	0.3571293089900123
VWA3B	5	0	2	0.05451670937142234	0.3571293089900123
ZNF835	1	0	1	0.05465675557498907	0.3571293089900123
ZBTB22	2	0	1	0.054866673982223196	0.3571293089900123
PNKP	1	0	1	0.054914881933003847	0.3571293089900123
PRPF19	4	0	2	0.0550145788633988	0.3571293089900123
TK2	1	0	1	0.05534953229645209	0.3571293089900123
TARS	3	0	2	0.055604982206405695	0.3571293089900123
BAI3	6	0	2	0.055632823365785816	0.3571293089900123
STRN3	2	0	1	0.055632823365785816	0.3571293089900123
COA1	1	0	1	0.056085249579360626	0.3571293089900123
MAP3K5	4	0	2	0.056138775051928366	0.3571293089900123
FBLN2	3	0	1	0.05682463916354131	0.3571293089900123
NCAPD3	11	0	3	0.05688282138794084	0.3571293089900123
UGT2B7	1	0	1	0.057907232613353406	0.3571293089900123
MIER2	2	0	1	0.05794078451822238	0.3571293089900123
PSMB11	1	0	1	0.058018101647714086	0.3571293089900123
SLC6A17	2	0	1	0.05918910920390648	0.3571293089900123
MSRB3	1	0	1	0.05982650314089141	0.3571293089900123
ATP6AP1	2	0	1	0.060350030175015085	0.3571293089900123
DYRK1A	1	0	1	0.06098304671301378	0.3571293089900123
CPXM1	2	0	1	0.062003968253968256	0.3571293089900123
RPL15	1	0	1	0.06203089138390919	0.3571293089900123
SLC22A24	1	0	1	0.062080953563446735	0.3571293089900123
SMARCC1	2	0	1	0.06293662282081944	0.3571293089900123
KCNG1	4	0	1	0.06305567816381866	0.3571293089900123
SLITRK2	1	0	1	0.0638080653394589	0.3571293089900123
RALGDS	2	0	1	0.06388143605468251	0.3571293089900123
ADAMTS8	1	0	1	0.06394270733422854	0.3571293089900123
MR1	1	0	1	0.06423020104052926	0.3571293089900123
RFPL1	1	0	1	0.06451612903225806	0.3571293089900123
PCDH18	1	0	1	0.06462453147214682	0.3571293089900123
MYOD1	1	0	1	0.06465377901338333	0.3571293089900123
WDR45	1	0	1	0.06528267397832616	0.3571293089900123
PCDHA7	2	0	1	0.06588917440864465	0.3571293089900123
VTI1A	1	0	1	0.0667779632721202	0.3571293089900123
OC90	1	0	1	0.06686279753944906	0.3571293089900123
FBLN7	1	0	1	0.06690753378830457	0.3571293089900123
LYPD6B	1	0	1	0.06766357669666419	0.3571293089900123
TMEM161A	2	0	1	0.06782419967444384	0.3571293089900123
CPT1C	1	0	1	0.06821282401091405	0.3571293089900123
OR2T4	2	0	1	0.0683480281593876	0.3571293089900123
FAM150B	1	0	1	0.0686436024162548	0.3571293089900123
LRRC37A	1	0	1	0.0690321689907497	0.3571293089900123
SNRPF	1	0	1	0.0698909700866648	0.3571293089900123
OR52E2	2	0	1	0.06999370056694898	0.3571293089900123
KLHL15	1	0	1	0.07041261794113506	0.3571293089900123
TMEM55B	2	0	1	0.0704324552753909	0.3571293089900123
LRP3	2	0	1	0.0709572128006812	0.3571293089900123
PTPRU	2	0	1	0.07100255609201932	0.3571293089900123
GPNMB	3	0	1	0.07134194192765927	0.3571293089900123
CDA	1	0	1	0.07164350193437455	0.3571293089900123
KAZN	1	0	1	0.07184940364994971	0.3571293089900123
EML2	2	0	1	0.07209285559801024	0.3571293089900123
ZDHHC23	2	0	1	0.07225433526011561	0.3571293089900123
SCD5	1	0	1	0.07225433526011561	0.3571293089900123
TNC	9	0	2	0.07231703789412786	0.3571293089900123
AMACR	1	0	1	0.07244277021153289	0.3571293089900123
IL17F	1	0	1	0.07245851749873197	0.3571293089900123
HTRA4	1	0	1	0.07265329845975008	0.3571293089900123
TOE1	1	0	1	0.072811999417504	0.3571293089900123
DAGLB	1	0	1	0.07306202966318405	0.3571293089900123
TOR1A	1	0	1	0.0730727073438071	0.3571293089900123
FAXDC2	2	0	1	0.07365939893930465	0.3571293089900123
PTPRF	2	0	1	0.07377351530800443	0.3571293089900123
NXPH1	1	0	1	0.07386615452799528	0.3571293089900123
CMAS	1	0	1	0.07389344565137072	0.3571293089900123
CYBB	2	0	1	0.07477194556602362	0.3571293089900123
M1AP	1	0	1	0.07479991024010771	0.3571293089900123
NUTM1	1	0	1	0.07527853056308341	0.3571293089900123
CLN6	1	0	1	0.07599361653621096	0.3571293089900123
MYH7B	3	0	1	0.07674008134448622	0.3571293089900123
CHD1L	2	0	1	0.07678722260615833	0.3571293089900123
PPP2R5B	1	0	1	0.07698822080221726	0.3571293089900123
CACNG6	2	0	1	0.07701193685021178	0.3571293089900123
NWD1	4	0	1	0.0771188401326444	0.3571293089900123
INTU	1	0	1	0.07720815318097592	0.3571293089900123
NAA25	4	0	2	0.07744733581164807	0.3571293089900123
PTH1R	2	0	1	0.07759757895553658	0.3571293089900123
RETSAT	1	0	1	0.07804573480059315	0.3571293089900123
CCNT1	1	0	1	0.07816774798718049	0.3571293089900123
KHNYN	1	0	1	0.0781983109164842	0.3571293089900123
CREBRF	1	0	1	0.07834534628643058	0.3571293089900123
SQRDL	1	0	1	0.07867820613690008	0.3571293089900123
TDRD9	1	0	1	0.07868439688409788	0.3571293089900123
SGSM1	2	0	1	0.07918910357934748	0.3571293089900123
BARHL2	3	0	1	0.07954816641476414	0.3571293089900123
STAMBPL1	1	0	1	0.07965588657001753	0.3571293089900123
CHD6	10	0	2	0.07975117632985086	0.3571293089900123
SAMD9	10	0	2	0.0815594160345812	0.3571293089900123
ALDH4A1	1	0	1	0.08163931749530574	0.3571293089900123
PKP2	1	0	1	0.08164598301763554	0.3571293089900123
DOCK5	9	0	3	0.08178621084485156	0.3571293089900123
VPS9D1	2	0	1	0.0821557673348669	0.3571293089900123
LINS	1	0	1	0.082223318533136	0.3571293089900123
FAM222B	1	0	1	0.08244023083264633	0.3571293089900123
TNFRSF1B	2	0	1	0.08253549026081215	0.3571293089900123
SLC13A5	1	0	1	0.08253549026081215	0.3571293089900123
NOP56	2	0	1	0.08347942232239752	0.3571293089900123
DRAM2	1	0	1	0.08354916868577157	0.3571293089900123
CDYL	1	0	1	0.08366100560528737	0.3571293089900123
SRRD	1	0	1	0.08370302167908261	0.3571293089900123
ADAMTS13	4	0	1	0.08382932349735937	0.3571293089900123
IL17RA	2	0	1	0.08492569002123142	0.3571293089900123
ARID1A	4	0	2	0.08505571149102663	0.3571293089900123
COMMD10	1	0	1	0.08512087163772557	0.3571293089900123
HMGCR	2	0	1	0.08531695247845747	0.3571293089900123
PTPRT	5	0	2	0.08531695247845747	0.3571293089900123
ARAF	1	0	1	0.08534607834769992	0.3571293089900123
SVOP	1	0	1	0.08566778034781118	0.3571293089900123
MORC4	2	0	1	0.08588114050154586	0.3571293089900123
NFYB	1	0	1	0.08589589417625837	0.3571293089900123
CRLS1	1	0	1	0.08598452278589853	0.3571293089900123
DNLZ	1	0	1	0.0870170553428472	0.3571293089900123
DEFB118	2	0	1	0.08714596949891068	0.3571293089900123
ALAS1	1	0	1	0.08735150244584207	0.3571293089900123
P4HA1	1	0	1	0.08748141020033243	0.3571293089900123
GMEB1	1	0	1	0.08759635599159075	0.3571293089900123
HSD17B2	1	0	1	0.08841732979664015	0.3571293089900123
CKAP5	4	0	1	0.08865248226950355	0.3571293089900123
RSPH1	1	0	1	0.08873901854645487	0.3571293089900123
PRIM2	1	0	1	0.08876264867743654	0.3571293089900123
SOCS5	3	0	1	0.08887308922858159	0.3571293089900123
RMND5B	1	0	1	0.0892936869363336	0.3571293089900123
TBC1D31	1	0	1	0.0893016610108948	0.3571293089900123
NUDT7	1	0	1	0.08942144326209425	0.3571293089900123
SERPINA5	2	0	1	0.09050592813829306	0.3571293089900123
KRBA2	2	0	1	0.09086778736937756	0.3571293089900123
OR4N4	3	0	1	0.09123255177447313	0.3571293089900123
ACBD4	1	0	1	0.09160864785635764	0.3571293089900123
ZFPM2	2	0	1	0.09163383121048291	0.3571293089900123
SLCO4C1	1	0	1	0.09212344541685859	0.3571293089900123
BOD1L1	3	0	1	0.09220839096357769	0.3571293089900123
JAK2	2	0	1	0.0924898261191269	0.3571293089900123
OR5D13	1	0	1	0.09249838127832763	0.3571293089900123
ITK	7	0	2	0.09293680297397769	0.3571293089900123
POU6F2	2	0	1	0.09294544102611767	0.3571293089900123
ANKRD24	2	0	1	0.09392317084624777	0.3571293089900123
NBPF10	2	2	1	0.09394081728511038	0.3571293089900123
IGHV3-11	1	0	1	0.09394964299135664	0.3571293089900123
DNMT3B	2	0	1	0.09404683532399134	0.3571293089900123
RNF182	3	0	1	0.09419743782969103	0.3571293089900123
DNTTIP2	1	0	1	0.09463423866754991	0.3571293089900123
MARCH2	1	0	1	0.09474182851729038	0.3571293089900123
WDR33	1	0	1	0.09475080538184574	0.3571293089900123
TPCN2	2	0	1	0.0952471663967997	0.3571293089900123
FAM102A	1	0	1	0.09590486237652249	0.3571293089900123
GRIN2D	3	0	1	0.09592326139088729	0.3571293089900123
TYRP1	3	0	1	0.09604302727621974	0.3571293089900123
FNTA	1	0	1	0.09608917075045642	0.3571293089900123
MCRS1	1	0	1	0.09633911368015415	0.3571293089900123
PCDH19	3	0	1	0.09641342074816814	0.3571293089900123
SIAE	2	0	1	0.09641342074816814	0.3571293089900123
RIPK1	2	0	1	0.09683354313934348	0.3571293089900123
CRTAM	1	0	1	0.09689922480620156	0.3571293089900123
EDC3	2	0	1	0.09723842862699339	0.3571293089900123
NRD1	1	0	1	0.09730466089325679	0.3571293089900123
DSC3	1	0	1	0.09743739647276625	0.3571293089900123
TSFM	2	0	1	0.09745638826625086	0.3571293089900123
OR6C4	2	0	1	0.09749439407234084	0.3571293089900123
IL1RL1	1	0	1	0.09790483649892305	0.3571293089900123
PRR14L	1	0	1	0.09806805923310778	0.3571293089900123
DISC1	2	0	1	0.09819324430479183	0.3571293089900123
WDR60	1	0	1	0.09891196834817013	0.3571293089900123
MTMR4	3	0	1	0.09906875371507827	0.3571293089900123
SCN10A	6	0	2	0.09919650828290844	0.3571293089900123
RTKN	2	0	1	0.09925558312655088	0.3571293089900123
NAP1L1	2	0	2	0.09952229299363058	0.3571293089900123
PFAS	2	0	1	0.09953219866626854	0.3571293089900123
CHRNB2	2	0	1	0.09976057462090981	0.3571293089900123
CPN2	3	0	1	0.1001401962747847	0.3571293089900123
CDK12	9	0	2	0.10033109260559847	0.3571293089900123
ZNF10	1	0	1	0.10039152695512499	0.3571293089900123
KLHL31	2	0	1	0.10048231511254019	0.3571293089900123
ACVR1B	1	0	1	0.10064412238325282	0.3571293089900123
OR2W1	2	0	1	0.10065425264217413	0.3571293089900123
EFCAB1	2	0	1	0.10066438494060802	0.3571293089900123
GDAP2	2	0	1	0.10114291493880853	0.3571293089900123
KDM2B	2	0	1	0.10119409026512852	0.3571293089900123
POGLUT1	1	0	1	0.10135819987837016	0.3571293089900123
C1S	1	0	1	0.10197838058331633	0.3571293089900123
GSG1L	2	0	1	0.1025220422390814	0.3571293089900123
EPO	2	0	1	0.10300782859497322	0.3571293089900123
MYH13	6	0	2	0.10315659170621003	0.3571293089900123
ZIM2	1	0	1	0.1032844453625284	0.3571293089900123
GAREM	1	0	1	0.1035625517812759	0.3571293089900123
SLC35A5	1	0	1	0.10371292263015972	0.3571293089900123
SLC30A6	1	0	1	0.10400416016640665	0.3571293089900123
AMDHD1	1	0	1	0.1040582726326743	0.3571293089900123
IL2RB	2	0	1	0.10414496979795876	0.3571293089900123
ZFP91	1	0	1	0.10422094841063054	0.3571293089900123
KIF11	1	0	1	0.1044932079414838	0.3571293089900123
HEG1	3	0	1	0.104942806170637	0.3571293089900123
WNT3	1	0	1	0.10515247108307045	0.3571293089900123
C10orf67	1	0	1	0.10546298249314491	0.3571293089900123
RIN3	2	0	1	0.10550749103186326	0.3571293089900123
FZR1	1	0	1	0.10575296108291032	0.3571293089900123
ADAM33	1	0	1	0.10578652279699566	0.3571293089900123
ASGR1	1	0	1	0.10578652279699566	0.3571293089900123
TALDO1	1	0	1	0.10583130489998942	0.3571293089900123
RASAL2	1	0	1	0.10602205258693809	0.3571293089900123
ENPP3	4	0	2	0.10630381630700542	0.3571293089900123
SERGEF	1	0	1	0.10651896037494674	0.3571293089900123
C6orf58	1	0	1	0.10675776662752215	0.3571293089900123
LCOR	1	0	1	0.10737678513905294	0.3571293089900123
C7orf43	2	0	1	0.10752688172043011	0.3571293089900123
KIAA0319L	3	0	1	0.10775862068965517	0.3571293089900123
MOS	2	0	1	0.10788650339842486	0.3571293089900123
MAN1A1	1	0	1	0.10795638562020944	0.3571293089900123
HEATR4	2	0	1	0.10822510822510822	0.3571293089900123
VN1R2	2	0	1	0.10826025765941323	0.3571293089900123
PLK4	1	0	1	0.10848340203948796	0.3571293089900123
URAD	2	0	1	0.10850694444444445	0.3571293089900123
CLIC2	1	0	1	0.10856584518510477	0.3571293089900123
TAS2R14	1	0	1	0.10908694229300753	0.3571293089900123
GPR137	1	0	1	0.10912265386294194	0.3571293089900123
VWA3A	3	0	1	0.10933741526350317	0.3571293089900123
MFSD6	2	0	1	0.10976948408342481	0.3571293089900123
PPM1M	2	0	1	0.10978153474585575	0.3571293089900123
TYW1	2	0	1	0.10979358805445762	0.3571293089900123
TTLL5	4	0	1	0.11004732034774953	0.3571293089900123
CD244	1	0	1	0.111185234600845	0.3571293089900123
POMT2	1	0	1	0.11122233344455566	0.3571293089900123
VSTM2A	3	0	1	0.11130899376669635	0.3571293089900123
FBXO21	2	0	1	0.11137097672346587	0.3571293089900123
FAM117B	2	0	1	0.11139578923916676	0.3571293089900123
EFCAB7	2	0	1	0.11139578923916676	0.3571293089900123
TMPRSS11E	2	0	1	0.11165698972755694	0.3571293089900123
RGS6	2	0	1	0.1119194180190263	0.3571293089900123
NPRL2	2	0	1	0.11247328759419638	0.3571293089900123
DHX32	2	0	1	0.11247328759419638	0.3571293089900123
PCDHGA5	4	0	1	0.11285407967498025	0.3571293089900123
MANBA	1	0	1	0.11289230074508919	0.3571293089900123
PRKAR2B	2	0	1	0.11301989150090416	0.3571293089900123
CADPS2	1	0	1	0.11341726210729274	0.3571293089900123
LARP4	1	0	1	0.11359763716914688	0.3571293089900123
PAPSS2	3	0	1	0.11389521640091116	0.3571293089900123
PLAC8	1	0	1	0.1139211665527455	0.3571293089900123
MOSPD2	1	0	1	0.11409013120365089	0.3571293089900123
ZNF232	1	0	1	0.11412919424788862	0.3571293089900123
PNKD	1	0	1	0.11420740063956145	0.3571293089900123
LHX2	1	0	1	0.11453441759248655	0.3571293089900123
ANO3	1	0	1	0.11474469305794607	0.3571293089900123
SLC10A2	1	0	1	0.11475786091347258	0.3571293089900123
EXOC3	4	0	1	0.11482374555057986	0.3571293089900123
FOLH1B	1	0	1	0.11494252873563218	0.3571293089900123
CLIP1	4	0	2	0.11496895838123707	0.3571293089900123
PTDSS2	1	0	1	0.11498217776244682	0.3571293089900123
PFKFB3	2	0	1	0.11498217776244682	0.3571293089900123
PDE1A	1	0	1	0.11530035743110803	0.3571293089900123
DUOX1	4	0	1	0.11535355865728458	0.3571293089900123
OASL	1	0	1	0.11539349180706208	0.3571293089900123
MYF5	4	0	1	0.11543345261456771	0.3571293089900123
RBM10	2	0	1	0.11547344110854503	0.3571293089900123
DNAJB9	1	0	1	0.11590171534538711	0.3571293089900123
DYNAP	1	0	1	0.1159151501101194	0.3571293089900123
TMPRSS13	1	0	1	0.116795141322121	0.3571293089900123
DHX15	1	0	1	0.11682242990654206	0.3571293089900123
TRIP4	1	0	1	0.11706860220088972	0.3571293089900123
AHSP	1	0	1	0.11721955222131052	0.3571293089900123
ZNF366	1	0	1	0.11749500646222535	0.3571293089900123
TRAF3IP3	2	0	1	0.1179245283018868	0.3571293089900123
CYP4V2	2	0	1	0.11818933932159319	0.3571293089900123
LRRC58	2	0	1	0.11825922421948912	0.3571293089900123
KIAA1407	2	0	1	0.11862396204033215	0.3571293089900123
LOXHD1	1	0	1	0.11883541295306001	0.3571293089900123
NBEA	8	0	2	0.11918951132300358	0.3571293089900123
SGK223	3	0	1	0.11918951132300358	0.3571293089900123
ALX1	3	0	1	0.11940298507462686	0.3571293089900123
NPAS3	3	0	1	0.11946004061641381	0.3571293089900123
CES5A	3	0	1	0.11967448539971279	0.3571293089900123
ZNF264	1	0	1	0.11993283761093787	0.3571293089900123
VPS13D	4	0	1	0.12009126936471719	0.3571293089900123
CELA3B	1	0	1	0.1203659123736158	0.3571293089900123
SKA3	1	0	1	0.12084592145015106	0.3571293089900123
ETS2	1	0	1	0.12090436464756378	0.3571293089900123
TTLL11	1	0	1	0.12113870381586916	0.3571293089900123
RHBDF2	1	0	1	0.12166930283489476	0.3571293089900123
IQCF2	1	0	1	0.1218769043266301	0.3571293089900123
ABCA8	4	0	2	0.1219958521410272	0.3571293089900123
ARAP3	2	0	1	0.1222344456667889	0.3571293089900123
SLFN14	1	0	1	0.12229423994129876	0.3571293089900123
CA4	2	0	1	0.12292562999385372	0.3571293089900123
ELOVL5	1	0	1	0.12298610257040954	0.3571293089900123
PTPRS	4	0	1	0.12322858903265557	0.3571293089900123
FOXO1	1	0	1	0.12339585389930899	0.3571293089900123
BMPER	2	0	1	0.12339585389930899	0.3571293089900123
ARHGEF6	2	0	1	0.12348728081007657	0.3571293089900123
NOS3	3	0	1	0.12370113805047006	0.3571293089900123
CDC27	2	0	1	0.12391573729863693	0.3571293089900123
DLGAP2	3	0	1	0.12422360248447205	0.3571293089900123
ATP11C	6	0	2	0.12457954403886881	0.3571293089900123
CD93	3	0	1	0.12471938139186829	0.3571293089900123
PCDHAC2	3	0	1	0.124750499001996	0.3571293089900123
RBM23	1	0	1	0.12489072061945797	0.3571293089900123
CLDN17	2	0	1	0.12495314257153567	0.3571293089900123
FANCI	3	0	1	0.12528188423953895	0.3571293089900123
NPC2	1	0	1	0.12542330364981813	0.3571293089900123
LY9	2	0	1	0.12559658377292138	0.3571293089900123
JMJD1C	6	0	2	0.12562814070351758	0.3571293089900123
EHHADH	3	0	1	0.12618296529968454	0.3571293089900123
FRK	3	0	1	0.12632642748863063	0.3571293089900123
DDR1	3	0	1	0.1274534794799898	0.3571293089900123
MOGAT1	1	0	1	0.1276324186343331	0.3571293089900123
WDTC1	2	0	1	0.12764871074802145	0.3571293089900123
BUB1	2	0	1	0.12768130745658834	0.3571293089900123
RABL3	1	0	1	0.12799180852425446	0.3571293089900123
MTFR2	1	0	1	0.12802458071949815	0.3571293089900123
