Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
B4GALT2	NA	1206	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
B4GALT3	NA	1182	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
BAI2	NA	4758	17	3	0	0	1	0	16	0	1.0	1.0	1.0	0.9388425933952067
BARHL2	NA	1164	7	2	0	0	0	0	7	0	1.0	1.0	0.0	1.0
BCAN	NA	2736	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCAS2	NA	678	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL10	NA	702	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
BCL2L15	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	15	2	2	0	1	0	12	0	1.0	8.0	1.0	0.6722585855562454
BEND5	NA	1266	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BEST4	NA	1422	5	2	0	0	1	0	4	0	1.0	1.0	0.0	0.9166666666666666
BGLAP	NA	303	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BLZF1	NA	1203	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
BMP8A	NA	1209	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BMP8B	NA	1209	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BNIPL	NA	1074	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BOLA1	NA	414	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPNT1	NA	927	2	0	1	0	0	0	1	0	1.0	0.0	1.0	1.0
BRDT	NA	2856	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BROX	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BSDC1	NA	1344	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BSND	NA	963	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BTF3L4	NA	477	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
BTG2	NA	477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1QA	NA	738	1	2	0	0	0	0	1	0	1.0	2.0	0.0	0.8277293767706428
C1QB	NA	762	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QC	NA	738	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf100	NA	444	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	7	4	1	0	1	0	5	0	1.0	0.0	0.0	0.8948855177025862
C1orf105	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf111	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.7420981285103057
C1orf115	NA	429	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf116	NA	1806	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf123	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	4	3	0	0	0	0	4	0	1.0	3.0	0.0	0.8568636235841013
C1orf131	NA	882	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
C1orf158	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf159	NA	597	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf162	NA	468	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
C1orf167	NA	4422	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
C1orf168	NA	2187	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691364
C1orf174	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf185	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf189	NA	306	4	0	0	0	0	1	3	0	1.0	0.0	0.0	1.0
C1orf194	NA	474	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf198	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf21	NA	366	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C1orf210	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf226	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf228	NA	1323	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
C1orf229	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	1	0	0	0	1	0	0	0	1.0	1.0	1.0	0.579380164285695
C1orf35	NA	792	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C1orf43	NA	762	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf52	NA	549	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf53	NA	438	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf56	NA	1026	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C1orf61	NA	471	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf64	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf74	NA	810	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
C1orf94	NA	1797	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
C1orf95	NA	426	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD4D	NA	1062	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8A	NA	1755	4	1	0	0	1	0	3	0	1.0	0.0	1.0	0.8710490642551527
C8B	NA	1776	6	0	1	0	0	0	5	0	1.0	2.0	0.0	0.8018796874098554
CA14	NA	1014	2	0	0	0	0	0	2	0	1.0	4.0	0.0	0.4841962570206112
CA6	NA	942	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	11	2	3	0	0	0	8	0	1.0	1.0	0.0	0.8499145514073181
CACNA1E	NA	6942	28	7	1	0	1	0	26	0	1.0	1.0	0.0	0.9529603776772979
CACNA1S	NA	5622	8	1	0	0	0	0	8	0	1.0	2.0	0.0	0.9474427588512931
CACYBP	NA	687	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
CADM3	NA	1299	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CALML6	NA	546	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	6	1	0	0	0	0	6	0	1.0	2.0	0.0	0.9298966940476158
CAMTA1	NA	5022	15	5	0	0	0	0	15	0	1.0	0.0	0.0	0.9768621786840241
CAP1	NA	1428	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CAPN2	NA	2103	3	4	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CAPN8	NA	1786	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CAPN9	NA	2073	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAPZA1	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPZB	NA	834	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CASP9	NA	1251	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CASQ2	NA	1200	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
CASZ1	NA	5280	13	5	1	0	0	0	12	0	1.0	0.0	0.0	1.0
CATSPER4	NA	1419	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CC2D1B	NA	2577	5	2	0	0	0	0	5	0	1.0	2.0	1.0	0.9397940008672037
CCBL2	NA	1365	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
CCDC17	NA	1869	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CCDC24	NA	924	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CCDC27	NA	1971	8	1	1	0	0	0	7	0	1.0	1.0	0.0	0.9397940008672039
CCDC28B	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	4	1	1	0	0	0	3	0	1.0	2.0	0.0	0.7580392711198943
CCNL2	NA	1563	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
CCSAP	NA	813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCT3	NA	1638	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CD101	NA	3066	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD160	NA	546	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CD1A	NA	984	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1C	NA	1002	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	7	2	0	0	0	0	7	0	1.0	1.0	0.0	1.0
CD2	NA	1056	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.8710490642551527
CD244	NA	1113	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD247	NA	495	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CD34	NA	1158	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CD46	NA	1200	2	2	0	0	0	0	2	0	1.0	0.0	1.0	1.0
CD48	NA	759	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD52	NA	186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD53	NA	660	3	2	0	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
CD55	NA	1323	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
CD58	NA	753	2	0	0	0	0	0	2	0	1.0	3.0	0.0	0.5904362833084089
CD5L	NA	1044	4	6	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CD84	NA	1038	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CDC20	NA	1500	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	5	4	1	0	0	0	4	0	1.0	3.0	0.0	0.8140380362325801
CDC42SE1	NA	240	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CDC73	NA	1596	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CDCA8	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CDK11A	NA	2343	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CDK11B	NA	2343	8	1	0	0	0	0	8	0	1.0	0.0	1.0	0.9397940008672037
CDK18	NA	1515	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CDKN2C	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA2A	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA2B	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CELSR2	NA	8772	19	6	1	0	0	0	18	0	1.0	3.0	0.0	0.9405672578067118
CENPF	NA	9345	12	4	0	0	0	0	12	0	1.0	4.0	1.0	0.9132684766868749
CEP104	NA	2778	9	1	3	0	0	0	6	0	1.0	0.0	0.0	0.8568636235841013
CEP170	NA	4755	10	5	0	0	0	0	10	0	1.0	1.0	0.0	1.0
CEP350	NA	9354	9	9	2	0	0	0	7	0	1.0	3.0	1.0	0.8612782806266359
CEP85	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
CEPT1	NA	1251	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
CFH	NA	3696	12	2	2	0	0	0	10	0	1.0	1.0	0.0	0.9188632257835573
CFHR1	NA	993	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR2	NA	813	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CFHR3	NA	993	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CFHR4	NA	1737	5	0	0	0	0	0	5	0	1.0	1.0	1.0	1.0
CFHR5	NA	1710	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CGN	NA	3612	10	2	1	0	0	0	9	0	1.0	0.0	0.0	1.0
CHD1L	NA	2694	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	10	6	0	0	0	0	10	0	1.0	0.0	0.0	0.96875
CHI3L1	NA	1152	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CHI3L2	NA	1173	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CHIA	NA	1431	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHIT1	NA	1401	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHML	NA	1971	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CHRM3	NA	1773	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
CHRNB2	NA	1509	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691366
CHTOP	NA	750	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	9	3	0	0	0	0	9	0	1.0	1.0	0.0	0.9584248993188739
CLCA2	NA	2832	9	2	2	0	1	0	6	0	1.0	0.0	0.0	0.8750481154569111
CLCA4	NA	2760	7	1	0	0	0	0	7	0	1.0	1.0	0.0	0.9298966940476158
CLCC1	NA	1656	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
CLCNKA	NA	2064	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CLDN19	NA	675	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLIC4	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CLSPN	NA	4020	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
CLSTN1	NA	2946	10	2	2	0	0	0	8	0	1.0	4.0	0.0	0.7576597655573916
CMPK1	NA	687	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CNIH4	NA	420	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	8	1	1	0	0	0	7	0	1.0	1.0	0.0	0.8795880017344075
CNR2	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNST	NA	2178	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	10	8	0	0	0	0	10	0	1.0	1.0	0.0	1.0
COA6	NA	378	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
COG2	NA	2217	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	24	10	0	0	1	0	23	0	1.0	1.0	0.0	0.988859484463212
COL16A1	NA	4815	12	6	0	0	0	0	12	0	1.0	3.0	0.0	0.9267672896410715
COL24A1	NA	5145	8	4	1	0	0	0	7	0	1.0	1.0	0.0	0.958424899318874
COL8A2	NA	2112	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
