gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SLC39A7	2	0	0	1.0	0.9365	1.0	0.00682	0.04083744940460455	1.0	0.7838169557576221	1.0
KRR1	1	0	0	1.0	0.987	1.0	0.00682	0.04083744940460455	1.0	0.7838169557576221	1.0
STAB2	4	0	0	1.0	0.8445	1.0	0.00682	0.04083744940460455	1.0	0.7838169557576221	1.0
OR11H12	1	0	0	1.0	0.508	1.0	0.00696	0.04153432760026523	1.0	0.7838169557576221	1.0
CPS1	2	0	0	1.0	0.9784999999999999	1.0	0.00696	0.04153432760026523	1.0	0.7838169557576221	1.0
FCGBP	4	0	0	1.0	0.5275	1.0	0.00703	0.04188170706931172	1.0	0.7838169557576221	1.0
USHBP1	1	0	0	1.0	0.9079999999999999	1.0	0.00705	0.041980830018213615	1.0	0.7838169557576221	1.0
PSME4	1	0	0	1.0	0.99	1.0	0.00719	0.04267311093112162	1.0	0.7838169557576221	1.0
KDM4C	2	0	0	1.0	0.9344999999999999	1.0	0.0073	0.04321513079504287	1.0	0.7838169557576221	1.0
LMO7	1	0	0	1.0	0.92	1.0	0.00792	0.046239843459393956	1.0	0.7838169557576221	1.0
CCDC33	1	0	0	1.0	0.883	1.0	0.00793	0.046288220789649594	1.0	0.7838169557576221	1.0
HTR3B	1	0	0	1.0	0.973	1.0	0.00812	0.04720501201344543	1.0	0.7838169557576221	1.0
MEGF6	1	0	0	1.0	0.805	1.0	0.00836	0.04835672168176301	1.0	0.7838169557576221	1.0
POSTN	1	0	0	1.0	0.972	1.0	0.00841	0.048595787300027136	1.0	0.7838169557576221	1.0
MYH13	3	0	0	1.0	0.7813333333333334	1.0	0.00848	0.0489299801514322	1.0	0.7838169557576221	1.0
KEAP1	1	0	0	1.0	0.99	1.0	0.00862	0.04959663707492231	1.0	0.7838169557576221	1.0
DHX34	1	0	0	1.0	0.9890000000000001	1.0	0.00869	0.04992911053203503	1.0	0.7838169557576221	1.0
NCKIPSD	1	0	0	1.0	0.953	1.0	0.00898	0.05130054346207891	1.0	0.7838169557576221	1.0
HTR3C	3	0	0	1.0	0.5736666666666667	1.0	0.00909	0.051818275570506084	1.0	0.7838169557576221	1.0
ZXDC	1	0	0	1.0	0.84	1.0	0.00994	0.05577521128763773	1.0	0.7838169557576221	1.0
AMDHD1	1	0	0	1.0	0.993	1.0	0.010043185698503565	0.05625048623480962	1.0	0.7838169557576221	1.0
SORCS3	2	0	0	1.0	0.8335	1.0	0.010269049086054631	0.05728713134888636	1.0	0.7838169557576221	1.0
ARIH2OS	1	0	0	1.0	0.429	1.0	0.010484158436602295	0.058269798089857515	1.0	0.7838169557576221	1.0
PRDM11	1	0	0	1.0	0.878	1.0	0.010580555055918234	0.05870872145816882	1.0	0.7838169557576221	1.0
PEX5	3	0	0	1.0	0.8336666666666667	1.0	0.010610304727951787	0.058844003118833504	1.0	0.7838169557576221	1.0
PLA2G2A	2	0	0	1.0	0.677	1.0	0.01068284761986155	0.05917353057341956	1.0	0.7838169557576221	1.0
CHRND	1	0	0	1.0	0.986	1.0	0.010701825731469789	0.05925965757325873	1.0	0.7838169557576221	1.0
GALNT8	1	0	0	1.0	0.9	1.0	0.01136118338086095	0.06223148070603054	1.0	0.7838169557576221	1.0
LRRC42	1	0	0	1.0	0.961	1.0	0.011445314288330358	0.06260787054434572	1.0	0.7838169557576221	1.0
VAMP3	2	0	0	1.0	0.835	1.0	0.011485012059262662	0.06278525775629408	1.0	0.7838169557576221	1.0
BTBD3	1	0	0	1.0	0.966	1.0	0.01154561093600268	0.06305577592019249	1.0	0.7838169557576221	1.0
CRELD2	1	0	0	1.0	0.879	1.0	0.011873241276135973	0.06451287704180575	1.0	0.7838169557576221	1.0
COG7	2	0	0	1.0	0.973	1.0	0.01189117199391172	0.06459235877356938	1.0	0.7838169557576221	1.0
C15orf39	1	0	0	1.0	0.915	1.0	0.011909156950779454	0.0646720537711469	1.0	0.7838169557576221	1.0
OR5M3	2	0	0	1.0	0.749	1.0	0.012042679255280716	0.06526287162924342	1.0	0.7838169557576221	1.0
UBE2NL	2	0	0	1.0	0.772	1.0	0.012313299594892444	0.06645580550989863	1.0	0.7838169557576221	1.0
TPO	1	0	0	1.0	0.9690000000000001	1.0	0.012361245024598878	0.06666653195233492	1.0	0.7838169557576221	1.0
LPIN2	2	0	0	1.0	0.9279999999999999	1.0	0.01236690122555991	0.0666913794188833	1.0	0.7838169557576221	1.0
YBX2	2	0	0	1.0	0.68	1.0	0.01257798349768565	0.06761681594460614	1.0	0.7838169557576221	1.0
DNAJC11	1	0	0	1.0	0.983	1.0	0.01297454394478034	0.06934590133264702	1.0	0.7838169557576221	1.0
SIRT6	1	0	0	1.0	0.955	1.0	0.013153221881699923	0.07012099044225359	1.0	0.7838169557576221	1.0
BPI	1	0	0	1.0	0.81	1.0	0.013231713771567694	0.07046071203115846	1.0	0.7838169557576221	1.0
CADM3	1	0	0	1.0	0.995	1.0	0.013687754934435654	0.07242538320556226	1.0	0.7838169557576221	1.0
RXFP2	1	0	0	1.0	0.985	1.0	0.013720997242079555	0.0725679940456783	1.0	0.7838169557576221	1.0
ATF6B	3	0	0	1.0	0.6903333333333332	1.0	0.013730228471001757	0.07260758209391216	1.0	0.7838169557576221	1.0
ITGB1	1	0	0	1.0	0.9890000000000001	1.0	0.014546512473634447	0.0760841371245792	1.0	0.8055853920515574	1.0
TRPC7	2	0	0	1.0	0.9325	1.0	0.014992503748125937	0.07796409224769979	1.0	0.8055853920515574	1.0
ACAN	4	0	0	1.0	0.5185	1.0	0.015016593335635878	0.0780652541095507	1.0	0.8055853920515574	1.0
GFRA3	2	0	0	1.0	0.6785	1.0	0.015161622900115228	0.07867347706105164	1.0	0.8055853920515574	1.0
ZNF284	2	0	0	1.0	0.5085000000000001	1.0	0.01517565824417634	0.07873226445247519	1.0	0.8055853920515574	1.0
TMEM39B	1	0	0	1.0	0.978	1.0	0.015512052865076164	0.08013740503577046	1.0	0.8055853920515574	1.0
OR13F1	2	0	0	1.0	0.612	1.0	0.015543155571444114	0.08026695204052543	1.0	0.8055853920515574	1.0
ZNF674	2	0	0	1.0	0.511	1.0	0.01633159674021329	0.08353046001567775	1.0	0.8253861021659942	1.0
ST6GALNAC4	1	0	0	1.0	0.981	1.0	0.016578524179777517	0.08454462350690402	1.0	0.8253861021659942	1.0
FADS6	2	0	0	1.0	0.8085	1.0	0.01676305422848043	0.08530010841216601	1.0	0.8253861021659942	1.0
WNK4	3	0	0	1.0	0.581	1.0	0.01712622024319233	0.08678103514806386	1.0	0.8253861021659942	1.0
BRD3	1	0	0	1.0	0.846	1.0	0.017182425814876546	0.0870095392095946	1.0	0.8253861021659942	1.0
TMEM255B	2	0	0	1.0	0.9215	1.0	0.01725149225407998	0.08729007748962202	1.0	0.8253861021659942	1.0
HIF3A	1	0	0	1.0	0.848	1.0	0.01751927119831815	0.08837515404009522	1.0	0.8253861021659942	1.0
C2orf70	1	0	0	1.0	0.905	1.0	0.017796444270434766	0.0894939866122108	1.0	0.8253861021659942	1.0
CERS1	2	0	0	1.0	0.7375	1.0	0.017939472220727268	0.09006963819526626	1.0	0.8253861021659942	1.0
SPTY2D1	1	0	0	1.0	0.94	1.0	0.018020615584228357	0.09039571228678875	1.0	0.8253861021659942	1.0
AP3B1	5	0	0	1.0	0.704	1.0	0.019003819767773322	0.09431814826043765	1.0	0.8288527449145181	1.0
FAM135A	2	0	0	1.0	0.9005000000000001	1.0	0.019075960474609896	0.09460391344366893	1.0	0.8288527449145181	1.0
REV3L	1	0	0	1.0	0.8740000000000001	1.0	0.019190542900458653	0.09505723922090921	1.0	0.8288527449145181	1.0
PIGU	1	0	0	1.0	0.9840000000000001	1.0	0.01924668475855034	0.09527910490241964	1.0	0.8288527449145181	1.0
LRRK2	3	0	0	1.0	0.7393333333333333	1.0	0.01934310805060157	0.09565977593033723	1.0	0.8288527449145181	1.0
CDCA7L	1	0	0	1.0	0.9540000000000001	1.0	0.01935883537246399	0.09572182041435968	1.0	0.8288527449145181	1.0
TPRN	1	0	0	1.0	0.7959999999999999	1.0	0.02005655949778375	0.09846164226593081	1.0	0.845208233645682	1.0
NCKAP1L	2	0	0	1.0	0.889	1.0	0.020453662228221963	0.10001009041463586	1.0	0.845208233645682	1.0
TSPAN14	2	0	0	1.0	0.878	1.0	0.02080602542496307	0.10137762208627608	1.0	0.845208233645682	1.0
ZNF438	1	0	0	1.0	0.8340000000000001	1.0	0.020911315112607434	0.10178509177064335	1.0	0.845208233645682	1.0
GPR42	1	0	0	1.0	0.873	1.0	0.020965239632689002	0.10199357348933052	1.0	0.845208233645682	1.0
NPHS1	2	0	0	1.0	0.611	1.0	0.021028283040689728	0.10223713460065922	1.0	0.845208233645682	1.0
SKIDA1	1	0	0	1.0	0.833	1.0	0.022800337444994184	0.10900795601614768	1.0	0.8453243199742475	1.0
UBE2U	3	0	0	1.0	0.5716666666666667	1.0	0.02283730702475564	0.10914770729976957	1.0	0.8453243199742475	1.0
GOT2	1	0	0	1.0	0.9940000000000001	1.0	0.023203471239297398	0.11052865371414897	1.0	0.8453243199742475	1.0
WDR45	2	0	0	1.0	0.919	1.0	0.02372591819303407	0.11248902044550824	1.0	0.8453243199742475	1.0
MYO10	1	0	0	1.0	0.909	1.0	0.0238305173605319	0.11288011528336442	1.0	0.8453243199742475	1.0
IGSF9B	3	0	0	1.0	0.7246666666666667	1.0	0.02390743042937745	0.11316739915215503	1.0	0.8453243199742475	1.0
PLEKHA8	1	0	0	1.0	0.94	1.0	0.02407781951266493	0.11380295228838504	1.0	0.8453243199742475	1.0
OGT	1	0	0	1.0	0.981	1.0	0.0243107891282151	0.11466998177000208	1.0	0.8453243199742475	1.0
KIAA0556	1	0	0	1.0	0.9640000000000001	1.0	0.024532051124794545	0.11549137225464833	1.0	0.8453243199742475	1.0
COX7B	1	0	0	1.0	0.9420000000000001	1.0	0.024670646864360785	0.11600486327767114	1.0	0.8453243199742475	1.0
DDX51	1	0	0	1.0	0.9	1.0	0.02476228209191759	0.11634393985040478	1.0	0.8453243199742475	1.0
SOS1	2	0	0	1.0	0.9380000000000001	1.0	0.025315173915244796	0.11838264653781243	1.0	0.8453243199742475	1.0
CSPP1	2	0	0	1.0	0.699	1.0	0.0253350561171493	0.11845573269113555	1.0	0.8453243199742475	1.0
GIMAP5	1	0	0	1.0	0.85	1.0	0.026333807341865488	0.12210727642653457	1.0	0.8453243199742475	1.0
ABHD4	1	0	0	1.0	0.998	1.0	0.026751558278269708	0.12362329937517785	1.0	0.8453243199742475	1.0
ARL3	1	0	0	1.0	0.978	1.0	0.02691065662002153	0.12419894816861249	1.0	0.8453243199742475	1.0
KDSR	1	0	0	1.0	0.9309999999999999	1.0	0.026930223790159698	0.1242696809340506	1.0	0.8453243199742475	1.0
LNX1	1	0	0	1.0	0.9590000000000001	1.0	0.026949819436209776	0.12434050238788028	1.0	0.8453243199742475	1.0
ARMC6	1	0	0	1.0	0.914	1.0	0.027241275981366966	0.1253921914681358	1.0	0.8453243199742475	1.0
FILIP1	2	0	0	1.0	0.867	1.0	0.027613630087811345	0.12673125819844402	1.0	0.8453243199742475	1.0
CACTIN	1	0	0	1.0	0.9179999999999999	1.0	0.028262958566502742	0.12905441230700418	1.0	0.8453243199742475	1.0
KCNRG	2	0	0	1.0	0.825	1.0	0.028385704958982655	0.12949188472710138	1.0	0.8453243199742475	1.0
EXOSC3	1	0	0	1.0	0.9440000000000001	1.0	0.02851358672407402	0.12994709526803713	1.0	0.8453243199742475	1.0
EMC2	1	0	0	1.0	0.925	1.0	0.02897039225911119	0.13156848389562578	1.0	0.8453243199742475	1.0
AMBP	3	0	0	1.0	0.7473333333333333	1.0	0.029289438228574775	0.13269662872586727	1.0	0.8453243199742475	1.0
DGCR8	1	0	0	1.0	0.976	1.0	0.02931519699812383	0.13278755946714882	1.0	0.8453243199742475	1.0
CLIC6	1	0	0	1.0	0.8340000000000001	1.0	0.02949591481579801	0.1334248740833001	1.0	0.8453243199742475	1.0
C6orf201	1	0	0	1.0	0.624	1.0	0.029559562518474726	0.13364906836513799	1.0	0.8453243199742475	1.0
MED25	1	0	0	1.0	0.93	1.0	0.02966830831305999	0.13403180036355034	1.0	0.8453243199742475	1.0
ZCCHC10	1	0	0	1.0	0.8859999999999999	1.0	0.030419176248707186	0.13666368777101465	1.0	0.8453243199742475	1.0
C2orf68	1	0	0	1.0	0.988	1.0	0.030682376043200784	0.13758182558555623	1.0	0.8453243199742475	1.0
TNFRSF1A	1	0	0	1.0	0.8340000000000001	1.0	0.030807147258163893	0.1380162834900322	1.0	0.8453243199742475	1.0
PCNXL2	3	0	0	1.0	0.718	1.0	0.031579612202362155	0.14069486357857772	1.0	0.8453243199742475	1.0
ARHGAP15	1	0	0	1.0	0.888	1.0	0.03158060950576346	0.14069830948897505	1.0	0.8453243199742475	1.0
GRIN2D	4	0	0	1.0	0.55175	1.0	0.0322809735941636	0.143110506653934	1.0	0.8453243199742475	1.0
MICALL2	1	0	0	1.0	0.614	1.0	0.03230182828348085	0.14318209984985092	1.0	0.8453243199742475	1.0
SLC35D2	1	0	0	1.0	0.941	1.0	0.03236455434008674	0.14339735442066986	1.0	0.8453243199742475	1.0
DPF3	2	0	0	1.0	0.813	1.0	0.032618977721238215	0.14426920511785832	1.0	0.8453243199742475	1.0
PIBF1	1	0	0	1.0	0.927	1.0	0.03271823059808925	0.1446087830711072	1.0	0.8453243199742475	1.0
ATP2C2	1	0	0	1.0	0.976	1.0	0.03286014721345951	0.14509380541413572	1.0	0.8453243199742475	1.0
ZNF311	2	0	0	1.0	0.493	1.0	0.03314331167970304	0.14605973558237387	1.0	0.8453243199742475	1.0
ZNF573	1	0	0	1.0	0.581	1.0	0.033569438383295847	0.14750878504985898	1.0	0.8453243199742475	1.0
MTHFD2L	1	0	0	1.0	0.97	1.0	0.03447087211306446	0.15055638049408177	1.0	0.8453243199742475	1.0
SH3PXD2B	2	0	0	1.0	0.696	1.0	0.03455305621782247	0.1508330491294885	1.0	0.8453243199742475	1.0
MMP2	1	0	0	1.0	0.965	1.0	0.03466805338880222	0.1512198532747046	1.0	0.8453243199742475	1.0
MMP17	1	0	0	1.0	0.909	1.0	0.034768096794381476	0.15155604865670635	1.0	0.8453243199742475	1.0
MFSD7	2	0	0	1.0	0.612	1.0	0.03479107956719897	0.15163324146181145	1.0	0.8453243199742475	1.0
ACTL9	1	0	0	1.0	0.865	1.0	0.034874799469903045	0.15191430525298452	1.0	0.8453243199742475	1.0
XIRP2	3	0	0	1.0	0.524	1.0	0.03519763471894689	0.15299624772518622	1.0	0.8453243199742475	1.0
SLC27A1	1	0	0	1.0	0.9420000000000001	1.0	0.0354924578527063	0.15398172351112124	1.0	0.8453243199742475	1.0
TTF2	1	0	0	1.0	0.925	1.0	0.03555049948451776	0.15417544429713764	1.0	0.8453243199742475	1.0
TTC27	1	0	0	1.0	0.922	1.0	0.03594923967358091	0.15550373313410587	1.0	0.8453243199742475	1.0
NLRP8	1	0	0	1.0	0.6	1.0	0.036071132272842046	0.15590889851653905	1.0	0.8453243199742475	1.0
PCDHGB4	1	0	0	1.0	0.937	1.0	0.03626341746446185	0.15654720877627515	1.0	0.8453243199742475	1.0
CA13	1	0	0	1.0	0.975	1.0	0.03674714290963878	0.15814848786612712	1.0	0.8453243199742475	1.0
GALNT16	2	0	0	1.0	0.921	1.0	0.036816140195861866	0.1583763691069095	1.0	0.8453243199742475	1.0
PRPF38A	2	0	0	1.0	0.841	1.0	0.03687859566307715	0.15858253280604506	1.0	0.8453243199742475	1.0
CRYM	1	0	0	1.0	0.98	1.0	0.03687995574405311	0.15858702121678125	1.0	0.8453243199742475	1.0
RHOQ	2	0	0	1.0	0.8275	1.0	0.03694808793644929	0.158811800489523	1.0	0.8453243199742475	1.0
MSH5	1	0	0	1.0	0.955	1.0	0.037053505261597744	0.15915934203220614	1.0	0.8453243199742475	1.0
VANGL2	1	0	0	1.0	0.978	1.0	0.03727310000372731	0.1598823434355419	1.0	0.8453243199742475	1.0
SMG1	3	0	0	1.0	0.7746666666666666	1.0	0.037351062637732045	0.1601387187464461	1.0	0.8453243199742475	1.0
PCLO	3	0	0	1.0	0.6083333333333333	1.0	0.03745318352059925	0.16047429083918366	1.0	0.8453243199742475	1.0
SLC6A13	1	0	0	1.0	0.972	1.0	0.03783865597093991	0.16173846125955946	1.0	0.8453243199742475	1.0
PNMA5	1	0	0	1.0	0.698	1.0	0.037929072634174096	0.16203441581575703	1.0	0.8453243199742475	1.0
CCDC88C	3	0	0	1.0	0.4996666666666667	1.0	0.038464497269020695	0.16378258373666538	1.0	0.8453243199742475	1.0
NLRX1	1	0	0	1.0	0.863	1.0	0.038529706403637204	0.16399498113258215	1.0	0.8453243199742475	1.0
SERPINB4	2	0	0	1.0	0.5245	1.0	0.0385951370127364	0.16420798898394504	1.0	0.8453243199742475	1.0
SLC44A2	1	0	0	1.0	0.94	1.0	0.03877171215880893	0.16478227226753323	1.0	0.8453243199742475	1.0
LRRC55	1	0	0	1.0	0.909	1.0	0.0389089918680207	0.16522819741060724	1.0	0.8453243199742475	1.0
NGEF	1	0	0	1.0	0.903	1.0	0.03918495297805643	0.16612313708764062	1.0	0.8453243199742475	1.0
LRGUK	2	0	0	1.0	0.611	1.0	0.03935303608673409	0.1666672760278033	1.0	0.8453243199742475	1.0
KBTBD7	2	0	0	1.0	0.7675000000000001	1.0	0.039506953223767384	0.1671649253944865	1.0	0.8453243199742475	1.0
VDAC1	1	0	0	1.0	0.948	1.0	0.0395835807307129	0.16741245595202336	1.0	0.8453243199742475	1.0
GRINA	1	0	0	1.0	0.747	1.0	0.039775665248001274	0.16803229702949055	1.0	0.8453243199742475	1.0
STOX2	2	0	0	1.0	0.829	1.0	0.03981050201043035	0.16814461291812588	1.0	0.8453243199742475	1.0
VNN2	1	0	0	1.0	0.9329999999999999	1.0	0.03989626969878316	0.1684210034197274	1.0	0.8453243199742475	1.0
PTPN4	2	0	0	1.0	0.895	1.0	0.039944078290393446	0.16857498884689068	1.0	0.8453243199742475	1.0
DNAJC1	1	0	0	1.0	0.894	1.0	0.0399872040946897	0.16871384251755925	1.0	0.8453243199742475	1.0
CNR2	2	0	0	1.0	0.7505000000000001	1.0	0.040293335482311225	0.16969817053559624	1.0	0.8453243199742475	1.0
CDHR2	1	0	0	1.0	0.774	1.0	0.04071329696278805	0.1710447249079143	1.0	0.8453243199742475	1.0
C15orf43	1	0	0	1.0	0.831	1.0	0.04151961801951422	0.173617987962723	1.0	0.8453243199742475	1.0
PIK3CB	1	0	0	1.0	0.9279999999999999	1.0	0.042423213982691325	0.17648309719055094	1.0	0.8453243199742475	1.0
PRRC2A	2	0	0	1.0	0.6930000000000001	1.0	0.04253690076141052	0.17684220198885045	1.0	0.8453243199742475	1.0
SEMA4B	1	0	0	1.0	0.894	1.0	0.04262029578485275	0.17710543034938347	1.0	0.8453243199742475	1.0
PWWP2A	1	0	0	1.0	0.932	1.0	0.04262938016881235	0.17713409447094014	1.0	0.8453243199742475	1.0
MTMR12	1	0	0	1.0	0.935	1.0	0.043084877208099955	0.17856885912478873	1.0	0.8453243199742475	1.0
CNR1	1	0	0	1.0	0.946	1.0	0.04323576462449739	0.17904307325925728	1.0	0.8453243199742475	1.0
LPL	1	0	0	1.0	0.978	1.0	0.043376420577773925	0.17948465733403407	1.0	0.8453243199742475	1.0
PKD1L1	1	0	0	1.0	0.47100000000000003	1.0	0.04355400696864112	0.18004153185763777	1.0	0.8453243199742475	1.0
HAS1	1	0	0	1.0	0.7140000000000001	1.0	0.04382697111802603	0.18089608064878965	1.0	0.8453243199742475	1.0
SNX15	1	0	0	1.0	0.787	1.0	0.04390586582367404	0.18114275333578045	1.0	0.8453243199742475	1.0
PARD3	2	0	0	1.0	0.914	1.0	0.04391936404760859	0.18118494275883998	1.0	0.8453243199742475	1.0
CEP350	1	0	0	1.0	0.88	1.0	0.044259537930424	0.1822468081926501	1.0	0.8453243199742475	1.0
MAPK4	1	0	0	1.0	0.8270000000000001	1.0	0.04458116000178325	0.1832483585522664	1.0	0.8453243199742475	1.0
B3GNT3	2	0	0	1.0	0.83	1.0	0.04481089801039613	0.18396235481194134	1.0	0.8453243199742475	1.0
OR2M3	3	0	0	1.0	0.367	1.0	0.04497009488690021	0.18445642704489335	1.0	0.8453243199742475	1.0
IK	1	0	0	1.0	0.909	1.0	0.045024763619991	0.18462596298542708	1.0	0.8453243199742475	1.0
SLC6A18	1	0	0	1.0	0.955	1.0	0.045454545454545456	0.1859564751526507	1.0	0.8453243199742475	1.0
ATG9A	2	0	0	1.0	0.892	1.0	0.045867351619117515	0.1872306076830643	1.0	0.8453243199742475	1.0
UNC79	3	0	0	1.0	0.7153333333333333	1.0	0.04605535854096624	0.1878096605495157	1.0	0.8453243199742475	1.0
DCX	2	0	0	1.0	0.8634999999999999	1.0	0.046059601123854266	0.18782271864732625	1.0	0.8453243199742475	1.0
RBP3	2	0	0	1.0	0.675	1.0	0.046089321104300134	0.18791418178279182	1.0	0.8453243199742475	1.0
CSMD1	1	0	0	1.0	0.898	1.0	0.04611482591653217	0.18799265747232333	1.0	0.8453243199742475	1.0
METRNL	1	0	0	1.0	0.8590000000000001	1.0	0.04615952732644018	0.18813016510015984	1.0	0.8453243199742475	1.0
XRN1	1	0	0	1.0	0.904	1.0	0.04660049396523603	0.18948432535506582	1.0	0.8453243199742475	1.0
RORC	1	0	0	1.0	0.863	1.0	0.0468099049758929	0.19012593988054563	1.0	0.8453243199742475	1.0
KHDRBS2	2	0	0	1.0	0.8200000000000001	1.0	0.046853769385747084	0.19026021726380699	1.0	0.8453243199742475	1.0
CHP1	1	0	0	1.0	0.9540000000000001	1.0	0.04701015419330575	0.1907386072743852	1.0	0.8453243199742475	1.0
HIST1H2BG	1	0	0	1.0	0.9640000000000001	1.0	0.04709206498704968	0.19098896933201004	1.0	0.8453243199742475	1.0
GABRA2	1	0	0	1.0	0.966	1.0	0.04751948298802509	0.1922930756447709	1.0	0.8453243199742475	1.0
BTNL2	1	0	0	1.0	0.76	1.0	0.04770992366412214	0.1928728940578645	1.0	0.8453243199742475	1.0
ITFG3	1	0	0	1.0	0.927	1.0	0.04790648653827728	0.19347055501570667	1.0	0.8453243199742475	1.0
IL1R1	1	0	0	1.0	0.779	1.0	0.04815563902532986	0.1942269591583003	1.0	0.8453243199742475	1.0
RPRD1A	1	0	0	1.0	0.868	1.0	0.04819741661846925	0.19435366572629423	1.0	0.8453243199742475	1.0
CTTN	1	0	0	1.0	0.9309999999999999	1.0	0.0486357667428627	0.19568095314121217	1.0	0.8453243199742475	1.0
GLB1L2	1	0	0	1.0	0.972	1.0	0.048642864091837726	0.19570241072043632	1.0	0.8453243199742475	1.0
BPIFB3	1	0	0	1.0	0.8759999999999999	1.0	0.04878524734120402	0.19613266271877117	1.0	0.8453243199742475	1.0
DNASE2	2	0	0	1.0	0.55	1.0	0.04943398091848337	0.19808775611352786	1.0	0.8453243199742475	1.0
PDPR	1	0	0	1.0	0.922	1.0	0.04945598417408507	0.1981539175861685	1.0	0.8453243199742475	1.0
UBP1	2	0	0	1.0	0.8384999999999999	1.0	0.050110242533573865	0.2001167493485063	1.0	0.8453243199742475	1.0
TENM2	3	0	0	1.0	0.8383333333333333	1.0	0.050168063011087144	0.20028980332818083	1.0	0.8453243199742475	1.0
AP5B1	2	0	0	1.0	0.4665	1.0	0.05037783375314862	0.20091707844499743	1.0	0.8453243199742475	1.0
KTI12	1	0	0	1.0	0.917	1.0	0.050533124463085555	0.2013808796688446	1.0	0.8453243199742475	1.0
KLHDC8A	1	0	0	1.0	0.9790000000000001	1.0	0.05060216577269507	0.201586929550287	1.0	0.8453243199742475	1.0
CCNL2	1	0	0	1.0	0.9520000000000001	1.0	0.05066626133657597	0.201778134811368	1.0	0.8453243199742475	1.0
REXO1	2	0	0	1.0	0.543	1.0	0.0511352014726938	0.20317458297793	1.0	0.8453243199742475	1.0
RNF40	1	0	0	1.0	0.895	1.0	0.05122950819672131	0.20345489656685173	1.0	0.8453243199742475	1.0
FCER2	1	0	0	1.0	0.40700000000000003	1.0	0.051297835231353235	0.20365788067687599	1.0	0.8453243199742475	1.0
TFE3	2	0	0	1.0	0.7245	1.0	0.051313628899835796	0.203704787126821	1.0	0.8453243199742475	1.0
PLG	1	0	0	1.0	0.847	1.0	0.05158095631093	0.20449800063738957	1.0	0.8453243199742475	1.0
WNT9B	1	0	0	1.0	0.9540000000000001	1.0	0.052254794377384124	0.2064912804477153	1.0	0.8453243199742475	1.0
