gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
KIF3B	2	0	1	0.18501387604070305	0.2931664058424621
GTF2IRD1	2	0	1	0.18518518518518517	0.2931664058424621
TRPM5	3	0	1	0.18635855385762207	0.2941952451347854
RUVBL2	2	0	1	0.18716077110237694	0.29463404302390994
BTBD11	3	0	1	0.18885741265344666	0.29530610421888376
EGFL6	1	0	1	0.189000189000189	0.29530610421888376
SCN8A	3	0	1	0.1895734597156398	0.29530610421888376
CCDC132	2	0	1	0.1899696048632219	0.29530610421888376
ZNF454	1	0	1	0.19087612139721322	0.29530610421888376
DSCAML1	4	0	1	0.19120458891013384	0.29530610421888376
TLR10	2	0	1	0.19149751053236308	0.29530610421888376
LATS2	4	0	1	0.19179133103183735	0.29530610421888376
EIF3F	1	0	1	0.1932367149758454	0.2967186716295768
GPATCH2L	2	0	1	0.1938360147315371	0.2968279026679124
MYO18B	4	0	1	0.1967342120794806	0.3001969976026973
SLC26A10	3	0	1	0.19782393669634027	0.3001969976026973
FCRL1	3	0	1	0.19956096587507482	0.3001969976026973
LRIG2	3	0	1	0.20012007204322593	0.3001969976026973
NOTUM	2	0	1	0.20116676725005028	0.3001969976026973
SPAG6	2	0	1	0.2012477359629704	0.3001969976026973
DDX18	2	0	1	0.20222446916076844	0.3001969976026973
UBE3B	3	0	1	0.20238818053025703	0.3001969976026973
IGSF22	4	0	1	0.2025931928687196	0.3001969976026973
SLCO4C1	2	0	1	0.20271639975674033	0.3001969976026973
CYFIP2	3	0	1	0.2028397565922921	0.3001969976026973
PHF20L1	3	0	1	0.203334688897926	0.3001969976026973
SULF1	3	0	1	0.20341741253051263	0.3001969976026973
HSD17B4	1	0	1	0.20412329046744235	0.3001969976026973
MAGI2	3	0	1	0.2044153720359771	0.3001969976026973
CTTN	2	0	1	0.20458265139116202	0.3001969976026973
QRICH2	3	0	1	0.2051702913418137	0.3002752701408836
DDX3X	2	0	1	0.2066115702479339	0.30159922721906196
VPS13A	3	0	1	0.20837674515524068	0.3029195624591032
MMP21	4	0	1	0.20859407592824364	0.3029195624591032
ALAS1	2	0	1	0.2115506663845991	0.30536176131794573
ZCCHC2	3	0	1	0.21208907741251326	0.30536176131794573
TNRC18	5	0	1	0.21226915729144555	0.30536176131794573
MIA3	2	0	1	0.21299254526091588	0.30536176131794573
CYP4Z1	2	0	1	0.21299254526091588	0.30536176131794573
OR5A1	2	0	1	0.2149151085321298	0.30667314209007024
ZNF335	4	0	1	0.21574973031283712	0.30667314209007024
LPHN2	4	0	1	0.2163097555699762	0.30667314209007024
BCL9	4	0	1	0.2168726957276079	0.30667314209007024
RSF1	2	0	1	0.21691973969631237	0.30667314209007024
EML6	3	0	1	0.21838829438742083	0.30667314209007024
USP48	2	0	1	0.21867483052700634	0.30667314209007024
TBL3	4	0	1	0.21872265966754156	0.30667314209007024
PRODH2	3	0	1	0.2188183807439825	0.30667314209007024
IL1RAPL1	2	0	1	0.21973192704900021	0.3071874204018361
IFITM1	2	0	1	0.22153300841825432	0.3086379073251528
SCN1A	6	0	1	0.2230649118893598	0.3086379073251528
OTOF	6	0	1	0.22346368715083798	0.3086379073251528
KRTAP10-9	1	0	1	0.22366360993066428	0.3086379073251528
MPO	3	0	1	0.2239140170174653	0.3086379073251528
CCDC181	3	0	1	0.22406453058480844	0.3086379073251528
LMAN1L	3	0	1	0.22502250225022502	0.3091996241188911
MAGEC3	3	0	1	0.2275830678197542	0.31195532710902896
UTP3	3	0	1	0.22851919561243145	0.3124763696695535
PPP2R3A	2	0	1	0.2311604253351826	0.3153207743649821
DYM	1	0	1	0.23174971031286212	0.31535916996568647
NUP210L	4	0	1	0.23380874444704233	0.31739254680975315
PIGG	1	0	1	0.23485204321277595	0.31755933613147186
CDH8	4	0	1	0.23529411764705882	0.31755933613147186
GAD2	3	0	1	0.235626767200754	0.31755933613147186
CENPC	3	0	1	0.2370791844476055	0.3185202523904605
CHRDL2	3	0	1	0.23747328425552125	0.3185202523904605
UNC5A	4	0	1	0.2390057361376673	0.31981243740325954
TENM4	5	0	1	0.24242424242424243	0.3236162096019578
AP2A1	5	0	1	0.243605359317905	0.32442230316744697
USP6	3	0	1	0.24509803921568626	0.32563852964353585
CDKL5	3	0	1	0.24715768660405338	0.32682969381524235
AXDND1	3	0	1	0.24715768660405338	0.32682969381524235
RNF133	1	0	1	0.2485089463220676	0.3275877244369368
KLHDC10	1	0	1	0.24900398406374502	0.3275877244369368
DDX31	1	0	1	0.24975024975024976	0.3275877244369368
CACNA1F	4	0	1	0.25006251562890724	0.3275877244369368
PIK3CD	4	0	1	0.2508780732563974	0.3278918073723147
RGS6	2	0	1	0.25195263290501385	0.3279369614131399
DCHS2	6	0	1	0.25207965717166625	0.3279369614131399
ITPR1	3	0	1	0.25497195308516063	0.33076490266565906
LRP2	13	0	2	0.25614754098360654	0.33076490266565906
PRSS42	3	0	1	0.25621316935690497	0.33076490266565906
TMEM132C	11	0	1	0.25660764690787785	0.33076490266565906
ASTN1	5	0	1	0.25846471956577927	0.3323962755056475
AP3B2	4	0	1	0.26007802340702213	0.33370741816152155
LAMA4	3	0	1	0.26102845210127906	0.3341639865168994
LRP8	3	0	1	0.2616431187859759	0.3341896199039056
IRF6	3	0	1	0.2626740215392698	0.3347455784695456
APOBEC3B	2	0	1	0.26399155227032733	0.3356634669138551
CHD5	4	0	1	0.2686727565824825	0.3394037485392654
ATM	4	0	1	0.2686727565824825	0.3394037485392654
GABRG1	3	0	1	0.26874496103198064	0.3394037485392654
NOTCH2	3	0	1	0.27277686852154936	0.3430479382025387
SCN2A	4	0	1	0.2728512960436562	0.3430479382025387
EGF	4	0	1	0.27495188342040144	0.34491731804077147
PRB3	3	0	1	0.277623542476402	0.34681724212410137
FOLH1B	1	0	1	0.27770063871146905	0.34681724212410137
DNAH10	4	0	1	0.280662363177098	0.34973890932489815
GRIK2	4	0	1	0.2834467120181406	0.35194839760149044
YLPM1	3	0	1	0.28368794326241137	0.35194839760149044
GOLGB1	2	0	1	0.2849002849002849	0.35240080889153647
NELL2	3	0	1	0.28530670470756064	0.35240080889153647
CHST10	1	0	1	0.28604118993135014	0.35253322092416395
PANK1	1	0	1	0.28835063437139563	0.354601874216027
FABP7	1	0	1	0.28901734104046245	0.3546457328924452
MED25	4	0	1	0.2944640753828033	0.35997028003381926
AK9	4	0	1	0.2946375957572186	0.35997028003381926
PAPD4	1	0	1	0.2959455460195324	0.3606434083753977
BRD7	1	0	1	0.2964719833975689	0.3606434083753977
ASTN2	6	0	1	0.29841838257236647	0.361878367658119
PCYOX1	2	0	1	0.2987750224081267	0.361878367658119
CAPN7	2	0	1	0.30066145520144316	0.3628184668143764
KCNJ15	1	0	1	0.3008423586040915	0.3628184668143764
NF1	4	0	1	0.30202355783751134	0.36346303962458537
