gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ABCA13	2	0	0	1.0	0.47600000000000003	1.0	0.03050919852335479	0.13697797388133476	1.0	0.4576026799975825	1.0
LAMA3	2	0	0	1.0	0.8759999999999999	1.0	0.031178873195522715	0.13930765923672478	1.0	0.4576026799975825	1.0
FLT3	1	0	0	1.0	0.9420000000000001	1.0	0.03145247530980688	0.14025531838518837	1.0	0.4576026799975825	1.0
ARMC9	2	0	0	1.0	0.713	1.0	0.032634945499641015	0.1443238566964807	1.0	0.46567556847564684	1.0
WAPAL	1	0	0	1.0	0.98	1.0	0.033543539514289546	0.14742087069030752	1.0	0.46960955320005365	1.0
ARID1B	1	0	0	1.0	0.87	1.0	0.03590019745108598	0.15534060252998663	1.0	0.49329530571677405	1.0
LRRC6	2	0	0	1.0	0.632	1.0	0.03971405877680699	0.1678335992301907	1.0	0.5357787565889234	1.0
DLGAP2	2	0	0	1.0	0.787	1.0	0.041718815185648725	0.1742512744449851	1.0	0.549286630644716	1.0
STK40	1	0	0	1.0	0.9890000000000001	1.0	0.042195873243596776	0.17576407667657115	1.0	0.549286630644716	1.0
NIPBL	2	0	0	1.0	0.797	1.0	0.04515488124266233	0.18502921038905068	1.0	0.5680078388143794	1.0
RHOBTB3	2	0	0	1.0	0.943	1.0	0.045207956600361664	0.18519358845633513	1.0	0.5680078388143794	1.0
ZNF250	1	0	0	1.0	0.778	1.0	0.04593055300385817	0.18742535093569515	1.0	0.5680078388143794	1.0
MYO7A	1	0	0	1.0	0.943	1.0	0.04690431519699812	0.19041489677756304	1.0	0.5704182041820418	1.0
TRMT5	1	0	0	1.0	0.9009999999999999	1.0	0.04843318641933453	0.19506805009942088	1.0	0.5704182041820418	1.0
DRD1	2	0	0	1.0	0.763	1.0	0.04847779716889664	0.1952030917291406	1.0	0.5704182041820418	1.0
NRAS	2	0	0	1.0	0.915	1.0	0.04920049200492005	0.19738507529809965	1.0	0.5704182041820418	1.0
IFIT5	1	0	0	1.0	0.86	1.0	0.05280109826284387	0.2081009181083266	1.0	0.6027448447850793	1.0
DPYSL4	2	0	0	1.0	0.877	1.0	0.05410084397316598	0.21190789293486367	1.0	0.6082246398195327	1.0
FAM184A	2	0	0	1.0	0.607	1.0	0.055105527084366564	0.21482918707185145	1.0	0.6102731506955222	1.0
SCN3B	1	0	0	1.0	0.961	1.0	0.05738880918220947	0.22140062878890035	1.0	0.6262131825470504	1.0
TIGIT	1	0	0	1.0	0.604	1.0	0.05891710363518529	0.22574817923639862	1.0	0.633572331845036	1.0
ICAM1	1	0	0	1.0	0.54	1.0	0.060573020776546124	0.23041405819527122	1.0	0.6405453095163278	1.0
ZNF839	1	0	0	1.0	0.267	1.0	0.06139112284363681	0.23270243927653436	1.0	0.6405453095163278	1.0
SLC9A3	1	0	0	1.0	0.8540000000000001	1.0	0.06323510813203491	0.23782064143472453	1.0	0.6405453095163278	1.0
GPR123	1	0	0	1.0	0.861	1.0	0.06423432682425488	0.24057152655727443	1.0	0.6405453095163278	1.0
OR5M11	2	0	0	1.0	0.579	1.0	0.0643915003219575	0.2410028098622405	1.0	0.6405453095163278	1.0
ZC3H7A	2	0	0	1.0	0.68	1.0	0.0649772579597141	0.24260675424631492	1.0	0.6405453095163278	1.0
LCE2B	1	0	0	1.0	0.263	1.0	0.06629980773055758	0.24620886307671647	1.0	0.6405453095163278	1.0
KIF1B	1	0	0	1.0	0.943	1.0	0.06647168306301515	0.24667503593512957	1.0	0.6405453095163278	1.0
KIF6	1	0	0	1.0	0.956	1.0	0.06827336655970506	0.25153516326457087	1.0	0.6437122241992419	1.0
FZD8	2	0	0	1.0	0.588	1.0	0.06853539853334246	0.25223801660488554	1.0	0.6437122241992419	1.0
SLC12A7	1	0	0	1.0	0.836	1.0	0.07137249304118193	0.25978465030255465	1.0	0.6619798729569624	1.0
LRIT3	2	0	0	1.0	0.6829999999999999	1.0	0.0727114084199811	0.2633066954215495	1.0	0.6660724079953824	1.0
CALCR	1	0	0	1.0	0.35700000000000004	1.0	0.08165264962848044	0.28621548208044	1.0	0.6917318467002899	1.0
ARFGAP2	3	0	0	1.0	0.6046666666666667	1.0	0.08202772537117546	0.2871542920665252	1.0	0.6917318467002899	1.0
HAS2	2	0	0	1.0	0.848	1.0	0.08329168748958854	0.29030539104028397	1.0	0.6917318467002899	1.0
SKA3	1	0	0	1.0	0.418	1.0	0.08337502084375521	0.2905124666288409	1.0	0.6917318467002899	1.0
RBM27	1	0	0	1.0	0.8420000000000001	1.0	0.08528784648187633	0.29524292659550894	1.0	0.6917318467002899	1.0
AMFR	1	0	0	1.0	0.8690000000000001	1.0	0.0865276455827637	0.2982860010377523	1.0	0.6917318467002899	1.0
HADHB	1	0	0	1.0	0.972	1.0	0.08659508139937652	0.2984510098545799	1.0	0.6917318467002899	1.0
HLA-DMA	1	0	0	1.0	0.825	1.0	0.0870170553428472	0.29948234781735483	1.0	0.6917318467002899	1.0
SH3GLB1	1	0	0	1.0	0.836	1.0	0.08777319406653208	0.30132529901834265	1.0	0.6917318467002899	1.0
TRANK1	2	0	0	1.0	0.603	1.0	0.088386070355312	0.30281429175543245	1.0	0.6917318467002899	1.0
MAGEB10	1	0	0	1.0	0.37799999999999995	1.0	0.09131586156515387	0.30987405499896087	1.0	0.6917318467002899	1.0
HLA-DRA	2	0	0	1.0	0.599	1.0	0.09166743056192135	0.3107148351467246	1.0	0.6917318467002899	1.0
SLC17A6	2	0	0	1.0	0.88	1.0	0.09318796011555307	0.31433573282499194	1.0	0.6917318467002899	1.0
TOM1	1	0	0	1.0	0.799	1.0	0.09341429238673517	0.31487257562276	1.0	0.6917318467002899	1.0
CCDC83	1	0	0	1.0	0.537	1.0	0.09378223764419019	0.31574414377155036	1.0	0.6917318467002899	1.0
ZNF99	1	0	0	1.0	0.21600000000000003	1.0	0.09645992090286486	0.32204376235564525	1.0	0.6917318467002899	1.0
ESX1	1	0	0	1.0	0.457	1.0	0.09660902328277461	0.3223923421313509	1.0	0.6917318467002899	1.0
FRY	1	0	0	1.0	0.903	1.0	0.09773260359655982	0.32501173419434526	1.0	0.6917318467002899	1.0
SRSF8	1	0	0	1.0	0.5379999999999999	1.0	0.0993147283742179	0.32867825970140807	1.0	0.6917318467002899	1.0
HDC	1	0	0	1.0	0.883	1.0	0.10046212577858148	0.33132152706814977	1.0	0.6917318467002899	1.0
DNAH8	1	0	0	1.0	0.882	1.0	0.1005631536604988	0.33155363578121577	1.0	0.6917318467002899	1.0
PIH1D2	1	0	0	1.0	0.725	1.0	0.10067451927917044	0.3318093775529265	1.0	0.6917318467002899	1.0
CLCN5	1	0	0	1.0	0.897	1.0	0.10186411327289396	0.334533521107302	1.0	0.6917318467002899	1.0
SEMA5A	1	0	0	1.0	0.883	1.0	0.10201999591920016	0.33488945587506175	1.0	0.6917318467002899	1.0
CDC27	1	0	0	1.0	0.84	1.0	0.10215548064153641	0.3351986215424755	1.0	0.6917318467002899	1.0
SMG7	1	0	0	1.0	0.846	1.0	0.1027643613194944	0.33658582528412817	1.0	0.6917318467002899	1.0
TTC3	1	0	0	1.0	0.502	1.0	0.10297600659046442	0.3370671675020303	1.0	0.6917318467002899	1.0
ADAM30	3	0	0	1.0	0.3766666666666667	1.0	0.1032844453625284	0.33776786733293757	1.0	0.6917318467002899	1.0
PMFBP1	1	0	0	1.0	0.531	1.0	0.10414496979795876	0.33971791398758056	1.0	0.6917318467002899	1.0
NYAP2	2	0	0	1.0	0.579	1.0	0.10415581710238517	0.3397424497151846	1.0	0.6917318467002899	1.0
PI4KA	1	0	0	1.0	0.94	1.0	0.10500892575868949	0.3416685839768885	1.0	0.6917318467002899	1.0
NPFFR1	1	0	0	1.0	0.9309999999999999	1.0	0.10676916506512919	0.34562098128991564	1.0	0.6917318467002899	1.0
CDH5	1	0	0	1.0	0.622	1.0	0.11147029316687103	0.35603579897192567	1.0	0.6917318467002899	1.0
AHNAK2	1	0	0	1.0	0.255	1.0	0.11243534967393748	0.3581489647052512	1.0	0.6917318467002899	1.0
CATSPER3	1	0	0	1.0	0.7929999999999999	1.0	0.11263798152737103	0.3585916091925934	1.0	0.6917318467002899	1.0
KMT2C	1	0	0	1.0	0.706	1.0	0.11563367252543941	0.36509344129705223	1.0	0.6917318467002899	1.0
FAM50B	1	0	0	1.0	0.544	1.0	0.11564704521799468	0.3651222898089848	1.0	0.6917318467002899	1.0
RARA	1	0	0	1.0	0.917	1.0	0.1164551065564225	0.3668626332468088	1.0	0.6917318467002899	1.0
WDR93	1	0	0	1.0	0.531	1.0	0.11731581417175035	0.3687101964144028	1.0	0.6917318467002899	1.0
NOL4	2	0	0	1.0	0.904	1.0	0.11764705882352941	0.36941954864662	1.0	0.6917318467002899	1.0
IL10RA	1	0	0	1.0	0.48	1.0	0.11821728336682823	0.3706384872114763	1.0	0.6917318467002899	1.0
OGDHL	2	0	0	1.0	0.752	1.0	0.12049644535486204	0.3754831938325473	1.0	0.6917318467002899	1.0
FGFR2	2	0	0	1.0	0.912	1.0	0.12189176011701609	0.37842782060094265	1.0	0.6917318467002899	1.0
NOX4	1	0	0	1.0	0.8140000000000001	1.0	0.12190661952944044	0.3784590931391701	1.0	0.6917318467002899	1.0
PCDH10	1	0	0	1.0	0.9309999999999999	1.0	0.12204051745179399	0.3787408078014009	1.0	0.6917318467002899	1.0
KEAP1	1	0	0	1.0	0.768	1.0	0.12214486380847685	0.37896024555933927	1.0	0.6917318467002899	1.0
DNAAF3	1	0	0	1.0	0.36200000000000004	1.0	0.12269938650306748	0.3801248990494197	1.0	0.6917318467002899	1.0
RBM25	1	0	0	1.0	0.79	1.0	0.12280486307257768	0.3803461454605174	1.0	0.6917318467002899	1.0
TMEM11	2	0	0	1.0	0.561	1.0	0.12377769525931427	0.38238248576526457	1.0	0.6917318467002899	1.0
STAT5A	1	0	0	1.0	0.8320000000000001	1.0	0.12382367508667658	0.38247854141290133	1.0	0.6917318467002899	1.0
NPM3	1	0	0	1.0	0.746	1.0	0.12414649286157665	0.38315245395765823	1.0	0.6917318467002899	1.0
LAMA4	1	0	0	1.0	0.768	1.0	0.12439358129120537	0.3836677070961343	1.0	0.6917318467002899	1.0
PDGFRL	2	0	0	1.0	0.5	1.0	0.12492192379762648	0.38476781342269545	1.0	0.6917318467002899	1.0
MTM1	2	0	0	1.0	0.865	1.0	0.13008976193573565	0.3954118108972284	1.0	0.698464695527755	1.0
KIR3DL3	1	0	0	1.0	0.155	1.0	0.1304801670146138	0.39620746877199364	1.0	0.698464695527755	1.0
SLIT2	1	0	0	1.0	0.972	1.0	0.13243279035889285	0.400169514610156	1.0	0.698464695527755	1.0
CDC42BPG	1	0	0	1.0	0.5870000000000001	1.0	0.1325556733828208	0.4004178877692413	1.0	0.698464695527755	1.0
AHNAK	3	0	0	1.0	0.309	1.0	0.13326226012793177	0.40184384484327335	1.0	0.698464695527755	1.0
KLHL25	3	0	0	1.0	0.5333333333333333	1.0	0.13448090371167296	0.4042943880929528	1.0	0.698464695527755	1.0
IGLV3-1	1	0	0	1.0	0.688	1.0	0.13531799729364005	0.40597127671990657	1.0	0.698464695527755	1.0
TAF2	1	0	0	1.0	0.8809999999999999	1.0	0.13612850530901172	0.40758997378130635	1.0	0.698464695527755	1.0
PDE4B	1	0	0	1.0	0.924	1.0	0.136986301369863	0.409297855911554	1.0	0.698464695527755	1.0
PCDHGA9	1	0	0	1.0	0.7879999999999999	1.0	0.13743815283122596	0.41019533543923514	1.0	0.698464695527755	1.0
C17orf77	1	0	0	1.0	0.179	1.0	0.1392757660167131	0.4138299976406875	1.0	0.698464695527755	1.0
PKHD1L1	3	0	0	1.0	0.509	1.0	0.1397233477714126	0.41471159686411363	1.0	0.698464695527755	1.0
ME1	1	0	0	1.0	0.924	1.0	0.14138272303124558	0.4179675834941119	1.0	0.698464695527755	1.0
CAPN14	1	0	0	1.0	0.276	1.0	0.14249073810202337	0.4201308459904566	1.0	0.698464695527755	1.0
IFT172	1	0	0	1.0	0.82	1.0	0.14285714285714285	0.42084430700790243	1.0	0.698464695527755	1.0
LRCH3	1	0	0	1.0	0.715	1.0	0.14351320321469574	0.42211943736369184	1.0	0.698464695527755	1.0
TDRD9	1	0	0	1.0	0.7709999999999999	1.0	0.14367816091954022	0.42243957964746115	1.0	0.698464695527755	1.0
SERPINE2	1	0	0	1.0	0.838	1.0	0.14417531718569782	0.42340329288902	1.0	0.698464695527755	1.0
KIAA1429	1	0	0	1.0	0.765	1.0	0.14436263894904	0.42376596203846784	1.0	0.698464695527755	1.0
PLCB1	2	0	0	1.0	0.72	1.0	0.145623998835008	0.42620173724166877	1.0	0.698464695527755	1.0
ZNF627	1	0	0	1.0	0.195	1.0	0.14695077149155034	0.42875204057361194	1.0	0.698464695527755	1.0
DNASE1L3	1	0	0	1.0	0.887	1.0	0.14808233377758034	0.4309176440978387	1.0	0.698464695527755	1.0
FMNL1	2	0	0	1.0	0.49	1.0	0.14825796886582654	0.4312530006908405	1.0	0.698464695527755	1.0
NISCH	1	0	0	1.0	0.535	1.0	0.14976785981728322	0.43412742023000384	1.0	0.698464695527755	1.0
AP2S1	1	0	0	1.0	0.759	1.0	0.15119443604475355	0.4368292432052615	1.0	0.698464695527755	1.0
MUC5B	1	0	0	1.0	0.23199999999999998	1.0	0.1520450053215752	0.4384337409638456	1.0	0.698464695527755	1.0
CYP2D6	1	0	0	1.0	0.7509999999999999	1.0	0.15422578655151142	0.44252584883920887	1.0	0.698464695527755	1.0
GLRA2	1	0	0	1.0	0.934	1.0	0.15530361857431277	0.4445369232110651	1.0	0.698464695527755	1.0
NDEL1	1	0	0	1.0	0.557	1.0	0.15728216420257943	0.44820916365030083	1.0	0.698464695527755	1.0
RYR1	4	0	0	1.0	0.48949999999999994	1.0	0.1576789656259855	0.44894263262632506	1.0	0.698464695527755	1.0
CEP152	1	0	0	1.0	0.469	1.0	0.15873015873015872	0.45088089419007726	1.0	0.698464695527755	1.0
FOXK1	1	0	0	1.0	0.684	1.0	0.15959144589849983	0.45246380346792237	1.0	0.698464695527755	1.0
ARID4B	1	0	0	1.0	0.818	1.0	0.1596169193934557	0.4525105488185207	1.0	0.698464695527755	1.0
PLCG1	1	0	0	1.0	0.746	1.0	0.15971889474524836	0.4526976388377535	1.0	0.698464695527755	1.0
SMG1	1	0	0	1.0	0.857	1.0	0.15987210231814547	0.4529786001469026	1.0	0.698464695527755	1.0
MPDZ	1	0	0	1.0	0.8390000000000001	1.0	0.16002560409665548	0.45325995374411054	1.0	0.698464695527755	1.0
T	1	0	0	1.0	0.5379999999999999	1.0	0.16244314489928524	0.457671737488082	1.0	0.7048702544752611	1.0
TRAV27	2	0	0	1.0	0.217	1.0	0.16466326362588507	0.4616915390936007	1.0	0.7099221668891152	1.0
VAPB	2	0	0	1.0	0.599	1.0	0.16733601070950468	0.4664912061296046	1.0	0.7099221668891152	1.0
BIRC6	1	0	0	1.0	0.8220000000000001	1.0	0.16742005692281936	0.4666414387661427	1.0	0.7099221668891152	1.0
CAMTA1	1	0	0	1.0	0.7170000000000001	1.0	0.16778523489932887	0.4672937048787348	1.0	0.7099221668891152	1.0
DNAH2	1	0	0	1.0	0.7959999999999999	1.0	0.1686056314280897	0.4687561680756349	1.0	0.7099221668891152	1.0
MSN	1	0	0	1.0	0.596	1.0	0.1693480101608806	0.47007611340378086	1.0	0.7099221668891152	1.0
ALDH16A1	2	0	0	1.0	0.42200000000000004	1.0	0.17301038062283736	0.4765404295301533	1.0	0.716755858658063	1.0
ETV5	2	0	0	1.0	0.62	1.0	0.17464198393293748	0.47939525090393353	1.0	0.716755858658063	1.0
LONP2	1	0	0	1.0	0.825	1.0	0.1753463089601964	0.4806228918419081	1.0	0.716755858658063	1.0
LRP1B	2	0	0	1.0	0.7075	1.0	0.1762114537444934	0.4821269715184966	1.0	0.716755858658063	1.0
ZNF208	1	0	0	1.0	0.158	1.0	0.17699115044247787	0.4834788575501504	1.0	0.716755858658063	1.0
SLITRK2	1	0	0	1.0	0.742	1.0	0.17733640716439084	0.4840763867396781	1.0	0.716755858658063	1.0
DCT	1	0	0	1.0	0.779	1.0	0.17914725904693657	0.4871994151046455	1.0	0.716755858658063	1.0
HAS1	2	0	0	1.0	0.74	1.0	0.17969451931716082	0.4881396198971264	1.0	0.716755858658063	1.0
EPHA2	1	0	0	1.0	0.768	1.0	0.18099547511312217	0.4903680085798765	1.0	0.716755858658063	1.0
GREM1	1	0	0	1.0	0.7759999999999999	1.0	0.1810610175629187	0.49048002732555696	1.0	0.716755858658063	1.0
XKR4	1	0	0	1.0	0.784	1.0	0.18278194114421495	0.4934127974925405	1.0	0.716755858658063	1.0
CAPN13	1	0	0	1.0	0.738	1.0	0.18301610541727673	0.4938106007079959	1.0	0.716755858658063	1.0
GALNT12	1	0	0	1.0	0.7090000000000001	1.0	0.18395879323031641	0.4954090316940578	1.0	0.716755858658063	1.0
ADAM32	2	0	0	1.0	0.32899999999999996	1.0	0.18450184501845018	0.49632764122722417	1.0	0.716755858658063	1.0
AMPD1	2	0	0	1.0	0.534	1.0	0.18625442354255914	0.49928136923830013	1.0	0.7183386434242487	1.0
TRPC5	2	0	0	1.0	0.759	1.0	0.19022256039566293	0.5059084119911186	1.0	0.7183386434242487	1.0
ARHGAP36	1	0	0	1.0	0.455	1.0	0.19249278152069296	0.5096624878828087	1.0	0.7183386434242487	1.0
ATAD5	1	0	0	1.0	0.611	1.0	0.1926782273603083	0.5099679570670133	1.0	0.7183386434242487	1.0
HLA-DOA	2	0	0	1.0	0.483	1.0	0.19312475859405176	0.5107027580782826	1.0	0.7183386434242487	1.0
NFE2L2	1	0	0	1.0	0.628	1.0	0.19312475859405176	0.5107027580782826	1.0	0.7183386434242487	1.0
APOBEC4	1	0	0	1.0	0.775	1.0	0.1934610176049526	0.5112554161760307	1.0	0.7183386434242487	1.0
WFDC11	1	0	0	1.0	0.324	1.0	0.1937984496124031	0.5118094146305177	1.0	0.7183386434242487	1.0
TMEM132C	1	0	0	1.0	0.718	1.0	0.1938360147315371	0.5118710529681167	1.0	0.7183386434242487	1.0
PGBD1	1	0	0	1.0	0.42	1.0	0.1945903872348706	0.5131073181572473	1.0	0.7183386434242487	1.0
PRICKLE3	1	0	0	1.0	0.44299999999999995	1.0	0.1958096729978461	0.5150993044185446	1.0	0.7192612740811971	1.0
NT5DC2	1	0	0	1.0	0.62	1.0	0.19988007195682592	0.5216945297833437	1.0	0.724917323276978	1.0
MAEL	1	0	0	1.0	0.594	1.0	0.2002402883460152	0.5222741673723633	1.0	0.724917323276978	1.0
POLR3C	1	0	0	1.0	0.7879999999999999	1.0	0.2002803925495694	0.5223386604282942	1.0	0.724917323276978	1.0
WDR81	2	0	0	1.0	0.355	1.0	0.20341741253051263	0.5273586638941801	1.0	0.7293186080433424	1.0
FBN2	2	0	0	1.0	0.9059999999999999	1.0	0.20437359493153484	0.5288791359711809	1.0	0.7293186080433424	1.0
CACNG5	1	0	0	1.0	0.645	1.0	0.20563438206868187	0.5308771399180855	1.0	0.7293186080433424	1.0
ATP5O	1	0	0	1.0	0.737	1.0	0.2059732234809475	0.531412791296249	1.0	0.7293186080433424	1.0
TIGD3	1	0	0	1.0	0.359	1.0	0.20751193193608633	0.5338382315123876	1.0	0.7293186080433424	1.0
OTX2	2	0	0	1.0	0.675	1.0	0.20785699438786115	0.5343805784072577	1.0	0.7293186080433424	1.0
ZNF100	2	0	0	1.0	0.20600000000000002	1.0	0.20837674515524068	0.5351964081842276	1.0	0.7293186080433424	1.0
SPRED1	1	0	0	1.0	0.6759999999999999	1.0	0.21021652301870927	0.538073831711193	1.0	0.7323035684501515	1.0
PAX3	2	0	0	1.0	0.501	1.0	0.21331058020477817	0.5428767176353908	1.0	0.7361695372648623	1.0
UNC13C	1	0	0	1.0	0.866	1.0	0.21331058020477817	0.5428767176353908	1.0	0.7361695372648623	1.0
ASNS	1	0	0	1.0	0.772	1.0	0.21729682746631898	0.5489984770997771	1.0	0.7464548425000402	1.0
HAAO	1	0	0	1.0	0.649	1.0	0.22084805653710246	0.554390534651255	1.0	0.7551578707397697	1.0
KIRREL2	1	0	0	1.0	0.602	1.0	0.22644927536231885	0.5627795083729155	1.0	0.7707585427469751	1.0
ZSCAN1	1	0	0	1.0	0.168	1.0	0.23441162681669012	0.574467093307351	1.0	0.7942165620912515	1.0
MYO15A	1	0	0	1.0	0.33	1.0	0.2376990729736154	0.5792131696240514	1.0	0.8016941461201028	1.0
ZHX3	2	0	0	1.0	0.5135000000000001	1.0	0.2400384061449832	0.5825627323184783	1.0	0.8036147501213003	1.0
ZKSCAN4	1	0	0	1.0	0.21100000000000002	1.0	0.242600679281902	0.586205357221802	1.0	0.8036147501213003	1.0
CCDC88C	1	0	0	1.0	0.35200000000000004	1.0	0.24319066147859922	0.5870402549009884	1.0	0.8036147501213003	1.0
C16orf59	1	0	0	1.0	0.255	1.0	0.24390243902439024	0.5880456033439665	1.0	0.8036147501213003	1.0
HECW2	1	0	0	1.0	0.603	1.0	0.2457002457002457	0.5905756755416472	1.0	0.8036147501213003	1.0
FRMPD3	1	0	0	1.0	0.392	1.0	0.2457002457002457	0.5905756755416472	1.0	0.8036147501213003	1.0
TMEM198	1	0	0	1.0	0.611	1.0	0.24709661477637757	0.5925317187777932	1.0	0.8036147501213003	1.0
CHD7	2	0	0	1.0	0.593	1.0	0.24740227610094012	0.5929588369573056	1.0	0.8036147501213003	1.0
DAZL	1	0	0	1.0	0.647	1.0	0.24801587301587302	0.5938151117978838	1.0	0.8036147501213003	1.0
SMIM19	1	0	0	1.0	0.8190000000000001	1.0	0.25207965717166625	0.599447981228181	1.0	0.8091197170043815	1.0
KCNH2	2	0	0	1.0	0.494	1.0	0.2528445006321112	0.6005007841263255	1.0	0.8091197170043815	1.0
