gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
HIST1H3D	1	0	0	1.0	0.97	1.0	0.011214785573299838	0.061575029504162715	1.0	0.9655730605116116	1.0
OSMR	1	0	0	1.0	0.78	1.0	0.012297551557484904	0.06638655012833714	1.0	0.9655730605116116	1.0
SLC35A3	1	0	0	1.0	0.976	1.0	0.012371644191513051	0.0667122130860541	1.0	0.9655730605116116	1.0
TMEM74	3	0	0	1.0	0.8473333333333333	1.0	0.012484238648706009	0.06720625633126791	1.0	0.9655730605116116	1.0
UBR4	2	0	0	1.0	0.9410000000000001	1.0	0.012538084431460561	0.06744216196832485	1.0	0.9655730605116116	1.0
SLC5A11	1	0	0	1.0	0.973	1.0	0.012737230925996688	0.06831264813667265	1.0	0.9655730605116116	1.0
GFRA1	2	0	0	1.0	0.896	1.0	0.013227863170983359	0.07044405708893213	1.0	0.9655730605116116	1.0
ABCA6	1	0	0	1.0	0.955	1.0	0.013396565120703051	0.07117269430592942	1.0	0.9655730605116116	1.0
FRMD4B	1	0	0	1.0	0.9109999999999999	1.0	0.013436706394528573	0.07134575378377833	1.0	0.9655730605116116	1.0
PLXNA2	1	0	0	1.0	0.951	1.0	0.013709146742706733	0.07251716417349041	1.0	0.9655730605116116	1.0
ANKRD30BL	1	0	0	1.0	0.595	1.0	0.015228349094674647	0.07895284566371433	1.0	0.9655730605116116	1.0
RBP3	1	0	0	1.0	0.951	1.0	0.015554034716605488	0.08031225046206204	1.0	0.9655730605116116	1.0
KIRREL	2	0	0	1.0	0.877	1.0	0.015683814303638646	0.08085203943666812	1.0	0.9655730605116116	1.0
BAIAP2L1	1	0	0	1.0	0.9420000000000001	1.0	0.015730938035835078	0.08104777375975732	1.0	0.9655730605116116	1.0
MTHFD2L	2	0	0	1.0	0.8540000000000001	1.0	0.015953797801566662	0.08197154435016811	1.0	0.9655730605116116	1.0
MYBL2	1	0	0	1.0	0.972	1.0	0.01600922131147541	0.08220079390994213	1.0	0.9655730605116116	1.0
ERBB3	1	0	0	1.0	0.868	1.0	0.016030522114105255	0.0822888498393784	1.0	0.9655730605116116	1.0
PCYOX1L	1	0	0	1.0	0.981	1.0	0.016035663315213035	0.08231009893974542	1.0	0.9655730605116116	1.0
DRP2	2	0	0	1.0	0.8645	1.0	0.016232975666769477	0.0831243700899681	1.0	0.9655730605116116	1.0
MYL10	1	0	0	1.0	0.9520000000000001	1.0	0.016365005073151574	0.08366788958578443	1.0	0.9655730605116116	1.0
ARMC5	1	0	0	1.0	0.857	1.0	0.01650573574317075	0.08424605657643781	1.0	0.9655730605116116	1.0
AMMECR1	1	0	0	1.0	0.9620000000000001	1.0	0.016508188061278396	0.08425612082387272	1.0	0.9655730605116116	1.0
SLCO1A2	1	0	0	1.0	0.9790000000000001	1.0	0.016512004227073083	0.08427178154094898	1.0	0.9655730605116116	1.0
OR5H2	1	0	0	1.0	0.863	1.0	0.016657227571043074	0.08486709312046241	1.0	0.9655730605116116	1.0
CDK19	1	0	0	1.0	0.993	1.0	0.017507309301633432	0.08832677061705001	1.0	0.9668620077917705	1.0
DMRT3	1	0	0	1.0	0.951	1.0	0.01803263907672888	0.09044399749448576	1.0	0.9668620077917705	1.0
FRMD7	1	0	0	1.0	0.935	1.0	0.018056082191286134	0.09053811977423652	1.0	0.9668620077917705	1.0
NLRP8	2	0	0	1.0	0.393	1.0	0.01806227873708547	0.09056299333564147	1.0	0.9668620077917705	1.0
MDH2	1	0	0	1.0	0.955	1.0	0.018958064760749224	0.09413676076714668	1.0	0.9668620077917705	1.0
CNPY2	1	0	0	1.0	0.9840000000000001	1.0	0.019306510155224343	0.09551534725088025	1.0	0.9668620077917705	1.0
STARD7	1	0	0	1.0	0.992	1.0	0.01932591218305504	0.09559192338038608	1.0	0.9668620077917705	1.0
SIPA1L2	1	0	0	1.0	0.977	1.0	0.01938247436667765	0.09581505251430016	1.0	0.9668620077917705	1.0
ECM2	2	0	0	1.0	0.724	1.0	0.020068634730779265	0.09850884312067178	1.0	0.9668620077917705	1.0
IGLL1	1	0	0	1.0	0.6609999999999999	1.0	0.020132876988121603	0.09875983750995085	1.0	0.9668620077917705	1.0
KBTBD3	1	0	0	1.0	0.9309999999999999	1.0	0.020431096128307284	0.09992230500997845	1.0	0.9668620077917705	1.0
OGT	1	0	0	1.0	0.953	1.0	0.020482149806443684	0.10012087567953923	1.0	0.9668620077917705	1.0
CD248	2	0	0	1.0	0.6159999999999999	1.0	0.020886855901581135	0.1016904823210552	1.0	0.9668620077917705	1.0
MED12	1	0	0	1.0	0.9620000000000001	1.0	0.020983276328765975	0.1020632755696512	1.0	0.9668620077917705	1.0
C8orf34	1	0	0	1.0	0.841	1.0	0.021028283040689728	0.10223713460065922	1.0	0.9668620077917705	1.0
CD300E	1	0	0	1.0	0.938	1.0	0.021054404581438438	0.10233799682011903	1.0	0.9668620077917705	1.0
ABCC11	1	0	0	1.0	0.853	1.0	0.021980920560953094	0.10589485314832002	1.0	0.996468398763207	1.0
RAB11FIP4	2	0	0	1.0	0.8005	1.0	0.02257693089201454	0.10816216221573649	1.0	1.0	1.0
NUP210	1	0	0	1.0	0.956	1.0	0.022830528983356545	0.10912208963658372	1.0	1.0	1.0
STK11	1	0	0	1.0	0.963	1.0	0.024080138701598922	0.11381159455126488	1.0	1.0	1.0
ARHGEF28	2	0	0	1.0	0.768	1.0	0.02411905163888956	0.11395656704734913	1.0	1.0	1.0
SLC24A2	1	0	0	1.0	0.988	1.0	0.02472432378974435	0.11620352447953707	1.0	1.0	1.0
FAM98B	1	0	0	1.0	0.9640000000000001	1.0	0.02475063732891122	0.11630086972838402	1.0	1.0	1.0
PRPH2	1	0	0	1.0	0.9940000000000001	1.0	0.02496006389776358	0.11707463497098725	1.0	1.0	1.0
CREB3L1	1	0	0	1.0	0.7709999999999999	1.0	0.025265923848505522	0.1182015380522436	1.0	1.0	1.0
ACSS2	1	0	0	1.0	0.985	1.0	0.026037598291933552	0.12102832102764992	1.0	1.0	1.0
RIPPLY3	1	0	0	1.0	0.8320000000000001	1.0	0.02634143771567052	0.1221350262407465	1.0	1.0	1.0
PYGL	1	0	0	1.0	0.981	1.0	0.02647113322921354	0.12260635973811454	1.0	1.0	1.0
ZNF697	1	0	0	1.0	0.7190000000000001	1.0	0.02760372098158832	0.12669568822073857	1.0	1.0	1.0
RNF114	1	0	0	1.0	0.8690000000000001	1.0	0.02809620139357159	0.12845922941963753	1.0	1.0	1.0
REG3A	1	0	0	1.0	0.8420000000000001	1.0	0.0289452356142179	0.13147938119190805	1.0	1.0	1.0
ZNF655	1	0	0	1.0	0.7390000000000001	1.0	0.02981781316158273	0.13455733389856872	1.0	1.0	1.0
GATA4	1	0	0	1.0	0.895	1.0	0.029864118261908316	0.13471995154134722	1.0	1.0	1.0
TJP1	1	0	0	1.0	0.965	1.0	0.030368368307570833	0.1364861893310175	1.0	1.0	1.0
SLITRK6	1	0	0	1.0	0.909	1.0	0.030643826801090922	0.13744749322194066	1.0	1.0	1.0
WDR63	1	0	0	1.0	0.9620000000000001	1.0	0.03069085105729982	0.13761135193094584	1.0	1.0	1.0
DDX53	1	0	0	1.0	0.845	1.0	0.030745580322828592	0.13780196846728884	1.0	1.0	1.0
RAG1	2	0	0	1.0	0.899	1.0	0.03126367785906334	0.13960164781681605	1.0	1.0	1.0
EXOC1	1	0	0	1.0	0.9640000000000001	1.0	0.03143072667840081	0.1401800763108307	1.0	1.0	1.0
PPP4R2	1	0	0	1.0	0.9	1.0	0.03150797151679375	0.14044724623922908	1.0	1.0	1.0
EGR3	1	0	0	1.0	0.981	1.0	0.031601567437744914	0.1407707166337742	1.0	1.0	1.0
HS3ST2	3	0	0	1.0	0.695	1.0	0.0317299149638279	0.1412138391097678	1.0	1.0	1.0
UNC5A	1	0	0	1.0	0.885	1.0	0.032176067441037355	0.1427501640963237	1.0	1.0	1.0
COL18A1	1	0	0	1.0	0.775	1.0	0.032304958811177516	0.14319284564597629	1.0	1.0	1.0
SCAF4	2	0	0	1.0	0.793	1.0	0.03276754702142998	0.14477739935348136	1.0	1.0	1.0
HIST1H2BH	1	0	0	1.0	0.976	1.0	0.03354804079441761	0.1474361518337102	1.0	1.0	1.0
COL12A1	1	0	0	1.0	0.955	1.0	0.03389485815001864	0.14861173280989903	1.0	1.0	1.0
SLC18A3	1	0	0	1.0	0.9840000000000001	1.0	0.03399279352777211	0.14894305295727617	1.0	1.0	1.0
KIF21B	2	0	0	1.0	0.8345	1.0	0.034027494215325985	0.14906037933027189	1.0	1.0	1.0
OR8A1	1	0	0	1.0	0.7809999999999999	1.0	0.03419738731960878	0.14963429423415794	1.0	1.0	1.0
MAATS1	1	0	0	1.0	0.941	1.0	0.03520630897056753	0.15302527743697536	1.0	1.0	1.0
ATP1B4	1	0	0	1.0	0.9259999999999999	1.0	0.035373187124159884	0.15358334530263534	1.0	1.0	1.0
SETD5	1	0	0	1.0	0.9690000000000001	1.0	0.03557452863749555	0.1542556166815525	1.0	1.0	1.0
GC	1	0	0	1.0	0.988	1.0	0.03613891800079506	0.1561340368389239	1.0	1.0	1.0
HK2	1	0	0	1.0	0.9790000000000001	1.0	0.03676335428844528	0.1582020417386136	1.0	1.0	1.0
DGKZ	1	0	0	1.0	0.958	1.0	0.03686635944700461	0.15854214974601377	1.0	1.0	1.0
FKBP7	1	0	0	1.0	0.977	1.0	0.03698224852071006	0.1589244545552797	1.0	1.0	1.0
KEL	3	0	0	1.0	0.6343333333333333	1.0	0.03707273670942389	0.1592227122078544	1.0	1.0	1.0
PTPN2	2	0	0	1.0	0.9135	1.0	0.03719684570748401	0.1596314281397009	1.0	1.0	1.0
MRPL50	1	0	0	1.0	0.828	1.0	0.03731343283582089	0.16001499580286604	1.0	1.0	1.0
SORBS2	1	0	0	1.0	0.9209999999999999	1.0	0.03760670903689218	0.16097825627735377	1.0	1.0	1.0
TMEM177	1	0	0	1.0	0.867	1.0	0.03768323472886913	0.16122922657382183	1.0	1.0	1.0
SCRN2	1	0	0	1.0	0.9470000000000001	1.0	0.03780575403576424	0.16163071206279536	1.0	1.0	1.0
BTG2	1	0	0	1.0	0.975	1.0	0.03789026977872082	0.16190743156737952	1.0	1.0	1.0
ATXN1	1	0	0	1.0	0.935	1.0	0.03795066413662239	0.16210505787428356	1.0	1.0	1.0
TSSC1	1	0	0	1.0	0.924	1.0	0.037993920972644375	0.16224654659791476	1.0	1.0	1.0
PHEX	2	0	0	1.0	0.887	1.0	0.038205853136700545	0.1629390445340143	1.0	1.0	1.0
IQSEC2	4	0	0	1.0	0.5419999999999999	1.0	0.03841425937307929	0.16361887486465435	1.0	1.0	1.0
C14orf159	1	0	0	1.0	0.847	1.0	0.03849411040110863	0.16387905250539275	1.0	1.0	1.0
IGLV2-11	1	0	0	1.0	0.584	1.0	0.03856983067844332	0.16412561795627595	1.0	1.0	1.0
DCN	2	0	0	1.0	0.8765000000000001	1.0	0.038729666924864445	0.1646455997451005	1.0	1.0	1.0
GABRG2	1	0	0	1.0	0.976	1.0	0.038933229511387966	0.16530687809691375	1.0	1.0	1.0
AKR1B15	1	0	0	1.0	0.785	1.0	0.03948979188879675	0.1671094686123166	1.0	1.0	1.0
CCDC170	1	0	0	1.0	0.941	1.0	0.03952881650723377	0.16723556570580078	1.0	1.0	1.0
PNPLA8	1	0	0	1.0	0.976	1.0	0.04004645388650835	0.1689045353228725	1.0	1.0	1.0
GPX8	1	0	0	1.0	0.983	1.0	0.04039751151329078	0.17003260451312235	1.0	1.0	1.0
SETD2	1	0	0	1.0	0.866	1.0	0.04047763610605141	0.17028964388980833	1.0	1.0	1.0
TRAPPC12	1	0	0	1.0	0.958	1.0	0.04054985604801103	0.1705211892629826	1.0	1.0	1.0
KCNA5	1	0	0	1.0	0.976	1.0	0.040635539843146815	0.1707957344747337	1.0	1.0	1.0
SART3	1	0	0	1.0	0.958	1.0	0.04075145686458291	0.17116686452814783	1.0	1.0	1.0
GAL3ST2	1	0	0	1.0	0.573	1.0	0.040807998367680065	0.17134777304066556	1.0	1.0	1.0
KRTAP13-3	1	0	0	1.0	0.573	1.0	0.04099872903939978	0.17195745200267876	1.0	1.0	1.0
TMEM144	1	0	0	1.0	0.946	1.0	0.04118955432902216	0.17256654545166866	1.0	1.0	1.0
AGPAT5	1	0	0	1.0	0.96	1.0	0.041574855527377046	0.17379369429580954	1.0	1.0	1.0
SOCS5	1	0	0	1.0	0.9570000000000001	1.0	0.041588687876897484	0.1738376824591236	1.0	1.0	1.0
PNLIPRP2	1	0	0	1.0	0.76	1.0	0.041731001961357095	0.1742899876513972	1.0	1.0	1.0
OTUD6A	1	0	0	1.0	0.8690000000000001	1.0	0.04355021339604564	0.1800296435707526	1.0	1.0	1.0
CDCP1	2	0	0	1.0	0.6485000000000001	1.0	0.04366240230537484	0.18038108135819247	1.0	1.0	1.0
SLC19A2	1	0	0	1.0	0.981	1.0	0.04456923831171725	0.18321127520959304	1.0	1.0	1.0
ATP8A1	1	0	0	1.0	0.951	1.0	0.0445751983596327	0.18322981479999254	1.0	1.0	1.0
A1BG	1	0	0	1.0	0.38	1.0	0.04483902788987535	0.18404969780930727	1.0	1.0	1.0
NTRK3	3	0	0	1.0	0.7236666666666666	1.0	0.04526730342673487	0.18537731590964868	1.0	1.0	1.0
ABCA5	2	0	0	1.0	0.8654999999999999	1.0	0.045281651874660385	0.18542172452552977	1.0	1.0	1.0
OR4A16	1	0	0	1.0	0.667	1.0	0.04562043795620438	0.18646895356203527	1.0	1.0	1.0
GNAT2	1	0	0	1.0	0.9590000000000001	1.0	0.0457854493841857	0.18697811168784734	1.0	1.0	1.0
GRM3	2	0	0	1.0	0.8560000000000001	1.0	0.045858937906998076	0.18720467583620057	1.0	1.0	1.0
VPS13B	1	0	0	1.0	0.941	1.0	0.045858937906998076	0.18720467583620057	1.0	1.0	1.0
TGM6	2	0	0	1.0	0.6964999999999999	1.0	0.046665733351999625	0.1896843130729826	1.0	1.0	1.0
FAT2	1	0	0	1.0	0.915	1.0	0.04667880315548709	0.18972436685968735	1.0	1.0	1.0
ECI2	1	0	0	1.0	0.883	1.0	0.047274618257457574	0.19154643499290944	1.0	1.0	1.0
TTBK2	1	0	0	1.0	0.95	1.0	0.04743607988235852	0.1920389052169332	1.0	1.0	1.0
RAB40A	1	0	0	1.0	0.672	1.0	0.04783087004352609	0.19324073425764055	1.0	1.0	1.0
OR5AN1	1	0	0	1.0	0.7290000000000001	1.0	0.04847779716889664	0.1952030917291406	1.0	1.0	1.0
UBB	1	0	0	1.0	0.902	1.0	0.04932912391475927	0.19777232752460447	1.0	1.0	1.0
FPR2	1	0	0	1.0	0.526	1.0	0.0500776203114828	0.20001908313191724	1.0	1.0	1.0
USP53	1	0	0	1.0	0.9279999999999999	1.0	0.05019324398935903	0.20036514798106134	1.0	1.0	1.0
GATA5	1	0	0	1.0	0.9209999999999999	1.0	0.050625221485344	0.20165571703264626	1.0	1.0	1.0
YTHDF1	1	0	0	1.0	0.948	1.0	0.05098919029165817	0.20274024188195935	1.0	1.0	1.0
ZNF804B	3	0	0	1.0	0.5206666666666667	1.0	0.05112997238981491	0.203159035171801	1.0	1.0	1.0
CCER1	1	0	0	1.0	0.519	1.0	0.05139010226630351	0.20393184068945056	1.0	1.0	1.0
ZCCHC16	2	0	0	1.0	0.444	1.0	0.05195614901023536	0.2056089366879507	1.0	1.0	1.0
HLTF	2	0	0	1.0	0.7725	1.0	0.051958848591915206	0.20561692023974903	1.0	1.0	1.0
TSC2	1	0	0	1.0	0.894	1.0	0.0521593991237221	0.20620962243362106	1.0	1.0	1.0
GAB3	1	0	0	1.0	0.667	1.0	0.052170283806343906	0.2062417686734683	1.0	1.0	1.0
NALCN	4	0	0	1.0	0.81525	1.0	0.05282062117050496	0.20815833573019238	1.0	1.0	1.0
IPO11	1	0	0	1.0	0.927	1.0	0.05292685508627078	0.20847064736672713	1.0	1.0	1.0
CIC	1	0	0	1.0	0.83	1.0	0.05303632988597189	0.20879226362823222	1.0	1.0	1.0
MAP3K4	1	0	0	1.0	0.955	1.0	0.05318300271233314	0.20922280655072792	1.0	1.0	1.0
C12orf65	1	0	0	1.0	0.966	1.0	0.05336464058914563	0.20975542524112972	1.0	1.0	1.0
EGFLAM	4	0	0	1.0	0.5915	1.0	0.05359631257369493	0.21043386260793068	1.0	1.0	1.0
IGFBP1	1	0	0	1.0	0.7759999999999999	1.0	0.05374032674118659	0.2108550943559926	1.0	1.0	1.0
MUC17	2	0	0	1.0	0.1925	1.0	0.05378368203087183	0.21098183003269647	1.0	1.0	1.0
PTPRN2	1	0	0	1.0	0.899	1.0	0.054306505919409144	0.21250739898260307	1.0	1.0	1.0
TP73	1	0	0	1.0	0.795	1.0	0.054638837285542564	0.2134745024310561	1.0	1.0	1.0
MUC13	1	0	0	1.0	0.522	1.0	0.05473453749315818	0.21375262016365157	1.0	1.0	1.0
BCL7B	1	0	0	1.0	0.973	1.0	0.05481254110940583	0.21397918542257485	1.0	1.0	1.0
IQCF6	1	0	0	1.0	0.9690000000000001	1.0	0.05503880235566074	0.21463574468161722	1.0	1.0	1.0
RMDN2	1	0	0	1.0	0.644	1.0	0.05547850208044383	0.2159089976793905	1.0	1.0	1.0
ELK4	1	0	0	1.0	0.961	1.0	0.055738253163145866	0.21665952825579665	1.0	1.0	1.0
VAX1	3	0	0	1.0	0.5183333333333333	1.0	0.05591902924565229	0.2171811519826595	1.0	1.0	1.0
C9orf41	1	0	0	1.0	0.9520000000000001	1.0	0.05596597268860533	0.21731651015725723	1.0	1.0	1.0
PRKD1	1	0	0	1.0	0.877	1.0	0.056104129263913824	0.21771464675408855	1.0	1.0	1.0
MTMR1	1	0	0	1.0	0.912	1.0	0.05615769079575448	0.21786890764413866	1.0	1.0	1.0
NTN3	1	0	0	1.0	0.6459999999999999	1.0	0.056625141562853906	0.2192130348344176	1.0	1.0	1.0
OR4M2	2	0	0	1.0	0.5835	1.0	0.05697681043815167	0.22022169268677305	1.0	1.0	1.0
FAM177A1	1	0	0	1.0	0.9309999999999999	1.0	0.05707111060381235	0.22049179512864814	1.0	1.0	1.0
LAMA2	2	0	0	1.0	0.8805000000000001	1.0	0.05709065996802923	0.22054777054916366	1.0	1.0	1.0
NOS1AP	1	0	0	1.0	0.93	1.0	0.0574052812858783	0.22144770214835574	1.0	1.0	1.0
TMEM132B	1	0	0	1.0	0.8	1.0	0.057783427712931934	0.2225270577940915	1.0	1.0	1.0
EIF1	1	0	0	1.0	0.975	1.0	0.05783355502862761	0.2226699517045083	1.0	1.0	1.0
ENPP5	1	0	0	1.0	0.879	1.0	0.058383932741709485	0.2242360200424674	1.0	1.0	1.0
SETX	2	0	0	1.0	0.6485000000000001	1.0	0.058606341206118504	0.22486739591778276	1.0	1.0	1.0
ZNF33A	1	0	0	1.0	0.525	1.0	0.05868889019308645	0.22510152205135878	1.0	1.0	1.0
PSMD5	1	0	0	1.0	0.958	1.0	0.059052793197118224	0.22613224490493006	1.0	1.0	1.0
LAX1	1	0	0	1.0	0.735	1.0	0.05911912503694945	0.22631988189374355	1.0	1.0	1.0
MC1R	1	0	0	1.0	0.8690000000000001	1.0	0.05917159763313609	0.2264682616526052	1.0	1.0	1.0
SLC4A2	1	0	0	1.0	0.9079999999999999	1.0	0.06083835249741437	0.2311574430385342	1.0	1.0	1.0
SMARCA5	1	0	0	1.0	0.932	1.0	0.06106497313141182	0.23179145385680172	1.0	1.0	1.0
SSTR2	1	0	0	1.0	0.972	1.0	0.061173303970147426	0.2320942310068557	1.0	1.0	1.0
AHI1	3	0	0	1.0	0.4506666666666667	1.0	0.061515748031496065	0.2330500782108804	1.0	1.0	1.0
RANBP2	1	0	0	1.0	0.765	1.0	0.06170554115759595	0.23357901666287378	1.0	1.0	1.0
SEC24A	1	0	0	1.0	0.94	1.0	0.06191183754333829	0.234153286342901	1.0	1.0	1.0
FNDC1	2	0	0	1.0	0.536	1.0	0.06227037798119434	0.23514972539257448	1.0	1.0	1.0
CLCN5	1	0	0	1.0	0.975	1.0	0.06249609399412537	0.23577596527009168	1.0	1.0	1.0
BBS9	2	0	0	1.0	0.8285	1.0	0.06263701847792046	0.23616654094373593	1.0	1.0	1.0
RAB3GAP2	1	0	0	1.0	0.963	1.0	0.06363752068219422	0.2389303827640085	1.0	1.0	1.0
DNHD1	1	0	0	1.0	0.5820000000000001	1.0	0.06390593047034765	0.2396691662380151	1.0	1.0	1.0
TAS2R3	1	0	0	1.0	0.7979999999999999	1.0	0.06392635683692387	0.2397253424905474	1.0	1.0	1.0
TOX	1	0	0	1.0	0.919	1.0	0.06417661404184315	0.24041306648111063	1.0	1.0	1.0
CCDC39	2	0	0	1.0	0.47700000000000004	1.0	0.06418073294397023	0.24042437733362543	1.0	1.0	1.0
MCHR2	1	0	0	1.0	0.9009999999999999	1.0	0.06423020104052926	0.24056020025098196	1.0	1.0	1.0
BCL3	1	0	0	1.0	0.73	1.0	0.06436663233779609	0.24093459780824977	1.0	1.0	1.0
ACR	1	0	0	1.0	0.924	1.0	0.06442468754026542	0.24109382633887042	1.0	1.0	1.0
SPIN3	1	0	0	1.0	0.731	1.0	0.06534666405280011	0.24361555823099382	1.0	1.0	1.0
OR2L13	1	0	0	1.0	0.6459999999999999	1.0	0.06549217368524461	0.2440123537364184	1.0	1.0	1.0
BMPR1B	1	0	0	1.0	0.975	1.0	0.06580679126085812	0.24486919158498144	1.0	1.0	1.0
OR2M2	2	0	0	1.0	0.41200000000000003	1.0	0.06628662335940608	0.24617308507433636	1.0	1.0	1.0
NCKAP5	1	0	0	1.0	0.774	1.0	0.06684045184145444	0.24767373940459156	1.0	1.0	1.0
EGR1	1	0	0	1.0	0.88	1.0	0.06740815638692282	0.24920722977706672	1.0	1.0	1.0
MUSK	1	0	0	1.0	0.97	1.0	0.0675401864109145	0.24956318411596015	1.0	1.0	1.0
PTPN21	1	0	0	1.0	0.93	1.0	0.06758583400919167	0.24968619045486656	1.0	1.0	1.0
CLDN5	1	0	0	1.0	0.955	1.0	0.06812917291184085	0.2511479611747425	1.0	1.0	1.0
ALDH1L2	1	0	0	1.0	0.9690000000000001	1.0	0.06911327666044648	0.253784534505145	1.0	1.0	1.0
AVPR1A	2	0	0	1.0	0.6719999999999999	1.0	0.06916107614634484	0.25391223860889334	1.0	1.0	1.0
MAGEB10	1	0	0	1.0	0.426	1.0	0.06939625260235947	0.25454007009100843	1.0	1.0	1.0
JAG2	1	0	0	1.0	0.7559999999999999	1.0	0.06961364427427776	0.2551197140571704	1.0	1.0	1.0
NTRK2	1	0	0	1.0	0.938	1.0	0.07011147724882563	0.25644456085965683	1.0	1.0	1.0
LGALS3	1	0	0	1.0	0.98	1.0	0.07028888732691362	0.2569158338138068	1.0	1.0	1.0
CDH7	3	0	0	1.0	0.7706666666666666	1.0	0.07048706562345809	0.2574417461288396	1.0	1.0	1.0
AFF3	2	0	0	1.0	0.5425	1.0	0.07099247479767144	0.2587804484114168	1.0	1.0	1.0
DGKD	2	0	0	1.0	0.7275	1.0	0.07190623427051125	0.26119165244096304	1.0	1.0	1.0
TCTEX1D4	1	0	0	1.0	0.47200000000000003	1.0	0.07206168480219068	0.2616006913157652	1.0	1.0	1.0
