gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
FANCG	1	0	1	0.04009783872649264	0.2571091316058934
DSTYK	1	0	1	0.04078469758146743	0.2571091316058934
ATP5J2-PTCD1	1	0	1	0.04588629376405268	0.2571091316058934
CCNB3	1	0	1	0.04663744053726331	0.2571091316058934
PASK	1	0	1	0.047357454063269556	0.2571091316058934
TANC2	1	0	1	0.04841911586694427	0.2571091316058934
RP1	1	0	1	0.049278076183905783	0.2571091316058934
CLCN3	2	0	1	0.04943398091848337	0.2571091316058934
TSPYL1	1	0	1	0.050122800862112175	0.2571091316058934
PRTG	1	0	1	0.0514668039114771	0.2571091316058934
KRTCAP3	1	0	1	0.05337603416066186	0.2571091316058934
DSP	1	0	1	0.053711462025996345	0.2571091316058934
CUL7	1	0	1	0.054377379010331704	0.2571091316058934
COTL1	1	0	1	0.05507821105970478	0.2571091316058934
SERPINA1	1	0	1	0.055642109948809255	0.2571091316058934
DIXDC1	1	0	1	0.0557911180540058	0.2571091316058934
DGKQ	1	0	1	0.05580045756375202	0.2571091316058934
PLEKHA3	1	0	1	0.05689900426742532	0.2571091316058934
GPR133	1	0	1	0.05702229571762559	0.2571091316058934
CDX4	1	0	1	0.05800800510470445	0.2571091316058934
FBXW7	1	0	1	0.05810912894415713	0.2571091316058934
ACKR4	2	0	1	0.05918910920390648	0.2571091316058934
CNGA4	1	0	1	0.05950964056177101	0.2571091316058934
GPRIN2	2	0	1	0.06013952369497234	0.2571091316058934
ANKLE1	1	0	1	0.061072431904238424	0.2571091316058934
MICAL3	1	0	1	0.061973227565691624	0.2571091316058934
ALPP	1	0	1	0.06353643814727747	0.2571091316058934
ENPP1	1	0	1	0.06356470887363336	0.2571091316058934
XYLT2	1	0	1	0.06357279084551812	0.2571091316058934
EVPL	3	0	1	0.06466632177961718	0.2571091316058934
XYLB	1	0	1	0.06502796202367017	0.2571091316058934
NOL9	1	0	1	0.06643635397289396	0.2571091316058934
SLC25A43	1	0	1	0.0671952694530305	0.2571091316058934
C10orf76	1	0	1	0.0674809366354005	0.2571091316058934
PVR	1	0	1	0.06806888571234089	0.2571091316058934
ATHL1	1	0	1	0.06806888571234089	0.2571091316058934
ECSIT	1	0	1	0.06853539853334246	0.2571091316058934
ACSS2	1	0	1	0.06878052135635188	0.2571091316058934
MOCS3	1	0	1	0.06911805363560962	0.2571091316058934
NID2	1	0	1	0.06977393245883338	0.2571091316058934
ZNF548	1	0	1	0.07138268256121065	0.2571091316058934
ATP6V1E2	1	0	1	0.07324397568300008	0.2571091316058934
FAM151A	1	0	1	0.0734807847747814	0.2571091316058934
OR4L1	1	0	1	0.07425558773297691	0.2571091316058934
KBTBD12	1	0	1	0.074360499702558	0.2571091316058934
POLR1C	1	0	1	0.07475517679599313	0.2571091316058934
SPTA1	4	0	2	0.0749512816669165	0.2571091316058934
CTC1	1	0	1	0.07628346937218705	0.2571091316058934
DCLRE1B	1	0	1	0.07659900421294523	0.2571091316058934
MYO7A	2	0	1	0.07795447458684128	0.2571091316058934
DNER	1	0	1	0.07827175954915466	0.2571091316058934
CCNT2	1	0	1	0.0794533608771651	0.2571091316058934
PRKCSH	1	0	1	0.0804052424218059	0.2571091316058934
DIP2A	2	0	2	0.08096510404015869	0.2571091316058934
TJP2	1	0	1	0.08126117341134406	0.2571091316058934
PKD1	1	0	1	0.0819403474270731	0.2571091316058934
DDX23	1	0	1	0.08233841086867023	0.2571091316058934
DHX37	1	0	1	0.08247422680412371	0.2571091316058934
MYO1F	1	0	1	0.08296689620841284	0.2571091316058934
EIF3F	1	0	1	0.08340283569641367	0.2571091316058934
RAB27A	2	0	2	0.08375910880308234	0.2571091316058934
DYRK4	1	0	1	0.08625150940141453	0.2571091316058934
SQLE	1	0	1	0.0870852564660803	0.2571091316058934
FAT3	2	0	1	0.08936550491510277	0.2571091316058934
CEP170B	1	0	1	0.08954154727793696	0.2571091316058934
FBXO11	1	0	1	0.08966197435667533	0.2571091316058934
GPR78	1	0	1	0.09058791557206268	0.2571091316058934
FAM131C	1	0	1	0.09232757824762257	0.2571091316058934
MAMDC2	1	0	1	0.09288500835965076	0.2571091316058934
PCBP4	1	0	1	0.09288500835965076	0.2571091316058934
ALDH16A1	1	0	1	0.0945179584120983	0.2571091316058934
CDH9	1	0	1	0.09491268033409264	0.2571091316058934
PLXDC1	1	0	1	0.09508414947228297	0.2571091316058934
PRSS45	1	0	1	0.09518370454978108	0.2571091316058934
CHSY3	1	0	1	0.09541984732824428	0.2571091316058934
SH2B3	1	0	1	0.09662769349695623	0.2571091316058934
TTI1	1	0	1	0.09664637092877162	0.2571091316058934
CTNNA3	1	0	1	0.09665571235260004	0.2571091316058934
SIGLEC6	1	0	1	0.09719117504130625	0.2571091316058934
TNR	2	0	1	0.09727626459143969	0.2571091316058934
CEP95	1	0	1	0.09766578767457759	0.2571091316058934
HPS3	1	0	1	0.09803921568627451	0.2571091316058934
CASC4	1	0	1	0.09907856930545923	0.2571091316058934
PSMD6	1	0	1	0.09955201592832255	0.2571091316058934
PEX16	1	0	1	0.09966115208291808	0.2571091316058934
ZNF724P	3	0	1	0.1005631536604988	0.2571091316058934
EIF2AK4	1	0	1	0.10147133434804667	0.2571091316058934
ANKRD13D	1	0	1	0.1017708121310808	0.2571091316058934
HEXA	1	0	1	0.10206164523372117	0.2571091316058934
MAP3K1	1	0	1	0.10224948875255624	0.2571091316058934
TEKT5	1	0	1	0.10294420424130121	0.2571091316058934
TWIST1	1	0	1	0.1032844453625284	0.2571091316058934
BCOR	1	0	1	0.10330578512396695	0.2571091316058934
C1orf112	1	0	1	0.10335917312661498	0.2571091316058934
ZNF319	1	0	1	0.10379904504878555	0.2571091316058934
NHEJ1	1	0	1	0.1051745898190997	0.2571091316058934
USP6	1	0	1	0.10546298249314491	0.2571091316058934
MN1	1	0	1	0.10550749103186326	0.2571091316058934
POLR1B	1	0	1	0.1056970721911003	0.2571091316058934
MYBPC2	4	0	1	0.10607828577490187	0.2571091316058934
RCOR1	1	0	1	0.10662117496534812	0.2571091316058934
VTI1A	1	0	1	0.10663254425250586	0.2571091316058934
AXL	1	0	1	0.10744600838078866	0.2571091316058934
MST1R	3	0	1	0.10790978741771878	0.2571091316058934
GALNT2	1	0	1	0.1079913606911447	0.2571091316058934
SORL1	2	0	1	0.10820168794633196	0.2571091316058934
MED1	1	0	1	0.10876658690450294	0.2571091316058934
CYFIP2	1	0	1	0.1094331363536879	0.2571091316058934
RABEP1	1	0	1	0.10946907498631636	0.2571091316058934
GAK	1	0	1	0.10974539069359086	0.2571091316058934
IZUMO1	1	0	1	0.11143302874972141	0.2571091316058934
NARS2	1	0	1	0.11159468809284678	0.2571091316058934
RERGL	1	0	1	0.11205737337516809	0.2571091316058934
NIPSNAP3A	2	0	1	0.1123721766490617	0.2571091316058934
RAB11A	1	0	1	0.11285407967498025	0.2571091316058934
FAM81A	1	0	1	0.11352026336701102	0.2571091316058934
GOLGA4	1	0	1	0.11362345188046813	0.2571091316058934
NISCH	4	0	1	0.11373976342129208	0.2571091316058934
MYO9A	2	0	1	0.11375270162666364	0.2571091316058934
ABCB1	1	0	1	0.1147842056932966	0.2571091316058934
AFF3	2	0	1	0.11498217776244682	0.2571091316058934
DLG2	1	0	1	0.11512779184895233	0.2571091316058934
SH2D3C	1	0	1	0.11539349180706208	0.2571091316058934
C11orf80	1	0	1	0.1155001155001155	0.2571091316058934
ABHD16A	2	0	1	0.11556685542586387	0.2571091316058934
LRP1B	1	0	1	0.11570056693277797	0.2571091316058934
CRELD1	1	0	1	0.11669973159061735	0.2571091316058934
PLEC	5	0	2	0.11904761904761904	0.2571091316058934
PPP1R10	1	0	1	0.11971746677840298	0.2571091316058934
MKLN1	1	0	1	0.12035142616440005	0.2571091316058934
NOC2L	1	0	1	0.12039489525644112	0.2571091316058934
TEX14	1	0	1	0.12086052695189752	0.2571091316058934
NT5C1A	1	0	1	0.12122681537156019	0.2571091316058934
CXCR3	1	0	1	0.12190661952944044	0.2571091316058934
LRP10	2	0	1	0.12229423994129876	0.2571091316058934
C7	1	0	1	0.12278978388998035	0.2571091316058934
DNMT1	3	0	2	0.12298610257040954	0.2571091316058934
TRIM45	1	0	1	0.12306177701206006	0.2571091316058934
WBP11	1	0	1	0.12430080795525171	0.2571091316058934
DOK5	1	0	1	0.12558081125204068	0.2571091316058934
ASPH	2	0	1	0.12634238787113075	0.2571091316058934
RFXANK	1	0	1	0.12703252032520326	0.2571091316058934
JMJD1C	2	0	1	0.127420998980632	0.2571091316058934
C3	1	0	1	0.12750223128904756	0.2571091316058934
TSPAN12	1	0	1	0.12751849018107625	0.2571091316058934
ITSN2	1	0	1	0.12914890869172155	0.2571091316058934
CDK5RAP2	1	0	1	0.12958403524685758	0.2571091316058934
TRIO	3	0	1	0.12992074834351044	0.2571091316058934
ACSL6	1	0	1	0.1299545159194282	0.2571091316058934
ZRANB3	2	0	1	0.13015749056358195	0.2571091316058934
RBP5	1	0	1	0.13089005235602094	0.25728877938609995
RBBP8	1	0	1	0.13154433043935806	0.257313543932598
CTDP1	1	0	1	0.1335826876836762	0.2594345878710125
OSBPL9	1	0	1	0.13392259274139548	0.2594345878710125
NUP50	1	0	1	0.13458950201884254	0.25947303033440317
NUP93	2	0	1	0.13603591348115904	0.2599471937695649
INADL	1	0	1	0.1364815067558346	0.2599471937695649
AKAP11	2	0	1	0.1367801942278758	0.2599471937695649
DNAJA3	1	0	1	0.13749484394335212	0.26007279444001985
STRC	1	0	1	0.13835085777531822	0.2603267262713163
BRWD1	2	0	1	0.13892747985551543	0.2603267262713163
PTPRB	3	0	1	0.14126289023873428	0.26113707286831395
HIAT1	1	0	1	0.14146272457207526	0.26113707286831395
PDLIM5	1	0	1	0.14194464158977999	0.26113707286831395
DYNC1I1	1	0	1	0.1419647927314026	0.26113707286831395
ATG16L1	1	0	1	0.143348623853211	0.2624785304344183
SGK223	3	0	1	0.14501160092807425	0.26361755600886966
MYLK	3	0	1	0.1452854859799506	0.26361755600886966
ASXL3	3	0	1	0.14699397324709687	0.26551614086525155
RBM12	2	0	1	0.1490757304710793	0.2680689144345417
GPR52	1	0	1	0.1509433962264151	0.2689610858247447
ZNF189	1	0	1	0.15126304643775526	0.2689610858247447
LCMT1	1	0	1	0.1515840533575868	0.2689610858247447
FLOT2	1	0	1	0.15304560759106214	0.2703580997533741
RPE65	1	0	1	0.1555693839452396	0.2735653340191796
OVCH1	1	0	1	0.1562255897516013	0.2735653340191796
FAM129A	1	0	1	0.1592356687898089	0.274988462142455
COX7A2	1	0	1	0.1598976654940838	0.274988462142455
SCN10A	2	0	1	0.1607717041800643	0.274988462142455
LRP5	3	0	1	0.16108247422680413	0.274988462142455
AOC1	3	0	1	0.16231131309852298	0.274988462142455
FRY	3	0	1	0.16337199803953603	0.274988462142455
PRSS53	1	0	1	0.16345210853220007	0.274988462142455
RASA2	1	0	1	0.16350555918901244	0.274988462142455
HEATR1	2	0	1	0.16382699868938402	0.274988462142455
TBC1D22B	2	0	1	0.1643925694558606	0.274988462142455
RREB1	2	0	1	0.16490765171503957	0.274988462142455
CCDC67	1	0	1	0.16603021749958494	0.274988462142455
GNAT1	2	0	1	0.16605778811026237	0.274988462142455
IL23R	1	0	1	0.16663889351774705	0.274988462142455
IGDCC4	4	0	1	0.16820857863751051	0.2760977813030163
NCR2	1	0	1	0.16900456312320433	0.2760977813030163
CUL9	2	0	1	0.16937669376693767	0.2760977813030163
STAG3	2	0	1	0.17280110592707792	0.2805394472743249
ZNF318	1	0	1	0.1740341106856944	0.2813048053314627
C1orf123	1	0	1	0.1751927119831815	0.2813048053314627
SUFU	3	0	1	0.175377060680463	0.2813048053314627
NSUN6	1	0	1	0.17708517797060386	0.28222344214067535
ARID1B	2	0	1	0.1782848992690319	0.28222344214067535
ADCYAP1R1	2	0	1	0.1787629603146228	0.28222344214067535
TMEM106B	1	0	1	0.1789228842368939	0.28222344214067535
GJD2	1	0	1	0.17946877243359655	0.28222344214067535
ATR	3	0	1	0.18060321473722232	0.28289800433447715
COL1A2	2	0	1	0.18443378827001106	0.2877741209971768
NAPG	1	0	1	0.1861850679575498	0.28847820910425714
RYR3	2	0	1	0.1863238308179616	0.28847820910425714
LUC7L3	1	0	1	0.18811136192626035	0.2896132832107352
RPS6KA6	1	0	1	0.1885014137606032	0.2896132832107352
CXorf22	3	0	1	0.18986140117714068	0.2905893964581428
SCGB1D4	1	0	1	0.19615535504119264	0.2990809785989287
GALNT15	2	0	1	0.20080321285140562	0.3050079104295972
NBEA	2	0	1	0.2025111381125962	0.3064413825779286
ADAMTS9	3	0	1	0.20412329046744235	0.3077196972836255
STATH	1	0	1	0.2070822116380203	0.31101111186084696
FAM83B	1	0	1	0.20920502092050208	0.31302691563104973
CDC37L1	2	0	1	0.2103049421661409	0.31326411836852674
CDKL5	3	0	1	0.21092596498628982	0.31326411836852674
SLC12A6	3	0	1	0.21331058020477817	0.3156366887900961
SLC8A3	5	0	1	0.2185792349726776	0.32224365155898427
CHEK2	4	0	1	0.21949078138718173	0.32240221002292996
SLC38A11	2	0	1	0.22055580061755625	0.322784219151971
AOAH	1	0	1	0.22138587558113793	0.3228208585746775
GCSAML	1	0	1	0.22487069934787496	0.3256080588400558
IKBKAP	2	0	1	0.2249212775528565	0.3256080588400558
ROBO1	2	0	1	0.22893772893772893	0.3287747605929424
ABCB7	2	0	1	0.22904260192395787	0.3287747605929424
BMPER	2	0	1	0.2295684113865932	0.3287747605929424
MAN2B1	1	0	1	0.23052097740894423	0.32896409943411614
DST	3	0	2	0.23809523809523808	0.33856805133400875
GPR111	1	0	1	0.2405002405002405	0.34007028684631874
ABCG2	1	0	1	0.24084778420038536	0.34007028684631874
QSOX2	3	0	1	0.2484472049689441	0.34956957611419853
STK31	2	0	1	0.25195263290501385	0.3522289681535824
SYNPO2	3	0	1	0.2522704339051463	0.3522289681535824
ARFGEF2	3	0	1	0.2529724260055654	0.3522289681535824
ADAM18	2	0	1	0.2547121752419766	0.3534241601108395
PIK3CG	1	0	1	0.25680534155110424	0.3550997998689407
CARD6	2	0	1	0.25967281225655675	0.35783091998240296
ITGA11	3	0	1	0.26441036488630354	0.363111494244547
ALPK3	5	0	1	0.26666666666666666	0.36496018202502845
FAM98B	2	0	1	0.2745744096650192	0.37436574880151613
COL4A3	2	0	1	0.27540622418066646	0.37436574880151613
NRAP	1	0	1	0.27831895352073477	0.3761962524849123
ZNF605	1	0	1	0.27862914460852606	0.3761962524849123
PXDNL	1	0	1	0.281135788585887	0.37830688329845863
RPL7	1	0	1	0.2826455624646693	0.37906645668338596
FMO3	1	0	1	0.286697247706422	0.38293357678104695
PLOD1	1	0	1	0.2874389192296637	0.38293357678104695
KCNK10	1	0	1	0.2894356005788712	0.38382608562480375
EDDM3B	1	0	1	0.2900232018561485	0.38382608562480375
KCNH6	1	0	1	0.29231218941829873	0.385582855120848
XPNPEP1	2	0	1	0.297441998810232	0.39013284947779603
PARP6	1	0	1	0.29841838257236647	0.39013284947779603
YIPF2	1	0	1	0.3003003003003003	0.39013284947779603
RAB38	1	0	1	0.3004807692307692	0.39013284947779603
PRC1	2	0	1	0.30156815440289503	0.39013284947779603
ALDH8A1	1	0	1	0.30193236714975846	0.39013284947779603
PRDM9	3	0	1	0.30257186081694404	0.39013284947779603
NDST2	1	0	1	0.30469226081657524	0.3913103725547981
RASL12	1	0	1	0.30543677458766033	0.3913103725547981
NKIRAS2	1	0	1	0.30646644192460926	0.3913791185088163
TBC1D7	1	0	1	0.3077870113881194	0.3918177510051933
MLLT6	3	0	1	0.3096934035305048	0.3918602514941505
TIMM44	1	0	1	0.31065548306927615	0.3918602514941505
SCAMP1	2	0	1	0.3107520198881293	0.3918602514941505
GGH	1	0	1	0.31289111389236546	0.3933208046107792
KHDC1L	1	0	1	0.3147623544224111	0.3944365753855839
RAPGEF6	3	0	1	0.3176620076238882	0.39660560984294024
MTMR8	1	0	1	0.3184713375796178	0.39660560984294024
KCNAB2	1	0	1	0.3203074951953876	0.397320809305828
DNMT3L	1	0	1	0.32102728731942215	0.397320809305828
GZF1	3	0	1	0.32404406999351915	0.39982052943815743
ZFYVE16	1	0	1	0.32658393207054215	0.4010136344635718
PRKAB2	1	0	1	0.3270111183780249	0.4010136344635718
RERE	1	0	1	0.32894736842105265	0.40215821566110405
LRRC16A	1	0	1	0.33233632436025257	0.40506646221416803
ERAP2	3	0	1	0.3352329869259135	0.40559252415096136
GDPD5	2	0	1	0.3352329869259135	0.40559252415096136
COL4A1	2	0	1	0.33602150537634407	0.40559252415096136
CASP1	1	0	1	0.33681374200067365	0.40559252415096136
MYO5B	1	0	1	0.3394433129667346	0.40699503689344035
PKLR	2	0	1	0.34036759700476515	0.40699503689344035
PRDM10	1	0	1	0.34199726402188785	0.40699503689344035
LRP1	7	0	1	0.34281796366129585	0.40699503689344035
MKL2	2	0	1	0.34305317324185247	0.40699503689344035
UNC13A	1	0	1	0.34458993797381116	0.40761228651179426
DYNC2H1	2	0	1	0.34928396786587496	0.4119496209241643
GLP1R	1	0	1	0.3563791874554526	0.4190852028435088
MTUS2	1	0	1	0.35880875493362036	0.4198640729327977
DNAH3	3	0	1	0.35945363048166784	0.4198640729327977
PLXNA4	3	0	1	0.3633720930232558	0.4198640729327977
ARHGAP31	1	0	1	0.3637686431429611	0.4198640729327977
PELO	1	0	1	0.36509675063891933	0.4198640729327977
COL2A1	3	0	1	0.36509675063891933	0.4198640729327977
CLIP2	1	0	1	0.365764447695684	0.4198640729327977
MAST3	1	0	1	0.36656891495601174	0.4198640729327977
ZFYVE26	1	0	1	0.3667033370003667	0.4198640729327977
CHD5	2	0	1	0.3675119441381845	0.4198640729327977
AXIN2	1	0	1	0.36913990402362495	0.4205258565723682
FNDC8	1	0	1	0.37509377344336087	0.42489796091362597
STXBP1	2	0	1	0.37593984962406013	0.42489796091362597
TNXB	3	0	1	0.37650602409638556	0.42489796091362597
NUAK2	2	0	1	0.37721614485099964	0.42489796091362597
PLCH1	2	0	1	0.379794910748196	0.4266043675350885
RUNDC1	1	0	1	0.38109756097560976	0.4268718490257528
GSPT2	1	0	1	0.3832886163280951	0.4281301814695435
ZC3H13	3	0	1	0.39032006245121	0.4340771098474885
CLIC2	1	0	1	0.3907776475185619	0.4340771098474885
ARHGEF26	3	0	1	0.3952569169960474	0.43783984451772107
UPF3A	1	0	1	0.3980891719745223	0.439253728727413
KDM2B	2	0	1	0.39872408293460926	0.439253728727413
COPG1	1	0	1	0.40080160320641284	0.43983477129688736
MAPRE2	1	0	1	0.40144520272982737	0.43983477129688736
HSP90AA1	2	0	1	0.4061738424045491	0.44295687522092614
STARD7	1	0	1	0.4065040650406504	0.44295687522092614
USP9X	3	0	1	0.411522633744856	0.44555555555555554
KIF5B	1	0	1	0.41169205434335115	0.44555555555555554
RAB3IP	1	0	1	0.41271151465125877	0.44555555555555554
UNC13D	2	0	1	0.4137360364087712	0.44555555555555554
CDH19	2	0	1	0.4149377593360996	0.44555555555555554
CCDC148	1	0	1	0.41649312786339027	0.44555555555555554
IKZF4	1	0	1	0.4166666666666667	0.44555555555555554
MFRP	1	0	1	0.4286326618088298	0.45510362970680435
AASS	2	0	1	0.4288164665523156	0.45510362970680435
EFCAB1	2	0	1	0.429000429000429	0.45510362970680435
ERLIN1	2	0	1	0.4361098996947231	0.4604114999540737
CCDC170	1	0	1	0.4363001745200698	0.4604114999540737
CUX1	2	0	1	0.43859649122807015	0.4616199290878114
KMT2C	5	0	1	0.44052863436123346	0.46243974444726343
NRBP1	1	0	1	0.44306601683650865	0.4638889627974934
ANK2	3	0	1	0.44543429844098	0.4651540460282108
GLMN	1	0	1	0.44682752457551383	0.4653969801422884
HSPG2	3	0	1	0.45045045045045046	0.4679550016337581
CADPS2	2	0	1	0.45330915684496825	0.4697079377127449
EVC	2	0	1	0.4562043795620438	0.4714895778463391
UTRN	2	0	1	0.4601932811780948	0.47438947494194356
PIK3CA	2	0	1	0.4657661853749418	0.4789031803470555
TMPRSS11F	1	0	1	0.46882325363338023	0.4804881088179753
NCKAP1	2	0	1	0.4697040864255519	0.4804881088179753
USHBP1	1	0	1	0.48123195380173245	0.491028024108129
TRDN	1	0	1	0.4837929366231253	0.4923882426037392
CHD4	3	0	1	0.48947626040137054	0.4969113428378471
FBLN1	3	0	1	0.5149330587023687	0.5214347387364895
CSMD2	7	0	1	0.5714285714285714	0.577186038143217
TTN	15	0	1	0.6049606775559588	0.6095206826631646
MAP2	2	0	1	0.6540222367560498	0.657300543707208
ZNF136	1	0	1	0.6925207756232687	0.6942520775623269
RCE1	1	0	0	1.0	1.0
TTC27	1	0	0	1.0	1.0
TTC21B	1	0	0	1.0	1.0
TPO	1	0	0	1.0	1.0
TMEM131	1	0	0	1.0	1.0
THSD7B	1	0	0	1.0	1.0
THADA	1	0	0	1.0	1.0
TGOLN2	1	0	0	1.0	1.0
TCF7L1	1	0	0	1.0	1.0
TANC1	1	0	0	1.0	1.0
TTL	1	0	0	1.0	1.0
TACR1	1	0	0	1.0	1.0
STAT4	1	0	0	1.0	1.0
STAM2	1	0	0	1.0	1.0
SPR	1	0	0	1.0	1.0
SPHKAP	1	0	0	1.0	1.0
SPEG	2	0	0	1.0	1.0
SP140	1	0	0	1.0	1.0
SOS1	2	0	0	1.0	1.0
SNRNP27	1	0	0	1.0	1.0
SLC8A1	2	0	0	1.0	1.0
STK11IP	1	0	0	1.0	1.0
SLC5A6	2	0	0	1.0	1.0
TUBA3D	1	0	0	1.0	1.0
USP40	1	0	0	1.0	1.0
ABR	1	0	0	1.0	1.0
ABCC3	1	0	0	1.0	1.0
ABCA8	2	0	0	1.0	1.0
ABCA6	1	0	0	1.0	1.0
ABCA5	1	0	0	1.0	1.0
ABCA10	1	0	0	1.0	1.0
AARSD1	1	0	0	1.0	1.0
ZNF638	1	0	0	1.0	1.0
ZNF512	2	0	0	1.0	1.0
UGT1A4	1	0	0	1.0	1.0
ZEB2	1	0	0	1.0	1.0
ZC3H8	1	0	0	1.0	1.0
ZC3H6	1	0	0	1.0	1.0
XRCC5	1	0	0	1.0	1.0
XIRP2	3	0	0	1.0	1.0
WIPF1	1	0	0	1.0	1.0
WDR54	1	0	0	1.0	1.0
WDR35	1	0	0	1.0	1.0
WDR33	2	0	0	1.0	1.0
WDPCP	1	0	0	1.0	1.0
ZDBF2	3	0	0	1.0	1.0
SLC4A3	1	0	0	1.0	1.0
SLC3A1	1	0	0	1.0	1.0
SLC25A12	1	0	0	1.0	1.0
PROM2	2	0	0	1.0	1.0
PRKAG3	1	0	0	1.0	1.0
PPP1R1C	1	0	0	1.0	1.0
PPIG	2	0	0	1.0	1.0
POTEE	1	0	0	1.0	1.0
PNPT1	1	0	0	1.0	1.0
PLCL1	2	0	0	1.0	1.0
PLA2R1	1	0	0	1.0	1.0
PKP4	2	0	0	1.0	1.0
PSME4	1	0	0	1.0	1.0
PDE1A	2	0	0	1.0	1.0
OTOF	2	0	0	1.0	1.0
OBSL1	1	0	0	1.0	1.0
NYAP2	1	0	0	1.0	1.0
NUP35	1	0	0	1.0	1.0
NRXN1	3	0	0	1.0	1.0
NR4A2	2	0	0	1.0	1.0
NPAS2	2	0	0	1.0	1.0
NLRC4	1	0	0	1.0	1.0
NGEF	1	0	0	1.0	1.0
PAX8	1	0	0	1.0	1.0
PTPN4	2	0	0	1.0	1.0
PTPRN	2	0	0	1.0	1.0
PUM2	1	0	0	1.0	1.0
SH3RF3	1	0	0	1.0	1.0
SH3BP4	1	0	0	1.0	1.0
SFXN5	1	0	0	1.0	1.0
SEMA4C	1	0	0	1.0	1.0
SDPR	1	0	0	1.0	1.0
SDC1	1	0	0	1.0	1.0
SCN3A	1	0	0	1.0	1.0
SCN1A	3	0	0	1.0	1.0
RTKN	1	0	0	1.0	1.0
RSAD2	1	0	0	1.0	1.0
RNF25	1	0	0	1.0	1.0
RNF149	1	0	0	1.0	1.0
RIF1	1	0	0	1.0	1.0
RHOQ	2	0	0	1.0	1.0
RGPD4	3	0	0	1.0	1.0
RETSAT	1	0	0	1.0	1.0
REG1A	1	0	0	1.0	1.0
RDH14	1	0	0	1.0	1.0
RAPH1	2	0	0	1.0	1.0
RANBP2	1	0	0	1.0	1.0
RAD51AP2	1	0	0	1.0	1.0
ACACA	1	0	0	1.0	1.0
ACAP1	1	0	0	1.0	1.0
ADAM11	2	0	0	1.0	1.0
AKAP10	1	0	0	1.0	1.0
INTS2	1	0	0	1.0	1.0
INPP5K	1	0	0	1.0	1.0
HSF5	1	0	0	1.0	1.0
HSD17B1	1	0	0	1.0	1.0
