gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SIGLEC8	1	0	0	1.0	0.509	1.0	0.03123048094940662	0.13948659299089844	1.0	0.9380287795729509	1.0
TBC1D2B	1	0	0	1.0	0.97	1.0	0.031504993541476324	0.14043694970505327	1.0	0.9380287795729509	1.0
DNMT3A	2	0	0	1.0	0.7855000000000001	1.0	0.03167764825139382	0.14103344998987136	1.0	0.9380287795729509	1.0
HOXA9	1	0	0	1.0	0.985	1.0	0.03181774793980082	0.14151678493008718	1.0	0.9380287795729509	1.0
HRASLS5	1	0	0	1.0	0.774	1.0	0.03200409652435512	0.14215872009184255	1.0	0.9380287795729509	1.0
FAM183B	2	0	0	1.0	0.4475	1.0	0.032047173439302655	0.14230695717619746	1.0	0.9380287795729509	1.0
OR2T8	1	0	0	1.0	0.778	1.0	0.03209036647198511	0.14245553571000458	1.0	0.9380287795729509	1.0
CPEB1	2	0	0	1.0	0.7805000000000001	1.0	0.0325510237296963	0.1440365372166595	1.0	0.9380287795729509	1.0
ZNF746	1	0	0	1.0	0.782	1.0	0.032676534980230695	0.14446616486515998	1.0	0.9380287795729509	1.0
GRM4	1	0	0	1.0	0.932	1.0	0.032906643851393594	0.14525258155339962	1.0	0.9380287795729509	1.0
PNMA5	1	0	0	1.0	0.741	1.0	0.03291422552827332	0.14527846513677414	1.0	0.9380287795729509	1.0
SCN11A	1	0	0	1.0	0.9079999999999999	1.0	0.03292289458089155	0.14530805884335546	1.0	0.9380287795729509	1.0
ERCC6L2	1	0	0	1.0	0.9670000000000001	1.0	0.03331334532613765	0.14663859023699524	1.0	0.9380287795729509	1.0
PLA1A	2	0	0	1.0	0.595	1.0	0.033830643797151456	0.1483943389833366	1.0	0.9380287795729509	1.0
C5orf49	1	0	0	1.0	0.835	1.0	0.03411921252857484	0.14937031751654165	1.0	0.9380287795729509	1.0
NPY4R	1	0	0	1.0	0.884	1.0	0.034265350877192985	0.14986364493873092	1.0	0.9380287795729509	1.0
USP34	1	0	0	1.0	0.9359999999999999	1.0	0.034450683846074345	0.15048838775365883	1.0	0.9380287795729509	1.0
CAMSAP3	1	0	0	1.0	0.7340000000000001	1.0	0.03447206039504981	0.15056038218025666	1.0	0.9380287795729509	1.0
FBXO11	1	0	0	1.0	0.8759999999999999	1.0	0.03523856508562971	0.15313320872102051	1.0	0.9380287795729509	1.0
GBA2	1	0	0	1.0	0.981	1.0	0.03656307129798903	0.15753990964782413	1.0	0.9380287795729509	1.0
LPO	1	0	0	1.0	0.877	1.0	0.03663674665689687	0.15778360634671998	1.0	0.9380287795729509	1.0
SUSD4	1	0	0	1.0	0.919	1.0	0.03683919690550746	0.15845249096914404	1.0	0.9380287795729509	1.0
STK10	1	0	0	1.0	0.91	1.0	0.03690581635665781	0.15867235442557834	1.0	0.9380287795729509	1.0
KRT6A	1	0	0	1.0	0.895	1.0	0.036975411351451284	0.15890190960707673	1.0	0.9380287795729509	1.0
TENM1	1	0	0	1.0	0.9690000000000001	1.0	0.03699456179941549	0.15896505329194152	1.0	0.9380287795729509	1.0
MED12L	2	0	0	1.0	0.8815	1.0	0.037482664267776154	0.16057111357568177	1.0	0.9380287795729509	1.0
TRIP11	1	0	0	1.0	0.736	1.0	0.03749109586473213	0.16059880095254048	1.0	0.9380287795729509	1.0
DZIP3	1	0	0	1.0	0.8170000000000001	1.0	0.03755445395823945	0.16080679336557221	1.0	0.9380287795729509	1.0
LHX3	1	0	0	1.0	0.909	1.0	0.03807638122072878	0.16251612932806453	1.0	0.9380287795729509	1.0
KIAA0232	1	0	0	1.0	0.973	1.0	0.03855198735494815	0.16406752872678407	1.0	0.9380287795729509	1.0
GPSM1	1	0	0	1.0	0.846	1.0	0.0385549600956163	0.16407720710555104	1.0	0.9380287795729509	1.0
COL4A5	1	0	0	1.0	1.0	1.0	0.038666769778052744	0.16444106062460984	1.0	0.9380287795729509	1.0
NWD1	1	0	0	1.0	0.5660000000000001	1.0	0.039510075069142635	0.16717501282327274	1.0	0.9380287795729509	1.0
PDAP1	2	0	0	1.0	0.853	1.0	0.03959141658088526	0.16743775980774314	1.0	0.9380287795729509	1.0
MEF2C	1	0	0	1.0	0.9540000000000001	1.0	0.03963221306277743	0.16756947646721163	1.0	0.9380287795729509	1.0
HSPA5	1	0	0	1.0	0.96	1.0	0.039701445132602826	0.16779290497961322	1.0	0.9380287795729509	1.0
IRS1	1	0	0	1.0	0.885	1.0	0.04004645388650835	0.1689045353228725	1.0	0.9380287795729509	1.0
PDC	1	0	0	1.0	0.965	1.0	0.040277106492669565	0.16964604674365258	1.0	0.9380287795729509	1.0
ZNF174	1	0	0	1.0	0.677	1.0	0.040665284047009066	0.1708909976145339	1.0	0.9380287795729509	1.0
FAM184A	2	0	0	1.0	0.694	1.0	0.04085801838610827	0.17150775029281204	1.0	0.9380287795729509	1.0
DNAH10	3	0	0	1.0	0.7056666666666667	1.0	0.040919878877158526	0.17170551182152102	1.0	0.9380287795729509	1.0
GABRA6	1	0	0	1.0	0.948	1.0	0.04128648693282688	0.1728756048661983	1.0	0.9380287795729509	1.0
IFT140	1	0	0	1.0	0.846	1.0	0.041324021653787346	0.17299521922372002	1.0	0.9380287795729509	1.0
GATA1	1	0	0	1.0	0.594	1.0	0.04137702747434624	0.17316407828882693	1.0	0.9380287795729509	1.0
PF4V1	1	0	0	1.0	0.5379999999999999	1.0	0.0418007774944614	0.17451157209707996	1.0	0.9380287795729509	1.0
C8orf34	1	0	0	1.0	0.764	1.0	0.041839253587715994	0.17463370984755194	1.0	0.9380287795729509	1.0
HOXA4	1	0	0	1.0	0.877	1.0	0.04200974626113258	0.17517449310126892	1.0	0.9380287795729509	1.0
RFPL1	1	0	0	1.0	0.39399999999999996	1.0	0.04213897433736463	0.1755839286296356	1.0	0.9380287795729509	1.0
NEK9	2	0	0	1.0	0.843	1.0	0.04214075010535188	0.17558955206269167	1.0	0.9380287795729509	1.0
MOS	2	0	0	1.0	0.6335	1.0	0.04222972972972973	0.1758712335310728	1.0	0.9380287795729509	1.0
SORCS1	1	0	0	1.0	0.903	1.0	0.04225292601512655	0.17594463484096262	1.0	0.9380287795729509	1.0
TNXB	1	0	0	1.0	0.583	1.0	0.0423908435777872	0.17638079242982543	1.0	0.9380287795729509	1.0
NOS3	2	0	0	1.0	0.7645	1.0	0.04267303917384996	0.17727182552043882	1.0	0.9380287795729509	1.0
MSRB3	1	0	0	1.0	0.983	1.0	0.04281188457915917	0.17770954438977535	1.0	0.9380287795729509	1.0
RPS6KB2	1	0	0	1.0	0.96	1.0	0.04281738385784629	0.1777268719312383	1.0	0.9380287795729509	1.0
USP29	1	0	0	1.0	0.519	1.0	0.04337453914552158	0.1794787536611871	1.0	0.9380287795729509	1.0
DRP2	1	0	0	1.0	0.9209999999999999	1.0	0.043702473560003494	0.1805065368096649	1.0	0.9380287795729509	1.0
SOCS5	1	0	0	1.0	0.98	1.0	0.04375793112501641	0.18068010325781067	1.0	0.9380287795729509	1.0
TMEM47	1	0	0	1.0	0.873	1.0	0.044341965235899256	0.18250371380861177	1.0	0.9380287795729509	1.0
SH3TC1	2	0	0	1.0	0.519	1.0	0.04489942528735632	0.1842371715226297	1.0	0.9380287795729509	1.0
DMRT2	1	0	0	1.0	0.9	1.0	0.04509786236132407	0.1848525494430486	1.0	0.9380287795729509	1.0
LAMA1	2	0	0	1.0	0.5675	1.0	0.04558924093913836	0.18637262523903247	1.0	0.9380287795729509	1.0
TGFBR2	2	0	0	1.0	0.8825000000000001	1.0	0.04601721043670333	0.1876922282701026	1.0	0.9380287795729509	1.0
ME2	2	0	0	1.0	0.9325	1.0	0.046438190768087674	0.188986397389873	1.0	0.9380287795729509	1.0
CTSF	1	0	0	1.0	0.975	1.0	0.04658529768005218	0.18943772887633153	1.0	0.9380287795729509	1.0
PCYT2	1	0	0	1.0	0.9309999999999999	1.0	0.04664831832812427	0.1896309372131828	1.0	0.9380287795729509	1.0
NCKAP5L	1	0	0	1.0	0.8009999999999999	1.0	0.04671150971599402	0.18982458351764842	1.0	0.9380287795729509	1.0
WIPI1	2	0	0	1.0	0.8865000000000001	1.0	0.04678800355588827	0.19005888004462046	1.0	0.9380287795729509	1.0
AFF2	1	0	0	1.0	0.838	1.0	0.0468559647643145	0.19026693665984315	1.0	0.9380287795729509	1.0
ADAMTS9	1	0	0	1.0	0.922	1.0	0.04701236425179822	0.19074536423682548	1.0	0.9380287795729509	1.0
CCDC58	1	0	0	1.0	0.977	1.0	0.047096500729995765	0.19100252320442973	1.0	0.9380287795729509	1.0
DEK	1	0	0	1.0	0.9109999999999999	1.0	0.047312641937925816	0.1916624596792188	1.0	0.9380287795729509	1.0
PCDHGB7	1	0	0	1.0	0.884	1.0	0.047357454063269556	0.1917991592612886	1.0	0.9380287795729509	1.0
PHOSPHO1	1	0	0	1.0	0.953	1.0	0.0475827940616673	0.19248591798549863	1.0	0.9380287795729509	1.0
CPM	1	0	0	1.0	0.978	1.0	0.04783087004352609	0.19324073425764055	1.0	0.9380287795729509	1.0
IZUMO1	1	0	0	1.0	0.7979999999999999	1.0	0.047878961984104185	0.19338691362909877	1.0	0.9380287795729509	1.0
NECAB3	1	0	0	1.0	0.86	1.0	0.047963931123794906	0.1936450662124764	1.0	0.9380287795729509	1.0
KAT6A	1	0	0	1.0	0.9159999999999999	1.0	0.0492635105177595	0.19757483736886688	1.0	0.9405877303526748	1.0
ZMYND12	1	0	0	1.0	0.871	1.0	0.050461724781753044	0.20116769214235636	1.0	0.9405877303526748	1.0
KCNB2	4	0	0	1.0	0.6537499999999999	1.0	0.05066626133657597	0.201778134811368	1.0	0.9405877303526748	1.0
MYOZ1	3	0	0	1.0	0.612	1.0	0.050720227226617974	0.20193905908110835	1.0	0.9405877303526748	1.0
KCNA4	1	0	0	1.0	0.953	1.0	0.05086211281216622	0.2023618828200678	1.0	0.9405877303526748	1.0
ZNF470	1	0	0	1.0	0.65	1.0	0.05092686901609289	0.20255472683824643	1.0	0.9405877303526748	1.0
HECTD2	1	0	0	1.0	0.9259999999999999	1.0	0.0509528176908183	0.20263197889454307	1.0	0.9405877303526748	1.0
TNFRSF10C	1	0	0	1.0	0.11800000000000001	1.0	0.05114043162524292	0.20319013342965525	1.0	0.9405877303526748	1.0
IQCF2	1	0	0	1.0	0.868	1.0	0.05116398055768739	0.20326014322051264	1.0	0.9405877303526748	1.0
TMEM45B	1	0	0	1.0	0.983	1.0	0.05140859551717047	0.20398673105806803	1.0	0.9405877303526748	1.0
ADAMTSL4	2	0	0	1.0	0.6285	1.0	0.052007489078427296	0.2057607421485185	1.0	0.9405877303526748	1.0
KCNN4	1	0	0	1.0	0.8029999999999999	1.0	0.052034550941825373	0.20584073992377333	1.0	0.9405877303526748	1.0
PCDH10	1	0	0	1.0	0.975	1.0	0.05227664802132887	0.206555779610566	1.0	0.9405877303526748	1.0
TASP1	1	0	0	1.0	0.978	1.0	0.052578999947421	0.20744720960615826	1.0	0.9405877303526748	1.0
SCAP	1	0	0	1.0	0.893	1.0	0.052988554472233995	0.20865193631334109	1.0	0.9405877303526748	1.0
CD5L	2	0	0	1.0	0.5760000000000001	1.0	0.053008216273522396	0.2087096927334362	1.0	0.9405877303526748	1.0
RBM24	1	0	0	1.0	0.966	1.0	0.05335040546308152	0.2097137057834771	1.0	0.9405877303526748	1.0
KCNQ3	2	0	0	1.0	0.782	1.0	0.05376633152320017	0.21093111542733428	1.0	0.9405877303526748	1.0
GTF3A	1	0	0	1.0	0.907	1.0	0.054092064694109376	0.21188228389518626	1.0	0.9405877303526748	1.0
SEPT12	1	0	0	1.0	0.9620000000000001	1.0	0.05459707359685521	0.21335307899076483	1.0	0.9405877303526748	1.0
CD97	1	0	0	1.0	0.64	1.0	0.05473753352673928	0.21376132433928693	1.0	0.9405877303526748	1.0
SEC31A	1	0	0	1.0	0.902	1.0	0.054791518272971344	0.21391813451580094	1.0	0.9405877303526748	1.0
C3orf56	1	0	0	1.0	0.335	1.0	0.055533959015938245	0.21606933810114787	1.0	0.9480659301615977	1.0
PCDHGB6	1	0	0	1.0	0.7979999999999999	1.0	0.05648441030275644	0.21880877783262245	1.0	0.9499890705140916	1.0
SPTLC3	1	0	0	1.0	0.9590000000000001	1.0	0.05662834815108443	0.2192222418274527	1.0	0.9499890705140916	1.0
PTCH2	1	0	0	1.0	0.9209999999999999	1.0	0.05666043401892459	0.2193143591450184	1.0	0.9499890705140916	1.0
CXorf21	1	0	0	1.0	0.8959999999999999	1.0	0.0572737686139748	0.22107173828244311	1.0	0.9499890705140916	1.0
ENC1	1	0	0	1.0	0.925	1.0	0.057517542850569425	0.2217683932277046	1.0	0.9499890705140916	1.0
DISC1	1	0	0	1.0	0.604	1.0	0.058637269848715846	0.224955129607122	1.0	0.9499890705140916	1.0
SDCBP	1	0	0	1.0	0.9540000000000001	1.0	0.058955311873599814	0.2258563582089086	1.0	0.9499890705140916	1.0
ZNF681	2	0	0	1.0	0.2535	1.0	0.05896921806816842	0.22589572466575136	1.0	0.9499890705140916	1.0
ZNF208	2	0	0	1.0	0.22099999999999997	1.0	0.05919261276192731	0.22652767428112383	1.0	0.9499890705140916	1.0
PRKG1	1	0	0	1.0	0.887	1.0	0.06046680372475511	0.2301161424174613	1.0	0.9499890705140916	1.0
ALDH3A2	1	0	0	1.0	0.9890000000000001	1.0	0.06107616197398155	0.23182273478637716	1.0	0.9499890705140916	1.0
SPDYE1	1	0	0	1.0	0.45399999999999996	1.0	0.061394891944990176	0.2327129568005962	1.0	0.9499890705140916	1.0
APBA3	1	0	0	1.0	0.8959999999999999	1.0	0.062011658191740045	0.2344309113396272	1.0	0.9499890705140916	1.0
NEK5	1	0	0	1.0	0.40399999999999997	1.0	0.06271558482282848	0.2363841518006912	1.0	0.9499890705140916	1.0
ARID2	1	0	0	1.0	0.8909999999999999	1.0	0.06317119393556538	0.2376441486982261	1.0	0.9499890705140916	1.0
LRRC55	1	0	0	1.0	0.883	1.0	0.06335128286347799	0.2381412810902727	1.0	0.9499890705140916	1.0
BACH1	2	0	0	1.0	0.6375	1.0	0.06371861858034918	0.23915371949186193	1.0	0.9499890705140916	1.0
ADNP	1	0	0	1.0	0.9109999999999999	1.0	0.06435420554733252	0.2409005079351694	1.0	0.9499890705140916	1.0
BZRAP1	1	0	0	1.0	0.735	1.0	0.06464124111182935	0.24168730863509855	1.0	0.9499890705140916	1.0
PIEZO2	3	0	0	1.0	0.6783333333333333	1.0	0.06483402489626557	0.2422150374655206	1.0	0.9499890705140916	1.0
SAMD15	1	0	0	1.0	0.35700000000000004	1.0	0.06498148027812073	0.2426182967367415	1.0	0.9499890705140916	1.0
HTR2C	2	0	0	1.0	0.8065	1.0	0.06531678641410843	0.24353404374066573	1.0	0.9499890705140916	1.0
LDB1	1	0	0	1.0	0.9520000000000001	1.0	0.06546644844517185	0.24394222619035402	1.0	0.9499890705140916	1.0
FOXQ1	1	0	0	1.0	0.332	1.0	0.06550075325866248	0.24403573958700492	1.0	0.9499890705140916	1.0
GPR115	1	0	0	1.0	0.7190000000000001	1.0	0.06594131223211341	0.2452350900851002	1.0	0.9499890705140916	1.0
RB1CC1	1	0	0	1.0	0.619	1.0	0.06645843025187745	0.2466391065180262	1.0	0.9499890705140916	1.0
DTX2	1	0	0	1.0	0.873	1.0	0.06664445184938354	0.2471431841980893	1.0	0.9499890705140916	1.0
ADRA1A	2	0	0	1.0	0.641	1.0	0.06676013084985646	0.2474563869541746	1.0	0.9499890705140916	1.0
UBE2F	1	0	0	1.0	0.503	1.0	0.06816167950378298	0.25123527749693314	1.0	0.9499890705140916	1.0
PLEKHA5	2	0	0	1.0	0.5725	1.0	0.06946373992775771	0.25472008823400827	1.0	0.9499890705140916	1.0
IRF7	1	0	0	1.0	0.5870000000000001	1.0	0.06967670011148272	0.2552877163682023	1.0	0.9499890705140916	1.0
PHLDB2	1	0	0	1.0	0.8240000000000001	1.0	0.0698616738857063	0.2557802207151324	1.0	0.9499890705140916	1.0
CPAMD8	2	0	0	1.0	0.4345	1.0	0.07037297677691766	0.25713905292814987	1.0	0.9499890705140916	1.0
SYCP1	1	0	0	1.0	0.835	1.0	0.0704324552753909	0.2572968805195938	1.0	0.9499890705140916	1.0
GPR21	1	0	0	1.0	0.9159999999999999	1.0	0.07066139061616733	0.25790389746025194	1.0	0.9499890705140916	1.0
PLXNB1	1	0	0	1.0	0.935	1.0	0.07093204709887928	0.258620580461887	1.0	0.9499890705140916	1.0
RGS12	1	0	0	1.0	0.752	1.0	0.0713928749910759	0.2598384525349403	1.0	0.9499890705140916	1.0
QTRTD1	1	0	0	1.0	0.9059999999999999	1.0	0.07219174126479931	0.26194265279672074	1.0	0.9499890705140916	1.0
OLIG3	1	0	0	1.0	0.865	1.0	0.07241129616220131	0.2625194038682984	1.0	0.9499890705140916	1.0
AGBL4	1	0	0	1.0	0.929	1.0	0.072992700729927	0.264043491447743	1.0	0.9499890705140916	1.0
PTPRF	1	0	0	1.0	0.963	1.0	0.07313149041977475	0.26440662713848184	1.0	0.9499890705140916	1.0
KCTD19	1	0	0	1.0	0.884	1.0	0.07345379756133393	0.2652489110493433	1.0	0.9499890705140916	1.0
MYO15A	2	0	0	1.0	0.4515	1.0	0.07355645457888929	0.2655168869499399	1.0	0.9499890705140916	1.0
TTLL3	1	0	0	1.0	0.722	1.0	0.07378984651711924	0.26612560049510753	1.0	0.9499890705140916	1.0
