Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
KIAA0355	NA	3213	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LILRA6	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LILRB5	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMTK3	NA	4470	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC25	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAG	NA	1881	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K10	NA	2865	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NFKBIB	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP11	NA	3102	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP4	NA	2985	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP7	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP9	NA	2976	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NOVA2	NA	1479	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPHS1	NA	3726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALM3	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLIN5	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDX2	NA	597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PVRL2	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRP4	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNASEH2A	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL18A	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTN2	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC5	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIN3B	NA	3489	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPINT2	NA	759	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSHZ3	NA	3246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13A	NA	5112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UQCRFS1	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSTM1	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP82	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFR2	NA	2820	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF101	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF14	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF180	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF260	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF45	NA	2049	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF525	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF560	NA	2373	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF615	NA	2229	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF653	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF667	NA	1833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF799	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF808	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF837	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF845	NA	2913	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF98	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA1	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG2A	NA	5817	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATM	NA	9171	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BDNF	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC3	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRSK2	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN5	NA	1923	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASP1	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC73	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD5	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSD	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDI1	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOLH1	NA	2253	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GAL3ST3	NA	1296	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRIA4	NA	2709	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HSPA8	NA	1941	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INS-IGF2	NA	603	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INTS5	NA	3060	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM2A	NA	3489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1377	NA	3354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLC2	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED17	NA	1956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPZL3	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRGPRX3	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL49	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A5	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTCH2	NA	912	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MUC2	NA	8442	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO7A	NA	6648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYRF	NA	3456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP6	NA	2679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTM	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10G4	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4C12	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4X1	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51M1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51T1	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR56A1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5AK2	NA	930	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5D18	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M9	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6A2	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9I1	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P2RY2	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PACS1	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARVA	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGR	NA	2802	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PHRF1	NA	4947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHB1	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLA2	NA	1797	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKCDBP	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCT	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHANK2	NA	5359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A11	NA	1653	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMPD1	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT9	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D10C	NA	1341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM22	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCP2	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWCE	NA	2868	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YAP1	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCB11	NA	3966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADD2	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPP	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD36	NA	5826	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AOX1	NA	4017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL4C	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C2orf78	NA	2769	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC141	NA	4593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC74A	NA	1137	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC85A	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP68	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL3A1	NA	4401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A3	NA	9534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSRNP3	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA2	NA	2718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO41	NA	2628	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAL3ST2	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBX2	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HADHB	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDLBP	NA	3807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HES6	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HS6ST1	NA	1236	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
HSPD1	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFBP5	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL18RAP	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITSN2	NA	5094	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNF1	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM3A	NA	3966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1211L	NA	2889	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIDINS220	NA	5316	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KYNU	NA	1398	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LPIN1	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRPPRC	NA	4185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBD5	NA	4485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBEAL1	NA	8085	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS1	NA	2226	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEB	NA	25683	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRP2	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD3B	NA	3432	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PASK	NA	3993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEF	NA	3228	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKAG3	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF40A	NA	2793	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
R3HDM1	NA	3300	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RETSAT	NA	1833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RUFY4	NA	1716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAP130	NA	3252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN2A	NA	6018	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN3A	NA	6003	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEPT2	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A10	NA	3357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A5	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEG	NA	9804	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK11IP	NA	3300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THADA	NA	5862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLK1	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM54	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL4	NA	3600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UGT1A9	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR35	NA	3546	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XDH	NA	4002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA6	NA	4854	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACBD4	NA	1026	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ACLY	NA	3306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKAP10	NA	1989	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP2B1	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAIAP2	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAS3	NA	2787	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BPTF	NA	8763	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf53	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASKIN2	NA	3609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL1A1	NA	4395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH9	NA	13461	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FDXR	NA	1605	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAA	NA	2859	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDAC5	NA	3372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA3	NA	3201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH4	NA	3054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0100	NA	6708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0753	NA	2904	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF19	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT20	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT32	NA	1347	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT34	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT40	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK7	NA	2451	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPT	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL23	NA	573	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYADML2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH1	NA	5820	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDK2	NA	1224	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RCVRN	NA	603	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF167	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF43	NA	2352	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPTOR	NA	4008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDK2	NA	6519	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC13A5	NA	1707	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SP2	NA	1842	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMIGD1	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFSF13	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53	NA	1182	11	0	3	0	4	0	4	0	1.0	1.0	0.0	0.4421141086977403
TTLL6	NA	2676	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZACN	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF232	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZZEF1	NA	8886	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD10	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMIGO3	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARPP21	NA	2442	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP11B	NA	3534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
