gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
NR1H2	1	0	0	1.0	0.9	1.0	0.013258027735794023	0.07057449743007384	1.0	0.8339994426921371	1.0
C1QTNF8	1	0	0	1.0	0.7809999999999999	1.0	0.013665869490946362	0.07233144971066552	1.0	0.8339994426921371	1.0
USP9X	1	0	0	1.0	0.972	1.0	0.013951087487269634	0.07355289300459694	1.0	0.8339994426921371	1.0
LATS2	1	0	0	1.0	0.95	1.0	0.014308608058608058	0.07507574920848192	1.0	0.8339994426921371	1.0
BRSK1	1	0	0	1.0	0.9159999999999999	1.0	0.014654806043642013	0.07654186057024344	1.0	0.8339994426921371	1.0
PXDN	1	0	0	1.0	0.9470000000000001	1.0	0.015209588124353593	0.07887432701138103	1.0	0.8339994426921371	1.0
MUM1L1	1	0	0	1.0	0.895	1.0	0.01573440327275588	0.08106216147819424	1.0	0.8339994426921371	1.0
SOX1	1	0	0	1.0	0.753	1.0	0.01612227130558153	0.08266781111113301	1.0	0.8339994426921371	1.0
OR2T2	2	0	0	1.0	0.607	1.0	0.016969573554616573	0.08614321182134851	1.0	0.8339994426921371	1.0
PCDHGA9	1	0	0	1.0	0.935	1.0	0.019291612007099314	0.09545653384854479	1.0	0.8339994426921371	1.0
ST6GALNAC1	1	0	0	1.0	0.846	1.0	0.01935883537246399	0.09572182041435968	1.0	0.8339994426921371	1.0
CELSR2	1	0	0	1.0	0.882	1.0	0.019459796061337277	0.09611980777943026	1.0	0.8339994426921371	1.0
SKOR2	1	0	0	1.0	0.883	1.0	0.020419414779572417	0.09987685307893995	1.0	0.8339994426921371	1.0
NLRP9	2	0	0	1.0	0.446	1.0	0.022479487467685737	0.1077925604967232	1.0	0.8339994426921371	1.0
TMEM199	1	0	0	1.0	0.985	1.0	0.022624946265752618	0.10834412915209224	1.0	0.8339994426921371	1.0
RNASET2	1	0	0	1.0	0.857	1.0	0.02273037232349866	0.1087433118376036	1.0	0.8339994426921371	1.0
SLC16A6	1	0	0	1.0	0.892	1.0	0.02275778885323502	0.10884704091860176	1.0	0.8339994426921371	1.0
SCARF2	1	0	0	1.0	0.956	1.0	0.023112836869597374	0.11018737824533524	1.0	0.8339994426921371	1.0
CPM	1	0	0	1.0	0.971	1.0	0.023484652779408657	0.1115851704843447	1.0	0.8339994426921371	1.0
UBAP1	1	0	0	1.0	0.965	1.0	0.024019407681406577	0.11358521177974794	1.0	0.8339994426921371	1.0
NCOA6	1	0	0	1.0	0.935	1.0	0.02421717966725595	0.11432187039150102	1.0	0.8339994426921371	1.0
PCSK2	1	0	0	1.0	0.9520000000000001	1.0	0.024856453978275458	0.11669204948235443	1.0	0.8339994426921371	1.0
ERV3-1	1	0	0	1.0	0.54	1.0	0.0266318676928813	0.12318961215204328	1.0	0.8491033468657099	1.0
RYR3	1	0	0	1.0	0.948	1.0	0.027514100976750586	0.12637382426569257	1.0	0.8491033468657099	1.0
COL4A5	1	0	0	1.0	1.0	1.0	0.027637288229278942	0.12681616768286808	1.0	0.8491033468657099	1.0
LASP1	1	0	0	1.0	0.972	1.0	0.027970463190870442	0.1280097955815381	1.0	0.8491033468657099	1.0
DLGAP2	1	0	0	1.0	0.946	1.0	0.028816782894357674	0.1310240712978929	1.0	0.8544511207047916	1.0
NPR1	1	0	0	1.0	0.934	1.0	0.029951777638002816	0.13502760363792488	1.0	0.8679208292830362	1.0
LRRN4	1	0	0	1.0	0.7509999999999999	1.0	0.031096461222712854	0.13902174430381925	1.0	0.8796100188615983	1.0
TFCP2L1	1	0	0	1.0	0.956	1.0	0.03173494970010472	0.14123121104447486	1.0	0.8796100188615983	1.0
DRP2	1	0	0	1.0	0.915	1.0	0.034122705248072066	0.14938211537623125	1.0	0.8957589502126638	1.0
GPR32	1	0	0	1.0	0.6559999999999999	1.0	0.03491376300537672	0.15204504476141711	1.0	0.8957589502126638	1.0
CEP85	1	0	0	1.0	0.9420000000000001	1.0	0.03510989396812022	0.15270248960035243	1.0	0.8957589502126638	1.0
NCKAP1L	1	0	0	1.0	0.91	1.0	0.03518648838845883	0.15295894168434043	1.0	0.8957589502126638	1.0
GFAP	1	0	0	1.0	0.9540000000000001	1.0	0.04096178265678122	0.17183942068995461	1.0	0.8957589502126638	1.0
SLC7A3	1	0	0	1.0	0.938	1.0	0.041930479265378004	0.17492315349633705	1.0	0.8957589502126638	1.0
SASS6	1	0	0	1.0	0.94	1.0	0.04195158786760079	0.17499009923029704	1.0	0.8957589502126638	1.0
CHFR	1	0	0	1.0	0.938	1.0	0.04199210548416898	0.17511857071592246	1.0	0.8957589502126638	1.0
SLC9A4	1	0	0	1.0	0.9540000000000001	1.0	0.042186972662841715	0.1757359015470496	1.0	0.8957589502126638	1.0
LATS1	1	0	0	1.0	0.955	1.0	0.04341596839317501	0.17960873399994653	1.0	0.8957589502126638	1.0
ESYT2	1	0	0	1.0	0.9229999999999999	1.0	0.04348582362149939	0.17982780865198486	1.0	0.8957589502126638	1.0
PDZRN3	1	0	0	1.0	0.894	1.0	0.044804874770375015	0.18394365041632915	1.0	0.8957589502126638	1.0
STAG2	1	0	0	1.0	0.987	1.0	0.04503693028283192	0.184663684598627	1.0	0.8957589502126638	1.0
DUSP22	1	0	0	1.0	0.915	1.0	0.045456611664166556	0.1859628618473463	1.0	0.8957589502126638	1.0
TRMT61B	1	0	0	1.0	0.774	1.0	0.0457268279299465	0.18679729795172095	1.0	0.8957589502126638	1.0
ATRN	1	0	0	1.0	0.865	1.0	0.04583161464778404	0.187120452350727	1.0	0.8957589502126638	1.0
C1orf94	1	0	0	1.0	0.866	1.0	0.04684937924572499	0.1902467800519993	1.0	0.8957589502126638	1.0
MCF2L	1	0	0	1.0	0.927	1.0	0.04739561116640599	0.19191552424257027	1.0	0.8957589502126638	1.0
COL7A1	1	0	0	1.0	0.599	1.0	0.04772358499570488	0.19291445828628298	1.0	0.8957589502126638	1.0
RNF185	1	0	0	1.0	0.948	1.0	0.04873294346978557	0.1959746598587996	1.0	0.8957589502126638	1.0
SNRNP200	2	0	0	1.0	0.8795	1.0	0.049768576121037175	0.199092793296293	1.0	0.8957589502126638	1.0
LMO4	1	0	0	1.0	0.981	1.0	0.050507601394009796	0.20130468363930307	1.0	0.8957589502126638	1.0
DLEC1	1	0	0	1.0	0.623	1.0	0.05221932114882506	0.20638656478468173	1.0	0.8957589502126638	1.0
OR8D4	1	0	0	1.0	0.825	1.0	0.05263711969681019	0.20761836564206707	1.0	0.8957589502126638	1.0
PCGF1	1	0	0	1.0	0.9059999999999999	1.0	0.053708577259788386	0.21076226245845184	1.0	0.8957589502126638	1.0
SCNN1G	1	0	0	1.0	0.898	1.0	0.053711462025996345	0.21077069796402945	1.0	0.8957589502126638	1.0
OR3A2	1	0	0	1.0	0.746	1.0	0.054990376684080286	0.214495302636181	1.0	0.8957589502126638	1.0
ZNF639	1	0	0	1.0	0.915	1.0	0.05537711817477019	0.21561572709520915	1.0	0.8957589502126638	1.0
IL4R	1	0	0	1.0	0.623	1.0	0.05541087161301047	0.21571338538145735	1.0	0.8957589502126638	1.0
OCA2	1	0	0	1.0	0.9570000000000001	1.0	0.05620187714269657	0.21799612890039344	1.0	0.8957589502126638	1.0
TAPBP	4	0	0	1.0	0.42125	1.0	0.056246133078350864	0.2181235156946079	1.0	0.8957589502126638	1.0
ANKRD50	1	0	0	1.0	0.9179999999999999	1.0	0.05675691015381123	0.21959122908272274	1.0	0.8957589502126638	1.0
NUPR1	1	0	0	1.0	0.8740000000000001	1.0	0.05739539688916949	0.22141945545777242	1.0	0.8957589502126638	1.0
EMR2	1	0	0	1.0	0.57	1.0	0.05833965346245843	0.22411021845428622	1.0	0.8957589502126638	1.0
SRGAP3	2	0	0	1.0	0.7204999999999999	1.0	0.05866823115283074	0.22504293960632837	1.0	0.8957589502126638	1.0
VEZT	1	0	0	1.0	0.968	1.0	0.0590318772136954	0.22607306311829442	1.0	0.8957589502126638	1.0
ADAM9	1	0	0	1.0	0.9	1.0	0.05994844433786943	0.22865957359702166	1.0	0.8957589502126638	1.0
SLC39A11	1	0	0	1.0	0.981	1.0	0.061061244428161444	0.2317810289715898	1.0	0.8957589502126638	1.0
ASPM	1	0	0	1.0	0.8390000000000001	1.0	0.06153846153846154	0.2331134097708151	1.0	0.8957589502126638	1.0
HIC1	1	0	0	1.0	0.6990000000000001	1.0	0.062410285215003435	0.23553798851811406	1.0	0.8957589502126638	1.0
SLC6A17	1	0	0	1.0	0.961	1.0	0.06273525721455459	0.23643862442672964	1.0	0.8957589502126638	1.0
EBF2	1	0	0	1.0	0.9570000000000001	1.0	0.06293662282081944	0.23699584907207688	1.0	0.8957589502126638	1.0
DNLZ	1	0	0	1.0	0.614	1.0	0.06316321374431531	0.23762210764908182	1.0	0.8957589502126638	1.0
ELAC2	1	0	0	1.0	0.927	1.0	0.06392635683692387	0.2397253424905474	1.0	0.8957589502126638	1.0
IGSF21	1	0	0	1.0	0.857	1.0	0.06428387760349705	0.2407075351178645	1.0	0.8957589502126638	1.0
FAM122B	1	0	0	1.0	0.774	1.0	0.06486346241162354	0.24229556961005386	1.0	0.8957589502126638	1.0
BRWD3	1	0	0	1.0	0.9229999999999999	1.0	0.06618571712224502	0.2458991721991994	1.0	0.8957589502126638	1.0
POLD2	1	0	0	1.0	0.9640000000000001	1.0	0.06729022273063724	0.2488890607480271	1.0	0.8957589502126638	1.0
POLRMT	1	0	0	1.0	0.622	1.0	0.06892748828232699	0.25328785645303664	1.0	0.8957589502126638	1.0
AKT3	1	0	0	1.0	0.917	1.0	0.06958458005705935	0.25504225781727846	1.0	0.8957589502126638	1.0
PRR14	1	0	0	1.0	0.657	1.0	0.07090689924129617	0.25855403394384907	1.0	0.8957589502126638	1.0
TECTB	2	0	0	1.0	0.6585000000000001	1.0	0.07295542423579193	0.26394591458738204	1.0	0.8957589502126638	1.0
LETMD1	1	0	0	1.0	0.975	1.0	0.0743052459503641	0.2674672109352152	1.0	0.8957589502126638	1.0
FAM131A	1	0	0	1.0	0.912	1.0	0.07477194556602362	0.2686789684187069	1.0	0.8957589502126638	1.0
HIST1H2AE	1	0	0	1.0	0.883	1.0	0.07587253414264036	0.2715250780784795	1.0	0.8957589502126638	1.0
AVPR2	2	0	0	1.0	0.7164999999999999	1.0	0.07597052343690648	0.2717776998741374	1.0	0.8957589502126638	1.0
CREBBP	1	0	0	1.0	0.894	1.0	0.07764577995185962	0.2760771859546962	1.0	0.8957589502126638	1.0
STAT1	1	0	0	1.0	0.875	1.0	0.07808839606434484	0.2772070756751999	1.0	0.8957589502126638	1.0
GLI1	1	0	0	1.0	0.785	1.0	0.07835762419683436	0.2778931206273433	1.0	0.8957589502126638	1.0
ZNF423	1	0	0	1.0	0.867	1.0	0.0785299198994817	0.27833167752433113	1.0	0.8957589502126638	1.0
FLRT2	1	0	0	1.0	0.853	1.0	0.07911392405063292	0.27981537885432856	1.0	0.8957589502126638	1.0
SMCHD1	1	0	0	1.0	0.892	1.0	0.07931472081218274	0.2803245188067515	1.0	0.8957589502126638	1.0
OR2A7	1	0	0	1.0	0.625	1.0	0.07950389569088885	0.2808037252441812	1.0	0.8957589502126638	1.0
RPS6	1	0	0	1.0	0.9490000000000001	1.0	0.08043111075363951	0.2831460008019625	1.0	0.8957589502126638	1.0
GUCY1A2	1	0	0	1.0	0.698	1.0	0.08054123711340207	0.2834234828802241	1.0	0.8957589502126638	1.0
IFITM3	1	0	0	1.0	0.7979999999999999	1.0	0.08114248620577734	0.2849357822731597	1.0	0.8957589502126638	1.0
RIMBP2	1	0	0	1.0	0.8440000000000001	1.0	0.08117542008279893	0.28501849062260226	1.0	0.8957589502126638	1.0
GRIN2C	1	0	0	1.0	0.812	1.0	0.08120838070488874	0.2851012527601931	1.0	0.8957589502126638	1.0
NUP155	1	0	0	1.0	0.977	1.0	0.08166598611678236	0.28624889264223197	1.0	0.8957589502126638	1.0
C6orf222	1	0	0	1.0	0.496	1.0	0.08206138191367143	0.2872384500103645	1.0	0.8957589502126638	1.0
GABRA1	1	0	0	1.0	0.9840000000000001	1.0	0.08302200083022	0.28963467298188744	1.0	0.8957589502126638	1.0
ARMC10	1	0	0	1.0	0.721	1.0	0.08401243384020834	0.292093629268734	1.0	0.8957589502126638	1.0
MFSD2B	1	0	0	1.0	0.722	1.0	0.08417508417508418	0.2924963227217591	1.0	0.8957589502126638	1.0
TTN	9	0	0	1.0	0.26088888888888895	1.0	0.0845522955948254	0.2934290228518626	1.0	0.8957589502126638	1.0
DNAH3	1	0	0	1.0	0.866	1.0	0.0854627809588924	0.29567338759395095	1.0	0.8957589502126638	1.0
HECTD1	1	0	0	1.0	0.903	1.0	0.08571183680466272	0.29628562131153846	1.0	0.8957589502126638	1.0
PLEKHG1	1	0	0	1.0	0.804	1.0	0.08771160424524165	0.30117542942299635	1.0	0.9044708526287115	1.0
PHRF1	1	0	0	1.0	0.76	1.0	0.08926180487369455	0.3049345353545109	1.0	0.9044708526287115	1.0
ADAMTS18	1	0	0	1.0	0.848	1.0	0.08930963650977941	0.3050500924603072	1.0	0.9044708526287115	1.0
NDUFS7	1	0	0	1.0	0.895	1.0	0.0903995660820828	0.3076763525196605	1.0	0.9044708526287115	1.0
COG8	1	0	0	1.0	0.91	1.0	0.09071940488070399	0.3084445249914885	1.0	0.9044708526287115	1.0
OR2C3	1	0	0	1.0	0.631	1.0	0.09080177971488242	0.30864218588784215	1.0	0.9044708526287115	1.0
TRMT13	1	0	0	1.0	0.853	1.0	0.09317059536010436	0.3142945222677152	1.0	0.9147391379211386	1.0
GDA	1	0	0	1.0	0.7979999999999999	1.0	0.09341429238673517	0.31487257562276	1.0	0.9147391379211386	1.0
AMOTL1	1	0	0	1.0	0.934	1.0	0.09398496240601503	0.3162237296911181	1.0	0.9147391379211386	1.0
MTOR	1	0	0	1.0	0.905	1.0	0.09595087315294569	0.3208519436276168	1.0	0.917357922842644	1.0
IQSEC2	1	0	0	1.0	0.795	1.0	0.09759906304899472	0.3247010916959799	1.0	0.917357922842644	1.0
NEDD1	1	0	0	1.0	0.8590000000000001	1.0	0.09796238244514106	0.3255458196123073	1.0	0.917357922842644	1.0
POLE	1	0	0	1.0	0.935	1.0	0.09831874938550782	0.32637307380232616	1.0	0.917357922842644	1.0
SVOPL	1	0	0	1.0	0.9359999999999999	1.0	0.09867771857114664	0.3272050628630075	1.0	0.917357922842644	1.0
CCDC86	2	0	0	1.0	0.4335	1.0	0.09870693909781858	0.32727273024099696	1.0	0.917357922842644	1.0
TACC2	2	0	0	1.0	0.4015	1.0	0.09957184108334163	0.32927171904920854	1.0	0.917357922842644	1.0
TAS2R4	1	0	0	1.0	0.523	1.0	0.1000100010001	0.3302815369530665	1.0	0.917357922842644	1.0
ANKRD30BL	1	0	0	1.0	0.215	1.0	0.10251153254741159	0.3360102484956508	1.0	0.933587171413927	1.0
GBP5	1	0	0	1.0	0.516	1.0	0.10437323870159691	0.3402340017397699	1.0	0.9407136438155641	1.0
EPHB4	1	0	0	1.0	0.958	1.0	0.10524100189433803	0.3421913600047073	1.0	0.9407136438155641	1.0
ZFHX4	1	0	0	1.0	0.7929999999999999	1.0	0.10550749103186326	0.3427910237967288	1.0	0.9407136438155641	1.0
MYC	1	0	0	1.0	0.772	1.0	0.10782833728703903	0.3479852044392138	1.0	0.9547300697289913	1.0
MYH9	1	0	0	1.0	0.95	1.0	0.10919414719371041	0.3510185427205616	1.0	0.9575479562547032	1.0
CCDC78	1	0	0	1.0	0.23399999999999999	1.0	0.10981770261366132	0.3523977088636711	1.0	0.9575479562547032	1.0
YWHAQ	1	0	0	1.0	0.9420000000000001	1.0	0.11039964672113049	0.3536816455215303	1.0	0.9575479562547032	1.0
CUBN	1	0	0	1.0	0.8420000000000001	1.0	0.11242270938729623	0.3581213402043617	1.0	0.9678888635846049	1.0
BAZ2A	1	0	0	1.0	0.701	1.0	0.11384335154826958	0.36121719999626306	1.0	0.9678888635846049	1.0
PPP2R2C	1	0	0	1.0	0.875	1.0	0.11386927806877704	0.36127353360732467	1.0	0.9678888635846049	1.0
ELTD1	1	0	0	1.0	0.884	1.0	0.11515430677107324	0.3640582970999592	1.0	0.9723294114776052	1.0
AKAP6	1	0	0	1.0	0.691	1.0	0.11708230886313079	0.36820958868563525	1.0	0.9821048934242879	1.0
ALPK1	1	0	0	1.0	0.73	1.0	0.11842728564661298	0.37108670416699113	1.0	0.9837962962962963	1.0
GIGYF2	1	0	0	1.0	0.7070000000000001	1.0	0.12091898428053205	0.37637660326911715	1.0	0.9837962962962963	1.0
PCSK1	1	0	0	1.0	0.9440000000000001	1.0	0.12193634922570418	0.37852165565836765	1.0	0.9837962962962963	1.0
SCRIB	2	0	0	1.0	0.40549999999999997	1.0	0.12193634922570418	0.37852165565836765	1.0	0.9837962962962963	1.0
ZBTB45	1	0	0	1.0	0.535	1.0	0.12195121951219512	0.37855294564270814	1.0	0.9837962962962963	1.0
MMP20	1	0	0	1.0	0.813	1.0	0.12275963663147557	0.380251290108792	1.0	0.9837962962962963	1.0
ECEL1	1	0	0	1.0	0.767	1.0	0.12400793650793651	0.3828633074564748	1.0	0.9837962962962963	1.0
GNPNAT1	1	0	0	1.0	0.9259999999999999	1.0	0.1252975817566721	0.3855486426379991	1.0	0.9837962962962963	1.0
RAI1	1	0	0	1.0	0.502	1.0	0.1271617497456765	0.3894068391206594	1.0	0.9837962962962963	1.0
IL1R2	1	0	0	1.0	0.387	1.0	0.1285512276642242	0.3922647892048638	1.0	0.9837962962962963	1.0
ZC3H4	1	0	0	1.0	0.684	1.0	0.12874983906270118	0.3926720727999884	1.0	0.9837962962962963	1.0
ADNP2	1	0	0	1.0	0.6920000000000001	1.0	0.12891581797086502	0.39301220336582865	1.0	0.9837962962962963	1.0
IKBKAP	1	0	0	1.0	0.9009999999999999	1.0	0.12906556530717606	0.3933188881704632	1.0	0.9837962962962963	1.0
G2E3	1	0	0	1.0	0.89	1.0	0.12951690195570523	0.3942421822725914	1.0	0.9837962962962963	1.0
SLC22A3	1	0	0	1.0	0.701	1.0	0.12951690195570523	0.3942421822725914	1.0	0.9837962962962963	1.0
LRP4	1	0	0	1.0	0.892	1.0	0.13059945148230379	0.39645034114287386	1.0	0.9837962962962963	1.0
TMEM169	1	0	0	1.0	0.843	1.0	0.1335291761249833	0.4023815298794539	1.0	0.9837962962962963	1.0
IL1RAP	1	0	0	1.0	0.6940000000000001	1.0	0.13437248051599032	0.4040768113308829	1.0	0.9837962962962963	1.0
C2orf71	1	0	0	1.0	0.461	1.0	0.13636983499249966	0.40807100901563687	1.0	0.9837962962962963	1.0
ADCK3	1	0	0	1.0	0.883	1.0	0.1385809312638581	0.41245853419627565	1.0	0.9837962962962963	1.0
HTR2C	1	0	0	1.0	0.652	1.0	0.13937282229965156	0.4140212908216979	1.0	0.9837962962962963	1.0
CSF1R	1	0	0	1.0	0.887	1.0	0.1399384270920795	0.4151347270642626	1.0	0.9837962962962963	1.0
TRMT11	1	0	0	1.0	0.889	1.0	0.14138272303124558	0.4179675834941119	1.0	0.9837962962962963	1.0
DSCAML1	1	0	0	1.0	0.747	1.0	0.1414827391058291	0.41816320804434803	1.0	0.9837962962962963	1.0
USP45	1	0	0	1.0	0.7829999999999999	1.0	0.14228799089356858	0.4197356531481009	1.0	0.9837962962962963	1.0
DIS3L2	1	0	0	1.0	0.919	1.0	0.14269406392694065	0.4205268769455043	1.0	0.9837962962962963	1.0
GCK	1	0	0	1.0	0.93	1.0	0.14457134595923088	0.42416974839069643	1.0	0.9837962962962963	1.0
ALK	1	0	0	1.0	0.8759999999999999	1.0	0.14549687181725593	0.4259567426363261	1.0	0.9837962962962963	1.0
TRERF1	1	0	0	1.0	0.7190000000000001	1.0	0.14652014652014653	0.42792561773934434	1.0	0.9837962962962963	1.0
CEACAM1	1	0	0	1.0	0.355	1.0	0.14723203769140164	0.4292911438470327	1.0	0.9837962962962963	1.0
COL4A2	1	0	0	1.0	0.44	1.0	0.14775413711583923	0.43029042882741164	1.0	0.9837962962962963	1.0
FAM134A	1	0	0	1.0	0.402	1.0	0.1481042654028436	0.43095953158970013	1.0	0.9837962962962963	1.0
GPR149	1	0	0	1.0	0.736	1.0	0.1485001485001485	0.4317150758448003	1.0	0.9837962962962963	1.0
SLC39A6	1	0	0	1.0	0.72	1.0	0.14896469536719797	0.43260031952280886	1.0	0.9837962962962963	1.0
GPATCH8	1	0	0	1.0	0.648	1.0	0.15080681646810437	0.4360964594158848	1.0	0.9837962962962963	1.0
CDHR1	1	0	0	1.0	0.93	1.0	0.15172204521316948	0.43782507693378625	1.0	0.9837962962962963	1.0
CIRH1A	1	0	0	1.0	0.877	1.0	0.1519987840097279	0.4383466724584073	1.0	0.9837962962962963	1.0
ZFP90	1	0	0	1.0	0.643	1.0	0.15206812652068127	0.43847728980442235	1.0	0.9837962962962963	1.0
AP1M2	1	0	0	1.0	0.8540000000000001	1.0	0.15432098765432098	0.44270378246360875	1.0	0.9837962962962963	1.0
AUNIP	1	0	0	1.0	0.41700000000000004	1.0	0.15647003598810827	0.4467048584991622	1.0	0.9837962962962963	1.0
PLCXD2	1	0	0	1.0	0.705	1.0	0.15664160401002505	0.4470230044090707	1.0	0.9837962962962963	1.0
NXT2	1	0	0	1.0	0.8909999999999999	1.0	0.1570598397989634	0.44779776991281384	1.0	0.9837962962962963	1.0
HNRNPUL1	1	0	0	1.0	0.91	1.0	0.15715857300015715	0.4479805067186321	1.0	0.9837962962962963	1.0
WDR75	1	0	0	1.0	0.64	1.0	0.15748031496062992	0.44857556108733865	1.0	0.9837962962962963	1.0
TXNIP	1	0	0	1.0	0.888	1.0	0.15782828282828282	0.44921837981567636	1.0	0.9837962962962963	1.0
SF3B1	1	0	0	1.0	0.8809999999999999	1.0	0.15792798483891346	0.4494024229341069	1.0	0.9837962962962963	1.0
FRRS1	1	0	0	1.0	0.578	1.0	0.15847860538827258	0.4504176983443936	1.0	0.9837962962962963	1.0
SMARCB1	1	0	0	1.0	0.868	1.0	0.15971889474524836	0.4526976388377535	1.0	0.9837962962962963	1.0
CHST6	1	0	0	1.0	0.64	1.0	0.16136840406648378	0.45571491108277706	1.0	0.9837962962962963	1.0
ZNF687	1	0	0	1.0	0.564	1.0	0.16239038648911985	0.45757584434918963	1.0	0.9837962962962963	1.0
ZNF536	2	0	0	1.0	0.5609999999999999	1.0	0.16350555918901244	0.4595991314693946	1.0	0.9837962962962963	1.0
ARHGAP23	1	0	0	1.0	0.397	1.0	0.1637465203864418	0.46003531263157016	1.0	0.9837962962962963	1.0
GAS8	1	0	0	1.0	0.7390000000000001	1.0	0.16414970453053185	0.4607643524348187	1.0	0.9837962962962963	1.0
ACAA2	1	0	0	1.0	0.828	1.0	0.1642845408247084	0.46100794307734316	1.0	0.9837962962962963	1.0
COL6A6	1	0	0	1.0	0.726	1.0	0.16523463317911435	0.46272121545375267	1.0	0.9837962962962963	1.0
AP5M1	1	0	0	1.0	0.777	1.0	0.16570008285004142	0.4635585508781269	1.0	0.9837962962962963	1.0
PTPN12	1	0	0	1.0	0.74	1.0	0.16589250165892502	0.4639043266032268	1.0	0.9837962962962963	1.0
SSU72	1	0	0	1.0	0.677	1.0	0.1665556295802798	0.4650942561244531	1.0	0.9837962962962963	1.0
TBRG4	1	0	0	1.0	0.8079999999999999	1.0	0.16728002676480427	0.4663911113853709	1.0	0.9837962962962963	1.0
ZFHX3	1	0	0	1.0	0.736	1.0	0.16739203213927017	0.46659134914528266	1.0	0.9837962962962963	1.0
SALL4	1	0	0	1.0	0.41	1.0	0.16943409013893596	0.47022895230781914	1.0	0.9837962962962963	1.0
TMEM173	1	0	0	1.0	0.787	1.0	0.1702127659574468	0.4716095421328038	1.0	0.9837962962962963	1.0
OR10H3	1	0	0	1.0	0.496	1.0	0.17035775127768313	0.4718662067870538	1.0	0.9837962962962963	1.0
FLOT1	1	0	0	1.0	0.6859999999999999	1.0	0.17041581458759372	0.47196896051137294	1.0	0.9837962962962963	1.0
YTHDC2	1	0	0	1.0	0.867	1.0	0.17185083347654237	0.47450222128794184	1.0	0.9837962962962963	1.0
DERL1	1	0	0	1.0	0.846	1.0	0.1725327812284334	0.4757018675739193	1.0	0.9837962962962963	1.0
NADSYN1	1	0	0	1.0	0.7340000000000001	1.0	0.1731301939058172	0.47675058891802735	1.0	0.9837962962962963	1.0
SP100	1	0	0	1.0	0.177	1.0	0.17391304347826086	0.4781217138798711	1.0	0.9837962962962963	1.0
UNC5A	1	0	0	1.0	0.574	1.0	0.17467248908296942	0.4794484802515815	1.0	0.9837962962962963	1.0
FUT4	1	0	0	1.0	0.171	1.0	0.17602534765006161	0.48180377989350265	1.0	0.9837962962962963	1.0
ARNT2	1	0	0	1.0	0.7659999999999999	1.0	0.1771793054571226	0.483804577248506	1.0	0.9837962962962963	1.0
ACER3	1	0	0	1.0	0.8440000000000001	1.0	0.17812611328820804	0.48544059101170134	1.0	0.9837962962962963	1.0
CD33	1	0	0	1.0	0.741	1.0	0.17911517105498836	0.4871442354161247	1.0	0.9837962962962963	1.0
ZNF629	1	0	0	1.0	0.645	1.0	0.1793078716155639	0.48747552401065397	1.0	0.9837962962962963	1.0
RNF139	1	0	0	1.0	0.9540000000000001	1.0	0.18044027426921688	0.48941816067138	1.0	0.9837962962962963	1.0
SEPT5	1	0	0	1.0	0.636	1.0	0.1807991321641656	0.49003229633204504	1.0	0.9837962962962963	1.0
SLC34A3	1	0	0	1.0	0.523	1.0	0.18099547511312217	0.4903680085798765	1.0	0.9837962962962963	1.0
AWAT1	1	0	0	1.0	0.77	1.0	0.18158707100054475	0.49137824773567196	1.0	0.9837962962962963	1.0
