Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CRTC2	NA	2082	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CSMD2	NA	10464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4X1	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNASE2B	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DVL1	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHB2	NA	2964	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVA1B	NA	498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXO1	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM102B	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL4	NA	1548	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FLG	NA	12186	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FLG2	NA	7176	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FRRS1	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUCA1	NA	1401	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRX2	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAI3	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNG5	NA	207	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPATCH2	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR61	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST2H2AC	NA	390	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HP1BP3	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA6	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI16	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFI44	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILDR2	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INADL	NA	5406	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
IPO13	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JMJD4	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA3	NA	1728	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ9	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNQ4	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0907	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA2013	NA	1905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF26B	NA	6327	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KTI12	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1B	NA	357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE2C	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEPR	NA	3498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIN9	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LINGO4	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC47	NA	1752	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRN2	NA	2142	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYPLA2	NA	696	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYST	NA	11406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAEL	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF6	NA	4626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMEL1	NA	2340	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MSH4	NA	2811	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTR	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOM3	NA	4314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYSM1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCDN	NA	2190	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
NOC2L	NA	2250	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRD1	NA	3660	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NTRK1	NA	2391	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUAK2	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OPRD1	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10K1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14I1	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2B11	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2L2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T2	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T34	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCSK9	NA	2079	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGBD5	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLK3	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PODN	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU2F1	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA4	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPOX	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTBP2	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTCHD2	NA	4179	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTGFRN	NA	2640	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRF	NA	5724	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB42	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD54L	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCSD1	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RERE	NA	4701	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGS7	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF186	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPRD2	NA	4386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KC1	NA	3201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR2	NA	14904	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100A13	NA	297	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SDE2	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDF4	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGIP1	NA	2487	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A1	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A9	NA	2121	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC9C2	NA	3375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOAT1	NA	1653	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAG17	NA	6672	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SPTA1	NA	7260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRM	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRRM1	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GALNAC3	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STIL	NA	3867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYDE2	NA	3585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TARBP1	NA	4866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD10	NA	1101	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TFAP2E	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBR3	NA	2556	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
THAP3	NA	720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THEMIS2	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM125	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM63A	NA	2424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF14	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM33	NA	3384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM62	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT13	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TROVE2	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSNAX	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC22	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
URB2	NA	4575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USH2A	NA	15609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS13D	NA	13167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YARS	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YOD1	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB7B	NA	1722	3	0	1	0	0	0	2	0	1.0	0.0	1.0	1.0
ZC3H11A	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYM1	NA	3429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYM6	NA	3978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF687	NA	3714	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA7	NA	6441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAT3	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP8L	NA	1941	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD27	NA	3153	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APC2	NA	6912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APLP1	NA	1956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF18	NA	3522	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP4A	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B3	NA	3903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXL	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL3	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf26	NA	1362	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C19orf57	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf70	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C3	NA	4992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1A	NA	7534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALR	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC130	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD37	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEACAM5	NA	2109	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP89	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIC	NA	4827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CILP2	NA	3471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC17A	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL5A3	NA	5238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COLGALT1	NA	1869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPAMD8	NA	5799	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CRLF1	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2F1	NA	1476	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX34	NA	3432	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMRTC2	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNASE2	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DYRK1B	NA	1890	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECSIT	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMR1	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPS15L1	NA	2733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPS8L1	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71E1	NA	696	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBL	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN3	NA	8430	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGBP	NA	16218	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKRP	NA	1488	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLT3LG	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPR2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FTL	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT3	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRAMD1A	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIF3A	NA	2010	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPBP1	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL4I1	NA	1770	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ILF3	NA	2697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAK3	NA	3375	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KDM4B	NA	3291	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KHSRP	NA	2136	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1683	NA	4104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIR3DL1	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIR3DX1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF16	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK2	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS7	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC4B	NA	2142	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAG	NA	1881	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1S	NA	3180	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MBOAT7	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MLLT1	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRI1	NA	1110	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MYBPC2	NA	3426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1F	NA	3297	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MZF1	NA	2205	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFA13	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKPD1	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP2	NA	3189	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NLRP5	NA	3603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP8	NA	3147	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP9	NA	2976	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOTCH3	NA	6966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NWD1	NA	4299	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OCEL1	NA	795	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1I1	NA	1068	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDCD5	NA	378	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PIP5K1C	NA	2007	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKN1	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLD3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHJ1	NA	450	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLIN3	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNPLA6	NA	4128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R1A	NA	1770	8	0	0	0	0	0	8	4	0.6666666666666666	0.0	0.0	0.5833333333333334
PRAM1	NA	2013	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCG	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRODH2	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSG8	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASAL3	NA	3036	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRP4	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS28	NA	210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S1PR2	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAFB	NA	2754	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD4B	NA	2085	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SCAF1	NA	3939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3GL1	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHANK1	NA	6486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC10	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIPA1L3	NA	5346	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A42	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA4	NA	5040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPA	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN4	NA	7695	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT2A1	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUPT5H	NA	3264	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYMPK	NA	3825	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE4	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D17	NA	1947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEAD2	NA	1356	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TECR	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFB1	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM143	NA	1380	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS9	NA	3180	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNPO2	NA	2694	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM4	NA	3645	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPAN16	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA2	NA	1923	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR62	NA	4572	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XRCC1	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP82	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
