gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NPEPPS	1	0	1	0.03154972236244321	0.2500931267827362
SALL3	4	0	1	0.03165959602355474	0.2500931267827362
ANKRD28	1	0	1	0.03201126796632415	0.2500931267827362
GABBR1	1	0	1	0.03343922420999833	0.2500931267827362
MLLT4	4	0	2	0.03459489379367605	0.2500931267827362
NOMO1	1	0	1	0.0346860908775581	0.2500931267827362
KIAA1715	1	0	1	0.03540574989378275	0.2500931267827362
VPS13B	5	0	2	0.03555302734027802	0.2500931267827362
PLXNA1	4	0	2	0.036452447781868555	0.2500931267827362
HBE1	1	0	1	0.03685277317118113	0.2500931267827362
ATM	5	0	2	0.03686771862557145	0.2500931267827362
SRMS	3	0	2	0.03741674773628676	0.2500931267827362
ZNF33B	2	0	2	0.03780718336483932	0.2500931267827362
IL6R	1	0	1	0.037808612801996294	0.2500931267827362
INPP4A	4	0	2	0.038359737619394686	0.2500931267827362
DMRT3	1	0	1	0.0390991554582421	0.2500931267827362
MYCL	1	0	1	0.04017032216598377	0.2500931267827362
COL11A1	4	0	2	0.04018969536210915	0.2500931267827362
KCTD7	1	3	1	0.04028035124466285	0.2500931267827362
PARP6	1	0	1	0.04048582995951417	0.2500931267827362
GNMT	1	0	1	0.041437036423155015	0.2500931267827362
SLC25A21	1	0	1	0.04159041756779238	0.2500931267827362
MAP3K15	2	0	1	0.04272773884806016	0.2500931267827362
COQ6	1	0	1	0.04322828859205464	0.2500931267827362
MAPK12	1	0	1	0.04332192522635706	0.2500931267827362
OXCT1	1	0	1	0.0436852911624656	0.2500931267827362
ZFYVE27	1	0	1	0.04392322220758115	0.2500931267827362
SSPO	1	0	1	0.044418780260294055	0.2500931267827362
MKL1	5	0	2	0.0445612940599795	0.2500931267827362
TEN1	1	0	1	0.04507753335737468	0.2500931267827362
RPA3	1	0	1	0.045250916331055706	0.2500931267827362
MEP1A	1	0	1	0.04662439388287952	0.2500931267827362
CRAT	1	0	1	0.04708763007957809	0.2500931267827362
CSPP1	2	0	1	0.04749465685110425	0.2500931267827362
CD19	1	0	1	0.0476258513120922	0.2500931267827362
KIAA0195	1	0	1	0.04770992366412214	0.2500931267827362
ATP5B	2	0	1	0.048060748786466094	0.2500931267827362
NPRL2	1	0	1	0.048950022027509914	0.2500931267827362
TBX4	1	0	1	0.04935346954890929	0.2500931267827362
PLXDC1	1	0	1	0.04986785019697801	0.2500931267827362
ERG	1	0	1	0.0500400320256205	0.2500931267827362
TBL3	1	0	1	0.05015045135406219	0.2500931267827362
SLC22A7	1	0	1	0.05037529595486374	0.2500931267827362
ROBO1	2	0	1	0.05090612909794339	0.2500931267827362
PLAU	1	0	1	0.051253139254779354	0.2500931267827362
CHRNA1	2	0	1	0.05162089613875697	0.2500931267827362
PLCB3	2	0	1	0.05209147262593113	0.2500931267827362
CASS4	1	0	1	0.052518250091906936	0.2500931267827362
EML1	1	0	1	0.05278437582475587	0.2500931267827362
MOB2	4	0	2	0.05294927459493805	0.2500931267827362
NUMB	1	0	1	0.053123671908202295	0.2500931267827362
TADA2A	1	0	1	0.05322829616223985	0.2500931267827362
CIDEB	1	0	1	0.0534159500026708	0.2500931267827362
ZFHX3	7	0	2	0.053625053625053626	0.2500931267827362
PIWIL3	2	0	2	0.05384739647838027	0.2500931267827362
SEMA4A	2	0	1	0.055205918074417576	0.2500931267827362
SLC17A2	1	0	1	0.05533115697449233	0.2500931267827362
LUM	1	0	1	0.05562972852692479	0.2500931267827362
MKRN1	1	0	1	0.05567308762943993	0.2500931267827362
GLP1R	1	0	1	0.056853715390300756	0.2500931267827362
KCTD14	1	0	1	0.057051574623459604	0.2500931267827362
PAPSS1	2	0	1	0.057583784406311185	0.2500931267827362
MSLNL	1	0	1	0.0576036866359447	0.2500931267827362
C10orf71	2	0	1	0.057883769391062746	0.2500931267827362
TSTA3	4	0	2	0.05850348095711695	0.2500931267827362
GOLGA6L6	1	0	1	0.05853772756541591	0.2500931267827362
HIP1R	5	0	2	0.0590318772136954	0.2500931267827362
TSC1	1	0	1	0.05918910920390648	0.2500931267827362
ADAMTS7	6	0	2	0.05920663114268798	0.2500931267827362
ZER1	1	0	1	0.05961962678113635	0.2500931267827362
KAT5	1	0	1	0.06038647342995169	0.2500931267827362
ALOX15	1	0	1	0.06167889964843027	0.2500931267827362
ZIK1	2	0	1	0.06170554115759595	0.2500931267827362
FAM83D	1	0	1	0.06187353050365054	0.2500931267827362
RSPO1	1	0	1	0.06205398696866274	0.2500931267827362
MCTP1	2	0	1	0.06349609499015811	0.2500931267827362
GABRG3	1	0	1	0.0636213258684311	0.2500931267827362
PHLDB2	1	0	1	0.06362942224484602	0.2500931267827362
MST1R	2	0	1	0.06474168069403081	0.2500931267827362
MED13	7	0	2	0.06487187804086929	0.2500931267827362
TMEM38A	2	0	2	0.06500682571670026	0.2500931267827362
MYO18A	8	0	2	0.06526137179403511	0.2500931267827362
MYRF	3	0	1	0.06594131223211341	0.2500931267827362
COL5A3	5	0	2	0.06623393826996954	0.2500931267827362
TPR	4	0	1	0.06666222251849876	0.2500931267827362
KNDC1	1	0	1	0.06704210244033253	0.2500931267827362
CDK12	3	0	1	0.06764526821348847	0.2500931267827362
ZNF143	4	0	2	0.06864831468387451	0.2500931267827362
ZNF543	3	0	1	0.06894174422612892	0.2500931267827362
PSMA6	2	0	1	0.06995452955578874	0.2500931267827362
ASIC4	3	0	1	0.07045726766715987	0.2500931267827362
CSNK2A3	2	0	2	0.07062146892655367	0.2500931267827362
SLC9A1	2	0	1	0.07072135785007072	0.2500931267827362
CYFIP1	2	0	1	0.07162297665090961	0.2500931267827362
SLCO4C1	2	0	1	0.0717154331612163	0.2500931267827362
CNDP2	1	0	1	0.07198905766323518	0.2500931267827362
PCDH10	2	0	1	0.07206687806284232	0.2500931267827362
LGALS9C	1	0	1	0.07228567297961544	0.2500931267827362
MTNR1B	2	0	1	0.07234843003906816	0.2500931267827362
NAA35	4	0	2	0.07322252324815114	0.2500931267827362
ETF1	1	0	1	0.07360518180479905	0.2500931267827362
ITPA	1	0	1	0.0736973984818336	0.2500931267827362
PDYN	1	0	1	0.07388798581350672	0.2500931267827362
KCNMB4	1	0	1	0.07403020432336394	0.2500931267827362
CRIPAK	1	0	1	0.0740905386382159	0.2500931267827362
HDAC7	1	0	1	0.07487271638215034	0.2500931267827362
RUFY3	4	0	2	0.07499062617172854	0.2500931267827362
UBXN11	1	0	1	0.07508071176514754	0.2500931267827362
ERN2	2	0	2	0.07582075972401243	0.2500931267827362
GDF11	1	0	1	0.07591285204585137	0.2500931267827362
COLEC10	1	0	1	0.07669299792928906	0.2500931267827362
PPP1R15B	1	0	1	0.07745933384972889	0.2500931267827362
PRDM15	2	0	1	0.07746533426291735	0.2500931267827362
FCHSD1	3	0	2	0.07793017456359103	0.2500931267827362
ZNF284	2	0	1	0.078125	0.2500931267827362
PEX6	6	0	2	0.07862871520679351	0.2500931267827362
FBXL14	2	0	1	0.07873395795606646	0.2500931267827362
AIM1	1	0	1	0.07906388361796332	0.2500931267827362
B4GALT6	1	0	1	0.0791765637371338	0.2500931267827362
DCSTAMP	5	0	2	0.07929585282689715	0.2500931267827362
ACVR1	2	0	1	0.08026326350429408	0.2500931267827362
LAG3	1	0	1	0.0804634695848085	0.2500931267827362
DNAH7	8	0	2	0.08078196946441554	0.2500931267827362
CGNL1	2	0	1	0.08091269520187717	0.2500931267827362
EPHA8	3	0	1	0.08106355382619974	0.2500931267827362
KMT2E	1	0	1	0.08206138191367143	0.2500931267827362
FGFR3	1	0	1	0.08211528986697324	0.2500931267827362
PTPN3	1	0	1	0.08227067050596462	0.2500931267827362
GAS8	1	0	1	0.08227743952608195	0.2500931267827362
TNPO2	1	0	1	0.08258320257659592	0.2500931267827362
SHISA4	1	0	1	0.08296689620841284	0.2500931267827362
UBE2D3	1	0	1	0.08309098462816784	0.2500931267827362
SIL1	2	0	1	0.08352125615969264	0.2500931267827362
C1orf94	1	0	1	0.08370302167908261	0.2500931267827362
LRRC36	1	0	1	0.08389965601141035	0.2500931267827362
GJB3	1	0	1	0.084167999326656	0.2500931267827362
RASGRP4	1	0	1	0.08435970980259828	0.2500931267827362
TP53I3	2	0	1	0.0843810648890389	0.2500931267827362
PLD3	1	0	1	0.08501955449753443	0.2500931267827362
INTS9	2	0	2	0.08511362669163333	0.2500931267827362
GP2	2	0	1	0.0856898029134533	0.2500931267827362
THRA	1	0	1	0.08599931200550395	0.2500931267827362
KRT39	1	0	1	0.08737439930100481	0.2500931267827362
ESPL1	3	0	1	0.0885896527285613	0.2500931267827362
PHGDH	1	0	1	0.08865248226950355	0.2500931267827362
ATG4A	1	0	1	0.08932559178204555	0.2500931267827362
USP12	1	0	1	0.08936550491510277	0.2500931267827362
MFSD6	2	0	1	0.08950948800572861	0.2500931267827362
CRB1	3	0	1	0.08951750067138126	0.2500931267827362
SPATA31D1	2	0	1	0.08971023593792052	0.2500931267827362
PLXND1	2	0	1	0.0904649900488511	0.2500931267827362
GOLGA6D	1	0	1	0.09062075215224287	0.2500931267827362
CPAMD8	2	0	1	0.09065361254645998	0.2500931267827362
ARNT	1	0	1	0.09067827348567284	0.2500931267827362
LRRC16A	5	0	2	0.09091735612328393	0.2500931267827362
PHF8	2	0	1	0.09144947416552354	0.2500931267827362
BOC	2	0	1	0.09171787581399615	0.2500931267827362
CYB5R2	2	0	2	0.09208103130755065	0.2500931267827362
ZBTB44	2	0	1	0.09211495946941783	0.2500931267827362
PCDHGC5	2	0	1	0.0931619154089808	0.2500931267827362
WDR77	1	0	1	0.09323140033563304	0.2500931267827362
PRICKLE2	2	0	2	0.0940379913485048	0.2500931267827362
PARN	1	0	1	0.0946969696969697	0.2500931267827362
TDRD3	1	0	1	0.094948727687049	0.2500931267827362
SLC22A9	2	0	1	0.095047999239616	0.2500931267827362
ADAM22	1	0	1	0.09508414947228297	0.2500931267827362
OR5M8	2	0	1	0.09521089212605922	0.2500931267827362
SLC14A2	1	0	1	0.09527439024390244	0.2500931267827362
TMEM255B	2	0	1	0.09584052137243626	0.2500931267827362
PODXL	2	0	1	0.09632055480639569	0.2500931267827362
ITGA10	3	0	1	0.09648784253184099	0.2500931267827362
GALNT15	1	0	1	0.09657170449058426	0.2500931267827362
UHRF1BP1	2	0	1	0.09699321047526673	0.2500931267827362
ZFY	2	0	1	0.09703085581214826	0.2500931267827362
CHRM5	1	0	1	0.09713453132588636	0.2500931267827362
CD74	1	0	1	0.0971534052268532	0.2500931267827362
DENND2D	2	0	1	0.09738994935722634	0.2500931267827362
ZNF430	1	0	1	0.09780907668231612	0.2500931267827362
CRHR1	1	0	1	0.09790483649892305	0.2500931267827362
PTEN	4	0	2	0.09795278675678323	0.2500931267827362
SRFBP1	1	0	1	0.09823182711198428	0.2500931267827362
NPAS2	1	0	1	0.0983477576711251	0.2500931267827362
GPR64	1	0	1	0.09868745682423764	0.2500931267827362
NFX1	1	0	1	0.0986971969996052	0.2500931267827362
ASB4	2	0	1	0.09896091044037605	0.2500931267827362
LGR5	1	0	1	0.09925558312655088	0.2500931267827362
SEC16A	1	0	1	0.09935419771485346	0.2500931267827362
C6orf10	2	0	1	0.09959167413604222	0.2500931267827362
CDC6	1	0	1	0.09986019572598362	0.2500931267827362
AVIL	3	0	1	0.0999000999000999	0.2500931267827362
GCSH	1	0	1	0.10025062656641603	0.2500931267827362
SLC24A4	2	0	1	0.10052271813429835	0.2500931267827362
DSG4	1	0	1	0.10066438494060802	0.2500931267827362
MYO16	4	0	1	0.1007658202337767	0.2500931267827362
TSPAN32	3	0	2	0.10088781275221953	0.2500931267827362
NF1	9	0	2	0.10097950116126427	0.2500931267827362
INSRR	3	0	1	0.10151253679829458	0.2500931267827362
LDHAL6B	1	0	1	0.1019367991845056	0.2500931267827362
DHX37	3	0	1	0.10244851961889151	0.2500931267827362
L2HGDH	3	0	1	0.10264832683227264	0.2500931267827362
PTGS2	2	0	1	0.10275380189066996	0.2500931267827362
SYT15	2	0	1	0.10387451958034694	0.2500931267827362
UBOX5	2	0	1	0.10430791697089808	0.2500931267827362
PSKH2	1	0	1	0.10435145570280706	0.2500931267827362
LILRB3	1	0	1	0.10455876202425764	0.2500931267827362
PGF	1	0	1	0.10500892575868949	0.2500931267827362
SLC47A2	2	0	1	0.10548523206751055	0.2500931267827362
KRT19	1	0	1	0.10577533319229955	0.2500931267827362
DARS	1	0	1	0.10621348911311737	0.2500931267827362
ATP10A	2	0	1	0.10624734381640459	0.2500931267827362
ALOX12B	1	0	1	0.10660980810234541	0.2500931267827362
FCHO2	2	0	1	0.10711225364181662	0.2500931267827362
SDR16C5	1	0	1	0.10789814415192059	0.2500931267827362
TRAM2	2	0	2	0.10792143319663285	0.2500931267827362
ZBTB8OS	1	0	1	0.10811979673478214	0.2500931267827362
MAP3K1	2	0	1	0.10813148788927336	0.2500931267827362
AQP3	2	0	2	0.10844810758052272	0.2500931267827362
BTG2	2	0	1	0.10873110796999022	0.2500931267827362
AKAP8	1	0	1	0.10873110796999022	0.2500931267827362
RPL31	1	0	1	0.10895619960775768	0.2500931267827362
MAP3K7	1	0	1	0.10896807235480005	0.2500931267827362
PLEKHH1	2	0	1	0.10945709281961472	0.2500931267827362
CNOT10	1	0	1	0.10978153474585575	0.2500931267827362
ZMIZ2	3	0	1	0.11030222810500773	0.2500931267827362
CD3D	2	0	2	0.11069293779056896	0.2500931267827362
SPTB	2	0	1	0.11069293779056896	0.2500931267827362
STAT4	1	0	1	0.11080332409972299	0.2500931267827362
CTDSPL2	1	0	1	0.11087703736556159	0.2500931267827362
MSANTD4	1	0	1	0.11088933244621868	0.2500931267827362
DZIP3	1	0	1	0.11109876680368848	0.2500931267827362
ST3GAL3	1	0	1	0.11127183709803048	0.2500931267827362
MYH6	2	0	1	0.11129660545353366	0.2500931267827362
ADAMTS13	2	0	1	0.11147029316687103	0.2500931267827362
DOT1L	4	0	1	0.11200716845878136	0.2500931267827362
METTL4	1	0	1	0.11210762331838565	0.2500931267827362
NONO	2	0	1	0.11212019284673169	0.2500931267827362
AKIP1	1	0	1	0.11327594019030358	0.2500931267827362
LAP3	1	0	1	0.11327594019030358	0.2500931267827362
RPA4	1	0	1	0.11340440009072351	0.2500931267827362
WNK3	2	0	1	0.11350737797956867	0.2500931267827362
CLASP2	2	0	1	0.11352026336701102	0.2500931267827362
PRKCG	1	0	1	0.11439029970258523	0.2500931267827362
SHH	1	0	1	0.11450818733539449	0.2500931267827362
TDRD1	1	0	1	0.11532695190866106	0.2500931267827362
EFNB1	1	0	1	0.11556685542586387	0.2500931267827362
CLHC1	1	0	1	0.11636025133814289	0.2500931267827362
MORC4	2	0	1	0.11640088464672331	0.2500931267827362
NOX3	1	0	1	0.11642798928862498	0.2500931267827362
MT3	1	0	1	0.1168770453482936	0.2500931267827362
TTN	56	0	6	0.11728829462819611	0.2500931267827362
CPB1	1	0	1	0.11735711770918907	0.2500931267827362
GIGYF1	1	0	1	0.11749500646222535	0.2500931267827362
TBC1D4	1	0	1	0.11749500646222535	0.2500931267827362
CHODL	1	0	1	0.11775788977861516	0.2500931267827362
CAMTA2	3	0	1	0.11799410029498525	0.2500931267827362
ATF7IP	3	0	1	0.11868027533823879	0.2500931267827362
RNF113B	1	0	1	0.11890606420927467	0.2500931267827362
PROS1	1	0	1	0.11951715071112705	0.2500931267827362
MECOM	2	0	1	0.11990407673860912	0.2500931267827362
NOS2	2	0	1	0.1205254911413764	0.2500931267827362
PILRB	1	0	1	0.1205254911413764	0.2500931267827362
AMPD1	1	0	1	0.12068549360366884	0.2500931267827362
AKAP4	1	0	1	0.12141816415735794	0.2500931267827362
GINS1	2	0	2	0.12163970319912419	0.2500931267827362
MYF6	2	0	1	0.12172854534388314	0.2500931267827362
C3orf58	1	0	1	0.12177301509985387	0.2500931267827362
BPTF	2	0	1	0.1219958521410272	0.2500931267827362
RANBP3L	1	0	1	0.12214486380847685	0.2500931267827362
ADCK3	1	0	1	0.12239902080783353	0.2500931267827362
PLCB1	1	0	1	0.12241400416207614	0.2500931267827362
SPATA5	1	0	1	0.12280486307257768	0.2500931267827362
TENM1	4	0	1	0.12307692307692308	0.2500931267827362
CHI3L1	2	0	1	0.12342631449024932	0.2500931267827362
KRT85	3	0	1	0.12357884330202669	0.2500931267827362
MYO6	2	0	1	0.12363996043521266	0.2500931267827362
MYH8	4	0	2	0.12388503468780972	0.2500931267827362
MRPS22	1	0	1	0.12410027302060064	0.2500931267827362
GMDS	2	0	2	0.12431626056688215	0.2500931267827362
AGK	3	0	2	0.12447099825740603	0.2500931267827362
MAP7D2	1	0	1	0.12450199203187251	0.2500931267827362
CPO	1	0	1	0.124750499001996	0.2500931267827362
ATXN2L	2	0	1	0.12481278082875687	0.2500931267827362
PTGER4	1	0	1	0.12504689258471927	0.2500931267827362
FCRL2	1	0	1	0.1253604111821487	0.2500931267827362
DCTN2	1	0	1	0.1253604111821487	0.2500931267827362
CNKSR3	1	0	1	0.12542330364981813	0.2500931267827362
CLUH	2	0	1	0.12559658377292138	0.2500931267827362
COA6	1	0	1	0.12583364791745313	0.2500931267827362
PTPRN2	4	0	1	0.12596044841919637	0.2500931267827362
TMX3	2	0	1	0.12669453946534903	0.2500931267827362
SMARCA2	4	0	2	0.1269196598553116	0.2500931267827362
SAMD14	3	0	1	0.1272426517368622	0.2500931267827362
FOS	2	0	2	0.12748597654258031	0.2500931267827362
ZACN	1	0	1	0.1276161306789178	0.2500931267827362
MAPK10	1	0	1	0.12779552715654952	0.2500931267827362
CASC5	3	0	1	0.12800819252432155	0.2500931267827362
CPXM2	2	0	1	0.12800819252432155	0.2500931267827362
PITHD1	1	0	1	0.12863390789812196	0.25067120513480173
GRAMD2	2	0	2	0.1292824822236587	0.25081183831876863
MYO1B	3	0	1	0.129366106080207	0.25081183831876863
IDO1	1	0	1	0.13031013812874642	0.25199924930749945
SMARCB1	2	0	1	0.13080444735120994	0.2523131471749227
GBF1	3	0	1	0.1311647429171039	0.25235403145526597
PRSS21	2	0	1	0.13171759747102213	0.25235403145526597
NLRP4	5	0	1	0.1318217769575534	0.25235403145526597
GIPC3	1	0	1	0.13308490817141336	0.25257560651379196
ZNF415	1	0	1	0.13361838588989844	0.25257560651379196
LOH12CR1	1	0	1	0.13381506757660913	0.25257560651379196
CIITA	2	0	1	0.1340662287169862	0.25257560651379196
DPP10	4	0	2	0.13469827586206898	0.25257560651379196
STARD7	1	0	1	0.1347708894878706	0.25257560651379196
TBCD	2	0	1	0.13480722566729578	0.25257560651379196
C17orf70	3	0	1	0.13497098123903362	0.25257560651379196
TICRR	2	0	1	0.13513513513513514	0.25257560651379196
CDK14	1	0	1	0.13537295248409367	0.25257560651379196
PCDHGB3	3	0	1	0.13559322033898305	0.25257560651379196
SLIT3	2	0	1	0.13636983499249966	0.25316287033397517
SDAD1	2	0	1	0.13657470636438132	0.25316287033397517
ZNF462	3	0	1	0.13793103448275862	0.25443588885169066
NNT	2	0	1	0.13793103448275862	0.25443588885169066
OCM	1	0	1	0.13917884481558804	0.25611603404321287
PTP4A2	1	0	1	0.1404494382022472	0.257787908390318
GULP1	1	0	1	0.14076576576576577	0.257787908390318
SMARCD2	1	0	1	0.1411631846414455	0.25789427963341005
TMPRSS15	2	0	1	0.14214641080312723	0.25794154501555117
DSG3	2	0	1	0.1426330052774212	0.25794154501555117
APPL1	1	0	1	0.142673705236125	0.25794154501555117
PNPLA8	2	0	1	0.14295925661186562	0.25794154501555117
DEFB123	1	0	1	0.143143429716576	0.25794154501555117
EMR3	1	0	1	0.14322543683758235	0.25794154501555117
SCNN1D	2	0	1	0.14394702749388225	0.2586282290670225
CIDEC	1	0	1	0.14501160092807425	0.259926454493718
PKN3	3	0	1	0.14553922282055015	0.2601396265216457
NIPBL	3	0	1	0.1458151064450277	0.2601396265216457
CDC42BPB	2	0	1	0.146177459435755	0.26017533763740935
UNC45B	4	0	1	0.14684287812041116	0.26063877763156856
PTPN12	1	0	1	0.14712373105781962	0.26063877763156856
HSF2	2	0	2	0.14976785981728322	0.2645276128540928
DNAJC13	2	0	1	0.15001500150015	0.2645276128540928
SLC44A1	2	0	1	0.15108022359873094	0.264844536257217
LAMB1	4	0	1	0.15119443604475355	0.264844536257217
PGLYRP3	2	0	1	0.1512401693889897	0.264844536257217
RUFY2	1	0	1	0.15269506794930524	0.2661657147740183
DAGLA	3	0	1	0.15269506794930524	0.2661657147740183
CACNA1I	3	0	1	0.1538698261270965	0.2675996976123417
GPATCH11	3	0	1	0.15511090429657204	0.2685707864247362
ZC3H11A	1	0	1	0.15513496742165683	0.2685707864247362
HERPUD2	2	0	1	0.15578750584203147	0.26908751009078163
CRISP3	1	0	1	0.1565680288085173	0.26982245327544935
CPT1A	1	0	1	0.15802781289506954	0.27153776840257904
HMCES	2	0	1	0.15827793605571383	0.27153776840257904
CELSR3	3	0	1	0.1593879502709595	0.2727093313238962
PRRC2B	3	0	1	0.1602307322544464	0.2727093313238962
SLC17A6	2	0	1	0.16074586079408454	0.2727093313238962
USP3	1	0	1	0.16082341588935348	0.2727093313238962
UBR1	3	0	1	0.16100466913540493	0.2727093313238962
KPNA4	1	0	1	0.16116035455278002	0.2727093313238962
PTPN13	7	0	2	0.16147263038914905	0.2727093313238962
TP53BP1	2	0	1	0.16281341582546402	0.2737097466600208
TEX14	4	0	2	0.16321201240411295	0.2737097466600208
CPSF1	4	0	2	0.16323865491348352	0.2737097466600208
RSF1	3	0	1	0.16350555918901244	0.2737097466600208
FLG2	2	0	1	0.16469038208168643	0.27508723160897075
MFN1	1	0	1	0.16556291390728478	0.27593818984547464
KANSL1L	3	0	1	0.16658337497917708	0.2767667093348677
SPTSSA	1	0	1	0.16697278343629987	0.2767667093348677
RPS6KB1	1	0	1	0.16778523489932887	0.2767667093348677
PRMT7	2	0	1	0.16818028927009754	0.2767667093348677
DSG1	4	0	1	0.168321831341525	0.2767667093348677
CDH19	2	0	1	0.16852039096730703	0.2767667093348677
ISL1	3	0	1	0.1692047377326565	0.2767667093348677
TRIP12	2	0	1	0.16926201760324983	0.2767667093348677
TBC1D8B	2	0	1	0.16937669376693767	0.2767667093348677
CEP57	2	0	1	0.1702127659574468	0.2767667093348677
ZBBX	3	0	1	0.17047391749062393	0.2767667093348677
TMEM132E	4	0	1	0.17067759003242874	0.2767667093348677
FAAH	2	0	1	0.1707941929974381	0.2767667093348677
SLCO1C1	2	0	1	0.17214666896195557	0.27836482640656646
CADPS	5	0	1	0.17259233690024162	0.27849294276896736
