Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
BTF3L4	NA	477	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BTG2	NA	477	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1QA	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf105	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C1orf110	NA	909	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf116	NA	1806	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
C1orf127	NA	2472	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf131	NA	882	3	0	0	0	0	1	2	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C1orf146	NA	543	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf158	NA	585	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf162	NA	468	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf168	NA	2187	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf174	NA	732	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf189	NA	306	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C1orf194	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf198	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf21	NA	366	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf216	NA	690	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf35	NA	792	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf43	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf52	NA	549	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf54	NA	396	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
C1orf56	NA	1026	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf74	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf95	NA	426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4BPA	NA	1794	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C4BPB	NA	759	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8A	NA	1755	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C8B	NA	1776	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CA14	NA	1014	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CA6	NA	942	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	11	7	1	0	0	0	10	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	2	10	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CACYBP	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	1	2	0	1	0	0	0	0	1.0	0.0	1.0	1.0
CALML6	NA	546	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	6	2	1	0	0	0	5	0	1.0	2.0	0.0	0.8568636235841013
CAMTA1	NA	5022	8	2	1	0	0	0	7	0	1.0	1.0	0.0	0.8948855177025862
CAP1	NA	1428	7	0	2	0	0	0	5	0	1.0	0.0	0.0	0.796453035938273
CAPN2	NA	2103	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAPZB	NA	834	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP9	NA	1251	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CASQ2	NA	1200	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CASZ1	NA	5280	7	2	0	0	0	0	7	0	1.0	1.0	0.0	1.0
CATSPER4	NA	1419	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CC2D1B	NA	2577	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
CCBL2	NA	1365	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC17	NA	1869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	8	0	0	0	0	0	8	0	1.0	1.0	0.0	1.0
CCDC23	NA	201	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC24	NA	924	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC27	NA	1971	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC28B	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
CCNL2	NA	1563	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCSAP	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT3	NA	1638	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD101	NA	3066	8	0	1	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
CD160	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD164L2	NA	522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1A	NA	984	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1C	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	9	1	2	0	0	0	7	0	1.0	0.0	0.0	0.8795880017344075
CD2	NA	1056	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD244	NA	1113	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD247	NA	495	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD34	NA	1158	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD46	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD48	NA	759	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD53	NA	660	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD55	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD84	NA	1038	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDA	NA	441	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC42	NA	576	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
CDC42SE1	NA	240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDCA8	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK11A	NA	2343	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
CDK11B	NA	2343	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CDK18	NA	1515	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKN2C	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA2A	NA	810	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA2B	NA	810	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	9	6	0	0	0	0	9	0	1.0	0.0	0.0	0.9658722633586914
CENPF	NA	9345	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
CENPL	NA	1173	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP104	NA	2778	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
CEP170	NA	4755	12	1	0	0	0	0	12	0	1.0	0.0	0.0	1.0000000000000002
CEP350	NA	9354	14	6	1	0	0	0	13	0	1.0	0.0	0.0	0.9768621786840241
CEP85	NA	2289	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEPT1	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFH	NA	3696	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CFHR1	NA	993	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR2	NA	813	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CFHR3	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
CFHR4	NA	1737	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CGN	NA	3612	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD1L	NA	2694	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	13	13	1	0	2	0	10	0	1.0	0.0	0.0	0.9610929403394043
CHI3L1	NA	1152	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHI3L2	NA	1173	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHIT1	NA	1401	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CHML	NA	1971	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
CHRM3	NA	1773	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNB2	NA	1509	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CHTOP	NA	750	1	1	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CKS1B	NA	240	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA4	NA	2760	7	1	1	0	1	0	5	0	1.0	0.0	0.0	0.9166666666666666
CLCC1	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLCNKA	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.796453035938273
CLSPN	NA	4020	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
CLSTN1	NA	2946	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CMPK1	NA	687	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CNIH4	NA	420	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CNN3	NA	990	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNR2	NA	1083	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CNST	NA	2178	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
COG2	NA	2217	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	11	2	1	0	1	0	9	0	1.0	0.0	0.0	0.958424899318874
COL16A1	NA	4815	8	5	0	0	1	0	7	0	1.0	0.0	0.0	1.0000000000000002
COL24A1	NA	5145	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
COL8A2	NA	2112	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
COL9A2	NA	2070	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
COPA	NA	3702	6	2	0	0	2	0	4	0	1.0	0.0	0.0	0.9166666666666666
CORT	NA	318	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPT2	NA	1977	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CR1	NA	7470	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CR1L	NA	1710	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
CR2	NA	3279	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
CRABP2	NA	417	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	10	3	1	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
CRCT1	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREB3L4	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREG1	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
CRP	NA	675	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRTC2	NA	2082	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CSF1	NA	1665	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
