gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RNF19B	3	0	0	1.0	0.8236666666666667	1.0	0.012186205215695833	0.06589630376570849	1.0	0.9297487333724515	1.0
OR1D5	1	0	0	1.0	0.816	1.0	0.012205988257839296	0.06598348049921725	1.0	0.9297487333724515	1.0
PANK4	2	0	0	1.0	0.919	1.0	0.01221001221001221	0.06600120867959736	1.0	0.9297487333724515	1.0
ZNF282	2	0	0	1.0	0.6839999999999999	1.0	0.012254751780002696	0.06619822694325966	1.0	0.9297487333724515	1.0
PLP1	2	0	0	1.0	0.9284999999999999	1.0	0.012413724613933164	0.0668969734687002	1.0	0.9297487333724515	1.0
IRAK3	2	0	0	1.0	0.738	1.0	0.012494689756853337	0.06725206217841119	1.0	0.9297487333724515	1.0
HHLA3	1	0	0	1.0	0.7040000000000001	1.0	0.012508443199159433	0.06731232840615936	1.0	0.9297487333724515	1.0
OR1A2	3	0	0	1.0	0.5263333333333334	1.0	0.012619570429822568	0.06779872367292246	1.0	0.9297487333724515	1.0
SSBP4	1	0	0	1.0	0.812	1.0	0.01273123098272372	0.06828646761477894	1.0	0.9297487333724515	1.0
HMGB3	1	0	0	1.0	0.948	1.0	0.012739015783640556	0.06832043574891043	1.0	0.9297487333724515	1.0
UHRF1BP1	3	0	0	1.0	0.8026666666666668	1.0	0.012747297572914542	0.06835656721533852	1.0	0.9297487333724515	1.0
AXIN2	2	0	0	1.0	0.871	1.0	0.012771228975364299	0.06846094397654288	1.0	0.9297487333724515	1.0
PPTC7	2	0	0	1.0	0.8475	1.0	0.01281706207303162	0.06866071982187773	1.0	0.9297487333724515	1.0
ZC3H15	4	0	0	1.0	0.7432500000000001	1.0	0.01305653479566523	0.06970187387284897	1.0	0.9297487333724515	1.0
TCF7L2	9	0	0	1.0	0.589111111111111	1.0	0.013116818384532648	0.06996327325025936	1.0	0.9297487333724515	1.0
FAM83H	2	0	0	1.0	0.617	1.0	0.013152875876310356	0.0701194918577249	1.0	0.9297487333724515	1.0
BAG6	1	0	0	1.0	0.93	1.0	0.013155990580310745	0.07013298162969928	1.0	0.9297487333724515	1.0
TIMM50	2	0	0	1.0	0.7969999999999999	1.0	0.013264182727381252	0.0706011049660345	1.0	0.9297487333724515	1.0
C10orf2	1	0	0	1.0	0.9940000000000001	1.0	0.013282682039157346	0.0706810588229586	1.0	0.9297487333724515	1.0
OR10G7	1	0	0	1.0	0.815	1.0	0.013417055761283743	0.0712610497955934	1.0	0.9297487333724515	1.0
ZNF571	6	0	0	1.0	0.3293333333333333	1.0	0.013460761879122358	0.07144940574994903	1.0	0.9297487333724515	1.0
STIM2	3	0	0	1.0	0.8143333333333334	1.0	0.013479087196215073	0.07152833831437386	1.0	0.9297487333724515	1.0
LAMP5	3	0	0	1.0	0.7133333333333333	1.0	0.013483449066271152	0.07154712250759222	1.0	0.9297487333724515	1.0
TMEM189-UBE2V1	1	0	0	1.0	0.991	1.0	0.013523930595188185	0.0717213870971333	1.0	0.9297487333724515	1.0
LPAR1	3	0	0	1.0	0.8796666666666667	1.0	0.013689628737268646	0.07243342404054923	1.0	0.9297487333724515	1.0
BMPR2	4	0	0	1.0	0.7752500000000001	1.0	0.014251104460595696	0.07483142182220603	1.0	0.9297487333724515	1.0
FDXACB1	1	0	0	1.0	0.975	1.0	0.014360388304899765	0.07529556084491457	1.0	0.9297487333724515	1.0
ATP6V0A4	3	0	0	1.0	0.866	1.0	0.01439366678661389	0.07543673228684515	1.0	0.9297487333724515	1.0
APBB1	2	0	0	1.0	0.8559999999999999	1.0	0.014413375612568464	0.0755203032796426	1.0	0.9297487333724515	1.0
ZNF362	2	0	0	1.0	0.8009999999999999	1.0	0.014499478018791324	0.07588508625605536	1.0	0.9297487333724515	1.0
TSHB	1	0	0	1.0	0.988	1.0	0.014672868399043328	0.07661812653465855	1.0	0.9297487333724515	1.0
NRXN3	3	0	0	1.0	0.859	1.0	0.014708045300779526	0.07676659266860374	1.0	0.9297487333724515	1.0
CBX3	1	0	0	1.0	0.986	1.0	0.014746652509880257	0.07692943978109636	1.0	0.9297487333724515	1.0
CDAN1	2	0	0	1.0	0.831	1.0	0.014797058344801054	0.0771419019910029	1.0	0.9297487333724515	1.0
REEP2	1	0	0	1.0	0.9740000000000001	1.0	0.014839217082906706	0.07731947053452554	1.0	0.9297487333724515	1.0
FOXC2	2	0	0	1.0	0.6365000000000001	1.0	0.015024038461538462	0.07809651136587975	1.0	0.9297487333724515	1.0
MFAP3	2	0	0	1.0	0.9175	1.0	0.01522927676164659	0.0789567275474385	1.0	0.9297487333724515	1.0
TAS2R46	1	0	0	1.0	0.62	1.0	0.015326375159011143	0.07936273036514069	1.0	0.9297487333724515	1.0
TGM4	3	0	0	1.0	0.3996666666666666	1.0	0.015435195332396932	0.07981701523373423	1.0	0.9297487333724515	1.0
SULT1E1	2	0	0	1.0	0.8480000000000001	1.0	0.015596974187007721	0.08049096694862479	1.0	0.9297487333724515	1.0
CDK5RAP1	1	0	0	1.0	0.975	1.0	0.015624511734008311	0.08060551752869287	1.0	0.9297487333724515	1.0
GNB1L	1	0	0	1.0	0.975	1.0	0.015655577299412915	0.08073468569117603	1.0	0.9297487333724515	1.0
ZFYVE26	4	0	0	1.0	0.61075	1.0	0.015711906482732615	0.08096874083763811	1.0	0.9297487333724515	1.0
OR51E2	2	0	0	1.0	0.6695	1.0	0.015723517665372097	0.08101696169675665	1.0	0.9297487333724515	1.0
RAP1GAP	3	0	0	1.0	0.8253333333333334	1.0	0.015776852202448566	0.08123834822136407	1.0	0.9297487333724515	1.0
EFCAB1	2	0	0	1.0	0.8905000000000001	1.0	0.01585967360791715	0.08158177473813569	1.0	0.9297487333724515	1.0
GPR160	2	0	0	1.0	0.7395	1.0	0.015882343598621413	0.0816757024327796	1.0	0.9297487333724515	1.0
LRIF1	7	0	0	1.0	0.4417142857142857	1.0	0.01588713777325877	0.08169556180424899	1.0	0.9297487333724515	1.0
CD8A	1	0	0	1.0	0.746	1.0	0.015994114165986915	0.08213832492118038	1.0	0.9297487333724515	1.0
C1orf74	1	0	0	1.0	0.982	1.0	0.01601640079441348	0.08223047652149672	1.0	0.9297487333724515	1.0
PIK3R3	3	0	0	1.0	0.8596666666666666	1.0	0.0161090258872046	0.08261313449369356	1.0	0.9297487333724515	1.0
RHPN1	1	0	0	1.0	0.893	1.0	0.016112659716739443	0.08262813589687419	1.0	0.9297487333724515	1.0
CKAP4	1	0	0	1.0	0.833	1.0	0.016129032258064516	0.08269571588782404	1.0	0.9297487333724515	1.0
TGIF2	2	0	0	1.0	0.8205	1.0	0.0161537840239076	0.08279785076928609	1.0	0.9297487333724515	1.0
UMPS	1	0	0	1.0	0.978	1.0	0.01619852917355104	0.08298238948750652	1.0	0.9297487333724515	1.0
EPHX4	1	0	0	1.0	0.9420000000000001	1.0	0.016328130102540656	0.08351619563455764	1.0	0.9297487333724515	1.0
HCFC2	3	0	0	1.0	0.8376666666666667	1.0	0.01634440939476652	0.08358317462617247	1.0	0.9297487333724515	1.0
TRHDE	8	0	0	1.0	0.5925	1.0	0.016527559705809436	0.08433560873068367	1.0	0.932953328376473	1.0
ZNF554	2	0	0	1.0	0.49350000000000005	1.0	0.016572479740143517	0.08451984233519462	1.0	0.932953328376473	1.0
ARHGEF10L	1	0	0	1.0	0.97	1.0	0.017137373183438442	0.0868263921385098	1.0	0.9377243979231109	1.0
CADPS2	3	0	0	1.0	0.8650000000000001	1.0	0.017232169013113682	0.08721161707570102	1.0	0.9377243979231109	1.0
MYH14	2	0	0	1.0	0.7135	1.0	0.01726310701400038	0.08733722784070491	1.0	0.9377243979231109	1.0
CD200	2	0	0	1.0	0.685	1.0	0.017539551689058828	0.08845716581386065	1.0	0.9377243979231109	1.0
FBXO21	2	0	0	1.0	0.859	1.0	0.017577163748857483	0.08860920223771321	1.0	0.9377243979231109	1.0
LRP8	2	0	0	1.0	0.794	1.0	0.01762394036058582	0.08879817157745487	1.0	0.9377243979231109	1.0
ACKR3	2	0	0	1.0	0.7140000000000001	1.0	0.01774937877174299	0.08930430888264515	1.0	0.9377243979231109	1.0
DCLRE1C	1	0	0	1.0	0.9520000000000001	1.0	0.01786831055123738	0.08978337345378776	1.0	0.9377243979231109	1.0
OR8K3	4	0	0	1.0	0.48550000000000004	1.0	0.017917614807116875	0.08998174163830912	1.0	0.9377243979231109	1.0
SNX13	4	0	0	1.0	0.7882500000000001	1.0	0.018206313949677748	0.09114056775935554	1.0	0.9377243979231109	1.0
PLBD1	1	0	0	1.0	0.9890000000000001	1.0	0.018428084400626554	0.09202763202613064	1.0	0.9377243979231109	1.0
ZC3H12B	1	0	0	1.0	0.98	1.0	0.01844542000221345	0.09209686017770792	1.0	0.9377243979231109	1.0
BLMH	1	0	0	1.0	0.972	1.0	0.018592198713419848	0.09268235619409364	1.0	0.9377243979231109	1.0
MASP1	3	1	0	1.0	0.8115	1.0	0.018722735017131304	0.09320208790814566	1.0	0.9377243979231109	1.0
DNAJB8	2	0	0	1.0	0.6184999999999999	1.0	0.01875715116388123	0.09333896430273031	1.0	0.9377243979231109	1.0
USP24	1	0	0	1.0	0.9570000000000001	1.0	0.01877546422335292	0.09341177139044086	1.0	0.9377243979231109	1.0
PDZD7	2	0	0	1.0	0.6545	1.0	0.01887825413905722	0.09382010145152576	1.0	0.9377243979231109	1.0
RNF169	1	0	0	1.0	0.8320000000000001	1.0	0.01890180512238919	0.09391357815624468	1.0	0.9377243979231109	1.0
SLC22A9	2	0	0	1.0	0.6445000000000001	1.0	0.01896165952444158	0.09415101555472641	1.0	0.9377243979231109	1.0
SPTBN2	5	0	0	1.0	0.5364	1.0	0.0191508512553383	0.09490028366944771	1.0	0.9377243979231109	1.0
ADAMTS1	6	0	0	1.0	0.5633333333333334	1.0	0.019231878762236282	0.09522060935456794	1.0	0.9377243979231109	1.0
SORT1	4	0	0	1.0	0.788	1.0	0.019252242886296254	0.09530106101924633	1.0	0.9377243979231109	1.0
PTCRA	1	0	0	1.0	0.872	1.0	0.019318445251526158	0.0955624551224678	1.0	0.9377243979231109	1.0
ZNF846	4	0	0	1.0	0.31	1.0	0.01933600170156815	0.09563173709961814	1.0	0.9377243979231109	1.0
CPEB1	3	0	0	1.0	0.761	1.0	0.019418229834168316	0.0959560171650188	1.0	0.9377243979231109	1.0
BRWD3	6	0	0	1.0	0.6651666666666666	1.0	0.0195000195000195	0.09627822263975538	1.0	0.9377243979231109	1.0
TRIM51	1	0	0	1.0	0.606	1.0	0.019632094548167344	0.0967978007146472	1.0	0.9377243979231109	1.0
SLFN11	6	0	0	1.0	0.3825	1.0	0.019686589495235846	0.09701192242158414	1.0	0.9377243979231109	1.0
SUCO	8	0	0	1.0	0.570625	1.0	0.019735933213602005	0.09720567376007729	1.0	0.9377243979231109	1.0
FOXD4L1	1	0	0	1.0	0.562	1.0	0.020048115477145148	0.098428631130951	1.0	0.9377243979231109	1.0
GRAMD3	1	0	0	1.0	0.9620000000000001	1.0	0.02016779606324621	0.09889618024050889	1.0	0.9377243979231109	1.0
WBSCR16	1	0	0	1.0	0.983	1.0	0.020228992191609015	0.09913497686939166	1.0	0.9377243979231109	1.0
NUDCD1	1	0	0	1.0	0.993	1.0	0.02057570831875887	0.10048443667468676	1.0	0.9377243979231109	1.0
TEPP	1	0	0	1.0	0.8340000000000001	1.0	0.020921377463492197	0.10182400513866412	1.0	0.9377243979231109	1.0
NHLH2	1	0	0	1.0	0.988	1.0	0.020940654186036772	0.10189853903446346	1.0	0.9377243979231109	1.0
NODAL	1	0	0	1.0	0.9359999999999999	1.0	0.021078813684365844	0.10243221756972483	1.0	0.9377243979231109	1.0
