gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
C1orf106	2034	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38051750380517496	0.7481823061728935	545932.6	437.0	0.01199645	0.0	0.0
C1orf112	2562	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2728512960436562	0.6272382906790218	212979.8	614.0	0.007667251999999999	1.4515005059870755e-05	7.0
C1orf168	2187	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39469.81	514.0	-0.006068864	0.0	0.0
C1orf177	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	521960.7	249.0	0.02489867	0.0	0.0
C1orf35	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13706140350877194	0.4094471289435352	702621.2	391.0	0.004712539	5.404636401682307e-05	20.0
C1orf43	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09360666479453338	0.3153284370461247	2028928.0	185.0	0.03462577	1.2551249908344455e-05	5.0
CAPN9	2073	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1515840533575868	1.0	1.0	1.0	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CAPZB	834	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	811050.5	429.0	0.041268900000000004	0.0002547579717170895	76.0
CASQ1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4681647940074906	0.8234714050084028	841605.3	386.0	0.02907324	0.0	0.0
CASZ1	5280	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CATSPER4	1419	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CCDC30	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8467400508044031	0.9876050272779214	644678.4	461.0	0.02130415	0.0	0.0
CCT3	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6765899864682002	0.9409268082043368	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD1B	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24195499637067505	0.5852899916597134	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1D	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1932740626207963	0.5109482187405949	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD1E	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41476565740356697	0.7797766898378407	135429.3	902.0	0.00490778	0.0	0.0
CDCP2	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3427004797806717	0.7096978924265231	465615.0	313.0	0.02603222	0.0	0.0
CDK11A	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11116051578479323	0.35535571744075894	621543.7266637225	477.3267875125881	0.01704117105178175	0.0005184292897198111	50.0
CELSR2	8772	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.02455554464198016	0.11557846967991725	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CFHR1	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4046944556859571	0.770790338731879	205744.2	852.0	-0.02900442	0.0	2.0
CHD5	5865	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6485084306095981	0.9293646401693499	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHI3L1	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44943820224719105	0.8088795126373949	507602.8	453.0	0.03129605	1.931747952540726e-06	3.0
CHRM3	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18751171948246764	0.501390199065904	52023.35	1031.0	-0.02506452	1.967801924559257e-07	4.0
CLCC1	1656	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.02127161728106188	1.0	0.015343541903212937	0.07943444650313584	880199.6	216.0	0.01873239	0.00012028459815785513	8.0
CLCNKA	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4106776180698152	0.7761588322523831	886120.8	197.0	0.04297886	0.0	0.0
COL11A1	5457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.011441123976019405	0.0625891383484122	37620.0	742.0	-0.01974511	0.0	1.0
COL24A1	5145	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.024695626404563752	0.11609732841893294	263693.1	863.0	-0.01222789	0.0	1.0
CPSF3L	1821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8403361344537815	0.9865153841373429	1744013.0	273.0	0.02773012	4.434888174664696e-05	22.0
CR1	7470	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	442029.2	361.0	0.01807525	0.0	1.0
CRB1	4221	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.21477663230240548	1.0	1.0	1.0	212549.3	428.0	-0.023053599999999997	7.838456296376963e-07	3.0
CRNN	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7097232079489	0.953073266796695	387152.8	671.0	0.005725083000000001	1.017012928767508e-05	11.0
CROCC	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4723665564478035	0.8266414700768673	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CRTC2	2082	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.008620000000000001	0.04959663707492231	2028800.0	222.0	0.03430722	7.456602844205714e-06	14.0
CSMD2	10464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5885815185403178	0.9005531740375485	137660.1	907.0	0.01593501	0.0	1.0
CYP4X1	1530	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	388889.3	479.0	0.003634433	0.0	1.0
DENND2C	2787	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	626567.8	394.0	0.008273818	0.0	1.0
DHCR24	1551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	465622.5	249.0	0.02660062	1.1956908792159731e-05	12.0
DNASE2B	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09319664492078283	0.31435634265075546	235918.5	769.0	-0.01269815	0.00018021628003407668	31.0
DUSP27	3477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11498217776244682	0.36368611459211536	287664.3	611.0	-0.0005239137	0.0	0.0
DVL1	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09054690329590727	0.3080303598395424	1744013.0	273.0	0.02773012	6.096137774334359e-05	42.0
EPHA2	2931	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	866089.8	197.0	0.03691874	0.00019292161059809265	43.0
EPHB2	2964	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06674230794900887	0.2474081442341992	568786.8	464.0	0.02873583	1.352231308886252e-05	20.0
EVA1B	498	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	685495.3	212.0	0.03188502	0.0	1.0
EXO1	2541	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4440497335701599	0.8045376155761297	173099.6	325.0	-0.01645775	4.98352057888202e-06	19.0
FAM102B	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1372495196266813	0.4098208480080116	615760.2	313.0	-0.003457082	0.0	1.0
FCRL1	1290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5081300813008129	0.8521431903608038	113185.8	829.0	0.02621864	0.0	0.0
FCRL3	2205	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	180227.7	829.0	0.0209143	4.1661490015969935e-08	4.0
FCRL4	1548	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09203865623561897	1.0	1.0	1.0	232460.4	820.0	0.028222700000000003	4.430983616239393e-06	3.0
FLG	12186	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.6105006105006106	0.9117680008735516	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FLG2	7176	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	387152.8	671.0	0.005725083000000001	5.698295695872608e-06	10.0
FMN2	5169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.038633905115129034	0.1643341453096515	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
FRRS1	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4244482173174873	0.7881855966847794	276548.4	540.0	-0.004627528	0.0	0.0
FUCA1	1401	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2984183825723665	0.6592834403924721	903440.6	254.0	0.03223257	2.333652460987053e-06	7.0
GALNT2	1716	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40535062829347385	0.771383395844029	305688.1	439.0	0.01582847	1.0343835082059886e-05	11.0
GCSAML	408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09652509652509653	0.32219616185630656	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
GLRX2	498	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1677008217340265	0.4671430001913415	288840.1	433.0	-0.01340749	1.0142810505680487e-06	6.0
GNAI3	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.630119722747322	0.9211376443253132	1022796.0	187.0	0.03323357	0.0008426068147260232	89.0
GNG5	207	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	238252.5	685.0	-0.001849556	3.478299945377806e-05	22.0
GPATCH2	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16980811682798438	0.4708925460965246	42647.54	1015.0	-0.01795423	1.0280261559041427e-06	3.0
GPR61	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2110595187842972	0.5393868944146463	1056159.0	272.0	0.03738143	0.0	1.0
HEATR1	6435	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	461836.1	603.0	-0.0003448964	0.00014106160733884563	43.0
HIST2H2AC	390	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7042253521126759	0.9511668109951896	798975.2	560.0	0.01661897	0.0004599416299969783	92.0
HIVEP3	7221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4071661237785016	0.7730187338293552	190044.8	457.0	0.02729936	3.5006489407417388e-06	7.0
HMCN1	16908	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19051247856734616	0.506389327923445	260399.8	509.0	-0.019329	9.05324271089669e-08	3.0
HP1BP3	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18145527127563052	0.4911533469245325	641624.5	206.0	0.0301341	9.611915339428484e-05	61.0
HRNR	8553	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	486922.2	468.0	0.02517289	3.183377993941174e-05	18.0
HSPA6	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5605381165919282	0.8850101088328574	741254.3	448.0	0.04103131	0.0002827654951591645	57.0
HSPG2	13176	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5672149744753261	0.8888354528733596	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
IFI16	2190	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	97615.35	866.0	0.0069487640000000005	0.00011616810364490402	12.0
IFI44	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3444712366517396	0.7115896262633458	85209.92	732.0	-0.005275067	0.0	0.0
ILDR2	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3586800573888092	0.7264435053437149	261602.0	681.0	-0.009118567	0.0	0.0
INADL	5406	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1215953307392996	1.0	0.8960573476702509	0.9944004157339776	274287.0	469.0	-0.0028269959999999996	2.081966444091041e-05	19.0
IPO13	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6410256410256411	0.9260806546547729	875223.4	214.0	0.03941317	0.00018841466092050187	29.0
ITGA10	3504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31806615776081426	0.6824096293151909	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	1.0
JMJD4	1392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3291639236339697	0.694930679451475	595623.0	459.0	0.0008482652	7.342637994935989e-06	9.0
KCNA3	1728	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5621135469364812	0.8859198474894312	318207.9	730.0	0.02172676	6.0934044255791395e-06	11.0
KCNJ9	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.042428613857185285	0.1765001607719568	829862.9	386.0	0.0169208	1.2675507744387315e-07	2.0
KCNQ4	2088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01801574576179581	0.09037615325860317	428439.9	188.0	0.03180712	3.962408443616773e-08	6.0
KCNT2	3408	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	37679.46	1035.0	-0.02414162	0.0	0.0
KIAA0907	1845	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2962085308056872	0.6566029551936348	1988461.0	174.0	0.03210115	2.0215613806502562e-05	13.0
KIAA2013	1905	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	519155.4	207.0	0.0426829	5.413603538809806e-05	14.0
KIF26B	6327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4140786749482402	0.7791715474552945	609428.7	825.0	-0.005389026	8.107370327875311e-06	12.0
KTI12	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15098897780462026	0.4364409541752747	621543.7266637225	477.3267875125881	0.01704117105178175	8.293895058883413e-07	3.0
LCE1B	357	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	64901.92	818.0	0.01837799	4.057699852265397e-06	22.0
LCE2C	333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3938558487593541	0.7608390321869009	169157.6	818.0	0.0241362	0.0	0.0
LEPR	3498	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40749796251018733	0.7733167670288181	178337.7	528.0	-0.007607051	1.1172911695204014e-05	12.0
LIN9	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3020235578375113	0.6636213405512259	739974.5	278.0	0.02112197	2.596416389213443e-05	20.0
LINGO4	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12417732522041475	0.3832167754642255	1062482.0	255.0	0.02914234	0.0	0.0
LRRC47	1752	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	249433.4	341.0	0.027666700000000002	3.4498837093011275e-05	30.0
LRRN2	2142	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	401240.5	221.0	0.03457207	0.0	1.0
LYPLA2	696	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	903440.6	254.0	0.03223257	3.297625167434293e-05	19.0
LYST	11406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5022601707684581	0.8481351205836561	438215.9	401.0	0.009341832	3.64811812867024e-05	23.0
MACF1	16293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6944444444444444	0.9476688288804924	767679.5	401.0	0.02453072	0.0003979127863056996	46.0
MAEL	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02329590457997484	0.1108763384186617	264649.0	681.0	-0.01100605	1.8536430510692336e-06	15.0
MEGF6	4626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43994720633523976	0.8011880971713181	250204.4	251.0	0.01503651	1.8300577849216839e-06	6.0
MMEL1	2340	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1840264998159735	0.4955236494302828	323457.2	335.0	0.03002021	0.0	0.0
MSH4	2811	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4816955684007707	0.8335467077570531	146770.2	535.0	-0.009722319	7.608738607025249e-06	10.0
MTR	3798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33277870216306155	0.698927643256962	407246.3	773.0	-0.01307678	4.224863898198909e-05	20.0
MYOM3	4314	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	817103.8	171.0	0.02242848	0.0	0.0
MYSM1	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18570102135561745	0.4983504755075864	303726.8	517.0	-0.0019293210000000001	5.047361644788307e-06	13.0
NCDN	2190	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.021286559666226744	1.0	0.2446183953033268	0.5890547585375253	1049488.0	388.0	0.03392002	3.7467145941559055e-05	20.0
NOC2L	2250	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1851188.0	467.0	0.003373812	0.00016951446804314957	63.0
NRD1	3660	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08686587908269633	1.0	0.5885815185403178	0.9005531740375485	707583.0	382.0	0.01597044	0.00014847036234123882	46.0
NTRK1	2391	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11629259216187927	0.3665130733141944	1505782.0	208.0	0.04542559	0.0551725831502489	1945.0
NUAK2	1887	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664541.7	178.0	0.02984839	8.880142789345189e-06	7.0
OBSCN	26772	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
OPRD1	1119	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	765350.3	208.0	0.02748206	4.898654518850354e-05	18.0
OR10K1	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3081664098613251	0.6709138213115726	177012.9	929.0	0.007363698	0.0	0.0
OR14I1	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4589261128958238	0.8163680844251869	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	1.0
