gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
LRRC23	41	0	10	0.0011	0.13879461538461538
PCP2	12	0	5	0.00112	0.1391769696969697
SLCO4C1	126	0	21	0.00112	0.1391769696969697
TAMM41	34	0	9	0.00113	0.13936383458646617
BRE	44	1	11	0.00115	0.14077201492537314
PDCL	36	0	8	0.00119	0.14352625000000002
GNAL	61	0	10	0.00119	0.14352625000000002
UBQLN1	58	0	11	0.00127	0.15205700729927007
NAA15	101	0	22	0.0013	0.1534093525179856
MAP3K13	140	1	23	0.0013	0.1534093525179856
COL17A1	186	0	27	0.00135	0.15817178571428572
PHLPP1	139	0	15	0.00141	0.16402999999999998
ASCC2	75	0	13	0.00142	0.16403
ATF7IP	163	0	28	0.00144	0.16517706293706294
SNTB2	26	0	5	0.00148	0.16858638888888888
FLCN	62	0	11	0.00151	0.1707709589041096
SAP30BP	27	0	7	0.00152	0.1707709589041096
JAK2	134	0	27	0.00155	0.17289648648648648
LEMD3	64	0	11	0.00156	0.17289648648648648
CIC	212	0	18	0.00158	0.17393785234899328
COTL1	18	0	4	0.00165	0.180433
SGK223	172	0	16	0.00167	0.18141066225165564
PANK2	39	0	7	0.00173	0.1866920394736842
TM2D3	22	0	6	0.00177	0.1871624358974359
C6orf58	61	0	14	0.00177	0.1871624358974359
CRIPAK	53	0	8	0.00177	0.1871624358974359
HMCN1	911	0	95	0.00178	0.1871624358974359
CTNND1	138	0	18	0.00181	0.1889459493670886
PRKAR2B	52	0	12	0.00182	0.1889459493670886
CMTR2	81	1	13	0.00186	0.19003475609756096
UBE2E2	33	0	10	0.00187	0.19003475609756096
SMARCA4	293	0	31	0.00188	0.19003475609756096
C7orf60	56	0	11	0.00189	0.19003475609756096
TCP11L2	70	0	13	0.0019	0.19003475609756096
CSGALNACT1	76	0	11	0.0019	0.19003475609756096
CLASP1	171	1	25	0.00198	0.19683599999999998
HMG20A	59	0	13	0.00208	0.20553156626506022
CHD8	287	0	42	0.00214	0.21007350877192982
MUC4	547	0	37	0.00216	0.21007350877192982
PTPRB	372	0	42	0.00218	0.21007350877192982
TGIF1	32	0	6	0.00219	0.21007350877192982
BRCA1	173	0	26	0.00219	0.21007350877192982
RABEP1	96	0	25	0.00221	0.21075947674418608
FAM120A	133	0	17	0.00223	0.21116505747126435
DOT1L	168	0	17	0.00224	0.21116505747126435
TWIST1	29	0	5	0.0023	0.2155822857142857
GUCA1C	55	0	9	0.00234	0.21808534090909093
TICRR	190	0	25	0.00239	0.22084486033519551
ABCD3	68	0	17	0.00241	0.22084486033519551
CD72	30	0	8	0.00241	0.22084486033519551
MRI1	42	0	7	0.00246	0.22417433333333334
NEURL2	29	0	7	0.00248	0.22474828729281768
DUSP16	72	0	11	0.00252	0.22643271739130436
ADAM11	85	0	14	0.00253	0.22643271739130436
DDX3X	110	0	17	0.00254	0.22643271739130436
CHUK	77	0	16	0.00259	0.22894026737967915
NSMAF	100	0	16	0.0026	0.22894026737967915
CYP4V2	53	0	10	0.00261	0.22894026737967915
GTSF1L	29	0	7	0.00272	0.23732000000000003
TPP2	154	0	24	0.00277	0.23913847368421054
LSM11	35	0	7	0.00277	0.23913847368421054
OLFML1	59	0	12	0.00281	0.2413216230366492
ATF7	42	0	8	0.00288	0.24604500000000004
AJUBA	43	0	8	0.00292	0.2481697409326425
MRPL17	19	0	5	0.00298	0.2519636082474227
SMARCE1	49	0	10	0.00321	0.2686409693877551
ACVR2A	80	0	17	0.00321	0.2686409693877551
SERTAD2	44	0	6	0.00334	0.27810162436548225
BEST4	43	0	8	0.00337	0.27918237373737376
SEPT7	42	0	13	0.00341	0.28107653266331656
IRF1	39	0	9	0.00348	0.2854122
XPO4	118	0	22	0.00362	0.29541721393034825
BHMT2	43	0	10	0.00366	0.29720287128712874
WTIP	33	0	6	0.00368	0.2973548768472906
PPM1M	22	0	4	0.00376	0.3023298039215686
FAM150B	7	0	3	0.00378	0.30245531707317075
TACR3	143	0	15	0.00381	0.30270270531400967
KRT26	70	0	12	0.00382	0.30270270531400967
FABP5	14	0	5	0.00387	0.30519043269230767
BAGE2	2	3	2	0.00389	0.3052998564593301
GNPTAB	127	0	17	0.00395	0.3085326190476191
VEGFA	36	0	8	0.00399	0.31017995260663506
C11orf71	13	0	4	0.00403	0.31181174528301886
API5	46	0	13	0.00411	0.3165085915492958
PARN	59	0	12	0.00414	0.3166160465116279
THEM5	41	0	8	0.00415	0.3166160465116279
HUS1	25	0	6	0.0042	0.3182333179723502
KLHL3	64	0	10	0.00421	0.3182333179723502
FBXO44	26	1	7	0.00423	0.31827839449541284
PAK7	197	0	21	0.00444	0.3309891071428571
ASIC2	78	45	10	0.00444	0.3309891071428571
INTS12	36	0	8	0.00446	0.3309891071428571
KLRC3	41	0	8	0.00451	0.3309891071428571
PARD3	194	0	27	0.00451	0.3309891071428571
PEX10	25	0	5	0.00452	0.3309891071428571
IL10RB	36	0	7	0.00458	0.33389217777777774
LYRM4	9	1	4	0.00468	0.3396215859030837
PLXND1	204	0	18	0.0047	0.3396215859030837
TLE1	109	0	14	0.0048	0.34297181818181816
GAK	140	0	15	0.00481	0.34297181818181816
SNAPC3	29	0	7	0.00482	0.34297181818181816
FRA10AC1	38	0	13	0.00483	0.34297181818181816
UMODL1	208	0	20	0.00489	0.3457356465517242
CDKN2AIP	46	0	8	0.00496	0.34917974248927036
EED	57	0	12	0.00501	0.35109399999999996
ELAVL1	53	2	7	0.00503	0.35109399999999996
FAHD2A	42	0	9	0.00508	0.35308152542372884
CAPNS2	19	0	6	0.00511	0.35366805907172993
CSNK1A1	37	0	9	0.00516	0.3538167768595041
IDUA	36	0	6	0.00518	0.3538167768595041
HIST1H2BL	30	0	4	0.00519	0.3538167768595041
FAM98C	43	0	7	0.00521	0.3538167768595041
C17orf105	6	0	3	0.00522	0.3538167768595041
FAM228A	22	0	7	0.00528	0.3564108641975309
P2RY14	58	1	9	0.00535	0.35860809716599196
KRBA2	57	0	10	0.00537	0.35860809716599196
ZBTB11	95	0	18	0.00538	0.35860809716599196
CEP104	96	0	15	0.0054	0.35860809716599196
TAF3	137	0	20	0.00544	0.35980774193548387
GLG1	117	0	19	0.00551	0.36297401606425705
SIK2	98	0	13	0.00556	0.3637186956521739
C4BPA	92	0	17	0.00557	0.3637186956521739
KCNK13	96	0	9	0.00559	0.3637186956521739
USP51	103	0	13	0.00561	0.3637186956521739
SEC22B	2	0	2	0.00572	0.36794180392156867
TRAF3	69	0	11	0.00572	0.36794180392156867
PGLYRP3	61	0	9	0.00594	0.380600859375
MGAT4B	50	0	8	0.00597	0.38103466926070034
DACH1	147	0	14	0.00605	0.3844255212355212
NDUFS6	17	0	5	0.00607	0.3844255212355212
EGR4	62	0	6	0.00613	0.3867322692307692
DNAJC1	72	0	13	0.00621	0.3887886641221374
IRF2	63	0	10	0.00621	0.3887886641221374
CRLS1	19	0	5	0.00628	0.39167619771863116
DYNC2H1	453	0	70	0.00632	0.3918150566037736
CTSO	40	0	8	0.00633	0.3918150566037736
CCDC34	45	0	10	0.00639	0.39404199248120303
PIGK	54	0	11	0.0065	0.3955333333333333
OR6C76	51	0	7	0.00653	0.3955333333333333
CHD6	323	0	35	0.00654	0.3955333333333333
IFNLR1	50	0	7	0.00655	0.3955333333333333
MBLAC2	28	0	6	0.00661	0.3955333333333333
CBWD6	9	0	4	0.00663	0.3955333333333333
EPHX4	51	0	10	0.00665	0.3955333333333333
GTF3C1	334	0	32	0.00669	0.3955333333333333
DCAF6	95	0	20	0.00671	0.3955333333333333
DSC3	186	0	25	0.00671	0.3955333333333333
MAZ	47	0	6	0.00673	0.3955333333333333
WT1	84	0	11	0.00675	0.3955333333333333
CETN3	23	0	10	0.00675	0.3955333333333333
ACLY	115	0	15	0.00678	0.3955333333333333
CHEK1	44	0	10	0.00679	0.3955333333333333
KCTD21	35	0	5	0.0068	0.3955333333333333
KCTD2	28	0	5	0.00687	0.3965497192982456
KCNT2	314	0	47	0.00687	0.3965497192982456
PDZD9	32	0	10	0.00689	0.3965497192982456
WDFY3	398	0	52	0.00695	0.3986043706293706
RASGRP1	91	0	15	0.00698	0.39893010452961675
TEX29	28	0	6	0.00711	0.4035927147766323
IRF6	104	1	16	0.00715	0.4035927147766323
DCHS1	404	0	30	0.00716	0.4035927147766323
CD300LD	20	0	6	0.00716	0.4035927147766323
GLTSCR1L	103	0	15	0.00728	0.4089515068493151
C9orf64	39	0	7	0.00732	0.4089591496598639
EAF2	34	0	8	0.00733	0.4089591496598639
KLF6	37	0	7	0.00745	0.41424525423728814
FAM83G	100	0	9	0.00754	0.4177811073825503
TRIP12	224	0	30	0.00757	0.4177811073825503
ZNF292	315	0	39	0.00759	0.4177811073825503
C2orf40	40	0	9	0.00768	0.41991680000000003
GZMM	28	0	5	0.00768	0.41991680000000003
KANK1	152	0	14	0.00773	0.4203947682119205
DPPA4	72	0	12	0.00774	0.4203947682119205
DCAF16	33	0	8	0.00777	0.42063138613861384
FOXE1	30	0	3	0.00795	0.4283005555555556
ARMC4	255	0	30	0.00797	0.4283005555555556
ERAP2	99	0	15	0.00799	0.4283005555555556
NACA2	45	0	7	0.00808	0.4317141368078176
PHF11	31	0	7	0.00812	0.4324427272727273
ELOVL3	54	0	9	0.00819	0.43475912621359225
PEX5L	138	0	21	0.00834	0.4409295176848874
KREMEN2	21	0	4	0.00836	0.4409295176848874
YKT6	16	0	5	0.00842	0.44267070512820517
PPP2R2A	61	0	13	0.00852	0.4455974203821656
ELL2	101	0	17	0.00853	0.4455974203821656
ASXL2	158	0	19	0.00871	0.4521206645569621
TRIM55	110	0	17	0.00871	0.4521206645569621
PTH2	7	0	3	0.00874	0.4522467507886435
HFM1	227	0	41	0.0088	0.45391949685534594
PLXNC1	205	0	24	0.00891	0.4581527586206896
TPM1	28	0	6	0.00902	0.4594786943620179
INPP4B	155	0	26	0.00904	0.4594786943620179
EPB42	85	0	12	0.00913	0.4594786943620179
TJP2	111	1	15	0.0092	0.4594786943620179
MYEOV2	31	0	7	0.00921	0.4594786943620179
CD164	14	0	4	0.00924	0.4594786943620179
DDX55	50	0	9	0.00925	0.4594786943620179
CCDC6	46	0	8	0.00925	0.4594786943620179
PNCK	67	0	9	0.00926	0.4594786943620179
FMR1	118	0	18	0.00928	0.4594786943620179
CKAP4	68	0	8	0.0093	0.4594786943620179
EIF2B5	69	0	11	0.00931	0.4594786943620179
DCBLD2	87	0	11	0.00933	0.4594786943620179
MAP3K12	95	0	12	0.00936	0.4594786943620179
RILPL1	38	0	7	0.00938	0.4594786943620179
PKD1L3	2	0	2	0.00939	0.4594786943620179
NPHP3	134	0	21	0.00942	0.4594786943620179
NPAS3	147	0	14	0.00944	0.4594786943620179
SPON1	2	0	2	0.00947	0.4595751775147929
TAAR2	71	0	10	0.00951	0.4597664411764706
NCOR1	310	0	40	0.00953	0.4597664411764706
LARP4	78	0	17	0.00962	0.4625264534883721
SLC15A4	64	0	8	0.00965	0.4625264534883721
COL4A6	264	0	32	0.00968	0.4625264534883721
TBC1D4	166	0	22	0.0097	0.4625264534883721
LAMP2	49	0	8	0.00981	0.4664157391304347
SUPT3H	54	0	12	0.00984	0.4664899421965318
POTEA	2	0	2	0.00992	0.46892726224783865
SLC4A7	132	0	20	0.01004187461715353	0.47332433719876255
CTSK	34	0	8	0.010131712259371834	0.47522956777953373
PLEKHH3	73	0	9	0.010140239512457284	0.47522956777953373
PROZ	40	0	8	0.010213669975895739	0.4773072040302502
ZMYND8	154	0	18	0.010376996274658337	0.48328554739328833
GTF2H4	43	0	8	0.010400524186418996	0.48328554739328833
HM13	48	0	7	0.010507071258957279	0.4868573159906109
TESK1	73	0	10	0.010604791244684348	0.489725702254655
CCKBR	94	0	10	0.010628686825742679	0.489725702254655
GFM1	89	0	18	0.01073525780721624	0.49325051487890187
CUL4B	126	0	23	0.010798436386411248	0.4937198283999275
DIRC2	43	0	6	0.01080567081604426	0.4937198283999275
SRSF11	48	0	8	0.010847398793769255	0.4942496733727697
LSM3	10	0	5	0.010903698534542917	0.4950524931293848
PDPN	43	0	7	0.010925379656943079	0.4950524931293848
YLPM1	220	0	31	0.010955902492467817	0.4950679575315416
TSTA3	32	1	7	0.011084262564011616	0.4994921946084685
TOR2A	24	0	4	0.011124584218664827	0.49993576695550457
PCBP4	29	0	5	0.011238859480539916	0.5017536754382048
SORCS1	333	0	41	0.011279043537108053	0.5017536754382048
DIS3L	102	0	15	0.011281843001872786	0.5017536754382048
ODF4	27	0	5	0.011325156570289584	0.5017536754382048
HLA-C	32	0	8	0.011326439307274972	0.5017536754382048
IGKV2D-24	39	0	7	0.011383168846543501	0.5017536754382048
ETFA	25	0	6	0.01138420555321547	0.5017536754382048
AMER1	208	1	29	0.011410575321207695	0.5017536754382048
MRPS25	14	0	4	0.011440338634023568	0.5017536754382048
NADSYN1	72	0	10	0.011476839737409907	0.5020122725672925
ECI2	48	0	8	0.011587216982225208	0.5054923408495747
CMPK1	15	0	5	0.011671743875252402	0.5073443844897804
ELOVL5	26	0	8	0.011691530655193377	0.5073443844897804
ZNF800	86	0	16	0.01175488709430946	0.5087477915777258
SLC22A3	92	0	12	0.011808745556959484	0.509015056021757
ING1	84	0	11	0.011823126034523528	0.509015056021757
MIA2	95	0	18	0.011867604998635225	0.5095924732790932
PRIM2	80	0	18	0.011966016513102789	0.5122489264336154
DLL3	77	0	8	0.01204877343486433	0.5122489264336154
C1orf194	19	0	5	0.012075252976549858	0.5122489264336154
L2HGDH	47	2	7	0.01208473818414724	0.5122489264336154
KRT10	68	0	9	0.0120856144930689	0.5122489264336154
KYNU	90	0	15	0.012117393306351937	0.512272171144564
DPYSL5	98	0	11	0.012195568130541361	0.5142516813503084
PUM1	126	0	17	0.012449579204222898	0.5207930010856231
TAP2	55	0	8	0.012455626829420191	0.5207930010856231
WDR33	170	0	25	0.012462922804656149	0.5207930010856231
JMY	89	1	14	0.012477696118188738	0.5207930010856231
PRSS37	62	0	12	0.012532113540948681	0.5212781627415615
MCMBP	59	0	11	0.012552879002799291	0.5212781627415615
MLF2	35	0	6	0.012602235636601932	0.5214273319027858
HIST1H2AA	32	0	4	0.012620048208584157	0.5214273319027858
ARF5	29	0	7	0.01278935925310142	0.5270951251975442
ATP6V1B2	69	0	13	0.012865376698229724	0.5271124699841856
CUL2	90	0	17	0.01300136514334005	0.5271124699841856
APBB2	77	0	12	0.013058580793439368	0.5271124699841856
HIST1H4K	47	0	5	0.01309774849703336	0.5271124699841856
KBTBD12	78	0	14	0.013118883320651746	0.5271124699841856
IQCF2	32	0	9	0.013178703215603585	0.5271124699841856
OR6A2	66	0	6	0.01322523904619576	0.5271124699841856
ICT1	22	0	5	0.013260664889737572	0.5271124699841856
ID4	6	0	2	0.013283211349175776	0.5271124699841856
SCAF4	160	0	20	0.013307605296426907	0.5271124699841856
ZNF253	80	0	19	0.013317529864560721	0.5271124699841856
CMTM4	16	0	4	0.01333280002133248	0.5271124699841856
CYP3A5	60	0	9	0.013371129058137669	0.5271124699841856
PCDHGB7	158	0	12	0.013419396395550127	0.5271124699841856
CCNL1	55	0	10	0.013472005173249986	0.5271124699841856
RABGEF1	6	0	3	0.01347363882563764	0.5271124699841856
MRPL51	14	0	5	0.013537295248409367	0.5271124699841856
RUNX2	76	0	10	0.013538211602247344	0.5271124699841856
FBXL21	1	0	1	0.013549584705228785	0.5271124699841856
IFI44L	85	0	14	0.013600076160426498	0.5271124699841856
RFC5	44	0	10	0.013610812429393911	0.5271124699841856
FAM189A2	48	0	8	0.01362267903605923	0.5271124699841856
WWC1	156	0	18	0.013624163816945735	0.5271124699841856
SPPL3	48	0	7	0.013639587538872825	0.5271124699841856
SYT6	91	0	9	0.013659336156262806	0.5271124699841856
CORIN	164	0	20	0.013692252923295999	0.5271124699841856
PRPF38B	63	0	12	0.013692252923295999	0.5271124699841856
RAB11A	21	0	6	0.013705201123826493	0.5271124699841856
WISP3	36	0	8	0.013748539217708118	0.5271124699841856
LAMA2	568	0	63	0.013753833881194383	0.5271124699841856
ZDHHC7	34	0	8	0.01384178835905599	0.5292467469780778
FBXO46	90	0	7	0.014190637017695724	0.541323300002937
TMEM178A	54	0	8	0.014248261712071128	0.5422604103552267
AASDH	125	0	18	0.014295925661186561	0.5428149736584332
TMEM207	24	0	5	0.014433346804457018	0.5440987329395708
CNBP	16	0	4	0.01444794405756061	0.5440987329395708
TAOK1	105	0	19	0.014478065730418417	0.5440987329395708
NBEA	474	0	59	0.014481420337706722	0.5440987329395708
BRCA2	374	0	43	0.014517580790337098	0.5440987329395708
ARMC10	30	0	6	0.014528759679786136	0.5440987329395708
C7orf55	4	0	3	0.014564096589088579	0.5441796727809111
SIRPB1	76	0	9	0.014725154982256189	0.5489470844862461
ZBTB14	70	0	9	0.01478524432616249	0.5499373303447694
MCF2L2	187	0	24	0.015014113266470482	0.5552058887093638
SMAD2	76	0	15	0.015026521810996408	0.5552058887093638
ODF2L	73	0	19	0.015029457737164843	0.5552058887093638
TEX26	42	0	9	0.015062282538295854	0.5552058887093638
NCAPG	81	0	16	0.015180035217681706	0.5582917436673387
CSNK2A1	56	0	11	0.015355557944197903	0.5634611180569038
ITFG1	68	0	12	0.015410220057942427	0.5634611180569038
AGPAT3	50	0	7	0.015457861868546342	0.5634611180569038
NAE1	46	0	13	0.015466468695867359	0.5634611180569038
CARS2	44	0	6	0.01549234678069034	0.5634611180569038
VWA3B	229	0	31	0.015550164831747216	0.5643127295025434
NEB	968	0	101	0.01563917300053173	0.566289966286362
SLC9A5	103	0	13	0.01567471824693951	0.5663268797457023
MGAT2	34	0	6	0.015725743041358705	0.566921677159136
PTGR2	19	0	6	0.01578407386946571	0.5671161161863715
POLR2D	12	0	3	0.015800284405119294	0.5671161161863715
OTOL1	98	0	11	0.01583556350852745	0.5671413716820431
COL4A2	251	0	22	0.015961182404392517	0.5703949345953169
WWTR1	48	0	7	0.01605651894669236	0.5725545223534668
ITSN1	172	0	24	0.01615065329392574	0.5739498498765814
SBF2	171	0	22	0.016175994823681657	0.5739498498765814
KIAA1324L	173	0	25	0.0162303409994644	0.5739498498765814
CABP1	31	0	6	0.01623561118958323	0.5739498498765814
ZNF136	70	0	21	0.01628929793125916	0.5746093633686968
DYM	78	0	15	0.016338267490115348	0.5750569377536187
PRDM4	74	0	11	0.01639102427510695	0.5750569377536187
IPO7	134	0	19	0.016407160084660945	0.5750569377536187
CLIP1	137	0	22	0.01650464605786529	0.5752709591800662
POLQ	286	0	37	0.01653575857792476	0.5752709591800662
PI16	58	0	7	0.01653657891255457	0.5752709591800662
CCDC67	98	1	21	0.01655355073663301	0.5752709591800662
PLXDC1	67	0	8	0.0166333998669328	0.5765051060575388
MTMR9	56	0	11	0.01666055779547499	0.5765051060575388
SERPINA3	92	0	9	0.016750138188640056	0.5765051060575388
PLXNB2	231	0	20	0.016839836316791	0.5765051060575388
PLEKHA1	44	0	9	0.016845793605336747	0.5765051060575388
FBXW7	259	0	48	0.016864259574683373	0.5765051060575388
PJA1	116	0	15	0.01686938038765836	0.5765051060575388
AQP8	44	0	7	0.016870234158850125	0.5765051060575388
USP28	142	0	26	0.016985715013673502	0.5783376158922932
TOR1A	34	0	5	0.016994374861920705	0.5783376158922932
SULT1E1	69	0	10	0.017079419299743808	0.5800283949765997
ZACN	49	0	7	0.017172098773912146	0.5809818497629036
GAN	80	0	12	0.017180359413118924	0.5809818497629036
ZNF236	223	0	21	0.01723246596587972	0.5809818497629036
SEC24C	110	0	14	0.017276826592491492	0.5809818497629036
C9orf41	45	0	7	0.01728459078731311	0.5809818497629036
GRIP2	2	0	2	0.017419478460814885	0.583422084412778
BCAS3	107	0	18	0.017461453840646773	0.583422084412778
GNA13	45	0	7	0.017463893400394684	0.583422084412778
PSMA6	11	0	3	0.01756296322315501	0.5850296327513306
TK2	27	0	7	0.01758334505556337	0.5850296327513306
NANS	27	0	5	0.017627046940826004	0.5852964594541882
CDH12	281	0	28	0.017692226035879836	0.5859257233501849
CELSR3	348	0	25	0.017743080198722498	0.5859257233501849
SCN3A	361	0	36	0.017753160062491124	0.5859257233501849
UCHL5	42	0	10	0.01781134226275292	0.5866655564978638
MRPS30	49	0	8	0.01786001321640978	0.5870897731237869
ZNF66	16	0	4	0.017961705643567912	0.5892517153428889
RBBP5	49	0	11	0.018172566693319764	0.5942731602322096
FGF6	60	0	6	0.018200018200018202	0.5942731602322096
RIPK4	96	0	9	0.018254504298935763	0.5942731602322096
MAOA	68	0	11	0.018289560318969934	0.5942731602322096
GALNT2	95	0	12	0.018295918180653896	0.5942731602322096
ALG13	168	0	24	0.018378636672731617	0.5947143839122635
ZNF639	61	0	9	0.0183820150364883	0.5947143839122635
VCL	107	0	13	0.01864002385923054	0.6009834247577033
PHF12	97	0	12	0.018649061952183806	0.6009834247577033
SYT10	129	0	15	0.018739576110788372	0.6027162096965916
PEX6	67	0	8	0.01886650064146102	0.6056109785164092
SLFN11	148	0	17	0.01890359168241966	0.6056164343100189
CHRNB2	86	0	7	0.019140587616039813	0.6120137595826531
LAG3	53	0	8	0.019223375624759707	0.6134650396360573
ZGPAT	65	0	8	0.01935284099705837	0.6143641276969493
SPRED1	70	0	12	0.01941219862561634	0.6143641276969493
KCNS1	43	0	5	0.01946244720811195	0.6143641276969493
HBG2	60	0	8	0.01948861864671032	0.6143641276969493
RANBP3L	62	0	15	0.019535447068706167	0.6143641276969493
GCSH	13	0	4	0.019567939887288666	0.6143641276969493
GRSF1	43	0	6	0.019577517179271326	0.6143641276969493
CWC25	58	0	10	0.019581734158377065	0.6143641276969493
