gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
KDR	3	0	1	0.17580872011251758	0.2437681843202013
ETV6	2	0	1	0.17692852087756547	0.2437681843202013
ERBB2IP	2	0	1	0.17937219730941703	0.245317858084938
KTN1	1	0	1	0.18726591760299627	0.2524265520161553
PTEN	1	0	1	0.19065776930409914	0.2524265520161553
UNC13B	2	0	1	0.19105846388995032	0.2524265520161553
PDE3A	4	0	1	0.19305019305019305	0.2524265520161553
DNAJC10	1	0	1	0.19319938176197837	0.2524265520161553
MYH2	3	0	1	0.1936108422071636	0.2524265520161553
CLEC1A	2	0	1	0.19496977968414897	0.2524265520161553
CBLB	1	0	1	0.19542700801250734	0.2524265520161553
NFKBIA	3	0	1	0.19758940920766646	0.25345951801811006
IGHJ4	2	0	1	0.2021835826930853	0.2575763450747525
PTPN6	4	0	1	0.2222716159146477	0.27977666000818274
IGKV1-5	12	0	2	0.2226179875333927	0.27977666000818274
PSME4	1	0	1	0.23380874444704233	0.2918686340077173
MDN1	2	0	1	0.23679848448969926	0.29363012076722705
EIF3A	1	0	1	0.24177949709864605	0.2978211023864117
ABCA13	3	0	1	0.24455857177794083	0.2992624628335328
SLC30A4	6	0	1	0.25075225677031093	0.30483607685802505
PTN	1	0	1	0.2581977794990963	0.31184926614825914
ZNF224	1	0	1	0.28192839018889204	0.33690525354837303
INPP4B	3	0	1	0.2825656965244419	0.33690525354837303
CSMD3	2	0	1	0.29282576866764276	0.34691460491835385
IGHE	5	0	1	0.2994011976047904	0.352459637686652
PARD3	3	0	1	0.3038590094196293	0.3554577091323965
LRRTM1	3	0	1	0.308546744831842	0.35745034130742265
ATRX	1	0	1	0.3094059405940594	0.35745034130742265
TMEM135	3	0	1	0.33178500331785005	0.38093833714271674
IGHD2-15	1	0	1	0.3477051460361613	0.3967678353541473
PIBF1	1	0	1	0.3552397868561279	0.40289390460512065
TGIF2	1	0	1	0.35816618911174786	0.4037509768168794
GTF2H5	2	0	1	0.3654970760233918	0.4095328683153667
ZNF699	1	0	1	0.37537537537537535	0.4157502279920606
HIST1H2AK	2	0	1	0.3755163349605708	0.4157502279920606
ZBTB40	1	0	1	0.4051863857374392	0.44594477956901596
ITPKB	4	0	1	0.4175365344467641	0.456834090629989
TP53	2	0	1	0.4282655246252677	0.46583267590818594
TMSB4X	4	0	1	0.43591979075850046	0.47140163419233183
CSNK2A1	2	0	1	0.4510599909788002	0.48495467238183143
IGKJ3	2	0	1	0.45787545787545786	0.48665620094191525
STRC	4	0	1	0.45787545787545786	0.48665620094191525
CMYA5	1	0	1	0.49019607843137253	0.518048128342246
IGHG4	13	0	1	0.5330490405117271	0.5601532290123235
IGHG1	13	0	1	0.5414185165132648	0.5657519329857711
IGHG2	13	0	1	0.5834305717619603	0.6062462924453889
IGHM	19	0	1	0.6203473945409429	0.6410256410256411
IGHD6-13	2	0	1	0.6337135614702155	0.651219460958343
OSBPL10	17	0	1	0.6553079947575361	0.6686798964624677
IGHJ6	4	0	1	0.6578947368421053	0.6686798964624677
IGLV3-1	33	0	1	0.8628127696289906	0.8697278593472365
PIM1	39	0	1	0.8650519031141869	0.8697278593472365
IGHV2-70	35	0	1	0.8810572687224669	0.8810572687224669
ACAP3	2	0	0	1.0	1.0
DHRS7B	1	0	0	1.0	1.0
DNAH17	2	0	0	1.0	1.0
DNAH2	1	0	0	1.0	1.0
DNAH9	3	0	0	1.0	1.0
EIF1	1	0	0	1.0	1.0
EMC6	1	0	0	1.0	1.0
ENPP7	1	0	0	1.0	1.0
ERN1	1	0	0	1.0	1.0
EVPL	1	0	0	1.0	1.0
EXOC7	1	0	0	1.0	1.0
FAM104A	1	0	0	1.0	1.0
FAM83G	1	0	0	1.0	1.0
FASN	1	0	0	1.0	1.0
FBF1	1	0	0	1.0	1.0
FBXL20	1	0	0	1.0	1.0
GH1	1	0	0	1.0	1.0
GNA13	1	0	0	1.0	1.0
GP1BA	1	0	0	1.0	1.0
GRN	1	0	0	1.0	1.0
GUCY2D	1	0	0	1.0	1.0
HGS	1	0	0	1.0	1.0
IGFBP4	1	0	0	1.0	1.0
IKZF3	1	0	0	1.0	1.0
ITGB3	1	0	0	1.0	1.0
JMJD6	1	0	0	1.0	1.0
DDX52	1	0	0	1.0	1.0
KAT2A	1	0	0	1.0	1.0
CTC1	1	0	0	1.0	1.0
COPRS	1	0	0	1.0	1.0
ABCA10	1	0	0	1.0	1.0
ABCA6	1	0	0	1.0	1.0
ABCA8	1	0	0	1.0	1.0
ABCC3	1	0	0	1.0	1.0
ACE	1	0	0	1.0	1.0
ACTG1	4	0	0	1.0	1.0
ALOX15B	1	0	0	1.0	1.0
ANKFN1	1	0	0	1.0	1.0
ATP6V0A1	1	0	0	1.0	1.0
AURKB	2	0	0	1.0	1.0
BRCA1	1	0	0	1.0	1.0
BTBD17	1	0	0	1.0	1.0
C17orf104	1	0	0	1.0	1.0
C17orf64	1	0	0	1.0	1.0
C17orf96	1	0	0	1.0	1.0
C1QBP	1	0	0	1.0	1.0
C1QTNF1	1	0	0	1.0	1.0
CA4	1	0	0	1.0	1.0
CACNA1G	1	0	0	1.0	1.0
CCL2	1	0	0	1.0	1.0
CD79B	1	0	0	1.0	1.0
CDK12	1	0	0	1.0	1.0
CDK5R1	1	0	0	1.0	1.0
CHAD	1	0	0	1.0	1.0
COL1A1	1	0	0	1.0	1.0
COPS3	1	0	0	1.0	1.0
KCNAB3	1	0	0	1.0	1.0
KIF2B	1	0	0	1.0	1.0
KRT12	1	0	0	1.0	1.0
PLD6	1	0	0	1.0	1.0
POLR2A	1	0	0	1.0	1.0
PPP1R27	1	0	0	1.0	1.0
PRAC1	1	0	0	1.0	1.0
PSME3	1	0	0	1.0	1.0
PYY	1	0	0	1.0	1.0
RAB5C	1	0	0	1.0	1.0
RCVRN	1	0	0	1.0	1.0
RGS9	1	0	0	1.0	1.0
RHBDF2	1	0	0	1.0	1.0
RNF213	1	0	0	1.0	1.0
SCN4A	1	0	0	1.0	1.0
SCRN2	1	0	0	1.0	1.0
SDK2	1	0	0	1.0	1.0
SEPT4	1	0	0	1.0	1.0
SHISA6	1	0	0	1.0	1.0
SHMT1	1	0	0	1.0	1.0
SIRT7	1	0	0	1.0	1.0
SLC13A5	1	0	0	1.0	1.0
SLC16A13	1	0	0	1.0	1.0
MIEF2	1	0	0	1.0	1.0
SPAG5	1	0	0	1.0	1.0
SPPL2C	1	0	0	1.0	1.0
STAT3	2	0	0	1.0	1.0
SUMO2	1	0	0	1.0	1.0
PLD2	1	0	0	1.0	1.0
PIGW	1	0	0	1.0	1.0
OXLD1	1	0	0	1.0	1.0
OTOP2	1	0	0	1.0	1.0
KRT17	1	0	0	1.0	1.0
KRT19	1	0	0	1.0	1.0
KRT23	1	0	0	1.0	1.0
KRT24	1	0	0	1.0	1.0
KRT25	1	0	0	1.0	1.0
KRT37	1	0	0	1.0	1.0
KRTAP2-4	1	0	0	1.0	1.0
LIMD2	3	0	0	1.0	1.0
MAP2K3	1	0	0	1.0	1.0
MARCH10	1	0	0	1.0	1.0
MBTD1	1	0	0	1.0	1.0
METTL2A	1	0	0	1.0	1.0
XPO1	1	0	0	1.0	1.0
MGAT5B	1	0	0	1.0	1.0
MPO	1	0	0	1.0	1.0
MYH1	1	0	0	1.0	1.0
MYH10	1	0	0	1.0	1.0
MYH13	1	0	0	1.0	1.0
MYH8	2	0	0	1.0	1.0
MYO18A	1	0	0	1.0	1.0
NBR1	1	0	0	1.0	1.0
NF1	1	0	0	1.0	1.0
NPEPPS	1	0	0	1.0	1.0
NPLOC4	1	0	0	1.0	1.0
OR1D2	1	0	0	1.0	1.0
OR4D1	1	0	0	1.0	1.0
MIF4GD	1	0	0	1.0	1.0
XIRP2	4	0	0	1.0	1.0
WDFY1	1	0	0	1.0	1.0
VIT	2	0	0	1.0	1.0
IGKV3-20	7	0	0	1.0	1.0
IGKV3D-11	1	0	0	1.0	1.0
IGKV4-1	2	0	0	1.0	1.0
IL37	1	0	0	1.0	1.0
INO80D	1	0	0	1.0	1.0
IRS1	2	0	0	1.0	1.0
ITGA4	2	0	0	1.0	1.0
ITGA6	1	0	0	1.0	1.0
ITGAV	2	0	0	1.0	1.0
KCNJ3	1	0	0	1.0	1.0
KCNK3	1	0	0	1.0	1.0
KCNS3	1	0	0	1.0	1.0
KIAA1211L	1	0	0	1.0	1.0
KLHL29	1	0	0	1.0	1.0
LIMS1	1	0	0	1.0	1.0
LONRF2	1	0	0	1.0	1.0
LRP1B	6	0	0	1.0	1.0
LRP2	1	0	0	1.0	1.0
LRRTM4	2	0	0	1.0	1.0
MAP4K3	1	0	0	1.0	1.0
MERTK	1	0	0	1.0	1.0
NBAS	1	0	0	1.0	1.0
NCKAP1	2	0	0	1.0	1.0
NCKAP5	2	0	0	1.0	1.0
NDUFS1	1	0	0	1.0	1.0
IGKV3-11	2	0	0	1.0	1.0
IGKV2-30	2	0	0	1.0	1.0
IGKV1D-13	1	0	0	1.0	1.0
IGKJ5	2	0	0	1.0	1.0
COL6A3	1	0	0	1.0	1.0
CXCR4	2	0	0	1.0	1.0
CYP27C1	1	0	0	1.0	1.0
DES	1	0	0	1.0	1.0
DNAH6	1	0	0	1.0	1.0
DNAH7	1	0	0	1.0	1.0
DNER	1	0	0	1.0	1.0
DNMT3A	1	0	0	1.0	1.0
DOCK10	1	0	0	1.0	1.0
DPYSL5	1	0	0	1.0	1.0
DUSP2	3	0	0	1.0	1.0
DYSF	1	0	0	1.0	1.0
NEB	3	0	0	1.0	1.0
EFR3B	1	0	0	1.0	1.0
ETAA1	1	0	0	1.0	1.0
FMNL2	1	0	0	1.0	1.0
FSIP2	4	0	0	1.0	1.0
FZD7	2	0	0	1.0	1.0
GFPT1	1	0	0	1.0	1.0
GPD2	2	0	0	1.0	1.0
GPR55	1	0	0	1.0	1.0
HECW2	1	0	0	1.0	1.0
HOXD1	1	0	0	1.0	1.0
IGKC	1	0	0	1.0	1.0
IGKJ2	4	0	0	1.0	1.0
IGKJ4	3	0	0	1.0	1.0
ERBB4	3	0	0	1.0	1.0
SUPT6H	1	0	0	1.0	1.0
NEUROD1	1	0	0	1.0	1.0
NUP35	1	0	0	1.0	1.0
SH3BP4	1	0	0	1.0	1.0
SLC19A3	1	0	0	1.0	1.0
SLC23A3	1	0	0	1.0	1.0
SLC8A1	1	0	0	1.0	1.0
SNED1	1	0	0	1.0	1.0
SOX11	1	0	0	1.0	1.0
SPHKAP	1	0	0	1.0	1.0
ST6GAL2	1	0	0	1.0	1.0
STAT1	1	0	0	1.0	1.0
STEAP3	1	0	0	1.0	1.0
STRN	1	0	0	1.0	1.0
TAF1B	1	0	0	1.0	1.0
TIGD1	1	0	0	1.0	1.0
TMEFF2	1	0	0	1.0	1.0
TMEM177	1	0	0	1.0	1.0
TPO	1	0	0	1.0	1.0
TSSC1	2	0	0	1.0	1.0
TTC21B	1	0	0	1.0	1.0
TTC30B	1	0	0	1.0	1.0
TTN	1	0	0	1.0	1.0
TUBA3D	1	0	0	1.0	1.0
TWIST2	1	0	0	1.0	1.0
UCN	1	0	0	1.0	1.0
UNC80	1	0	0	1.0	1.0
USP39	1	0	0	1.0	1.0
SCN9A	1	0	0	1.0	1.0
SCN7A	1	0	0	1.0	1.0
SCN2A	2	0	0	1.0	1.0
SATB2	1	0	0	1.0	1.0
NXPH2	1	0	0	1.0	1.0
NYAP2	2	0	0	1.0	1.0
OR6B3	2	0	0	1.0	1.0
OSBPL6	1	0	0	1.0	1.0
OTX1	1	0	0	1.0	1.0
PARD3B	1	0	0	1.0	1.0
PAX8	1	0	0	1.0	1.0
PDE1A	1	0	0	1.0	1.0
PIKFYVE	2	0	0	1.0	1.0
PLCL1	2	0	0	1.0	1.0
PLEKHM3	1	0	0	1.0	1.0
POLR1A	1	0	0	1.0	1.0
NRXN1	2	0	0	1.0	1.0
POTEF	1	0	0	1.0	1.0
PTH2R	1	0	0	1.0	1.0
PTPN18	1	0	0	1.0	1.0
PXDN	3	0	0	1.0	1.0
RABL2A	1	0	0	1.0	1.0
RAD51AP2	1	0	0	1.0	1.0
RANBP2	2	0	0	1.0	1.0
REL	1	0	0	1.0	1.0
REV1	1	0	0	1.0	1.0
RGPD4	1	0	0	1.0	1.0
RGPD8	1	0	0	1.0	1.0
RHOB	1	0	0	1.0	1.0
SAP130	1	0	0	1.0	1.0
PPP1R7	1	0	0	1.0	1.0
TAOK1	1	0	0	1.0	1.0
TEKT1	1	0	0	1.0	1.0
TMEM102	1	0	0	1.0	1.0
CRISP3	1	0	0	1.0	1.0
CUL9	1	0	0	1.0	1.0
CYB5R4	1	0	0	1.0	1.0
DEFB114	1	0	0	1.0	1.0
DLL1	1	0	0	1.0	1.0
DOPEY1	1	0	0	1.0	1.0
DSP	2	0	0	1.0	1.0
DST	1	0	0	1.0	1.0
EFHC1	3	0	0	1.0	1.0
EPHA7	1	0	0	1.0	1.0
EYS	2	0	0	1.0	1.0
FAM120B	1	0	0	1.0	1.0
FAM162B	1	0	0	1.0	1.0
FANCE	1	0	0	1.0	1.0
FOXC1	1	0	0	1.0	1.0
FOXP4	1	0	0	1.0	1.0
GABBR1	1	0	0	1.0	1.0
GOPC	1	0	0	1.0	1.0
GPR116	1	0	0	1.0	1.0
GSTA3	1	0	0	1.0	1.0
HIST1H1B	1	0	0	1.0	1.0
HIST1H1C	6	0	0	1.0	1.0
HIST1H1D	4	0	0	1.0	1.0
HIST1H1E	4	0	0	1.0	1.0
HIST1H2AC	2	0	0	1.0	1.0
COX7A2	1	0	0	1.0	1.0
COL21A1	1	0	0	1.0	1.0
COL12A1	1	0	0	1.0	1.0
CFB	1	0	0	1.0	1.0
VPRBP	1	0	0	1.0	1.0
WDR53	1	0	0	1.0	1.0
WNT5A	1	0	0	1.0	1.0
XIRP1	1	0	0	1.0	1.0
ZIC1	2	0	0	1.0	1.0
ZKSCAN7	1	0	0	1.0	1.0
ZNF502	1	0	0	1.0	1.0
ZNF80	1	0	0	1.0	1.0
ZXDC	1	0	0	1.0	1.0
ABCC10	2	0	0	1.0	1.0
ABCF1	1	0	0	1.0	1.0
ADGB	1	0	0	1.0	1.0
HIST1H2AD	1	0	0	1.0	1.0
AIM1	1	0	0	1.0	1.0
ARID1B	1	0	0	1.0	1.0
ASCC3	1	0	0	1.0	1.0
B3GAT2	1	0	0	1.0	1.0
BACH2	2	0	0	1.0	1.0
BAI3	1	0	0	1.0	1.0
BMP5	1	0	0	1.0	1.0
BTBD9	1	0	0	1.0	1.0
BYSL	1	0	0	1.0	1.0
C6orf223	1	0	0	1.0	1.0
C6orf62	1	0	0	1.0	1.0
CCNC	1	0	0	1.0	1.0
CDC5L	1	0	0	1.0	1.0
ANKS1A	1	0	0	1.0	1.0
ULK4	1	0	0	1.0	1.0
HIST1H2AG	2	0	0	1.0	1.0
HIST1H2BC	2	0	0	1.0	1.0
LAMA2	1	0	0	1.0	1.0
LIN28B	1	0	0	1.0	1.0
LTB	1	0	0	1.0	1.0
MANEA	1	0	0	1.0	1.0
MAP3K4	1	0	0	1.0	1.0
NHSL1	1	0	0	1.0	1.0
NKAIN2	1	0	0	1.0	1.0
NUP153	1	0	0	1.0	1.0
OR10C1	1	0	0	1.0	1.0
OSTM1	1	0	0	1.0	1.0
PARK2	1	0	0	1.0	1.0
PGK2	1	0	0	1.0	1.0
PHIP	1	0	0	1.0	1.0
PLEKHG1	1	0	0	1.0	1.0
PLG	1	0	0	1.0	1.0
POPDC3	1	0	0	1.0	1.0
PRSS16	3	0	0	1.0	1.0
PTCHD4	1	0	0	1.0	1.0
QRSL1	1	0	0	1.0	1.0
ROS1	2	0	0	1.0	1.0
SCML4	1	0	0	1.0	1.0
SH3BGRL2	1	0	0	1.0	1.0
SMPDL3A	1	0	0	1.0	1.0
SSR1	1	0	0	1.0	1.0
STXBP5	1	0	0	1.0	1.0
KIF6	1	0	0	1.0	1.0
KIF25	1	0	0	1.0	1.0
KIF13A	1	0	0	1.0	1.0
GLTSCR1L	1	0	0	1.0	1.0
HIST1H2BD	1	0	0	1.0	1.0
HIST1H2BG	1	0	0	1.0	1.0
HIST1H2BJ	2	0	0	1.0	1.0
HIST1H2BK	2	0	0	1.0	1.0
HIST1H2BN	1	0	0	1.0	1.0
HIST1H2BO	1	0	0	1.0	1.0
HIST1H3C	1	0	0	1.0	1.0
HIST1H3F	1	0	0	1.0	1.0
HIST1H3I	1	0	0	1.0	1.0
HIST1H4F	2	0	0	1.0	1.0
HIST1H4H	2	0	0	1.0	1.0
HIST1H4I	1	0	0	1.0	1.0
HIST1H2AM	2	0	0	1.0	1.0
HIST1H4K	1	0	0	1.0	1.0
HLA-C	2	0	0	1.0	1.0
HLA-DMB	1	0	0	1.0	1.0
HS3ST5	1	0	0	1.0	1.0
HSF2	1	0	0	1.0	1.0
HSPA1L	1	0	0	1.0	1.0
HTR1B	1	0	0	1.0	1.0
IER3	1	0	0	1.0	1.0
IMPG1	1	0	0	1.0	1.0
IRF4	5	0	0	1.0	1.0
ITPR3	1	0	0	1.0	1.0
KHDC1L	1	0	0	1.0	1.0
KHDRBS2	1	0	0	1.0	1.0
HLA-A	1	0	0	1.0	1.0
COL5A2	1	0	0	1.0	1.0
TUSC2	1	0	0	1.0	1.0
TNIK	1	0	0	1.0	1.0
CISH	1	0	0	1.0	1.0
CLASP2	1	0	0	1.0	1.0
CLCN2	1	0	0	1.0	1.0
COL6A5	1	0	0	1.0	1.0
COL8A1	1	0	0	1.0	1.0
DNAH1	1	0	0	1.0	1.0
DTX3L	1	0	0	1.0	1.0
DVL3	1	0	0	1.0	1.0
EIF2B5	2	0	0	1.0	1.0
EIF4A2	2	0	0	1.0	1.0
EPHA3	2	0	0	1.0	1.0
EPHA6	1	0	0	1.0	1.0
EPHB1	2	0	0	1.0	1.0
ESYT3	1	0	0	1.0	1.0
EXOG	1	0	0	1.0	1.0
FAM19A1	1	0	0	1.0	1.0
FAM3D	1	0	0	1.0	1.0
FAM43A	1	0	0	1.0	1.0
FANCD2	1	0	0	1.0	1.0
FNDC3B	1	0	0	1.0	1.0
FRMD4B	1	0	0	1.0	1.0
GADL1	1	0	0	1.0	1.0
GOLGA4	1	0	0	1.0	1.0
GP9	1	0	0	1.0	1.0
GPR149	2	0	0	1.0	1.0
CHMP2B	1	0	0	1.0	1.0
CELSR3	1	0	0	1.0	1.0
CD200	1	0	0	1.0	1.0
CCDC50	1	0	0	1.0	1.0
TNRC6C	1	0	0	1.0	1.0
TNS4	1	0	0	1.0	1.0
TOM1L1	1	0	0	1.0	1.0
TOP2A	1	0	0	1.0	1.0
TTYH2	1	0	0	1.0	1.0
TUSC5	1	0	0	1.0	1.0
UNC45B	1	0	0	1.0	1.0
UNK	2	0	0	1.0	1.0
USP36	1	0	0	1.0	1.0
USP6	1	0	0	1.0	1.0
VAT1	1	0	0	1.0	1.0
VMP1	2	0	0	1.0	1.0
GRM2	1	0	0	1.0	1.0
WSCD1	1	0	0	1.0	1.0
ADAMTS9	1	0	0	1.0	1.0
AMOTL2	1	0	0	1.0	1.0
ARHGEF3	1	0	0	1.0	1.0
ARL13B	2	0	0	1.0	1.0
ATP13A5	3	0	0	1.0	1.0
ATR	2	0	0	1.0	1.0
ATRIP	1	0	0	1.0	1.0
C3orf35	2	0	0	1.0	1.0
CADPS	1	0	0	1.0	1.0
CAMP	1	0	0	1.0	1.0
CASR	1	0	0	1.0	1.0
CCDC39	1	0	0	1.0	1.0
XYLT2	1	0	0	1.0	1.0
TRANK1	1	0	0	1.0	1.0
HEMK1	1	0	0	1.0	1.0
HRH1	1	0	0	1.0	1.0
PTPRG	2	0	0	1.0	1.0
RABL3	1	0	0	1.0	1.0
RAD54L2	1	0	0	1.0	1.0
RASSF1	1	0	0	1.0	1.0
