Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AKT3	NA	1440	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ALDH4A1	NA	1692	2	4	0	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
ALDH9A1	NA	1557	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ALG14	NA	651	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ALX3	NA	1032	6	1	0	1	0	0	5	0	1.0	0.0	0.0	0.8982265179691366
AMIGO1	NA	1482	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
AMPD1	NA	2343	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
AMPD2	NA	2640	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMY2A	NA	1536	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
AMY2B	NA	1536	9	4	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
ANGEL2	NA	1635	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL1	NA	1476	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
ANGPTL7	NA	1041	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD13C	NA	1626	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
ANKRD35	NA	3006	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
ANKRD45	NA	801	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANP32E	NA	807	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANXA9	NA	1038	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP4B1	NA	2220	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
APCS	NA	672	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
APH1A	NA	798	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOA1BP	NA	867	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AQP10	NA	906	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ARF1	NA	546	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ARHGAP29	NA	3786	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.796453035938273
ARHGAP30	NA	3306	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
ARHGEF10L	NA	3840	7	4	0	0	1	0	6	0	1.0	2.0	0.0	0.8180073353228107
ARHGEF11	NA	4689	14	3	1	0	1	0	12	0	1.0	0.0	0.0	0.9424351665604174
ARHGEF16	NA	2130	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF19	NA	2409	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	12	3	5	0	0	0	7	0	1.0	4.0	0.0	0.6465232947163438
ARID4B	NA	3939	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ARL8A	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARPC5	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARV1	NA	816	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ASB17	NA	888	8	1	0	0	0	0	8	0	1.0	2.0	0.0	0.8948855177025862
ASH1L	NA	8895	24	3	1	0	0	0	23	0	1.0	0.0	0.0	0.9688429751322739
ASPM	NA	10434	22	5	0	0	0	0	22	0	1.0	0.0	0.0	0.9688429751322739
ASTN1	NA	3885	27	11	7	0	1	0	19	0	1.0	1.0	0.0	0.8518933520958115
ATAD3A	NA	1905	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATAD3B	NA	1947	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD3C	NA	1236	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATF3	NA	546	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATG4C	NA	1377	6	0	0	0	1	0	5	0	1.0	0.0	0.0	0.8710490642551529
ATP13A2	NA	3543	7	2	2	0	0	0	5	0	1.0	1.0	0.0	0.7966576244513051
ATP1A1	NA	3072	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A2	NA	3063	9	6	0	0	1	0	8	0	1.0	1.0	0.0	0.9375
ATP1A4	NA	3090	11	2	2	0	1	0	8	0	1.0	1.0	2.0	0.84375
ATP1B1	NA	912	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
ATP6V0B	NA	618	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1G3	NA	357	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691366
ATPAF1	NA	1056	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
AUNIP	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AVPR1B	NA	1275	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
AXDND1	NA	3039	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
B3GALNT2	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
B3GALT6	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT2	NA	1206	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
B4GALT3	NA	1182	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	8	2	0	0	2	0	6	0	1.0	1.0	0.0	0.8224908743082041
BARHL2	NA	1164	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	15	4	1	0	0	0	14	0	1.0	0.0	0.0	0.975220114382459
BCAR3	NA	2478	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BCL10	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L15	NA	492	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BEND5	NA	1266	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEST4	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BGLAP	NA	303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLZF1	NA	1203	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BMP8A	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP8B	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIPL	NA	1074	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BOLA1	NA	414	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPNT1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	8	2	0	0	1	0	7	0	1.0	0.0	0.0	0.8795880017344075
BROX	NA	1236	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
BSDC1	NA	1344	4	2	0	0	0	1	3	0	1.0	0.0	0.0	0.9999999999999999
BSND	NA	963	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
BTBD8	NA	1137	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1QA	NA	738	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C1QB	NA	762	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
C1QC	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf100	NA	444	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
C1orf105	NA	552	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
C1orf110	NA	909	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C1orf111	NA	786	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf116	NA	1806	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
C1orf123	NA	483	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf131	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf158	NA	585	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
C1orf162	NA	468	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf168	NA	2187	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf174	NA	732	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf186	NA	519	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.6554587535412855
C1orf198	NA	984	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
C1orf216	NA	690	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf35	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf43	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf52	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf53	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf54	NA	396	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf56	NA	1026	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf74	NA	810	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
C4BPA	NA	1794	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
C4BPB	NA	759	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
C8A	NA	1755	13	4	0	0	2	0	11	0	1.0	0.0	0.0	0.9424351665604174
C8B	NA	1776	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CA14	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CA6	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CACNA1E	NA	6942	27	15	1	0	2	0	24	0	1.0	0.0	0.0	0.9613432062526753
CACNA1S	NA	5622	17	11	0	0	0	0	17	0	1.0	2.0	0.0	0.9728273270545991
CACYBP	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	9	5	0	0	0	0	9	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMK2N1	NA	237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	10	0	0	0	0	0	10	3	0.8568636235841013	0.0	0.0	0.8568636235841013
CAMTA1	NA	5022	17	4	0	0	0	0	17	0	1.0	0.0	0.0	0.9566342383434375
CAP1	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPN2	NA	2103	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	5	3	1	0	0	0	4	0	1.0	1.0	0.0	0.8597933880952318
CAPZA1	NA	861	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP9	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CASQ2	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	9	3	1	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
CATSPER4	NA	1419	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CC2D1B	NA	2577	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
CCBL2	NA	1365	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC163P	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC17	NA	1869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CCDC18	NA	3900	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CCDC27	NA	1971	3	4	0	0	2	0	1	0	1.0	0.0	1.0	0.9166666666666666
CCDC28B	NA	603	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CCNL2	NA	1563	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCSAP	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT3	NA	1638	1	2	0	0	1	0	0	0	1.0	1.0	0.0	0.75
CD101	NA	3066	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025863
CD160	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD164L2	NA	522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1A	NA	984	9	3	0	0	1	0	8	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CD1C	NA	1002	9	0	2	0	0	1	6	0	1.0	0.0	0.0	0.8568636235841013
CD1D	NA	1008	12	1	1	0	1	0	10	0	1.0	2.0	0.0	0.8293613167934564
CD1E	NA	1167	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
CD2	NA	1056	4	4	0	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
CD244	NA	1113	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CD247	NA	495	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD34	NA	1158	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD53	NA	660	5	2	0	0	0	0	5	3	0.5904362833084088	0.0	0.0	0.7580392711198944
CD55	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD58	NA	753	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	13	2	1	0	0	0	12	0	1.0	0.0	0.0	1.0
CD84	NA	1038	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CDA	NA	441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CDC20	NA	1500	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC42	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	9	3	0	0	0	0	9	0	1.0	1.0	0.0	1.0000000000000002
CDC7	NA	1725	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	10	1	0	0	0	0	10	0	1.0	0.0	0.0	0.8948855177025863
CDCA8	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	10	5	0	0	0	0	10	0	1.0	1.0	0.0	0.9375
CDK11A	NA	2343	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK11B	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK18	NA	1515	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CELA2A	NA	810	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	11	3	0	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
CENPF	NA	9345	13	1	2	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
CENPL	NA	1173	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CEP104	NA	2778	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CEP170	NA	4755	15	1	0	0	0	0	15	0	1.0	0.0	0.0	0.875
CEP350	NA	9354	19	6	1	0	1	0	17	0	1.0	0.0	0.0	0.9827729376770644
CEP85	NA	2289	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CERS2	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFH	NA	3696	16	1	2	0	0	0	14	0	1.0	0.0	0.0	0.9712175832802087
CFHR1	NA	993	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CFHR2	NA	813	10	2	2	0	1	0	7	0	1.0	0.0	0.0	0.84298098188371
CFHR3	NA	993	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
CFHR4	NA	1737	19	4	3	0	0	0	16	0	1.0	2.0	0.0	0.8827729376770642
CFHR5	NA	1710	8	4	1	0	2	0	5	0	1.0	0.0	0.0	0.84298098188371
CGN	NA	3612	10	3	2	0	0	0	8	0	1.0	0.0	0.0	0.9168497986377478
CHD1L	NA	2694	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	16	7	0	0	0	0	16	0	1.0	0.0	0.0	0.9231079201886944
CHI3L1	NA	1152	2	1	0	1	0	0	1	0	1.0	0.0	0.0	1.0
CHI3L2	NA	1173	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
CHIA	NA	1431	7	4	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
CHIT1	NA	1401	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHML	NA	1971	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
CHRM3	NA	1773	9	4	1	0	0	0	8	0	1.0	0.0	0.0	0.9584248993188739
CHRNB2	NA	1509	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
CHTOP	NA	750	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.8795880017344075
CLCA4	NA	2760	6	3	2	0	0	0	4	0	1.0	0.0	0.0	0.9298966940476158
CLCC1	NA	1656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CLCN6	NA	2610	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CLCNKA	NA	2064	3	6	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CLDN19	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIC4	NA	762	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLSPN	NA	4020	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CLSTN1	NA	2946	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CMPK1	NA	687	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CNIH3	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNR2	NA	1083	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNST	NA	2178	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CNTN2	NA	3123	4	6	0	0	0	0	4	0	1.0	0.0	0.0	1.0
COA6	NA	378	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COG2	NA	2217	8	4	1	0	0	0	7	0	1.0	1.0	0.0	0.958424899318874
COL11A1	NA	5457	51	7	6	0	3	0	42	0	1.0	0.0	0.0	0.8865993748233569
COL16A1	NA	4815	6	6	1	0	0	0	5	0	1.0	1.0	0.0	0.958424899318874
COL24A1	NA	5145	20	1	0	0	0	0	20	0	1.0	1.0	0.0	0.9592283955968043
COL8A2	NA	2112	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COL9A2	NA	2070	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	4	2	1	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
COPA	NA	3702	6	4	1	0	1	0	4	0	1.0	0.0	0.0	0.9397940008672039
CPSF3L	NA	1821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPT2	NA	1977	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CR1	NA	7470	22	7	0	0	0	0	22	0	1.0	0.0	0.0	0.9574110001805995
CR1L	NA	1710	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.8795880017344075
CR2	NA	3279	19	7	1	0	1	0	17	0	1.0	0.0	0.0	0.9672698379148671
CRABP2	NA	417	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CRB1	NA	4221	24	6	2	0	0	0	22	0	1.0	1.0	0.0	0.9299721219804861
CRCT1	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREB3L4	NA	1188	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CRNN	NA	1488	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
CROCC	NA	6054	8	7	0	0	0	0	8	0	1.0	0.0	0.0	0.9658722633586914
CRP	NA	675	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CRTC2	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRYZ	NA	990	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	8	1	1	0	0	0	7	0	1.0	0.0	0.0	0.8597933880952318
CSF1	NA	1665	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
