Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CEP350	NA	9354	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CFH	NA	3696	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CGN	NA	3612	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD1L	NA	2694	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CHML	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM3	NA	1773	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CHRNB2	NA	1509	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCC1	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCNKA	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIC4	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLSPN	NA	4020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLSTN1	NA	2946	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CNST	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COG2	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	5	1	0	0	0	0	5	0	1.0	2.0	0.0	0.9166666666666666
COL16A1	NA	4815	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL24A1	NA	5145	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
COL9A2	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
COPA	NA	3702	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CPSF3L	NA	1821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1	NA	7470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR2	NA	3279	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
CRB1	NA	4221	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	8	1	1	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
CTNNBIP1	NA	246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSK	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSS	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTTNBP2NL	NA	1920	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYB561D1	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CYB5RL	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYR61	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DARS2	NA	1938	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DBT	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF6	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DDOST	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX59	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
DENND4B	NA	4491	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DEPDC1	NA	2436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFFB	NA	1017	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIEXF	NA	2271	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMRTB1	NA	1029	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	7	1	0	0	0	0	7	0	1.0	1.0	0.0	0.9298966940476158
DNAJC11	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNM3	NA	2592	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DNTTIP2	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPH2	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
DR1	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTL	NA	2193	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP10	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DVL1	NA	2013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ECHDC2	NA	879	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECM1	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA1	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO1	NA	2574	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2D	NA	1755	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELAVL4	NA	1152	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELK4	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENO1	NA	1305	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA8	NA	3018	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
EPHB2	NA	2964	1	0	0	0	0	0	1	0	1.0	1.0	1.0	1.0
EPHX1	NA	1368	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPS15	NA	2691	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERI3	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3	NA	1539	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ETV3L	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
EXO1	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC8	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOSC10	NA	2658	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EYA3	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F13B	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F5	NA	6675	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAAH	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM163A	NA	504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM167B	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FAM20B	NA	1230	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	7	0	1	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
FAM69A	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FASLG	NA	846	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO28	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO6	NA	882	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR3B	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
FCRL4	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL6	NA	1305	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGGY	NA	1728	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FHAD1	NA	4239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLG	NA	12186	22	6	1	0	0	0	21	0	1.0	1.0	0.0	0.9858036667268665
FLG2	NA	7176	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLVCR1	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
FMO2	NA	1416	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMO5	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNBP1L	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXD2	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPGT-TNNI3K	NA	2850	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FRRS1	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRD	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GBP7	NA	1917	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCLM	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDAP2	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA5	NA	1077	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB4	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB5	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJC2	NA	1320	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GLUL	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMEB1	NA	1722	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNL2	NA	2196	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GOLPH3L	NA	858	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPA33	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH4	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPN2	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR137B	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR153	NA	1830	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
GPR52	NA	1086	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR88	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR89A	NA	1368	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GREM2	NA	507	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM5	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCA2B	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H3F3A	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAX1	NA	840	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
HCN3	NA	2325	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HEYL	NA	987	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HFE2	NA	1281	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHAT	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIAT1	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HIST2H2AC	NA	390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST2H2BF	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
HIVEP3	NA	7221	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HLX	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	15	6	3	0	0	0	12	0	1.0	1.0	0.0	0.9184567911936088
HMGB4	NA	561	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPCL1	NA	882	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HP1BP3	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPCAL4	NA	576	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPDL	NA	1116	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	4	6	2	0	0	0	2	0	1.0	0.0	0.0	0.9397940008672039
