gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AGL	4599	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGMAT	1059	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	656850.0	162.0	0.03066174	1.2819357174410273e-05	14.0
AGT	1458	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6535947712418301	0.9315475394799636	422372.1	568.0	0.00627829	5.497217174772501e-05	11.0
AGTRAP	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.018707323917313633	0.093140775951089	606580.4	187.0	0.03595755	0.0007340343141945262	72.0
AHCTF1	6828	0.2	0.1	0.0	0.5	0.0	1.0	0.2	0.0	0.8568636235841013	0.0	1.6666666666666667	2.6666666666666665	0.6131207847946045	1.0	0.2106593638087213	0.5387640277162802	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AHDC1	4812	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.16666666666666666	1.0	0.0	4.0	6.0	1.0	1.0	0.09030976248532466	0.3074604635343603	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIM1L	4986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07947230390209012	0.2807237301605205	1021101.0	217.0	0.02159451	0.0	0.0
AJAP1	1236	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK2	720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4859086491739553	0.8366057519008057	807536.0	233.0	0.02683501	5.0947884545253496e-05	31.0
AKNAD1	2511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.526592943654555	0.8643114438284092	801073.5	236.0	0.008164691	0.0	1.0
AKR7A2	1080	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.5002501250625313	0.8467469012097364	810462.2	448.0	0.04036309	5.764122722169605e-06	9.0
AKR7A3	996	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8771929824561403	0.9921300547424596	810462.2	448.0	0.04036309	0.00010913691657402648	10.0
AKT3	1440	0.25	0.0	0.0	0.25	0.0	1.0	0.5	0.0	0.75	0.0	0.5	1.5	1.0	1.0	0.5012531328320802	0.8474406267377578	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALG6	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2226179875333927	0.5570565531781382	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
AMPD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4906771344455349	0.8400240111877003	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMY2A	1536	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4264392324093816	0.7898871649885897	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
AMY2B	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2793296089385475	0.6355762012325724	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	315884.3	412.0	0.01206556	1.6735744881134956e-06	7.0
ANGPTL1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4814636494944632	0.8333772483841961	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
ANGPTL3	1383	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7535795026375283	0.9667827847400682	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	1.0
ANKRD13C	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2220741727737064	0.5562389165710491	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD34A	1491	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.10192640913260624	1.0	0.8176614881439084	0.98226235217092	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
ANKRD35	3006	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5561735261401557	0.8824665940208167	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	1.0
ANP32E	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2741979709350151	0.628984072340703	1207965.0	197.0	0.03948283	1.7898191235970026e-05	27.0
ANXA9	1038	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.04401214735266934	0.18147482975964385	1621279.0	172.0	0.03036572	3.4993985973177528e-06	4.0
APCS	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.42372881355932196	0.7875684826430165	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
APOBEC4	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8984725965858041	0.9946622392573296	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
AQP10	906	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1653296.0	236.0	0.02906639	0.0	0.0
ARHGAP29	3786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4928536224741252	0.8415687830673622	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.8525149190110827	0.988546095201482	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.2857142857142857	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.14285714285714285	1.0	0.0	1.3333333333333333	1.6666666666666667	1.0	1.0	0.3163555836760519	0.6804455657176465	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24378352023403216	0.5878777814846878	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF2	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2212878955521133	0.5550543771695382	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.05	0.25	0.1	0.2	0.0	1.0	0.35	0.05	0.3833427148885082	0.0	2.0	9.5	0.0	1.0	0.9460737937559128	0.9985191172072854	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44742729306487694	0.8072667687094103	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARL8A	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00122	0.009404863392689106	649163.6	297.0	0.03403832	3.205116257344207e-06	8.0
ARNT	2370	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ARTN	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03609196231999134	0.15597809538561874	877978.3	214.0	0.0354651	0.0	1.0
ASAP3	2712	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.1654259718775848	0.4630655887620773	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASB17	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0191255785487511	0.09480030311769873	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASH1L	8895	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.7183908045977011	0.9559925013737268	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	5.0	6.0	1.0	1.0	0.00115	0.008933192337098023	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.35410764872521244	0.7217260338636671	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3B	1947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1839587932303164	0.4954090316940578	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATF3	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2800336040324839	0.6364731639911261	418310.3	224.0	0.02153846	9.266445443786476e-05	49.0
ATG4C	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43802014892685065	0.7996015626577567	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP13A2	3543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4338394793926248	0.7961304453139313	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4446420631391729	0.8050180849164867	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.25068939583855604	1.0	0.8156606851549756	0.9818571268466718	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23579344494223065	0.5764675997388479	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP2B4	3618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34258307639602603	0.7095721452113661	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP8B2	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4387889425186485	0.8002355200805384	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATPAF1	1056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
ATXN7L2	2169	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.14202528049992902	0.4192231509071149	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AVPR1B	1275	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.1268713524486171	0.3888076222751602	755855.8	400.0	0.0101593	0.0	1.0
AXDND1	3039	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2833663927458204	0.6406955354755266	495703.9	593.0	-0.002456836	0.0	0.0
B3GALNT2	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04290924694271615	0.17801621668417522	536527.6	350.0	0.01637511	1.152263533277196e-05	8.0
B4GALT2	1206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3734129947722181	0.7412510258659375	875223.4	214.0	0.03941317	0.0	1.0
B4GALT3	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5473453749315819	0.8772169005998193	728669.0	234.0	0.03749509	0.00012209009690718447	25.0
BAI2	4758	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13719303059404586	0.4097086517217832	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	82474.08	897.0	-0.004452729	0.0	1.0
BCAN	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.3780718336483932	0.7458113668469804	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCL9	4281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.036226633821185336	0.1564251807621488	617266.9403357651	466.5028146574615	0.018037587895334134	5.969847888224832e-06	6.0
BEND5	1266	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7142857142857143	0.9546230261580092	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BMP8B	1209	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04190236748376283	1.0	1.0	1.0	975798.5	388.0	0.03857199	2.3084401076855454e-06	5.0
BNIPL	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5627462014631401	0.8862839331302838	1614665.0	165.0	0.04028727	3.639495921448684e-06	16.0
BPNT1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5122950819672131	0.85494594671665	638729.1	613.0	-0.006215855	1.23640944799747e-06	6.0
BRDT	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00658	0.03963608111138351	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BROX	1236	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.039251089217725785	1.0	1.0	1.0	221958.7	236.0	-0.001250307	1.2441705366854264e-06	7.0
C1QA	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.3748125937031484	0.7426271094652839	389456.4	541.0	0.02857333	6.02950739487509e-05	17.0
C1QB	762	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	389456.4	541.0	0.02857333	2.9080507203060028e-05	16.0
C1QC	738	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2879355024474517	0.6464206086271054	389456.4	541.0	0.02857333	0.0	2.0
C1orf106	2034	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.510986203372509	0.8540688239212769	545932.6	437.0	0.01199645	0.0	0.0
C1orf109	612	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	445023.1	375.0	0.02730565	0.00010340865664815756	46.0
C1orf110	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5830903790087464	0.8976169566285149	334194.8	540.0	-0.006822712	0.0	1.0
C1orf111	786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	363645.5	391.0	0.001390811	5.626512219256054e-05	11.0
CCDC181	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29231218941829873	0.6518365700074445	286300.2	491.0	0.007203025	0.0	1.0
C1orf116	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10196798205363516	0.33477071646886736	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf123	483	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0787773751378604	0.2789608823762626	527316.8	391.0	0.02726794	1.7886865421189198e-06	8.0
C1orf127	2472	0.25	0.0	0.0	0.25	0.0	1.0	0.5	0.0	0.75	0.0	0.5	1.5	1.0	1.0	0.7739938080495357	0.9722843694740017	702484.1	307.0	0.03305037	0.0	0.0
C1orf131	882	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3287310979618672	1.0	1.0	1.0	383865.9	603.0	0.01382773	0.0	1.0
C1orf141	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10843634786380396	0.3493376636070823	444524.2	673.0	-0.004997550999999999	0.0	0.0
C1orf146	543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8	0.9785148410513678	304492.0	524.0	-0.002668194	0.0	0.0
C1orf158	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.44150110375275936	0.8024612622229569	141239.5	571.0	0.01807398	0.0	0.0
C1orf168	2187	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39469.81	514.0	-0.006068864	0.0	0.0
C1orf174	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6622516556291391	0.9351719541899556	248975.3	412.0	0.02028935	2.4449924518719226e-05	9.0
C1orf177	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19801980198019806	0.5186907412450039	521960.7	249.0	0.02489867	0.0	0.0
C1orf186	519	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	755855.8	400.0	0.0101593	1.1908802935763161e-05	13.0
C1orf226	948	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	363645.5	391.0	0.001390811	8.336522455186265e-08	2.0
C1orf27	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2474022761009401	0.5929588369573056	277881.6	399.0	-0.01368128	1.446933970076189e-06	2.0
C1orf35	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5040322580645161	0.8493523230154643	702621.2	391.0	0.004712539	5.404636401682307e-05	20.0
C1orf50	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34164673727365896	0.7085678195113594	820426.2	426.0	0.02981054	9.919510780358985e-07	6.0
C1orf61	471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4612546125461255	0.8181757765578412	2199280.0	201.0	0.02683985	0.0	0.0
C1orf68	753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34258307639602603	0.7095721452113661	617266.9403357651	466.5028146574615	0.018037587895334134	4.675424366033198e-06	2.0
C1orf87	1641	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.14952153110047847	1.0	1.0	1.0	66197.38	942.0	-0.01254231	0.0	1.0
C1orf94	1797	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.02267162419515734	1.0	0.9708737864077671	0.9995716526616936	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
C4BPA	1794	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C8A	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20964360587002093	0.5371795188470125	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
C8B	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.7163323782234957	0.9553087423640264	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CA14	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16479894528675015	0.4619362329410491	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CACNA1E	6942	0.1	0.0	0.05	0.8	0.0	1.0	0.05	0.0	0.9074487147360965	0.0	5.333333333333333	6.0	0.6006006006006006	1.0	0.1174674027957242	0.3690349356163416	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
