Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AHDC1	NA	4812	12	14	1	0	0	0	11	0	1.0	5.0	0.0	0.8990118091058944
AIDA	NA	921	6	2	0	0	0	0	6	0	1.0	2.0	0.0	0.8795880017344075
AIM1L	NA	4986	9	7	0	0	1	0	8	0	1.0	1.0	0.0	0.9712175832802087
AIM2	NA	1032	15	4	1	0	0	0	14	0	1.0	1.0	0.0	0.9537243573680482
AJAP1	NA	1236	14	8	0	0	0	1	13	0	1.0	1.0	0.0	0.9636492846690782
AK2	NA	720	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AK4	NA	672	9	2	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000002
AK5	NA	1689	18	14	1	0	0	0	17	0	1.0	0.0	0.0	1.0
AKIRIN1	NA	579	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKNAD1	NA	2511	32	6	4	0	1	0	27	0	1.0	0.0	0.0	0.9116962667175893
AKR1A1	NA	978	5	5	0	0	1	0	4	0	1.0	0.0	0.0	1.0
AKR7A2	NA	1080	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AKR7A3	NA	996	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AKR7L	NA	996	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	24	3	5	0	1	0	18	0	1.0	0.0	0.0	0.8480333637566103
ALDH4A1	NA	1692	14	5	1	0	0	0	13	0	1.0	0.0	0.0	1.0
ALDH9A1	NA	1557	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
ALG14	NA	651	5	1	4	0	0	0	1	0	1.0	0.0	0.0	0.4841962570206112
ALG6	NA	1524	13	6	2	0	0	0	11	0	1.0	3.0	0.0	0.8816640828282336
ALPL	NA	1575	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
ALX3	NA	1032	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
AMIGO1	NA	1482	8	6	0	0	0	0	8	0	1.0	1.0	0.0	1.0
AMPD1	NA	2343	33	5	2	0	1	0	30	0	1.0	1.0	0.0	0.9320819222247132
AMPD2	NA	2640	9	8	0	0	1	0	8	0	1.0	1.0	0.0	0.9733541703813188
AMY2A	NA	1536	20	7	4	0	0	0	16	0	1.0	0.0	0.0	0.9065289253968214
AMY2B	NA	1536	27	7	2	0	0	0	25	0	1.0	1.0	0.0	0.9623735354164469
ANGEL2	NA	1635	17	4	2	0	0	0	15	0	1.0	0.0	0.0	0.9349513575151561
ANGPTL1	NA	1476	16	2	1	0	0	0	15	0	1.0	0.0	0.0	1.0
ANGPTL3	NA	1383	10	5	3	0	0	0	7	0	1.0	0.0	0.0	0.9188632257835573
ANGPTL7	NA	1041	7	3	1	0	0	0	6	0	1.0	0.0	0.0	0.8795880017344075
ANKRD13C	NA	1626	19	2	1	0	0	0	18	0	1.0	1.0	0.0	0.9796141977984021
ANKRD34A	NA	1491	12	1	0	0	0	0	12	0	1.0	0.0	0.0	1.0000000000000002
ANKRD35	NA	3006	27	5	3	0	0	0	24	0	1.0	0.0	0.0	0.9702819531114784
ANKRD45	NA	801	14	1	3	0	0	0	11	0	1.0	2.0	0.0	0.8329232449489022
ANKRD65	NA	1200	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANP32E	NA	807	8	1	2	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
ANXA9	NA	1038	11	2	1	0	0	0	10	0	1.0	0.0	0.0	0.9584248993188739
AP4B1	NA	2220	24	5	2	0	0	0	22	0	1.0	0.0	0.0	0.9716073334537331
APCS	NA	672	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
APH1A	NA	798	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
APITD1	NA	417	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA1BP	NA	867	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
APOA2	NA	303	3	0	0	1	0	0	2	0	1.0	0.0	0.0	1.0
APOBEC4	NA	1104	9	5	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000004
AQP10	NA	906	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ARF1	NA	546	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.90701901811629
ARHGAP29	NA	3786	30	4	1	0	2	0	27	0	1.0	1.0	0.0	0.9220163912424854
ARHGAP30	NA	3306	38	10	3	0	0	0	35	0	1.0	3.0	0.0	0.9256472727667662
ARHGEF10L	NA	3840	30	10	0	0	0	0	30	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	39	15	6	0	1	0	32	0	1.0	0.0	0.0	0.923892438784483
ARHGEF16	NA	2130	12	8	0	0	1	0	11	0	1.0	1.0	2.0	0.9423309401415209
ARHGEF19	NA	2409	12	6	2	0	0	0	10	0	1.0	0.0	0.0	0.9733541703813188
ARHGEF2	NA	2961	18	11	0	0	1	0	17	0	1.0	1.0	0.0	0.9728273270545991
ARID1A	NA	6858	120	11	72	0	2	0	46	0	1.0	73.0	3.0	0.3286832352597503
ARID4B	NA	3939	35	10	9	0	0	0	26	3	0.9610929403394044	10.0	1.0	0.7249008509211372
ARL8A	NA	561	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	16	4	1	2	1	0	12	0	1.0	0.0	0.0	0.8611730721041445
ARPC5	NA	465	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARTN	NA	687	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARV1	NA	816	6	1	0	0	0	0	6	0	1.0	1.0	1.0	0.9298966940476158
ASAP3	NA	2712	18	7	3	0	0	0	15	0	1.0	1.0	0.0	0.9345396758297344
ASB17	NA	888	13	3	0	0	0	0	13	0	1.0	1.0	0.0	0.9424351665604174
ASH1L	NA	8895	78	17	9	0	0	0	69	3	0.9887188119549285	6.0	0.0	0.8938878265914696
ASPM	NA	10434	149	18	16	0	1	0	132	10	0.9811694507162355	3.0	0.0	0.8952455479338154
ASTN1	NA	3885	46	17	2	0	0	0	44	0	1.0	0.0	0.0	0.9893777664247508
ATAD3A	NA	1905	23	4	1	0	1	0	21	0	1.0	0.0	0.0	0.9688429751322739
ATAD3B	NA	1947	16	5	1	0	3	0	12	0	1.0	0.0	0.0	0.8699027150303125
ATAD3C	NA	1236	10	3	0	0	0	0	10	0	1.0	0.0	0.0	0.9584248993188739
ATF3	NA	546	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	25	6	9	0	1	0	15	0	1.0	0.0	0.0	0.7706780745287583
ATG4C	NA	1377	22	3	9	0	0	0	13	3	0.9011575366850628	1.0	0.0	0.6729097468447885
ATP13A2	NA	3543	14	13	0	0	0	0	14	0	1.0	1.0	0.0	0.9851418144516785
ATP1A1	NA	3072	27	5	1	0	1	0	25	0	1.0	2.0	0.0	0.9190628573158965
ATP1A2	NA	3063	42	7	1	0	2	0	39	0	1.0	1.0	0.0	0.9362138247511994
ATP1A4	NA	3090	31	11	3	0	1	0	27	0	1.0	4.0	0.0	0.8976715757330206
ATP1B1	NA	912	10	1	2	0	0	1	7	0	1.0	0.0	0.0	0.8894714728255649
ATP2B4	NA	3618	35	10	6	0	1	0	28	0	1.0	1.0	0.0	0.8976715757330206
ATP5F1	NA	771	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ATP6V0B	NA	618	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ATP6V1G3	NA	357	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	28	7	1	0	0	0	27	0	1.0	2.0	0.0	0.9649551470620648
ATPAF1	NA	1056	7	2	2	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
ATPIF1	NA	321	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	16	6	0	0	0	0	16	0	1.0	0.0	0.0	0.9999999999999998
AUNIP	NA	1074	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
AURKAIP1	NA	600	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AVPR1B	NA	1275	10	3	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
AXDND1	NA	3039	41	8	11	0	1	0	29	0	1.0	0.0	0.0	0.8000167434231454
B3GALNT2	NA	1503	13	1	0	0	0	0	13	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	20	3	2	0	0	0	18	0	1.0	0.0	1.0	0.927298569338156
B4GALT2	NA	1206	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
B4GALT3	NA	1182	19	3	0	2	1	0	16	3	0.9257048827786958	1.0	0.0	0.8774062715249277
BAI2	NA	4758	26	13	0	0	0	0	26	0	1.0	1.0	1.0	0.9908950043298076
BARHL2	NA	1164	13	14	0	0	0	0	13	0	1.0	0.0	0.0	0.9844214875661371
BATF3	NA	384	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	24	7	1	0	0	0	23	0	1.0	1.0	0.0	0.975
BCAR3	NA	2478	13	6	0	0	0	0	13	0	1.0	1.0	0.0	1.0
BCAS2	NA	678	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BCL10	NA	702	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
BCL2L15	NA	492	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
BCL9	NA	4281	21	11	2	0	0	0	19	0	1.0	3.0	0.0	0.9241907944222202
BEND5	NA	1266	17	6	1	1	0	0	15	0	1.0	1.0	0.0	0.9386137518291134
BEST4	NA	1422	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
BGLAP	NA	303	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BLZF1	NA	1203	13	3	2	0	0	0	11	0	1.0	0.0	0.0	0.9375
BMP8A	NA	1209	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
BMP8B	NA	1209	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BNIPL	NA	1074	13	2	0	0	0	0	13	0	1.0	0.0	0.0	0.9658722633586914
BOLA1	NA	414	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
BPNT1	NA	927	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	51	9	11	0	0	0	40	3	0.9776636990514238	1.0	0.0	0.8403028371517726
BROX	NA	1236	20	3	1	0	0	0	19	0	1.0	0.0	0.0	0.9615539600943472
BSDC1	NA	1344	8	4	1	0	0	0	7	0	1.0	0.0	0.0	1.0
BSND	NA	963	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
BTBD19	NA	876	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
BTBD8	NA	1137	14	1	1	0	0	0	13	0	1.0	1.0	0.0	0.9375
BTF3L4	NA	477	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
C1QA	NA	738	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
C1QB	NA	762	8	5	0	0	0	0	8	0	1.0	1.0	0.0	0.9624786378518297
C1QC	NA	738	11	5	0	0	0	0	11	0	1.0	1.0	0.0	0.9424351665604174
C1orf100	NA	444	14	1	4	0	0	0	10	3	0.8568636235841013	0.0	0.0	0.7482245425770138
C1orf101	NA	2856	31	4	0	0	1	0	30	3	0.9676992492528845	3.0	0.0	0.8959243913606308
C1orf105	NA	552	12	2	1	0	1	0	10	0	1.0	0.0	0.0	0.9249572757036592
C1orf106	NA	2034	10	5	0	0	0	0	10	0	1.0	0.0	0.0	1.0
C1orf109	NA	612	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
C1orf110	NA	909	11	0	0	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000002
C1orf111	NA	786	7	2	0	0	1	0	6	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	27	7	0	0	0	0	27	0	1.0	1.0	0.0	0.9665784533896364
CCDC181	NA	1530	30	5	4	0	0	0	26	0	1.0	4.0	0.0	0.8641638444494265
C1orf115	NA	429	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf116	NA	1806	24	3	1	0	0	0	23	0	1.0	0.0	0.0	0.9532644626984107
C1orf123	NA	483	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	10	4	0	0	0	0	10	0	1.0	2.0	0.0	0.96875
C1orf131	NA	882	9	3	0	0	1	0	8	3	0.8018796874098555	0.0	0.0	0.8894714728255649
C1orf141	NA	1203	15	7	1	0	0	0	14	0	1.0	0.0	0.0	0.9388425933952066
C1orf145	NA	477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf146	NA	543	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
C1orf147	NA	813	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf158	NA	585	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
C1orf159	NA	597	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C1orf162	NA	468	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf167	NA	4422	16	8	2	0	0	0	14	0	1.0	0.0	0.0	0.9818246423345389
C1orf168	NA	2187	20	8	3	0	1	0	16	0	1.0	3.0	0.0	0.8590215367655539
C1orf174	NA	732	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
C1orf177	NA	1257	12	3	1	0	1	0	10	0	1.0	1.0	0.0	0.8944548827786958
C1orf185	NA	600	10	1	2	0	0	0	8	0	1.0	2.0	0.0	0.7921244965943695
C1orf186	NA	519	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
C1orf189	NA	306	4	0	1	0	0	1	2	0	1.0	0.0	0.0	0.8277293767706428
C1orf194	NA	474	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
C1orf198	NA	984	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
C1orf204	NA	708	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
C1orf21	NA	366	5	0	0	1	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
C1orf210	NA	342	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf216	NA	690	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
C1orf220	NA	321	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf226	NA	948	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
C1orf228	NA	1323	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
C1orf229	NA	714	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	6	3	1	0	0	0	5	0	1.0	1.0	0.0	0.9397940008672039
C1orf35	NA	792	4	1	0	0	0	0	4	0	1.0	1.0	1.0	1.0
C1orf43	NA	762	6	2	1	0	1	0	4	0	1.0	0.0	0.0	0.9166666666666666
C1orf50	NA	600	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf52	NA	549	6	2	1	0	1	0	4	0	1.0	0.0	0.0	0.9166666666666666
C1orf53	NA	438	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
C1orf54	NA	396	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf56	NA	1026	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C1orf61	NA	471	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf64	NA	510	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf68	NA	753	5	1	0	0	0	1	4	0	1.0	0.0	0.0	0.9999999999999999
C1orf74	NA	810	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
C1orf86	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	16	3	2	0	0	0	14	0	1.0	0.0	0.0	0.975220114382459
C1orf94	NA	1797	13	18	1	0	0	0	12	0	1.0	1.0	0.0	0.9875
C1orf95	NA	426	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C2CD4D	NA	1062	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C4BPA	NA	1794	21	6	7	1	1	0	12	0	1.0	0.0	0.0	0.7777777777777779
C4BPB	NA	759	11	5	2	0	1	0	8	0	1.0	2.0	0.0	0.8453257489920054
C8A	NA	1755	30	8	1	0	0	0	29	0	1.0	0.0	0.0	0.9598839131733111
C8B	NA	1776	13	1	6	0	1	0	6	0	1.0	0.0	0.0	0.6313247675185967
CA14	NA	1014	12	6	0	0	0	0	12	0	1.0	1.0	0.0	0.975220114382459
CA6	NA	942	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	31	6	1	0	0	0	30	0	1.0	3.0	0.0	0.9436294525872679
CACNA1E	NA	6942	105	29	7	0	4	0	94	3	0.9922826723777591	3.0	1.0	0.9245059735426365
CACNA1S	NA	5622	65	18	1	0	1	0	63	0	1.0	0.0	0.0	0.9735413873731066
CACYBP	NA	687	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	18	6	2	0	2	0	14	0	1.0	0.0	0.0	0.9091232116726953
CALML6	NA	546	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	10	4	0	0	0	0	10	0	1.0	0.0	0.0	1.0
CAMK2N1	NA	237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	36	8	5	0	0	0	31	0	1.0	12.0	1.0	0.7729545697564999
CAMTA1	NA	5022	48	24	3	0	1	0	44	0	1.0	0.0	0.0	0.9774893716120666
CAP1	NA	1428	12	5	1	0	0	0	11	0	1.0	0.0	0.0	0.9712175832802087
CAPN2	NA	2103	23	5	0	0	0	0	23	0	1.0	0.0	0.0	0.955425443355034
CAPN8	NA	1786	18	4	1	0	1	0	16	0	1.0	0.0	0.0	0.9592283955968043
CAPN9	NA	2073	27	13	1	0	3	0	23	0	1.0	1.0	0.0	0.9289371455334965
CAPZA1	NA	861	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CAPZB	NA	834	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
CASP9	NA	1251	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	15	8	2	0	0	0	13	0	1.0	0.0	0.0	0.9615539600943472
CASQ2	NA	1200	12	6	2	0	0	0	10	0	1.0	0.0	0.0	0.9733541703813188
CASZ1	NA	5280	32	23	2	0	0	0	30	0	1.0	0.0	0.0	0.9937101930747242
CATSPER4	NA	1419	11	5	1	0	0	0	10	0	1.0	0.0	0.0	0.96875
CC2D1B	NA	2577	21	6	1	0	1	0	19	0	1.0	0.0	0.0	0.9688429751322739
CCBL2	NA	1365	13	2	0	0	0	0	13	0	1.0	0.0	0.0	1.0
CCDC163P	NA	495	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCDC17	NA	1869	12	5	1	0	0	0	11	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	25	7	1	0	0	0	24	0	1.0	4.0	0.0	0.9376219165483384
CCDC24	NA	924	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
CCDC27	NA	1971	27	7	5	0	0	0	22	3	0.9515339019450231	1.0	0.0	0.8648395751757657
CCDC28B	NA	603	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
CCDC30	NA	2352	26	4	4	0	1	0	21	0	1.0	1.0	0.0	0.8859892873909202
CCNL2	NA	1563	17	4	2	0	0	0	15	0	1.0	2.0	0.0	0.9038849002358679
CCSAP	NA	813	6	1	0	0	1	0	5	0	1.0	1.0	0.0	0.9166666666666666
CCT3	NA	1638	12	4	0	0	0	0	12	0	1.0	2.0	0.0	0.9733541703813188
CD101	NA	3066	26	10	3	0	0	0	23	0	1.0	0.0	0.0	0.9529603776772979
CD160	NA	546	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CD164L2	NA	522	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CD1A	NA	984	10	6	0	0	0	0	10	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	9	7	0	0	0	0	9	0	1.0	0.0	0.0	0.96875
CD1C	NA	1002	15	3	0	0	1	0	14	4	0.849914551407318	0.0	1.0	0.9008804575298365
CD1D	NA	1008	10	2	1	0	0	0	9	0	1.0	1.0	0.0	0.958424899318874
CD1E	NA	1167	12	3	2	1	2	0	7	0	1.0	0.0	0.0	0.7677668870527623
CD2	NA	1056	5	2	0	0	0	0	5	0	1.0	3.0	0.0	0.8568636235841013
CD244	NA	1113	9	0	2	0	0	0	7	0	1.0	1.0	0.0	0.8568636235841013
CD247	NA	495	16	2	1	0	1	0	14	0	1.0	0.0	0.0	0.8934166815252749
CD34	NA	1158	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CD46	NA	1200	11	3	2	0	0	0	9	0	1.0	1.0	0.0	0.9188632257835573
CD48	NA	759	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CD52	NA	186	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD53	NA	660	7	4	1	0	1	0	5	0	1.0	1.0	0.0	0.84298098188371
CD55	NA	1323	15	4	2	0	0	0	13	6	0.6775897713267471	0.0	0.0	0.7582750034844101
CD58	NA	753	3	1	2	0	0	0	1	0	1.0	2.0	0.0	0.4841962570206112
CD5L	NA	1044	17	3	1	0	0	0	16	0	1.0	0.0	0.0	1.0
CD84	NA	1038	10	3	1	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
CDA	NA	441	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	10	3	0	0	0	0	10	0	1.0	4.0	0.0	0.884870333120835
CDC20	NA	1500	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691366
CDC42	NA	576	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	36	10	3	0	1	0	32	0	1.0	1.0	0.0	0.9478689014907772
CDC7	NA	1725	17	4	1	0	2	0	14	0	1.0	5.0	0.0	0.7708888654040705
CDC73	NA	1596	29	3	5	0	4	0	20	3	0.9449911312986873	0.0	1.0	0.7880382587550551
CDCA8	NA	843	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	5	7	0	0	0	0	5	0	1.0	2.0	0.0	0.9624786378518297
CDK11A	NA	2343	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CDK11B	NA	2343	5	2	1	0	0	0	4	0	1.0	2.0	0.0	0.8333333333333335
CDK18	NA	1515	15	3	0	0	0	0	15	0	1.0	0.0	0.0	0.9733541703813188
CDKN2C	NA	507	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
CELA2A	NA	810	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CELA2B	NA	810	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
CELA3A	NA	813	11	1	0	0	0	0	11	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	11	2	0	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000002
CELF3	NA	1398	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
CELSR2	NA	8772	59	22	1	0	2	0	56	0	1.0	2.0	0.0	0.9629397227810159
CENPF	NA	9345	92	23	20	0	0	0	72	0	1.0	5.0	0.0	0.8454485379839212
CENPL	NA	1173	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
