gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PNMAL2	1	0	0	1.0	0.223	1.0	0.08149295085975063	0.28581523551417254	1.0	0.8642146568892419	1.0
PHF20L1	1	0	0	1.0	0.892	1.0	0.08214901831923109	0.2874575194633581	1.0	0.8642146568892419	1.0
THAP11	1	0	0	1.0	0.882	1.0	0.08325701440346349	0.29021920710784715	1.0	0.8642146568892419	1.0
OR51L1	1	0	0	1.0	0.846	1.0	0.08397010664203544	0.2919887830032629	1.0	0.8642146568892419	1.0
ANKRD11	4	0	0	1.0	0.42225	1.0	0.08421761832575375	0.2926015778885366	1.0	0.8642146568892419	1.0
JAK2	1	0	0	1.0	0.963	1.0	0.0859106529209622	0.2967738352494237	1.0	0.8642146568892419	1.0
CMTR1	1	0	0	1.0	0.7979999999999999	1.0	0.08644536652835408	0.29808460109063	1.0	0.8642146568892419	1.0
PPP1R36	1	0	0	1.0	0.7509999999999999	1.0	0.08670770831526922	0.2987264797748895	1.0	0.8642146568892419	1.0
HSP90B1	1	0	0	1.0	0.904	1.0	0.08749671887304226	0.300652199222632	1.0	0.8642146568892419	1.0
TRAM1L1	1	0	0	1.0	0.6559999999999999	1.0	0.08936550491510277	0.3051850332729074	1.0	0.8642146568892419	1.0
SMPD4	1	0	0	1.0	0.556	1.0	0.09007386056566384	0.3068929267040145	1.0	0.8642146568892419	1.0
GRIN3B	1	0	0	1.0	0.529	1.0	0.09031791907514451	0.3074800757654726	1.0	0.8642146568892419	1.0
POLR3E	1	0	0	1.0	0.809	1.0	0.09047317470370035	0.30785324204549147	1.0	0.8642146568892419	1.0
ATP4A	2	0	0	1.0	0.802	1.0	0.09084302325581395	0.3087411229279602	1.0	0.8642146568892419	1.0
WBP1	1	0	0	1.0	0.7809999999999999	1.0	0.09174311926605505	0.31089566873716495	1.0	0.8642146568892419	1.0
TAF1L	1	0	0	1.0	0.527	1.0	0.09242998428690267	0.312533861512657	1.0	0.8642146568892419	1.0
PNN	1	0	0	1.0	0.782	1.0	0.09297136481963555	0.3138214706588524	1.0	0.8642146568892419	1.0
DST	2	0	0	1.0	0.548	1.0	0.09420631182289213	0.31674687660435413	1.0	0.8642146568892419	1.0
EID1	1	0	0	1.0	0.742	1.0	0.09458053532582994	0.31763015054860383	1.0	0.8642146568892419	1.0
CNGA1	1	0	0	1.0	0.9640000000000001	1.0	0.09465215333648841	0.3177990204513032	1.0	0.8642146568892419	1.0
ABCC9	1	0	0	1.0	0.97	1.0	0.09709680551509856	0.3235311004120463	1.0	0.8642146568892419	1.0
SYNJ1	1	0	0	1.0	0.895	1.0	0.09860960457548565	0.3270472944117798	1.0	0.8642146568892419	1.0
JADE1	1	0	0	1.0	0.9129999999999999	1.0	0.09965122072745392	0.32945480640242164	1.0	0.8642146568892419	1.0
TCEANC	1	0	0	1.0	0.618	1.0	0.10025062656641603	0.3308352844888146	1.0	0.8642146568892419	1.0
EDEM1	1	0	0	1.0	0.9420000000000001	1.0	0.10064412238325282	0.3317395858686716	1.0	0.8642146568892419	1.0
CKAP5	1	0	0	1.0	0.873	1.0	0.10207206287639073	0.3350082899216602	1.0	0.8642146568892419	1.0
ALDH16A1	1	0	0	1.0	0.7290000000000001	1.0	0.10313531353135313	0.3374291903183744	1.0	0.8642146568892419	1.0
FAM117B	1	0	0	1.0	0.5770000000000001	1.0	0.10314595152140278	0.33745335623461725	1.0	0.8642146568892419	1.0
ILVBL	2	0	0	1.0	0.7855	1.0	0.1042535446205171	0.33996345055517224	1.0	0.8642146568892419	1.0
STAT3	1	0	0	1.0	0.899	1.0	0.10488777008600797	0.3413954643153591	1.0	0.8642146568892419	1.0
WDR78	1	0	0	1.0	0.7859999999999999	1.0	0.10524100189433803	0.3421913600047073	1.0	0.8642146568892419	1.0
VPS33A	1	0	0	1.0	0.875	1.0	0.10527423939362038	0.3422661890628533	1.0	0.8642146568892419	1.0
GDF3	1	0	0	1.0	0.769	1.0	0.10619093129446745	0.34432585393733944	1.0	0.8642146568892419	1.0
HMHA1	1	0	0	1.0	0.529	1.0	0.10648493238206794	0.3449847496350203	1.0	0.8642146568892419	1.0
MCM3AP	1	0	0	1.0	0.731	1.0	0.10870746820306555	0.3499396437107317	1.0	0.8642146568892419	1.0
HTR1D	1	0	0	1.0	0.828	1.0	0.10905125408942203	0.35070199414049863	1.0	0.8642146568892419	1.0
FUZ	1	0	0	1.0	0.735	1.0	0.11022927689594356	0.35330607881232323	1.0	0.8642146568892419	1.0
PVRL3	1	0	0	1.0	0.904	1.0	0.11031439602868175	0.3534937500503931	1.0	0.8642146568892419	1.0
WDR74	1	0	0	1.0	0.782	1.0	0.11147029316687103	0.35603579897192567	1.0	0.8642146568892419	1.0
MAN1B1	1	0	0	1.0	0.853	1.0	0.11195700850873265	0.35710259001096173	1.0	0.8642146568892419	1.0
YRDC	1	0	0	1.0	0.6829999999999999	1.0	0.11228385358185493	0.357817786537111	1.0	0.8642146568892419	1.0
SMARCA2	1	0	0	1.0	0.877	1.0	0.11364927832708262	0.3607953265897742	1.0	0.8642146568892419	1.0
LCN1	1	0	0	1.0	0.38799999999999996	1.0	0.11380448389666553	0.3611327366010818	1.0	0.8642146568892419	1.0
GLT1D1	1	0	0	1.0	0.924	1.0	0.11437721605856113	0.3623760013952596	1.0	0.8642146568892419	1.0
MTIF3	1	0	0	1.0	0.363	1.0	0.11547344110854503	0.3647476584958826	1.0	0.8642146568892419	1.0
PKDREJ	1	0	0	1.0	0.22399999999999998	1.0	0.11629259216187929	0.3665130733141944	1.0	0.8642146568892419	1.0
IL18RAP	1	0	0	1.0	0.39899999999999997	1.0	0.11796626164916833	0.370102231169785	1.0	0.8642146568892419	1.0
CBS	1	0	0	1.0	0.879	1.0	0.11841326228537596	0.3710567851106883	1.0	0.8642146568892419	1.0
GTF2E1	1	0	0	1.0	0.789	1.0	0.1187507421921387	0.3717763431953277	1.0	0.8642146568892419	1.0
MUC6	1	0	0	1.0	0.7040000000000001	1.0	0.1187789523696401	0.3718364480764373	1.0	0.8642146568892419	1.0
KIAA1551	1	0	0	1.0	0.25	1.0	0.1188495364868077	0.37198680593871275	1.0	0.8642146568892419	1.0
C16orf70	1	0	0	1.0	0.925	1.0	0.11903344839900012	0.37237837714351973	1.0	0.8642146568892419	1.0
PDZRN3	1	0	0	1.0	0.745	1.0	0.11921793037672866	0.3727708766141718	1.0	0.8642146568892419	1.0
PDPK1	1	0	0	1.0	0.64	1.0	0.12084592145015106	0.37622222613451684	1.0	0.8642146568892419	1.0
FAM98C	1	0	0	1.0	0.585	1.0	0.12155099064057372	0.3777101529338511	1.0	0.8642146568892419	1.0
ZNF16	1	0	0	1.0	0.596	1.0	0.12313754463735993	0.3810433812708131	1.0	0.8642146568892419	1.0
MTA3	1	0	0	1.0	0.8859999999999999	1.0	0.12360939431396786	0.3820307454969592	1.0	0.8642146568892419	1.0
SCIN	1	0	0	1.0	0.927	1.0	0.12414649286157665	0.38315245395765823	1.0	0.8642146568892419	1.0
REEP6	1	0	0	1.0	0.8240000000000001	1.0	0.12444001991040318	0.3837644906611108	1.0	0.8642146568892419	1.0
RC3H2	1	0	0	1.0	0.9009999999999999	1.0	0.12461059190031153	0.3841198341453058	1.0	0.8642146568892419	1.0
SLC43A1	1	0	0	1.0	0.815	1.0	0.125517760763148	0.3860057751221575	1.0	0.8642146568892419	1.0
C5	1	0	0	1.0	0.6920000000000001	1.0	0.12594458438287154	0.386890840712726	1.0	0.8642146568892419	1.0
FGF20	1	0	0	1.0	0.948	1.0	0.12616704516780217	0.38735156381128466	1.0	0.8642146568892419	1.0
CTNND1	1	0	0	1.0	0.8059999999999999	1.0	0.12658227848101267	0.38821047588265517	1.0	0.8642146568892419	1.0
RAPGEF6	1	0	0	1.0	0.8190000000000001	1.0	0.12711325791280031	0.3893068253905053	1.0	0.8642146568892419	1.0
ABCA7	1	0	0	1.0	0.563	1.0	0.12773023374632775	0.3905779522194121	1.0	0.8642146568892419	1.0
MEI1	1	0	0	1.0	0.635	1.0	0.12804097311139565	0.39121702482094667	1.0	0.8642146568892419	1.0
ZNF433	1	0	0	1.0	0.245	1.0	0.12828736369467608	0.3917232203347966	1.0	0.8642146568892419	1.0
RBM25	1	0	0	1.0	0.7979999999999999	1.0	0.12846865364850976	0.39209536804775225	1.0	0.8642146568892419	1.0
CHRDL1	1	0	0	1.0	0.74	1.0	0.12906556530717606	0.3933188881704632	1.0	0.8642146568892419	1.0
EML2	1	0	0	1.0	0.8320000000000001	1.0	0.13031013812874642	0.3958610883274382	1.0	0.8642146568892419	1.0
PRSS57	1	0	0	1.0	0.429	1.0	0.1305653479566523	0.39638091486192145	1.0	0.8642146568892419	1.0
FAM118B	1	0	0	1.0	0.889	1.0	0.1313887793982394	0.39805473252992435	1.0	0.8642146568892419	1.0
PHKB	1	0	0	1.0	0.888	1.0	0.13176966662274345	0.39882722762179157	1.0	0.8642146568892419	1.0
SORBS3	1	0	0	1.0	0.452	1.0	0.13280212483399734	0.4009156762034265	1.0	0.8642146568892419	1.0
NRAP	1	0	0	1.0	0.902	1.0	0.13417415805715818	0.4036786040385826	1.0	0.8642146568892419	1.0
ARAP1	1	0	0	1.0	0.69	1.0	0.1343183344526528	0.40396812171067453	1.0	0.8642146568892419	1.0
MYO18A	1	0	0	1.0	0.7120000000000001	1.0	0.13473457289140395	0.40480309386127805	1.0	0.8642146568892419	1.0
FOXM1	1	0	0	1.0	0.615	1.0	0.14092446448703494	0.41707035583529894	1.0	0.8986007029643875	1.0
CNTN5	1	0	0	1.0	0.816	1.0	0.143348623853211	0.42179984039659946	1.0	0.9046707382413668	1.0
ATF5	1	0	0	1.0	0.327	1.0	0.14400921658986174	0.4230815059559402	1.0	0.9046707382413668	1.0
FLNA	1	0	0	1.0	0.856	1.0	0.1451589490492089	0.4253049697504807	1.0	0.9046707382413668	1.0
ACSM2B	1	0	0	1.0	0.643	1.0	0.14530659691950015	0.4255898441405537	1.0	0.9046707382413668	1.0
BANK1	1	0	0	1.0	0.684	1.0	0.1463271875914545	0.42755489518482603	1.0	0.9046707382413668	1.0
INPP5D	1	0	0	1.0	0.308	1.0	0.14725371815638344	0.4293326765029678	1.0	0.9046707382413668	1.0
CHST12	1	0	0	1.0	0.818	1.0	0.14808233377758034	0.4309176440978387	1.0	0.9046707382413668	1.0
SLC5A5	1	0	0	1.0	0.8390000000000001	1.0	0.14927601134497687	0.433192754370224	1.0	0.9046707382413668	1.0
MRC2	1	0	0	1.0	0.679	1.0	0.14938751120406335	0.4334047808170206	1.0	0.9046707382413668	1.0
AGBL4	1	0	0	1.0	0.8540000000000001	1.0	0.15269506794930524	0.43965679740966856	1.0	0.9061954004731609	1.0
TAF9B	1	0	0	1.0	0.935	1.0	0.1529051987767584	0.4400515543530745	1.0	0.9061954004731609	1.0
CNOT3	1	0	0	1.0	0.461	1.0	0.15297537096527458	0.44018331721440895	1.0	0.9061954004731609	1.0
TRPV6	1	0	0	1.0	0.778	1.0	0.15349194167306215	0.44115229632798303	1.0	0.9061954004731609	1.0
PKD1	1	0	0	1.0	0.621	1.0	0.154273372415921	0.4426147955444857	1.0	0.9061954004731609	1.0
SP5	1	0	0	1.0	0.41100000000000003	1.0	0.15465511908444168	0.4433278192550639	1.0	0.9061954004731609	1.0
SLC16A7	1	0	0	1.0	0.938	1.0	0.15780337699226762	0.4491723955091338	1.0	0.9146660456387979	1.0
ZP2	1	0	0	1.0	0.406	1.0	0.1589825119236884	0.4513451622754133	1.0	0.9146660456387979	1.0
BAI3	1	0	0	1.0	0.8490000000000001	1.0	0.16079755587715067	0.4546726358131138	1.0	0.9146660456387979	1.0
GDAP1	1	0	0	1.0	0.8059999999999999	1.0	0.16082341588935348	0.45471989572797744	1.0	0.9146660456387979	1.0
KNOP1	1	0	0	1.0	0.401	1.0	0.16257519102584947	0.4579116680582396	1.0	0.9146660456387979	1.0
TBCE	1	0	0	1.0	0.7290000000000001	1.0	0.16257519102584947	0.4579116680582396	1.0	0.9146660456387979	1.0
NFXL1	1	0	0	1.0	0.634	1.0	0.16550810989738496	0.463213353684952	1.0	0.9146660456387979	1.0
LRRC37A	1	0	0	1.0	0.473	1.0	0.16583747927031509	0.4638054744177603	1.0	0.9146660456387979	1.0
KIAA0195	1	0	0	1.0	0.815	1.0	0.16672224074691563	0.465392810991467	1.0	0.9146660456387979	1.0
NPHP3	1	0	0	1.0	0.902	1.0	0.16688918558077437	0.4656917967648396	1.0	0.9146660456387979	1.0
KRTAP4-3	1	0	0	1.0	0.484	1.0	0.1671402306535183	0.4661410854768335	1.0	0.9146660456387979	1.0
MIEF2	1	0	0	1.0	0.615	1.0	0.16957775139901646	0.47048393200243654	1.0	0.9146660456387979	1.0
CENPF	1	0	0	1.0	0.313	1.0	0.17009695526450078	0.4714044360299572	1.0	0.9146660456387979	1.0
SPACA4	1	0	0	1.0	0.256	1.0	0.170328734457503	0.47181484876205915	1.0	0.9146660456387979	1.0
SP8	2	0	0	1.0	0.436	1.0	0.17135023989033585	0.47361988188151793	1.0	0.9146660456387979	1.0
FAM110D	1	0	0	1.0	0.38799999999999996	1.0	0.17179178835251674	0.4743982250969936	1.0	0.9146660456387979	1.0
ZFP64	1	0	0	1.0	0.7509999999999999	1.0	0.1718213058419244	0.47445021679438937	1.0	0.9146660456387979	1.0
ATP6V0D1	1	0	0	1.0	0.9209999999999999	1.0	0.17190991920233797	0.47460626868293354	1.0	0.9146660456387979	1.0
SLC4A10	1	0	0	1.0	0.887	1.0	0.17238407171177383	0.4754404958600118	1.0	0.9146660456387979	1.0
DHX30	1	0	0	1.0	0.8590000000000001	1.0	0.1743071291615827	0.4788106023391554	1.0	0.9146660456387979	1.0
CDK14	1	0	0	1.0	0.815	1.0	0.17500875043752187	0.4800348799104972	1.0	0.9146660456387979	1.0
JARID2	1	0	0	1.0	0.66	1.0	0.1755001755001755	0.48089070482199314	1.0	0.9146660456387979	1.0
FOXA1	2	0	0	1.0	0.392	1.0	0.1768346595932803	0.48320780010045705	1.0	0.9146660456387979	1.0
C5orf49	1	0	0	1.0	0.317	1.0	0.17727353306151392	0.4839676218326252	1.0	0.9146660456387979	1.0
HIST1H4G	1	0	0	1.0	0.6659999999999999	1.0	0.1779676098949991	0.48516706035416657	1.0	0.9146660456387979	1.0
TTLL4	1	0	0	1.0	0.682	1.0	0.17822135091783994	0.4856048755602985	1.0	0.9146660456387979	1.0
MYEF2	1	0	0	1.0	0.748	1.0	0.17898693395382137	0.48692365678843963	1.0	0.9146660456387979	1.0
ANAPC2	1	0	0	1.0	0.43	1.0	0.17972681524083392	0.48819505285068243	1.0	0.9146660456387979	1.0
ERCC1	1	0	0	1.0	0.67	1.0	0.18129079042784627	0.49087254531019886	1.0	0.9148721584315513	1.0
ZNF491	1	0	0	1.0	0.17300000000000001	1.0	0.18145527127563055	0.4911533469245325	1.0	0.9148721584315513	1.0
PEBP4	1	0	0	1.0	0.792	1.0	0.18248175182481752	0.49290239068611785	1.0	0.9157880508245471	1.0
EPS8L3	1	0	0	1.0	0.449	1.0	0.18399264029438822	0.4954663331321386	1.0	0.9187873363304109	1.0
SEL1L	1	0	0	1.0	0.8059999999999999	1.0	0.18477457501847747	0.4967883795839879	1.0	0.9187873363304109	1.0
TAS2R8	1	0	0	1.0	0.499	1.0	0.1859773107680863	0.4988154357127659	1.0	0.9205452277287924	1.0
PRR14L	1	0	0	1.0	0.405	1.0	0.19000570017100513	0.505548395662482	1.0	0.9228280764483037	1.0
KCNE4	1	0	0	1.0	0.195	1.0	0.1913143294432753	0.5077171417124133	1.0	0.9228280764483037	1.0
BMS1	1	0	0	1.0	0.547	1.0	0.19219680953296175	0.5091745881814659	1.0	0.9228280764483037	1.0
TRIM28	1	0	0	1.0	0.715	1.0	0.1927153594141453	0.5100291000935832	1.0	0.9228280764483037	1.0
CLDN23	1	0	0	1.0	0.387	1.0	0.1936858415649816	0.5116245992441435	1.0	0.9228280764483037	1.0
SLC52A2	1	0	0	1.0	0.63	1.0	0.19398642095053345	0.5121177725448931	1.0	0.9228280764483037	1.0
FAT3	2	0	0	1.0	0.6345000000000001	1.0	0.19504583577140627	0.5138522903845453	1.0	0.9228280764483037	1.0
SI	1	0	0	1.0	0.919	1.0	0.19642506383814576	0.5161018021842859	1.0	0.9228280764483037	1.0
TMEM176A	1	0	0	1.0	0.302	1.0	0.19884668920262477	0.5200280686398544	1.0	0.9228280764483037	1.0
PFDN4	1	0	0	1.0	0.7090000000000001	1.0	0.19984012789768185	0.5216302143494532	1.0	0.9228280764483037	1.0
PCDH15	1	0	0	1.0	0.5760000000000001	1.0	0.200160128102482	0.5221452346403788	1.0	0.9228280764483037	1.0
